EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,Arc3PctBlocked
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6746.299999999999,112,34,240,242,77.0,71.0,19.0,482,8.0,10.0,,,3.0,3.0,5.0,7.0,,,2.0,6.0,1.0,1.0,5.0,15.0,,,2.0,5.0,13.0,17.0,7.0,21.0,12.0,59.0,267,,,,1.0,,,6.0,8.0,3.0,6.0,5.0,26.0,24.0,2.0,21.0,,,15.0,5.0,1.0,8.0,3.0,11.0,3.0,,8.0,,25.0,,1.0,,9.0,7.0,1.0,17.0,1.0,18.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,7.0,3.0,5.0,8.0,,,10.0,,13.0,1.0,7.0,,3.0,3.0,,3.0,1.0,26.0,75.0,,,0.9230769230769231,0.9230769230769231,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7647058823529411,,0.75,0.618421052631579,,0.75,0.6704545454545454,,0.8125,0.5526315789473685,0.058823529411764705,0.1,19.54022988505747,0.5714285714285714,0.1111111111111111,,0.11666666666666667,0.021739130434782608,0.15,,0.13333333333333333,0.010752688172043012,,0.06666666666666667,,,0.10714285714285714,0.13043478260869565,0.1111111111111111,0.09302325581395349,0.29411764705882354,0.058823529411764705,0.3333333333333333,0.2631578947368421,0.8,0.8888888888888888,0.875,0.18421052631578946,0.7142857142857143,0.7142857142857143,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.21428571428571427,1.0,0.07142857142857142,1.0,0.35714285714285715,0.4,0.8157894736842105,0.3333333333333333,0.5876368421052631,,0.5590535714285715,0.1590909090909091,0.30434782608695654,,0.4406779661016949,3.323529411764706,25.095238095238095,0.32083333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1093.0,18,10,39,39,3.0,3.0,6.0,78,1.0,1.0,1.0,1.0,,,,3.0,,,,2.0,,1.0,,,,,,,1.0,4.0,,2.0,,2.0,39,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,0.25,1.0,,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.3333333333333333,0.25,,13.333333333333332,,,,,0.1,0.125,,0.0625,0.058823529411764705,,,0.5,,,,,0.3333333333333333,,,1.0,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.5,,0.4935416666666666,0.5331,0.62295,,,1.0,,5.6,23.4,0.07692307692307693,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2672.0,45,-25,95,94,36.0,56.0,12.0,189,8.0,9.0,1.0,1.0,4.0,4.0,1.0,3.0,,,,2.0,,,1.0,3.0,,,,1.0,9.0,12.0,1.0,5.0,1.0,22.0,121,1.0,1.0,,,,2.0,4.0,4.0,,1.0,1.0,9.0,10.0,8.0,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,5.0,,,2.0,,1.0,1.0,1.0,,,,,,,9.0,36.0,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.2,,,0.2,0.75,1.0,1.0,0.6176470588235294,1.0,0.8,0.6470588235294118,1.0,0.9,0.29411764705882354,,,20.0,0.6,,,0.125,,0.1,0.09523809523809523,0.11764705882352941,0.04,,,,,,0.2,,,0.5,,,0.5294117647058824,0.8888888888888888,0.8888888888888888,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.8,1.0,,,0.2,,0.8235294117647058,0.3333333333333333,0.5982500000000002,0.8219,0.6637000000000001,0.058823529411764705,0.08333333333333333,0.09090909090909091,0.4090909090909091,3.283333333333333,24.9,0.37894736842105264,,,2.0,,,,,,,,,,,,2.0,,,,,0.4,,,,,,False,1.0,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4099.0,68,3,144,145,57.0,65.0,18.0,289,4.0,8.0,,2.0,2.0,2.0,2.0,3.0,,,,1.0,,,4.0,8.0,,,1.0,1.0,6.0,11.0,4.0,9.0,4.0,28.0,167,,2.0,,,,,3.0,3.0,1.0,1.0,2.0,11.0,6.0,6.0,9.0,3.0,,8.0,4.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,1.0,,3.0,7.0,,10.0,2.0,12.0,,5.0,3.0,2.0,1.0,,1.0,1.0,,2.0,2.0,4.0,5.0,,,3.0,1.0,5.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,11.0,57.0,,1.0,0.5,0.5,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.5454545454545454,,1.0,0.6,,1.125,0.6363636363636364,,1.1,0.45,0.09090909090909091,0.125,14.371257485029941,0.5,,,0.16666666666666666,0.02631578947368421,0.16666666666666666,0.04,0.16666666666666666,0.031746031746031744,0.04,,,0.05263157894736842,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.16666666666666666,,1.0,0.4,0.5,0.5714285714285714,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.05,,,,0.4,0.5,0.5,0.75,1.0,,,,,0.5,1.0,,,0.25,1.0,0.85,0.5,0.57364,0.6808,0.6066250000000001,0.09523809523809523,0.16666666666666666,,0.39285714285714285,3.3363636363636364,26.633333333333333,0.3958333333333333,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4151.0,69,10,144,147,59.0,65.0,18.0,291,13.0,21.0,,1.0,7.0,11.0,2.0,4.0,,1.0,5.0,8.0,2.0,2.0,3.0,7.0,,,1.0,2.0,15.0,26.0,8.0,15.0,10.0,64.0,167,,1.0,,2.0,6.0,6.0,8.0,13.0,3.0,4.0,4.0,29.0,12.0,18.0,24.0,,,7.0,3.0,2.0,2.0,6.0,8.0,6.0,,1.0,1.0,22.0,1.0,2.0,,2.0,3.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,7.0,,11.0,1.0,5.0,1.0,,,,,,29.0,59.0,1.0,1.0,0.4,0.4,1.0,0.5333333333333333,,0.75,0.5333333333333333,0.5769230769230769,,0.6153846153846154,0.6585365853658537,,0.7352941176470589,0.6956521739130435,0.5,0.7631578947368421,0.36585365853658536,0.07692307692307693,0.09523809523809523,27.810650887573967,,0.3333333333333333,,0.08571428571428572,0.05128205128205128,0.08333333333333333,0.037037037037037035,0.0847457627118644,0.045454545454545456,0.08333333333333333,,,0.05263157894736842,0.058823529411764705,0.14285714285714285,,0.13333333333333333,,0.125,,0.5121951219512195,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.0975609756097561,0.5,0.5,,0.024390243902439025,,,,0.1951219512195122,0.625,0.625,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,,0.6470588235294118,0.6363636363636364,0.11764705882352941,1.0,0.11764705882352941,0.5,0.8780487804878049,0.42857142857142855,0.6287219512195121,0.6433,0.6407352941176471,0.1111111111111111,0.16666666666666666,0.09375,0.453125,3.2692307692307687,24.406666666666663,0.4097222222222222,,,,,,,,,,,,,,,1.0,,,,,,,2.0,0.6666666666666666,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3130.9,52,-5,113,117,30.0,48.0,18.0,230,6.0,11.0,2.0,4.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,3.0,10.0,,1.0,1.0,3.0,6.0,13.0,3.0,11.0,2.0,23.0,137,2.0,4.0,,1.0,2.0,6.0,1.0,3.0,1.0,4.0,2.0,7.0,6.0,6.0,9.0,,4.0,10.0,3.0,2.0,1.0,,1.0,,,1.0,,2.0,5.0,6.0,,4.0,5.0,1.0,10.0,11.0,21.0,1.0,,,,3.0,,,2.0,3.0,5.0,,2.0,6.0,,1.0,5.0,1.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,7.0,30.0,1.0,,0.5,0.75,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.46153846153846156,0.5,0.3333333333333333,0.4375,0.4,0.35714285714285715,0.46,0.5,0.4375,0.4583333333333333,0.15384615384615385,0.18181818181818182,22.22222222222222,0.6,0.5,,0.17857142857142858,0.15789473684210525,0.23529411764705882,0.22727272727272727,0.2,0.18333333333333332,0.2,,0.5,0.1875,0.21428571428571427,0.1,0.25,0.1111111111111111,0.375,0.08333333333333333,1.0,0.4583333333333333,0.5454545454545454,0.6666666666666666,0.5,0.041666666666666664,,,,0.041666666666666664,,,,0.041666666666666664,,,,0.4166666666666667,0.3,0.3333333333333333,1.0,0.8,0.5,,0.2,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.9166666666666666,0.3,0.5902770833333334,0.64354,0.5598714285714286,0.12,0.21428571428571427,0.2608695652173913,0.30434782608695654,3.392307692307692,25.727272727272723,0.26548672566371684,1.0,,,,,,,,0.09090909090909091,,,,,,1.0,,2.0,,,0.3333333333333333,,,,,,False,,0.1
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2333.0,39,4,81,79,45.0,50.0,7.0,160,1.0,3.0,1.0,3.0,,,4.0,9.0,,,,,,,4.0,8.0,,,2.0,4.0,5.0,12.0,4.0,8.0,6.0,28.0,87,2.0,4.0,,,,4.0,1.0,4.0,2.0,4.0,4.0,12.0,8.0,2.0,12.0,,2.0,8.0,4.0,1.0,2.0,2.0,4.0,,2.0,2.0,,10.0,3.0,2.0,,4.0,6.0,,10.0,5.0,15.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,3.0,,,5.0,,8.0,,2.0,2.0,,,,,,12.0,45.0,,2.0,0.8,1.0,1.0,0.5,,0.5,0.5,0.4166666666666667,0.5,0.25,0.55,0.5,0.5,0.5833333333333334,0.5,0.5454545454545454,0.4,0.08333333333333333,0.3333333333333333,27.47252747252747,1.0,,,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.1875,0.30303030303030304,0.14705882352941177,0.16666666666666666,,,0.18181818181818182,0.25,0.3333333333333333,,0.4,,0.1,,0.15,0.3333333333333333,0.5,,0.45,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.75,0.3333333333333333,,,,,,,,0.5,0.5,0.55,0.5,0.5096999999999999,0.5495,0.505425,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.42857142857142855,6.233333333333334,25.887500000000003,0.5555555555555556,,,,,,,,,,,,,,,,,,,,0.2,,,,,,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1241.0,21,1,46,49,8.0,18.0,4.0,95,2.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,2.0,2.0,1.0,3.0,,7.0,51,,,,,,,,,,,,,4.0,,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,,,9.615384615384615,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,0.68313,,,,,,,0.9,23.333333333333332,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5198.0,87,3,185,185,68.0,96.0,23.0,370,9.0,18.0,1.0,2.0,3.0,4.0,2.0,5.0,,1.0,,,,,,2.0,,,,,11.0,24.0,,2.0,6.0,28.0,213,2.0,3.0,,,,4.0,5.0,8.0,,,3.0,13.0,4.0,18.0,,,,2.0,,8.0,11.0,10.0,21.0,6.0,4.0,10.0,1.0,52.0,,,,4.0,5.0,,9.0,,9.0,,10.0,7.0,3.0,2.0,2.0,2.0,6.0,,8.0,2.0,2.0,9.0,1.0,,17.0,1.0,8.0,,2.0,2.0,1.0,,1.0,1.0,1.0,13.0,68.0,2.0,2.0,0.18181818181818182,0.18181818181818182,,,,,,0.4583333333333333,0.6666666666666666,0.625,0.4230769230769231,0.6666666666666666,0.625,0.4666666666666667,0.6666666666666666,0.65,0.07692307692307693,0.3333333333333333,0.3333333333333333,17.84037558685446,0.25,,,0.09803921568627451,,0.14814814814814814,,0.11538461538461539,,,,,,,0.12,0.3333333333333333,0.16666666666666666,0.1111111111111111,,1.0,0.6923076923076923,0.5,0.75,0.2222222222222222,0.19230769230769232,0.4,0.6666666666666666,,0.038461538461538464,,,,,,,,0.07692307692307693,,,,0.6666666666666666,0.5,,,,0.5,0.75,,,,,0.7692307692307693,,0.6098365384615384,0.423,0.49941250000000004,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.4642857142857143,3.1625,26.15,0.3675675675675676,,1.0,,1.0,,,,,,0.4,,,,,2.0,,,3.0,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1584.1,26,1,53,50,18.0,23.0,6.0,103,,2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,,2.0,,2.0,,,60,,1.0,,,,,,1.0,,1.0,,,,,,,,2.0,,,4.0,,4.0,,,2.0,2.0,8.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,2.0,,2.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,0.5,,,10.0,,0.5,,,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.043478260869565216,0.08,,0.16666666666666666,,,,,,0.1,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,0.5,,,,0.5,,1.0,,0.6088875,,0.575975,,,,,0.9,25.5,0.33962264150943394,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3716.0,62,6,134,135,46.0,54.0,15.0,269,8.0,12.0,2.0,4.0,,1.0,1.0,4.0,,,2.0,4.0,,1.0,1.0,7.0,,2.0,,1.0,9.0,16.0,3.0,11.0,4.0,31.0,141,2.0,4.0,,2.0,1.0,5.0,1.0,3.0,,2.0,3.0,5.0,10.0,8.0,9.0,,4.0,7.0,1.0,1.0,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,1.0,3.0,,3.0,4.0,1.0,8.0,4.0,12.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,4.0,7.0,,,4.0,,5.0,1.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,5.0,46.0,1.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.2727272727272727,,,0.2727272727272727,0.5625,0.5,0.3333333333333333,0.5,0.3333333333333333,0.2,0.5344827586206896,0.4166666666666667,0.35714285714285715,0.4074074074074074,0.0625,0.08333333333333333,22.22222222222222,0.8,0.5,,0.0975609756097561,0.10714285714285714,0.15789473684210525,0.03225806451612903,0.11666666666666667,0.06779661016949153,0.15789473684210525,,,,0.15789473684210525,0.05555555555555555,,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.4,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.625,0.14814814814814814,0.25,0.25,,,,,,0.14814814814814814,0.5,0.5,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.2,,0.2,,0.2,,0.8518518518518519,0.14285714285714285,0.6021240740740742,0.6360333333333333,0.49019,0.07142857142857142,0.11764705882352941,0.16129032258064516,0.16129032258064516,2.63125,25.09090909090909,0.34328358208955223,,,,,,,,,,,,,,,,,,,,0.1,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,257.0,4,-4,10,9,5.0,9.0,3.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,688.0,11,-4,25,25,3.0,11.0,6.0,50,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,0.375,1.5,,0.375,1.5,,0.25,0.3333333333333333,0.3333333333333333,12.5,,,,,,,,,,,,,,,,,,,,1.0,0.75,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,0.5994375000000001,0.45735,,,,1.0,,2.033333333333333,24.7,0.12,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
