EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,PtsPutbacks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,on,OffCorner3ReboundPct,Clear Path Fouls,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,175.0,3,-2.0,8,7,1,,,15,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,4,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.50565,,0.50565,,,,,,24.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1676.0,28,8.0,59,58,32,43.0,5.0,117,1.0,1.0,,,3.0,7.0,,,,1.0,4.0,,,,2.0,4.0,8.0,1.0,4.0,6.0,17.0,58,1.0,,,2.0,,3.0,,2.0,4.0,4.0,6.0,2.0,3.0,4.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,4.0,,6.0,,2.0,1.0,,,,,,4.0,32,1.0,0.75,1.0,1.0,0.25,,,0.25,0.5,,0.4583333333333333,1.0,,0.5666666666666667,1.0,0.2857142857142857,0.3333333333333333,,,24.242424242424242,1.0,,0.3333333333333333,,0.3,0.16666666666666666,0.32,0.08695652173913043,,0.14285714285714285,0.16666666666666666,0.5,,0.375,,,,0.08333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.4,,0.4166666666666667,0.25,0.4997583333333333,,0.49524,0.14285714285714285,0.2,0.11764705882352941,0.23529411764705882,7.275,25.75,0.5423728813559322,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,0.2,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1711.0,29,-12.0,61,62,24,41.0,7.0,123,7.0,7.0,4.0,4.0,,1.0,,2.0,,,1.0,,,,,7.0,8.0,,3.0,1.0,15.0,70,1.0,,,2.0,4.0,4.0,,,1.0,9.0,8.0,6.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,3.0,,1.0,2.0,2.0,2.0,,5.0,,1.0,,3.0,,,2.0,,1.0,1.0,1.0,,,,,,,9.0,24,,0.5714285714285714,0.5714285714285714,,,,,,0.875,1.0,0.6363636363636364,1.0,1.0,0.6818181818181818,1.0,1.125,0.2727272727272727,,,22.857142857142858,0.6,,0.11764705882352941,,0.125,0.13333333333333333,0.12,0.0625,,,,0.2,,,0.5,,,0.6363636363636364,1.0,1.0,0.5714285714285714,0.09090909090909091,,,,,0.18181818181818182,0.09090909090909091,,,,,,,1.0,1.0,,,,0.9090909090909091,,0.633109090909091,0.8219,0.6938000000000001,0.09090909090909091,0.125,0.13333333333333333,0.6,2.6624999999999996,23.700000000000003,0.39344262295081966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.4,1.0,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3580.0,60,5.0,127,127,49,61.0,15.0,254,9.0,17.0,3.0,7.0,2.0,4.0,1.0,8.0,2.0,3.0,6.0,,,1.0,2.0,11.0,22.0,8.0,14.0,5.0,51.0,143,1.0,,2.0,2.0,4.0,9.0,3.0,4.0,3.0,20.0,8.0,14.0,24.0,6.0,3.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,7.0,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,3.0,,5.0,1.0,3.0,,,,,,,20.0,49,,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,,0.75,0.5714285714285714,0.5,0.4444444444444444,0.6388888888888888,,0.6538461538461539,0.6710526315789473,0.25,0.7142857142857143,0.3888888888888889,0.09090909090909091,0.11764705882352941,26.35135135135135,,0.5,0.06896551724137931,0.058823529411764705,0.05,0.038461538461538464,0.061224489795918366,0.05,,0.05555555555555555,,0.18181818181818182,,0.08333333333333333,,0.13333333333333333,,0.4722222222222222,0.5294117647058824,0.6,0.4444444444444444,0.1111111111111111,0.5,0.5,,0.027777777777777776,0.2222222222222222,0.16666666666666666,0.5,0.5,1.0,,,,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5,0.8611111111111112,0.5,0.6197222222222223,0.6433,0.6131230769230769,0.07894736842105263,0.125,0.0392156862745098,0.39215686274509803,3.6181818181818177,24.25714285714286,0.3858267716535433,,1.0,,,0.3333333333333333,,,,5.0,,,,,1.0,,0.1,,,,,0.625,0.625,1.0,2.0,,,,2.0,2.0,,0.6666666666666666,,,1.0,,,,False,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3480.0,58,19.0,125,123,50,76.0,13.0,248,6.0,8.0,2.0,3.0,2.0,4.0,,,,,2.0,,,,,8.0,12.0,,2.0,4.0,20.0,135,2.0,,,2.0,4.0,7.0,,,1.0,9.0,2.0,14.0,,2.0,,2.0,8.0,8.0,16.0,4.0,4.0,7.0,1.0,,40.0,,,3.0,4.0,,7.0,,7.0,,8.0,6.0,2.0,1.0,2.0,1.0,6.0,2.0,,,7.0,,2.0,2.0,6.0,1.0,,11.0,2.0,6.0,,2.0,1.0,1.0,,1.0,1.0,1.0,9.0,50,1.0,0.125,0.125,,,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.5882352941176471,0.5,0.5625,0.14285714285714285,0.16666666666666666,0.125,16.901408450704228,0.14285714285714285,,0.13793103448275862,,0.15,,0.14285714285714285,,,,,0.13333333333333333,0.5,0.15384615384615385,0.14285714285714285,,1.0,0.5714285714285714,0.75,0.8571428571428571,0.16666666666666666,0.2857142857142857,0.5,0.6666666666666666,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.6666666666666666,,,,0.7142857142857143,,0.5932392857142857,0.423,0.5050428571428572,0.125,0.14285714285714285,0.1,0.45,2.7166666666666663,26.15,0.4,,1.0,1.0,0.5,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,False,,,1.0,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2816.0,47,7.0,102,100,47,49.0,10.0,202,3.0,5.0,1.0,1.0,1.0,2.0,,,,4.0,7.0,,,1.0,1.0,4.0,7.0,4.0,7.0,1.0,21.0,114,,,,,2.0,2.0,1.0,1.0,1.0,8.0,4.0,4.0,9.0,7.0,4.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,3.0,6.0,,9.0,,9.0,,2.0,,2.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,2.0,3.0,,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,2.0,8.0,47,1.0,0.5,0.5,0.75,0.5714285714285714,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,,1.1666666666666667,0.7,,1.0,0.5,,,14.529914529914532,0.5,,0.25,,0.23076923076923078,,0.24324324324324326,,,,0.3,0.3,,0.2222222222222222,0.25,,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,0.14285714285714285,0.5,0.5,,,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8571428571428571,0.5714285714285714,0.5634964285714286,,0.5606666666666666,,,,0.38095238095238093,3.357142857142857,26.757142857142856,0.46078431372549017,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1997.9,33,4.0,73,74,25,33.0,9.0,147,5.0,10.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,,2.0,5.0,12.0,2.0,7.0,2.0,18.0,88,3.0,,1.0,4.0,1.0,3.0,,3.0,2.0,4.0,6.0,4.0,6.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,4.0,2.0,1.0,,3.0,7.0,10.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,1.0,,1.0,5.0,,1.0,3.0,,4.0,2.0,3.0,,,,,,,4.0,25,,0.6,0.75,1.0,0.2857142857142857,,,0.2857142857142857,0.4166666666666667,0.3333333333333333,0.42105263157894735,0.25,0.16666666666666666,0.45,0.4,0.2857142857142857,0.3684210526315789,0.16666666666666666,0.2,25.58139534883721,0.5,,0.08333333333333333,0.17391304347826086,0.16666666666666666,0.25,0.125,0.2,,0.125,0.16666666666666666,,,,0.3333333333333333,0.1111111111111111,,0.5263157894736842,0.5,0.625,0.6,0.05263157894736842,,,,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.4,1.0,0.25,,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.8947368421052632,0.3333333333333333,0.5883815789473684,0.6109249999999999,0.5643833333333333,0.15,0.23076923076923078,0.2222222222222222,0.2222222222222222,3.5916666666666663,25.657142857142855,0.3424657534246575,1.0,3.0,1.0,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,1.0,,0.23076923076923078,0.5,,,,,,,2.0,,2.0,,,,,,,,,,,,False,0.5,,,1.0,0.14285714285714285,0.16666666666666666
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1060.1,18,10.0,35,34,10,16.0,3.0,69,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,33,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0.5,,,5.2631578947368425,,0.5,,0.14285714285714285,0.1,0.16666666666666666,0.05555555555555555,0.15384615384615385,0.2,,,,,0.125,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.6417999999999999,,,,,,,,25.7,0.2857142857142857,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,317.0,5,-6.0,11,11,3,9.0,1.0,22,,1.0,,,,,,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,1.0,7.692307692307692,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7982,,,,,,,1.0,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2716.0,45,20.0,100,98,41,46.0,9.0,198,4.0,6.0,,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,,2.0,,,5.0,8.0,2.0,6.0,4.0,20.0,97,3.0,,2.0,3.0,1.0,3.0,,1.0,3.0,5.0,4.0,6.0,6.0,3.0,1.0,,5.0,,5.0,,,5.0,,,10.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,,4.0,4.0,4.0,,,4.0,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,5.0,41,1.0,0.4,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.3333333333333333,0.5714285714285714,0.2,0.25,0.625,0.3,0.4166666666666667,0.42857142857142855,,,17.69911504424779,0.75,0.5,0.04,0.1111111111111111,0.1875,0.047619047619047616,0.0975609756097561,0.07692307692307693,,,0.09090909090909091,,,0.2,0.16666666666666666,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,,,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.25,,0.25,,,0.8571428571428571,0.3333333333333333,0.5738464285714286,0.60865,0.47995,0.13333333333333333,0.2222222222222222,0.15,0.25,2.575,24.416666666666668,0.41,1.0,3.0,1.0,0.3333333333333333,0.6,0.3333333333333333,,,1.0,,,,,,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,,,,False,0.125,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,766.0,13,,27,28,4,11.0,3.0,55,2.0,2.0,,,,,,2.0,,,,,,,,2.0,2.0,1.0,2.0,,7.0,38,,,,,,,,,,,4.0,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,4,,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.875,,,0.875,,,0.5,,,12.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,0.7029375,,,,,,,0.9,23.15,0.14814814814814814,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,,,,
