EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on,Clear Path Fouls
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10009.7,167,-10.0,355,354,117.0,125.0,36.0,709,18.0,26.0,,11.0,5.0,10.0,3.0,5.0,22.0,31.0,8.0,21,13.0,81.0,444,4.0,8.0,4.0,28.0,22.0,24.0,10.0,5.0,5.0,7.0,12.0,3.0,4.0,31.0,3.0,8.0,12.0,13.0,,,,5.0,2.0,3.0,7.0,6.0,14.0,11.0,,16.0,1.0,26.0,112.0,,1.0,0.38095238095238093,0.5,0.38095238095238093,0.7096774193548387,0.6538461538461539,0.8,0.6982758620689655,0.8235294117647058,0.40384615384615385,16.3727959697733,0.7142857142857143,0.08163265306122448,0.04,0.06358381502890173,0.045454545454545456,0.05555555555555555,0.5,0.6923076923076923,0.8181818181818182,,0.21153846153846154,0.19230769230769232,0.5,0.5,1.0,0.3333333333333333,0.6,0.9038461538461539,0.5,0.6178057692307691,0.5776866666666666,0.345679012345679,2.3806451612903223,24.68095238095239,0.3295774647887324,1.0,1.0,4.0,5.0,4.0,5.0,3.0,,1.0,3.0,1.0,1.0,1.0,1.0,7.0,6.0,7.0,22.0,,4.0,,4.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,3.0,7.0,,,,,,,0.5,0.5,1.0,0.8571428571428571,1.25,1.1666666666666667,,0.12903225806451613,0.15384615384615385,,0.09090909090909091,,0.011627906976744186,0.006535947712418301,,0.016129032258064516,0.125,0.07142857142857142,,,,0.5,0.09615384615384616,0.8,0.8,0.5,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,0.5,0.3333333333333333,0.8,0.2,0.3333333333333333,0.661675,0.14035087719298245,0.2,0.08641975308641975,,2.0,,1.0,,,,1.0,,,,0.045454545454545456,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2788.0,46,9.0,102,104,24.0,23.0,10.0,206,3.0,6.0,,5.0,,1.0,,1.0,3.0,9.0,1.0,6,,9.0,120,,3.0,,2.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,6.0,3.0,3.0,,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,,,2.0,24.0,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3,0.2,0.3,0.2,0.4,14.035087719298247,1.0,,0.041666666666666664,0.022727272727272728,,0.05555555555555555,0.4,0.5,0.75,,0.3333333333333333,0.06666666666666667,,,,0.2,,0.8,,0.5761566666666668,0.55332,0.2222222222222222,3.2222222222222223,23.833333333333332,0.23529411764705882,1.0,2.0,1.0,2.0,,3.0,1.0,,,2.0,,1.0,2.0,,2.0,1.0,2.0,4.0,2.0,3.0,,,,,2.0,3.0,,5.0,,,,,,,2.0,2.0,,3.0,3.0,,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,0.17647058823529413,0.08333333333333333,0.12195121951219512,,0.058823529411764705,,,,,1.0,0.6666666666666666,0.2,,,,0.2,0.2,1.0,1.0,0.5,,,0.4,0.5,0.4,,0.5119,,,0.2222222222222222,,,,,,,,,,,,,,,,,0.2222222222222222,0.14285714285714285,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1812.0,30,-15.0,66,67,6.0,13.0,8.0,133,1.0,3.0,,2.0,,1.0,,1.0,2.0,4.0,,3,,4.0,80,,1.0,,2.0,,,1.0,,,3.0,3.0,1.0,,9.0,3.0,2.0,5.0,6.0,,,,1.0,,1.0,1.0,4.0,7.0,,,,,2.0,6.0,,,,,,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,10.526315789473685,1.0,0.14285714285714285,0.16666666666666666,0.15625,0.125,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.14285714285714285,,,,0.5,,0.8571428571428571,,0.6174857142857143,0.717075,0.5,2.6,23.333333333333332,0.09090909090909091,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,,,,2.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.05263157894736842,0.029411764705882353,,0.09090909090909091,,0.3333333333333333,0.16666666666666666,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,1.0,,,,1.0,,1,,,6,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,0.5,,,,,0.5,,,,,,1.0,,0.60365,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4800.1,80,12.0,173,172,53.0,60.0,20.0,345,,2.0,1.0,12.0,6.0,15.0,,2.0,1.0,5.0,14.0,27,4.0,48.0,197,,3.0,2.0,2.0,,33.0,15.0,6.0,1.0,5.0,6.0,1.0,1.0,17.0,3.0,3.0,6.0,8.0,2.0,2.0,,1.0,1.0,,2.0,4.0,4.0,3.0,,4.0,1.0,2.0,53.0,1.0,0.7857142857142857,0.5185185185185185,,0.5185185185185185,0.2,0.6875,,0.7058823529411765,0.16666666666666666,0.84375,18.461538461538463,0.5,0.06521739130434782,0.08108108108108109,0.07228915662650602,0.125,0.07142857142857142,0.0625,,,0.03125,0.375,0.46875,0.4,0.4,0.5,0.4,,0.90625,0.4,0.5574718750000002,0.5906,0.041666666666666664,7.580000000000001,24.670370370370367,0.3063583815028902,,,,2.0,1.0,2.0,8.0,,,1.0,2.0,,,2.0,3.0,,2.0,2.0,,1.0,,4.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,0.75,0.75,,0.2,0.5,,,0.029411764705882353,0.020833333333333332,0.024390243902439025,,0.02857142857142857,0.038461538461538464,,0.1111111111111111,0.0625,,,0.0625,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.4,,0.2,,0.58365,0.030303030303030304,0.16666666666666666,0.0625,,,,,,,,,,,,,,,1.0,,0.05,,,1.0,1.0,9.0,,,,0.5,,,0.5,,,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9317.3,155,-40.0,337,340,103.0,121.0,41.0,677,23.0,29.0,,7.0,3.0,22.0,1.0,3.0,28.0,43.0,7.0,29,10.0,87.0,415,1.0,4.0,4.0,21.0,28.0,21.0,22.0,3.0,16.0,4.0,20.0,,12.0,44.0,8.0,7.0,16.0,22.0,8.0,4.0,4.0,8.0,6.0,2.0,10.0,7.0,15.0,11.0,,14.0,2.0,21.0,103.0,2.0,1.0,0.2413793103448276,0.25,0.2413793103448276,0.6511627906976745,0.5347222222222222,0.53125,0.564935064935065,0.5526315789473685,0.4027777777777778,22.715404699738905,0.8,0.08045977011494253,0.14035087719298245,0.10416666666666667,0.08333333333333333,0.1794871794871795,0.4027777777777778,0.7931034482758621,0.8518518518518519,,0.09722222222222222,0.3055555555555556,0.13636363636363635,0.13636363636363635,1.0,0.1875,0.3333333333333333,0.8055555555555556,0.13636363636363635,0.586242361111111,0.5919531250000001,0.2413793103448276,3.4069767441860463,25.299999999999997,0.3056379821958457,4.0,6.0,6.0,9.0,5.0,14.0,4.0,1.0,,1.0,5.0,4.0,6.0,6.0,12.0,7.0,12.0,28.0,8.0,3.0,,4.0,4.0,,2.0,4.0,1.0,6.0,1.0,2.0,2.0,5.0,4.0,7.0,6.0,4.0,2.0,6.0,3.0,2.0,0.5,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.4583333333333333,0.5,,0.06976744186046512,0.06896551724137931,,0.25,0.04938271604938271,0.0273972602739726,0.03896103896103896,,0.017857142857142856,0.09523809523809523,,0.05555555555555555,0.029411764705882353,0.5,0.5217391304347826,0.19444444444444445,0.35714285714285715,0.38461538461538464,0.4,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.5625,0.6666666666666666,0.0625,,0.6203071428571428,0.09333333333333334,0.15217391304347827,0.13793103448275862,,1.0,,,,,,,,,,,,,,,0.0851063829787234,0.058823529411764705,,,1.0,,,,,0.16666666666666666,0.07142857142857142,,,,1.0,1.0,1.0,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6221.1,104,-25.0,216,213,63.0,59.0,23.0,429,7.0,13.0,,4.0,2.0,5.0,1.0,2.0,8.0,14.0,4.0,9,9.0,37.0,276,2.0,3.0,4.0,12.0,6.0,12.0,5.0,2.0,8.0,3.0,11.0,3.0,5.0,25.0,2.0,3.0,6.0,12.0,,,,2.0,1.0,1.0,5.0,9.0,14.0,10.0,1.0,10.0,1.0,12.0,63.0,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.6086956521739131,0.8,0.6607142857142857,0.8571428571428571,0.391304347826087,13.636363636363637,0.4,0.057692307692307696,0.05128205128205128,0.054945054945054944,0.14285714285714285,0.07142857142857142,0.5652173913043478,0.5384615384615384,0.5833333333333334,,0.17391304347826086,0.21739130434782608,0.4,0.4,1.0,0.4,0.5,0.9565217391304348,0.4,0.6089195652173913,0.60795,0.32432432432432434,1.9785714285714282,24.755555555555553,0.2916666666666667,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,2.0,3.0,,4.0,1.0,2.0,10.0,2.0,1.0,,,3.0,,3.0,3.0,1.0,6.0,1.0,,3.0,3.0,,4.0,4.0,4.0,,4.0,2.0,1.0,0.625,0.7142857142857143,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.07692307692307693,,0.3333333333333333,0.05555555555555555,0.06666666666666667,0.06060606060606061,0.09090909090909091,0.05263157894736842,,,,0.1111111111111111,0.5,0.7142857142857143,0.043478260869565216,1.0,1.0,,0.5,0.5,1.0,1.0,0.6666666666666666,,,0.4,0.5,0.2,1.0,0.7027,0.14814814814814814,0.2222222222222222,0.10810810810810811,,,,1.0,1.0,,,,,,,,1.0,,1.0,,0.034482758620689655,0.14285714285714285,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9700.5,162,-2.0,352,361,120.0,145.0,46.0,713,16.0,31.0,2.0,5.0,13.0,34.0,5.0,12.0,17.0,37.0,15.0,39,6.0,85.0,423,5.0,13.0,4.0,27.0,14.0,45.0,34.0,13.0,4.0,5.0,9.0,2.0,3.0,23.0,20.0,16.0,41.0,62.0,3.0,,3.0,5.0,1.0,4.0,9.0,11.0,18.0,12.0,2.0,9.0,,27.0,120.0,,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.4594594594594595,0.5197368421052632,0.5,0.5379746835443038,0.54,0.5131578947368421,21.674876847290644,0.5555555555555556,0.17777777777777778,0.28169014084507044,0.2236024844720497,0.14634146341463414,0.2608695652173913,0.40789473684210525,0.5161290322580645,0.6153846153846154,0.02631578947368421,0.06578947368421052,0.4473684210526316,0.38235294117647056,0.40625,1.0,0.5217391304347826,0.4166666666666667,0.9210526315789473,0.38235294117647056,0.5746848684210526,0.5562304347826086,0.3176470588235294,3.0891891891891894,25.57948717948718,0.3409090909090909,6.0,12.0,4.0,10.0,1.0,4.0,2.0,,,1.0,3.0,6.0,13.0,3.0,17.0,4.0,10.0,20.0,10.0,5.0,2.0,3.0,1.0,,8.0,13.0,5.0,21.0,1.0,1.0,4.0,1.0,3.0,6.0,7.0,4.0,3.0,7.0,3.0,1.0,0.5882352941176471,0.8333333333333334,0.46153846153846156,0.4,0.46875,0.5,0.05128205128205128,0.13513513513513514,0.16129032258064516,0.058823529411764705,0.35714285714285715,0.14444444444444443,0.0975609756097561,0.12209302325581395,0.10344827586206896,0.078125,0.16216216216216217,0.3333333333333333,0.32,0.027777777777777776,0.42857142857142855,0.5625,0.05263157894736842,0.25,0.25,1.0,0.4,0.4,1.0,0.75,0.5,,0.1875,0.43478260869565216,0.4,0.043478260869565216,,0.613873076923077,0.0759493670886076,0.15,0.2,,2.0,2.0,1.0,1.0,,,,,,,,2.0,,2.0,,0.125,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,0.6,0.3333333333333333,1.0,,,,,,,1.0,,,,,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,13827.599999999999,230,15.0,493,498,174.0,211.0,55.0,991,29.0,49.0,3.0,18.0,10.0,20.0,3.0,7.0,39.0,68.0,20.0,38,27.0,165.0,580,7.0,13.0,16.0,73.0,48.0,60.0,20.0,10.0,11.0,21.0,32.0,8.0,5.0,85.0,13.0,5.0,21.0,26.0,7.0,4.0,3.0,8.0,3.0,5.0,12.0,7.0,11.0,19.0,,31.0,1.0,73.0,174.0,1.0,1.0,0.5263157894736842,0.5384615384615384,0.5263157894736842,0.5735294117647058,0.6509433962264151,0.6477272727272727,0.6890756302521008,0.7019230769230769,0.3584905660377358,23.518850987432675,0.6666666666666666,0.0390625,0.12380952380952381,0.07725321888412018,0.037037037037037035,0.1232876712328767,0.46226415094339623,0.5918367346938775,0.6744186046511628,0.02830188679245283,0.16981132075471697,0.18867924528301888,0.5,0.5,1.0,0.1590909090909091,0.42857142857142855,0.8207547169811321,0.5,0.5990231132075472,0.6175977272727271,0.44242424242424244,3.9014705882352945,24.44736842105263,0.35294117647058826,,1.0,14.0,25.0,9.0,16.0,10.0,2.0,4.0,6.0,2.0,,1.0,4.0,11.0,18.0,31.0,30.0,,7.0,,13.0,5.0,1.0,1.0,4.0,3.0,5.0,2.0,1.0,4.0,5.0,3.0,15.0,4.0,3.0,1.0,4.0,3.0,1.0,0.38461538461538464,0.38461538461538464,,0.5806451612903226,0.3,0.6111111111111112,,0.10294117647058823,0.12244897959183673,,0.1875,0.036036036036036036,0.008403361344537815,0.021739130434782608,,0.01098901098901099,0.05,,0.125,0.05,0.75,0.3793103448275862,0.1509433962264151,0.5625,0.6,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.2,,0.4,0.4,0.5681818181818182,0.56,0.13636363636363635,0.6666666666666666,0.6206,0.1271186440677966,0.1875,0.06666666666666667,1.0,8.0,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.0625,,,1.0,1.0,,,1.0,1.0,0.25,0.0625,,0.5,1.0,,,,,,,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12663.900000000001,211,-40.0,456,460,180.0,202.0,52.0,916,19.0,34.0,1.0,,,8.0,,2.0,28.0,54.0,,8,32.0,88.0,565,,2.0,23.0,43.0,32.0,,8.0,,23.0,24.0,47.0,10.0,18.0,118.0,13.0,11.0,24.0,28.0,16.0,11.0,5.0,6.0,2.0,4.0,14.0,3.0,16.0,37.0,1.0,39.0,7.0,43.0,180.0,7.0,,,,,0.5185185185185185,0.45161290322580644,0.47619047619047616,0.5432098765432098,0.6323529411764706,0.12903225806451613,18.482490272373543,0.42857142857142855,0.09322033898305085,0.16455696202531644,0.1218274111675127,0.04,0.15384615384615385,0.5483870967741935,0.5588235294117647,0.7307692307692307,0.016129032258064516,,0.12903225806451613,,,,0.09523809523809523,,0.6774193548387096,,0.5889741935483871,0.5370880952380952,0.48863636363636365,3.740740740740741,25.4375,0.39473684210526316,2.0,3.0,6.0,10.0,9.0,19.0,,,,,2.0,3.0,4.0,2.0,8.0,10.0,19.0,24.0,,11.0,,14.0,4.0,1.0,1.0,3.0,,4.0,1.0,4.0,8.0,3.0,,11.0,1.0,,1.0,1.0,1.0,6.0,0.42857142857142855,0.42857142857142855,0.75,0.5263157894736842,0.5,0.5714285714285714,,0.2037037037037037,0.23529411764705882,,,0.027522935779816515,0.011111111111111112,0.020100502512562814,,0.013513513513513514,0.09259259259259259,0.2857142857142857,0.18518518518518517,0.045454545454545456,1.0,0.42105263157894735,0.3064516129032258,0.47368421052631576,0.5625,0.4444444444444444,,,,0.5,0.6666666666666666,,0.3333333333333333,0.47619047619047616,0.6,,,0.48425,0.16216216216216217,0.16923076923076924,0.09090909090909091,,2.0,,,2.0,,,1.0,,,,0.1111111111111111,2.0,1.0,4.0,,0.04477611940298507,,0.5,,,,,1.0,,,0.15789473684210525,,,,,,,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7891.0,132,-30.0,277,275,86.0,104.0,26.0,552,2.0,8.0,4.0,,8.0,22.0,4.0,8.0,15.0,38.0,8.0,22,8.0,62.0,344,4.0,8.0,5.0,23.0,4.0,24.0,22.0,8.0,12.0,5.0,17.0,3.0,9.0,39.0,11.0,21.0,33.0,41.0,2.0,2.0,,4.0,3.0,1.0,6.0,6.0,10.0,11.0,,13.0,3.0,23.0,86.0,3.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.39473684210526316,0.45,0.5,0.4696969696969697,0.5227272727272727,0.36666666666666664,23.60655737704918,0.6666666666666666,0.30434782608695654,0.20754716981132076,0.26229508196721313,0.21739130434782608,0.20512820512820512,0.13333333333333333,0.25,0.3333333333333333,0.06666666666666667,,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,0.5,0.5,0.36363636363636365,0.5014016666666666,0.4871055555555556,0.3709677419354839,7.636842105263158,26.14090909090909,0.3104693140794224,1.0,4.0,,1.0,12.0,26.0,,,,,,4.0,8.0,,8.0,3.0,10.0,26.0,2.0,3.0,,2.0,2.0,1.0,4.0,4.0,1.0,8.0,1.0,,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,,,0.8666666666666667,0.9285714285714286,0.5,0.3,0.5,0.5,,0.07894736842105263,0.25,,0.25,0.06666666666666667,0.06451612903225806,0.06557377049180328,0.04,0.06382978723404255,0.325,0.5,0.21428571428571427,0.029411764705882353,,0.5,0.43333333333333335,0.46153846153846156,0.48,0.9166666666666666,,,,0.5,0.25,,,0.05555555555555555,,,,0.48613333333333336,0.06349206349206349,0.0975609756097561,0.12903225806451613,1.0,,1.0,1.0,,,,,0.25,0.25,1.0,,,1.0,,,0.0967741935483871,0.06666666666666667,,,,,,,1.0,,0.038461538461538464,,,,,,,,,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10043.4,167,,369,367,162.0,154.0,48.0,736,8.0,14.0,2.0,4.0,7.0,24.0,2.0,8.0,13.0,27.0,9.0,28,7.0,60.0,410,2.0,8.0,2.0,20.0,14.0,24.0,24.0,7.0,8.0,5.0,13.0,3.0,6.0,31.0,7.0,10.0,19.0,25.0,11.0,4.0,7.0,6.0,5.0,1.0,10.0,11.0,15.0,6.0,1.0,10.0,2.0,20.0,162.0,1.0,0.8888888888888888,0.32142857142857145,0.25,0.32142857142857145,0.48148148148148145,0.4818181818181818,0.47368421052631576,0.5084745762711864,0.5,0.509090909090909,16.235294117647058,0.6,0.11904761904761904,0.1,0.11038961038961038,0.08571428571428572,0.12,0.2545454545454545,0.5714285714285714,0.6666666666666666,0.03636363636363636,0.07272727272727272,0.43636363636363634,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.42105263157894735,0.25,0.7636363636363637,0.2916666666666667,0.5405736363636364,0.5263947368421054,0.3333333333333333,5.35925925925926,26.175000000000004,0.43902439024390244,2.0,4.0,4.0,6.0,3.0,11.0,2.0,,,,4.0,2.0,4.0,4.0,4.0,6.0,11.0,12.0,2.0,4.0,,2.0,2.0,,5.0,1.0,2.0,6.0,,1.0,4.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,,0.46153846153846156,0.5,0.5,0.5454545454545454,0.25,0.25,,0.14814814814814814,0.14285714285714285,,0.2222222222222222,0.011494252873563218,0.056818181818181816,0.03428571428571429,,0.056338028169014086,0.1794871794871795,,0.05,,1.0,0.5,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,,0.5,0.3157894736842105,0.6666666666666666,,,0.6082666666666666,0.07017543859649122,0.13793103448275862,0.06666666666666667,2.0,,1.0,,,,,,1.0,1.0,0.5,,,,,,0.02,0.058823529411764705,0.5,,,3.0,3.0,,1.0,,0.18181818181818182,,,,,,,,,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8243.2,137,-35.0,301,305,110.0,124.0,33.0,606,16.0,24.0,1.0,8.0,5.0,15.0,2.0,9.0,19.0,31.0,8.0,23,11.0,73.0,369,4.0,11.0,5.0,31.0,22.0,21.0,15.0,5.0,,3.0,3.0,,,9.0,9.0,15.0,27.0,32.0,3.0,3.0,,10.0,2.0,8.0,14.0,13.0,18.0,13.0,,12.0,,31.0,110.0,,0.875,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.6129032258064516,0.5740740740740741,0.5909090909090909,0.6186440677966102,0.6458333333333334,0.42592592592592593,21.661721068249257,0.7142857142857143,0.1875,0.19148936170212766,0.1889763779527559,0.16129032258064516,0.18181818181818182,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.018518518518518517,0.14814814814814814,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.8,0.4090909090909091,0.2222222222222222,0.8703703703703703,0.3333333333333333,0.5780685185185185,0.6168795454545454,0.4246575342465753,3.3903225806451616,25.243478260869566,0.3654485049833887,2.0,3.0,7.0,11.0,2.0,6.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,9.0,7.0,11.0,16.0,2.0,2.0,,3.0,,,4.0,1.0,3.0,5.0,,1.0,4.0,3.0,1.0,5.0,5.0,3.0,2.0,5.0,5.0,2.0,0.42105263157894735,0.4444444444444444,0.6666666666666666,0.6363636363636364,0.7,0.75,,0.06451612903225806,0.08333333333333333,,0.375,0.013888888888888888,0.06349206349206349,0.037037037037037035,,0.02040816326530612,0.19047619047619047,0.2857142857142857,0.21428571428571427,,1.0,0.375,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,0.2,0.5,0.6363636363636364,0.09090909090909091,1.0,0.6475,0.1016949152542373,0.14285714285714285,0.1232876712328767,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,0.041666666666666664,3.0,,,,0.021739130434782608,0.21428571428571427,0.5,,1.0,3.0,,,3.0,0.5,,,,,1.0,1.0,1.0,,,,,,,,,False,1.0
