EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18834.5,314,22,700,702,258.0,240.0,75.0,1402,35.0,47.0,7.0,7.0,14.0,17.0,6.0,16.0,,1.0,5.0,10.0,2.0,2.0,1.0,3.0,5.0,14.0,2.0,5.0,41.0,64.0,10.0,24,44.0,156.0,779,8.0,9.0,2.0,3.0,26.0,16.0,23.0,3.0,8.0,29.0,70.0,36.0,46.0,27.0,10.0,14.0,5.0,5.0,24.0,21.0,45.0,14.0,7.0,16.0,6.0,111.0,3.0,6.0,13.0,9.0,1.0,23.0,9.0,32.0,14.0,10.0,3.0,6.0,1.0,15.0,4.0,15.0,2.0,36.0,,49.0,2.0,15.0,3.0,2.0,1.0,3.0,2.0,64.0,251.0,4.0,0.43902439024390244,0.5,0.9,0.4166666666666667,0.6666666666666666,0.375,0.4166666666666667,0.640625,0.8888888888888888,0.6956521739130435,0.6363636363636364,0.9166666666666666,0.6612903225806451,0.7027027027027027,0.9285714285714286,0.7608695652173914,0.2727272727272727,0.078125,0.06382978723404255,15.96958174904943,0.05555555555555555,0.05263157894736842,0.04054054054054054,0.08280254777070063,0.0189873417721519,0.06707317073170732,0.029411764705882353,0.04819277108433735,0.03571428571428571,0.02727272727272727,,0.08974358974358974,,0.075,0.6666666666666666,0.5340909090909091,0.7446808510638298,0.7954545454545454,0.45714285714285713,0.18181818181818182,0.375,0.42857142857142855,0.3333333333333333,0.011363636363636364,,,,0.11363636363636363,0.5,0.5,1.0,0.1590909090909091,0.35714285714285715,0.35714285714285715,0.8,0.5833333333333334,1.0,0.2857142857142857,0.16666666666666666,1.0,1.0,0.5483870967741935,0.8235294117647058,0.0967741935483871,0.3333333333333333,0.16129032258064516,0.4,0.8068181818181818,0.35714285714285715,0.6102698863636364,0.63933,0.5934661290322579,0.1568627450980392,0.19480519480519481,0.16666666666666666,0.44871794871794873,3.4546875,24.729166666666668,0.36857142857142855,1.0,4.0,3.0,,4.0,9.0,6.0,3.0,4.0,9.0,6.0,,,,0.6,0.08333333333333333,,,,,,,0.07142857142857142,0.10810810810810811,,,2.0,,1.0,0.125,0.04,,,2.0,1.0,5.0,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10005.3,167,25,355,355,89.0,85.0,43.0,710,18.0,23.0,5.0,8.0,6.0,7.0,1.0,3.0,1.0,1.0,4.0,9.0,,,1.0,1.0,11.0,32.0,4.0,8.0,20.0,27.0,15.0,41,13.0,98.0,407,5.0,8.0,,3.0,12.0,6.0,7.0,5.0,9.0,2.0,29.0,34.0,6.0,45.0,6.0,32.0,11.0,1.0,7.0,8.0,15.0,8.0,,5.0,2.0,38.0,8.0,10.0,13.0,20.0,1.0,34.0,19.0,53.0,3.0,,1.0,7.0,1.0,11.0,15.0,21.0,,18.0,5.0,16.0,2.0,8.0,7.0,6.0,1.0,7.0,6.0,29.0,89.0,1.0,0.85,1.0,1.0,0.36585365853658536,,0.5555555555555556,0.36585365853658536,0.7407407407407407,0.625,0.8571428571428571,0.625,0.45454545454545453,0.84375,0.6533333333333333,0.5,0.8529411764705882,0.6029411764705882,0.037037037037037035,0.043478260869565216,21.07843137254902,0.09090909090909091,0.22727272727272727,0.14925373134328357,0.14772727272727273,0.09302325581395349,0.1875,0.11764705882352941,0.19444444444444445,0.12,0.07352941176470588,0.16666666666666666,0.2553191489361702,0.19230769230769232,0.14705882352941177,0.8571428571428571,0.3382352941176471,0.782608695652174,0.8181818181818182,0.8333333333333334,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.014705882352941176,1.0,1.0,1.0,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.47058823529411764,0.34375,0.34375,1.0,0.7272727272727273,0.625,0.4,,,,0.4375,0.8571428571428571,0.0625,1.0,0.5,0.5,0.9411764705882353,0.34375,0.5675705882352942,0.55784375,0.5590875000000001,0.10810810810810811,0.24242424242424243,0.12244897959183673,0.29591836734693877,2.959259259259259,25.378048780487806,0.2507042253521127,3.0,2.0,,,3.0,4.0,2.0,2.0,3.0,1.0,1.0,,,,0.36363636363636365,0.2727272727272727,,,3.0,1.0,2.0,,0.2,0.15,,,,,,,,1.0,3.0,2.0,,1.0,1.0,0.058823529411764705,,0.09375,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,39022.600000000006,650,-10,1398,1394,317.0,314.0,143.0,2792,48.0,73.0,19.0,29.0,9.0,14.0,47.0,84.0,10.0,22.0,3.0,15.0,,,1.0,3.0,36.0,92.0,8.0,20.0,105.0,179.0,39.0,107,26.0,353.0,1633,26.0,41.0,4.0,6.0,68.0,21.0,35.0,9.0,23.0,10.0,79.0,164.0,46.0,114.0,32.0,92.0,36.0,12.0,42.0,32.0,74.0,27.0,5.0,31.0,9.0,180.0,12.0,35.0,71.0,74.0,6.0,151.0,50.0,201.0,21.0,16.0,6.0,12.0,,32.0,33.0,46.0,1.0,36.0,5.0,30.0,2.0,11.0,10.0,7.0,3.0,10.0,2.0,77.0,308.0,3.0,0.780952380952381,0.9213483146067416,0.9743589743589743,0.3644859813084112,0.6666666666666666,0.391304347826087,0.3644859813084112,0.5865921787709497,0.6341463414634146,0.6,0.5716783216783217,0.6808510638297872,0.5948275862068966,0.5883333333333334,0.68,0.626984126984127,0.3741258741258741,0.0670391061452514,0.0684931506849315,21.1869814932993,0.21428571428571427,0.21700879765395895,0.11217948717948718,0.2063953488372093,0.03908794788273615,0.2116788321167883,0.07592891760904685,0.12422360248447205,0.11290322580645161,0.03365384615384615,0.050505050505050504,0.2119205298013245,0.24242424242424243,0.1952191235059761,0.2,0.25524475524475526,0.6575342465753424,0.7058823529411765,0.625,0.2937062937062937,0.5595238095238095,0.6025641025641025,0.9148936170212766,0.07692307692307693,0.45454545454545453,0.47619047619047616,0.9,0.05244755244755245,0.2,0.2,1.0,0.32167832167832167,0.391304347826087,0.391304347826087,0.9722222222222222,0.6170212765957447,0.6551724137931034,0.15789473684210525,,,,0.2413793103448276,0.6428571428571429,0.05172413793103448,0.3333333333333333,0.3448275862068966,0.4,0.6293706293706294,0.391304347826087,0.5300756993006991,0.5778691176470588,0.4956732758620691,0.03728813559322034,0.05851063829787234,0.19263456090651557,0.2237960339943343,6.230726256983242,25.713084112149534,0.22675250357653792,6.0,4.0,3.0,,5.0,20.0,11.0,9.0,4.0,5.0,4.0,,,,0.625,0.1276595744680851,4.0,,1.0,1.0,4.0,,0.1724137931034483,0.23655913978494625,0.6666666666666666,0.75,2.0,,,0.07142857142857142,,3.0,8.0,,,,2.0,0.1,0.037037037037037035,0.06299212598425197,,,,0.045454545454545456,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6004.5,100,28,216,217,39.0,40.0,24.0,433,7.0,12.0,2.0,4.0,2.0,3.0,,3.0,,,3.0,10.0,1.0,1.0,,2.0,,2.0,,1.0,7.0,15.0,3.0,12,,23.0,223,2.0,4.0,1.0,1.0,7.0,2.0,3.0,,3.0,,4.0,10.0,4.0,9.0,4.0,2.0,,4.0,2.0,,2.0,,,2.0,,4.0,4.0,5.0,4.0,2.0,,6.0,9.0,15.0,5.0,4.0,,,,1.0,6.0,8.0,,2.0,1.0,,,,2.0,2.0,,3.0,3.0,4.0,39.0,,0.7142857142857143,1.0,1.0,0.25,1.0,,0.25,0.4666666666666667,0.5,0.6666666666666666,0.42592592592592593,0.7,0.3333333333333333,0.42592592592592593,0.7,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.25,11.475409836065573,,0.044444444444444446,0.11363636363636363,0.06557377049180328,0.08333333333333333,0.05660377358490566,0.09782608695652174,0.13043478260869565,0.0625,0.029411764705882353,0.21428571428571427,0.043478260869565216,,0.022222222222222223,1.0,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,,,,,,0.37037037037037035,0.3,0.3333333333333333,1.0,0.07407407407407407,,,,0.8,0.5,,0.2,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,0.8888888888888888,,0.592862962962963,0.56655,0.5648333333333333,,,0.30434782608695654,0.17391304347826086,2.5066666666666664,23.84166666666667,0.18055555555555555,,,,1.0,1.0,1.0,,1.0,,,,0.08333333333333333,0.1,,1.0,,,,,,,,0.14285714285714285,0.1875,,,,,,0.3333333333333333,,,,,,,,,0.2,,1.0,1.0,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,817.0,14,-1,29,31,4.0,8.0,1.0,60,,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,,1.0,2.0,2.0,3,1.0,9.0,35,,,,,,,,,,,,2.0,,6.0,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,4.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.75,,,0.6,,,19.35483870967742,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.3333333333333333,,0.2,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,0.8,,0.52747,,,0.16666666666666666,0.3333333333333333,,,4.6,24.3,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,992.0,17,-4,34,34,13.0,14.0,6.0,68,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,2,,2.0,41,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,2.0,1.0,,3.0,,3.0,,,,2.0,,2.0,3.0,6.0,,1.0,,,,,,,,,,,13.0,1.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,15.384615384615383,,0.2,,0.16666666666666666,,0.17647058823529413,,,,,,,0.25,0.18181818181818182,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,1.0,,,,1.0,,0.62495,,0.6138,,,,,1.55,24.2,0.38235294117647056,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6,6,5,,,,11,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1,,,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3767.2,63,5,134,132,34.0,34.0,19.0,266,7.0,10.0,2.0,4.0,2.0,3.0,3.0,5.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,6.0,,1.0,10.0,16.0,2.0,8,5.0,31.0,152,2.0,4.0,,,7.0,2.0,3.0,1.0,2.0,1.0,8.0,14.0,6.0,6.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,8.0,1.0,5.0,6.0,7.0,2.0,15.0,6.0,21.0,,,1.0,3.0,,6.0,3.0,5.0,,6.0,1.0,6.0,,2.0,,,,,,8.0,34.0,,0.7,0.875,1.0,0.25,,0.5,0.25,0.625,0.5,0.6666666666666666,0.5416666666666666,0.5,0.7,0.5740740740740741,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.0625,0.1,20.754716981132074,0.5,0.23333333333333334,0.16129032258064516,0.20689655172413793,0.02702702702702703,0.22033898305084745,0.08823529411764706,0.15789473684210525,0.25,,0.125,0.3076923076923077,0.07692307692307693,0.23809523809523808,,0.4166666666666667,0.7,0.7777777777777778,0.5714285714285714,0.20833333333333334,0.6,0.6,1.0,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.2,,0.75,0.16666666666666666,0.5891062499999999,0.766725,0.64241,0.07692307692307693,0.1111111111111111,0.22580645161290322,0.25806451612903225,4.331249999999999,25.1125,0.2537313432835821,,3.0,,,,3.0,2.0,1.0,2.0,1.0,1.0,,,,0.5,,,,,,2.0,,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7903.1,132,-28,276,275,91.0,87.0,42.0,551,,6.0,,,,4.0,1.0,2.0,2.0,4.0,11.0,17.0,3.0,3.0,2.0,4.0,8.0,21.0,2.0,5.0,3.0,12.0,19.0,38,4.0,67.0,338,1.0,1.0,5.0,8.0,17.0,2.0,6.0,4.0,9.0,2.0,18.0,6.0,,45.0,,21.0,8.0,2.0,5.0,8.0,13.0,6.0,2.0,4.0,1.0,34.0,3.0,2.0,4.0,5.0,,9.0,5.0,14.0,4.0,4.0,2.0,4.0,,5.0,5.0,6.0,,3.0,,4.0,,1.0,,,,,,18.0,91.0,,1.0,1.0,0.7894736842105263,0.5,0.625,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,0.63,0.9444444444444444,0.5333333333333333,0.6442307692307693,0.9444444444444444,0.5625,0.76,0.16666666666666666,0.3333333333333333,17.647058823529413,,0.08333333333333333,0.028985507246376812,0.07407407407407407,0.0375,0.07894736842105263,0.03355704697986577,0.025,,0.047619047619047616,,0.1,0.058823529411764705,0.05405405405405406,,0.12,,,,0.04,0.5,0.5,1.0,0.08,0.5,0.5,1.0,0.34,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.42,0.38095238095238093,0.38095238095238093,0.625,,,,0.3333333333333333,1.0,0.6666666666666666,0.26666666666666666,,0.26666666666666666,0.5,0.3333333333333333,0.4,0.88,0.38095238095238093,0.5559270000000001,0.538725,0.5499366666666666,0.0196078431372549,0.07692307692307693,0.2537313432835821,0.26865671641791045,8.141666666666666,24.67105263157895,0.32971014492753625,5.0,,12.0,,,1.0,1.0,,,1.0,1.0,,,,0.2,0.5555555555555556,2.0,1.0,,,1.0,,0.16666666666666666,0.11764705882352941,0.4,0.5,,,,,,,1.0,,,1.0,,,0.2,0.038461538461538464,,,,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8083.6,135,1,285,289,88.0,99.0,34.0,574,19.0,25.0,,1.0,9.0,10.0,4.0,11.0,3.0,7.0,3.0,5.0,1.0,1.0,1.0,2.0,9.0,34.0,4.0,13.0,26.0,43.0,12.0,39,20.0,108.0,350,,1.0,2.0,2.0,6.0,9.0,15.0,5.0,15.0,4.0,37.0,14.0,38.0,24.0,,34.0,9.0,4.0,13.0,18.0,31.0,11.0,7.0,8.0,5.0,80.0,,1.0,9.0,8.0,2.0,19.0,1.0,20.0,7.0,4.0,2.0,4.0,1.0,17.0,5.0,11.0,,24.0,1.0,25.0,3.0,13.0,,,,,,37.0,88.0,,0.2692307692307692,0.2692307692307692,0.6666666666666666,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.6046511627906976,,0.6,0.5365853658536586,1.0,0.55,0.5806451612903226,1.0,0.5606060606060606,0.47560975609756095,0.09302325581395349,0.08,34.70031545741325,0.18181818181818182,0.11764705882352941,0.02127659574468085,0.140625,,0.12878787878787878,0.008333333333333333,,,,,0.17857142857142858,0.09090909090909091,0.1111111111111111,,0.3048780487804878,0.76,0.8260869565217391,0.2631578947368421,0.13414634146341464,0.36363636363636365,0.4444444444444444,0.25,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06097560975609756,0.6,0.6,1.0,0.4146341463414634,0.2647058823529412,0.2647058823529412,0.5555555555555556,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.9,0.06666666666666667,0.5,0.43333333333333335,0.3076923076923077,0.7804878048780488,0.2647058823529412,0.5500676829268291,0.497475,0.5498999999999999,0.14130434782608695,0.24528301886792453,0.05555555555555555,0.3425925925925926,6.0930232558139545,26.461538461538456,0.3087719298245614,1.0,,12.0,,3.0,13.0,6.0,7.0,4.0,1.0,1.0,,,,0.7647058823529411,0.3333333333333333,1.0,,1.0,1.0,,1.0,,0.21052631578947367,1.0,,,,,0.18181818181818182,,,1.0,,,1.0,,,0.14285714285714285,0.02564102564102564,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15799.3,263,-50,570,568,241.0,218.0,75.0,1138,12.0,27.0,4.0,10.0,5.0,9.0,6.0,23.0,2.0,3.0,4.0,6.0,,,1.0,1.0,13.0,37.0,5.0,13.0,20.0,53.0,17.0,43,8.0,99.0,663,4.0,11.0,1.0,5.0,11.0,8.0,19.0,6.0,14.0,3.0,37.0,18.0,22.0,42.0,4.0,37.0,13.0,8.0,10.0,8.0,18.0,5.0,3.0,8.0,2.0,44.0,9.0,5.0,14.0,17.0,2.0,33.0,14.0,47.0,16.0,7.0,1.0,6.0,,15.0,13.0,18.0,1.0,9.0,2.0,12.0,2.0,5.0,4.0,2.0,2.0,4.0,4.0,37.0,241.0,1.0,0.45,0.5,0.8235294117647058,0.3953488372093023,0.2,0.42857142857142855,0.3953488372093023,0.37735849056603776,0.36363636363636365,0.42105263157894735,0.4739583333333333,0.34375,0.5151515151515151,0.4900990099009901,0.34375,0.5285714285714286,0.4479166666666667,0.1509433962264151,0.14814814814814814,17.65601217656012,0.15384615384615385,0.1349206349206349,0.03546099290780142,0.12962962962962962,0.06474820143884892,0.13247863247863248,0.05,0.0625,,0.07142857142857142,0.037037037037037035,0.10416666666666667,0.1875,0.1518987341772152,1.0,0.28125,0.4444444444444444,0.5217391304347826,0.5,0.23958333333333334,0.2608695652173913,0.3157894736842105,0.3333333333333333,0.03125,0.6666666666666666,0.6666666666666666,0.5,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.3854166666666667,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.625,0.4,0.5,,,,0.2727272727272727,0.5555555555555556,0.030303030303030304,1.0,0.3939393939393939,0.38461538461538464,0.7291666666666666,0.35135135135135137,0.5443447916666667,0.5458166666666666,0.5350818181818181,0.050505050505050504,0.08928571428571429,0.1111111111111111,0.37373737373737376,5.466037735849057,26.07674418604651,0.42280701754385963,5.0,,9.0,,9.0,9.0,6.0,3.0,8.0,2.0,1.0,,,,0.6,0.3125,1.0,4.0,2.0,,,1.0,,0.06896551724137931,0.2,1.0,,,,0.17391304347826086,,,3.0,1.0,,,,,,0.058823529411764705,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5627.1,94,41,198,204,57.0,64.0,30.0,402,10.0,15.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,11.0,17.0,4.0,6,3.0,37.0,196,1.0,3.0,2.0,2.0,9.0,2.0,3.0,,1.0,1.0,5.0,12.0,10.0,12.0,,5.0,3.0,2.0,7.0,7.0,14.0,3.0,4.0,2.0,3.0,35.0,5.0,2.0,5.0,4.0,,9.0,7.0,16.0,5.0,5.0,,,,7.0,4.0,6.0,,5.0,1.0,7.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,5.0,57.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6470588235294118,0.3333333333333333,0.6666666666666666,0.7391304347826086,0.8,0.5,0.7115384615384616,0.75,0.5,0.2608695652173913,0.11764705882352941,0.06666666666666667,14.102564102564104,,0.06896551724137931,0.044444444444444446,0.10416666666666667,0.0847457627118644,0.08490566037735849,0.0673076923076923,,0.0625,0.10638297872340426,,,0.08823529411764706,0.08571428571428572,1.0,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.6,0.043478260869565216,1.0,1.0,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,1.0,0.4,0.5,,0.2,1.0,1.0,0.75,0.6666666666666666,,,0.25,,0.9130434782608695,0.6,0.6290804347826087,0.5893833333333333,0.6749625,0.12,0.15789473684210525,0.24324324324324326,0.13513513513513514,3.1470588235294117,24.900000000000002,0.2878787878787879,1.0,1.0,,,,7.0,5.0,2.0,4.0,1.0,1.0,,,,1.0,0.2,1.0,,2.0,,,,0.2,0.15384615384615385,1.0,1.0,2.0,,,,,,,,,1.0,,,0.25,,,,,1.0,,False,
