EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9169.199999999999,153,-5.0,328,327,101.0,127.0,29,655,,10.0,9.0,18.0,,4.0,13.0,14.0,28,8.0,60.0,391,1.0,8.0,3.0,14.0,39.0,18.0,9.0,5.0,5.0,10.0,1.0,4.0,25.0,5.0,9.0,15.0,19.0,5.0,4.0,1.0,3.0,1.0,2.0,6.0,13.0,12.0,,13.0,1.0,14.0,101.0,1.0,0.9285714285714286,0.5,0.125,0.5,0.6341463414634146,0.4230769230769231,0.6382978723404256,0.4666666666666667,0.6829268292682927,14.600550964187327,0.5,0.09473684210526316,0.0684931506849315,0.08333333333333333,0.13636363636363635,0.07142857142857142,,0.24390243902439024,0.43902439024390244,0.5,0.5,0.8888888888888888,0.3076923076923077,,0.8292682926829268,0.5,0.5528646341463416,0.5749461538461538,0.23333333333333334,5.684615384615385,25.24642857142857,0.3079268292682927,3.0,6.0,1.0,1.0,2.0,3.0,2.0,7.0,5.0,,1.0,4.0,3.0,5.0,1.0,1.0,3.0,7.0,4.0,5.0,,10.0,2.0,,,4.0,1.0,,3.0,1.0,1.0,4.0,,,3.0,2.0,9.0,1.0,6.0,3.0,3.0,,3.0,1.0,,,,0.38461538461538464,1.0,0.8,0.625,0.5833333333333334,,,,,0.16666666666666666,0.015384615384615385,0.0410958904109589,0.028985507246376812,,0.022222222222222223,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.3333333333333333,0.14634146341463414,0.5,0.5,,0.17073170731707318,0.2857142857142857,0.2857142857142857,,0.5,0.5,1.0,0.25,1.0,,0.75,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,0.585475,0.13043478260869565,0.3333333333333333,0.11666666666666667,2.0,,1.0,,,,,,,,,0.030303030303030304,0.07142857142857142,,,,,1.0,1.0,3.0,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2380.0,40,11.0,86,86,24.0,20.0,10,172,,4.0,,1.0,,1.0,8.0,,5,,4.0,95,,3.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,6.0,2.0,2.0,,,,,,3.0,1.0,1.0,,,2.0,24.0,,,,,,0.15384615384615385,0.2,0.15384615384615385,0.2,0.38461538461538464,13.26530612244898,,,0.05,0.02564102564102564,,0.07142857142857142,,0.3076923076923077,0.07692307692307693,,,,0.2,,0.7692307692307693,,0.5498807692307692,0.55332,0.5,3.575,24.04,0.27906976744186046,2.0,5.0,1.0,2.0,1.0,2.0,,3.0,,,,2.0,,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,3.0,,,,,2.0,3.0,,5.0,,,,,2.0,,,2.0,2.0,,2.0,2.0,,0.5,1.0,0.25,0.5,0.5,0.5,0.5,,0.375,0.4,,,0.1875,0.1,0.1388888888888889,,0.07692307692307693,,,,,1.0,0.38461538461538464,0.4,0.6666666666666666,0.5,0.23076923076923078,,,,,,,1.0,0.5,,,0.4,0.5,0.4,,0.5119,,,0.5,,,,,,,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1812.0,30,-15.0,66,67,6.0,13.0,8,133,,2.0,,1.0,,1.0,4.0,,3,,4.0,80,,1.0,,2.0,,1.0,,,3.0,3.0,1.0,,9.0,3.0,2.0,5.0,6.0,,,,1.0,,1.0,1.0,7.0,,,,,2.0,6.0,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,10.526315789473685,1.0,0.14285714285714285,0.16666666666666666,0.15625,0.125,0.16666666666666666,,0.2857142857142857,0.14285714285714285,,,,0.5,,0.8571428571428571,,0.6174857142857143,0.717075,0.5,2.6,23.333333333333332,0.09090909090909091,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,4.0,,,,,2.0,,,1.0,,,1.0,,,,1.0,4.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,0.05263157894736842,0.029411764705882353,,0.09090909090909091,,0.3333333333333333,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4190.1,70,16.0,150,149,42.0,50.0,19,299,1.0,9.0,5.0,14.0,,2.0,5.0,11.0,23,4.0,39.0,167,,2.0,2.0,2.0,24.0,14.0,5.0,1.0,5.0,6.0,1.0,1.0,17.0,3.0,3.0,6.0,8.0,2.0,2.0,,1.0,1.0,,2.0,4.0,2.0,,4.0,1.0,2.0,42.0,1.0,0.7272727272727273,0.4782608695652174,,0.4782608695652174,0.625,,0.65,0.2,0.8214285714285714,18.71345029239766,0.5,0.075,0.09090909090909091,0.0821917808219178,0.16666666666666666,0.07692307692307693,0.03571428571428571,0.32142857142857145,0.5,0.35714285714285715,0.35714285714285715,0.4,0.5,,0.8928571428571429,0.35714285714285715,0.5541446428571429,0.59485,0.05128205128205128,7.580000000000001,24.80869565217391,0.28,,2.0,,,,2.0,1.0,2.0,6.0,,,,2.0,1.0,,,2.0,3.0,,2.0,2.0,,,1.0,,4.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,4.0,,1.0,,,,,,,1.0,1.0,0.2,,,0.75,0.75,,0.2,0.5,,,0.03125,0.022727272727272728,0.02631578947368421,,0.03125,0.041666666666666664,,0.14285714285714285,0.06666666666666667,,0.07142857142857142,,,,0.07142857142857142,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,,,,0.58365,0.034482758620689655,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,0.05,,,,,,1.0,1.0,9.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9317.3,155,-40.0,337,340,103.0,121.0,41,677,,7.0,3.0,22.0,1.0,3.0,43.0,7.0,29,10.0,87.0,415,1.0,4.0,4.0,21.0,21.0,22.0,3.0,16.0,4.0,20.0,,12.0,44.0,8.0,7.0,16.0,22.0,8.0,4.0,4.0,8.0,6.0,2.0,10.0,15.0,11.0,,14.0,2.0,21.0,103.0,2.0,1.0,0.2413793103448276,0.25,0.2413793103448276,0.5347222222222222,0.53125,0.564935064935065,0.5526315789473685,0.4027777777777778,22.715404699738905,0.8,0.08045977011494253,0.14035087719298245,0.10416666666666667,0.08333333333333333,0.1794871794871795,,0.09722222222222222,0.3055555555555556,0.13636363636363635,0.13636363636363635,1.0,0.1875,0.3333333333333333,0.8055555555555556,0.13636363636363635,0.586242361111111,0.5919531250000001,0.2413793103448276,3.4069767441860463,25.299999999999997,0.3056379821958457,23.0,29.0,4.0,6.0,6.0,9.0,5.0,14.0,4.0,1.0,,1.0,5.0,28.0,4.0,6.0,6.0,12.0,7.0,12.0,28.0,28.0,8.0,3.0,,4.0,4.0,,2.0,4.0,1.0,6.0,1.0,2.0,2.0,5.0,7.0,4.0,7.0,6.0,4.0,2.0,6.0,3.0,2.0,0.5,0.5833333333333334,0.6511627906976745,0.6666666666666666,0.5833333333333334,0.4583333333333333,0.5,,0.06976744186046512,0.06896551724137931,,0.25,0.04938271604938271,0.0273972602739726,0.03896103896103896,,0.017857142857142856,0.09523809523809523,,0.05555555555555555,0.029411764705882353,0.5,0.4027777777777778,0.7931034482758621,0.8518518518518519,0.5217391304347826,0.19444444444444445,0.35714285714285715,0.38461538461538464,0.4,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.5625,0.6666666666666666,0.0625,,0.6203071428571428,0.09333333333333334,0.15217391304347827,0.13793103448275862,1.0,,,,,,,,,,,0.0851063829787234,0.058823529411764705,,,,,,1.0,,,,,,,0.16666666666666666,0.07142857142857142,,,,1.0,1.0,1.0,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6221.1,104,-25.0,216,213,63.0,59.0,23,429,,4.0,2.0,5.0,1.0,2.0,14.0,4.0,9,9.0,37.0,276,2.0,3.0,4.0,12.0,12.0,5.0,2.0,8.0,3.0,11.0,3.0,5.0,25.0,2.0,3.0,6.0,12.0,,,,2.0,1.0,1.0,5.0,14.0,10.0,1.0,10.0,1.0,12.0,63.0,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6086956521739131,0.8,0.6607142857142857,0.8571428571428571,0.391304347826087,13.636363636363637,0.4,0.057692307692307696,0.05128205128205128,0.054945054945054944,0.14285714285714285,0.07142857142857142,,0.17391304347826086,0.21739130434782608,0.4,0.4,1.0,0.4,0.5,0.9565217391304348,0.4,0.6089195652173913,0.60795,0.32432432432432434,1.9785714285714282,24.755555555555553,0.2916666666666667,7.0,13.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,8.0,2.0,3.0,,4.0,1.0,2.0,10.0,6.0,2.0,1.0,,,3.0,,3.0,3.0,1.0,6.0,1.0,,3.0,3.0,9.0,,4.0,4.0,4.0,,4.0,2.0,1.0,0.625,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.07692307692307693,,0.3333333333333333,0.05555555555555555,0.06666666666666667,0.06060606060606061,0.09090909090909091,0.05263157894736842,,,,0.1111111111111111,0.5,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.043478260869565216,1.0,1.0,,0.5,0.5,1.0,1.0,0.6666666666666666,,,0.4,0.5,0.2,1.0,0.7027,0.14814814814814814,0.2222222222222222,0.10810810810810811,,,1.0,,,,,,1.0,,1.0,0.034482758620689655,0.14285714285714285,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9223.5,154,,335,342,120.0,138.0,45,677,2.0,5.0,12.0,32.0,5.0,12.0,37.0,14.0,37,6.0,82.0,396,5.0,13.0,4.0,27.0,42.0,32.0,12.0,4.0,5.0,9.0,2.0,3.0,23.0,19.0,16.0,40.0,61.0,3.0,,3.0,4.0,1.0,3.0,8.0,18.0,12.0,2.0,9.0,,27.0,120.0,,1.0,0.3783783783783784,0.38461538461538464,0.3783783783783784,0.5135135135135135,0.5,0.5324675324675324,0.54,0.5,21.90721649484536,0.5,0.1927710843373494,0.2753623188405797,0.23026315789473684,0.16666666666666666,0.24444444444444444,0.02702702702702703,0.06756756756756757,0.43243243243243246,0.375,0.4,1.0,0.5217391304347826,0.4166666666666667,0.918918918918919,0.375,0.5751277027027026,0.5562304347826086,0.32926829268292684,3.0891891891891894,25.564864864864866,0.3582089552238806,16.0,31.0,6.0,12.0,4.0,10.0,1.0,4.0,2.0,,,1.0,3.0,17.0,6.0,13.0,3.0,17.0,4.0,10.0,20.0,14.0,10.0,5.0,2.0,3.0,1.0,,8.0,13.0,5.0,21.0,1.0,1.0,4.0,1.0,11.0,3.0,6.0,7.0,4.0,3.0,7.0,3.0,1.0,0.5882352941176471,0.8333333333333334,0.4594594594594595,0.46153846153846156,0.4,0.46875,0.5,0.05405405405405406,0.13513513513513514,0.16129032258064516,0.0625,0.35714285714285715,0.14606741573033707,0.10256410256410256,0.12574850299401197,0.10714285714285714,0.08333333333333333,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.02857142857142857,0.42857142857142855,0.4189189189189189,0.5161290322580645,0.6153846153846154,0.5625,0.05405405405405406,0.25,0.25,1.0,0.4,0.4,1.0,0.75,0.5,,0.1875,0.43478260869565216,0.4,0.043478260869565216,,0.613873076923077,0.07792207792207792,0.15,0.2073170731707317,2.0,2.0,1.0,,,,,,2.0,,2.0,0.125,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.6,0.3333333333333333,1.0,,,,,,,,,,1.0,,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,13605.6,227,5.0,484,489,171.0,202.0,54,973,3.0,18.0,10.0,20.0,3.0,7.0,65.0,20.0,38,26.0,158.0,571,7.0,13.0,15.0,70.0,60.0,20.0,10.0,11.0,21.0,32.0,8.0,5.0,85.0,13.0,5.0,21.0,26.0,7.0,4.0,3.0,8.0,3.0,5.0,12.0,11.0,18.0,,29.0,1.0,70.0,171.0,1.0,1.0,0.5263157894736842,0.5384615384615384,0.5263157894736842,0.6407766990291263,0.6395348837209303,0.6826086956521739,0.7,0.36893203883495146,23.217550274223036,0.6666666666666666,0.04065040650406504,0.1262135922330097,0.07964601769911504,0.0392156862745098,0.1267605633802817,0.02912621359223301,0.17475728155339806,0.1941747572815534,0.5,0.5,1.0,0.16279069767441862,0.42857142857142855,0.8155339805825242,0.5,0.5954189320388351,0.6148837209302325,0.4430379746835443,4.016923076923077,24.44736842105263,0.35330578512396693,26.0,46.0,,1.0,13.0,24.0,9.0,16.0,10.0,2.0,4.0,6.0,2.0,36.0,,1.0,4.0,11.0,17.0,30.0,28.0,44.0,,7.0,,13.0,5.0,1.0,1.0,4.0,3.0,5.0,2.0,1.0,4.0,5.0,7.0,3.0,14.0,4.0,3.0,1.0,4.0,3.0,1.0,0.3888888888888889,0.3888888888888889,0.5538461538461539,,0.5666666666666667,0.3,0.6111111111111112,,0.1076923076923077,0.13043478260869565,,0.1875,0.036036036036036036,0.008547008547008548,0.021929824561403508,,0.011235955056179775,0.05084745762711865,,0.125,0.05,0.75,0.44660194174757284,0.5652173913043478,0.65,0.38461538461538464,0.1553398058252427,0.5625,0.6,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.2,,0.4,0.4,0.5581395348837209,0.5416666666666666,0.13953488372093023,0.6666666666666666,0.6206,0.12280701754385964,0.18421052631578946,0.06962025316455696,8.0,,,,2.0,,,1.0,1.0,,,0.0625,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,1.0,1.0,,,0.25,0.0625,,0.5,1.0,,,,,,,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11886.9,198,-40.0,427,430,169.0,185.0,50,857,1.0,,,8.0,,2.0,52.0,,8,28.0,82.0,526,,2.0,20.0,38.0,,8.0,,22.0,19.0,41.0,8.0,17.0,101.0,13.0,10.0,23.0,26.0,16.0,11.0,5.0,6.0,2.0,4.0,14.0,14.0,35.0,1.0,34.0,7.0,38.0,169.0,7.0,,,,,0.45,0.45,0.5324675324675324,0.59375,0.13333333333333333,18.840579710144926,0.42857142857142855,0.09259259259259259,0.17567567567567569,0.12637362637362637,0.023255813953488372,0.16326530612244897,0.016666666666666666,,0.13333333333333333,,,,0.1,,0.6833333333333333,,0.5879549999999999,0.5225325000000001,0.4634146341463415,3.7615384615384615,25.4375,0.3957845433255269,18.0,33.0,1.0,2.0,5.0,9.0,9.0,18.0,,,,,2.0,27.0,2.0,3.0,2.0,6.0,9.0,18.0,22.0,32.0,,11.0,,11.0,4.0,1.0,,3.0,,3.0,1.0,4.0,8.0,3.0,2.0,,10.0,1.0,,1.0,1.0,1.0,5.0,0.4074074074074074,0.4074074074074074,0.5192307692307693,0.6666666666666666,0.5,0.4,0.5,,0.21153846153846154,0.24242424242424243,,,0.028037383177570093,,0.015706806282722512,,,0.09615384615384616,0.3076923076923077,0.2,0.047619047619047616,1.0,0.55,0.5454545454545454,0.72,0.3888888888888889,0.3,0.5,0.6,0.4444444444444444,,,,0.4,0.5,,0.4,0.45,0.5555555555555556,,,0.48425,0.14285714285714285,0.16129032258064516,0.07317073170731707,2.0,,,,,,,,2.0,1.0,4.0,0.04477611940298507,,,,,,,,,,1.0,,2.0,,,0.16666666666666666,,,,,,,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7891.0,132,-30.0,277,275,86.0,104.0,26,552,4.0,,8.0,22.0,4.0,8.0,38.0,8.0,22,8.0,62.0,344,4.0,8.0,5.0,23.0,24.0,22.0,8.0,12.0,5.0,17.0,3.0,9.0,39.0,11.0,21.0,33.0,41.0,2.0,2.0,,4.0,3.0,1.0,6.0,10.0,11.0,,13.0,3.0,23.0,86.0,3.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.45,0.5,0.4696969696969697,0.5227272727272727,0.36666666666666664,23.60655737704918,0.6666666666666666,0.30434782608695654,0.20754716981132076,0.26229508196721313,0.21739130434782608,0.20512820512820512,0.06666666666666667,,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,0.5,0.5,0.36363636363636365,0.5014016666666666,0.4871055555555556,0.3709677419354839,7.636842105263158,26.14090909090909,0.3104693140794224,2.0,8.0,1.0,4.0,,1.0,12.0,26.0,,,,,,15.0,4.0,8.0,,8.0,3.0,10.0,26.0,4.0,2.0,3.0,,2.0,2.0,1.0,4.0,4.0,1.0,8.0,1.0,,2.0,2.0,6.0,1.0,4.0,2.0,,2.0,2.0,,,0.8666666666666667,0.9285714285714286,0.39473684210526316,0.5,0.3,0.5,0.5,,0.07894736842105263,0.25,,0.25,0.06666666666666667,0.06451612903225806,0.06557377049180328,0.04,0.06382978723404255,0.325,0.5,0.21428571428571427,0.029411764705882353,,0.13333333333333333,0.25,0.3333333333333333,0.5,0.43333333333333335,0.46153846153846156,0.48,0.9166666666666666,,,,0.5,0.25,,,0.05555555555555555,,,,0.48613333333333336,0.06349206349206349,0.0975609756097561,0.12903225806451613,,1.0,1.0,,,,,1.0,,1.0,,0.0967741935483871,0.06666666666666667,0.25,0.25,1.0,,,,,,,1.0,,,,0.038461538461538464,,,,,,,,,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9743.400000000001,162,-2.0,357,356,151.0,144.0,47,713,2.0,4.0,6.0,23.0,1.0,7.0,26.0,8.0,27,7.0,57.0,398,1.0,7.0,2.0,17.0,21.0,23.0,6.0,8.0,5.0,13.0,3.0,6.0,31.0,6.0,10.0,18.0,24.0,11.0,4.0,7.0,6.0,5.0,1.0,10.0,15.0,6.0,1.0,10.0,2.0,17.0,151.0,1.0,0.875,0.2962962962962963,0.14285714285714285,0.2962962962962963,0.4716981132075472,0.4411764705882353,0.5,0.4722222222222222,0.5094339622641509,16.262135922330096,0.6,0.12345679012345678,0.08955223880597014,0.10810810810810811,0.09090909090909091,0.10416666666666667,0.03773584905660377,0.07547169811320754,0.4339622641509434,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.4117647058823529,0.14285714285714285,0.7735849056603774,0.2608695652173913,0.5423943396226416,0.5304029411764707,0.2982456140350877,5.326923076923077,26.225925925925928,0.42296918767507,8.0,14.0,2.0,4.0,4.0,6.0,3.0,10.0,2.0,,,,4.0,13.0,2.0,4.0,4.0,4.0,6.0,10.0,12.0,14.0,2.0,4.0,,2.0,2.0,,5.0,1.0,2.0,6.0,,1.0,4.0,6.0,11.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,,0.46153846153846156,0.5,0.5,0.5,0.6,0.25,0.25,,0.15384615384615385,0.14285714285714285,,0.25,0.011627906976744186,0.05813953488372093,0.03488372093023256,,0.05714285714285714,0.18421052631578946,,0.05263157894736842,,1.0,0.2641509433962264,0.5714285714285714,0.6666666666666666,0.5,0.18867924528301888,0.3,0.375,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,,0.5,0.35294117647058826,0.6666666666666666,,,0.6082666666666666,0.07272727272727272,0.14285714285714285,0.07017543859649122,,1.0,,,,,,2.0,,,,0.02,0.0625,1.0,1.0,0.5,0.5,,,3.0,3.0,,1.0,,,,0.2,,,,,,,,,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7935.2,132,-34.0,290,292,107.0,114.0,32,582,1.0,7.0,5.0,14.0,2.0,9.0,31.0,7.0,21,11.0,70.0,351,4.0,11.0,5.0,31.0,18.0,14.0,5.0,,3.0,3.0,,,9.0,8.0,14.0,24.0,29.0,3.0,3.0,,9.0,1.0,8.0,13.0,16.0,13.0,,12.0,,31.0,107.0,,0.8571428571428571,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5673076923076923,0.5909090909090909,0.6140350877192983,0.6458333333333334,0.40384615384615385,21.53846153846154,0.6923076923076923,0.18666666666666668,0.18181818181818182,0.18487394957983194,0.18518518518518517,0.16129032258064516,0.019230769230769232,0.1346153846153846,0.2692307692307692,0.35714285714285715,0.35714285714285715,0.8,0.4090909090909091,0.2222222222222222,0.8653846153846154,0.35714285714285715,0.5786701923076923,0.6168795454545454,0.44285714285714284,3.3903225806451616,25.357142857142858,0.3689655172413793,16.0,24.0,2.0,3.0,7.0,11.0,2.0,6.0,2.0,,2.0,2.0,1.0,19.0,2.0,3.0,1.0,6.0,7.0,11.0,16.0,22.0,2.0,2.0,,3.0,,,4.0,1.0,2.0,5.0,,1.0,4.0,3.0,11.0,1.0,5.0,4.0,2.0,2.0,4.0,4.0,2.0,0.42105263157894735,0.4444444444444444,0.6129032258064516,0.6666666666666666,0.6363636363636364,0.5,0.6,,0.06451612903225806,0.08333333333333333,,0.2857142857142857,0.013888888888888888,0.06666666666666667,0.03787878787878788,,0.021739130434782608,0.19047619047619047,0.16666666666666666,0.23076923076923078,,1.0,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.375,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,,0.25,0.5,0.6363636363636364,0.09090909090909091,1.0,0.6475,0.10526315789473684,0.14285714285714285,0.08571428571428572,2.0,,,,,1.0,0.045454545454545456,1.0,3.0,,,0.021739130434782608,0.21428571428571427,1.0,1.0,1.0,0.5,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,False,1.0
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1,17,,1.0,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,1.0,,,,,,,1.0,,0.5991,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
