EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,20225.5,337,17,745,746,274.0,260.0,84.0,1491,37.0,49.0,8.0,8.0,16.0,19.0,6.0,17.0,,1.0,5.0,11.0,2.0,2.0,1.0,3.0,5.0,15.0,2.0,6.0,43.0,67.0,10.0,26,45.0,161.0,833,9.0,10.0,2.0,3.0,28.0,18.0,25.0,3.0,9.0,30.0,75.0,38.0,48.0,27.0,12.0,15.0,5.0,5.0,28.0,21.0,49.0,14.0,7.0,19.0,7.0,119.0,4.0,8.0,14.0,9.0,1.0,24.0,12.0,36.0,15.0,10.0,3.0,6.0,1.0,15.0,4.0,16.0,2.0,37.0,,51.0,2.0,15.0,3.0,2.0,1.0,3.0,2.0,68.0,266.0,4.0,0.4418604651162791,0.5135135135135135,0.9,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.6417910447761194,0.9,0.72,0.6236559139784946,0.9230769230769231,0.6617647058823529,0.688034188034188,0.9333333333333333,0.75,0.27956989247311825,0.07462686567164178,0.061224489795918366,15.62130177514793,0.05263157894736842,0.04891304347826087,0.050314465408805034,0.08383233532934131,0.022727272727272728,0.06552706552706553,0.03582089552238806,0.05813953488372093,0.03225806451612903,0.024193548387096774,0.019230769230769232,0.08333333333333333,,0.07751937984496124,0.10526315789473684,0.6666666666666666,0.5268817204301075,0.7551020408163265,0.8043478260869565,0.4594594594594595,0.1827956989247312,0.35294117647058826,0.4,0.3333333333333333,0.010752688172043012,,,,0.11827956989247312,0.45454545454545453,0.45454545454545453,1.0,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.8,0.6153846153846154,1.0,0.25,0.15384615384615385,1.0,1.0,0.5588235294117647,0.8421052631578947,0.08823529411764706,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.8064516129032258,0.3333333333333333,0.6073575268817205,0.6484909090909091,0.5922794117647058,0.14953271028037382,0.1875,0.17391304347826086,0.4658385093167702,3.5343283582089553,24.684615384615388,0.36778523489932885,1.0,4.0,3.0,,5.0,9.0,6.0,3.0,4.0,10.0,6.0,,,,0.6,0.07692307692307693,,,,,,,0.06666666666666667,,,2.0,,1.0,0.11764705882352941,0.037037037037037035,,,2.0,1.0,5.0,,,0.09090909090909091,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11446.5,191,46,401,402,96.0,93.0,48.0,803,20.0,26.0,5.0,8.0,7.0,8.0,1.0,3.0,1.0,1.0,5.0,10.0,,,1.0,1.0,13.0,36.0,4.0,8.0,22.0,30.0,18.0,46,13.0,111.0,453,5.0,8.0,,3.0,12.0,7.0,8.0,5.0,9.0,2.0,31.0,38.0,6.0,54.0,6.0,36.0,13.0,2.0,7.0,10.0,17.0,9.0,1.0,5.0,2.0,44.0,10.0,10.0,15.0,25.0,1.0,41.0,21.0,62.0,4.0,1.0,1.0,7.0,1.0,11.0,16.0,22.0,,18.0,5.0,16.0,2.0,8.0,9.0,8.0,1.0,9.0,8.0,31.0,96.0,1.0,0.8636363636363636,1.0,1.0,0.391304347826087,,0.5555555555555556,0.391304347826087,0.7333333333333333,0.625,0.875,0.6447368421052632,0.45454545454545453,0.8529411764705882,0.6686746987951807,0.5,0.8611111111111112,0.6052631578947368,0.06666666666666667,0.07692307692307693,20.434782608695652,0.09090909090909091,0.24271844660194175,0.13157894736842105,0.14563106796116504,0.10526315789473684,0.1941747572815534,0.11695906432748537,0.1794871794871795,0.10344827586206896,0.0684931506849315,0.22727272727272727,0.2777777777777778,0.17857142857142858,0.15,0.13043478260869565,0.8888888888888888,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.85,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.013157894736842105,1.0,1.0,1.0,0.13157894736842105,0.5,0.5,1.0,0.47368421052631576,0.3611111111111111,0.3611111111111111,1.0,0.7272727272727273,0.625,0.4,,,,0.47058823529411764,0.875,0.058823529411764705,1.0,0.47058823529411764,0.5,0.9473684210526315,0.3611111111111111,0.5703796052631581,0.55784375,0.5683588235294118,0.0975609756097561,0.2222222222222222,0.10810810810810811,0.27927927927927926,2.8866666666666663,25.369565217391308,0.23940149625935161,3.0,2.0,,,3.0,4.0,2.0,2.0,3.0,1.0,1.0,,,,0.36363636363636365,0.2727272727272727,,,3.0,1.0,2.0,,0.23809523809523808,,,,,,,,1.0,3.0,2.0,,1.0,1.0,0.05555555555555555,,0.08823529411764706,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,42598.600000000006,710,-8,1520,1517,329.0,334.0,156.0,3037,52.0,81.0,20.0,31.0,9.0,14.0,49.0,92.0,11.0,23.0,3.0,16.0,,,1.0,3.0,41.0,101.0,8.0,21.0,112.0,196.0,44.0,117,26.0,382.0,1756,27.0,44.0,4.0,8.0,70.0,21.0,35.0,9.0,24.0,10.0,79.0,178.0,46.0,129.0,32.0,101.0,41.0,14.0,44.0,32.0,76.0,27.0,5.0,33.0,9.0,184.0,12.0,38.0,74.0,81.0,7.0,162.0,53.0,215.0,22.0,17.0,7.0,13.0,,34.0,36.0,51.0,2.0,38.0,5.0,30.0,2.0,11.0,11.0,8.0,3.0,11.0,3.0,77.0,319.0,3.0,0.7946428571428571,0.9270833333333334,0.9772727272727273,0.37606837606837606,0.5,0.375,0.37606837606837606,0.5714285714285714,0.6136363636363636,0.6,0.5686900958466453,0.6346153846153846,0.5847457627118644,0.5840978593272171,0.6363636363636364,0.6171875,0.3738019169329074,0.07142857142857142,0.07407407407407407,21.16060961313013,0.22580645161290322,0.21657754010695188,0.11014492753623188,0.19525065963060687,0.03508771929824561,0.2058432934926959,0.07278020378457059,0.11864406779661017,0.11594202898550725,0.029787234042553193,0.04672897196261682,0.21212121212121213,0.24113475177304963,0.1863799283154122,0.22,0.2727272727272727,0.25878594249201275,0.6419753086419753,0.6933333333333334,0.6538461538461539,0.2939297124600639,0.532608695652174,0.5764705882352941,0.9183673469387755,0.07348242811501597,0.4782608695652174,0.5,0.9090909090909091,0.051118210862619806,0.1875,0.1875,1.0,0.3226837060702875,0.40594059405940597,0.40594059405940597,0.975609756097561,0.5961538461538461,0.6451612903225806,0.2,,,,0.23728813559322035,0.6428571428571429,0.05084745762711865,0.3333333333333333,0.3559322033898305,0.38095238095238093,0.6325878594249201,0.40594059405940597,0.5316779552715654,0.5815697368421052,0.4958398305084747,0.034161490683229816,0.05365853658536585,0.18324607329842932,0.20680628272251309,6.141836734693879,25.6957264957265,0.21644736842105264,8.0,4.0,3.0,,5.0,21.0,12.0,9.0,4.0,5.0,4.0,,,,0.6176470588235294,0.15384615384615385,4.0,,1.0,1.0,4.0,,0.17647058823529413,0.5,0.75,2.0,,,0.07608695652173914,,3.0,8.0,,,,2.0,0.09375,0.03333333333333333,0.05714285714285714,,,,0.043478260869565216,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6004.5,100,28,216,217,39.0,40.0,24.0,433,7.0,12.0,2.0,4.0,2.0,3.0,,3.0,,,3.0,10.0,1.0,1.0,,2.0,,2.0,,1.0,7.0,15.0,3.0,12,,23.0,223,2.0,4.0,1.0,1.0,7.0,2.0,3.0,,3.0,,4.0,10.0,4.0,9.0,4.0,2.0,,4.0,2.0,,2.0,,,2.0,,4.0,4.0,5.0,4.0,2.0,,6.0,9.0,15.0,5.0,4.0,,,,1.0,6.0,8.0,,2.0,1.0,,,,2.0,2.0,,3.0,3.0,4.0,39.0,,0.7142857142857143,1.0,1.0,0.25,1.0,,0.25,0.4666666666666667,0.5,0.6666666666666666,0.42592592592592593,0.7,0.3333333333333333,0.42592592592592593,0.7,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.25,11.475409836065573,,0.044444444444444446,0.11363636363636363,0.06557377049180328,0.08333333333333333,0.05660377358490566,0.09782608695652174,0.13043478260869565,0.0625,0.029411764705882353,0.21428571428571427,0.043478260869565216,,0.022222222222222223,0.1875,1.0,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,,,,,,0.37037037037037035,0.3,0.3333333333333333,1.0,0.07407407407407407,,,,0.8,0.5,,0.2,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,0.8888888888888888,,0.592862962962963,0.56655,0.5648333333333333,,,0.30434782608695654,0.17391304347826086,2.5066666666666664,23.84166666666667,0.18055555555555555,,,,1.0,1.0,1.0,,1.0,,,,0.08333333333333333,0.1,,1.0,,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,0.2,,1.0,1.0,,,,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,817.0,14,-1,29,31,4.0,8.0,1.0,60,,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,,1.0,2.0,2.0,3,1.0,9.0,35,,,,,,,,,,,,2.0,,6.0,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,4.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.75,,,0.6,,,19.35483870967742,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.3333333333333333,,0.2,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,0.8,,0.52747,,,0.16666666666666666,0.3333333333333333,,,4.6,24.3,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,992.0,17,-4,34,34,13.0,14.0,6.0,68,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,2,,2.0,41,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,2.0,1.0,,3.0,,3.0,,,,2.0,,2.0,3.0,6.0,,1.0,,,,,,,,,,,13.0,1.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,15.384615384615383,,0.2,,0.16666666666666666,,0.17647058823529413,,,,,,,0.25,0.18181818181818182,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,1.0,,,,1.0,,0.62495,,0.6138,,,,,1.55,24.2,0.38235294117647056,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6,6,5,,,,11,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1,,,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5406.2,90,9,190,187,52.0,65.0,29.0,377,10.0,13.0,2.0,4.0,2.0,3.0,3.0,7.0,,1.0,2.0,4.0,,,1.0,1.0,1.0,6.0,,1.0,13.0,21.0,3.0,10,7.0,42.0,209,2.0,4.0,,,7.0,2.0,3.0,1.0,2.0,1.0,8.0,18.0,8.0,9.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,10.0,2.0,7.0,11.0,10.0,3.0,24.0,9.0,33.0,,,1.0,3.0,,6.0,4.0,7.0,,8.0,2.0,8.0,,3.0,,,,,,8.0,52.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.3,,0.5,0.3,0.6190476190476191,0.5,0.6666666666666666,0.5645161290322581,0.5,0.7,0.6,0.5833333333333334,0.6666666666666666,0.3225806451612903,0.047619047619047616,0.07692307692307693,18.061674008810574,0.5,0.23809523809523808,0.15217391304347827,0.24444444444444444,0.037037037037037035,0.2413793103448276,0.09,0.1724137931034483,0.15384615384615385,0.023809523809523808,0.08333333333333333,0.3333333333333333,0.125,0.25,0.23076923076923078,,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.6,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.2,,0.7419354838709677,0.16666666666666666,0.5873774193548387,0.766725,0.64241,0.08823529411764706,0.125,0.16666666666666666,0.19047619047619047,4.171428571428571,24.64,0.2736842105263158,,3.0,,,,3.0,2.0,1.0,2.0,1.0,1.0,,,,0.5,,,,,,2.0,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9367.1,156,-40,325,327,103.0,108.0,46.0,652,,7.0,,,,4.0,1.0,2.0,2.0,6.0,11.0,19.0,3.0,3.0,2.0,4.0,11.0,27.0,2.0,5.0,3.0,15.0,22.0,46,4.0,76.0,403,1.0,1.0,5.0,8.0,17.0,2.0,6.0,4.0,9.0,2.0,18.0,6.0,,54.0,,27.0,11.0,2.0,5.0,9.0,14.0,7.0,2.0,4.0,1.0,37.0,3.0,2.0,5.0,5.0,,10.0,5.0,15.0,4.0,4.0,2.0,4.0,,7.0,5.0,6.0,,3.0,,4.0,,1.0,,,,,,18.0,103.0,,1.0,1.0,0.8181818181818182,0.4782608695652174,0.625,0.4444444444444444,0.4782608695652174,0.2,1.0,0.3333333333333333,0.5901639344262295,0.9444444444444444,0.5333333333333333,0.6031746031746031,0.9444444444444444,0.5625,0.7540983606557377,0.13333333333333333,0.2857142857142857,18.617021276595747,,0.07246376811594203,0.024691358024691357,0.07352941176470588,0.031914893617021274,0.072992700729927,0.02857142857142857,0.022727272727272728,,0.04054054054054054,,0.09090909090909091,0.05405405405405406,0.043478260869565216,0.13636363636363635,,0.11475409836065574,,,,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.3114754098360656,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.4426229508196721,0.4074074074074074,0.4074074074074074,0.7272727272727273,,,,0.3333333333333333,1.0,0.6666666666666666,0.26666666666666666,,0.26666666666666666,0.5,0.3333333333333333,0.4,0.8688524590163934,0.4074074074074074,0.5457516393442624,0.538725,0.5499366666666666,0.016129032258064516,0.0625,0.2236842105263158,0.23684210526315788,9.48,24.745652173913044,0.3169230769230769,5.0,,12.0,,,3.0,2.0,1.0,,1.0,1.0,,,,0.42857142857142855,0.5555555555555556,2.0,1.0,,,1.0,,0.1,0.4,0.5,,,,,,,1.0,,,1.0,,,0.14285714285714285,0.029411764705882353,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10462.9,174,-1,365,366,92.0,109.0,48.0,731,19.0,27.0,,1.0,9.0,10.0,5.0,12.0,3.0,8.0,3.0,7.0,1.0,1.0,1.0,3.0,11.0,42.0,4.0,14.0,27.0,47.0,14.0,49,20.0,116.0,438,,1.0,2.0,3.0,6.0,9.0,15.0,5.0,17.0,4.0,37.0,14.0,40.0,27.0,,42.0,11.0,4.0,16.0,19.0,35.0,12.0,7.0,9.0,6.0,89.0,,1.0,11.0,14.0,2.0,27.0,1.0,28.0,7.0,4.0,3.0,6.0,2.0,23.0,8.0,16.0,,24.0,1.0,25.0,3.0,13.0,,,,,,37.0,92.0,,0.25925925925925924,0.25925925925925924,0.6428571428571429,0.2857142857142857,0.6666666666666666,0.29411764705882354,0.2857142857142857,0.574468085106383,,0.6,0.5,0.75,0.515625,0.5420560747663551,0.75,0.5285714285714286,0.5104166666666666,0.0851063829787234,0.07407407407407407,31.553398058252426,0.15384615384615385,0.16279069767441862,0.015873015873015872,0.12087912087912088,,0.14124293785310735,0.00625,,,,,0.1875,0.15789473684210525,0.10606060606060606,0.16,,0.28125,0.7037037037037037,0.76,0.2631578947368421,0.125,0.4166666666666667,0.5,0.2,0.08333333333333333,0.375,0.375,0.3333333333333333,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.2619047619047619,0.2619047619047619,0.5454545454545454,0.25,,,0.25,1.0,1.0,0.3125,0.9,0.09375,0.3333333333333333,0.4375,0.2857142857142857,0.7916666666666666,0.2619047619047619,0.5440854166666667,0.50835,0.5380921875,0.12264150943396226,0.22807017543859648,0.05172413793103448,0.31896551724137934,6.138297872340425,26.512244897959178,0.25205479452054796,2.0,,15.0,,3.0,17.0,9.0,8.0,4.0,1.0,1.0,,,,0.7391304347826086,0.5,1.0,,1.0,1.0,,1.0,0.125,0.5,,1.0,,,0.16666666666666666,,,1.0,,,1.0,,,0.125,0.02040816326530612,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21872.2,365,-95,783,777,297.0,279.0,109.0,1560,17.0,36.0,5.0,12.0,6.0,10.0,7.0,30.0,3.0,5.0,5.0,8.0,,,1.0,1.0,20.0,57.0,7.0,17.0,27.0,71.0,25.0,65,10.0,139.0,913,6.0,16.0,2.0,6.0,18.0,10.0,22.0,8.0,18.0,5.0,49.0,24.0,30.0,63.0,6.0,57.0,20.0,11.0,14.0,10.0,24.0,6.0,4.0,11.0,2.0,58.0,10.0,5.0,19.0,22.0,7.0,48.0,15.0,63.0,20.0,9.0,1.0,9.0,2.0,22.0,15.0,23.0,1.0,11.0,3.0,14.0,2.0,6.0,7.0,4.0,3.0,7.0,6.0,49.0,297.0,1.0,0.4444444444444444,0.5,0.84,0.38461538461538464,0.3333333333333333,0.4444444444444444,0.38461538461538464,0.38028169014084506,0.375,0.45454545454545453,0.4742647058823529,0.4090909090909091,0.55,0.4894366197183099,0.4090909090909091,0.5697674418604651,0.47794117647058826,0.15492957746478872,0.16666666666666666,18.081587651598678,0.2916666666666667,0.12429378531073447,0.025380710659898477,0.12101910828025478,0.049019607843137254,0.12275449101796407,0.03740648379052369,0.045871559633027525,,0.05521472392638037,0.024390243902439025,0.08955223880597014,0.1839080459770115,0.12195121951219512,0.11764705882352941,0.8571428571428571,0.2647058823529412,0.4722222222222222,0.5666666666666667,0.47058823529411764,0.22058823529411764,0.23333333333333334,0.28,0.2857142857142857,0.03676470588235294,0.6,0.6,0.6666666666666666,0.058823529411764705,0.625,0.625,1.0,0.41911764705882354,0.3508771929824561,0.3508771929824561,0.8,0.5454545454545454,0.4166666666666667,0.4,,,,0.25,0.6,0.025,1.0,0.425,0.4117647058823529,0.7426470588235294,0.3508771929824561,0.5375702205882353,0.5117392857142857,0.53755375,0.04285714285714286,0.08,0.12949640287769784,0.35251798561151076,5.583098591549295,25.93538461538461,0.3793103448275862,6.0,,12.0,,11.0,13.0,8.0,5.0,8.0,2.0,1.0,,,,0.5909090909090909,0.2727272727272727,2.0,4.0,4.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,3.0,1.0,,,,,,0.04225352112676056,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9279.099999999999,155,5,326,335,98.0,107.0,50.0,661,11.0,19.0,1.0,2.0,2.0,5.0,1.0,3.0,,1.0,1.0,3.0,1.0,1.0,,1.0,5.0,10.0,,3.0,12.0,23.0,6.0,13,3.0,45.0,367,1.0,3.0,2.0,3.0,9.0,2.0,5.0,,4.0,1.0,5.0,14.0,10.0,18.0,,10.0,5.0,3.0,8.0,12.0,20.0,7.0,5.0,3.0,3.0,52.0,5.0,3.0,9.0,6.0,,15.0,8.0,23.0,7.0,5.0,1.0,1.0,,9.0,7.0,11.0,1.0,7.0,1.0,7.0,1.0,3.0,5.0,2.0,3.0,5.0,4.0,5.0,98.0,2.0,0.5833333333333334,0.5833333333333334,1.0,0.46153846153846156,0.6666666666666666,,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.4,0.5833333333333334,0.6666666666666666,0.2222222222222222,0.5769230769230769,0.6428571428571429,0.25,0.3611111111111111,0.13043478260869565,0.05263157894736842,12.532637075718016,,0.07142857142857142,0.03409090909090909,0.12162162162162163,0.054945054945054944,0.0949367088607595,0.0446927374301676,0.022727272727272728,0.02631578947368421,0.07042253521126761,,,0.10869565217391304,0.10526315789473684,0.17647058823529413,0.8,0.5277777777777778,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.08333333333333333,0.3333333333333333,0.5,,0.027777777777777776,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.5,0.5555555555555556,1.0,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,0.5555555555555556,0.4,0.1111111111111111,,0.3333333333333333,,0.8888888888888888,0.5,0.611663888888889,0.5893833333333333,0.6457388888888889,0.07894736842105263,0.12,0.2,0.1111111111111111,3.0913043478260867,24.853846153846156,0.3006134969325153,2.0,1.0,,1.0,2.0,8.0,6.0,2.0,4.0,1.0,1.0,0.07692307692307693,,0.1,0.8888888888888888,0.3333333333333333,1.0,,2.0,,,,0.125,0.5,1.0,2.0,,,0.3333333333333333,,,,,,1.0,,,0.16666666666666666,,,,,1.0,,False,,
