EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,Arc3PctBlocked
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7666.4,128,36.0,277,277,82.0,80.0,21.0,554,12.0,16.0,,,3.0,4.0,5.0,8.0,,,2.0,6.0,1.0,1.0,6.0,18.0,,,2.0,5.0,17.0,24.0,8.0,24.0,12.0,70.0,306,,,,1.0,,,6.0,9.0,3.0,6.0,5.0,26.0,32.0,2.0,24.0,,,18.0,6.0,2.0,10.0,4.0,14.0,4.0,,10.0,,32.0,,1.0,,9.0,9.0,1.0,19.0,1.0,20.0,1.0,3.0,2.0,1.0,6.0,3.0,3.0,3.0,3.0,9.0,3.0,7.0,11.0,,,10.0,,13.0,1.0,7.0,,4.0,4.0,,4.0,2.0,26.0,80.0,,,0.9411764705882353,0.9411764705882353,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7083333333333334,,0.6666666666666666,0.6041666666666666,,0.7,0.6481481481481481,,0.7647058823529411,0.5,0.08333333333333333,0.125,,21.070234113712374,0.6666666666666666,0.1,,0.125,0.017857142857142856,0.13043478260869565,,0.1276595744680851,0.009433962264150943,,0.058823529411764705,,,0.08823529411764706,0.11538461538461539,0.25,0.07692307692307693,0.29411764705882354,0.047619047619047616,0.5,0.3333333333333333,0.75,0.8571428571428571,0.9166666666666666,0.16666666666666666,0.625,0.625,1.0,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.26666666666666666,0.75,0.06666666666666667,1.0,0.3333333333333333,0.4,0.8333333333333334,0.3333333333333333,0.5985322916666668,,0.5746100000000001,0.12962962962962962,0.23333333333333334,,0.37142857142857144,3.133333333333334,25.275000000000002,0.296028880866426,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,475.0,8,5.0,17,17,,,,34,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3096.0,52,-28.0,111,109,43.0,56.0,13.0,220,9.0,10.0,1.0,1.0,4.0,4.0,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,4.0,,,,2.0,10.0,13.0,2.0,7.0,3.0,29.0,145,1.0,1.0,,,,2.0,4.0,4.0,1.0,3.0,3.0,14.0,12.0,8.0,6.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,5.0,1.0,3.0,6.0,,,3.0,,3.0,1.0,2.0,,,,,,,14.0,43.0,2.0,,0.6,0.6,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.7692307692307693,1.0,1.0,0.65,1.0,0.7857142857142857,0.6904761904761905,1.0,0.875,0.35,,,,20.47244094488189,0.6,,,0.14285714285714285,,0.07692307692307693,0.08333333333333333,0.12195121951219512,0.03508771929824561,,,,,,0.23529411764705882,,,0.5,,,0.5,0.9,0.9,0.5555555555555556,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.25,1.0,1.0,1.0,1.0,,,0.5714285714285714,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.85,0.25,0.5807775,0.8219,0.5998142857142856,0.09523809523809523,0.14285714285714285,0.06896551724137931,0.4827586206896552,3.3,25.557142857142857,0.38738738738738737,,,2.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,False,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3794.8999999999996,63,-10.0,135,139,37.0,56.0,21.0,274,8.0,14.0,3.0,5.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,3.0,11.0,,1.0,1.0,3.0,8.0,16.0,3.0,12.0,3.0,28.0,169,3.0,5.0,,1.0,2.0,8.0,1.0,4.0,1.0,4.0,2.0,7.0,8.0,8.0,9.0,,6.0,11.0,3.0,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,6.0,7.0,,6.0,5.0,1.0,12.0,13.0,25.0,1.0,,,,3.0,1.0,,3.0,3.0,6.0,,3.0,7.0,,1.0,7.0,1.0,6.0,2.0,4.0,,1.0,1.0,,1.0,1.0,7.0,37.0,1.0,,0.5,0.8,1.0,0.25,,0.25,0.25,0.5,0.6,0.25,0.44642857142857145,0.5,0.3125,0.4666666666666667,0.5714285714285714,0.3888888888888889,0.42857142857142855,0.1875,0.21428571428571427,,22.5,0.5,0.5,,0.14705882352941177,0.17073170731707318,0.2727272727272727,0.2,0.19642857142857142,0.18309859154929578,0.2222222222222222,,0.5,0.17391304347826086,0.1875,0.07692307692307693,0.2,0.16666666666666666,0.4,0.07692307692307693,1.0,0.5,0.5714285714285714,0.7272727272727273,0.5,0.03571428571428571,,,,0.03571428571428571,,,,0.03571428571428571,,,,0.39285714285714285,0.2727272727272727,0.3,1.0,0.8333333333333334,0.6,,0.16666666666666666,,0.5,0.25,0.125,,0.375,0.3333333333333333,0.9285714285714286,0.2727272727272727,0.5793232142857143,0.64045,0.5496875,0.13333333333333333,0.2222222222222222,0.2857142857142857,0.25,3.1875,25.758333333333336,0.2740740740740741,1.0,,1.0,,,,,,,,0.08333333333333333,,,,,2.0,1.0,,0.2857142857142857,,,,,,False,,0.09090909090909091
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4956.0,83,,172,174,66.0,73.0,21.0,346,13.0,22.0,,1.0,7.0,11.0,3.0,5.0,,1.0,5.0,9.0,2.0,2.0,4.0,8.0,1.0,1.0,1.0,2.0,16.0,28.0,9.0,17.0,10.0,69.0,208,,1.0,1.0,3.0,6.0,9.0,8.0,13.0,3.0,4.0,4.0,29.0,14.0,18.0,27.0,,,8.0,4.0,2.0,3.0,7.0,10.0,6.0,1.0,1.0,2.0,27.0,1.0,2.0,,2.0,3.0,1.0,6.0,3.0,9.0,2.0,3.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,7.0,,11.0,1.0,5.0,1.0,,,,,,29.0,66.0,1.0,1.0,0.4375,0.4375,1.0,0.5294117647058824,0.3333333333333333,0.75,0.5294117647058824,0.5714285714285714,,0.6153846153846154,0.6555555555555556,0.375,0.7352941176470589,0.69,0.6428571428571429,0.7631578947368421,0.37777777777777777,0.07142857142857142,0.09090909090909091,,25.5,,0.3333333333333333,,0.07142857142857142,0.045454545454545456,0.06451612903225806,0.02857142857142857,0.0684931506849315,0.0379746835443038,0.07692307692307693,,,0.038461538461538464,0.05,0.11764705882352941,,0.1,,0.1111111111111111,,0.4888888888888889,0.5909090909090909,0.65,0.46153846153846156,0.1111111111111111,0.6,0.6,0.3333333333333333,0.022222222222222223,,,,0.2,0.5555555555555556,0.5555555555555556,1.0,0.17777777777777778,0.5,0.5,1.0,0.25,,,0.25,1.0,0.6470588235294118,0.6363636363636364,0.11764705882352941,1.0,0.11764705882352941,0.5,0.8666666666666667,0.5,0.6229577777777777,0.6433,0.6407352941176471,0.10204081632653061,0.15625,0.13043478260869565,0.42028985507246375,3.389285714285714,24.41176470588235,0.38372093023255816,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,0.5,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1953.1,33,-3.0,63,61,18.0,28.0,8.0,124,3.0,5.0,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,3.0,5.0,,2.0,,6.0,78,,1.0,,,,,,1.0,,1.0,,,6.0,,,,,2.0,,,4.0,,4.0,,,2.0,2.0,8.0,2.0,1.0,,1.0,,1.0,2.0,3.0,5.0,,,,,,,,2.0,,2.0,2.0,3.0,5.0,,1.0,1.0,,,,,,,,,,,,18.0,,,1.0,1.0,,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,,,,12.5,,0.5,,,0.06666666666666667,0.07142857142857142,0.13333333333333333,0.034482758620689655,0.1,,0.16666666666666666,,0.07692307692307693,,,,0.09090909090909091,,,,0.7142857142857143,0.6,0.6,1.0,,,,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,0.5,,,,0.5,,1.0,,0.6659357142857143,,0.575975,,,,,1.34,25.5,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6003.0,100,-7.0,213,212,75.0,104.0,26.0,425,9.0,18.0,1.0,2.0,3.0,4.0,3.0,6.0,,1.0,,,,,,3.0,,,,,12.0,25.0,,3.0,10.0,34.0,254,2.0,3.0,,,,4.0,5.0,8.0,,,7.0,17.0,6.0,18.0,,,,3.0,,8.0,14.0,10.0,24.0,6.0,4.0,12.0,2.0,58.0,,,,4.0,5.0,,9.0,,9.0,,11.0,8.0,3.0,2.0,2.0,2.0,6.0,,8.0,2.0,2.0,10.0,1.0,,19.0,1.0,12.0,,3.0,3.0,1.0,,1.0,1.0,1.0,17.0,75.0,2.0,3.0,0.25,0.25,,,,,,0.48,0.6666666666666666,0.625,0.42857142857142855,0.6666666666666666,0.625,0.5,0.6666666666666666,0.7083333333333334,0.10714285714285714,0.32,0.3333333333333333,0.3333333333333333,17.21311475409836,0.25,,,0.08620689655172414,,0.11764705882352941,,0.09782608695652174,,,,,,,0.10714285714285714,0.2857142857142857,0.13043478260869565,0.09090909090909091,,1.0,0.6428571428571429,0.5,0.75,0.2222222222222222,0.21428571428571427,0.5,0.75,0.3333333333333333,0.03571428571428571,,,,,,,,0.10714285714285714,,,,0.6666666666666666,0.5,,,,0.5,0.75,,,,,0.75,,0.6004803571428571,0.423,0.49941250000000004,0.0967741935483871,0.10714285714285714,0.11764705882352941,0.5,3.3679999999999994,25.900000000000002,0.352112676056338,,,2.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2474.0,41,-1.0,87,84,45.0,50.0,7.0,171,1.0,3.0,1.0,3.0,,,4.0,11.0,,,,,,,4.0,8.0,,,2.0,4.0,5.0,14.0,4.0,8.0,6.0,28.0,96,2.0,4.0,,,,4.0,1.0,4.0,2.0,4.0,4.0,12.0,8.0,2.0,12.0,,2.0,8.0,4.0,1.0,2.0,2.0,4.0,,2.0,2.0,,10.0,3.0,2.0,,4.0,6.0,,10.0,5.0,15.0,1.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,2.0,3.0,,,5.0,,8.0,,2.0,2.0,,,,,,12.0,45.0,,2.0,0.8,1.0,1.0,0.5,,0.5,0.5,0.35714285714285715,0.5,0.25,0.5,0.5,0.5,0.5384615384615384,0.5,0.5454545454545454,0.36363636363636365,0.07142857142857142,0.3333333333333333,,28.8659793814433,1.0,,,0.2727272727272727,0.1,0.2857142857142857,0.1875,0.2777777777777778,0.1388888888888889,0.16666666666666666,,,0.18181818181818182,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.08333333333333333,,0.13636363636363635,0.3333333333333333,0.5,,0.5,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.75,0.3333333333333333,,,,,,,,0.5,0.5,0.5,0.5,0.504059090909091,0.5495,0.505425,0.08333333333333333,0.125,0.14285714285714285,0.42857142857142855,6.871428571428572,25.887499999999996,0.5172413793103449,,,,,,,,,,,,,,,,,,,0.2,,,,,,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1289.0,21,1.0,49,51,8.0,18.0,4.0,100,2.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,2.0,2.0,1.0,3.0,,7.0,53,,,,,,,,,,,,,4.0,,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,,,,9.09090909090909,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,0.68313,,,,,,,0.9,23.333333333333332,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4190.0,70,-6.0,149,150,46.0,62.0,17.0,299,8.0,12.0,2.0,4.0,,1.0,1.0,5.0,,,2.0,4.0,,1.0,1.0,9.0,,3.0,,1.0,9.0,17.0,3.0,13.0,6.0,33.0,165,2.0,4.0,,3.0,1.0,5.0,1.0,3.0,,2.0,3.0,5.0,10.0,8.0,9.0,,4.0,9.0,1.0,1.0,8.0,1.0,9.0,1.0,,7.0,1.0,19.0,1.0,3.0,,4.0,4.0,1.0,9.0,4.0,13.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,4.0,4.0,7.0,,,5.0,,7.0,1.0,3.0,1.0,5.0,4.0,1.0,5.0,2.0,5.0,46.0,1.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.23076923076923078,,,0.23076923076923078,0.5294117647058824,0.5,0.3333333333333333,0.45,0.2857142857142857,0.2,0.5,0.35714285714285715,0.35714285714285715,0.43333333333333335,0.058823529411764705,0.08333333333333333,,22.941176470588236,0.8333333333333334,0.5,,0.08888888888888889,0.0967741935483871,0.16666666666666666,0.027777777777777776,0.11594202898550725,0.05970149253731343,0.15789473684210525,,,,0.14285714285714285,0.05263157894736842,,0.2,0.1111111111111111,0.058823529411764705,0.4,0.4,0.6666666666666666,0.7272727272727273,0.625,0.16666666666666666,0.2,0.2,,,,,,0.13333333333333333,0.5,0.5,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,0.5714285714285714,0.5,,0.42857142857142855,,0.2,,0.2,,0.2,,0.8333333333333334,0.1111111111111111,0.591655,0.6360333333333333,0.49019,0.09375,0.15789473684210525,0.15151515151515152,0.15151515151515152,2.823529411764706,25.476923076923075,0.3087248322147651,,,,,,,,,,,,,,,,,,,0.1,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4394.0,73,2.0,156,156,64.0,68.0,19.0,312,4.0,8.0,,2.0,2.0,2.0,2.0,3.0,,,,1.0,,,4.0,10.0,,,1.0,2.0,6.0,11.0,4.0,11.0,4.0,28.0,181,,2.0,,,,,3.0,3.0,1.0,2.0,2.0,11.0,6.0,6.0,9.0,3.0,,10.0,4.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,1.0,,3.0,8.0,,11.0,2.0,13.0,,5.0,3.0,2.0,1.0,,1.0,1.0,,2.0,2.0,4.0,5.0,,,3.0,1.0,5.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,11.0,64.0,,1.0,0.5,0.5,0.75,0.36363636363636365,,0.5,0.36363636363636365,0.5454545454545454,,1.0,0.5454545454545454,,0.9,0.5833333333333334,,0.9166666666666666,0.5,0.09090909090909091,0.125,,14.444444444444445,0.5,,,0.18181818181818182,0.025,0.14285714285714285,0.034482758620689655,0.16923076923076924,0.028985507246376812,0.038461538461538464,,,0.043478260869565216,0.16666666666666666,0.25,,0.14285714285714285,0.14285714285714285,,1.0,0.36363636363636365,0.5,0.5714285714285714,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.045454545454545456,,,,0.45454545454545453,0.4,0.4,0.75,1.0,,,,,0.4,1.0,,,0.4,0.5,0.8636363636363636,0.4,0.57245,0.6808,0.59594,0.08695652173913043,0.16666666666666666,,0.39285714285714285,3.3363636363636364,26.527272727272727,0.41025641025641024,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,257.0,4,-4.0,10,9,5.0,9.0,3.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,688.0,11,-4.0,25,25,3.0,11.0,6.0,50,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,0.375,1.5,,0.375,1.5,,0.25,0.3333333333333333,0.3333333333333333,,12.5,,,,,,,,,,,,,,,,,,,,1.0,0.75,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,0.5994375000000001,0.45735,,,,1.0,,2.033333333333333,24.7,0.12,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
