EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7956.300000000001,133,9,279,280,63.0,73.0,559,11.0,91.0,340.0,6.0,13.0,2.0,33.0,4.0,12.0,41.0,15.0,18.0,14.0,14.0,7.0,63.0,0.7109375,22.5,0.0625,0.1,0.13333333333333333,0.1111111111111111,0.25925925925925924,0.22580645161290322,35.0,17.0,18.0,5.0,6.0,5.0,5.0,3.0,1.0,9.0,1.0,10.0,27.0,3.0,3.0,6.0,19.0,22.0,14.0,36.0,5.0,6.0,3.0,2.0,12.0,5.0,5.0,4.0,7.0,2.0,24.0,32.0,6.0,42.0,,27.0,10.0,,7.0,,4.0,11.0,17.0,29.0,2.0,,2.0,3.0,1.0,2.0,8.0,4.0,1.0,24.0,1.0,0.8421052631578947,1.0,1.0,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.8636363636363636,0.8333333333333334,1.0,0.6896551724137931,0.5555555555555556,0.9166666666666666,0.6,0.9230769230769231,0.6206896551724138,,,,0.375,0.2537313432835821,0.16176470588235295,0.2074074074074074,0.29411764705882354,0.17307692307692307,0.3103448275862069,0.9444444444444444,0.9444444444444444,0.8235294117647058,0.05172413793103448,0.017241379310344827,0.15517241379310345,0.46551724137931033,0.37037037037037035,0.37037037037037035,1.0,0.6666666666666666,0.8333333333333334,0.4,0.3333333333333333,0.4166666666666667,1.0,0.08333333333333333,0.5,0.5,0.9310344827586207,0.37037037037037035,0.5688206896551724,0.5731071428571427,0.5383333333333333,0.13186813186813187,0.26373626373626374,3.1181818181818186,25.358333333333334,1.0,4.0,1.0,,,6.0,,7.0,8.0,1.0,5.0,,2.0,3.0,,1.0,2.0,5.0,4.0,5.0,4.0,,,,,,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.04081632653061224,0.2,0.23076923076923078,0.125,0.8,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,0.13636363636363635,,0.04,1.0,1.0,1.0,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16132.2,269,-54,566,576,95.0,134.0,1142,6.0,86.0,691.0,8.0,13.0,,31.0,2.0,11.0,28.0,14.0,32.0,14.0,10.0,5.0,94.0,0.5443037974683544,14.037854889589905,0.017241379310344827,0.04263565891472868,0.022727272727272728,0.0641025641025641,0.125,0.16784452296819788,60.0,18.0,33.0,3.0,4.0,2.0,3.0,4.0,,29.0,3.0,3.0,9.0,1.0,,1.0,19.0,37.0,14.0,38.0,3.0,4.0,4.0,1.0,10.0,2.0,4.0,1.0,4.0,2.0,9.0,28.0,10.0,42.0,,9.0,3.0,,5.0,1.0,8.0,10.0,7.0,17.0,6.0,5.0,1.0,6.0,3.0,3.0,10.0,3.0,1.0,9.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.3684210526315789,0.25,0.3684210526315789,0.5135135135135135,0.75,0.5,0.5333333333333333,0.5625,0.4375,0.5555555555555556,0.5,0.5066666666666667,,,,0.6,0.042682926829268296,0.07633587786259542,0.0576271186440678,0.04225352112676056,0.05825242718446602,0.44,0.5454545454545454,0.75,0.7222222222222222,0.05333333333333334,,0.38666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.6666666666666666,0.125,0.375,0.6666666666666666,0.375,0.125,,0.9466666666666667,0.3333333333333333,0.6188973333333333,0.6162916666666667,0.6159687500000001,0.11627906976744186,0.10465116279069768,2.2459459459459463,23.81578947368421,1.0,11.0,1.0,,1.0,2.0,10.0,4.0,9.0,,4.0,,1.0,,,2.0,2.0,6.0,4.0,6.0,4.0,,2.0,0.25,0.2702702702702703,0.2727272727272727,,0.06338028169014084,0.08695652173913043,0.013888888888888888,0.03278688524590164,0.0625,0.14285714285714285,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3793103448275862,0.3793103448275862,1.0,,,0.3333333333333333,,,,2.0,1.0,1.0,,4.0,2.0,,,,2.0,,0.25,,0.03571428571428571,0.058823529411764705,0.0625,,,,,,3.0,,,,,0.375,1.0,0.3333333333333333,1.0,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15231.199999999999,254,7,533,538,141.0,139.0,1071,18.0,122.0,637.0,8.0,19.0,3.0,49.0,1.0,1.0,20.0,8.0,20.0,14.0,22.0,10.0,136.0,0.6648351648351648,17.081260364842453,0.00819672131147541,0.00425531914893617,,0.12222222222222222,0.17543859649122806,0.26454033771106944,58.0,23.0,41.0,1.0,1.0,4.0,5.0,10.0,,14.0,3.0,11.0,18.0,2.0,4.0,7.0,28.0,51.0,16.0,32.0,1.0,1.0,2.0,2.0,7.0,6.0,8.0,5.0,10.0,4.0,31.0,32.0,24.0,48.0,,18.0,11.0,,11.0,3.0,5.0,8.0,10.0,19.0,4.0,4.0,,8.0,4.0,4.0,12.0,,1.0,29.0,,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.5,0.5490196078431373,1.0,0.75,0.6265060240963856,0.8333333333333334,0.75,0.875,0.775,0.3855421686746988,,,,0.6666666666666666,0.07407407407407407,0.061068702290076333,0.06766917293233082,0.05357142857142857,0.08247422680412371,0.4939759036144578,0.5609756097560976,0.6571428571428571,0.6086956521739131,0.12048192771084337,,0.1686746987951807,0.21686746987951808,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2777777777777778,0.8,0.16666666666666666,0.3888888888888889,0.5714285714285714,0.8795180722891566,0.6111111111111112,0.6094054216867469,0.6206166666666667,0.5607583333333334,0.05737704918032787,0.2540983606557377,2.676470588235294,24.815625,5.0,5.0,1.0,1.0,1.0,,9.0,8.0,,1.0,4.0,,,3.0,,1.0,4.0,1.0,1.0,1.0,,,,0.5,0.17647058823529413,0.14634146341463414,0.07142857142857142,,,0.011235955056179775,0.10526315789473684,0.045454545454545456,,,0.5,0.7142857142857143,0.4,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,0.3333333333333333,,,,,2.0,1.0,,,,,1.0,1.0,,,0.3,,,,,,,,0.030303030303030304,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14808.0,247,-19,541,545,193.0,192.0,1086,35.0,123.0,614.0,21.0,32.0,5.0,75.0,3.0,7.0,25.0,3.0,12.0,28.0,40.0,14.0,190.0,0.6910112359550562,16.476345840130506,0.024,0.02857142857142857,,0.17073170731707318,0.2153846153846154,0.3567467652495379,58.0,29.0,39.0,4.0,4.0,10.0,12.0,13.0,1.0,6.0,2.0,5.0,11.0,1.0,2.0,3.0,32.0,53.0,8.0,17.0,5.0,6.0,2.0,4.0,17.0,11.0,17.0,3.0,5.0,22.0,53.0,30.0,34.0,21.0,3.0,11.0,5.0,,11.0,4.0,14.0,10.0,7.0,18.0,10.0,7.0,3.0,6.0,5.0,1.0,12.0,,7.0,47.0,4.0,0.46875,0.5172413793103449,0.875,0.47058823529411764,0.6,0.47058823529411764,0.6037735849056604,0.8333333333333334,0.6470588235294118,0.6285714285714286,0.8125,0.7045454545454546,0.85,0.7794117647058824,0.24285714285714285,,,,0.5,0.051094890510948905,0.08403361344537816,0.06640625,0.07936507936507936,0.06521739130434782,0.5571428571428572,0.7435897435897436,0.8055555555555556,0.4827586206896552,0.18571428571428572,0.014285714285714285,0.08571428571428572,0.15714285714285714,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,0.25,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.8,0.45454545454545453,0.6128035714285713,0.6053833333333333,0.5991090909090909,0.13821138211382114,0.43089430894308944,3.3471698113207546,24.69411764705882,3.0,3.0,1.0,,1.0,6.0,5.0,7.0,4.0,1.0,6.0,,,3.0,,,2.0,3.0,2.0,3.0,2.0,,3.0,0.5,0.09433962264150944,0.07692307692307693,0.0625,0.03333333333333333,0.04411764705882353,0.03488372093023256,,0.08,0.14814814814814814,0.6666666666666666,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.5,0.5,1.0,,,0.5,,2.0,,,3.0,1.0,2.0,2.0,1.0,2.0,,,1.0,,0.15384615384615385,,0.022222222222222223,,,,,,,,1.0,,,,,0.125,1.0,1.0,1.0,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,29661.600000000006,494,-10,1063,1061,268.0,255.0,2124,22.0,268.0,1219.0,29.0,52.0,6.0,127.0,12.0,42.0,158.0,29.0,41.0,29.0,25.0,10.0,263.0,0.6146788990825688,20.65491183879093,0.05309734513274336,0.08158995815899582,0.06578947368421052,0.046511627906976744,0.07246376811594203,0.2521166509877705,109.0,31.0,49.0,13.0,20.0,8.0,13.0,64.0,16.0,12.0,2.0,29.0,65.0,5.0,8.0,17.0,75.0,129.0,32.0,77.0,19.0,30.0,5.0,4.0,54.0,20.0,31.0,9.0,19.0,6.0,73.0,114.0,36.0,93.0,3.0,65.0,29.0,,23.0,4.0,22.0,49.0,61.0,116.0,14.0,10.0,4.0,17.0,9.0,8.0,28.0,4.0,3.0,73.0,3.0,0.76,0.9047619047619048,0.96875,0.4155844155844156,0.47368421052631576,0.4155844155844156,0.5813953488372093,0.6333333333333333,0.6451612903225806,0.5970873786407767,0.7142857142857143,0.67,0.7105263157894737,0.6886792452830188,0.3737864077669903,,,,0.6071428571428571,0.22181818181818183,0.19215686274509805,0.20754716981132076,0.22580645161290322,0.18041237113402062,0.23786407766990292,0.6326530612244898,0.6595744680851063,0.5806451612903226,0.3106796116504854,0.07766990291262135,0.05825242718446602,0.3155339805825243,0.4461538461538462,0.4461538461538462,0.9655172413793104,0.5714285714285714,0.65,0.07692307692307693,0.14285714285714285,0.26,0.6153846153846154,0.04,0.34,0.47058823529411764,0.6116504854368932,0.4461538461538462,0.5232745145631069,0.56085,0.49451900000000004,0.20149253731343283,0.27238805970149255,6.357364341085271,25.75194805194805,36.0,3.0,1.0,4.0,4.0,24.0,9.0,19.0,27.0,6.0,11.0,,1.0,4.0,1.0,4.0,1.0,5.0,3.0,5.0,1.0,,3.0,0.8,0.06976744186046512,0.04081632653061224,0.24,0.10714285714285714,0.12598425196850394,0.04666666666666667,0.22772277227722773,0.2,0.22950819672131148,0.2,0.5625,0.6206896551724138,0.8888888888888888,0.25,0.25,1.0,0.8,0.75,0.5,8.0,1.0,3.0,6.0,6.0,,,1.0,,,,,2.0,,0.09375,0.14285714285714285,0.09803921568627451,0.043478260869565216,0.06818181818181818,0.5,0.5333333333333333,0.875,,,,,,,0.0625,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,963.0,16,-4,34,34,13.0,14.0,68,,2.0,41.0,2.0,3.0,1.0,7.0,,,3.0,3.0,6.0,1.0,,,13.0,0.25,15.384615384615383,,,,,,0.38235294117647056,6.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,,,1.0,,,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,,0.25,,,,,0.5,,,,,0.2,0.2,0.2,,0.2222222222222222,0.5,0.5,0.5,1.0,,,0.25,0.25,,,,,,,1.0,,,1.0,,,1.0,,0.62495,,0.6138,,,1.55,24.2,,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6,6,5,,,11,,,6.0,,,,,,,,1.0,1.0,,,,,,33.333333333333336,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.60365,,,,,1.8,25.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,716.0,12,8,25,24,13.0,12.0,49,,7.0,26.0,,,,,,2.0,5.0,2.0,2.0,,,,13.0,0.7,15.625,,0.16666666666666666,,,,0.52,8.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,3.0,,1.0,,,,,,,2.0,3.0,,,,,,,,,,5.0,,0.5,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.7,0.5,0.625,0.5,0.625,0.4,,,,,0.2857142857142857,,0.2,0.5,,0.4,0.5,0.5,,0.2,,0.2,0.2,,,,1.0,0.5,,,0.5,0.5,0.25,0.25,,0.8,,0.59799,0.74565,0.6500625,0.2857142857142857,0.7142857142857143,2.733333333333333,24.7,1.0,1.0,1.0,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,0.4,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7246.1,121,-15,256,255,84.0,82.0,511,4.0,61.0,306.0,4.0,11.0,1.0,29.0,3.0,5.0,14.0,5.0,6.0,3.0,4.0,1.0,84.0,0.648936170212766,17.687074829931973,0.04285714285714286,0.038461538461538464,,0.021739130434782608,0.09090909090909091,0.328125,34.0,,4.0,,,,4.0,2.0,4.0,17.0,4.0,6.0,18.0,3.0,,2.0,3.0,10.0,17.0,35.0,1.0,1.0,6.0,,14.0,2.0,6.0,2.0,6.0,2.0,12.0,6.0,,39.0,12.0,18.0,6.0,,7.0,1.0,3.0,4.0,5.0,9.0,3.0,3.0,,1.0,1.0,,5.0,,1.0,12.0,1.0,1.0,1.0,0.7647058823529411,0.4857142857142857,0.3333333333333333,0.4857142857142857,0.3,1.0,0.3333333333333333,0.6333333333333333,1.0,0.4166666666666667,1.0,0.46153846153846156,0.7777777777777778,,,,0.2,0.08620689655172414,0.0784313725490196,0.08256880733944955,0.10526315789473684,0.05714285714285714,0.08888888888888889,,,,0.044444444444444446,0.08888888888888889,0.37777777777777777,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.8666666666666667,0.3333333333333333,0.5480422222222223,0.5374500000000001,0.5496083333333333,0.22950819672131148,0.19672131147540983,9.469999999999999,24.62,1.0,11.0,2.0,1.0,4.0,,2.0,6.0,2.0,,4.0,1.0,,,,1.0,,,,,,,,0.6666666666666666,0.2,0.5,,0.03333333333333333,0.027777777777777776,0.05555555555555555,0.06060606060606061,0.16666666666666666,0.125,,0.5,0.5,1.0,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3333333333333333,,0.5,2.0,,,1.0,2.0,,,,,1.0,,,,,,,,0.25,0.043478260869565216,0.5,0.5,1.0,,,3.0,,,,,0.42857142857142855,3.0,1.0,0.6666666666666666,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4338.0,72,7,156,159,49.0,67.0,315,9.0,62.0,192.0,8.0,21.0,3.0,55.0,,,8.0,2.0,5.0,14.0,12.0,7.0,49.0,0.62,33.714285714285715,,,,0.14,0.2413793103448276,0.3141025641025641,20.0,12.0,16.0,,,7.0,8.0,5.0,3.0,3.0,1.0,5.0,18.0,1.0,2.0,6.0,16.0,24.0,7.0,21.0,,,2.0,,6.0,7.0,10.0,2.0,7.0,2.0,22.0,12.0,20.0,15.0,6.0,18.0,5.0,,13.0,7.0,5.0,4.0,4.0,8.0,2.0,1.0,1.0,7.0,4.0,3.0,9.0,1.0,,22.0,,0.375,0.375,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.7,0.5888888888888889,1.5,0.5882352941176471,1.5,0.5789473684210527,0.4666666666666667,,,,0.7777777777777778,0.10526315789473684,0.10256410256410256,0.1038961038961039,0.2222222222222222,0.06896551724137931,0.35555555555555557,0.75,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.4,0.2777777777777778,0.2777777777777778,0.6,,,,0.5,0.47058823529411764,0.875,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.8222222222222222,0.2777777777777778,0.5507955555555555,0.497475,0.5778029411764707,0.0967741935483871,0.3548387096774194,5.516666666666667,26.676190476190477,2.0,2.0,,1.0,2.0,,2.0,6.0,,,2.0,,,4.0,1.0,,2.0,,,,,1.0,,1.0,0.08333333333333333,0.125,,,,,,,0.2,,0.4,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,,0.5,1.0,1.0,1.0,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12516.400000000001,209,-29,456,452,201.0,190.0,908,7.0,76.0,518.0,8.0,13.0,2.0,31.0,6.0,9.0,36.0,12.0,17.0,7.0,10.0,4.0,201.0,0.48717948717948717,17.333333333333332,0.05454545454545454,0.04017857142857143,0.043478260869565216,0.05263157894736842,0.0975609756097561,0.4407894736842105,60.0,8.0,18.0,2.0,6.0,4.0,8.0,18.0,3.0,5.0,1.0,10.0,30.0,5.0,5.0,12.0,15.0,39.0,13.0,35.0,2.0,6.0,5.0,,7.0,7.0,17.0,6.0,13.0,2.0,34.0,14.0,16.0,33.0,6.0,30.0,10.0,,5.0,3.0,6.0,12.0,13.0,27.0,13.0,5.0,8.0,8.0,5.0,3.0,13.0,2.0,2.0,34.0,1.0,0.4666666666666667,0.5,0.8461538461538461,0.37142857142857144,0.46153846153846156,0.37142857142857144,0.38461538461538464,0.3333333333333333,0.4117647058823529,0.46621621621621623,0.3181818181818182,0.5333333333333333,0.3181818181818182,0.5483870967741935,0.47297297297297297,,,,0.6153846153846154,0.13829787234042554,0.13953488372093023,0.1388888888888889,0.08108108108108109,0.15873015873015872,0.24324324324324326,0.4444444444444444,0.5333333333333333,0.5,0.24324324324324326,0.04054054054054054,0.06756756756756757,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.8,0.5454545454545454,0.3333333333333333,0.5,0.45454545454545453,0.26666666666666666,0.5,0.03333333333333333,0.4,0.4166666666666667,0.7162162162162162,0.3333333333333333,0.5344452702702702,0.5561583333333333,0.5329716666666667,0.09210526315789473,0.4473684210526316,5.887179487179487,26.18,5.0,3.0,1.0,1.0,1.0,2.0,6.0,2.0,3.0,2.0,5.0,4.0,2.0,7.0,,,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.2,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.02631578947368421,0.046153846153846156,0.05747126436781609,0.21739130434782608,,0.08695652173913043,1.0,0.2777777777777778,0.3333333333333333,0.4,0.6,0.6,1.0,0.2,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,2.0,,0.16666666666666666,,,,0.025,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4073.8999999999996,68,35,147,152,39.0,56.0,299,3.0,24.0,136.0,6.0,13.0,2.0,33.0,3.0,3.0,11.0,4.0,5.0,4.0,7.0,3.0,39.0,0.631578947368421,13.953488372093023,0.06666666666666667,0.0379746835443038,,0.16666666666666666,0.23076923076923078,0.2653061224489796,22.0,5.0,10.0,,1.0,,1.0,1.0,,1.0,,2.0,4.0,1.0,,1.0,6.0,11.0,3.0,5.0,,1.0,2.0,1.0,7.0,,1.0,,1.0,1.0,1.0,6.0,6.0,9.0,,4.0,2.0,,7.0,4.0,2.0,4.0,4.0,8.0,5.0,5.0,,5.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6,,0.6,0.5454545454545454,,,0.65625,1.0,,0.875,0.16666666666666666,0.3125,,,,1.0,0.08695652173913043,0.1,0.09302325581395349,,0.07407407407407407,0.625,0.5,0.5555555555555556,0.6,0.0625,,0.0625,0.25,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,0.9375,0.5,0.6384593749999999,0.508275,0.644475,0.2916666666666667,0.041666666666666664,1.9090909090909094,24.839999999999996,1.0,1.0,,1.0,2.0,,1.0,3.0,,,,,2.0,2.0,,,1.0,3.0,1.0,3.0,3.0,,1.0,1.0,0.09090909090909091,0.1,,,,0.08823529411764706,0.11538461538461539,0.2,0.15384615384615385,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,False,
