EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,Clear Path Fouls
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26019.5,434,36,929,937,185.0,178.0,108.0,1866,41.0,72.0,2.0,5.0,11.0,15.0,3.0,28.0,3.0,14.0,43.0,5.0,2.0,8.0,50.0,95.0,23.0,71.0,33.0,202.0,1037.0,5.0,10.0,8.0,1.0,14.0,12.0,21.0,2.0,11.0,3.0,33.0,60.0,40.0,69.0,,43.0,14.0,1.0,17.0,10.0,27.0,4.0,10.0,64.0,29.0,30.0,60.0,77.0,11.0,7.0,4.0,18.0,9.0,9.0,24.0,22.0,38.0,39.0,1.0,41.0,21.0,1.0,33.0,183.0,1.0,0.6,0.625,1.0,0.323943661971831,0.18181818181818182,0.323943661971831,0.5263157894736842,0.5,0.5714285714285714,0.5090361445783133,0.3611111111111111,0.46875,0.5519125683060109,0.3684210526315789,0.4852941176470588,0.42771084337349397,0.014084507042253521,0.03571428571428571,,19.62085308056872,0.75,0.1271186440677966,0.1277533039647577,0.12742980561555076,0.1111111111111111,0.12574850299401197,0.43373493975903615,0.5694444444444444,0.6119402985074627,0.5365853658536586,0.018072289156626505,0.1686746987951807,0.25903614457831325,0.32558139534883723,0.32558139534883723,1.0,0.2777777777777778,0.4,,0.2777777777777778,0.46875,0.7333333333333333,0.09375,0.25,0.25,0.8614457831325302,0.32558139534883723,0.5993674698795182,0.5240916666666666,0.5736890625000001,0.11602209944751381,0.19090909090909092,0.06930693069306931,0.16336633663366337,3.2336842105263157,24.749295774647884,0.1991388589881593,8.0,20.0,9.0,3.0,,4.0,9.0,6.0,5.0,2.0,10.0,6.0,1.0,17.0,2.0,1.0,6.0,,4.0,6.0,22.0,14.0,8.0,24.0,17.0,2.0,0.09473684210526316,0.06944444444444445,0.038461538461538464,0.027777777777777776,0.047619047619047616,0.03755868544600939,0.012195121951219513,0.04861111111111111,0.12941176470588237,0.16279069767441862,0.13333333333333333,0.024390243902439025,0.7083333333333334,0.12048192771084337,0.4,0.47058823529411764,0.875,0.32142857142857145,0.3333333333333333,1.0,0.16666666666666666,,1.0,,1.0,,,,1.0,0.15,0.3333333333333333,0.5,1.0,,1.0,2.0,,0.03418803418803419,0.045454545454545456,1.0,1.0,1.0,,1.0,2.0,0.125,0.043478260869565216,0.058823529411764705,0.2,1.0,,,,0.3333333333333333,2.0,2.0,1.0,1.0,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4673.0,78,29,170,171,34.0,33.0,21.0,341,6.0,10.0,2.0,4.0,2.0,3.0,,9.0,2.0,,2.0,,,1.0,6.0,13.0,2.0,11.0,,18.0,181.0,2.0,4.0,1.0,,7.0,2.0,3.0,,3.0,,4.0,8.0,4.0,6.0,,2.0,,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,10.0,5.0,4.0,1.0,1.0,,1.0,1.0,6.0,7.0,1.0,1.0,,,,4.0,34.0,,0.6666666666666666,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.46153846153846156,0.5,0.6666666666666666,0.375,0.7,0.3333333333333333,0.375,0.7,0.3333333333333333,0.4583333333333333,0.09090909090909091,0.1111111111111111,,12.88659793814433,1.0,0.03125,0.022222222222222223,0.025974025974025976,0.05555555555555555,0.029411764705882353,0.4166666666666667,0.6,0.75,0.6666666666666666,,0.375,0.08333333333333333,,,,0.8,0.5,,,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.875,,0.5881229166666667,0.56655,0.5648333333333333,,,0.3888888888888889,0.2222222222222222,2.5615384615384613,23.89090909090909,0.2,,3.0,2.0,1.0,,4.0,3.0,,,,3.0,5.0,,8.0,,,,,,,2.0,2.0,,3.0,3.0,,0.23076923076923078,0.2,,0.15151515151515152,0.08108108108108109,0.11428571428571428,0.07692307692307693,0.038461538461538464,,,,,1.0,0.125,,,,0.2222222222222222,0.25,1.0,0.2,,,,,,,,,0.3333333333333333,,,,,,,,0.17647058823529413,0.18181818181818182,,1.0,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,1.0,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2721.0,45,-11,98,98,23.0,21.0,15.0,196,4.0,6.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,,,1.0,5.0,8.0,,4.0,,10.0,116.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,,4.0,6.0,4.0,,,2.0,,,,3.0,3.0,1.0,,9.0,4.0,2.0,6.0,9.0,2.0,1.0,1.0,1.0,,1.0,2.0,5.0,10.0,1.0,1.0,,,,4.0,23.0,,0.6,0.75,,,,,0.625,1.0,1.0,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,1.0,0.6666666666666666,0.3333333333333333,,,,12.173913043478262,0.5,0.09523809523809523,0.17391304347826086,0.13636363636363635,0.09090909090909091,0.17647058823529413,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,,,0.6666666666666666,1.0,,0.3333333333333333,,0.8333333333333334,,0.6128833333333333,0.642,0.7320833333333333,,,0.2,0.4,2.55,24.475,0.23469387755102042,1.0,2.0,,,,2.0,,2.0,,,2.0,1.0,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,,0.047619047619047616,0.06896551724137931,0.06,,0.05555555555555555,,0.25,0.16666666666666666,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,963.0,16,-4,34,34,13.0,14.0,6.0,68,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,,2.0,41.0,,,1.0,,,,,,1.0,,,2.0,,,,1.0,,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,1.0,3.0,3.0,,,,,,,2.0,3.0,6.0,1.0,,,,,,13.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,15.384615384615383,,0.2,0.2,0.2,,0.2222222222222222,0.5,0.5,0.5,1.0,,0.25,0.25,,,,,,,1.0,,,1.0,,,1.0,,0.62495,,0.6138,,,,,1.55,24.2,0.38235294117647056,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,540.0,9,-2,20,22,4.0,8.0,,42,,1.0,,,,,,2.0,,,,,,,,1.0,2.0,2.0,1.0,7.0,27.0,,,,,,,,,,,,,,6.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,,2.0,1.0,,,4.0,,,,1.0,1.0,,1.0,,,,1.0,,,0.875,,,0.6666666666666666,,,,19.047619047619047,,,0.2,0.125,,0.25,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5673333333333334,,,0.25,0.5,,,2.9,23.05,0.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6,6,5,,,,11,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,33.333333333333336,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6429.1,107,-21,229,227,69.0,67.0,26.0,456,,4.0,,,,4.0,3.0,13.0,2.0,6.0,17.0,3.0,,2.0,2.0,9.0,14.0,30.0,4.0,50.0,276.0,1.0,1.0,3.0,,5.0,1.0,5.0,,4.0,2.0,4.0,4.0,,33.0,9.0,17.0,6.0,,3.0,7.0,10.0,1.0,3.0,27.0,4.0,4.0,8.0,11.0,2.0,2.0,,1.0,1.0,,5.0,5.0,6.0,3.0,,4.0,1.0,1.0,4.0,69.0,1.0,1.0,1.0,0.7857142857142857,0.4666666666666667,,0.4666666666666667,0.2222222222222222,1.0,0.2,0.5897435897435898,0.625,0.1111111111111111,0.6097560975609756,0.625,0.2,0.7692307692307693,,,,17.692307692307693,0.2,0.0784313725490196,0.08333333333333333,0.08080808080808081,0.11764705882352941,0.06060606060606061,0.10256410256410256,,,,0.07692307692307693,0.3333333333333333,0.4358974358974359,0.35294117647058826,0.35294117647058826,0.5,,,,0.75,0.4444444444444444,,0.2222222222222222,0.2222222222222222,,0.8717948717948718,0.35294117647058826,0.5487602564102567,0.5374500000000001,0.5610777777777778,0.025,0.1,0.1,0.08,8.47777777777778,24.740000000000002,0.30131004366812225,1.0,2.0,8.0,,,,2.0,6.0,,,2.0,1.0,,3.0,1.0,2.0,4.0,,,,,,,,,,0.2222222222222222,0.5,,0.018518518518518517,0.031746031746031744,0.02564102564102564,,0.041666666666666664,0.034482758620689655,0.2,0.13333333333333333,0.047619047619047616,,0.05128205128205128,0.5,0.5,1.0,0.6153846153846154,0.6153846153846154,1.0,,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.030303030303030304,,1.0,1.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10524.3,175,-64,380,382,109.0,123.0,44.0,762,23.0,29.0,4.0,6.0,6.0,9.0,1.0,11.0,1.0,3.0,24.0,5.0,1.0,3.0,31.0,48.0,8.0,35.0,10.0,96.0,478.0,4.0,7.0,7.0,1.0,12.0,7.0,12.0,1.0,4.0,4.0,21.0,30.0,32.0,24.0,,24.0,3.0,,18.0,4.0,22.0,,12.0,48.0,11.0,8.0,20.0,26.0,8.0,4.0,4.0,9.0,7.0,2.0,11.0,8.0,16.0,12.0,,14.0,7.0,2.0,21.0,109.0,2.0,0.4838709677419355,0.5555555555555556,1.0,0.22857142857142856,0.25,0.22857142857142856,0.6458333333333334,0.5714285714285714,0.5833333333333334,0.5180722891566265,0.39285714285714285,0.53125,0.5454545454545454,0.42857142857142855,0.5526315789473685,0.42168674698795183,,,,23.076923076923077,0.8181818181818182,0.0851063829787234,0.16176470588235295,0.11728395061728394,0.07894736842105263,0.2127659574468085,0.3493975903614458,0.7931034482758621,0.8518518518518519,0.5217391304347826,0.012048192771084338,0.13253012048192772,0.2891566265060241,0.125,0.125,1.0,0.42857142857142855,0.6666666666666666,,0.35714285714285715,0.5625,0.6666666666666666,0.0625,0.1875,0.3333333333333333,0.7710843373493976,0.125,0.575325903614458,0.58795,0.5919531250000001,0.08139534883720931,0.13725490196078433,0.125,0.21875,4.097916666666666,25.1,0.2868421052631579,8.0,18.0,5.0,2.0,,8.0,4.0,4.0,6.0,,2.0,4.0,1.0,6.0,1.0,2.0,2.0,,5.0,4.0,6.0,4.0,2.0,6.0,3.0,2.0,0.08333333333333333,0.06896551724137931,0.2,0.043010752688172046,0.024390243902439025,0.03428571428571429,,0.016129032258064516,0.08695652173913043,0.1,0.047619047619047616,0.025,0.5,0.21686746987951808,0.4444444444444444,0.5,0.375,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,,,,,,,,,0.1111111111111111,,,,,,,,0.07407407407407407,0.05,,1.0,,,,,0.14285714285714285,,,,,1.0,0.5,1.0,,,,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3511.0,59,5,127,131,36.0,55.0,12.0,258,11.0,14.0,,,7.0,7.0,2.0,3.0,1.0,5.0,16.0,1.0,2.0,6.0,14.0,19.0,7.0,19.0,4.0,53.0,156.0,,,2.0,,6.0,7.0,7.0,2.0,7.0,1.0,21.0,12.0,16.0,15.0,6.0,16.0,5.0,,8.0,7.0,15.0,3.0,5.0,37.0,4.0,3.0,7.0,7.0,2.0,1.0,1.0,5.0,3.0,2.0,7.0,1.0,4.0,11.0,1.0,6.0,4.0,,21.0,36.0,,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.7368421052631579,,1.0,0.6447368421052632,1.5,0.7142857142857143,0.6625,1.5,0.7,0.5,,,,33.81294964028777,0.7142857142857143,0.0967741935483871,0.1111111111111111,0.1044776119402985,0.1875,0.07407407407407407,0.3684210526315789,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.05263157894736842,0.07894736842105263,0.42105263157894735,0.3125,0.3125,0.6,,,,0.5,0.5,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.868421052631579,0.3125,0.5584526315789473,0.497475,0.5816321428571428,0.1,0.19047619047619047,0.11320754716981132,0.39622641509433965,5.021052631578948,26.18421052631579,0.28346456692913385,1.0,3.0,2.0,1.0,,,1.0,4.0,3.0,,,,,,,1.0,2.0,,3.0,2.0,,,,,,,0.05263157894736842,0.07142857142857142,,,,,,,,,0.2222222222222222,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,2.0,,,1.0,,,,,1.0,1.0,0.5,,,,,,,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10469.5,174,-17,384,391,133.0,153.0,49.0,775,18.0,33.0,6.0,12.0,4.0,10.0,2.0,6.0,2.0,13.0,35.0,3.0,5.0,13.0,19.0,39.0,15.0,41.0,6.0,89.0,469.0,6.0,13.0,3.0,2.0,17.0,4.0,10.0,5.0,15.0,4.0,27.0,24.0,14.0,45.0,,35.0,13.0,2.0,4.0,5.0,9.0,2.0,3.0,23.0,20.0,17.0,43.0,64.0,3.0,,3.0,5.0,1.0,4.0,10.0,11.0,18.0,12.0,2.0,9.0,6.0,,27.0,133.0,,0.631578947368421,0.8571428571428571,1.0,0.36585365853658536,0.3333333333333333,0.36585365853658536,0.48717948717948717,0.46153846153846156,0.4,0.51875,0.46875,0.46,0.536144578313253,0.5,0.5,0.5125,0.04878048780487805,,0.05714285714285714,21.040723981900452,0.5,0.18478260869565216,0.26666666666666666,0.2215568862275449,0.16666666666666666,0.24489795918367346,0.4125,0.5454545454545454,0.6428571428571429,0.6111111111111112,0.025,0.075,0.4375,0.37142857142857144,0.3939393939393939,1.0,0.75,0.5,0.16666666666666666,0.1875,0.4,0.4,0.08,0.52,0.38461538461538464,0.925,0.37142857142857144,0.578025,0.613873076923077,0.556186,0.07228915662650602,0.14285714285714285,0.19101123595505617,0.30337078651685395,3.01025641025641,25.531707317073174,0.3463541666666667,1.0,4.0,2.0,,,10.0,5.0,3.0,1.0,,8.0,13.0,6.0,21.0,1.0,1.0,5.0,3.0,2.0,3.0,7.0,4.0,3.0,7.0,3.0,1.0,0.1282051282051282,0.15151515151515152,0.4,0.13402061855670103,0.08791208791208792,0.11170212765957446,0.10344827586206896,0.07246376811594203,0.15789473684210525,0.3333333333333333,0.3076923076923077,0.02631578947368421,0.42857142857142855,0.05,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,0.1111111111111111,0.13636363636363635,1.0,1.0,,,,,0.3333333333333333,,0.6,0.3333333333333333,1.0,,,,,2.0,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6327.999999999999,105,-13,226,231,67.0,71.0,17.0,457,8.0,10.0,1.0,2.0,1.0,1.0,,13.0,2.0,1.0,1.0,,,,8.0,10.0,5.0,14.0,3.0,34.0,272.0,1.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,4.0,12.0,4.0,15.0,,1.0,1.0,,1.0,2.0,3.0,,1.0,8.0,4.0,3.0,8.0,14.0,5.0,2.0,3.0,,,,1.0,8.0,15.0,5.0,1.0,4.0,1.0,1.0,4.0,67.0,1.0,0.75,0.8571428571428571,1.0,0.35714285714285715,,0.35714285714285715,0.8,0.5,1.0,0.6458333333333334,0.5,0.3333333333333333,0.6538461538461539,0.5,0.5,0.5833333333333334,,,,10.8,,0.05263157894736842,0.07272727272727272,0.0625,,0.08571428571428572,0.4166666666666667,0.8,0.8,0.75,,0.5416666666666666,0.041666666666666664,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,1.0,0.6175395833333335,0.612,0.5750000000000001,0.04,0.09090909090909091,0.058823529411764705,0.11764705882352941,1.3499999999999999,23.8,0.29646017699115046,,,4.0,,,2.0,,2.0,,,3.0,2.0,1.0,6.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,,0.09090909090909091,0.044444444444444446,0.05555555555555555,0.050505050505050504,,0.02702702702702703,0.1111111111111111,,0.05,0.18181818181818182,,,,,,0.3076923076923077,0.3076923076923077,1.0,,,,,1.0,,,,,,,,,,1.0,,,0.07407407407407407,0.11764705882352941,,,1.0,,,1.0,,0.2,,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6221.1,104,-25,216,213,63.0,59.0,23.0,429,7.0,13.0,2.0,3.0,1.0,2.0,,4.0,1.0,2.0,5.0,,1.0,2.0,8.0,14.0,4.0,9.0,9.0,37.0,276.0,2.0,3.0,,,4.0,1.0,2.0,2.0,3.0,4.0,12.0,10.0,6.0,12.0,,5.0,2.0,,8.0,3.0,11.0,3.0,5.0,25.0,2.0,3.0,6.0,12.0,,,,2.0,1.0,1.0,5.0,9.0,14.0,10.0,1.0,10.0,4.0,1.0,12.0,63.0,1.0,0.625,0.7142857142857143,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.5,0.6086956521739131,0.6666666666666666,0.8,0.6607142857142857,0.6666666666666666,0.8571428571428571,0.391304347826087,,,,13.636363636363637,0.4,0.057692307692307696,0.05128205128205128,0.054945054945054944,0.14285714285714285,0.07142857142857142,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,,0.17391304347826086,0.21739130434782608,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,0.4,0.5,0.2,0.4,0.5,0.9565217391304348,0.4,0.6089195652173913,0.7027,0.60795,0.14814814814814814,0.2222222222222222,0.10810810810810811,0.32432432432432434,1.9785714285714282,24.755555555555553,0.2916666666666667,1.0,1.0,2.0,,1.0,2.0,1.0,,3.0,,3.0,3.0,1.0,6.0,1.0,,3.0,,3.0,,4.0,4.0,,4.0,2.0,1.0,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.05555555555555555,0.06666666666666667,0.06060606060606061,0.09090909090909091,0.05263157894736842,,,,0.1111111111111111,0.5,0.043478260869565216,1.0,1.0,,0.5,0.5,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.034482758620689655,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16502.6,275,-31,590,596,192.0,231.0,61.0,1186,32.0,57.0,,1.0,14.0,25.0,3.0,20.0,6.0,11.0,25.0,2.0,3.0,8.0,42.0,76.0,22.0,45.0,28.0,178.0,704.0,,1.0,4.0,8.0,11.0,18.0,31.0,7.0,14.0,16.0,73.0,34.0,50.0,66.0,,25.0,11.0,,16.0,23.0,39.0,9.0,6.0,101.0,15.0,6.0,24.0,30.0,7.0,4.0,3.0,10.0,3.0,7.0,15.0,10.0,16.0,21.0,,32.0,16.0,1.0,73.0,192.0,1.0,0.40476190476190477,0.40476190476190477,1.0,0.4888888888888889,0.5,0.4888888888888889,0.5526315789473685,,0.5806451612903226,0.6198347107438017,0.3,0.6333333333333333,0.6604477611940298,0.6111111111111112,0.6886792452830188,0.371900826446281,,,,22.507552870090635,0.6666666666666666,0.04285714285714286,0.11538461538461539,0.07777777777777778,0.03571428571428571,0.10989010989010989,0.47107438016528924,0.5614035087719298,0.6530612244897959,0.40625,0.024793388429752067,0.1652892561983471,0.2066115702479339,0.44,0.44,1.0,0.2,,,0.4,0.5555555555555556,0.56,0.13333333333333333,0.17777777777777778,0.375,0.8429752066115702,0.44,0.6014388429752067,0.6206,0.6150433333333332,0.12030075187969924,0.18181818181818182,0.06179775280898876,0.4101123595505618,3.7052631578947364,24.57999999999999,0.3254237288135593,9.0,16.0,11.0,2.0,4.0,,9.0,14.0,8.0,2.0,2.0,4.0,3.0,6.0,2.0,1.0,5.0,,7.0,4.0,4.0,3.0,1.0,4.0,3.0,2.0,0.11842105263157894,0.14035087719298245,0.16666666666666666,0.029850746268656716,0.013888888888888888,0.02158273381294964,,0.009259259259259259,0.057971014492753624,,0.1282051282051282,0.041666666666666664,0.75,0.1322314049586777,0.5625,0.6,0.3333333333333333,0.55,0.55,1.0,0.4,0.6666666666666666,1.0,,1.0,,,2.0,,0.0625,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,0.05,0.027777777777777776,1.0,1.0,,,1.0,1.0,0.25,,,0.5,1.0,,,,,,,,,False,
