EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Travels,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls,ThreePtShootingFoulsDrawnPct
1629632,1610612741,Coby White,Coby White,1629632,CHI,1031.2,17,11,36,36,72,,2,42,3.0,2.0,5.0,1.0,1.0,12.0,2.0,0.3333333333333333,32.55813953488372,,0.3333333333333333,0.3737083333333333,26.799999999999997,23.0,24.0,6.0,,,,,,,2.0,3.0,,,,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,14.0,21.0,,,,3.0,,2.0,1.0,2.0,9.0,12.0,,4.0,3.0,,2.0,1.0,,1.0,2.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,7.0,1.0,14.0,,3.0,,,,,,12.0,23.0,1.0,,,1.0,0.5,0.5,0.5,0.5,,,0.5833333333333334,,0.375,0.8333333333333334,1.5,0.75,,,0.5,,0.18181818181818182,,,,0.1111111111111111,,,,1.0,0.14285714285714285,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.5,,0.42483750000000003,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.5714285714285714,10.075,0.6388888888888888,,,,3.0,,,,,,3.0,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5319.0,89,9,181,181,362,2.0,9,222,5.0,5.0,10.0,2.0,4.0,25.0,12.0,0.42857142857142855,13.366336633663366,0.09523809523809523,0.8571428571428571,0.584752380952381,25.577777777777776,87.0,80.0,19.0,6.0,9.0,1.0,1.0,2.0,3.0,2.0,3.0,,,,1.0,3.0,7.0,2.0,4.0,8.0,12.0,3.0,4.0,29.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,5.0,2.0,14.0,8.0,8.0,9.0,,7.0,3.0,1.0,3.0,1.0,,,2.0,4.0,1.0,7.0,,7.0,,,,,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,5.0,,5.0,1.0,3.0,,,,,,14.0,84.0,,0.5,0.5,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,1.0,0.75,0.5952380952380952,1.25,0.6666666666666666,0.6304347826086957,1.25,0.7,0.08333333333333333,0.1111111111111111,0.5,0.16666666666666666,0.07407407407407407,,0.05714285714285714,,0.06741573033707865,,,,0.09090909090909091,0.041666666666666664,0.125,0.08333333333333333,,,,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.5,0.42857142857142855,0.661675,0.5593611111111111,0.13043478260869565,0.21428571428571427,0.1724137931034483,0.4827586206896552,2.933333333333333,0.48066298342541436,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1018.0,17,-7,37,37,74,,1,47,,3.0,3.0,1.0,,9.0,3.0,0.25,9.75609756097561,,0.75,0.6219875,24.7,3.0,6.0,3.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,3.0,,,4.0,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,3.0,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,,,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,0.5,0.2,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,0.25,,,,,,,0.5,1.0,,,0.5,,,,0.717075,,,,0.5,2.9,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1788.1,30,-1,63,62,125,4.0,6,74,,4.0,4.0,1.0,,12.0,,0.8571428571428571,11.688311688311687,0.5714285714285714,1.0,0.6059714285714286,24.416666666666668,19.0,22.0,12.0,,1.0,,,,1.0,,,3.0,,,,2.0,2.0,,,,1.0,5.0,2.0,17.0,,,,,,1.0,,,2.0,2.0,,,12.0,,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,2.0,19.0,,,,0.8,0.8333333333333334,,0.8333333333333334,,,,1.0714285714285714,,,1.0625,,0.5,1.0,1.0,,,0.1111111111111111,0.05555555555555555,0.08333333333333333,,0.09523809523809523,0.02857142857142857,,,,0.14285714285714285,,0.1111111111111111,,,,0.14285714285714285,,,,,,,,0.75,0.75,1.0,0.2857142857142857,1.0,1.0,0.5,,,,1.0,,,,,,1.0,,0.7756,,,,0.11764705882352941,2.0,0.30158730158730157,,,,,,,,,,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8618.3,144,-11,313,314,627,7.0,26,366,15.0,3.0,18.0,,12.0,39.0,15.0,0.3880597014925373,23.098591549295776,0.1044776119402985,0.7910447761194029,0.5871962686567165,25.23076923076923,93.0,111.0,37.0,22.0,27.0,4.0,6.0,6.0,8.0,5.0,14.0,4.0,1.0,,1.0,3.0,19.0,1.0,3.0,27.0,41.0,7.0,10.0,85.0,4.0,6.0,5.0,12.0,7.0,11.0,1.0,4.0,4.0,21.0,28.0,26.0,21.0,8.0,19.0,3.0,3.0,3.0,3.0,2.0,4.0,8.0,7.0,1.0,16.0,6.0,22.0,1.0,7.0,4.0,3.0,8.0,2.0,6.0,2.0,2.0,10.0,5.0,7.0,11.0,,14.0,4.0,7.0,6.0,4.0,2.0,6.0,3.0,21.0,93.0,2.0,0.5185185185185185,0.6086956521739131,1.0,0.2692307692307692,0.25,0.2692307692307692,0.6585365853658537,0.6666666666666666,0.6363636363636364,0.5597014925373134,0.5,0.5666666666666667,0.5902777777777778,0.5454545454545454,0.5833333333333334,0.07317073170731707,0.07407407407407407,0.8,0.25,0.08536585365853659,0.05333333333333334,0.14814814814814814,0.03225806451612903,0.11029411764705882,0.043795620437956206,,0.02127659574468085,0.08571428571428572,0.10526315789473684,,0.19444444444444445,0.05555555555555555,0.03333333333333333,0.5,0.40298507462686567,0.8148148148148148,0.88,0.5454545454545454,0.208955223880597,0.35714285714285715,0.38461538461538464,0.4,0.5714285714285714,0.5714285714285714,1.0,0.2835820895522388,0.15789473684210525,0.15789473684210525,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.5333333333333333,0.75,0.06666666666666667,,0.2,0.3333333333333333,0.15789473684210525,0.6251416666666666,0.6015700000000002,0.1,0.1590909090909091,0.1411764705882353,0.24705882352941178,3.4634146341463414,0.2971246006389776,1.0,4.0,1.0,1.0,,,,,,2.0,2.0,0.2,0.07142857142857142,0.09523809523809523,,,1.0,1.0,0.36363636363636365,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5766.1,96,-7,201,196,397,4.0,9,244,8.0,3.0,11.0,3.0,5.0,25.0,13.0,0.4090909090909091,14.222222222222221,0.18181818181818182,1.0,0.6172477272727273,24.755555555555553,62.0,49.0,22.0,7.0,13.0,2.0,3.0,1.0,2.0,,,2.0,,1.0,1.0,2.0,5.0,1.0,2.0,7.0,13.0,4.0,9.0,35.0,2.0,3.0,,4.0,1.0,2.0,2.0,3.0,4.0,12.0,10.0,4.0,12.0,2.0,5.0,2.0,1.0,,3.0,3.0,3.0,2.0,3.0,1.0,6.0,6.0,12.0,1.0,,,,2.0,,1.0,3.0,1.0,5.0,3.0,8.0,10.0,1.0,10.0,,4.0,4.0,4.0,,4.0,2.0,12.0,62.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5384615384615384,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.8,0.6481481481481481,0.6666666666666666,0.8571428571428571,0.07692307692307693,0.07692307692307693,0.4,0.3333333333333333,0.06,0.057692307692307696,0.05263157894736842,0.08108108108108109,0.056818181818181816,0.06741573033707865,0.09090909090909091,0.06666666666666667,0.14285714285714285,,,0.07407407407407407,,0.1111111111111111,0.5,0.5909090909090909,0.5384615384615384,0.5833333333333334,0.7142857142857143,,,,,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,1.0,1.0,0.6666666666666666,,0.4,0.5,0.2,1.0,0.4,0.5,0.4,0.7027,0.60795,0.15384615384615385,0.23529411764705882,0.11428571428571428,0.34285714285714286,1.7615384615384615,0.30845771144278605,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.037037037037037035,,0.5,,,,,1.0,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6557.5,109,-8,237,241,478,3.0,24,285,4.0,3.0,7.0,1.0,3.0,17.0,12.0,0.4528301886792453,22.545454545454547,0.05660377358490566,0.9245283018867925,0.5825037735849057,25.524999999999995,75.0,99.0,32.0,13.0,25.0,5.0,10.0,3.0,7.0,,2.0,1.0,,,1.0,7.0,21.0,3.0,6.0,13.0,29.0,8.0,3.0,53.0,5.0,11.0,2.0,12.0,3.0,7.0,3.0,7.0,2.0,17.0,12.0,14.0,24.0,10.0,21.0,7.0,4.0,2.0,1.0,7.0,11.0,16.0,10.0,3.0,29.0,18.0,47.0,1.0,,,,3.0,1.0,,4.0,3.0,7.0,,6.0,8.0,1.0,6.0,2.0,4.0,1.0,1.0,,1.0,1.0,17.0,75.0,1.0,0.46153846153846156,0.75,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4482758620689655,0.45454545454545453,0.42857142857142855,0.4716981132075472,0.38461538461538464,0.5357142857142857,0.4818181818181818,0.42857142857142855,0.5666666666666667,0.13793103448275862,0.16,0.42857142857142855,0.3333333333333333,0.2127659574468085,0.171875,0.32,0.13725490196078433,0.26804123711340205,0.1565217391304348,0.15,0.13157894736842105,0.23809523809523808,0.15789473684210525,0.2857142857142857,0.3225806451612903,0.3157894736842105,0.037037037037037035,1.0,0.4716981132075472,0.52,0.6190476190476191,0.46153846153846156,0.03773584905660377,,,,0.3333333333333333,0.3333333333333333,1.0,0.39622641509433965,0.3333333333333333,0.35,1.0,0.7692307692307693,0.5,,0.5,0.42857142857142855,0.07142857142857142,,0.42857142857142855,0.5,0.3333333333333333,0.6164090909090909,0.555232142857143,0.07272727272727272,0.12903225806451613,0.22641509433962265,0.32075471698113206,3.1931034482758625,0.31645569620253167,,2.0,,2.0,2.0,2.0,,1.0,1.0,,,,,0.17073170731707318,0.3333333333333333,,,,0.15384615384615385,,1.0,0.15384615384615385,,2.0,,,1.0,,,,,,0.041666666666666664,0.047619047619047616,0.03773584905660377,,,,,,,,,,,1.0,,,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9936.599999999999,166,7,351,354,705,16.0,32,415,7.0,15.0,22.0,4.0,2.0,59.0,6.0,0.3902439024390244,25.062656641604008,0.1951219512195122,0.8170731707317073,0.5950548780487804,24.384375,121.0,146.0,40.0,19.0,35.0,,1.0,11.0,20.0,7.0,13.0,9.0,2.0,3.0,4.0,7.0,16.0,2.0,5.0,27.0,50.0,16.0,21.0,123.0,,1.0,4.0,9.0,15.0,25.0,5.0,9.0,11.0,56.0,22.0,32.0,48.0,,16.0,7.0,4.0,11.0,4.0,1.0,2.0,8.0,4.0,2.0,14.0,3.0,17.0,2.0,7.0,4.0,3.0,8.0,,3.0,1.0,5.0,9.0,3.0,4.0,14.0,,22.0,3.0,11.0,1.0,1.0,,1.0,1.0,56.0,121.0,1.0,0.4074074074074074,0.4074074074074074,1.0,0.5,0.5555555555555556,0.5,0.54,,0.6,0.6219512195121951,0.3,0.6617647058823529,0.6703296703296703,0.5625,0.717948717948718,0.08,0.08571428571428572,0.8888888888888888,0.2222222222222222,0.05405405405405406,0.024096385542168676,0.10666666666666667,0.013333333333333334,0.08053691275167785,0.0189873417721519,,0.017543859649122806,0.03125,0.08823529411764706,,0.1,0.12,0.05714285714285714,1.0,0.4268292682926829,0.5428571428571428,0.59375,0.3684210526315789,0.15853658536585366,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.5625,0.5625,1.0,0.1951219512195122,0.4375,0.4375,1.0,0.2,,0.4,0.5882352941176471,0.55,0.11764705882352941,0.75,0.14705882352941177,0.4,0.4375,0.6206,0.6235338235294118,0.12222222222222222,0.1896551724137931,0.07317073170731707,0.45528455284552843,4.058,0.34472934472934474,,2.0,1.0,6.0,1.0,,,,,1.0,1.0,0.25,0.07692307692307693,0.0425531914893617,,,,,0.4,,,,1.0,2.0,1.0,,,1.0,,,1.0,,,,0.024390243902439025,0.5,0.5,0.5,1.0,,,1.0,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10707.899999999998,178,-31,386,387,773,,6,466,22.0,18.0,40.0,8.0,17.0,98.0,13.0,0.11320754716981132,18.11926605504587,,0.7169811320754716,0.598683962264151,25.366666666666664,142.0,169.0,44.0,18.0,32.0,1.0,2.0,5.0,8.0,7.0,14.0,,,,,,6.0,,,25.0,47.0,,22.0,72.0,2.0,3.0,1.0,4.0,8.0,15.0,,,14.0,30.0,20.0,30.0,,,6.0,,11.0,10.0,4.0,,2.0,12.0,9.0,,21.0,2.0,23.0,1.0,16.0,11.0,5.0,5.0,3.0,2.0,7.0,3.0,12.0,3.0,2.0,32.0,1.0,28.0,,8.0,1.0,,1.0,1.0,1.0,30.0,142.0,4.0,0.4,0.4,,,,,0.5319148936170213,0.6666666666666666,0.5333333333333333,0.4716981132075472,0.5,0.5333333333333333,0.5373134328358209,0.5,0.625,0.23404255319148937,0.25,0.4166666666666667,,0.10112359550561797,0.02040816326530612,0.17391304347826086,,0.13291139240506328,0.011695906432748537,,,,0.11363636363636363,0.36363636363636365,0.15555555555555556,0.20833333333333334,0.0625,1.0,0.6037735849056604,0.5625,0.75,0.3888888888888889,0.2641509433962264,0.5,0.6363636363636364,0.42857142857142855,,,,0.11320754716981132,,,,0.5,0.5,,0.5333333333333333,0.625,,,,,,0.475275,0.5194466666666667,0.13114754098360656,0.14545454545454545,0.05555555555555555,0.4166666666666667,3.504255319148936,0.36787564766839376,,1.0,,,2.0,,,,2.0,6.0,6.0,,0.21428571428571427,0.03225806451612903,,,,,0.25,1.0,4.0,,,1.0,,,,1.0,,1.0,,,,,0.018867924528301886,,,,,,,,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6923.0,115,-26,245,242,487,,19,300,11.0,5.0,16.0,3.0,9.0,37.0,7.0,0.3584905660377358,23.985239852398525,,0.49056603773584906,0.49869339622641506,26.052631578947366,82.0,90.0,23.0,1.0,7.0,1.0,4.0,,1.0,10.0,23.0,,,,,7.0,19.0,3.0,7.0,12.0,34.0,7.0,7.0,52.0,3.0,7.0,,6.0,3.0,10.0,3.0,7.0,5.0,20.0,20.0,4.0,21.0,2.0,19.0,7.0,3.0,2.0,1.0,4.0,4.0,11.0,17.0,,28.0,8.0,36.0,1.0,2.0,2.0,,4.0,,3.0,2.0,1.0,6.0,2.0,4.0,9.0,,12.0,,3.0,2.0,,2.0,2.0,,20.0,82.0,,0.8333333333333334,0.9090909090909091,1.0,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.35294117647058826,0.42857142857142855,0.3,0.42452830188679247,0.42857142857142855,0.4411764705882353,0.4406779661016949,0.42857142857142855,0.47619047619047616,0.08823529411764706,0.2857142857142857,0.6666666666666666,,0.2982456140350877,0.07017543859649122,0.25,0.08,0.27722772277227725,0.07476635514018691,0.041666666666666664,0.07894736842105263,0.21052631578947367,0.3333333333333333,0.4,0.25,0.25,0.03225806451612903,,0.1320754716981132,0.14285714285714285,0.2,,0.4339622641509434,0.43478260869565216,0.45454545454545453,0.9,,,,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.5714285714285714,0.25,,0.058823529411764705,,,,0.4117647058823529,0.42857142857142855,0.3684210526315789,0.49502000000000007,0.4844441176470588,0.05357142857142857,0.08108108108108109,0.11538461538461539,0.38461538461538464,7.699999999999998,0.3346938775510204,,,,,,1.0,1.0,1.0,,3.0,3.0,,0.043478260869565216,0.10344827586206896,,,,,,1.0,,0.08333333333333333,1.0,4.0,,,,1.0,,,,,,,0.07547169811320754,0.25,0.25,,,,,1.0,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8498.4,142,1,308,304,612,4.0,21,345,5.0,5.0,10.0,3.0,3.0,25.0,11.0,0.525,14.606741573033707,0.1,0.8,0.54448625,25.942857142857147,130.0,125.0,40.0,7.0,11.0,2.0,4.0,4.0,4.0,3.0,7.0,2.0,,,,5.0,17.0,1.0,5.0,11.0,19.0,7.0,5.0,48.0,2.0,4.0,4.0,4.0,5.0,6.0,1.0,5.0,2.0,15.0,8.0,14.0,18.0,2.0,17.0,5.0,1.0,2.0,2.0,5.0,1.0,4.0,9.0,2.0,15.0,6.0,21.0,,11.0,4.0,7.0,6.0,1.0,5.0,3.0,1.0,9.0,6.0,7.0,4.0,1.0,7.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,15.0,130.0,,0.36363636363636365,0.4,0.8571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.5789473684210527,0.5,0.8333333333333334,0.5375,0.25,0.5909090909090909,0.5581395348837209,0.25,0.625,0.05263157894736842,0.09090909090909091,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.013157894736842105,0.06896551724137931,0.07352941176470588,0.10743801652892562,0.041666666666666664,,0.07407407407407407,0.125,0.20689655172413793,,0.07317073170731707,0.058823529411764705,,1.0,0.275,0.6363636363636364,0.7,0.42857142857142855,0.175,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,1.0,0.425,0.29411764705882354,0.29411764705882354,0.8,0.5,0.5,,0.36363636363636365,1.0,,,0.45454545454545453,0.2,0.29411764705882354,0.6082666666666666,0.5377636363636364,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.3125,4.752631578947368,0.42207792207792205,,4.0,,,,1.0,1.0,,,1.0,1.0,,,0.022727272727272728,,0.5,,,0.5,,,0.07142857142857142,1.0,1.0,,3.0,,,2.0,,,,,,0.025,1.0,1.0,,,,,,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7114.0,119,-23,260,262,522,5.0,16,314,,3.0,3.0,,,9.0,13.0,0.34782608695652173,21.35593220338983,0.10869565217391304,0.8478260869565217,0.5735391304347826,25.575000000000003,93.0,96.0,31.0,16.0,23.0,2.0,3.0,7.0,10.0,2.0,6.0,1.0,,1.0,1.0,5.0,11.0,2.0,7.0,19.0,30.0,6.0,11.0,67.0,2.0,3.0,,6.0,7.0,10.0,3.0,8.0,5.0,28.0,16.0,22.0,15.0,2.0,11.0,5.0,2.0,3.0,,4.0,1.0,8.0,13.0,1.0,22.0,5.0,27.0,,3.0,3.0,,8.0,1.0,1.0,4.0,7.0,12.0,3.0,8.0,13.0,,12.0,1.0,5.0,3.0,2.0,1.0,3.0,3.0,28.0,93.0,2.0,0.42105263157894735,0.4444444444444444,0.8333333333333334,0.375,0.375,0.375,0.6333333333333333,0.6666666666666666,0.7,0.6086956521739131,0.6666666666666666,0.6388888888888888,0.6568627450980392,0.75,0.7,0.06666666666666667,0.08695652173913043,0.6666666666666666,0.2,0.203125,0.014705882352941176,0.2,0.0851063829787234,0.20192307692307693,0.043478260869565216,,0.02857142857142857,0.21739130434782608,0.2,0.16666666666666666,0.18518518518518517,0.23076923076923078,,1.0,0.5,0.6956521739130435,0.7619047619047619,0.375,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,1.0,0.6666666666666666,,0.5555555555555556,0.7,0.05555555555555555,1.0,0.3888888888888889,0.2857142857142857,0.45454545454545453,0.8219,0.6074277777777778,0.11764705882352941,0.14705882352941177,0.08955223880597014,0.417910447761194,3.4733333333333336,0.3576923076923077,,,,2.0,3.0,,3.0,,,,,,,0.023255813953488372,,0.5,,,,,,0.25,1.0,1.0,,3.0,,,,,,,,,0.021739130434782608,1.0,1.0,,,,,1.0,1.0,,,,,,False,1.0,0.058823529411764705
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1459.1,24,1,53,55,108,,1,46,,1.0,1.0,1.0,,3.0,1.0,0.2,13.432835820895521,,1.0,0.6411300000000001,24.7,10.0,22.0,11.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,1.0,4.0,1.0,3.0,8.0,,,1.0,4.0,,,,,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,1.0,6.0,,2.0,1.0,,1.0,1.0,1.0,1.0,10.0,,1.0,1.0,1.0,1.0,,1.0,0.25,,,0.5,1.5,,0.5,1.0,0.5,0.25,0.25,1.0,,,,0.1,,0.038461538461538464,,,,,,,0.16666666666666666,,,1.0,0.8,0.25,0.3333333333333333,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,0.45735,,0.2857142857142857,0.3333333333333333,0.5,0.125,1.7249999999999999,0.18867924528301888,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,,
