EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8736.300000000001,146,16.0,304,307,77.0,73.0,38.0,611,18.0,23.0,5.0,8.0,6.0,7.0,3.0,1.0,1.0,4.0,9.0,,,1.0,1.0,11.0,30.0,4.0,8.0,20.0,27.0,15.0,39,11.0,96.0,365,5.0,8.0,,3.0,12.0,6.0,7.0,5.0,9.0,2.0,29.0,34.0,6.0,45.0,6.0,30.0,11.0,6.0,13.0,4.0,2.0,33.0,6.0,10.0,11.0,20.0,1.0,32.0,16.0,48.0,15.0,18.0,16.0,5.0,14.0,2.0,7.0,6.0,1.0,6.0,5.0,29.0,77.0,0.85,1.0,1.0,0.38461538461538464,,0.5555555555555556,0.38461538461538464,0.7407407407407407,0.625,0.8571428571428571,0.6439393939393939,0.45454545454545453,0.84375,0.6666666666666666,0.5,0.8529411764705882,0.5909090909090909,22.727272727272727,0.1,0.26666666666666666,0.15873015873015872,0.1506849315068493,0.08333333333333333,0.20945945945945946,0.11851851851851852,0.20588235294117646,0.13043478260869565,0.125,0.3,0.22727272727272727,0.16071428571428573,0.8333333333333334,0.3484848484848485,0.782608695652174,0.8181818181818182,0.8333333333333334,0.045454545454545456,0.015151515151515152,1.0,1.0,1.0,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.36666666666666664,0.36666666666666664,1.0,0.7272727272727273,0.625,,,,0.4375,0.8571428571428571,0.0625,1.0,0.5,0.5,0.9393939393939394,0.36666666666666664,0.5674901515151516,0.55784375,0.5590875000000001,0.09859154929577464,0.21875,0.125,0.3020833333333333,2.959259259259259,25.387179487179488,0.2532894736842105,3.0,2.0,,,7.0,,3.0,,3.0,3.0,1.0,1.0,5.0,2.0,8.0,3.0,1.0,1.0,,,,0.375,0.4,0.2727272727272727,1.0,,1.0,7.0,,2.0,,1.0,5.0,,,0.037037037037037035,0.043478260869565216,0.07142857142857142,0.23076923076923078,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,3.0,2.0,,,1.0,1.0,,,0.1,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6004.5,100,28.0,216,217,39.0,40.0,24.0,433,7.0,12.0,2.0,4.0,2.0,3.0,3.0,,,3.0,10.0,1.0,1.0,,2.0,,2.0,,1.0,7.0,15.0,3.0,12,,23.0,223,2.0,4.0,1.0,1.0,7.0,2.0,3.0,,3.0,,4.0,10.0,4.0,9.0,4.0,2.0,,2.0,2.0,2.0,,4.0,4.0,5.0,4.0,2.0,,6.0,9.0,15.0,6.0,8.0,2.0,1.0,,,,2.0,,3.0,3.0,4.0,39.0,0.7142857142857143,1.0,1.0,0.25,1.0,,0.25,0.4666666666666667,0.5,0.6666666666666666,0.42592592592592593,0.7,0.3333333333333333,0.42592592592592593,0.7,0.3333333333333333,0.4444444444444444,11.475409836065573,,0.044444444444444446,0.11363636363636363,0.06557377049180328,0.08333333333333333,0.05660377358490566,0.09782608695652174,0.13043478260869565,0.0625,0.21428571428571427,0.043478260869565216,,0.022222222222222223,1.0,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,,,0.37037037037037035,0.3,0.3333333333333333,1.0,0.07407407407407407,,,,0.8,0.5,0.2,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,0.8888888888888888,,0.592862962962963,0.56655,0.5648333333333333,,,0.30434782608695654,0.17391304347826086,2.5066666666666664,23.84166666666667,0.18055555555555555,,,,1.0,,,5.0,4.0,1.0,1.0,,,,1.0,1.0,,,,0.08333333333333333,0.1,,1.0,,,,,4.0,,,,,,2.0,,,0.26666666666666666,0.25,0.029411764705882353,0.14285714285714285,0.1875,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,,1.0,1.0,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,817.0,14,-1.0,29,31,4.0,8.0,1.0,60,,1.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,,,1.0,2.0,2.0,3,1.0,9.0,35,,,,,,,,,,,,2.0,,6.0,,1.0,,2.0,2.0,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,,2.0,,1.0,,,,,,4.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.75,,,0.6,19.35483870967742,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,0.3333333333333333,,0.2,,0.2,,,,0.2,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,0.8,,0.52747,,,0.16666666666666666,0.3333333333333333,,,4.6,24.3,0.13793103448275862,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16931.0,282,15.0,613,596,143.0,134.0,61.0,1209,18.0,27.0,2.0,2.0,4.0,7.0,15.0,,2.0,4.0,13.0,,1.0,1.0,2.0,15.0,42.0,3.0,8.0,28.0,44.0,19.0,55,18.0,131.0,700,3.0,3.0,,3.0,6.0,7.0,14.0,4.0,10.0,7.0,33.0,46.0,10.0,54.0,2.0,42.0,15.0,15.0,24.0,12.0,2.0,57.0,1.0,2.0,17.0,14.0,2.0,33.0,3.0,36.0,17.0,25.0,16.0,1.0,19.0,1.0,9.0,8.0,2.0,8.0,4.0,31.0,139.0,0.8214285714285714,0.8518518518518519,0.9473684210526315,0.34545454545454546,,0.4,0.34545454545454546,0.6363636363636364,1.0,0.5,0.5707070707070707,0.5,0.5416666666666666,0.6064814814814815,0.5,0.6111111111111112,0.5555555555555556,17.76798825256975,0.10526315789473684,0.09210526315789473,0.013986013986013986,0.11258278145695365,0.007518796992481203,0.10231023102310231,0.010869565217391304,,0.03389830508474576,,0.07142857142857142,0.07407407407407407,0.09016393442622951,0.5,0.2727272727272727,0.6666666666666666,0.8181818181818182,0.8888888888888888,0.15151515151515152,0.020202020202020204,,,,0.13131313131313133,0.3076923076923077,0.3076923076923077,1.0,0.42424242424242425,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.5,0.3333333333333333,0.375,0.8282828282828283,0.35714285714285715,0.5670702020202021,0.5533333333333333,0.5623875,0.08411214953271028,0.17307692307692307,0.04580152671755725,0.25190839694656486,4.529545454545454,25.445454545454545,0.233278955954323,2.0,,3.0,1.0,9.0,,7.0,4.0,3.0,9.0,4.0,4.0,4.0,5.0,13.0,4.0,1.0,,0.01818181818181818,,0.023809523809523808,0.6923076923076923,0.5,0.3333333333333333,10.0,,5.0,9.0,,1.0,,,6.0,,1.0,0.11363636363636363,0.18518518518518517,0.010526315789473684,0.17857142857142858,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.7,,,,,,,,1.0,,1.0,,,,,,,,0.021739130434782608,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,32008.6,533,-45.0,1143,1142,272.0,270.0,114.0,2285,35.0,54.0,14.0,22.0,8.0,13.0,69.0,9.0,18.0,3.0,12.0,,,1.0,2.0,31.0,73.0,8.0,17.0,82.0,141.0,34.0,85,22.0,288.0,1335,20.0,32.0,4.0,6.0,56.0,20.0,32.0,9.0,19.0,6.0,73.0,128.0,36.0,99.0,24.0,73.0,31.0,32.0,58.0,25.0,6.0,142.0,12.0,28.0,56.0,61.0,6.0,123.0,43.0,166.0,30.0,42.0,30.0,4.0,26.0,2.0,11.0,6.0,2.0,6.0,1.0,73.0,267.0,0.7804878048780488,0.9142857142857143,0.9705882352941176,0.4,0.6666666666666666,0.47368421052631576,0.4,0.5815602836879432,0.625,0.625,0.588495575221239,0.6842105263157895,0.6568627450980392,0.6050420168067226,0.6829268292682927,0.6759259259259259,0.37610619469026546,20.97026604068858,0.24,0.2103448275862069,0.10408921933085502,0.2028985507246377,0.04878048780487805,0.2067137809187279,0.07766990291262135,0.12408759124087591,0.09259259259259259,0.05952380952380952,0.21212121212121213,0.21904761904761905,0.18932038834951456,0.16666666666666666,0.23893805309734514,0.6481481481481481,0.6730769230769231,0.6285714285714286,0.3053097345132743,0.07964601769911504,0.5,0.5294117647058824,0.8888888888888888,0.05309734513274336,0.25,0.25,1.0,0.3230088495575221,0.4246575342465753,0.4246575342465753,0.967741935483871,0.5789473684210527,0.6363636363636364,,,,0.2549019607843137,0.6153846153846154,0.0392156862745098,0.5,0.3333333333333333,0.47058823529411764,0.6150442477876106,0.4246575342465753,0.5244946902654868,0.5700203703703705,0.4929480392156863,0.04680851063829787,0.07333333333333333,0.19444444444444445,0.2534722222222222,6.378014184397163,25.794117647058822,0.2379702537182852,6.0,4.0,3.0,,26.0,4.0,15.0,11.0,4.0,19.0,6.0,11.0,11.0,8.0,30.0,4.0,3.0,3.0,,,,0.6333333333333333,0.14285714285714285,0.15789473684210525,38.0,4.0,9.0,22.0,,1.0,1.0,4.0,4.0,,3.0,0.06382978723404255,0.037037037037037035,0.043209876543209874,0.18867924528301888,0.24285714285714285,0.5507246376811594,0.6031746031746031,0.8947368421052632,0.6666666666666666,0.75,,,,0.08695652173913043,,1.0,3.0,6.0,,1.0,,,,0.13636363636363635,0.041666666666666664,0.06060606060606061,,,,0.05555555555555555,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,992.0,17,-4.0,34,34,13.0,14.0,6.0,68,1.0,2.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,2,,2.0,41,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,2.0,3.0,1.0,1.0,7.0,,,2.0,1.0,,3.0,,3.0,3.0,6.0,1.0,,,,,,,,,,13.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,15.384615384615383,,0.2,,0.16666666666666666,,0.17647058823529413,,,,,,0.25,0.18181818181818182,,0.5,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,1.0,,,,1.0,,0.62495,,0.6138,,,,,1.55,24.2,0.38235294117647056,1.0,,,,1.0,1.0,,,,,,,2.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1,,,6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1467.0,24,5.0,51,48,25.0,12.0,13.0,99,2.0,4.0,1.0,3.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,3.0,6.0,1.0,3,2.0,11.0,58,1.0,3.0,,,4.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,3.0,,3.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,,2.0,,1.0,,,,,5.0,25.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.625,0.55,0.5,0.625,0.3333333333333333,17.1875,1.0,0.25,0.23076923076923078,,,0.15,0.11538461538461539,0.2857142857142857,0.25,,0.5,,,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,1.0,0.3333333333333333,,,,0.5,0.5,0.25,1.0,0.25,,0.7777777777777778,,0.5805944444444444,0.7667,0.6500625,0.1,0.14285714285714285,0.36363636363636365,0.45454545454545453,3.9499999999999993,24.866666666666664,0.49019607843137253,,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7903.1,132,-28.0,276,275,91.0,87.0,42.0,551,,6.0,,,,4.0,2.0,2.0,4.0,11.0,17.0,3.0,3.0,2.0,4.0,8.0,21.0,2.0,5.0,3.0,12.0,19.0,38,4.0,67.0,338,1.0,1.0,5.0,8.0,17.0,2.0,6.0,4.0,9.0,2.0,18.0,6.0,,45.0,,21.0,8.0,5.0,13.0,4.0,1.0,34.0,3.0,2.0,4.0,5.0,,9.0,5.0,14.0,5.0,6.0,3.0,,4.0,,1.0,,,,,18.0,91.0,1.0,1.0,0.7894736842105263,0.5,0.625,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,0.63,0.9444444444444444,0.5333333333333333,0.6442307692307693,0.9444444444444444,0.5625,0.76,17.647058823529413,,0.08333333333333333,0.028985507246376812,0.07407407407407407,0.0375,0.07894736842105263,0.03355704697986577,0.025,,,0.1,0.058823529411764705,0.05405405405405406,,0.12,,,,0.04,0.08,0.5,0.5,1.0,0.34,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.42,0.38095238095238093,0.38095238095238093,0.625,,,0.3333333333333333,1.0,0.6666666666666666,0.26666666666666666,,0.26666666666666666,0.5,0.3333333333333333,0.4,0.88,0.38095238095238093,0.5559270000000001,0.538725,0.5499366666666666,0.0196078431372549,0.07692307692307693,0.2537313432835821,0.26865671641791045,8.141666666666666,24.67105263157895,0.32971014492753625,5.0,,12.0,,8.0,2.0,4.0,4.0,,1.0,2.0,1.0,4.0,,5.0,,1.0,1.0,,,,0.2,,0.5555555555555556,1.0,2.0,2.0,6.0,1.0,,,1.0,,,,0.16666666666666666,0.3333333333333333,0.047619047619047616,0.16666666666666666,0.11764705882352941,0.5,0.5,1.0,0.4,0.5,,,,,,,,1.0,,,,1.0,,,0.2,0.038461538461538464,,,,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5315.0,89,,189,192,61.0,67.0,25.0,381,13.0,17.0,,,7.0,8.0,8.0,2.0,4.0,2.0,3.0,1.0,1.0,,1.0,6.0,24.0,3.0,10.0,18.0,29.0,8.0,27,11.0,71.0,238,,,2.0,2.0,6.0,7.0,12.0,3.0,11.0,2.0,25.0,12.0,24.0,15.0,,24.0,6.0,8.0,22.0,5.0,3.0,58.0,,,7.0,6.0,,13.0,,13.0,3.0,7.0,17.0,1.0,16.0,2.0,9.0,,,,,25.0,61.0,0.3333333333333333,0.3333333333333333,0.625,0.2962962962962963,1.0,0.2727272727272727,0.2962962962962963,0.6206896551724138,,0.5833333333333334,0.5357142857142857,1.5,0.5,0.5634920634920635,1.5,0.5,0.48214285714285715,34.74178403755869,,0.13333333333333333,,0.15555555555555556,,0.14444444444444443,,,,,0.23809523809523808,0.05,0.11764705882352941,,0.30357142857142855,0.7647058823529411,0.8666666666666667,0.3076923076923077,0.14285714285714285,0.07142857142857142,0.5,0.5,0.5,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.25,0.25,0.5,,,0.5,1.0,1.0,0.34782608695652173,0.875,0.043478260869565216,,0.43478260869565216,0.3,0.7857142857142857,0.25,0.5397571428571429,0.497475,0.5462391304347827,0.14285714285714285,0.25,0.08450704225352113,0.352112676056338,5.700000000000001,26.748148148148154,0.32275132275132273,1.0,,9.0,,14.0,7.0,2.0,1.0,1.0,9.0,1.0,4.0,2.0,5.0,11.0,4.0,,,,,,0.8181818181818182,,0.5,3.0,1.0,3.0,7.0,,,1.0,,,1.0,,0.10344827586206896,0.11764705882352941,,,0.2727272727272727,0.375,0.42857142857142855,0.3333333333333333,1.0,,,,,0.125,,,,,,,,1.0,,,,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13692.399999999998,228,-41.0,496,491,218.0,190.0,66.0,987,10.0,21.0,3.0,8.0,5.0,9.0,20.0,2.0,3.0,4.0,6.0,,,1.0,1.0,11.0,31.0,5.0,12.0,18.0,44.0,15.0,37,7.0,88.0,571,3.0,8.0,1.0,5.0,9.0,8.0,19.0,6.0,13.0,2.0,36.0,16.0,20.0,36.0,2.0,31.0,11.0,8.0,14.0,6.0,2.0,34.0,9.0,3.0,13.0,15.0,2.0,30.0,12.0,42.0,12.0,17.0,8.0,2.0,10.0,2.0,4.0,4.0,2.0,4.0,4.0,36.0,218.0,0.4444444444444444,0.47058823529411764,0.8,0.40540540540540543,0.2,0.46153846153846156,0.40540540540540543,0.4090909090909091,0.375,0.42105263157894735,0.5,0.34615384615384615,0.53125,0.5176470588235295,0.34615384615384615,0.5454545454545454,0.4567901234567901,17.482517482517483,0.16666666666666666,0.14705882352941177,0.024193548387096774,0.13978494623655913,0.07627118644067797,0.14358974358974358,0.049586776859504134,0.04285714285714286,,0.041666666666666664,0.07317073170731707,0.24,0.15942028985507245,1.0,0.25925925925925924,0.47619047619047616,0.5882352941176471,0.5,0.24691358024691357,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,0.6666666666666666,0.6666666666666666,1.0,0.38271604938271603,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.6153846153846154,0.375,,,,0.28125,0.5555555555555556,0.03125,1.0,0.375,0.4166666666666667,0.7160493827160493,0.3548387096774194,0.5378006172839506,0.5561583333333333,0.5343328125,0.04819277108433735,0.08695652173913043,0.10227272727272728,0.4090909090909091,5.736363636363636,26.124324324324323,0.43951612903225806,5.0,,9.0,,6.0,3.0,15.0,7.0,8.0,9.0,1.0,6.0,6.0,3.0,15.0,8.0,2.0,1.0,,,,0.6,0.6666666666666666,0.38461538461538464,6.0,1.0,7.0,3.0,4.0,2.0,,,2.0,1.0,1.0,0.1590909090909091,0.19047619047619047,0.0851063829787234,,0.08333333333333333,0.3,0.35294117647058826,0.3333333333333333,0.2,1.0,,,,0.15,,,,1.0,1.0,1.0,,,,,,0.024390243902439025,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4856.9,81,35.0,172,174,51.0,56.0,27.0,346,7.0,12.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,4.0,,1.0,8.0,13.0,3.0,5,3.0,28.0,165,,1.0,2.0,2.0,7.0,1.0,2.0,,1.0,1.0,3.0,10.0,6.0,9.0,,4.0,2.0,7.0,14.0,2.0,3.0,35.0,4.0,1.0,4.0,4.0,,8.0,5.0,13.0,4.0,5.0,5.0,1.0,7.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,51.0,0.625,0.625,1.0,0.6,1.0,,0.6,0.6153846153846154,,0.5,0.6944444444444444,1.0,0.3333333333333333,0.6666666666666666,0.875,0.375,0.2777777777777778,13.366336633663366,,0.0784313725490196,0.025,0.09090909090909091,0.0784313725490196,0.08421052631578947,0.054945054945054944,,0.07142857142857142,,,0.1,0.06451612903225806,1.0,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.05555555555555555,,,,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.9444444444444444,0.5,0.6318638888888889,0.508275,0.6536166666666667,0.15,0.2,0.25,0.10714285714285714,2.0461538461538464,24.839999999999996,0.29651162790697677,1.0,1.0,,,7.0,4.0,5.0,5.0,,6.0,,4.0,,2.0,6.0,3.0,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,3.0,,2.0,,,1.0,,1.0,0.07692307692307693,0.08333333333333333,0.10256410256410256,0.2,0.15384615384615385,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10704.2,178,-64.0,384,389,123.0,139.0,44.0,773,20.0,31.0,3.0,4.0,7.0,11.0,8.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,2.0,7.0,21.0,2.0,9.0,24.0,40.0,10.0,29,12.0,90.0,476,3.0,4.0,1.0,3.0,11.0,7.0,11.0,4.0,11.0,5.0,31.0,20.0,28.0,27.0,2.0,21.0,7.0,2.0,7.0,2.0,,19.0,5.0,2.0,13.0,17.0,4.0,34.0,7.0,41.0,15.0,22.0,15.0,,16.0,1.0,7.0,7.0,3.0,7.0,6.0,31.0,123.0,0.4166666666666667,0.43478260869565216,0.9,0.3448275862068966,0.3333333333333333,0.36363636363636365,0.3448275862068966,0.6,0.75,0.6363636363636364,0.5652173913043478,0.6428571428571429,0.5909090909090909,0.5921052631578947,0.6875,0.6458333333333334,0.42028985507246375,21.478060046189377,0.4,0.17894736842105263,0.02127659574468085,0.19696969696969696,0.05952380952380952,0.18633540372670807,0.03932584269662921,0.03333333333333333,,0.16666666666666666,0.14285714285714285,0.19607843137254902,0.1956521739130435,0.8571428571428571,0.4492753623188406,0.6451612903225806,0.7407407407407407,0.4,0.11594202898550725,0.014492753623188406,1.0,1.0,1.0,0.11594202898550725,0.375,0.375,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.5,0.6363636363636364,0.09090909090909091,1.0,0.4090909090909091,0.2222222222222222,0.8695652173913043,0.3333333333333333,0.578913043478261,0.5724666666666667,0.6168795454545454,0.10526315789473684,0.15217391304347827,0.12222222222222222,0.34444444444444444,3.437500000000001,25.41379310344828,0.3203125,2.0,2.0,3.0,,5.0,2.0,5.0,5.0,,12.0,1.0,2.0,5.0,10.0,17.0,4.0,,,,,,0.7058823529411765,0.6666666666666666,0.2857142857142857,3.0,,5.0,3.0,,1.0,,,4.0,,3.0,0.125,0.12903225806451613,0.030303030303030304,0.2222222222222222,0.2,0.375,0.42857142857142855,0.3333333333333333,,,3.0,,1.0,0.125,0.03333333333333333,,,,1.0,3.0,,,,,,,,,,,,False,1.0
