EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,16652.0,278,-4,614,614,215.0,210.0,66.0,1228,31.0,41.0,5.0,5.0,11.0,13.0,14.0,,1.0,3.0,8.0,1.0,1.0,1.0,3.0,5.0,14.0,2.0,5.0,35.0,56.0,8.0,22,37.0,131.0,684,6.0,7.0,1.0,2.0,19.0,12.0,18.0,3.0,8.0,22.0,55.0,34.0,36.0,21.0,6.0,14.0,5.0,24.0,16.0,40.0,11.0,16.0,6.0,96.0,3.0,4.0,12.0,8.0,1.0,21.0,7.0,28.0,12.0,9.0,6.0,12.0,3.0,12.0,31.0,,42.0,2.0,15.0,3.0,1.0,3.0,2.0,49.0,212.0,0.4857142857142857,0.53125,0.875,0.36363636363636365,0.5,0.375,0.36363636363636365,0.625,0.8571428571428571,0.6666666666666666,0.6025641025641025,0.8333333333333334,0.6346153846153846,0.6683673469387755,0.8636363636363636,0.7236842105263158,0.28205128205128205,15.850144092219018,0.058823529411764705,0.053691275167785234,0.030303030303030304,0.08695652173913043,0.02040816326530612,0.06968641114982578,0.025089605734767026,0.04,0.02040816326530612,,0.08695652173913043,,0.07692307692307693,0.6666666666666666,0.5256410256410257,0.7560975609756098,0.8157894736842105,0.5161290322580645,0.1794871794871795,0.01282051282051282,,,,0.10256410256410256,0.375,0.375,1.0,0.1794871794871795,0.35714285714285715,0.35714285714285715,0.8,0.5555555555555556,1.0,0.4,0.1111111111111111,1.0,1.0,0.5,0.8461538461538461,0.11538461538461539,0.3333333333333333,0.19230769230769232,0.4,0.8076923076923077,0.35714285714285715,0.6069070512820514,0.6299714285714285,0.5856442307692308,0.16483516483516483,0.21739130434782608,0.1450381679389313,0.4198473282442748,3.423214285714286,24.845454545454547,0.3501628664495114,1.0,4.0,3.0,,5.0,3.0,6.0,3.0,5.0,1.0,3.0,7.0,4.0,,,,0.5,0.1111111111111111,4.0,,5.0,,,,,2.0,,3.0,0.08928571428571429,0.07317073170731707,0.0297029702970297,0.07692307692307693,0.11764705882352941,0.2857142857142857,0.3333333333333333,0.25,,,1.0,,,0.14285714285714285,,2.0,,,2.0,2.0,1.0,4.0,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9275.3,155,23,329,329,85.0,78.0,40.0,658,18.0,23.0,5.0,8.0,6.0,7.0,3.0,1.0,1.0,4.0,9.0,,,1.0,1.0,11.0,31.0,4.0,8.0,20.0,27.0,15.0,40,11.0,96.0,378,5.0,8.0,,3.0,12.0,6.0,7.0,5.0,9.0,2.0,29.0,34.0,6.0,45.0,6.0,31.0,11.0,7.0,7.0,14.0,7.0,5.0,2.0,35.0,7.0,10.0,13.0,20.0,1.0,34.0,17.0,51.0,3.0,,7.0,10.0,15.0,21.0,16.0,5.0,14.0,2.0,7.0,7.0,1.0,7.0,6.0,29.0,85.0,0.85,1.0,1.0,0.375,,0.5555555555555556,0.375,0.7407407407407407,0.625,0.8571428571428571,0.6343283582089553,0.45454545454545453,0.84375,0.6575342465753424,0.5,0.8529411764705882,0.5970149253731343,21.899736147757256,0.1,0.24691358024691357,0.15625,0.1625,0.08536585365853659,0.20496894409937888,0.11643835616438356,0.20588235294117646,0.125,0.11764705882352941,0.27906976744186046,0.21739130434782608,0.16393442622950818,0.8571428571428571,0.34328358208955223,0.782608695652174,0.8181818181818182,0.8333333333333334,0.04477611940298507,0.014925373134328358,1.0,1.0,1.0,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.4626865671641791,0.3548387096774194,0.3548387096774194,1.0,0.7272727272727273,0.625,0.4,,,,0.4375,0.8571428571428571,0.0625,1.0,0.5,0.5,0.9402985074626866,0.3548387096774194,0.5675208955223882,0.55784375,0.5590875000000001,0.09722222222222222,0.21875,0.125,0.3020833333333333,2.959259259259259,25.3825,0.25835866261398177,3.0,2.0,,,,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,0.3,0.2727272727272727,1.0,,1.0,,2.0,1.0,2.0,6.0,,1.0,0.037037037037037035,0.043478260869565216,0.07692307692307693,0.2,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,3.0,2.0,,,1.0,1.0,,,0.0967741935483871,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6004.5,100,28,216,217,39.0,40.0,24.0,433,7.0,12.0,2.0,4.0,2.0,3.0,3.0,,,3.0,10.0,1.0,1.0,,2.0,,2.0,,1.0,7.0,15.0,3.0,12,,23.0,223,2.0,4.0,1.0,1.0,7.0,2.0,3.0,,3.0,,4.0,10.0,4.0,9.0,4.0,2.0,,2.0,,2.0,,2.0,,4.0,4.0,5.0,4.0,2.0,,6.0,9.0,15.0,5.0,4.0,,1.0,6.0,8.0,2.0,1.0,,,,2.0,,3.0,3.0,4.0,39.0,0.7142857142857143,1.0,1.0,0.25,1.0,,0.25,0.4666666666666667,0.5,0.6666666666666666,0.42592592592592593,0.7,0.3333333333333333,0.42592592592592593,0.7,0.3333333333333333,0.4444444444444444,11.475409836065573,,0.044444444444444446,0.11363636363636363,0.06557377049180328,0.08333333333333333,0.05660377358490566,0.09782608695652174,0.13043478260869565,0.0625,0.21428571428571427,0.043478260869565216,,0.022222222222222223,1.0,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,,,0.37037037037037035,0.3,0.3333333333333333,1.0,0.07407407407407407,,,,0.8,0.5,,0.2,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,0.8888888888888888,,0.592862962962963,0.56655,0.5648333333333333,,,0.30434782608695654,0.17391304347826086,2.5066666666666664,23.84166666666667,0.18055555555555555,,,,1.0,,1.0,1.0,,,1.0,,,,0.08333333333333333,0.1,,1.0,,,,4.0,,,,,2.0,,,0.26666666666666666,0.25,0.029411764705882353,0.14285714285714285,0.1875,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,,1.0,1.0,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,817.0,14,-1,29,31,4.0,8.0,1.0,60,,1.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,,,1.0,2.0,2.0,3,1.0,9.0,35,,,,,,,,,,,,2.0,,6.0,,1.0,,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,2.0,2.0,1.0,,2.0,,1.0,,,,,,4.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.75,,,0.6,19.35483870967742,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,0.3333333333333333,,0.2,,0.2,,,,0.2,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,0.8,,0.52747,,,0.16666666666666666,0.3333333333333333,,,4.6,24.3,0.13793103448275862,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,34581.600000000006,576,-35,1236,1231,272.0,281.0,123.0,2467,40.0,63.0,16.0,25.0,8.0,13.0,75.0,9.0,19.0,3.0,13.0,,,1.0,2.0,33.0,78.0,8.0,17.0,90.0,157.0,36.0,91,22.0,310.0,1440,22.0,35.0,4.0,6.0,60.0,20.0,32.0,9.0,19.0,6.0,73.0,140.0,40.0,105.0,26.0,78.0,33.0,35.0,28.0,63.0,23.0,26.0,7.0,154.0,12.0,30.0,64.0,63.0,6.0,133.0,45.0,178.0,17.0,12.0,12.0,31.0,31.0,44.0,31.0,4.0,26.0,2.0,11.0,7.0,2.0,7.0,1.0,73.0,267.0,0.7777777777777778,0.9090909090909091,0.9722222222222222,0.3956043956043956,0.6666666666666666,0.47368421052631576,0.3956043956043956,0.5732484076433121,0.6285714285714286,0.625,0.5806451612903226,0.6829268292682927,0.6568627450980392,0.5961538461538461,0.6818181818181818,0.6759259259259259,0.36693548387096775,21.05643994211288,0.23076923076923078,0.20930232558139536,0.1048951048951049,0.21122112211221122,0.04460966542750929,0.21026490066225165,0.07567567567567568,0.13013698630136986,0.08695652173913043,0.056179775280898875,0.2014388489208633,0.23148148148148148,0.19196428571428573,0.14285714285714285,0.2540322580645161,0.6349206349206349,0.6779661016949152,0.625,0.3024193548387097,0.07661290322580645,0.47368421052631576,0.5,0.8888888888888888,0.05241935483870968,0.23076923076923078,0.23076923076923078,1.0,0.31451612903225806,0.4230769230769231,0.4230769230769231,0.9696969696969697,0.6097560975609756,0.64,0.1875,,,,0.2549019607843137,0.6153846153846154,0.0392156862745098,0.5,0.3333333333333333,0.47058823529411764,0.6209677419354839,0.4230769230769231,0.5293868951612903,0.5791706896551725,0.4929480392156863,0.042801556420233464,0.06626506024096386,0.1935483870967742,0.23548387096774193,6.205095541401273,25.77142857142858,0.22006472491909385,6.0,4.0,3.0,,5.0,5.0,19.0,6.0,11.0,8.0,4.0,3.0,3.0,,,,0.6129032258064516,0.14634146341463414,41.0,4.0,11.0,,1.0,1.0,4.0,5.0,,3.0,0.07006369426751592,0.06349206349206349,0.03888888888888889,0.18518518518518517,0.26582278481012656,0.5466666666666666,0.5942028985507246,0.9024390243902439,0.6666666666666666,0.75,,,,0.08,,2.0,3.0,6.0,,1.0,,,1.0,0.13043478260869565,0.04,0.05504587155963303,,,,0.05263157894736842,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,992.0,17,-4,34,34,13.0,14.0,6.0,68,1.0,2.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,2,,2.0,41,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,2.0,1.0,,3.0,,3.0,,,2.0,2.0,3.0,6.0,1.0,,,,,,,,,,13.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,15.384615384615383,,0.2,,0.16666666666666666,,0.17647058823529413,,,,,,0.25,0.18181818181818182,,0.5,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,1.0,,,,1.0,,0.62495,,0.6138,,,,,1.55,24.2,0.38235294117647056,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6,6,5,,,,11,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1,,,6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2449.2,41,9,83,83,25.0,19.0,15.0,166,4.0,6.0,2.0,4.0,1.0,2.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,1.0,5.0,9.0,2.0,6,4.0,20.0,89,2.0,4.0,,,6.0,1.0,2.0,1.0,2.0,,5.0,6.0,4.0,6.0,4.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,,4.0,3.0,3.0,1.0,7.0,4.0,11.0,,,2.0,3.0,3.0,4.0,5.0,,4.0,,2.0,,,,,5.0,25.0,0.6,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,0.5,0.5,0.5333333333333333,0.5,0.625,0.5882352941176471,0.6,0.625,0.4,20.2020202020202,0.5,0.15,0.19047619047619047,0.16666666666666666,,0.15789473684210525,0.0975609756097561,0.18181818181818182,0.3333333333333333,,0.25,,0.14285714285714285,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,1.0,0.5,,,,,0.5,0.5,0.25,1.0,0.25,,0.8,0.25,0.5876933333333334,0.766725,0.6500625,0.11764705882352941,0.18181818181818182,0.3,0.25,4.366666666666666,24.88333333333333,0.30120481927710846,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7903.1,132,-28,276,275,91.0,87.0,42.0,551,,6.0,,,,4.0,2.0,2.0,4.0,11.0,17.0,3.0,3.0,2.0,4.0,8.0,21.0,2.0,5.0,3.0,12.0,19.0,38,4.0,67.0,338,1.0,1.0,5.0,8.0,17.0,2.0,6.0,4.0,9.0,2.0,18.0,6.0,,45.0,,21.0,8.0,5.0,8.0,13.0,6.0,4.0,1.0,34.0,3.0,2.0,4.0,5.0,,9.0,5.0,14.0,4.0,4.0,4.0,5.0,5.0,6.0,3.0,,4.0,,1.0,,,,,18.0,91.0,1.0,1.0,0.7894736842105263,0.5,0.625,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,0.63,0.9444444444444444,0.5333333333333333,0.6442307692307693,0.9444444444444444,0.5625,0.76,17.647058823529413,,0.08333333333333333,0.028985507246376812,0.07407407407407407,0.0375,0.07894736842105263,0.03355704697986577,0.025,,,0.1,0.058823529411764705,0.05405405405405406,,0.12,,,,0.04,0.08,0.5,0.5,1.0,0.34,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.42,0.38095238095238093,0.38095238095238093,0.625,,,,0.3333333333333333,1.0,0.6666666666666666,0.26666666666666666,,0.26666666666666666,0.5,0.3333333333333333,0.4,0.88,0.38095238095238093,0.5559270000000001,0.538725,0.5499366666666666,0.0196078431372549,0.07692307692307693,0.2537313432835821,0.26865671641791045,8.141666666666666,24.67105263157895,0.32971014492753625,5.0,,12.0,,2.0,,1.0,2.0,1.0,,,1.0,1.0,,,,0.2,0.5555555555555556,1.0,2.0,2.0,1.0,,,1.0,,,,0.16666666666666666,0.3333333333333333,0.047619047619047616,0.16666666666666666,0.11764705882352941,0.5,0.5,1.0,0.4,0.5,,,,,,,,1.0,,,,1.0,,,0.2,0.038461538461538464,,,,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6944.6,116,-11,243,248,83.0,90.0,28.0,491,18.0,23.0,,,9.0,10.0,10.0,3.0,6.0,2.0,3.0,1.0,1.0,,1.0,7.0,30.0,4.0,13.0,25.0,39.0,9.0,33,18.0,95.0,307,,,2.0,2.0,6.0,9.0,15.0,4.0,14.0,4.0,34.0,14.0,36.0,18.0,,30.0,7.0,10.0,17.0,27.0,10.0,6.0,4.0,71.0,,,8.0,8.0,1.0,17.0,,17.0,6.0,4.0,2.0,13.0,5.0,10.0,23.0,1.0,23.0,3.0,12.0,,,,,34.0,83.0,0.28,0.28,0.6666666666666666,0.2727272727272727,1.0,0.2857142857142857,0.2727272727272727,0.6410256410256411,,0.6,0.5347222222222222,1.5,0.5172413793103449,0.5792682926829268,1.5,0.53125,0.4583333333333333,35.055350553505534,0.1111111111111111,0.12698412698412698,,0.14545454545454545,,0.13559322033898305,,,,,0.18518518518518517,0.0967741935483871,0.11904761904761904,,0.3194444444444444,0.782608695652174,0.8571428571428571,0.2777777777777778,0.1388888888888889,0.08333333333333333,0.5,0.5,0.3333333333333333,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.23333333333333334,0.23333333333333334,0.5714285714285714,,,,0.5,1.0,1.0,0.3448275862068966,0.9,0.034482758620689655,,0.4482758620689655,0.3076923076923077,0.7777777777777778,0.23333333333333334,0.549548611111111,0.497475,0.5486896551724139,0.14814814814814814,0.25,0.06315789473684211,0.35789473684210527,5.9102564102564115,26.742424242424242,0.34156378600823045,1.0,,9.0,,7.0,2.0,11.0,1.0,4.0,7.0,4.0,1.0,1.0,,,,0.8461538461538461,0.5,4.0,1.0,4.0,,,1.0,,,1.0,,0.10256410256410256,0.08695652173913043,,,0.23076923076923078,0.4,0.5,0.25,1.0,,,,,0.2,,,,,,,,1.0,,,,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14778.3,246,-51,533,530,236.0,205.0,69.0,1063,10.0,21.0,3.0,8.0,5.0,9.0,21.0,2.0,3.0,4.0,6.0,,,1.0,1.0,13.0,36.0,5.0,13.0,18.0,45.0,17.0,42,8.0,95.0,621,3.0,8.0,1.0,5.0,9.0,8.0,19.0,6.0,14.0,3.0,37.0,16.0,20.0,42.0,2.0,36.0,13.0,9.0,6.0,15.0,3.0,7.0,2.0,36.0,9.0,3.0,13.0,17.0,2.0,32.0,12.0,44.0,15.0,7.0,6.0,15.0,13.0,18.0,9.0,2.0,12.0,2.0,5.0,4.0,2.0,4.0,4.0,37.0,236.0,0.4444444444444444,0.47058823529411764,0.8235294117647058,0.40476190476190477,0.2,0.42857142857142855,0.40476190476190477,0.4,0.375,0.42105263157894735,0.5,0.34615384615384615,0.5151515151515151,0.5163043478260869,0.34615384615384615,0.5285714285714286,0.4827586206896552,17.398373983739837,0.15384615384615385,0.14912280701754385,0.022900763358778626,0.13402061855670103,0.06818181818181818,0.14218009478672985,0.045627376425855515,0.04054054054054054,,0.038461538461538464,0.11363636363636363,0.20689655172413793,0.1506849315068493,1.0,0.2413793103448276,0.47619047619047616,0.5882352941176471,0.5,0.2413793103448276,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.5,0.06896551724137931,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.6153846153846154,0.375,0.6666666666666666,,,,0.2727272727272727,0.5555555555555556,0.030303030303030304,1.0,0.3939393939393939,0.38461538461538464,0.7241379310344828,0.3611111111111111,0.5382350574712644,0.5561583333333333,0.5350818181818181,0.05555555555555555,0.10416666666666667,0.09473684210526316,0.3894736842105263,5.806666666666667,26.06904761904762,0.4427767354596623,5.0,,9.0,,3.0,8.0,9.0,1.0,6.0,3.0,8.0,2.0,1.0,,,,0.6,0.38461538461538464,6.0,1.0,8.0,4.0,2.0,,,2.0,1.0,1.0,0.17777777777777778,0.19047619047619047,0.07547169811320754,,0.08333333333333333,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.2,1.0,,,,0.19047619047619047,,,,1.0,1.0,1.0,,,,,,0.022727272727272728,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5627.1,94,41,198,204,57.0,64.0,30.0,402,10.0,15.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,11.0,17.0,4.0,6,3.0,37.0,196,1.0,3.0,2.0,2.0,9.0,2.0,3.0,,1.0,1.0,5.0,12.0,10.0,12.0,,5.0,3.0,7.0,7.0,14.0,3.0,2.0,3.0,35.0,5.0,2.0,5.0,4.0,,9.0,7.0,16.0,5.0,5.0,,7.0,4.0,6.0,5.0,1.0,7.0,1.0,3.0,3.0,2.0,3.0,3.0,5.0,57.0,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6470588235294118,0.3333333333333333,0.6666666666666666,0.7391304347826086,0.8,0.5,0.7115384615384616,0.75,0.5,0.2608695652173913,14.102564102564104,,0.06896551724137931,0.044444444444444446,0.10416666666666667,0.0847457627118644,0.08490566037735849,0.0673076923076923,,0.0625,,,0.08823529411764706,0.08571428571428572,1.0,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.6,0.043478260869565216,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,1.0,0.4,0.5,,0.2,1.0,1.0,0.75,0.6666666666666666,,,0.25,,0.9130434782608695,0.6,0.6290804347826087,0.5893833333333333,0.6749625,0.12,0.15789473684210525,0.24324324324324326,0.13513513513513514,3.1470588235294117,24.900000000000002,0.2878787878787879,1.0,1.0,,,4.0,,7.0,,5.0,2.0,4.0,1.0,1.0,,,,1.0,0.2,1.0,1.0,2.0,,2.0,,,1.0,,1.0,0.11764705882352941,0.06666666666666667,0.10638297872340426,0.2,0.15384615384615385,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,0.25,,,,,1.0,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11486.3,191,-61,411,416,126.0,142.0,47.0,827,20.0,33.0,3.0,4.0,7.0,11.0,8.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,2.0,7.0,21.0,2.0,9.0,24.0,42.0,10.0,30,12.0,90.0,502,3.0,4.0,1.0,3.0,11.0,7.0,11.0,4.0,11.0,5.0,31.0,20.0,28.0,27.0,2.0,21.0,7.0,2.0,6.0,8.0,3.0,2.0,,22.0,5.0,2.0,15.0,17.0,4.0,36.0,7.0,43.0,5.0,5.0,5.0,17.0,15.0,23.0,15.0,,16.0,1.0,7.0,7.0,3.0,7.0,6.0,31.0,126.0,0.4166666666666667,0.43478260869565216,0.9,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5714285714285714,0.75,0.6363636363636364,0.5416666666666666,0.6428571428571429,0.5909090909090909,0.569620253164557,0.6875,0.6458333333333334,0.4166666666666667,20.734341252699785,0.4,0.1717171717171717,0.019801980198019802,0.20270270270270271,0.05555555555555555,0.18497109826589594,0.03664921465968586,0.03125,,0.15,0.13513513513513514,0.18867924528301888,0.19607843137254902,0.8571428571428571,0.4583333333333333,0.6060606060606061,0.6896551724137931,0.4,0.1111111111111111,0.013888888888888888,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.5,0.6363636363636364,0.09090909090909091,1.0,0.4090909090909091,0.2222222222222222,0.875,0.3333333333333333,0.580645138888889,0.5724666666666667,0.6168795454545454,0.10126582278481013,0.14583333333333334,0.12222222222222222,0.34444444444444444,3.380952380952381,25.35,0.30656934306569344,2.0,2.0,3.0,,3.0,,12.0,1.0,2.0,10.0,4.0,,,,,,0.7058823529411765,0.2857142857142857,3.0,,5.0,,1.0,,,4.0,,3.0,0.11904761904761904,0.12121212121212122,0.02857142857142857,0.2222222222222222,0.21739130434782608,0.375,0.42857142857142855,0.3333333333333333,,,3.0,,1.0,0.125,0.03225806451612903,,,,1.0,3.0,,,,,,,,,,,,False,1.0
