EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,on,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,475.0,8,5,17,17,,,,34,,,,,,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,175.0,3,-2,8,7,1.0,,,15,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,4,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.50565,,0.50565,,,,,,24.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4151.0,69,10,144,147,59.0,65.0,18.0,291,13.0,21.0,,1.0,7.0,11.0,2.0,4.0,8.0,3.0,7.0,,,1.0,2.0,15.0,26.0,8.0,15.0,10.0,64.0,167,,1.0,,2.0,6.0,8.0,13.0,3.0,4.0,29.0,12.0,18.0,24.0,7.0,3.0,2.0,6.0,8.0,6.0,,1.0,22.0,2.0,3.0,1.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,,7.0,11.0,5.0,29.0,59.0,0.4,0.4,1.0,0.5333333333333333,,0.75,0.5333333333333333,0.5769230769230769,,0.6153846153846154,0.6585365853658537,,0.7352941176470589,0.6956521739130435,0.5,0.7631578947368421,0.36585365853658536,27.810650887573967,0.3333333333333333,0.08571428571428572,0.08333333333333333,0.0847457627118644,0.058823529411764705,0.14285714285714285,,0.13333333333333333,0.5121951219512195,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.0975609756097561,0.5,0.5,0.1951219512195122,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,,,0.6470588235294118,0.6363636363636364,0.11764705882352941,0.5,0.8780487804878049,0.42857142857142855,0.6287219512195121,0.6433,0.6407352941176471,0.1111111111111111,0.16666666666666666,0.09375,0.453125,3.2692307692307687,24.406666666666663,0.4097222222222222,5.0,,2.0,2.0,2.0,6.0,4.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,1.0,,,,,0.07692307692307693,0.09523809523809523,,,0.05128205128205128,0.037037037037037035,0.045454545454545456,0.08333333333333333,,0.05263157894736842,,,0.625,0.625,1.0,0.6666666666666666,,,0.11764705882352941,1.0,,1.0,,,2.0,,,,1.0,,1.0,1.0,,,0.125,,0.024390243902439025,,,,,,,,,,,,,,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2335.0,39,-20,83,83,33.0,53.0,11.0,166,8.0,8.0,1.0,1.0,4.0,4.0,,2.0,2.0,1.0,3.0,,,,1.0,8.0,10.0,1.0,5.0,1.0,20.0,106,1.0,1.0,,,2.0,4.0,4.0,,1.0,9.0,8.0,8.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,,4.0,6.0,2.0,2.0,5.0,1.0,1.0,4.0,,2.0,1.0,1.0,9.0,33.0,0.5,0.5,1.0,0.2,,,0.2,0.8,1.0,1.0,0.6333333333333333,1.0,0.8,0.6666666666666666,1.0,0.9,0.3333333333333333,20.61855670103093,,0.14285714285714285,0.1111111111111111,0.13333333333333333,,0.23076923076923078,,,0.5333333333333333,1.0,1.0,0.5,0.13333333333333333,,,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.8,1.0,0.2,,0.8666666666666667,0.3333333333333333,0.59905,0.8219,0.6637000000000001,0.06666666666666667,0.1,0.1,0.45,3.25,24.9,0.39759036144578314,,,,,,,1.0,,,,,2.0,,2.0,2.0,2.0,,3.0,,1.0,,2.0,,,,,,,,,0.6,,0.1111111111111111,0.045454545454545456,,,,0.5,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.4,False,1.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2756.8999999999996,46,3,98,101,30.0,48.0,14.0,199,6.0,11.0,2.0,4.0,1.0,3.0,,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,6.0,13.0,3.0,9.0,2.0,23.0,122,2.0,4.0,,1.0,6.0,1.0,3.0,1.0,4.0,7.0,6.0,6.0,9.0,8.0,3.0,1.0,,1.0,,,1.0,2.0,4.0,4.0,1.0,9.0,19.0,1.0,,2.0,,2.0,6.0,1.0,3.0,4.0,3.0,7.0,30.0,0.5,0.75,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.46153846153846156,0.5,0.3333333333333333,0.4772727272727273,0.4,0.35714285714285715,0.5,0.5,0.4375,0.4090909090909091,21.551724137931036,0.5,0.18181818181818182,0.25,0.21052631578947367,0.25,,0.3333333333333333,0.125,0.5,0.5454545454545454,0.6666666666666666,0.5,0.045454545454545456,,,0.045454545454545456,0.36363636363636365,0.375,0.42857142857142855,1.0,0.8,0.5,,0.2,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.9090909090909091,0.375,0.5930068181818182,0.64354,0.5598714285714286,0.13043478260869565,0.21428571428571427,0.2608695652173913,0.30434782608695654,3.392307692307692,25.844444444444445,0.30612244897959184,,,,,1.0,2.0,2.0,4.0,2.0,,,4.0,6.0,10.0,,,,1.0,,,,,,1.0,,1.0,1.0,0.15384615384615385,0.18181818181818182,,0.5,0.1935483870967742,0.2222222222222222,0.20408163265306123,0.25,,0.16666666666666666,0.375,1.0,,,,,,,0.14285714285714285,,,1.0,,,1.0,1.0,,,2.0,1.0,1.0,,,0.5,0.1,,0.045454545454545456,,,,,,,,,,,1.0,,0.3333333333333333,False,,1.0,0.1111111111111111,0.125
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2071.0,35,2,72,72,42.0,47.0,6.0,144,1.0,3.0,1.0,3.0,,,3.0,7.0,,4.0,7.0,,,2.0,4.0,4.0,10.0,4.0,7.0,6.0,26.0,79,1.0,3.0,,,2.0,,3.0,2.0,4.0,10.0,6.0,2.0,12.0,7.0,4.0,2.0,2.0,4.0,,2.0,2.0,10.0,3.0,5.0,,8.0,12.0,,,1.0,1.0,2.0,3.0,,5.0,8.0,2.0,10.0,42.0,0.75,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.4,0.3333333333333333,,0.5882352941176471,0.3333333333333333,0.42857142857142855,0.6190476190476191,0.3333333333333333,0.5,0.4117647058823529,27.160493827160494,,0.2777777777777778,0.2727272727272727,0.27586206896551724,0.14285714285714285,0.4,,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5,,0.4117647058823529,0.42857142857142855,0.42857142857142855,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,1.0,0.3333333333333333,,,,,,,0.5714285714285714,0.5,0.5882352941176471,0.5714285714285714,0.515694117647059,0.5495,0.5122714285714286,0.10526315789473684,0.16666666666666666,0.07692307692307693,0.38461538461538464,6.15,26.185714285714287,0.5833333333333334,,,,,,,4.0,2.0,1.0,,,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,,0.1,0.3333333333333333,,1.0,0.125,0.14285714285714285,0.13333333333333333,0.18181818181818182,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,0.125,1.0,,,,,,,,,,,,,,0.2,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4562.0,76,9,161,162,65.0,93.0,18.0,323,6.0,13.0,,1.0,2.0,3.0,2.0,4.0,,,2.0,,,,,8.0,18.0,,2.0,6.0,22.0,190,1.0,2.0,,,2.0,4.0,7.0,,,11.0,2.0,14.0,,2.0,,10.0,10.0,20.0,6.0,4.0,9.0,50.0,3.0,4.0,,7.0,7.0,6.0,2.0,7.0,2.0,2.0,9.0,,14.0,8.0,2.0,11.0,65.0,0.125,0.125,,,,,,0.4444444444444444,0.5,0.5714285714285714,0.4,0.5,0.5714285714285714,0.4583333333333333,0.5,0.6111111111111112,0.1,16.84782608695652,,0.09523809523809523,0.12,0.1044776119402985,,0.1,0.4,0.125,0.65,0.46153846153846156,0.75,0.16666666666666666,0.2,0.5,0.6666666666666666,,0.1,,,,0.5,,,,,,0.42857142857142855,0.6666666666666666,,,0.75,,0.5962175000000001,0.423,0.5050428571428572,0.09090909090909091,0.1,0.09090909090909091,0.5,3.238888888888889,26.15,0.40372670807453415,,,,,,,3.0,,6.0,1.0,,,,,8.0,6.0,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.38461538461538464,0.25,0.14285714285714285,,,,,,,0.1111111111111111,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,0.05,,,,1.0,,,,,,,,2.0,,False,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,389.0,6,-3,13,13,3.0,11.0,2.0,26,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,14,,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,,,,0.375,1.5,,0.375,1.5,,0.25,25.0,,,,,,,,,0.75,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5994375000000001,0.45735,,,,1.0,,2.033333333333333,24.7,0.23076923076923078,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3231.0,54,10,115,116,43.0,52.0,10.0,231,6.0,8.0,1.0,3.0,,1.0,1.0,3.0,3.0,1.0,4.0,,2.0,,,7.0,11.0,2.0,7.0,4.0,24.0,124,1.0,3.0,,2.0,3.0,1.0,3.0,,1.0,5.0,8.0,6.0,6.0,4.0,1.0,6.0,1.0,7.0,1.0,,5.0,15.0,3.0,3.0,1.0,7.0,10.0,1.0,,4.0,4.0,4.0,7.0,,4.0,5.0,2.0,5.0,43.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.25,0.6,0.3,0.4166666666666667,0.3888888888888889,18.6046511627907,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941,0.1875,,,0.18181818181818182,0.4444444444444444,0.75,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,0.6,0.3333333333333333,,0.4,,,0.25,,,,0.8333333333333334,0.25,0.5891861111111111,0.60865,0.47995,0.10526315789473684,0.16666666666666666,0.125,0.20833333333333334,2.936363636363636,24.642857142857142,0.3739130434782609,1.0,,,,1.0,1.0,3.0,2.0,,1.0,,1.0,2.0,3.0,2.0,2.0,,3.0,1.0,1.0,,,1.0,3.0,,3.0,1.0,,,,0.75,0.09523809523809523,0.038461538461538464,0.06382978723404255,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,,,,1.0,2.0,,,1.0,3.0,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,0.1,False,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3715.0,62,11,131,132,57.0,64.0,14.0,263,4.0,7.0,,1.0,2.0,2.0,2.0,3.0,1.0,4.0,8.0,,,1.0,1.0,6.0,10.0,4.0,9.0,4.0,28.0,150,,1.0,,,,3.0,3.0,1.0,1.0,11.0,6.0,6.0,9.0,8.0,4.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,3.0,7.0,,10.0,11.0,1.0,,2.0,2.0,3.0,4.0,,3.0,5.0,2.0,11.0,57.0,0.5,0.5,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.6,,1.0,0.631578947368421,,1.125,0.6666666666666666,,1.1,0.47368421052631576,15.333333333333334,,0.1891891891891892,0.17647058823529413,0.18518518518518517,0.17647058823529413,0.26666666666666666,,0.18181818181818182,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.42105263157894735,0.5,0.5,0.75,1.0,,,,,,0.5,1.0,0.25,1.0,0.8421052631578947,0.5,0.566221052631579,0.6808,0.6066250000000001,0.1,0.18181818181818182,,0.39285714285714285,3.56,26.633333333333333,0.4351145038167939,,,,,,,2.0,,,1.0,,,1.0,1.0,4.0,2.0,2.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,,,,0.5,0.03125,,0.018518518518518517,0.047619047619047616,,,0.16666666666666666,1.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,1.0,,,,False,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1107.0,18,3,39,42,8.0,18.0,4.0,81,2.0,2.0,,,,,,,3.0,,,,,,,2.0,2.0,1.0,3.0,,7.0,47,,,,,,,,,,,4.0,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,2.0,,1.0,,,,8.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,11.11111111111111,,,,,,,,,0.4,1.0,1.0,1.0,,,,0.6,,,,,,,,,,,,,,,1.0,,0.68313,,,,,,,0.9,23.333333333333332,0.20512820512820512,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,257.0,4,-4,10,9,5.0,9.0,3.0,19,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1315.1,22,-1,44,43,15.0,20.0,5.0,87,,2.0,,1.0,,1.0,,,,,2.0,,,,1.0,,2.0,,2.0,,,52,,1.0,,,,,1.0,,1.0,,,,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,15.0,,,,,,,,,,,,,,,,,0.5,10.0,0.5,,0.09090909090909091,0.05263157894736842,,,,0.1111111111111111,0.5,,,,,,,,0.5,,,,1.0,,,,,,0.5,,0.5,,1.0,,0.6088875,,0.575975,,,,,0.9,25.5,0.3409090909090909,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,0.09523809523809523,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,
