EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5618.0,94,9,199,203,65.0,23.0,402,12.0,15.0,3.0,5.0,3.0,6.0,,,2.0,2.0,15.0,22.0,6.0,11.0,55.0,234,1.0,2.0,7.0,4.0,4.0,24.0,2.0,18.0,6.0,3.0,7.0,4.0,11.0,3.0,5.0,2.0,26.0,,4.0,8.0,4.0,16.0,7.0,23.0,,,4.0,4.0,11.0,,11.0,12.0,4.0,8.0,24.0,65.0,1.0,0.5454545454545454,0.5,1.0,0.5454545454545454,0.6818181818181818,0.7272727272727273,0.5,1.1,0.7432432432432432,0.5,1.0909090909090908,0.3333333333333333,18.22222222222222,,0.5,,0.17391304347826086,0.08888888888888889,0.13186813186813187,0.13043478260869565,0.2631578947368421,,0.0967741935483871,0.07142857142857142,0.45454545454545453,0.8,0.8571428571428571,0.15151515151515152,0.6,0.6,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.2,1.0,0.7878787878787878,0.5,0.6109969696969697,0.5875666666666667,0.62869,0.21621621621621623,0.3076923076923077,0.12727272727272726,0.43636363636363634,3.7909090909090906,24.618181818181814,0.32663316582914576,1.0,1.0,2.0,5.0,28.0,5.0,0.9333333333333333,1.0,0.4,0.125,0.08433734939759036,0.09523809523809523,0.030303030303030304,1.0,1.0,1.0,29.0,2.0,4.0,4.0,5.0,2.0,6.0,1.0,2.0,2.0,2.0,7.0,,5.0,6.0,2.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,,,7.0,1.0,,,,,4.0,1.0,3.0,4.0,4.0,1.0,,0.8333333333333334,0.045454545454545456,0.06666666666666667,,0.046511627906976744,0.17647058823529413,,0.02702702702702703,0.16666666666666666,1.0,0.9166666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,1.0,0.5,0.8,0.2,1.0,,,,,,,3.0,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4074.0,68,-25,144,145,44.0,13.0,289,4.0,5.0,,5.0,5.0,14.0,,1.0,3.0,6.0,4.0,7.0,5.0,19.0,29.0,176,,1.0,4.0,3.0,8.0,17.0,6.0,12.0,14.0,5.0,2.0,2.0,4.0,,2.0,,10.0,,4.0,2.0,,6.0,,6.0,2.0,1.0,1.0,3.0,9.0,,4.0,6.0,,2.0,17.0,44.0,0.8,0.2631578947368421,,0.375,0.2631578947368421,0.5714285714285714,0.4423076923076923,0.5,0.5,0.5,0.6666666666666666,0.6071428571428571,0.7307692307692307,20.38216560509554,0.6666666666666666,,,0.06451612903225806,0.1111111111111111,0.08955223880597014,0.10526315789473684,,,0.15384615384615385,,0.19230769230769232,0.8,0.8,0.19230769230769232,,,,0.5384615384615384,0.35714285714285715,0.38461538461538464,0.8,0.5,,,0.5454545454545454,0.5,0.9230769230769231,0.35714285714285715,0.5687,0.652,0.5401272727272727,0.07142857142857142,0.2222222222222222,0.13793103448275862,0.5862068965517241,4.114285714285715,25.494736842105265,0.3055555555555556,,1.0,1.0,1.0,2.0,,0.25,0.25,1.0,,,,0.038461538461538464,,,,26.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,6.0,2.0,1.0,3.0,6.0,3.0,,,2.0,,,7.0,4.0,3.0,1.0,,1.0,,1.0,4.0,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.25,0.038461538461538464,,,,0.5,1.0,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,,2.0,,,,,1.0,,,0.10526315789473684,0.07142857142857142,,,,,,,0.2,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22388.3,373,-28,777,784,202.0,85.0,1561,36.0,61.0,7.0,21.0,15.0,30.0,2.0,4.0,5.0,10.0,44.0,78.0,22.0,51.0,179.0,932,2.0,4.0,15.0,7.0,16.0,44.0,30.0,66.0,30.0,15.0,14.0,19.0,33.0,15.0,9.0,4.0,85.0,,14.0,14.0,1.0,29.0,4.0,33.0,14.0,8.0,7.0,21.0,27.0,1.0,21.0,31.0,7.0,16.0,42.0,197.0,1.0,0.43137254901960786,0.5,0.4375,0.43137254901960786,0.5641025641025641,0.5968992248062015,0.6666666666666666,0.65,0.6357142857142857,0.75,0.6666666666666666,0.3953488372093023,18.316268486916954,0.6666666666666666,0.05263157894736842,,0.07734806629834254,0.07106598984771574,0.07407407407407407,0.06756756756756757,0.10810810810810811,0.030303030303030304,0.08783783783783784,0.02040816326530612,0.4728682170542636,0.5901639344262295,0.6666666666666666,0.16279069767441862,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.5,0.5,1.0,0.4444444444444444,0.5,1.0,0.3333333333333333,0.5,0.8682170542635659,0.5,0.6130027131782946,0.60473,0.5698966666666666,0.1223021582733813,0.1839080459770115,0.08379888268156424,0.24581005586592178,3.0371794871794866,24.95490196078432,0.25997425997426,,1.0,3.0,5.0,58.0,1.0,0.6590909090909091,0.6590909090909091,0.6,0.006024096385542169,0.011396011396011397,,0.007751937984496124,,,,191.0,2.0,4.0,6.0,9.0,8.0,16.0,,,2.0,6.0,25.0,3.0,9.0,14.0,5.0,,,11.0,4.0,1.0,3.0,7.0,5.0,2.0,3.0,1.0,6.0,,3.0,10.0,,,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,,,0.6428571428571429,0.14102564102564102,0.11475409836065574,0.25,0.016216216216216217,0.014285714285714285,,0.021897810218978103,,0.3333333333333333,0.6944444444444444,0.12403100775193798,0.5,0.6666666666666666,0.5,0.4444444444444444,0.5,1.0,,,,0.3,0.6666666666666666,0.2,0.3333333333333333,0.019230769230769232,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5027.0,84,-23,181,183,56.0,22.0,364,6.0,8.0,,6.0,,5.0,,,,3.0,7.0,11.0,,11.0,14.0,209,,,2.0,,4.0,8.0,6.0,,5.0,,1.0,5.0,6.0,4.0,1.0,,17.0,,6.0,3.0,,9.0,3.0,12.0,3.0,1.0,1.0,4.0,12.0,1.0,4.0,,,,8.0,56.0,,,,,,0.6363636363636364,0.3181818181818182,1.0,0.5,0.3181818181818182,1.0,0.5,0.5,12.682926829268293,0.75,,,0.07894736842105263,0.15789473684210525,0.11842105263157894,0.09090909090909091,,0.125,0.18518518518518517,0.09090909090909091,0.36363636363636365,0.75,0.75,0.2727272727272727,,,,0.22727272727272727,,,,,,,0.375,,0.8636363636363636,,0.6004590909090909,0.642,0.6888125,,,0.14285714285714285,0.5714285714285714,3.1818181818181817,24.245454545454546,0.30939226519337015,,,1.0,1.0,8.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.023255813953488372,0.03409090909090909,0.047619047619047616,,,,,27.0,1.0,1.0,4.0,4.0,1.0,3.0,,,,1.0,,,4.0,4.0,,,2.0,,1.0,,2.0,6.0,3.0,3.0,,,2.0,,2.0,7.0,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,0.044444444444444446,,,0.037037037037037035,0.05555555555555555,,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.125,,,,,,,,2.0,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23773.0,396,20,872,847,186.0,88.0,1719,23.0,34.0,7.0,19.0,24.0,66.0,1.0,4.0,4.0,11.0,34.0,55.0,31.0,85.0,181.0,980,2.0,6.0,14.0,5.0,14.0,39.0,12.0,90.0,66.0,24.0,18.0,12.0,30.0,11.0,13.0,4.0,72.0,,25.0,24.0,2.0,51.0,5.0,56.0,11.0,6.0,7.0,18.0,34.0,,22.0,25.0,1.0,12.0,37.0,180.0,0.967741935483871,0.36470588235294116,0.3333333333333333,0.35714285714285715,0.36470588235294116,0.6181818181818182,0.575,0.7,0.5344827586206896,0.5953947368421053,0.7,0.5909090909090909,0.6071428571428571,17.56198347107438,0.6111111111111112,0.08333333333333333,,0.11650485436893204,0.11682242990654206,0.11666666666666667,0.10416666666666667,0.09722222222222222,0.18421052631578946,0.10059171597633136,0.17777777777777778,0.24285714285714285,0.6764705882352942,0.8214285714285714,0.1357142857142857,0.3684210526315789,0.3684210526315789,1.0,0.4714285714285714,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.4,0.25,1.0,0.3793103448275862,0.36363636363636365,0.85,0.36363636363636365,0.5640810714285713,0.56685,0.5681999999999999,0.07947019867549669,0.18181818181818182,0.07734806629834254,0.2154696132596685,4.42,25.37882352941176,0.21330275229357798,,2.0,4.0,4.0,56.0,4.0,0.8235294117647058,0.875,1.0,0.020833333333333332,0.01288659793814433,0.011235955056179775,0.014285714285714285,,,,186.0,3.0,3.0,5.0,8.0,11.0,19.0,1.0,2.0,1.0,3.0,20.0,,8.0,15.0,8.0,3.0,4.0,6.0,1.0,1.0,1.0,10.0,6.0,4.0,7.0,,5.0,,4.0,23.0,1.0,,,,1.0,9.0,6.0,3.0,9.0,5.0,2.0,,0.5333333333333333,0.10909090909090909,0.17647058823529413,,0.00510204081632653,0.033707865168539325,,0.00684931506849315,,0.5555555555555556,0.8695652173913043,0.1357142857142857,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.3,1.0,0.3333333333333333,0.2,0.5,1.0,0.27586206896551724,0.625,0.10344827586206896,0.3333333333333333,,1.0,2.0,,1.0,,1.0,,,0.011764705882352941,0.015151515151515152,0.029411764705882353,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,21100.800000000003,352,1,750,752,174.0,84.0,1502,30.0,50.0,6.0,10.0,20.0,65.0,1.0,6.0,6.0,15.0,39.0,78.0,26.0,75.0,215.0,900,1.0,6.0,17.0,6.0,16.0,67.0,50.0,69.0,65.0,20.0,27.0,23.0,50.0,12.0,16.0,11.0,123.0,,18.0,11.0,,29.0,5.0,34.0,14.0,9.0,17.0,31.0,28.0,1.0,53.0,74.0,3.0,23.0,65.0,168.0,0.8846153846153846,0.3466666666666667,0.16666666666666666,0.375,0.3466666666666667,0.5,0.5098039215686274,0.36666666666666664,0.5135135135135135,0.5756756756756757,0.4722222222222222,0.6320754716981132,0.49019607843137253,25.35211267605634,0.45161290322580644,,,0.06470588235294118,0.09473684210526316,0.08055555555555556,0.04,0.0821917808219178,0.09090909090909091,0.09022556390977443,0.10526315789473684,0.32679738562091504,0.6,0.7142857142857143,0.06535947712418301,0.6,0.6,1.0,0.42483660130718953,0.3076923076923077,0.3125,0.85,0.4,0.16666666666666666,1.0,0.40540540540540543,0.4,0.8169934640522876,0.3076923076923077,0.5687522875816993,0.6031999999999998,0.5471608108108109,0.14367816091954022,0.23469387755102042,0.07906976744186046,0.3116279069767442,4.858974358974359,26.017333333333333,0.232,1.0,9.0,4.0,9.0,28.0,1.0,0.358974358974359,0.3684210526315789,0.4444444444444444,0.006289308176100629,0.014534883720930232,0.010752688172043012,0.058823529411764705,0.1111111111111111,0.1111111111111111,1.0,176.0,4.0,7.0,9.0,13.0,8.0,19.0,,,,1.0,59.0,6.0,10.0,21.0,29.0,9.0,2.0,12.0,11.0,,4.0,4.0,2.0,2.0,5.0,1.0,5.0,8.0,5.0,13.0,3.0,5.0,2.0,2.0,11.0,,,,,,1.0,9.0,0.47619047619047616,0.15384615384615385,0.16,0.21052631578947367,0.021621621621621623,,,0.021897810218978103,0.020833333333333332,,0.3333333333333333,0.12418300653594772,0.42105263157894735,0.5333333333333333,0.375,0.4666666666666667,0.5714285714285714,0.25,,,,0.35135135135135137,0.6923076923076923,0.02702702702702703,,0.02631578947368421,1.0,1.0,,2.0,1.0,2.0,2.0,,0.013333333333333334,0.015384615384615385,0.013513513513513514,,,,,,,1.0,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,47506.00000000001,792,-31,1694,1689,372.0,176.0,3383,59.0,92.0,3.0,16.0,47.0,111.0,4.0,10.0,10.0,23.0,125.0,223.0,50.0,127.0,433.0,1964,4.0,10.0,74.0,11.0,26.0,91.0,56.0,147.0,111.0,47.0,49.0,34.0,83.0,29.0,36.0,10.0,200.0,3.0,86.0,88.0,9.0,183.0,54.0,237.0,22.0,12.0,14.0,36.0,59.0,5.0,43.0,37.0,3.0,13.0,89.0,361.0,0.98,0.3937007874015748,0.4,0.4230769230769231,0.3937007874015748,0.5605381165919282,0.5714285714285714,0.6140350877192983,0.5923076923076923,0.5899182561307902,0.6166666666666667,0.6319444444444444,0.3628571428571429,21.210526315789473,0.6111111111111112,0.2571428571428571,0.08571428571428572,0.21204819277108433,0.20623501199040767,0.2091346153846154,0.20555555555555555,0.23170731707317074,0.18309859154929578,0.1941747572815534,0.24074074074074073,0.26285714285714284,0.6413043478260869,0.6941176470588235,0.045714285714285714,0.1875,0.1875,1.0,0.3171428571428571,0.42342342342342343,0.42342342342342343,0.9787234042553191,0.17543859649122806,0.4,0.75,0.35384615384615387,0.43478260869565216,0.6257142857142857,0.42342342342342343,0.530458857142857,0.5840690476190475,0.5003676923076924,0.03611111111111111,0.055793991416309016,0.17090069284064666,0.21016166281755197,6.030493273542601,25.772440944881893,0.21959858323494688,11.0,24.0,29.0,47.0,194.0,39.0,0.776,0.8981481481481481,0.6170212765957447,0.1012987012987013,0.06640625,0.10945273631840796,0.06857142857142857,0.4583333333333333,0.4782608695652174,0.9090909090909091,374.0,22.0,33.0,10.0,15.0,55.0,107.0,,,1.0,3.0,33.0,4.0,22.0,39.0,14.0,3.0,34.0,17.0,5.0,3.0,12.0,24.0,19.0,5.0,7.0,,10.0,,4.0,40.0,3.0,,,,7.0,14.0,10.0,4.0,14.0,4.0,4.0,6.0,0.5641025641025641,0.07623318385650224,0.07608695652173914,0.08411214953271028,0.031331592689295036,0.10526315789473684,0.03125,0.02631578947368421,0.042735042735042736,0.2857142857142857,0.6440677966101694,0.3057142857142857,0.514018691588785,0.5612244897959183,0.8909090909090909,0.5789473684210527,0.6666666666666666,0.22727272727272727,,,,0.23076923076923078,0.6666666666666666,0.046153846153846156,0.3333333333333333,,,8.0,,1.0,1.0,5.0,,2.0,,,0.05161290322580645,,,,,0.041666666666666664,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6117.5,102,30,221,221,39.0,26.0,442,7.0,12.0,3.0,10.0,,2.0,,,,1.0,7.0,15.0,3.0,12.0,23.0,225,1.0,1.0,7.0,,3.0,4.0,4.0,9.0,2.0,,2.0,,2.0,,2.0,,4.0,,4.0,2.0,,6.0,9.0,15.0,1.0,,,1.0,8.0,,2.0,,,,4.0,39.0,1.0,0.25,1.0,,0.25,0.4666666666666667,0.42592592592592593,0.7,0.3333333333333333,0.42592592592592593,0.7,0.3333333333333333,0.4444444444444444,11.155378486055778,1.0,,,0.044444444444444446,0.06451612903225806,0.056074766355140186,0.043478260869565216,,0.14285714285714285,0.021739130434782608,0.1875,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.37037037037037035,0.3,0.3333333333333333,1.0,0.07407407407407407,,,,,,,0.16666666666666666,,0.8888888888888888,,0.592862962962963,0.56655,0.5648333333333333,,,0.30434782608695654,0.17391304347826086,2.5066666666666664,23.84166666666667,0.17647058823529413,,,2.0,4.0,10.0,5.0,0.7142857142857143,1.0,0.5,0.1111111111111111,0.09574468085106383,0.125,,,,,44.0,2.0,4.0,2.0,3.0,,3.0,1.0,1.0,,2.0,,,2.0,3.0,,,4.0,4.0,,,4.0,5.0,4.0,1.0,,,1.0,,,6.0,,,,,,2.0,2.0,,3.0,3.0,,,0.6666666666666666,0.26666666666666666,0.25,0.3333333333333333,0.08163265306122448,0.0625,0.2,0.02857142857142857,0.21428571428571427,1.0,0.7142857142857143,0.1111111111111111,,,,0.8,0.5,,0.2,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,,,1.0,,,,,1.0,,,0.08333333333333333,,,1.0,1.0,,,,0.1,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,817.0,14,-1,29,31,4.0,1.0,60,,1.0,2.0,2.0,,1.0,,,,,1.0,2.0,2.0,3.0,9.0,35,,,,,,,,6.0,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,,1.0,,4.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.8,,,0.75,,,0.6,19.35483870967742,,,,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,0.2,,0.2,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,0.8,,0.52747,,,0.16666666666666666,0.3333333333333333,,,4.6,24.3,0.13793103448275862,,,,,2.0,,1.0,1.0,,,,,,,,,8.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,992.0,17,-4,34,34,13.0,6.0,68,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,2.0,41,,1.0,,,1.0,,,,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,2.0,1.0,,3.0,,3.0,,,2.0,2.0,6.0,2.0,1.0,,,,,13.0,,,,,,0.5,0.25,,,0.25,,,0.5,15.384615384615383,,,,0.2,0.16666666666666666,0.17647058823529413,,0.25,,0.18181818181818182,,0.5,0.5,0.5,0.25,,,,0.25,,,,1.0,,,,,1.0,,0.62495,,0.6138,,,,,1.55,24.2,0.38235294117647056,,,,,2.0,,1.0,1.0,,,,,,,,,14.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,439.0,7,-7,15,16,6.0,2.0,31,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,23,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,4.0,,,2.0,2.0,1.0,,1.0,,,,,6.0,,,,,,1.0,0.5,,,0.5,,,0.5,21.05263157894737,,1.0,,0.25,,0.18181818181818182,0.2,0.3333333333333333,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.672375,,0.53445,,,,,0.6,23.4,0.4,,,,,2.0,,1.0,1.0,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.2,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6,6,5,,,11,,1.0,,,,1.0,,,,,,1.0,,1.0,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,7597.3,127,-60,261,267,41.0,32.0,528,4.0,8.0,4.0,9.0,7.0,19.0,,3.0,3.0,4.0,7.0,18.0,11.0,28.0,55.0,346,,3.0,2.0,4.0,5.0,20.0,6.0,33.0,19.0,7.0,3.0,8.0,11.0,5.0,3.0,,30.0,,5.0,8.0,1.0,14.0,5.0,19.0,,,4.0,4.0,12.0,1.0,5.0,10.0,,5.0,20.0,41.0,1.0,0.39285714285714285,,0.8,0.39285714285714285,0.3888888888888889,0.5108695652173914,0.25,1.1428571428571428,0.5392156862745098,0.25,1.1111111111111112,0.6086956521739131,18.394648829431436,,0.16666666666666666,,0.13114754098360656,0.11363636363636363,0.12380952380952381,0.2,0.10344827586206896,,0.14285714285714285,,0.17391304347826086,0.5,0.5714285714285714,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.41304347826086957,0.3684210526315789,0.3684210526315789,1.0,0.75,,,0.5714285714285714,0.75,0.782608695652174,0.3684210526315789,0.5434054347826087,0.5308999999999999,0.5473785714285714,0.09803921568627451,0.21739130434782608,0.03636363636363636,0.36363636363636365,6.500000000000001,24.978571428571424,0.15708812260536398,1.0,2.0,1.0,1.0,8.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.05357142857142857,0.03787878787878788,0.045454545454545456,0.043478260869565216,0.5,0.5,,52.0,1.0,1.0,1.0,1.0,2.0,8.0,,,1.0,1.0,8.0,,2.0,2.0,4.0,,2.0,2.0,3.0,,2.0,4.0,3.0,1.0,3.0,,,,1.0,5.0,3.0,,,,,3.0,3.0,,3.0,2.0,2.0,,1.0,0.1111111111111111,0.125,0.125,0.02631578947368421,0.06896551724137931,,0.037037037037037035,,0.6666666666666666,0.75,0.17391304347826086,0.25,0.2857142857142857,0.5,0.25,1.0,,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,False,,,
