EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1018.0,17,-7.0,37,37,3.0,6.0,3.0,74,1.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,2.0,3.0,,1,,4.0,47,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,,,3.0,3.0,2.0,,,9.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,2.0,3.0,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,9.75609756097561,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,0.5,0.2,,,0.5,0.5,0.5,1.0,,,,,0.25,,,,,,,,0.5,1.0,0.5,,0.75,,0.6219875,,0.717075,,,,0.5,2.9000000000000004,24.7,0.08108108108108109,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,475.0,8,5.0,17,17,,,,34,,,,,,,,1.0,,,,,,,,,1,,,22,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4895.0,82,-29.0,179,179,57.0,78.0,19.0,358,12.0,16.0,1.0,1.0,5.0,6.0,1.0,4.0,3.0,6.0,,1.0,3.0,14.0,21.0,4.0,10,6.0,46.0,222,1.0,1.0,,,2.0,5.0,6.0,2.0,4.0,3.0,19.0,14.0,14.0,12.0,,6.0,3.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,2.0,7.0,1.0,10.0,3.0,13.0,3.0,,5.0,3.0,3.0,4.0,,8.0,,1.0,6.0,10.0,,8.0,,7.0,1.0,4.0,,1.0,1.0,1.0,1.0,19.0,57.0,,0.5,0.5,1.0,0.4,0.5,0.4,0.6666666666666666,1.0,0.8333333333333334,0.6451612903225806,1.0,0.8,0.6764705882352942,1.0,0.8636363636363636,0.3225806451612903,20.895522388059703,0.625,0.2,0.17073170731707318,0.0196078431372549,0.07142857142857142,0.06060606060606061,0.13043478260869565,0.03571428571428571,0.030303030303030304,,0.2222222222222222,0.07142857142857142,0.2608695652173913,,0.05555555555555555,0.1,1.0,0.5161290322580645,0.75,0.8571428571428571,0.4166666666666667,0.12903225806451613,0.25,0.25,1.0,0.1935483870967742,0.5,0.5,1.0,1.0,1.0,1.0,,0.6,0.8333333333333334,0.3,0.3333333333333333,0.8387096774193549,0.5,0.5904225806451612,0.8219,0.62518,0.11764705882352941,0.16666666666666666,0.043478260869565216,0.41304347826086957,3.6142857142857148,25.500000000000004,0.31843575418994413,1.0,4.0,,,1.0,1.0,,2.0,,3.0,,1.0,2.0,,,,0.09523809523809523,0.125,,0.12903225806451613,0.25,0.25,1.0,,,,0.1,1.0,1.0,1.0,,,,,,2.0,,,,,0.03225806451612903,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7678.599999999999,128,10.0,273,274,102.0,122.0,32.0,547,17.0,30.0,,1.0,10.0,17.0,7.0,11.0,6.0,13.0,2.0,2.0,4.0,21.0,40.0,13.0,24,17.0,98.0,319,,1.0,4.0,6.0,9.0,12.0,20.0,5.0,7.0,8.0,47.0,18.0,24.0,39.0,,13.0,6.0,5.0,10.0,15.0,8.0,2.0,3.0,40.0,1.0,2.0,5.0,3.0,2.0,10.0,3.0,13.0,5.0,3.0,2.0,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,10.0,,18.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,47.0,102.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5416666666666666,0.7142857142857143,0.5416666666666666,0.525,,0.6,0.6328125,0.3,0.7222222222222222,0.6736111111111112,0.5625,0.7580645161290323,0.375,24.038461538461537,0.6666666666666666,0.5,0.05,0.028169014084507043,0.08928571428571429,0.019230769230769232,0.06896551724137931,0.024390243902439025,0.047619047619047616,,,0.03571428571428571,0.08,,0.08333333333333333,0.1,1.0,0.46875,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.171875,0.6363636363636364,0.6363636363636364,1.0,0.203125,0.46153846153846156,0.46153846153846156,1.0,0.2,,,0.4,0.6296296296296297,0.5882352941176471,0.14814814814814814,0.5,0.84375,0.46153846153846156,0.6184109374999999,0.6206,0.6553944444444445,0.11267605633802817,0.1702127659574468,0.09183673469387756,0.47959183673469385,3.6449999999999996,24.504166666666674,0.37362637362637363,3.0,8.0,,2.0,3.0,3.0,1.0,3.0,2.0,2.0,,1.0,,,,0.25,0.075,0.1,,0.125,0.375,0.375,0.3333333333333333,0.4,,,0.1111111111111111,1.0,1.0,2.0,1.0,,,2.0,,1.0,,,0.024390243902439025,0.07407407407407407,0.03125,0.5,0.5,1.0,0.5,,,,,1.0,,,,1.0,,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8890.0,148,-19.0,320,320,110.0,154.0,35.0,640,16.0,29.0,1.0,2.0,5.0,7.0,,,,6.0,1.0,,,22.0,41.0,,6,17.0,61.0,380,2.0,3.0,1.0,,4.0,7.0,12.0,,,10.0,24.0,18.0,26.0,,,6.0,,18.0,17.0,35.0,9.0,15.0,2.0,87.0,,2.0,11.0,8.0,,19.0,2.0,21.0,13.0,4.0,4.0,6.0,2.0,2.0,1.0,10.0,,3.0,2.0,12.0,,26.0,1.0,20.0,,5.0,5.0,1.0,,1.0,1.0,24.0,110.0,5.0,0.4090909090909091,0.4090909090909091,,,,,0.5365853658536586,0.6666666666666666,0.5833333333333334,0.46808510638297873,0.5,0.5833333333333334,0.5350877192982456,0.5,0.6666666666666666,0.1276595744680851,18.559556786703602,0.4,,0.1095890410958904,0.024096385542168676,0.18333333333333332,,0.14285714285714285,0.013793103448275862,0.03773584905660377,,,,0.10810810810810811,0.4444444444444444,0.1794871794871795,0.19047619047619047,1.0,0.6170212765957447,0.5517241379310345,0.7619047619047619,0.375,,,,,0.1276595744680851,,,,0.5,0.5,,0.25,0.5833333333333334,0.7142857142857143,,,0.7446808510638298,,0.6074159574468087,0.475275,0.5391333333333334,0.09615384615384616,0.10869565217391304,0.06557377049180328,0.39344262295081966,3.363414634146341,25.366666666666664,0.34375,6.0,11.0,,,,,,10.0,8.0,9.0,2.0,2.0,,2.0,1.0,,0.24390243902439024,0.27586206896551724,,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.5,,,,,,,1.0,,,,1.0,1.0,4.0,0.18181818181818182,,,0.07142857142857142,0.02127659574468085,,,,,,1.0,,3.0,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5412.5,90,-5.0,194,198,53.0,87.0,28.0,392,13.0,23.0,5.0,10.0,3.0,6.0,1.0,2.0,4.0,15.0,1.0,1.0,3.0,13.0,26.0,5.0,17,3.0,44.0,229,5.0,10.0,1.0,2.0,12.0,3.0,6.0,1.0,4.0,2.0,11.0,12.0,14.0,15.0,10.0,15.0,4.0,3.0,3.0,6.0,2.0,3.0,,15.0,7.0,10.0,13.0,8.0,1.0,22.0,17.0,39.0,,,3.0,4.0,2.0,3.0,,7.0,2.0,,4.0,9.0,1.0,8.0,1.0,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,11.0,53.0,,0.46153846153846156,0.75,1.0,0.29411764705882354,0.25,0.29411764705882354,0.5,0.5,0.5,0.47674418604651164,0.45454545454545453,0.45,0.4888888888888889,0.5,0.5,0.3953488372093023,23.008849557522126,0.42857142857142855,0.25,0.18604651162790697,0.17543859649122806,0.3333333333333333,0.1794871794871795,0.25609756097560976,0.17708333333333334,0.1891891891891892,0.11764705882352941,0.2,0.23809523809523808,0.11764705882352941,0.2,0.3181818181818182,0.35294117647058826,1.0,0.5348837209302325,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.046511627906976744,0.5,0.5,1.0,0.3488372093023256,0.26666666666666666,0.2857142857142857,1.0,0.9090909090909091,0.5,,0.09090909090909091,0.6,0.5,0.3,0.3333333333333333,0.9302325581395349,0.26666666666666666,0.5924848837209303,0.6464222222222222,0.56749,0.08888888888888889,0.14285714285714285,0.2727272727272727,0.25,3.161538461538462,25.441176470588236,0.27319587628865977,,1.0,,,,1.0,,4.0,1.0,,1.0,,,1.0,,,0.15384615384615385,0.17391304347826086,0.3333333333333333,0.023255813953488372,,,,,,,0.1,,,2.0,,,,1.0,,1.0,,,0.1724137931034483,0.05,0.046511627906976744,,,,,1.0,,,1.0,,,0.058823529411764705,0.06666666666666667,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3719.1,62,-3.0,126,123,34.0,31.0,12.0,249,4.0,8.0,,1.0,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,4.0,8.0,2.0,7,6.0,20.0,161,,1.0,,,,1.0,2.0,2.0,3.0,2.0,10.0,8.0,,6.0,,4.0,1.0,6.0,2.0,8.0,,4.0,2.0,18.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,8.0,,,2.0,2.0,1.0,1.0,,4.0,,2.0,8.0,11.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,,10.0,34.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,,0.5,0.4666666666666667,,0.8,0.5555555555555556,,0.8333333333333334,0.4666666666666667,15.714285714285715,0.5,0.3333333333333333,0.06666666666666667,0.03225806451612903,0.038461538461538464,0.12,0.05357142857142857,0.07142857142857142,,0.08333333333333333,0.2,0.15384615384615385,,,0.05,,,0.5333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,1.0,1.0,,,,0.4,0.5,0.4,0.5,1.0,0.25,0.6221033333333333,,0.60795,0.11764705882352941,0.2,,0.5,1.6625,24.87142857142857,0.2698412698412698,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6775.4,113,-8.0,244,245,71.0,100.0,27.0,489,15.0,19.0,3.0,5.0,3.0,4.0,4.0,6.0,3.0,16.0,4.0,1.0,2.0,16.0,26.0,7.0,22,10.0,63.0,284,3.0,5.0,5.0,1.0,10.0,4.0,7.0,1.0,3.0,4.0,15.0,18.0,14.0,21.0,6.0,16.0,3.0,13.0,3.0,16.0,3.0,10.0,3.0,35.0,2.0,3.0,7.0,6.0,1.0,14.0,5.0,19.0,5.0,1.0,6.0,2.0,,2.0,,8.0,,4.0,5.0,10.0,,9.0,,13.0,3.0,6.0,2.0,6.0,4.0,6.0,3.0,15.0,71.0,2.0,0.5625,0.6923076923076923,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6153846153846154,0.6,0.5714285714285714,0.5520833333333334,0.45,0.55,0.5943396226415094,0.5,0.5769230769230769,0.4583333333333333,22.10144927536232,0.75,0.25,0.09375,0.05172413793103448,0.1590909090909091,0.038461538461538464,0.12037037037037036,0.045454545454545456,0.09375,,0.08333333333333333,0.10714285714285714,0.10714285714285714,,0.20689655172413793,0.06666666666666667,0.5,0.3958333333333333,0.7894736842105263,0.8333333333333334,0.6,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.1875,0.1875,1.0,0.5,0.6,,0.4,0.4,0.75,0.2,0.5,0.8541666666666666,0.1875,0.6014,0.62417,0.5881149999999999,0.11764705882352941,0.20689655172413793,0.15873015873015872,0.23809523809523808,2.903846153846154,25.245454545454546,0.29098360655737704,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,,4.0,2.0,4.0,,,2.0,0.2,0.07692307692307693,0.05263157894736842,,0.14583333333333334,0.14285714285714285,0.16666666666666666,,0.1,1.0,1.0,0.1,,,,,,,1.0,,2.0,0.14285714285714285,,0.025,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4763.0,79,-12.0,172,168,73.0,76.0,14.0,340,1.0,6.0,1.0,3.0,,1.0,,,7.0,14.0,,3.0,6.0,7.0,26.0,7.0,14,7.0,42.0,208,2.0,5.0,,,4.0,2.0,9.0,3.0,6.0,5.0,18.0,12.0,2.0,21.0,2.0,14.0,7.0,6.0,5.0,11.0,2.0,5.0,,27.0,4.0,3.0,8.0,10.0,,18.0,7.0,25.0,2.0,,3.0,,,,,3.0,1.0,2.0,4.0,5.0,,7.0,,12.0,,3.0,3.0,,,,,18.0,73.0,3.0,0.8571428571428571,1.0,1.0,0.5,0.5,0.5,0.2692307692307692,0.4,0.2222222222222222,0.4375,0.4,0.43333333333333335,0.45652173913043476,0.4,0.47368421052631576,0.35,25.789473684210527,1.0,,0.2702702702702703,0.06976744186046512,0.26666666666666666,0.125,0.26865671641791045,0.09333333333333334,0.13043478260869565,,0.14285714285714285,0.23076923076923078,0.3,0.25,0.21739130434782608,0.42857142857142855,,0.15,0.16666666666666666,0.25,,,,,,0.35,0.5,0.5,1.0,0.6,0.3333333333333333,,,0.06666666666666667,,0.4,0.5,0.5,0.5,0.50268,0.49643333333333334,0.4893433333333333,0.06976744186046512,0.10344827586206896,0.09523809523809523,0.42857142857142855,7.507692307692308,25.964285714285715,0.42441860465116277,6.0,17.0,,,,,,3.0,3.0,2.0,,3.0,,,,,0.11538461538461539,0.3333333333333333,,0.425,0.35294117647058826,0.375,1.0,,,,,,,3.0,,,,1.0,,,0.058823529411764705,,0.12,0.043478260869565216,0.075,,,,,,1.0,,,,,,,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,834.0,14,-2.0,31,32,3.0,11.0,6.0,63,1.0,4.0,,,,,,,1.0,1.0,1.0,,,1.0,4.0,1.0,1,2.0,7.0,26,,,1.0,,3.0,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,1.0,0.25,,,0.5,1.5,,0.5833333333333334,1.5,,0.2,15.789473684210526,,,,,,,,,,,,,,,,,1.0,0.8,0.25,0.3333333333333333,1.0,,,,,0.2,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.64113,0.45735,,0.16666666666666666,0.2,0.42857142857142855,,1.7249999999999999,24.7,0.0967741935483871,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.25,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6383.4,106,13.0,230,226,97.0,102.0,29.0,456,4.0,8.0,,2.0,2.0,2.0,1.0,2.0,4.0,12.0,2.0,1.0,3.0,7.0,14.0,5.0,14,4.0,33.0,248,,2.0,2.0,,,3.0,3.0,1.0,3.0,2.0,11.0,6.0,8.0,12.0,,12.0,4.0,5.0,3.0,8.0,1.0,3.0,2.0,19.0,1.0,1.0,4.0,9.0,,13.0,2.0,15.0,9.0,6.0,4.0,1.0,,1.0,,5.0,,3.0,5.0,8.0,,3.0,1.0,5.0,1.0,2.0,1.0,2.0,,2.0,2.0,11.0,97.0,1.0,0.42857142857142855,0.42857142857142855,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,,1.0,0.5178571428571429,,0.75,0.55,,0.7857142857142857,0.5,13.20754716981132,0.8,,0.16666666666666666,0.016129032258064516,0.1,0.022727272727272728,0.13829787234042554,0.018867924528301886,0.02702702702702703,,,0.15,0.23076923076923078,,0.1111111111111111,0.07692307692307693,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.07142857142857142,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.75,0.5,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5539214285714286,0.5985499999999999,0.5826666666666668,0.06896551724137931,0.13333333333333333,,0.3333333333333333,4.557142857142857,26.235714285714284,0.4217391304347826,2.0,5.0,,,,,,1.0,2.0,3.0,,3.0,1.0,,2.0,,0.07142857142857142,0.125,,0.17857142857142858,0.4,0.4,0.5,,,,,,1.0,1.0,,3.0,,,,,,,0.027777777777777776,,0.03571428571428571,1.0,1.0,,,,,1.0,,,,,,,,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1954.0,33,1.0,69,71,20.0,23.0,7.0,140,2.0,2.0,,,,,1.0,4.0,,,,,,2.0,2.0,1.0,4,,7.0,77,,,,,,,,,,,,4.0,,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,2.0,4.0,,1.0,,,,,,,,,,,20.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,8.974358974358974,,,,,,0.0625,,0.030303030303030304,,,0.2,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,1.0,,0.6475,,,,,,,0.9,23.375,0.2898550724637681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,740.0,12,4.0,27,24,5.0,11.0,6.0,51,,,,,,,2.0,3.0,,,,,,,,2.0,3,,6.0,31,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,9.09090909090909,,,0.25,,,,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,0.5857,,,,,,,,23.53333333333333,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
