EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls,ThreePtShootingFoulsDrawnPct
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4712.3,79,11.0,161,161,322,1.0,7,188,5.0,5.0,10.0,2.0,4.0,25.0,10.0,0.4117647058823529,11.797752808988763,0.058823529411764705,0.8823529411764706,0.6083617647058824,25.985714285714288,75.0,67.0,15.0,6.0,8.0,2.0,2.0,2.0,2.0,,,,,2.0,6.0,1.0,3.0,8.0,10.0,2.0,2.0,24.0,1.0,3.0,3.0,1.0,3.0,,9.0,8.0,8.0,6.0,6.0,2.0,,3.0,,2.0,4.0,1.0,7.0,,7.0,,,,,1.0,,,2.0,1.0,3.0,1.0,3.0,4.0,,3.0,1.0,2.0,,,,,9.0,72.0,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.8,1.0,0.6470588235294118,0.75,0.6666666666666666,0.75,,,0.3333333333333333,0.2,0.08695652173913043,,0.058823529411764705,0.075,,,0.1,0.05555555555555555,0.125,0.08695652173913043,,,,0.47058823529411764,0.75,0.75,0.6666666666666666,0.11764705882352941,1.0,1.0,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.58715,0.1111111111111111,0.18181818181818182,0.375,2.69,0.4658385093167702,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,1.0,,,1.0,,,,,1.0,1.0,1.25,1.25,,,0.5,1.0,1.0,,,0.5,0.661675,0.20833333333333334,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1018.0,17,-7.0,37,37,74,,1,47,,3.0,3.0,1.0,,9.0,3.0,0.25,9.75609756097561,,0.75,0.6219875,24.7,3.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,3.0,,,4.0,,1.0,1.0,,1.0,,2.0,4.0,,,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,2.0,3.0,,1.0,1.0,,,,,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,,,,,0.1111111111111111,,0.125,0.11764705882352941,,,,,0.5,0.2,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,0.25,,,,,0.5,1.0,,,0.5,,,0.717075,,,0.5,2.9,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1788.1,30,-1.0,63,62,125,4.0,6,74,,4.0,4.0,1.0,,12.0,,0.8571428571428571,11.688311688311687,0.5714285714285714,1.0,0.6059714285714286,24.416666666666668,19.0,22.0,12.0,,1.0,,1.0,,,3.0,,,,2.0,2.0,,,,1.0,5.0,2.0,17.0,,,1.0,,,2.0,2.0,,,12.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,2.0,19.0,,,,0.8,0.8333333333333334,,0.8333333333333334,,,1.0714285714285714,,1.0625,0.5,1.0,1.0,,,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.09523809523809523,0.02857142857142857,,,0.14285714285714285,,0.1111111111111111,,,,0.14285714285714285,,,,,,,,0.75,0.75,1.0,0.2857142857142857,1.0,1.0,0.5,,1.0,,,,,,1.0,0.7756,,,0.11764705882352941,2.0,0.30158730158730157,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8407.3,140,-13.0,306,307,613,7.0,26,358,15.0,3.0,18.0,,12.0,39.0,15.0,0.4,22.988505747126435,0.1076923076923077,0.8,0.5901192307692308,25.23076923076923,93.0,110.0,37.0,21.0,26.0,6.0,8.0,5.0,13.0,4.0,1.0,,1.0,3.0,19.0,1.0,3.0,26.0,39.0,7.0,10.0,83.0,5.0,7.0,11.0,1.0,4.0,4.0,21.0,28.0,24.0,21.0,19.0,3.0,3.0,3.0,4.0,7.0,7.0,1.0,15.0,6.0,21.0,1.0,7.0,4.0,3.0,8.0,2.0,6.0,2.0,2.0,10.0,5.0,7.0,10.0,,14.0,4.0,7.0,6.0,4.0,6.0,3.0,21.0,93.0,2.0,0.5384615384615384,0.6363636363636364,1.0,0.2692307692307692,0.25,0.2692307692307692,0.6666666666666666,0.6363636363636364,0.5615384615384615,0.5666666666666667,0.5928571428571429,0.5833333333333334,0.07692307692307693,0.07692307692307693,0.8,0.25,0.08860759493670886,0.0547945205479452,0.1320754716981132,0.10606060606060606,0.04477611940298507,,0.08571428571428572,0.11428571428571428,,0.17142857142857143,0.05555555555555555,0.034482758620689655,0.5,0.4,0.8076923076923077,0.875,0.5714285714285714,0.2,0.38461538461538464,0.4166666666666667,0.4,0.5714285714285714,0.5714285714285714,1.0,0.2923076923076923,0.15789473684210525,0.15789473684210525,1.0,0.09090909090909091,0.5333333333333333,0.75,0.06666666666666667,,0.2,0.3333333333333333,0.15789473684210525,0.6015700000000002,0.10294117647058823,0.16666666666666666,0.25301204819277107,3.4333333333333327,0.30392156862745096,4.0,6.0,1.0,4.0,4.0,6.0,1.0,1.0,12.0,8.0,,,,,,2.0,2.0,2.0,0.2,0.6666666666666666,0.5,0.5454545454545454,0.09523809523809523,,0.5454545454545454,0.6666666666666666,,1.0,1.0,0.36363636363636365,0.6251416666666666,0.14457831325301204,3.0,2.0,,0.03278688524590164,0.07142857142857142,,,,,,,,,,,,,0.07692307692307693,,0.02127659574468085,,,,,,,,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5623.099999999999,94,-8.0,196,192,388,4.0,9,239,8.0,2.0,10.0,2.0,5.0,22.0,13.0,0.4090909090909091,14.545454545454545,0.18181818181818182,1.0,0.6172477272727273,24.755555555555553,62.0,48.0,21.0,7.0,13.0,1.0,2.0,,,2.0,,1.0,1.0,2.0,5.0,1.0,2.0,7.0,13.0,4.0,9.0,35.0,,1.0,2.0,2.0,3.0,4.0,12.0,10.0,4.0,12.0,5.0,2.0,1.0,,3.0,2.0,3.0,1.0,6.0,6.0,12.0,1.0,,,,2.0,,1.0,3.0,1.0,5.0,3.0,8.0,10.0,1.0,10.0,,4.0,4.0,4.0,4.0,2.0,12.0,62.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5384615384615384,0.5,0.5909090909090909,0.8,0.6481481481481481,0.8571428571428571,0.07692307692307693,0.07692307692307693,0.4,0.3333333333333333,0.061224489795918366,0.06,0.05405405405405406,0.05813953488372093,0.06976744186046512,0.1,0.14285714285714285,,,0.07692307692307693,,0.1111111111111111,0.5,0.5909090909090909,0.5384615384615384,0.5833333333333334,0.7142857142857143,,,,,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,1.0,,0.4,0.5,0.2,1.0,0.4,0.5,0.4,0.60795,0.15384615384615385,0.23529411764705882,0.34285714285714286,1.7615384615384615,0.3163265306122449,2.0,3.0,,,2.0,3.0,,,4.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.037037037037037035,,1.0,0.6666666666666666,0.5,,,,0.7027,0.11428571428571428,3.0,3.0,,0.08333333333333333,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6246.5,104,-12.0,224,228,452,2.0,22,271,3.0,3.0,6.0,1.0,3.0,15.0,11.0,0.43137254901960786,22.98850574712644,0.0392156862745098,0.9215686274509803,0.5840941176470589,25.659090909090903,71.0,96.0,32.0,13.0,25.0,3.0,7.0,,2.0,1.0,,,1.0,7.0,20.0,3.0,6.0,13.0,29.0,8.0,3.0,53.0,2.0,3.0,7.0,3.0,7.0,2.0,17.0,12.0,14.0,24.0,20.0,7.0,4.0,2.0,11.0,13.0,10.0,2.0,25.0,18.0,43.0,1.0,,,,3.0,1.0,,4.0,3.0,7.0,,5.0,8.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,17.0,71.0,1.0,0.46153846153846156,0.75,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.4482758620689655,0.42857142857142855,0.49019607843137253,0.5357142857142857,0.5,0.5666666666666667,0.13793103448275862,0.16,0.42857142857142855,0.2857142857142857,0.2127659574468085,0.171875,0.28888888888888886,0.25,0.16216216216216217,0.15,0.23809523809523808,0.15789473684210525,0.2857142857142857,0.25925925925925924,0.3333333333333333,0.04,1.0,0.49019607843137253,0.52,0.6190476190476191,0.46153846153846156,0.0392156862745098,,,,0.5,0.5,1.0,0.39215686274509803,0.35,0.3684210526315789,1.0,,0.5,0.42857142857142855,0.07142857142857142,,0.42857142857142855,0.5,0.35,0.555232142857143,0.07547169811320754,0.12903225806451613,0.32075471698113206,3.1931034482758625,0.3169642857142857,5.0,10.0,,2.0,5.0,11.0,,2.0,12.0,10.0,2.0,2.0,,1.0,1.0,,,,,0.45454545454545453,0.38461538461538464,0.42857142857142855,0.17073170731707318,0.3333333333333333,0.7692307692307693,0.5,,,,0.15384615384615385,0.6164090909090909,0.22641509433962265,,7.0,,0.14893617021276595,0.16666666666666666,,2.0,,,1.0,,,,1.0,,,0.045454545454545456,,0.05,0.14285714285714285,0.0392156862745098,,,,,,,,,,,1.0,,,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8994.599999999999,150,7.0,317,320,637,15.0,30,372,5.0,12.0,17.0,2.0,2.0,46.0,5.0,0.39473684210526316,25.274725274725274,0.19736842105263158,0.8552631578947368,0.604228947368421,24.42,117.0,136.0,39.0,19.0,35.0,11.0,20.0,3.0,9.0,8.0,2.0,3.0,4.0,7.0,15.0,2.0,5.0,23.0,46.0,15.0,19.0,110.0,4.0,13.0,23.0,5.0,9.0,10.0,51.0,18.0,28.0,45.0,15.0,7.0,4.0,10.0,2.0,7.0,4.0,2.0,13.0,3.0,16.0,2.0,7.0,4.0,3.0,6.0,,2.0,1.0,4.0,7.0,2.0,3.0,12.0,,20.0,1.0,9.0,1.0,1.0,1.0,1.0,51.0,117.0,1.0,0.391304347826087,0.391304347826087,1.0,0.5,0.5555555555555556,0.5,0.5,0.5652173913043478,0.5986842105263158,0.640625,0.6411764705882353,0.6891891891891891,0.08695652173913043,0.08571428571428572,0.8571428571428571,0.2857142857142857,0.057971014492753624,0.025,0.109375,0.08270676691729323,0.020833333333333332,,0.03125,0.10344827586206896,,0.0975609756097561,0.13043478260869565,0.058823529411764705,1.0,0.4605263157894737,0.5428571428571428,0.59375,0.3684210526315789,0.11842105263157894,0.3333333333333333,0.375,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.4,0.625,0.55,0.125,0.75,0.15625,0.4,0.4666666666666667,0.6364265625,0.10714285714285714,0.16666666666666666,0.4636363636363636,3.6934782608695653,0.36908517350157727,,1.0,,2.0,,1.0,1.0,6.0,9.0,,1.0,,,,,1.0,,1.0,0.25,,0.3,0.5625,0.0425531914893617,,0.2,,,,,0.4,0.6206,0.08181818181818182,3.0,1.0,,0.015625,,1.0,2.0,1.0,,,,,,,1.0,,,0.1111111111111111,,0.02,0.02631578947368421,0.5,0.5,0.5,1.0,,,1.0,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10707.899999999998,178,-31.0,386,387,773,,6,466,22.0,18.0,40.0,8.0,17.0,98.0,13.0,0.11320754716981132,18.11926605504587,,0.7169811320754716,0.598683962264151,25.366666666666664,142.0,169.0,44.0,18.0,32.0,5.0,8.0,7.0,14.0,,,,,,6.0,,,25.0,47.0,,22.0,72.0,1.0,8.0,15.0,,,14.0,30.0,20.0,30.0,,6.0,,11.0,10.0,2.0,12.0,9.0,,21.0,2.0,23.0,1.0,16.0,11.0,5.0,5.0,3.0,2.0,7.0,3.0,12.0,3.0,2.0,32.0,1.0,28.0,,8.0,1.0,,1.0,1.0,30.0,142.0,4.0,0.4,0.4,,,,,0.5319148936170213,0.5333333333333333,0.4716981132075472,0.5333333333333333,0.5373134328358209,0.625,0.23404255319148937,0.25,0.4166666666666667,,0.10112359550561797,0.02040816326530612,0.17391304347826086,0.13291139240506328,0.011695906432748537,,,0.11363636363636363,0.36363636363636365,0.15555555555555556,0.20833333333333334,0.0625,1.0,0.6037735849056604,0.5625,0.75,0.3888888888888889,0.2641509433962264,0.5,0.6363636363636364,0.42857142857142855,,,,0.11320754716981132,,,,,0.5333333333333333,0.625,,,,,,0.5194466666666667,0.13114754098360656,0.14545454545454545,0.4166666666666667,3.504255319148936,0.36787564766839376,1.0,2.0,,1.0,2.0,3.0,,,4.0,,2.0,,,,2.0,6.0,1.0,6.0,,0.6666666666666666,0.5,0.5,0.03225806451612903,,0.5,0.5,,,,0.25,0.475275,0.05555555555555555,4.0,,1.0,,,,1.0,,,,1.0,,1.0,4.0,,,,0.21428571428571427,,,0.018867924528301886,,,,,,,,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6292.0,105,-22.0,224,221,445,,18,271,9.0,5.0,14.0,3.0,7.0,33.0,6.0,0.36,24.8,,0.5,0.498457,26.011111111111106,82.0,83.0,22.0,1.0,7.0,,1.0,9.0,22.0,,,,,7.0,18.0,3.0,7.0,10.0,32.0,7.0,7.0,48.0,,3.0,10.0,3.0,7.0,5.0,20.0,16.0,4.0,21.0,18.0,7.0,3.0,2.0,4.0,9.0,14.0,,23.0,8.0,31.0,1.0,2.0,2.0,,4.0,,3.0,2.0,1.0,6.0,2.0,4.0,9.0,,12.0,,3.0,,,,,20.0,82.0,,0.8,0.8888888888888888,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.3125,0.3,0.41,0.4411764705882353,0.42857142857142855,0.47619047619047616,0.09375,0.2857142857142857,0.6666666666666666,,0.2692307692307692,0.07407407407407407,0.23684210526315788,0.25555555555555554,0.08247422680412371,0.047619047619047616,0.21052631578947367,0.2857142857142857,0.4,0.2222222222222222,0.2727272727272727,0.03333333333333333,,0.14,0.14285714285714285,0.2,,0.44,0.4090909090909091,0.42857142857142855,0.8888888888888888,,,,0.36,0.3888888888888889,0.3888888888888889,1.0,,0.058823529411764705,,,,0.4117647058823529,0.42857142857142855,0.3888888888888889,0.4844441176470588,0.05660377358490566,0.08571428571428572,0.4166666666666667,7.374999999999999,0.36607142857142855,1.0,4.0,,,3.0,7.0,,,6.0,2.0,,1.0,,1.0,,3.0,,3.0,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.10344827586206896,,0.5714285714285714,0.25,,,,,0.49502000000000007,0.125,1.0,4.0,1.0,0.09302325581395349,0.1111111111111111,,3.0,,,,1.0,,,,,,,0.045454545454545456,,0.08823529411764706,0.06,,,,,,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7795.4,130,4.0,282,278,560,2.0,18,312,5.0,4.0,9.0,3.0,3.0,22.0,10.0,0.5,14.285714285714285,0.05555555555555555,0.8055555555555556,0.5456138888888888,26.233333333333334,126.0,116.0,40.0,7.0,11.0,4.0,4.0,2.0,6.0,1.0,,,,4.0,16.0,1.0,5.0,10.0,18.0,5.0,5.0,40.0,4.0,5.0,6.0,1.0,5.0,2.0,15.0,8.0,12.0,12.0,16.0,4.0,1.0,1.0,1.0,4.0,9.0,1.0,14.0,6.0,20.0,,10.0,3.0,7.0,5.0,1.0,4.0,3.0,1.0,8.0,6.0,7.0,4.0,1.0,7.0,1.0,3.0,3.0,1.0,3.0,3.0,15.0,126.0,,0.4,0.4444444444444444,0.8,0.2777777777777778,0.2,0.2777777777777778,0.5555555555555556,0.8333333333333334,0.4861111111111111,0.5909090909090909,0.5128205128205128,0.625,0.05555555555555555,0.09090909090909091,0.625,0.2,0.14754098360655737,0.013333333333333334,0.08333333333333333,0.11926605504587157,0.045112781954887216,,0.125,0.2222222222222222,,0.09090909090909091,0.06666666666666667,,1.0,0.3055555555555556,0.6363636363636364,0.7,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,0.75,,0.36363636363636365,1.0,,,0.45454545454545453,0.2,0.25,0.5377636363636364,0.07894736842105263,0.15,0.375,4.494444444444444,0.44680851063829785,2.0,4.0,,4.0,2.0,4.0,,,4.0,2.0,,1.0,1.0,,,1.0,2.0,1.0,,0.5,0.25,0.25,0.022727272727272728,,0.5,0.5,0.5,,,0.5,0.6082666666666666,0.1,2.0,5.0,,0.08620689655172414,0.09090909090909091,1.0,1.0,,3.0,,,2.0,,,,,,,,0.0851063829787234,0.027777777777777776,1.0,1.0,,,,,,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6932.0,116,-29.0,253,255,508,4.0,15,307,,3.0,3.0,,,9.0,12.0,0.3333333333333333,21.52777777777778,0.08888888888888889,0.8444444444444444,0.5732944444444443,25.713333333333335,93.0,96.0,30.0,16.0,23.0,7.0,10.0,2.0,6.0,1.0,,1.0,1.0,5.0,11.0,2.0,7.0,19.0,30.0,6.0,11.0,67.0,,7.0,10.0,3.0,8.0,5.0,28.0,16.0,22.0,15.0,11.0,5.0,2.0,3.0,1.0,8.0,13.0,1.0,22.0,5.0,27.0,,3.0,3.0,,8.0,1.0,1.0,4.0,7.0,12.0,3.0,7.0,13.0,,12.0,1.0,5.0,3.0,2.0,3.0,3.0,28.0,93.0,2.0,0.42105263157894735,0.4444444444444444,0.8333333333333334,0.4,0.375,0.4,0.6333333333333333,0.7,0.6222222222222222,0.6388888888888888,0.67,0.7,0.06666666666666667,0.08695652173913043,0.6666666666666666,0.2,0.21311475409836064,0.014925373134328358,0.20512820512820512,0.21,0.04424778761061947,,0.21739130434782608,0.21875,0.16666666666666666,0.19230769230769232,0.23076923076923078,,1.0,0.5111111111111111,0.6956521739130435,0.7619047619047619,0.375,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.8,,0.5555555555555556,0.7,0.05555555555555555,1.0,0.3888888888888889,0.2857142857142857,0.45454545454545453,0.6074277777777778,0.12,0.14705882352941177,0.417910447761194,3.4733333333333336,0.3675889328063241,2.0,3.0,,,2.0,3.0,,2.0,6.0,2.0,3.0,,3.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.75,0.023255813953488372,,1.0,0.6666666666666666,0.5,,,,0.8219,0.08955223880597014,,4.0,,0.08695652173913043,0.2727272727272727,1.0,1.0,,3.0,,,,,,,,,,,0.02857142857142857,0.022222222222222223,1.0,1.0,,,,,1.0,1.0,,,,,,False,1.0,0.0625
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1459.1,24,1.0,53,55,108,,1,46,,1.0,1.0,1.0,,3.0,1.0,0.2,13.432835820895521,,1.0,0.6411300000000001,24.7,10.0,22.0,11.0,1.0,4.0,,,,,,,,,1.0,1.0,,,1.0,4.0,1.0,3.0,8.0,1.0,,,,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,1.0,6.0,,2.0,1.0,,1.0,1.0,1.0,10.0,,1.0,1.0,1.0,1.0,,1.0,0.25,,0.5,,0.5,0.5,0.25,0.25,1.0,,,,0.1,0.038461538461538464,,,,,,0.16666666666666666,,,1.0,0.8,0.25,0.3333333333333333,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,0.2857142857142857,0.3333333333333333,0.125,1.7249999999999999,0.18867924528301888,,,,1.0,,,1.0,1.0,4.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.5,1.0,,,,,,,,1.0,0.45735,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2199.0,37,-1.0,76,80,156,4.0,4,89,,1.0,1.0,,,3.0,4.0,0.6666666666666666,8.23529411764706,0.6666666666666666,1.0,0.6475,23.375,20.0,27.0,7.0,2.0,2.0,,,,,1.0,,,,,,,,2.0,2.0,1.0,,7.0,,,,,,,,4.0,,3.0,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,20.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5833333333333334,,0.5833333333333334,,,,,,,,0.05,0.02631578947368421,0.027777777777777776,,,,,,0.1,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,0.9,0.2631578947368421,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.058823529411764705,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
