EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Travels,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls,ThreePtShootingFoulsDrawnPct
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1397.0,23,13,48,49,97,3.0,3,51,,,,,,,1,0.3333333333333333,15.789473684210527,0.3333333333333333,0.6666666666666666,0.5191777777777777,23.7,6.0,3.0,7.0,1.0,3.0,1.0,2.0,,1.0,,3.0,,,,1.0,,,,,,1.0,6.0,,,2.0,1.0,2.0,,2.0,,1.0,,1.0,,,,2.0,,2.0,,,2.0,,,1.0,3.0,1.0,,,1.0,4.0,5.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,2.0,,6.0,,,,,,,,0.16666666666666666,0.5,,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.3333333333333333,0.3333333333333333,,,,0.23076923076923078,0.1,0.1,0.047619047619047616,0.17391304347826086,,,,,,0.2,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,1.0,0.5,,,0.5,,0.5,,,,,0.5119,0.556825,,,1.0,,4.366666666666666,0.125,,,,,,,,,,,0.3333333333333333,0.4,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1031.2,17,11,36,36,72,,2,42,3.0,2.0,5.0,1.0,1.0,12.0,2,0.3333333333333333,32.55813953488372,,0.3333333333333333,0.3737083333333333,26.799999999999997,23.0,24.0,6.0,,,,,,,2.0,3.0,,,,,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,14.0,21.0,,,,3.0,,2.0,1.0,2.0,9.0,12.0,,4.0,3.0,,2.0,1.0,,1.0,2.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,7.0,1.0,14.0,,3.0,3.0,,,,,,12.0,23.0,1.0,,,1.0,0.5,0.5,0.5,0.5,,,0.5833333333333334,,0.375,0.8333333333333334,1.5,0.75,,,0.5,,0.18181818181818182,,,,0.1111111111111111,,,,1.0,0.14285714285714285,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.5,,0.42483750000000003,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.5714285714285714,10.075,0.6388888888888888,,,3.0,,,,,,3.0,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1041.0,17,-9,38,38,76,1.0,2,49,,3.0,3.0,1.0,,9.0,3,0.4,11.904761904761905,0.2,0.8,0.60667,23.7,3.0,6.0,3.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,3.0,,,4.0,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,2.0,3.0,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.4,,0.5,,,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,0.5,0.2,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,0.2,,,,,,,,0.5,1.0,,,0.5,,,,0.717075,,,,0.5,2.9,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2849.1,47,19,101,103,204,7.0,16,109,1.0,4.0,5.0,1.0,1.0,14.0,2,0.8,19.166666666666668,0.35,0.9,0.558835,25.012500000000003,25.0,32.0,16.0,,2.0,,,,2.0,,1.0,5.0,,,,5.0,9.0,1.0,,,,4.0,10.0,2.0,32.0,,,1.0,3.0,,2.0,,,2.0,2.0,,,21.0,,9.0,5.0,1.0,3.0,,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,2.0,,,1.0,,,,,,2.0,25.0,,,,0.7,0.625,,0.625,,,,0.75,1.5,,0.7619047619047619,1.5,0.3333333333333333,0.25,0.5,0.5,,0.12,0.038461538461538464,0.09090909090909091,0.037037037037037035,0.10638297872340426,0.03773584905660377,,0.05,0.3333333333333333,0.06666666666666667,,0.058823529411764705,0.2,0.1111111111111111,,0.1,,,,0.05,,,,0.7142857142857143,0.7142857142857143,1.0,0.45,0.5555555555555556,0.5555555555555556,0.4,,,,1.0,1.0,,,,,,0.5555555555555556,,0.65615,,,0.09375,0.0625,7.6,0.24752475247524752,,1.0,,,,,,,1.0,1.0,,0.0625,,,,,,,1.0,,,0.05,,,,1.0,9.0,,,,,,,,,1.0,,,,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8618.3,144,-11,313,314,627,7.0,26,366,15.0,3.0,18.0,,12.0,39.0,15,0.3880597014925373,23.098591549295776,0.1044776119402985,0.7910447761194029,0.5871962686567165,25.23076923076923,93.0,111.0,37.0,22.0,27.0,4.0,6.0,6.0,8.0,5.0,14.0,4.0,1.0,,1.0,3.0,19.0,4.0,1.0,3.0,27.0,41.0,7.0,10.0,85.0,4.0,6.0,5.0,12.0,7.0,11.0,1.0,4.0,4.0,21.0,28.0,26.0,21.0,8.0,19.0,3.0,3.0,3.0,3.0,2.0,4.0,8.0,7.0,1.0,16.0,6.0,22.0,1.0,7.0,4.0,3.0,8.0,2.0,6.0,2.0,2.0,10.0,5.0,7.0,11.0,,14.0,4.0,7.0,2.0,6.0,4.0,2.0,6.0,3.0,21.0,93.0,2.0,0.5185185185185185,0.6086956521739131,1.0,0.2692307692307692,0.25,0.2692307692307692,0.6585365853658537,0.6666666666666666,0.6363636363636364,0.5597014925373134,0.5,0.5666666666666667,0.5902777777777778,0.5454545454545454,0.5833333333333334,0.07317073170731707,0.07407407407407407,0.8,0.25,0.08536585365853659,0.05333333333333334,0.14814814814814814,0.03225806451612903,0.11029411764705882,0.043795620437956206,,0.02127659574468085,0.08571428571428572,0.10526315789473684,,0.19444444444444445,0.05555555555555555,0.03333333333333333,0.5,0.40298507462686567,0.8148148148148148,0.88,0.5454545454545454,0.208955223880597,0.35714285714285715,0.38461538461538464,0.4,0.5714285714285714,0.5714285714285714,1.0,0.2835820895522388,0.15789473684210525,0.15789473684210525,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.5333333333333333,0.75,0.06666666666666667,,0.2,0.3333333333333333,0.15789473684210525,0.6251416666666666,0.6015700000000002,0.1,0.1590909090909091,0.1411764705882353,0.24705882352941178,3.4634146341463414,0.2971246006389776,1.0,1.0,1.0,,,,,,2.0,0.2,0.07142857142857142,0.09523809523809523,,0.06666666666666667,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5766.1,96,-7,201,196,397,4.0,9,244,8.0,3.0,11.0,3.0,5.0,25.0,13,0.4090909090909091,14.222222222222221,0.18181818181818182,1.0,0.6172477272727273,24.755555555555553,62.0,49.0,22.0,7.0,13.0,2.0,3.0,1.0,2.0,,,2.0,,1.0,1.0,2.0,5.0,,1.0,2.0,7.0,13.0,4.0,9.0,35.0,2.0,3.0,,4.0,1.0,2.0,2.0,3.0,4.0,12.0,10.0,4.0,12.0,2.0,5.0,2.0,1.0,,3.0,3.0,3.0,2.0,3.0,1.0,6.0,6.0,12.0,1.0,,,,2.0,,1.0,3.0,1.0,5.0,3.0,8.0,10.0,1.0,10.0,,4.0,1.0,4.0,4.0,,4.0,2.0,12.0,62.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5384615384615384,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.8,0.6481481481481481,0.6666666666666666,0.8571428571428571,0.07692307692307693,0.07692307692307693,0.4,0.3333333333333333,0.06,0.057692307692307696,0.05263157894736842,0.08108108108108109,0.056818181818181816,0.06741573033707865,0.09090909090909091,0.06666666666666667,0.14285714285714285,,,0.07407407407407407,,0.1111111111111111,0.5,0.5909090909090909,0.5384615384615384,0.5833333333333334,0.7142857142857143,,,,,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,1.0,1.0,0.6666666666666666,,,0.4,0.5,0.2,1.0,0.4,0.5,0.4,0.7027,0.60795,0.15384615384615385,0.23529411764705882,0.11428571428571428,0.34285714285714286,1.7615384615384615,0.30845771144278605,,,,1.0,,,1.0,1.0,1.0,,,0.037037037037037035,,0.14285714285714285,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7288.5,121,16,264,270,534,3.0,27,305,4.0,5.0,9.0,2.0,3.0,23.0,14,0.45,22.80130293159609,0.05,0.9,0.5746183333333332,25.674074074074074,78.0,106.0,36.0,14.0,27.0,6.0,11.0,3.0,7.0,1.0,4.0,1.0,,,1.0,9.0,24.0,3.0,3.0,6.0,15.0,33.0,10.0,4.0,64.0,6.0,12.0,3.0,17.0,3.0,7.0,3.0,7.0,2.0,17.0,16.0,14.0,30.0,10.0,24.0,9.0,4.0,3.0,1.0,7.0,12.0,18.0,13.0,4.0,35.0,19.0,54.0,1.0,2.0,,2.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,7.0,10.0,1.0,7.0,3.0,5.0,,1.0,1.0,,1.0,1.0,17.0,78.0,1.0,0.5333333333333333,0.8,1.0,0.37037037037037035,0.42857142857142855,0.37037037037037035,0.45454545454545453,0.5,0.42857142857142855,0.5,0.5,0.5357142857142857,0.5161290322580645,0.53125,0.5666666666666667,0.12121212121212122,0.14814814814814814,0.5,0.4,0.22413793103448276,0.16666666666666666,0.32727272727272727,0.125,0.2743362831858407,0.1484375,0.125,0.11627906976744186,0.2,0.20833333333333334,0.3333333333333333,0.3142857142857143,0.35,0.03333333333333333,1.0,0.45,0.5185185185185185,0.6086956521739131,0.5,0.06666666666666667,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.375,0.391304347826087,1.0,0.7333333333333333,0.5454545454545454,,0.2,0.5,0.42857142857142855,0.07142857142857142,,0.42857142857142855,0.5,0.375,0.613873076923077,0.555232142857143,0.08064516129032258,0.14285714285714285,0.265625,0.265625,3.2696969696969704,0.29545454545454547,,1.0,2.0,2.0,2.0,,1.0,1.0,,0.3333333333333333,,0.1590909090909091,0.5,0.15384615384615385,0.16666666666666666,,,,2.0,,2.0,0.03333333333333333,,,,1.0,,1.0,,,,,,0.037037037037037035,0.041666666666666664,0.3333333333333333,1.0,,,,,,,1.0,,,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10997.599999999999,183,27,389,395,784,16.0,33,450,9.0,18.0,27.0,6.0,3.0,72.0,7,0.375,24.434389140271495,0.18181818181818182,0.8068181818181818,0.5903738636363637,24.39393939393939,127.0,156.0,44.0,22.0,38.0,,1.0,12.0,21.0,9.0,15.0,9.0,2.0,3.0,4.0,8.0,17.0,2.0,2.0,5.0,32.0,55.0,17.0,23.0,138.0,,1.0,4.0,9.0,16.0,26.0,5.0,9.0,13.0,60.0,26.0,38.0,51.0,,17.0,8.0,4.0,12.0,5.0,1.0,2.0,10.0,5.0,2.0,17.0,3.0,20.0,2.0,7.0,4.0,3.0,8.0,,3.0,2.0,5.0,10.0,3.0,4.0,15.0,,25.0,3.0,12.0,1.0,1.0,1.0,,1.0,1.0,60.0,127.0,1.0,0.40625,0.40625,1.0,0.5151515151515151,0.5555555555555556,0.5151515151515151,0.5818181818181818,,0.6153846153846154,0.6534090909090909,0.3,0.6714285714285714,0.6989795918367347,0.5625,0.7317073170731707,0.07272727272727272,0.07894736842105263,0.8,0.2,0.05555555555555555,0.02197802197802198,0.11764705882352941,0.011764705882352941,0.08571428571428572,0.017045454545454544,,0.015625,0.05405405405405406,0.07142857142857142,,0.1206896551724138,0.1111111111111111,0.05714285714285714,1.0,0.4318181818181818,0.5789473684210527,0.6285714285714286,0.4090909090909091,0.17045454545454544,0.6,0.6428571428571429,0.3333333333333333,0.5625,0.5625,1.0,0.19318181818181818,0.47058823529411764,0.47058823529411764,1.0,0.2,,0.4,0.4,0.6,0.5714285714285714,0.11428571428571428,0.75,0.14285714285714285,0.4,0.47058823529411764,0.6206,0.6184814285714286,0.12371134020618557,0.1875,0.06521739130434782,0.43478260869565216,4.078181818181818,0.3264781491002571,,1.0,6.0,1.0,,1.0,,,1.0,0.25,0.06666666666666667,0.04,,,,,,1.0,2.0,,,0.022727272727272728,0.5,0.5,1.0,1.0,,,1.0,,,2.0,,,,0.5,1.0,,,,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10707.899999999998,178,-31,386,387,773,,6,466,22.0,18.0,40.0,8.0,17.0,98.0,13,0.11320754716981132,18.11926605504587,,0.7169811320754716,0.598683962264151,25.366666666666664,142.0,169.0,44.0,18.0,32.0,1.0,2.0,5.0,8.0,7.0,14.0,,,,,,6.0,1.0,,,25.0,47.0,,22.0,72.0,2.0,3.0,1.0,4.0,8.0,15.0,,,14.0,30.0,20.0,30.0,,,6.0,,11.0,10.0,4.0,,2.0,12.0,9.0,,21.0,2.0,23.0,1.0,16.0,11.0,5.0,5.0,3.0,2.0,7.0,3.0,12.0,3.0,2.0,32.0,1.0,28.0,,8.0,6.0,1.0,,1.0,1.0,1.0,30.0,142.0,4.0,0.4,0.4,,,,,0.5319148936170213,0.6666666666666666,0.5333333333333333,0.4716981132075472,0.5,0.5333333333333333,0.5373134328358209,0.5,0.625,0.23404255319148937,0.25,0.4166666666666667,,0.10112359550561797,0.02040816326530612,0.17391304347826086,,0.13291139240506328,0.011695906432748537,,,,0.11363636363636363,0.36363636363636365,0.15555555555555556,0.20833333333333334,0.0625,1.0,0.6037735849056604,0.5625,0.75,0.3888888888888889,0.2641509433962264,0.5,0.6363636363636364,0.42857142857142855,,,,0.11320754716981132,,,,0.5,0.5,,0.25,0.5333333333333333,0.625,,,,,,0.475275,0.5194466666666667,0.13114754098360656,0.14545454545454545,0.05555555555555555,0.4166666666666667,3.504255319148936,0.36787564766839376,,,,2.0,,,,2.0,6.0,,0.21428571428571427,0.03225806451612903,,,,,,,1.0,1.0,4.0,0.018867924528301886,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7190.0,120,-30,253,251,504,,19,311,11.0,5.0,16.0,3.0,9.0,37.0,7,0.3584905660377358,23.29749103942652,,0.49056603773584906,0.49869339622641506,26.052631578947366,82.0,90.0,23.0,1.0,7.0,1.0,4.0,,1.0,10.0,23.0,,,,,7.0,19.0,,3.0,7.0,12.0,34.0,7.0,7.0,52.0,3.0,7.0,,6.0,3.0,10.0,3.0,7.0,5.0,20.0,20.0,4.0,21.0,2.0,19.0,7.0,3.0,2.0,1.0,4.0,4.0,11.0,19.0,,30.0,8.0,38.0,1.0,2.0,2.0,,4.0,,3.0,2.0,1.0,6.0,2.0,4.0,10.0,,12.0,,3.0,3.0,2.0,,2.0,2.0,,20.0,82.0,,0.8333333333333334,0.9090909090909091,1.0,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.35294117647058826,0.42857142857142855,0.3,0.42452830188679247,0.42857142857142855,0.4411764705882353,0.4406779661016949,0.42857142857142855,0.47619047619047616,0.08823529411764706,0.2857142857142857,0.6666666666666666,,0.3114754098360656,0.07017543859649122,0.22916666666666666,0.07407407407407407,0.27522935779816515,0.07207207207207207,0.041666666666666664,0.075,0.2,0.34285714285714286,0.5,0.22857142857142856,0.23076923076923078,0.03225806451612903,,0.1320754716981132,0.14285714285714285,0.2,,0.4339622641509434,0.43478260869565216,0.45454545454545453,0.9,,,,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.5714285714285714,0.25,,,0.058823529411764705,,,,0.4117647058823529,0.42857142857142855,0.3684210526315789,0.49502000000000007,0.4844441176470588,0.05357142857142857,0.08108108108108109,0.11538461538461539,0.38461538461538464,7.699999999999998,0.3241106719367589,,,,,1.0,1.0,1.0,,3.0,,0.043478260869565216,0.10344827586206896,,0.07142857142857142,,,,1.0,4.0,1.0,,0.07547169811320754,0.25,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8980.400000000001,150,13,328,326,654,4.0,23,361,6.0,5.0,11.0,3.0,4.0,27.0,12,0.5111111111111111,15.343915343915345,0.08888888888888889,0.7555555555555555,0.5374944444444444,26.130434782608695,136.0,135.0,42.0,7.0,11.0,2.0,4.0,4.0,4.0,3.0,9.0,2.0,,,,6.0,19.0,4.0,1.0,5.0,12.0,22.0,8.0,7.0,55.0,2.0,4.0,4.0,4.0,6.0,7.0,1.0,5.0,2.0,17.0,10.0,14.0,21.0,2.0,19.0,6.0,2.0,2.0,2.0,5.0,1.0,5.0,9.0,2.0,16.0,6.0,22.0,,11.0,4.0,7.0,6.0,1.0,5.0,3.0,1.0,9.0,6.0,8.0,5.0,1.0,9.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,17.0,136.0,,0.4166666666666667,0.45454545454545453,0.875,0.34782608695652173,0.2,0.34782608695652173,0.5454545454545454,0.5,0.8571428571428571,0.5333333333333333,0.25,0.625,0.5612244897959183,0.25,0.6538461538461539,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.2857142857142857,0.125,0.012345679012345678,0.08064516129032258,0.06944444444444445,0.1044776119402985,0.0392156862745098,,0.07017543859649122,0.1111111111111111,0.17142857142857143,,0.09090909090909091,0.05555555555555555,,1.0,0.24444444444444444,0.6363636363636364,0.7,0.42857142857142855,0.2,0.3333333333333333,0.375,0.3333333333333333,0.5,0.5,1.0,0.4222222222222222,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5,0.5,,0.5,0.3333333333333333,1.0,,,0.4166666666666667,0.2,0.3157894736842105,0.6082666666666666,0.5259333333333335,0.06382978723404255,0.125,0.07272727272727272,0.3090909090909091,5.8136363636363635,0.4146341463414634,,,,,1.0,1.0,,,1.0,,0.1111111111111111,0.021739130434782608,,0.06666666666666667,0.5,,,2.0,2.0,,,0.044444444444444446,1.0,1.0,0.5,,3.0,,,2.0,,,,,,,,,,,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7114.0,119,-23,260,262,522,5.0,16,314,,3.0,3.0,,,9.0,13,0.34782608695652173,21.35593220338983,0.10869565217391304,0.8478260869565217,0.5735391304347826,25.575000000000003,93.0,96.0,31.0,16.0,23.0,2.0,3.0,7.0,10.0,2.0,6.0,1.0,,1.0,1.0,5.0,11.0,,2.0,7.0,19.0,30.0,6.0,11.0,67.0,2.0,3.0,,6.0,7.0,10.0,3.0,8.0,5.0,28.0,16.0,22.0,15.0,2.0,11.0,5.0,2.0,3.0,,4.0,1.0,8.0,13.0,1.0,22.0,5.0,27.0,,3.0,3.0,,8.0,1.0,1.0,4.0,7.0,12.0,3.0,8.0,13.0,,12.0,1.0,5.0,,3.0,2.0,1.0,3.0,3.0,28.0,93.0,2.0,0.42105263157894735,0.4444444444444444,0.8333333333333334,0.375,0.375,0.375,0.6333333333333333,0.6666666666666666,0.7,0.6086956521739131,0.6666666666666666,0.6388888888888888,0.6568627450980392,0.75,0.7,0.06666666666666667,0.08695652173913043,0.6666666666666666,0.2,0.203125,0.014705882352941176,0.2,0.0851063829787234,0.20192307692307693,0.043478260869565216,,0.02857142857142857,0.21739130434782608,0.2,0.16666666666666666,0.18518518518518517,0.23076923076923078,,1.0,0.5,0.6956521739130435,0.7619047619047619,0.375,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,1.0,0.6666666666666666,,,0.5555555555555556,0.7,0.05555555555555555,1.0,0.3888888888888889,0.2857142857142857,0.45454545454545453,0.8219,0.6074277777777778,0.11764705882352941,0.14705882352941177,0.08955223880597014,0.417910447761194,3.4733333333333336,0.3576923076923077,,,2.0,3.0,,3.0,,,,,,0.023255813953488372,,0.25,0.5,,,1.0,1.0,,,0.021739130434782608,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,False,1.0,0.058823529411764705
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2520.1,42,21,91,96,187,1.0,3,81,2.0,3.0,5.0,1.0,1.0,13.0,3,0.375,11.818181818181817,0.125,0.875,0.5968749999999999,24.566666666666663,16.0,32.0,15.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,2.0,5.0,2.0,3.0,13.0,,,2.0,7.0,,,,,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,1.0,2.0,,,,1.0,3.0,,4.0,,4.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,16.0,1.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.4,,,0.625,1.5,,0.5909090909090909,1.1666666666666667,0.5,0.2,0.25,1.0,,0.09375,,0.05,,0.07692307692307693,,,,,0.11764705882352941,0.2,0.07142857142857142,,,1.0,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,0.5,0.5,,,,,,,0.5,0.508275,,0.2,0.2857142857142857,0.5384615384615384,0.07692307692307693,2.38,0.17582417582417584,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,False,,
