EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16931.0,282,15,613,596,143.0,134.0,61.0,1209,18.0,27.0,2.0,4.0,7.0,15.0,42.0,28.0,44.0,55,18.0,131.0,700,3.0,7.0,14.0,7.0,33.0,46.0,42.0,15.0,24.0,2.0,57.0,1.0,2.0,14.0,2.0,33.0,3.0,36.0,17.0,25.0,16.0,1.0,19.0,1.0,9.0,8.0,2.0,8.0,4.0,31.0,139.0,0.8214285714285714,0.8518518518518519,0.6363636363636364,0.5,0.5707070707070707,0.5416666666666666,0.6064814814814815,0.6111111111111112,0.5555555555555556,17.76798825256975,0.10526315789473684,0.09210526315789473,0.013986013986013986,0.007518796992481203,0.10231023102310231,0.010869565217391304,0.03389830508474576,,0.07142857142857142,0.5,0.2727272727272727,0.6666666666666666,0.8181818181818182,0.8888888888888888,0.15151515151515152,0.42424242424242425,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.8282828282828283,0.5670702020202021,0.5533333333333333,0.5623875,0.08411214953271028,0.17307692307692307,0.25190839694656486,4.529545454545454,25.445454545454545,0.233278955954323,2.0,2.0,13.0,2.0,15.0,2.0,3.0,8.0,19.0,3.0,3.0,,6.0,4.0,10.0,10.0,54.0,3.0,15.0,1.0,9.0,,12.0,17.0,7.0,4.0,3.0,9.0,4.0,4.0,4.0,5.0,13.0,4.0,1.0,,0.9473684210526315,0.34545454545454546,0.4,0.34545454545454546,1.0,0.5,0.5,0.01818181818181818,,0.023809523809523808,0.6923076923076923,0.11258278145695365,0.09016393442622951,0.020202020202020204,0.13131313131313133,0.35714285714285715,0.36585365853658536,0.9333333333333333,1.0,0.5,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.375,0.35714285714285715,0.04580152671755725,10.0,4.0,1.0,,,2.0,5.0,9.0,,1.0,,,6.0,,1.0,,0.11363636363636363,0.18518518518518517,,0.010526315789473684,0.07407407407407407,0.17857142857142858,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.7,0.3076923076923077,0.3076923076923077,1.0,,,0.5,,,,,,,1.0,,1.0,,,,,,,,0.021739130434782608,,,,1.0,,,,,0.16666666666666666,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7956.300000000001,133,9,279,280,63.0,73.0,35.0,559,17.0,18.0,6.0,5.0,5.0,3.0,27.0,19.0,22.0,36,11.0,91.0,340,6.0,5.0,5.0,2.0,24.0,32.0,27.0,6.0,13.0,2.0,33.0,4.0,8.0,17.0,1.0,29.0,12.0,41.0,15.0,18.0,14.0,4.0,14.0,2.0,7.0,5.0,1.0,5.0,4.0,24.0,63.0,0.8421052631578947,1.0,0.8636363636363636,1.0,0.6896551724137931,0.9166666666666666,0.7109375,0.9230769230769231,0.6206896551724138,22.5,0.1111111111111111,0.2537313432835821,0.14285714285714285,0.0625,0.2074074074074074,0.1,0.13636363636363635,0.13333333333333333,0.29411764705882354,0.8,0.3103448275862069,0.9444444444444444,0.9444444444444444,0.8235294117647058,0.05172413793103448,0.46551724137931033,0.6666666666666666,0.4166666666666667,1.0,0.9310344827586207,0.5688206896551724,0.5731071428571427,0.5383333333333333,0.1111111111111111,0.25925925925925924,0.26373626373626374,3.1181818181818186,25.358333333333334,0.22580645161290322,5.0,1.0,9.0,1.0,10.0,3.0,3.0,6.0,14.0,5.0,3.0,2.0,12.0,4.0,7.0,6.0,42.0,,10.0,,7.0,,4.0,11.0,2.0,,2.0,3.0,1.0,1.0,5.0,2.0,8.0,3.0,1.0,1.0,1.0,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.8333333333333334,0.5555555555555556,0.6,,,,0.375,0.16176470588235295,0.17307692307692307,0.017241379310344827,0.15517241379310345,0.37037037037037035,0.37037037037037035,1.0,0.8333333333333334,0.4,0.3333333333333333,0.08333333333333333,0.5,0.5,0.37037037037037035,0.13186813186813187,1.0,4.0,1.0,,,6.0,,7.0,,2.0,,1.0,4.0,,,,,,0.16666666666666666,0.04081632653061224,0.2,0.23076923076923078,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,0.04,1.0,1.0,1.0,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16132.2,269,-54,566,576,95.0,134.0,60.0,1142,18.0,33.0,4.0,2.0,3.0,4.0,9.0,19.0,37.0,38,6.0,86.0,691,4.0,2.0,4.0,2.0,9.0,28.0,9.0,8.0,13.0,,31.0,2.0,9.0,7.0,,17.0,11.0,28.0,14.0,32.0,14.0,3.0,10.0,2.0,5.0,6.0,2.0,6.0,4.0,9.0,94.0,0.7368421052631579,0.7777777777777778,0.5135135135135135,0.5,0.5333333333333333,0.4375,0.5443037974683544,0.5,0.5066666666666667,14.037854889589905,,0.042682926829268296,0.06338028169014084,0.017241379310344827,0.0576271186440678,0.04263565891472868,0.03571428571428571,0.022727272727272728,0.04225352112676056,0.6666666666666666,0.44,0.5454545454545454,0.75,0.7222222222222222,0.05333333333333334,0.12,0.5,0.375,0.6666666666666666,0.9466666666666667,0.6188973333333333,0.6162916666666667,0.6159687500000001,0.0641025641025641,0.125,0.10465116279069768,2.2459459459459463,23.81578947368421,0.16784452296819788,3.0,,29.0,3.0,3.0,1.0,,1.0,14.0,3.0,4.0,1.0,10.0,1.0,4.0,10.0,42.0,,3.0,,5.0,1.0,8.0,10.0,6.0,5.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,,1.0,1.0,1.0,0.3684210526315789,0.25,0.3684210526315789,0.75,0.5625,0.5555555555555556,,,,0.6,0.07633587786259542,0.05825242718446602,,0.38666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.125,0.375,0.125,,0.3333333333333333,0.11627906976744186,1.0,11.0,1.0,,1.0,2.0,10.0,4.0,,1.0,,2.0,4.0,,2.0,0.25,0.2702702702702703,0.2727272727272727,0.08695652173913043,0.013888888888888888,0.03278688524590164,0.0625,0.14285714285714285,0.25,0.3333333333333333,1.0,0.3793103448275862,0.3793103448275862,1.0,,,0.3333333333333333,1.0,,,0.25,,,,,2.0,,4.0,2.0,,,,0.058823529411764705,0.0625,,,,3.0,,,,,0.375,,1.0,0.3333333333333333,1.0,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14808.0,247,-19,541,545,193.0,192.0,58.0,1086,29.0,39.0,4.0,10.0,12.0,13.0,11.0,32.0,53.0,17,35.0,123.0,614,6.0,11.0,17.0,22.0,53.0,30.0,11.0,21.0,32.0,5.0,75.0,3.0,4.0,7.0,1.0,18.0,7.0,25.0,3.0,12.0,28.0,,40.0,2.0,14.0,3.0,1.0,3.0,2.0,47.0,190.0,0.46875,0.5172413793103449,0.6037735849056604,0.6470588235294118,0.6285714285714286,0.7045454545454546,0.6910112359550562,0.7794117647058824,0.24285714285714285,16.476345840130506,0.0625,0.051094890510948905,0.03333333333333333,0.024,0.06640625,0.02857142857142857,0.022222222222222223,,0.07936507936507936,0.6666666666666666,0.5571428571428572,0.7435897435897436,0.8055555555555556,0.4827586206896552,0.18571428571428572,0.15714285714285714,0.5,0.5454545454545454,0.8333333333333334,0.8,0.6128035714285713,0.6053833333333333,0.5991090909090909,0.17073170731707318,0.2153846153846154,0.43089430894308944,3.3471698113207546,24.69411764705882,0.3567467652495379,4.0,1.0,6.0,2.0,5.0,1.0,2.0,3.0,8.0,5.0,2.0,4.0,17.0,3.0,5.0,34.0,21.0,3.0,5.0,,11.0,4.0,14.0,10.0,10.0,7.0,3.0,6.0,3.0,5.0,6.0,1.0,12.0,3.0,7.0,4.0,0.875,0.47058823529411764,0.6,0.47058823529411764,0.8333333333333334,0.8125,0.85,,,,0.5,0.08403361344537816,0.06521739130434782,0.014285714285714285,0.08571428571428572,0.45454545454545453,0.45454545454545453,0.8,1.0,0.25,0.125,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.13821138211382114,3.0,3.0,1.0,,1.0,6.0,5.0,7.0,,,,,2.0,,3.0,0.5,0.09433962264150944,0.07692307692307693,0.04411764705882353,0.03488372093023256,,0.08,0.14814814814814814,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,,,0.15384615384615385,,,2.0,,,2.0,2.0,1.0,2.0,,,,,,,,1.0,,,,,0.125,,1.0,1.0,1.0,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,31025.6,517,-41,1109,1109,272.0,263.0,112.0,2218,32.0,51.0,21.0,8.0,13.0,67.0,71.0,77.0,135.0,83,22.0,275.0,1287,31.0,20.0,32.0,6.0,73.0,118.0,71.0,31.0,55.0,6.0,134.0,12.0,28.0,61.0,6.0,120.0,43.0,163.0,30.0,42.0,29.0,4.0,25.0,1.0,10.0,5.0,2.0,5.0,1.0,73.0,267.0,0.7662337662337663,0.9076923076923077,0.5703703703703704,0.625,0.5802752293577982,0.6568627450980392,0.5978260869565217,0.6759259259259259,0.38073394495412843,20.933977455716587,0.24,0.21403508771929824,0.10727969348659004,0.05,0.20614828209764918,0.07984031936127745,0.09433962264150944,0.06097560975609756,0.2153846153846154,0.2,0.23394495412844038,0.6274509803921569,0.6530612244897959,0.59375,0.3073394495412844,0.3256880733944954,0.5675675675675675,0.2549019607843137,0.6153846153846154,0.6146788990825688,0.5234025229357798,0.5632865384615384,0.4929480392156863,0.04405286343612335,0.06944444444444445,0.26545454545454544,6.395555555555556,25.802409638554217,0.24526600541027954,13.0,17.0,12.0,2.0,30.0,6.0,8.0,17.0,33.0,19.0,6.0,4.0,54.0,9.0,19.0,36.0,96.0,3.0,30.0,,24.0,4.0,24.0,53.0,15.0,11.0,4.0,19.0,6.0,11.0,11.0,8.0,30.0,4.0,3.0,3.0,0.9696969696969697,0.39759036144578314,0.47368421052631576,0.39759036144578314,0.6129032258064516,0.6756756756756757,0.675,,,,0.6333333333333333,0.19776119402985073,0.185,0.0779816513761468,0.05504587155963303,0.4225352112676056,0.4225352112676056,0.9666666666666667,0.6190476190476191,0.07692307692307693,0.16216216216216217,0.0392156862745098,0.3333333333333333,0.47058823529411764,0.4225352112676056,0.19636363636363635,37.0,3.0,1.0,4.0,4.0,24.0,9.0,20.0,,1.0,1.0,4.0,3.0,,3.0,0.6666666666666666,0.06666666666666667,0.0392156862745098,0.1297709923664122,0.04430379746835443,0.22115384615384615,0.19607843137254902,0.23529411764705882,0.5522388059701493,0.6065573770491803,0.8918918918918919,0.25,0.25,1.0,0.6666666666666666,0.75,0.5,,,,0.08955223880597014,,8.0,1.0,3.0,6.0,,1.0,,,,0.14285714285714285,0.041666666666666664,0.061855670103092786,0.47058823529411764,0.5,0.875,,,,,0.058823529411764705,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,992.0,17,-4,34,34,13.0,14.0,6.0,68,1.0,2.0,,,,,1.0,1.0,2.0,2,,2.0,41,,,,,,2.0,1.0,2.0,3.0,1.0,7.0,,,1.0,,3.0,,3.0,3.0,6.0,1.0,,,,,,,,,,13.0,1.0,1.0,0.5,,0.25,,0.25,,0.5,15.384615384615383,,0.2,,,0.17647058823529413,,,,,,0.5,0.5,0.5,1.0,,0.25,,,,1.0,0.62495,,0.6138,,,,1.55,24.2,0.38235294117647056,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,0.16666666666666666,0.18181818181818182,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6,6,5,,,,11,,1.0,,,,,1.0,,1.0,1,,,6,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,0.5,,,,,0.5,,,,1.0,0.60365,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1142.0,19,-2,38,36,20.0,12.0,12.0,74,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,3,,7.0,49,3.0,1.0,2.0,,5.0,2.0,2.0,1.0,1.0,,2.0,,3.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,,,,,,,,,5.0,20.0,0.5,1.0,0.4,0.5,0.4375,0.625,0.4375,0.625,0.375,16.0,1.0,0.25,0.2727272727272727,,0.15384615384615385,0.13043478260869565,0.25,,0.5,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,0.5,0.5,0.75,0.5942062499999999,0.7667,0.6500625,,,0.7142857142857143,3.9599999999999995,24.866666666666664,0.5263157894736842,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.125,,,,0.3333333333333333,,,0.25,0.25,,,0.2857142857142857,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,0.4,,,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7903.1,132,-28,276,275,91.0,87.0,42.0,551,,6.0,,,4.0,2.0,21.0,3.0,12.0,38,4.0,67.0,338,1.0,2.0,6.0,2.0,18.0,6.0,21.0,5.0,13.0,1.0,34.0,3.0,2.0,5.0,,9.0,5.0,14.0,5.0,6.0,3.0,,4.0,,1.0,,,,,18.0,91.0,1.0,1.0,0.25,0.3333333333333333,0.63,0.5333333333333333,0.6442307692307693,0.5625,0.76,17.647058823529413,,0.08333333333333333,0.028985507246376812,0.0375,0.07894736842105263,0.03355704697986577,,,0.1,,0.12,,,,0.04,0.42,,0.26666666666666666,,0.88,0.5559270000000001,0.538725,0.5499366666666666,0.0196078431372549,0.07692307692307693,0.26865671641791045,8.141666666666666,24.67105263157895,0.32971014492753625,,4.0,17.0,4.0,8.0,5.0,2.0,5.0,19.0,1.0,8.0,,17.0,4.0,9.0,,45.0,12.0,8.0,,8.0,2.0,4.0,4.0,4.0,4.0,,1.0,2.0,1.0,4.0,,5.0,,1.0,1.0,0.7894736842105263,0.5,0.4444444444444444,0.5,1.0,0.9444444444444444,0.9444444444444444,,,,0.2,0.07407407407407407,0.05405405405405406,0.08,0.34,0.38095238095238093,0.38095238095238093,0.625,,,0.5555555555555556,0.26666666666666666,0.3333333333333333,0.4,0.38095238095238093,0.2537313432835821,1.0,11.0,2.0,2.0,5.0,,2.0,6.0,1.0,,,1.0,,,,0.625,0.16666666666666666,0.3333333333333333,0.025,0.047619047619047616,0.058823529411764705,0.16666666666666666,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.4,0.5,0.5,,,,,,2.0,,,1.0,,,,1.0,,,0.2,0.038461538461538464,0.5,0.5,1.0,3.0,,,,,0.3333333333333333,,3.0,1.0,0.6666666666666666,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4796.0,80,5,170,171,56.0,67.0,24.0,341,12.0,16.0,,7.0,8.0,7.0,21.0,17.0,27.0,24,10.0,65.0,213,,7.0,12.0,2.0,22.0,12.0,21.0,8.0,22.0,3.0,58.0,,,4.0,,9.0,,9.0,3.0,7.0,15.0,1.0,14.0,2.0,8.0,,,,,22.0,56.0,0.35294117647058826,0.35294117647058826,0.6296296296296297,0.5833333333333334,0.5392156862745098,0.47619047619047616,0.5701754385964912,0.4782608695652174,0.47058823529411764,34.196891191709845,,0.1,,,0.1111111111111111,,,,0.2222222222222222,,0.3137254901960784,0.75,0.8571428571428571,0.3333333333333333,0.13725490196078433,0.4117647058823529,,0.38095238095238093,0.875,0.7843137254901961,0.5404441176470588,0.497475,0.555504761904762,0.14035087719298245,0.24242424242424243,0.3384615384615385,5.88888888888889,26.658333333333335,0.32941176470588235,,4.0,3.0,1.0,5.0,1.0,2.0,8.0,7.0,,2.0,,6.0,2.0,9.0,22.0,15.0,6.0,5.0,,14.0,7.0,5.0,5.0,2.0,1.0,1.0,7.0,1.0,4.0,2.0,3.0,9.0,4.0,,,0.7142857142857143,0.2916666666666667,0.2222222222222222,0.2916666666666667,,1.5,1.5,,,,0.7777777777777778,0.12195121951219512,0.0967741935483871,0.0784313725490196,0.058823529411764705,0.23809523809523808,0.23809523809523808,0.6,,,0.5,0.047619047619047616,0.38095238095238093,0.25,0.23809523809523808,0.09230769230769231,3.0,2.0,,1.0,2.0,,2.0,7.0,,,1.0,,,1.0,,1.0,0.07407407407407407,0.125,,,,,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,1.0,1.0,1.0,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12865.400000000001,214,-36,467,462,208.0,190.0,64.0,929,8.0,19.0,7.0,4.0,8.0,19.0,30.0,15.0,41.0,35,7.0,76.0,536,7.0,7.0,18.0,2.0,34.0,14.0,30.0,8.0,14.0,2.0,34.0,8.0,3.0,13.0,2.0,27.0,11.0,38.0,12.0,17.0,7.0,2.0,10.0,2.0,4.0,3.0,2.0,3.0,3.0,34.0,208.0,0.4666666666666667,0.5,0.36585365853658536,0.3888888888888889,0.45394736842105265,0.5161290322580645,0.475,0.53125,0.4605263157894737,17.190388170055453,0.16666666666666666,0.13829787234042554,0.025210084033613446,0.06956521739130435,0.13736263736263737,0.04700854700854701,,0.043478260869565216,0.08108108108108109,1.0,0.25,0.42105263157894735,0.5333333333333333,0.5,0.25,0.39473684210526316,0.5833333333333334,0.25806451612903225,0.5,0.7105263157894737,0.5361256578947368,0.5561583333333333,0.5305209677419354,0.05128205128205128,0.09302325581395349,0.4473684210526316,5.807317073170732,26.18,0.44539614561027835,2.0,3.0,5.0,1.0,10.0,5.0,5.0,12.0,13.0,2.0,5.0,,7.0,6.0,13.0,16.0,33.0,6.0,10.0,,6.0,3.0,6.0,12.0,14.0,6.0,8.0,8.0,1.0,5.0,5.0,3.0,13.0,7.0,2.0,1.0,0.8461538461538461,0.37142857142857144,0.46153846153846156,0.37142857142857144,0.2857142857142857,0.2916666666666667,0.2916666666666667,,,,0.6153846153846154,0.13636363636363635,0.15384615384615385,0.039473684210526314,0.06578947368421052,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.5,0.4166666666666667,0.03225806451612903,0.3870967741935484,0.4166666666666667,0.3333333333333333,0.09210526315789473,5.0,3.0,1.0,1.0,1.0,2.0,7.0,3.0,4.0,2.0,,,1.0,1.0,1.0,0.2,0.17073170731707318,0.21052631578947367,0.04477611940298507,0.07608695652173914,0.21739130434782608,,0.08695652173913043,0.2631578947368421,0.3125,0.4,0.6,0.6,1.0,0.2,1.0,1.0,,,,0.15789473684210525,,2.0,,,1.0,,1.0,,,,,,0.024390243902439025,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4454.9,74,36,159,162,46.0,56.0,26.0,321,6.0,11.0,1.0,1.0,2.0,1.0,4.0,7.0,12.0,5,3.0,26.0,152,1.0,1.0,2.0,1.0,3.0,8.0,4.0,7.0,14.0,3.0,35.0,4.0,1.0,4.0,,8.0,5.0,13.0,4.0,5.0,5.0,1.0,7.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,46.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.5,0.6764705882352942,0.3333333333333333,0.65,0.375,0.29411764705882354,13.297872340425533,,0.0851063829787234,0.02702702702702703,0.08163265306122448,0.0898876404494382,0.05813953488372093,0.07142857142857142,,,1.0,0.6470588235294118,0.5454545454545454,0.6,0.6666666666666666,0.058823529411764705,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.5,0.9411764705882353,0.6404264705882353,0.508275,0.6536166666666667,0.15789473684210525,0.21428571428571427,0.11538461538461539,1.8916666666666668,24.839999999999996,0.2893081761006289,,,1.0,,2.0,1.0,,1.0,3.0,,2.0,1.0,7.0,,1.0,6.0,9.0,,2.0,,7.0,4.0,2.0,4.0,5.0,5.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,1.0,1.0,0.6,,0.6,,1.0,0.875,,,,1.0,0.09523809523809523,0.06896551724137931,,0.058823529411764705,0.5,0.5,1.0,,,0.3333333333333333,,0.3333333333333333,,0.5,0.2692307692307692,1.0,1.0,,1.0,2.0,,1.0,3.0,,2.0,,,1.0,,1.0,1.0,0.08333333333333333,0.09090909090909091,,0.10526315789473684,0.1111111111111111,0.2,0.15384615384615385,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,False,
