EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17650.0,294,17,651,653,229.0,220.0,69.0,1304,32.0,43.0,5.0,5.0,11.0,13.0,16.0,,1.0,5.0,10.0,2.0,2.0,1.0,3.0,5.0,14.0,2.0,5.0,38.0,60.0,10.0,24,41.0,147.0,718,6.0,7.0,2.0,3.0,22.0,13.0,19.0,3.0,8.0,26.0,61.0,36.0,40.0,27.0,6.0,14.0,5.0,24.0,18.0,42.0,12.0,6.0,16.0,6.0,102.0,3.0,4.0,12.0,8.0,1.0,21.0,7.0,28.0,14.0,10.0,6.0,14.0,4.0,13.0,2.0,34.0,,46.0,2.0,15.0,3.0,1.0,3.0,2.0,55.0,226.0,0.47368421052631576,0.5142857142857142,0.9,0.4166666666666667,0.6666666666666666,0.375,0.4166666666666667,0.6333333333333333,0.8571428571428571,0.6842105263157895,0.6309523809523809,0.9,0.6481481481481481,0.6933962264150944,0.9166666666666666,0.7439024390243902,0.2857142857142857,16.348773841961854,0.05555555555555555,0.05,0.028985507246376812,0.08163265306122448,0.0196078431372549,0.06514657980456026,0.024054982817869417,0.03896103896103896,0.019230769230769232,,0.0821917808219178,,0.07079646017699115,0.6666666666666666,0.5119047619047619,0.7441860465116279,0.8,0.5,0.19047619047619047,0.011904761904761904,,,,0.11904761904761904,0.5,0.5,1.0,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.8,0.5,1.0,0.4,0.2,1.0,1.0,0.48148148148148145,0.8461538461538461,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.4,0.7976190476190477,0.35714285714285715,0.6049005952380954,0.62555,0.5742722222222222,0.15463917525773196,0.2054794520547945,0.14965986394557823,0.41496598639455784,3.6533333333333333,24.729166666666668,0.35176651305683565,1.0,4.0,3.0,,4.0,8.0,3.0,5.0,3.0,3.0,9.0,6.0,,,,0.5714285714285714,0.1,6.0,,5.0,,,,,2.0,,3.0,0.08333333333333333,0.06976744186046512,0.02830188679245283,0.07692307692307693,0.11764705882352941,0.375,0.42857142857142855,0.3333333333333333,,,1.0,,,0.125,,2.0,,,2.0,1.0,5.0,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9471.300000000001,158,28,338,338,86.0,80.0,40.0,676,18.0,23.0,5.0,8.0,6.0,7.0,3.0,1.0,1.0,4.0,9.0,,,1.0,1.0,11.0,32.0,4.0,8.0,20.0,27.0,15.0,41,11.0,96.0,386,5.0,8.0,,3.0,12.0,6.0,7.0,5.0,9.0,2.0,29.0,34.0,6.0,45.0,6.0,32.0,11.0,7.0,7.0,14.0,7.0,,5.0,2.0,35.0,7.0,10.0,13.0,20.0,1.0,34.0,17.0,51.0,3.0,,7.0,10.0,15.0,21.0,,16.0,5.0,14.0,2.0,7.0,7.0,1.0,7.0,6.0,29.0,86.0,0.85,1.0,1.0,0.36585365853658536,,0.5555555555555556,0.36585365853658536,0.7407407407407407,0.625,0.8571428571428571,0.625,0.45454545454545453,0.84375,0.6486486486486487,0.5,0.8529411764705882,0.6029411764705882,21.649484536082475,0.09090909090909091,0.24096385542168675,0.15625,0.15853658536585366,0.08433734939759036,0.2,0.11564625850340136,0.20588235294117646,0.125,0.11764705882352941,0.2727272727272727,0.20833333333333334,0.15873015873015872,0.8571428571428571,0.3382352941176471,0.782608695652174,0.8181818181818182,0.8333333333333334,0.04411764705882353,0.014705882352941176,1.0,1.0,1.0,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.47058823529411764,0.34375,0.34375,1.0,0.7272727272727273,0.625,0.4,,,,0.4375,0.8571428571428571,0.0625,1.0,0.5,0.5,0.9411764705882353,0.34375,0.5675705882352942,0.55784375,0.5590875000000001,0.0958904109589041,0.21875,0.125,0.3020833333333333,2.959259259259259,25.378048780487806,0.25443786982248523,3.0,2.0,,,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,0.3,0.2727272727272727,1.0,,1.0,,2.0,1.0,2.0,6.0,,1.0,0.037037037037037035,0.043478260869565216,0.07575757575757576,0.2,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,3.0,2.0,,1.0,1.0,,,0.09375,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,35746.6,596,-24,1278,1275,284.0,289.0,128.0,2553,43.0,66.0,18.0,27.0,9.0,14.0,77.0,9.0,20.0,3.0,13.0,,,1.0,2.0,34.0,83.0,8.0,18.0,94.0,163.0,37.0,96,22.0,321.0,1482,24.0,37.0,4.0,6.0,64.0,21.0,34.0,9.0,20.0,6.0,75.0,144.0,44.0,108.0,30.0,83.0,34.0,36.0,28.0,64.0,23.0,5.0,26.0,8.0,156.0,12.0,33.0,67.0,67.0,6.0,140.0,48.0,188.0,18.0,13.0,12.0,31.0,31.0,44.0,1.0,32.0,4.0,26.0,2.0,11.0,9.0,2.0,9.0,2.0,75.0,279.0,0.7659574468085106,0.9113924050632911,0.972972972972973,0.3854166666666667,0.6666666666666666,0.45,0.3854166666666667,0.5766871165644172,0.6486486486486487,0.6176470588235294,0.5772200772200772,0.6976744186046512,0.6388888888888888,0.5922509225092251,0.6956521739130435,0.6578947368421053,0.37065637065637064,21.118881118881117,0.23076923076923078,0.21337579617834396,0.11186440677966102,0.21337579617834396,0.04285714285714286,0.21337579617834396,0.0782608695652174,0.13157894736842105,0.10256410256410256,0.054945054945054944,0.20833333333333334,0.23275862068965517,0.1939655172413793,0.2222222222222222,0.2548262548262548,0.6515151515151515,0.6935483870967742,0.6046511627906976,0.2972972972972973,0.07722007722007722,0.45,0.47368421052631576,0.8888888888888888,0.05019305019305019,0.23076923076923078,0.23076923076923078,1.0,0.3204633204633205,0.40963855421686746,0.40963855421686746,0.9705882352941176,0.627906976744186,0.6666666666666666,0.16666666666666666,,,,0.25925925925925924,0.6428571428571429,0.037037037037037035,0.5,0.3333333333333333,0.4444444444444444,0.6254826254826255,0.40963855421686746,0.5296812741312741,0.5818822580645162,0.4960990740740741,0.041044776119402986,0.06395348837209303,0.19937694704049844,0.2336448598130841,6.22638036809816,25.775000000000006,0.2222222222222222,6.0,4.0,3.0,,5.0,19.0,6.0,11.0,8.0,4.0,3.0,3.0,,,,0.6129032258064516,0.13953488372093023,42.0,4.0,11.0,,1.0,1.0,4.0,7.0,,3.0,0.06748466257668712,0.06060606060606061,0.037037037037037035,0.18518518518518517,0.2682926829268293,0.5454545454545454,0.5915492957746479,0.9047619047619048,0.6666666666666666,0.75,,,,0.07792207792207792,,2.0,3.0,7.0,,,,1.0,0.125,0.038461538461538464,0.06086956521739131,,,,0.05,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6004.5,100,28,216,217,39.0,40.0,24.0,433,7.0,12.0,2.0,4.0,2.0,3.0,3.0,,,3.0,10.0,1.0,1.0,,2.0,,2.0,,1.0,7.0,15.0,3.0,12,,23.0,223,2.0,4.0,1.0,1.0,7.0,2.0,3.0,,3.0,,4.0,10.0,4.0,9.0,4.0,2.0,,2.0,,2.0,,,2.0,,4.0,4.0,5.0,4.0,2.0,,6.0,9.0,15.0,5.0,4.0,,1.0,6.0,8.0,,2.0,1.0,,,,2.0,,3.0,3.0,4.0,39.0,0.7142857142857143,1.0,1.0,0.25,1.0,,0.25,0.4666666666666667,0.5,0.6666666666666666,0.42592592592592593,0.7,0.3333333333333333,0.42592592592592593,0.7,0.3333333333333333,0.4444444444444444,11.475409836065573,,0.044444444444444446,0.11363636363636363,0.06557377049180328,0.08333333333333333,0.05660377358490566,0.09782608695652174,0.13043478260869565,0.0625,0.21428571428571427,0.043478260869565216,,0.022222222222222223,1.0,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,,,0.37037037037037035,0.3,0.3333333333333333,1.0,0.07407407407407407,,,,0.8,0.5,,0.2,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,0.8888888888888888,,0.592862962962963,0.56655,0.5648333333333333,,,0.30434782608695654,0.17391304347826086,2.5066666666666664,23.84166666666667,0.18055555555555555,,,,1.0,1.0,1.0,,,1.0,,,,0.08333333333333333,0.1,,1.0,,,,4.0,,,,,2.0,,,0.26666666666666666,0.25,0.029411764705882353,0.14285714285714285,0.1875,,,,,,,,,0.3333333333333333,,,,,,,,,,0.2,,1.0,1.0,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,817.0,14,-1,29,31,4.0,8.0,1.0,60,,1.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,,,1.0,2.0,2.0,3,1.0,9.0,35,,,,,,,,,,,,2.0,,6.0,,1.0,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,4.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.75,,,0.6,19.35483870967742,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,0.3333333333333333,,0.2,,0.2,,,,0.2,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,0.8,,0.52747,,,0.16666666666666666,0.3333333333333333,,,4.6,24.3,0.13793103448275862,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,992.0,17,-4,34,34,13.0,14.0,6.0,68,1.0,2.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,2,,2.0,41,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,2.0,1.0,,3.0,,3.0,,,2.0,2.0,3.0,6.0,,1.0,,,,,,,,,,13.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,15.384615384615383,,0.2,,0.16666666666666666,,0.17647058823529413,,,,,,0.25,0.18181818181818182,,0.5,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,1.0,,,,1.0,,0.62495,,0.6138,,,,,1.55,24.2,0.38235294117647056,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6,6,5,,,,11,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1,,,6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2757.2,46,8,97,96,29.0,19.0,17.0,193,4.0,6.0,2.0,4.0,1.0,2.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,1.0,5.0,9.0,2.0,6,4.0,20.0,106,2.0,4.0,,,6.0,1.0,2.0,1.0,2.0,,5.0,6.0,4.0,6.0,4.0,4.0,1.0,1.0,,1.0,,,1.0,,2.0,,4.0,3.0,4.0,1.0,8.0,4.0,12.0,,,2.0,5.0,3.0,4.0,,5.0,,4.0,,2.0,,,,,5.0,29.0,0.6,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,0.5,0.5,0.5333333333333333,0.5,0.625,0.5882352941176471,0.6,0.625,0.4,19.1304347826087,0.5,0.16,0.17391304347826086,0.15,,0.15555555555555556,0.0851063829787234,0.16666666666666666,0.2857142857142857,,0.2,,0.13333333333333333,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,1.0,0.5,,,,,0.5,0.5,0.25,1.0,0.25,,0.8,0.25,0.5876933333333334,0.766725,0.6500625,0.11764705882352941,0.18181818181818182,0.3,0.25,4.366666666666666,24.88333333333333,0.29896907216494845,,2.0,,,,3.0,1.0,2.0,1.0,2.0,,,,,,0.6,,1.0,,,,,,1.0,,,,,,,0.6666666666666666,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7903.1,132,-28,276,275,91.0,87.0,42.0,551,,6.0,,,,4.0,2.0,2.0,4.0,11.0,17.0,3.0,3.0,2.0,4.0,8.0,21.0,2.0,5.0,3.0,12.0,19.0,38,4.0,67.0,338,1.0,1.0,5.0,8.0,17.0,2.0,6.0,4.0,9.0,2.0,18.0,6.0,,45.0,,21.0,8.0,5.0,8.0,13.0,6.0,2.0,4.0,1.0,34.0,3.0,2.0,4.0,5.0,,9.0,5.0,14.0,4.0,4.0,4.0,5.0,5.0,6.0,,3.0,,4.0,,1.0,,,,,18.0,91.0,1.0,1.0,0.7894736842105263,0.5,0.625,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,0.63,0.9444444444444444,0.5333333333333333,0.6442307692307693,0.9444444444444444,0.5625,0.76,17.647058823529413,,0.08333333333333333,0.028985507246376812,0.07407407407407407,0.0375,0.07894736842105263,0.03355704697986577,0.025,,,0.1,0.058823529411764705,0.05405405405405406,,0.12,,,,0.04,0.08,0.5,0.5,1.0,0.34,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.42,0.38095238095238093,0.38095238095238093,0.625,,,,0.3333333333333333,1.0,0.6666666666666666,0.26666666666666666,,0.26666666666666666,0.5,0.3333333333333333,0.4,0.88,0.38095238095238093,0.5559270000000001,0.538725,0.5499366666666666,0.0196078431372549,0.07692307692307693,0.2537313432835821,0.26865671641791045,8.141666666666666,24.67105263157895,0.32971014492753625,5.0,,12.0,,,1.0,2.0,1.0,,,1.0,1.0,,,,0.2,0.5555555555555556,1.0,2.0,2.0,1.0,,,1.0,,,,0.16666666666666666,0.3333333333333333,0.047619047619047616,0.16666666666666666,0.11764705882352941,0.5,0.5,1.0,0.4,0.5,,,,,,,,1.0,,,1.0,,,0.2,0.038461538461538464,,,,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7533.6,126,-7,264,267,83.0,90.0,33.0,531,18.0,24.0,,1.0,9.0,10.0,11.0,3.0,7.0,2.0,3.0,1.0,1.0,,1.0,8.0,33.0,4.0,13.0,25.0,42.0,10.0,36,20.0,100.0,328,,1.0,2.0,2.0,6.0,9.0,15.0,4.0,14.0,4.0,34.0,14.0,36.0,18.0,,33.0,8.0,13.0,18.0,31.0,11.0,7.0,8.0,5.0,80.0,,1.0,9.0,8.0,2.0,19.0,1.0,20.0,6.0,4.0,3.0,15.0,5.0,11.0,,24.0,1.0,25.0,3.0,13.0,,,,,34.0,83.0,0.28,0.28,0.6,0.2777777777777778,1.0,0.2857142857142857,0.2777777777777778,0.5952380952380952,,0.6,0.5128205128205128,1.0,0.5172413793103449,0.5617977528089888,1.0,0.53125,0.46153846153846156,35.13513513513514,0.2,0.11940298507462686,0.021739130434782608,0.15254237288135594,,0.1349206349206349,0.008695652173913044,,,,0.17857142857142858,0.09375,0.11904761904761904,,0.3076923076923077,0.75,0.8181818181818182,0.2777777777777778,0.14102564102564102,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.24242424242424243,0.24242424242424243,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3448275862068966,0.9,0.034482758620689655,,0.4482758620689655,0.3076923076923077,0.7692307692307693,0.24242424242424243,0.549055769230769,0.497475,0.5486896551724139,0.14772727272727273,0.25,0.06,0.34,6.185714285714288,26.7,0.3143939393939394,1.0,,12.0,,2.0,12.0,2.0,5.0,7.0,4.0,1.0,1.0,,,,0.8,0.3333333333333333,4.0,1.0,4.0,,1.0,1.0,,,1.0,,0.09523809523809523,0.08333333333333333,,,0.23529411764705882,0.36363636363636365,0.4444444444444444,0.25,1.0,,,,,0.18181818181818182,,,,1.0,,,1.0,,,0.14285714285714285,0.02631578947368421,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15071.3,251,-47,544,541,236.0,205.0,70.0,1085,10.0,22.0,3.0,8.0,5.0,9.0,21.0,2.0,3.0,4.0,6.0,,,1.0,1.0,13.0,36.0,5.0,13.0,18.0,46.0,17.0,42,8.0,95.0,631,3.0,8.0,1.0,5.0,9.0,8.0,19.0,6.0,14.0,3.0,37.0,16.0,20.0,42.0,2.0,36.0,13.0,10.0,6.0,16.0,3.0,3.0,8.0,2.0,38.0,9.0,3.0,13.0,17.0,2.0,32.0,12.0,44.0,15.0,7.0,6.0,15.0,13.0,18.0,1.0,9.0,2.0,12.0,2.0,5.0,4.0,2.0,4.0,4.0,37.0,236.0,0.4444444444444444,0.47058823529411764,0.8235294117647058,0.40476190476190477,0.2,0.42857142857142855,0.40476190476190477,0.391304347826087,0.375,0.42105263157894735,0.4943181818181818,0.34615384615384615,0.5151515151515151,0.510752688172043,0.34615384615384615,0.5285714285714286,0.4772727272727273,17.224880382775122,0.15384615384615385,0.1440677966101695,0.022388059701492536,0.13,0.06716417910447761,0.13761467889908258,0.04477611940298507,0.039473684210526314,,0.038461538461538464,0.10869565217391304,0.2033898305084746,0.14864864864864866,1.0,0.25,0.45454545454545453,0.5555555555555556,0.5,0.23863636363636365,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.6153846153846154,0.375,0.6666666666666666,,,,0.2727272727272727,0.5555555555555556,0.030303030303030304,1.0,0.3939393939393939,0.38461538461538464,0.7272727272727273,0.3611111111111111,0.5401755681818183,0.5561583333333333,0.5350818181818181,0.054945054945054944,0.10204081632653061,0.09473684210526316,0.3894736842105263,5.715217391304349,26.06904761904762,0.4338235294117647,5.0,,9.0,,8.0,9.0,1.0,6.0,3.0,8.0,2.0,1.0,,,,0.6,0.38461538461538464,6.0,1.0,8.0,4.0,2.0,,,2.0,1.0,1.0,0.17391304347826086,0.18181818181818182,0.07407407407407407,,0.07692307692307693,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.2,1.0,,,,0.19047619047619047,,,,1.0,1.0,,,,,,0.022222222222222223,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5627.1,94,41,198,204,57.0,64.0,30.0,402,10.0,15.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,11.0,17.0,4.0,6,3.0,37.0,196,1.0,3.0,2.0,2.0,9.0,2.0,3.0,,1.0,1.0,5.0,12.0,10.0,12.0,,5.0,3.0,7.0,7.0,14.0,3.0,4.0,2.0,3.0,35.0,5.0,2.0,5.0,4.0,,9.0,7.0,16.0,5.0,5.0,,7.0,4.0,6.0,,5.0,1.0,7.0,1.0,3.0,3.0,2.0,3.0,3.0,5.0,57.0,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6470588235294118,0.3333333333333333,0.6666666666666666,0.7391304347826086,0.8,0.5,0.7115384615384616,0.75,0.5,0.2608695652173913,14.102564102564104,,0.06896551724137931,0.044444444444444446,0.10416666666666667,0.0847457627118644,0.08490566037735849,0.0673076923076923,,0.0625,,,0.08823529411764706,0.08571428571428572,1.0,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.6,0.043478260869565216,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,1.0,0.4,0.5,,0.2,1.0,1.0,0.75,0.6666666666666666,,,0.25,,0.9130434782608695,0.6,0.6290804347826087,0.5893833333333333,0.6749625,0.12,0.15789473684210525,0.24324324324324326,0.13513513513513514,3.1470588235294117,24.900000000000002,0.2878787878787879,1.0,1.0,,,,7.0,,5.0,2.0,4.0,1.0,1.0,,,,1.0,0.2,1.0,1.0,2.0,,2.0,,,1.0,,1.0,0.11764705882352941,0.06666666666666667,0.10638297872340426,0.2,0.15384615384615385,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,1.0,,,0.25,,,,,1.0,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12239.3,204,-55,440,443,133.0,142.0,52.0,883,23.0,36.0,3.0,4.0,7.0,11.0,8.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,2.0,8.0,24.0,3.0,11.0,27.0,45.0,11.0,33,13.0,100.0,529,3.0,4.0,1.0,3.0,11.0,7.0,11.0,5.0,13.0,5.0,34.0,22.0,32.0,30.0,2.0,24.0,8.0,2.0,6.0,8.0,3.0,3.0,2.0,,22.0,5.0,2.0,15.0,18.0,4.0,37.0,7.0,44.0,5.0,5.0,5.0,17.0,15.0,23.0,3.0,17.0,,17.0,2.0,8.0,8.0,3.0,8.0,6.0,34.0,133.0,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.6,0.75,0.6363636363636364,0.5576923076923077,0.6428571428571429,0.6041666666666666,0.5882352941176471,0.6875,0.6538461538461539,0.4230769230769231,20.56451612903226,0.36363636363636365,0.16666666666666666,0.01834862385321101,0.189873417721519,0.05154639175257732,0.17647058823529413,0.03398058252427184,0.029850746268656716,,0.13636363636363635,0.14634146341463414,0.18181818181818182,0.19230769230769232,0.75,0.46153846153846156,0.6388888888888888,0.71875,0.391304347826087,0.10256410256410256,0.01282051282051282,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.875,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.4583333333333333,0.6363636363636364,0.08333333333333333,1.0,0.4583333333333333,0.2727272727272727,0.8846153846153846,0.3333333333333333,0.5873519230769233,0.5724666666666667,0.6107291666666667,0.10588235294117647,0.1568627450980392,0.11,0.34,3.2422222222222223,25.563636363636363,0.30227272727272725,2.0,2.0,3.0,,,12.0,1.0,2.0,10.0,4.0,,,,,,0.7058823529411765,0.2857142857142857,3.0,,5.0,,1.0,,,5.0,,3.0,0.1111111111111111,0.1111111111111111,0.02666666666666667,0.16666666666666666,0.18518518518518517,0.375,0.42857142857142855,0.3333333333333333,,,3.0,,1.0,0.125,0.029411764705882353,,,,1.0,,,,,,,,,,,,False,1.0
