EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,Clear Path Fouls,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,175.0,3,-2,8,7,1,,,15,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,4,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.50565,,0.50565,,,,,,24.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1999.0,33,-12,70,71,28,41.0,9.0,141,7.0,7.0,1.0,1.0,4.0,4.0,,2.0,,,2.0,,1.0,,,7.0,9.0,,3.0,1.0,15.0,82,1.0,1.0,,2.0,4.0,4.0,,,1.0,9.0,8.0,6.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,3.0,,2.0,2.0,5.0,1.0,1.0,4.0,,,2.0,,1.0,1.0,1.0,,,,,9.0,28,2.0,,0.5714285714285714,0.5714285714285714,,,,,0.7777777777777778,1.0,1.0,0.5833333333333334,1.0,1.0,0.625,1.0,1.125,0.25,,,20.731707317073173,0.6,,,0.1,,0.1111111111111111,0.125,0.10344827586206896,0.05405405405405406,,,,,0.16666666666666666,,,0.5,,0.5833333333333334,1.0,1.0,0.5714285714285714,0.16666666666666666,,,,,,,,0.16666666666666666,0.08333333333333333,,,,1.0,1.0,1.0,1.0,,,0.8333333333333334,,0.6176666666666667,0.8219,0.6938,0.08333333333333333,0.1111111111111111,0.13333333333333333,0.6,3.222222222222222,23.7,0.4,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.4,1.0,False,1.0,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4151.0,69,10,144,147,59,65.0,18.0,291,13.0,21.0,,1.0,7.0,11.0,2.0,4.0,,1.0,8.0,3.0,7.0,1.0,2.0,15.0,26.0,8.0,15.0,10.0,64.0,167,,1.0,6.0,6.0,8.0,13.0,3.0,4.0,4.0,29.0,12.0,18.0,24.0,,7.0,3.0,2.0,2.0,6.0,8.0,6.0,,1.0,1.0,22.0,1.0,2.0,,2.0,3.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,7.0,,11.0,1.0,5.0,1.0,,,,29.0,59,1.0,1.0,0.4,0.4,1.0,0.5333333333333333,0.75,0.5333333333333333,0.5769230769230769,,0.6153846153846154,0.6585365853658537,,0.7352941176470589,0.6956521739130435,0.5,0.7631578947368421,0.36585365853658536,0.07692307692307693,0.09523809523809523,27.810650887573967,,0.3333333333333333,,0.08571428571428572,0.05128205128205128,0.08333333333333333,0.037037037037037035,0.0847457627118644,0.045454545454545456,0.08333333333333333,,0.05263157894736842,0.058823529411764705,0.14285714285714285,,0.13333333333333333,,0.125,0.5121951219512195,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.0975609756097561,0.5,0.5,,0.024390243902439025,,,,0.1951219512195122,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6470588235294118,0.6363636363636364,0.11764705882352941,0.5,0.8780487804878049,0.42857142857142855,0.6287219512195121,0.6433,0.6407352941176471,0.1111111111111111,0.16666666666666666,0.09375,0.453125,3.2692307692307687,24.406666666666663,0.4097222222222222,5.0,2.0,,,,2.0,,,,,,,,,,,,,,0.625,0.625,1.0,,,,0.11764705882352941,,,,1.0,,,,,,2.0,2.0,0.6666666666666666,,,1.0,,,False,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4051.0,68,24,142,143,60,80.0,16.0,285,6.0,10.0,,1.0,2.0,3.0,2.0,4.0,,1.0,,,2.0,,,8.0,15.0,,2.0,6.0,22.0,159,1.0,2.0,,2.0,4.0,7.0,,,3.0,11.0,2.0,14.0,,,2.0,,3.0,9.0,9.0,18.0,5.0,4.0,8.0,1.0,45.0,,,,3.0,4.0,,7.0,,7.0,,8.0,6.0,1.0,2.0,6.0,,7.0,2.0,2.0,8.0,1.0,,13.0,1.0,8.0,,2.0,2.0,1.0,,1.0,11.0,60,1.0,2.0,0.125,0.125,,,,,0.5333333333333333,0.5,0.5714285714285714,0.47058823529411764,0.5,0.5714285714285714,0.5238095238095238,0.5,0.6111111111111112,0.11764705882352941,0.2,0.2,17.177914110429448,0.14285714285714285,,,0.11428571428571428,,0.125,,0.11864406779661017,,,,,,0.1111111111111111,0.5,0.125,0.125,,0.5882352941176471,0.6,0.75,0.16666666666666666,0.23529411764705882,0.5,0.6666666666666666,,0.058823529411764705,,,,,0.11764705882352941,,,,0.5,,0.42857142857142855,0.6666666666666666,,,0.7058823529411765,,0.5770382352941177,0.423,0.5050428571428572,0.10526315789473684,0.11764705882352941,0.09090909090909091,0.5,3.546666666666667,26.15,0.4225352112676056,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,,,2.0,0.25,,,,,,,,,,False,,1.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2293.9,38,9,82,84,30,37.0,11.0,166,5.0,10.0,1.0,3.0,1.0,3.0,,1.0,,1.0,1.0,3.0,7.0,1.0,3.0,5.0,12.0,3.0,8.0,2.0,21.0,100,1.0,3.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,7.0,6.0,4.0,9.0,2.0,7.0,3.0,2.0,1.0,,1.0,,,1.0,,2.0,4.0,4.0,,3.0,2.0,1.0,6.0,8.0,14.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,3.0,,4.0,2.0,3.0,,1.0,1.0,1.0,7.0,30,1.0,,0.6,0.75,1.0,0.375,0.25,0.375,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.475,0.25,0.35714285714285715,0.5,0.4,0.4375,0.4,0.16666666666666666,0.2,23.711340206185568,0.5,0.5,,0.13333333333333333,0.16666666666666666,0.2,0.3076923076923077,0.16666666666666666,0.21621621621621623,0.21428571428571427,,0.2222222222222222,0.25,,,0.125,0.2857142857142857,0.1111111111111111,0.5,0.5,0.625,0.6,0.05,,,,0.05,,,,0.05,0.35,0.42857142857142855,0.5,1.0,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.9,0.42857142857142855,0.5856025,0.6109249999999999,0.5598714285714286,0.14285714285714285,0.23076923076923078,0.19047619047619047,0.3333333333333333,3.5916666666666663,25.737499999999997,0.36585365853658536,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,0.5,1.0,,,,0.25,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,0.5,,False,,,1.0,0.125,0.14285714285714285
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3252.0,54,17,115,115,57,53.0,11.0,230,4.0,6.0,,,2.0,2.0,1.0,2.0,,,,4.0,7.0,1.0,1.0,5.0,8.0,4.0,7.0,2.0,24.0,128,,,,,3.0,3.0,1.0,1.0,2.0,11.0,4.0,6.0,9.0,,7.0,4.0,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,,,,3.0,7.0,,10.0,,10.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,3.0,4.0,,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,11.0,57,,1.0,0.4,0.4,0.75,0.5714285714285714,1.0,0.5714285714285714,0.625,,1.0,0.7333333333333333,,1.125,0.75,,1.1,0.4666666666666667,,,13.740458015267174,0.5,,,0.23333333333333334,,0.1875,,0.21739130434782608,,,,,0.23076923076923078,0.3076923076923077,,0.18181818181818182,0.2,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,,,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,,,0.5,1.0,0.25,1.0,0.8666666666666667,0.5714285714285714,0.5755633333333333,,0.6066250000000001,0.06666666666666667,0.125,,0.4583333333333333,3.1,26.757142857142856,0.4956521739130435,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,False,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1951.0,33,8,67,68,37,43.0,6.0,135,1.0,3.0,1.0,3.0,,,3.0,7.0,,,,3.0,6.0,1.0,3.0,4.0,10.0,3.0,6.0,6.0,23.0,70,1.0,3.0,,2.0,,3.0,1.0,3.0,4.0,7.0,6.0,2.0,9.0,2.0,6.0,3.0,1.0,2.0,2.0,4.0,,2.0,2.0,,10.0,2.0,2.0,,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,,5.0,,8.0,,2.0,2.0,,,,7.0,37,,2.0,0.75,1.0,1.0,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,,0.53125,0.3333333333333333,0.25,0.575,0.3333333333333333,0.3888888888888889,0.375,0.1,0.3333333333333333,27.63157894736842,1.0,,,0.2777777777777778,0.13333333333333333,0.2727272727272727,0.16666666666666666,0.27586206896551724,0.14814814814814814,0.2,,0.14285714285714285,0.14285714285714285,0.4,,0.3333333333333333,,0.125,0.1875,0.3333333333333333,0.5,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.375,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.5625,0.5,0.51355625,0.5495,0.506,0.1111111111111111,0.16666666666666666,0.08695652173913043,0.30434782608695654,6.15,26.183333333333326,0.5522388059701493,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,False,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1195.1,20,5,39,39,10,16.0,5.0,78,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,43,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,,,,0.5,,,4.444444444444445,,0.5,,,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.05263157894736842,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.5,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.6417999999999999,,,,,,,,25.7,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,317.0,5,-6,11,11,3,9.0,1.0,22,,1.0,,,,,,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,1.0,7.692307692307692,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7982,,,,,,,1.0,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2905.0,48,18,104,104,43,46.0,10.0,208,5.0,7.0,1.0,3.0,,1.0,1.0,2.0,,,3.0,1.0,3.0,,,6.0,9.0,2.0,6.0,4.0,22.0,107,1.0,3.0,1.0,3.0,1.0,3.0,,1.0,3.0,5.0,6.0,6.0,6.0,2.0,3.0,1.0,,5.0,,5.0,,,5.0,,10.0,1.0,2.0,,3.0,2.0,1.0,6.0,3.0,9.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,,,4.0,,5.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,43,,1.0,0.5,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.2,0.25,0.6470588235294118,0.3,0.4166666666666667,0.4,,,17.796610169491526,0.75,0.5,,0.07407407407407407,0.10526315789473684,0.17647058823529413,0.047619047619047616,0.11363636363636363,0.075,0.15384615384615385,,,0.16666666666666666,,,0.18181818181818182,0.16666666666666666,0.14285714285714285,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,0.13333333333333333,0.5,0.5,,,,,,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.25,,,,0.8666666666666667,0.3333333333333333,0.5855833333333333,0.60865,0.47995,0.125,0.2,0.13636363636363635,0.22727272727272727,2.388888888888889,24.416666666666668,0.41346153846153844,1.0,1.0,,2.0,,2.0,1.0,,,,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.25,,,,,,,,,,,,,,,,0.125,,False,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,860.0,14,7,31,33,8,15.0,3.0,64,2.0,2.0,,,,,,,,,2.0,,,,,2.0,2.0,1.0,2.0,,7.0,40,,,,,,,,,,,4.0,,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,8,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.875,,,0.875,,,0.5,,,11.11111111111111,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.7029375,,,,,,,0.9,23.15,0.25806451612903225,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
