EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Clear Path Fouls
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8804.400000000001,147,39.0,317,317,105.0,98.0,26.0,634,12.0,17.0,,,3.0,5.0,3.0,8.0,7.0,20.0,,3.0,7.0,18.0,26.0,10.0,28.0,12.0,78.0,354,,,1.0,,,6.0,10.0,4.0,9.0,5.0,29.0,34.0,2.0,30.0,,20.0,7.0,10.0,5.0,15.0,5.0,10.0,,35.0,,1.0,11.0,9.0,1.0,21.0,1.0,22.0,4.0,2.0,6.0,3.0,,3.0,,9.0,,3.0,9.0,14.0,,12.0,1.0,13.0,1.0,7.0,,5.0,5.0,5.0,3.0,29.0,103.0,,0.9444444444444444,0.9444444444444444,1.0,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.6923076923076923,,0.6,0.6111111111111112,,0.631578947368421,0.65,,0.6904761904761905,0.5185185185185185,19.88472622478386,0.6666666666666666,0.08333333333333333,0.1125,0.014084507042253521,0.13924050632911392,,0.12578616352201258,0.007751937984496124,,0.045454545454545456,,0.075,0.1111111111111111,0.23076923076923078,0.0967741935483871,0.29411764705882354,0.6,0.3148148148148148,0.7058823529411765,0.8,0.9166666666666666,0.14814814814814814,0.375,0.375,1.0,0.37037037037037035,0.35,0.35,1.0,,,,,0.2631578947368421,0.6,0.3684210526315789,0.42857142857142855,0.8333333333333334,0.35,0.5880601851851852,,0.5633026315789474,0.11666666666666667,0.21875,,0.3717948717948718,3.457692307692308,25.235714285714284,0.3312302839116719,6.0,9.0,,,1.0,1.0,2.0,,2.0,,,2.0,3.0,3.0,,,,1.0,,0.07692307692307693,0.11764705882352941,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,0.10526315789473684,0.5,,,,1.0,,,,,,,,,,,0.041666666666666664,1.0,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,475.0,8,5.0,17,17,,,,34,,,,,,,,1.0,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3410.0,57,-21.0,125,123,49.0,68.0,13.0,248,10.0,12.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,4.0,,,2.0,11.0,15.0,2.0,7.0,3.0,31.0,158,1.0,1.0,,,2.0,5.0,5.0,1.0,3.0,3.0,16.0,12.0,10.0,6.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,1.0,5.0,,6.0,2.0,8.0,2.0,,4.0,3.0,3.0,3.0,,7.0,,1.0,3.0,6.0,,3.0,,3.0,1.0,2.0,,,,,,16.0,49.0,,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.7333333333333333,1.0,1.0,0.6363636363636364,1.0,0.8125,0.6739130434782609,1.0,0.8888888888888888,0.3181818181818182,21.27659574468085,0.5714285714285714,,0.1724137931034483,,0.058823529411764705,0.08333333333333333,0.13043478260869565,0.034482758620689655,,,0.3333333333333333,,0.2777777777777778,,,0.2,,0.5454545454545454,0.8333333333333334,0.9090909090909091,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.25,0.25,1.0,1.0,1.0,1.0,,0.625,1.0,0.25,,0.8636363636363636,0.25,0.5889522727272727,0.8219,0.6330625,0.08695652173913043,0.125,0.06451612903225806,0.5161290322580645,3.066666666666667,25.557142857142857,0.392,1.0,3.0,,,,1.0,1.0,,1.0,,,2.0,,1.0,2.0,,,2.0,,0.06666666666666667,0.08333333333333333,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,0.125,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,1.0
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4131.9,69,-7.0,149,154,43.0,71.0,21.0,303,9.0,15.0,3.0,5.0,2.0,5.0,1.0,2.0,3.0,11.0,1.0,1.0,3.0,9.0,17.0,4.0,13.0,3.0,33.0,182,3.0,5.0,1.0,2.0,8.0,2.0,5.0,1.0,4.0,2.0,9.0,10.0,8.0,12.0,6.0,11.0,3.0,3.0,1.0,4.0,1.0,3.0,,9.0,6.0,7.0,8.0,5.0,1.0,14.0,13.0,27.0,,,3.0,3.0,1.0,3.0,,6.0,2.0,,3.0,7.0,1.0,7.0,1.0,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,9.0,43.0,,0.5555555555555556,0.8333333333333334,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5294117647058824,0.6,0.4,0.5,0.5,0.3888888888888889,0.515625,0.5714285714285714,0.45,0.43333333333333335,21.839080459770116,0.5,0.3333333333333333,0.14285714285714285,0.16279069767441862,0.2857142857142857,0.2,0.20634920634920634,0.1780821917808219,0.20689655172413793,,0.2857142857142857,0.1875,0.07142857142857142,0.2,0.26666666666666666,0.3076923076923077,1.0,0.5,0.6,0.75,0.5555555555555556,0.06666666666666667,0.5,0.5,1.0,0.36666666666666664,0.2727272727272727,0.3,1.0,0.8333333333333334,0.6,,0.16666666666666666,0.5555555555555556,0.4,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.2727272727272727,0.5879316666666666,0.64045,0.5790777777777777,0.125,0.21052631578947367,0.24242424242424243,0.2727272727272727,3.0352941176470587,25.576923076923077,0.28859060402684567,,1.0,1.0,,,,1.0,,3.0,,,,1.0,,,1.0,,1.0,,0.17647058823529413,0.2,,0.17391304347826086,0.03333333333333333,,,0.03333333333333333,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,0.07692307692307693,,,0.5,0.07692307692307693,,,,,,,,,,,0.09090909090909091,,,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5699.0,95,10.0,202,203,83.0,90.0,23.0,405,15.0,27.0,,1.0,9.0,16.0,6.0,10.0,4.0,9.0,2.0,1.0,2.0,18.0,33.0,10.0,19.0,12.0,78.0,237,,1.0,4.0,6.0,9.0,10.0,18.0,4.0,5.0,6.0,38.0,14.0,22.0,30.0,,9.0,4.0,3.0,7.0,10.0,6.0,1.0,2.0,27.0,1.0,2.0,3.0,3.0,2.0,8.0,3.0,11.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,8.0,,13.0,1.0,6.0,1.0,,,,,38.0,83.0,1.0,0.3888888888888889,0.3888888888888889,1.0,0.5263157894736842,0.8,0.5263157894736842,0.5454545454545454,,0.5555555555555556,0.6346153846153846,0.3,0.6956521739130435,0.6724137931034483,0.5625,0.7307692307692307,0.36538461538461536,25.862068965517242,0.5,0.5,0.06382978723404255,0.04,0.07317073170731707,0.02631578947368421,0.06818181818181818,0.03409090909090909,0.06451612903225806,,,0.045454545454545456,0.1,,0.07692307692307693,0.06666666666666667,,0.5192307692307693,0.5555555555555556,0.625,0.4,0.19230769230769232,0.6,0.6,1.0,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.4,0.6956521739130435,0.5625,0.08695652173913043,0.5,0.8846153846153846,0.4444444444444444,0.6376076923076922,0.6206,0.670308695652174,0.10526315789473684,0.15789473684210525,0.11538461538461539,0.48717948717948717,3.036363636363636,24.363157894736844,0.41089108910891087,3.0,5.0,1.0,,2.0,3.0,3.0,1.0,3.0,1.0,,2.0,,1.0,,,,1.0,0.25,0.09090909090909091,0.1111111111111111,,0.034482758620689655,0.09615384615384616,0.6,0.6,0.019230769230769232,0.4,,,0.13043478260869565,1.0,,1.0,,2.0,,,,,,,,,,,0.09523809523809523,0.3333333333333333,,,,0.5,1.0,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3047.0,51,2.0,108,103,61.0,52.0,9.0,211,1.0,3.0,1.0,3.0,,,,,4.0,9.0,,2.0,4.0,6.0,17.0,4.0,9.0,7.0,31.0,122,2.0,4.0,,,4.0,2.0,6.0,2.0,4.0,5.0,15.0,10.0,2.0,12.0,2.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,,13.0,3.0,2.0,4.0,8.0,,12.0,5.0,17.0,2.0,,2.0,,,,,2.0,,1.0,2.0,3.0,,6.0,,10.0,,2.0,3.0,,,,,15.0,61.0,3.0,0.8333333333333334,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.35294117647058826,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5,0.5,0.5,0.5357142857142857,0.34615384615384615,27.5,1.0,,0.3076923076923077,0.07692307692307693,0.2222222222222222,0.15789473684210525,0.2727272727272727,0.1111111111111111,0.13333333333333333,,0.2,0.2727272727272727,0.35714285714285715,,0.26666666666666666,,,0.11538461538461539,0.3333333333333333,0.5,,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.75,0.3333333333333333,,,,,0.4,0.5,0.46153846153846156,0.4444444444444444,0.4957038461538461,0.5495,0.4848100000000001,0.07142857142857142,0.10526315789473684,0.12903225806451613,0.4838709677419355,7.252941176470588,25.88888888888889,0.5648148148148148,5.0,13.0,1.0,,,,,,1.0,2.0,,2.0,,2.0,,,,,,0.058823529411764705,0.3333333333333333,,0.14285714285714285,0.5,0.38461538461538464,0.38461538461538464,0.038461538461538464,,,,,,,,,1.0,,,,,,,,,,,0.06666666666666667,1.0,,,,,,,,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1411.0,24,-2.0,52,55,11.0,18.0,4.0,107,2.0,2.0,,,,,1.0,3.0,,,,,,2.0,2.0,1.0,3.0,,7.0,62,,,,,,,,,,,,4.0,,3.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,11.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,8.620689655172415,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,0.68313,,,,,,,0.9,23.333333333333332,0.21153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6897.0,115,-1.0,248,246,97.0,121.0,28.0,494,11.0,21.0,1.0,2.0,4.0,5.0,,,,4.0,1.0,,,14.0,28.0,,4.0,13.0,41.0,293,2.0,3.0,1.0,,4.0,6.0,9.0,,,10.0,22.0,10.0,18.0,,,4.0,,15.0,13.0,28.0,6.0,13.0,2.0,69.0,,1.0,8.0,5.0,,13.0,1.0,14.0,11.0,3.0,3.0,6.0,2.0,1.0,1.0,9.0,,3.0,2.0,10.0,,22.0,1.0,16.0,,3.0,5.0,1.0,,1.0,1.0,22.0,97.0,5.0,0.35714285714285715,0.35714285714285715,,,,,0.5,0.6666666666666666,0.6666666666666666,0.4375,0.5,0.6666666666666666,0.5125,0.5,0.7333333333333333,0.125,17.5,0.3333333333333333,,0.07936507936507936,0.015625,0.18181818181818182,,0.12149532710280374,0.009174311926605505,0.023255813953488372,,,,0.0967741935483871,0.2857142857142857,0.1724137931034483,0.2,1.0,0.65625,0.5238095238095238,0.7333333333333333,0.36363636363636365,,,,,0.125,,,,0.5,0.5,,0.25,0.5555555555555556,0.8,,,0.78125,,0.6197625,0.475275,0.5361777777777779,0.08571428571428572,0.0967741935483871,0.0975609756097561,0.5365853658536586,3.0785714285714287,25.675,0.3911290322580645,3.0,6.0,1.0,,,,,,8.0,7.0,,8.0,2.0,2.0,,3.0,1.0,2.0,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,0.1875,0.5,0.75,0.03125,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.1,0.3333333333333333,,,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2470.1,41,,81,78,34.0,28.0,8.0,159,4.0,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,6.0,2.0,4.0,4.0,18.0,102,,1.0,,,,1.0,2.0,2.0,3.0,2.0,10.0,8.0,,6.0,,3.0,1.0,5.0,,5.0,,3.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,,,2.0,1.0,,,2.0,,2.0,3.0,6.0,1.0,4.0,1.0,4.0,,1.0,1.0,,,,,10.0,34.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.7,,0.8,0.75,,0.8333333333333334,0.4,15.384615384615383,,0.5,0.05263157894736842,0.05,0.058823529411764705,0.125,0.05555555555555555,0.08333333333333333,,0.125,0.5,0.125,,,0.07692307692307693,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.4,0.5,0.4,0.5,1.0,0.3333333333333333,0.6549349999999999,,0.60795,0.09090909090909091,0.14285714285714285,,0.5555555555555556,1.25,24.975,0.41975308641975306,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4868.0,81,4.0,174,172,77.0,73.0,21.0,346,4.0,8.0,,2.0,2.0,2.0,,1.0,4.0,10.0,,1.0,2.0,6.0,11.0,4.0,11.0,4.0,28.0,198,,2.0,,,,3.0,3.0,1.0,2.0,2.0,11.0,6.0,6.0,9.0,,10.0,4.0,5.0,3.0,8.0,1.0,3.0,2.0,19.0,1.0,1.0,3.0,8.0,,11.0,2.0,13.0,5.0,2.0,1.0,1.0,,,,2.0,,2.0,4.0,6.0,,3.0,1.0,5.0,1.0,2.0,1.0,2.0,,2.0,2.0,11.0,77.0,1.0,0.5,0.5,0.75,0.36363636363636365,0.5,0.36363636363636365,0.5454545454545454,,1.0,0.5454545454545454,,0.9,0.5833333333333334,,0.9166666666666666,0.5,13.0,0.5,,0.1702127659574468,0.021739130434782608,0.1111111111111111,0.03125,0.14864864864864866,0.02564102564102564,0.034482758620689655,,,0.15789473684210525,0.22727272727272727,,0.10526315789473684,0.125,1.0,0.36363636363636365,0.5,0.5714285714285714,0.5,0.045454545454545456,,,,0.45454545454545453,0.4,0.4,0.75,1.0,,,,0.4,1.0,0.4,0.5,0.8636363636363636,0.4,0.57245,0.6808,0.59594,0.08695652173913043,0.16666666666666666,,0.39285714285714285,3.3363636363636364,26.527272727272727,0.4425287356321839,2.0,3.0,,,,,,,1.0,2.0,,3.0,,1.0,1.0,,2.0,,,0.09090909090909091,0.125,,0.038461538461538464,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,3.0,1.0,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4766.0,79,-7.0,171,172,57.0,79.0,19.0,343,11.0,15.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,9.0,3.0,,1.0,12.0,21.0,3.0,13.0,7.0,40.0,190,2.0,4.0,3.0,1.0,5.0,2.0,5.0,,2.0,3.0,7.0,12.0,12.0,9.0,4.0,9.0,1.0,10.0,1.0,11.0,1.0,9.0,1.0,23.0,1.0,3.0,5.0,4.0,1.0,10.0,4.0,14.0,5.0,1.0,5.0,2.0,,2.0,,7.0,,4.0,4.0,7.0,,7.0,,9.0,3.0,5.0,1.0,5.0,4.0,5.0,2.0,7.0,57.0,1.0,0.5,0.6,1.0,0.23076923076923078,,0.23076923076923078,0.5714285714285714,0.5,0.4,0.4852941176470588,0.2857142857142857,0.2857142857142857,0.5405405405405406,0.35714285714285715,0.3888888888888889,0.38235294117647056,22.68041237113402,0.7142857142857143,0.3333333333333333,0.08695652173913043,0.08108108108108109,0.16129032258064516,0.02631578947368421,0.11688311688311688,0.05333333333333334,0.13636363636363635,,0.1,0.14285714285714285,0.05,,0.21052631578947367,0.08333333333333333,0.4,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.11764705882352941,0.5,0.5,1.0,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.5714285714285714,0.5,,0.42857142857142855,0.2857142857142857,0.5,0.14285714285714285,,0.8235294117647058,0.1111111111111111,0.6078426470588236,0.6360333333333333,0.5404642857142857,0.1388888888888889,0.21739130434782608,0.125,0.175,3.0904761904761906,25.476923076923075,0.3333333333333333,1.0,6.0,,,,,1.0,,1.0,,,4.0,2.0,3.0,,,1.0,1.0,,0.047619047619047616,0.06666666666666667,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,257.0,4,-4.0,10,9,5.0,9.0,3.0,19,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,688.0,11,-4.0,25,25,3.0,11.0,6.0,50,,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,22,,,1.0,,3.0,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,0.375,1.5,,0.375,1.5,,0.25,12.5,,,,,,,,,,,,,,,,,1.0,0.75,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.5994375000000001,0.45735,,,,1.0,,2.033333333333333,24.7,0.12,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,
