EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,21601.5,360,27,797,797,311.0,271.0,87.0,1594,41.0,54.0,8.0,8.0,18.0,22.0,6.0,17.0,,1.0,5.0,11.0,2.0,2.0,1.0,3.0,6.0,17.0,3.0,7.0,47.0,72.0,11.0,28,46.0,173.0,886,9.0,10.0,2.0,3.0,28.0,20.0,28.0,4.0,10.0,31.0,83.0,42.0,52.0,30.0,12.0,17.0,6.0,5.0,32.0,23.0,55.0,16.0,7.0,22.0,8.0,133.0,4.0,8.0,14.0,12.0,1.0,27.0,12.0,39.0,16.0,11.0,3.0,7.0,2.0,17.0,4.0,17.0,2.0,38.0,,53.0,2.0,15.0,3.0,2.0,1.0,3.0,2.0,76.0,302.0,4.0,0.44680851063829785,0.5121951219512195,0.9090909090909091,0.39285714285714285,0.6666666666666666,0.4,0.39285714285714285,0.6527777777777778,0.9,0.7142857142857143,0.635,0.9230769230769231,0.6842105263157895,0.692,0.9333333333333333,0.7545454545454545,0.28,0.06944444444444445,0.05555555555555555,15.777777777777779,0.05,0.06060606060606061,0.04678362573099415,0.07865168539325842,0.02185792349726776,0.06914893617021277,0.03389830508474576,0.05555555555555555,0.02857142857142857,0.023255813953488372,0.018518518518518517,0.09195402298850575,0.024691358024691357,0.07352941176470588,0.09523809523809523,0.6666666666666666,0.54,0.7592592592592593,0.803921568627451,0.4634146341463415,0.17,0.35294117647058826,0.4,0.3333333333333333,0.01,,,,0.11,0.45454545454545453,0.45454545454545453,1.0,0.17,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6153846153846154,1.0,0.25,0.15384615384615385,1.0,1.0,0.5789473684210527,0.8181818181818182,0.07894736842105263,0.3333333333333333,0.18421052631578946,0.42857142857142855,0.82,0.35294117647058826,0.608156,0.6484909090909091,0.5971697368421051,0.14035087719298245,0.17647058823529413,0.16184971098265896,0.4797687861271676,3.4263888888888894,24.710714285714285,0.39021329987452946,1.0,4.0,3.0,,5.0,10.0,6.0,4.0,6.0,11.0,7.0,,,,0.5882352941176471,0.07692307692307693,,,,,,,0.06666666666666667,,,2.0,,1.0,0.11764705882352941,0.034482758620689655,,,2.0,1.0,5.0,,,0.09090909090909091,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14256.500000000004,238,41,496,495,119.0,120.0,60.0,991,24.0,33.0,5.0,9.0,7.0,9.0,1.0,3.0,1.0,1.0,5.0,11.0,,,1.0,1.0,14.0,39.0,5.0,9.0,26.0,37.0,19.0,50,15.0,124.0,566,5.0,9.0,,3.0,12.0,7.0,9.0,6.0,10.0,4.0,36.0,46.0,6.0,57.0,6.0,39.0,14.0,2.0,9.0,10.0,19.0,9.0,1.0,7.0,2.0,48.0,10.0,12.0,18.0,31.0,2.0,51.0,23.0,74.0,6.0,2.0,2.0,8.0,1.0,13.0,23.0,30.0,,20.0,5.0,20.0,2.0,9.0,9.0,8.0,1.0,9.0,8.0,34.0,118.0,2.0,0.8846153846153846,1.0,1.0,0.38,,0.6,0.38,0.7027027027027027,0.5555555555555556,0.7777777777777778,0.6264367816091954,0.4166666666666667,0.8421052631578947,0.6458333333333334,0.46153846153846156,0.8571428571428571,0.5747126436781609,0.05405405405405406,0.06060606060606061,19.15641476274165,0.14285714285714285,0.256198347107438,0.125,0.14754098360655737,0.08196721311475409,0.20164609053497942,0.10091743119266056,0.17647058823529413,0.08333333333333333,0.053763440860215055,0.1724137931034483,0.25862068965517243,0.24324324324324326,0.14736842105263157,0.14814814814814814,0.8888888888888888,0.3793103448275862,0.7272727272727273,0.7741935483870968,0.875,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.011494252873563218,1.0,1.0,1.0,0.12643678160919541,0.45454545454545453,0.45454545454545453,1.0,0.4482758620689655,0.358974358974359,0.358974358974359,1.0,0.75,0.5555555555555556,0.4,,,,0.47368421052631576,0.7777777777777778,0.05263157894736842,1.0,0.47368421052631576,0.5555555555555556,0.9540229885057471,0.358974358974359,0.5748994252873565,0.5544388888888888,0.5645131578947368,0.09574468085106383,0.20454545454545456,0.0967741935483871,0.2903225806451613,2.6648648648648647,25.364000000000004,0.2399193548387097,3.0,2.0,,,4.0,5.0,2.0,3.0,3.0,2.0,1.0,,,,0.38461538461538464,0.25,,,4.0,1.0,2.0,,0.2692307692307692,,,,,,,,1.0,3.0,2.0,,1.0,1.0,0.047619047619047616,,0.075,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,47506.00000000001,792,-31,1694,1689,372.0,374.0,176.0,3383,59.0,92.0,22.0,33.0,10.0,15.0,55.0,107.0,11.0,24.0,3.0,16.0,,,1.0,3.0,47.0,111.0,10.0,23.0,125.0,223.0,50.0,127,33.0,433.0,1964,29.0,47.0,4.0,10.0,74.0,22.0,39.0,11.0,26.0,14.0,91.0,194.0,56.0,147.0,34.0,111.0,47.0,17.0,49.0,34.0,83.0,29.0,5.0,36.0,10.0,200.0,12.0,39.0,86.0,88.0,9.0,183.0,54.0,237.0,24.0,19.0,7.0,14.0,,36.0,40.0,59.0,3.0,43.0,5.0,37.0,3.0,13.0,14.0,10.0,4.0,14.0,4.0,89.0,361.0,4.0,0.776,0.8981481481481481,0.98,0.3937007874015748,0.4,0.4230769230769231,0.3937007874015748,0.5605381165919282,0.6170212765957447,0.5641025641025641,0.5714285714285714,0.6140350877192983,0.5923076923076923,0.5899182561307902,0.6166666666666667,0.6319444444444444,0.3628571428571429,0.07623318385650224,0.07608695652173914,21.210526315789473,0.2571428571428571,0.21204819277108433,0.1012987012987013,0.20623501199040767,0.031331592689295036,0.2091346153846154,0.06640625,0.10945273631840796,0.10526315789473684,0.02631578947368421,0.042735042735042736,0.20555555555555555,0.23170731707317074,0.1941747572815534,0.24074074074074073,0.2857142857142857,0.26285714285714284,0.6413043478260869,0.6941176470588235,0.6440677966101694,0.3057142857142857,0.514018691588785,0.5612244897959183,0.8909090909090909,0.06857142857142857,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.045714285714285714,0.1875,0.1875,1.0,0.3171428571428571,0.42342342342342343,0.42342342342342343,0.9787234042553191,0.5789473684210527,0.6666666666666666,0.22727272727272727,,,,0.23076923076923078,0.6666666666666666,0.046153846153846156,0.3333333333333333,0.35384615384615387,0.43478260869565216,0.6257142857142857,0.42342342342342343,0.530458857142857,0.5840690476190475,0.5003676923076924,0.03611111111111111,0.055793991416309016,0.17090069284064666,0.21016166281755197,6.030493273542601,25.772440944881893,0.21959858323494688,10.0,4.0,3.0,,5.0,22.0,12.0,10.0,4.0,7.0,6.0,,,,0.6111111111111112,0.17543859649122806,4.0,,1.0,1.0,5.0,,0.18309859154929578,0.4,0.75,3.0,,,0.08411214953271028,,3.0,8.0,,,,2.0,0.08571428571428572,0.03125,0.05161290322580645,,,,0.041666666666666664,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6117.5,102,30,221,221,39.0,44.0,26.0,442,7.0,12.0,2.0,4.0,2.0,3.0,,3.0,,,3.0,10.0,1.0,1.0,,2.0,,2.0,,1.0,7.0,15.0,3.0,12,,23.0,225,2.0,4.0,1.0,1.0,7.0,2.0,3.0,,3.0,,4.0,10.0,4.0,9.0,4.0,2.0,,4.0,2.0,,2.0,,,2.0,,4.0,4.0,5.0,4.0,2.0,,6.0,9.0,15.0,5.0,4.0,,,,1.0,6.0,8.0,,2.0,1.0,,,,2.0,2.0,,3.0,3.0,4.0,39.0,,0.7142857142857143,1.0,1.0,0.25,1.0,,0.25,0.4666666666666667,0.5,0.6666666666666666,0.42592592592592593,0.7,0.3333333333333333,0.42592592592592593,0.7,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.25,11.155378486055778,,0.044444444444444446,0.1111111111111111,0.06451612903225806,0.08163265306122448,0.056074766355140186,0.09574468085106383,0.125,0.0625,0.02857142857142857,0.21428571428571427,0.043478260869565216,,0.021739130434782608,0.1875,1.0,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,,,,,,0.37037037037037035,0.3,0.3333333333333333,1.0,0.07407407407407407,,,,0.8,0.5,,0.2,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,0.8888888888888888,,0.592862962962963,0.56655,0.5648333333333333,,,0.30434782608695654,0.17391304347826086,2.5066666666666664,23.84166666666667,0.17647058823529413,,,,1.0,1.0,1.0,,1.0,,,,0.08333333333333333,0.1,,1.0,,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,0.2,,1.0,1.0,,,,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,817.0,14,-1,29,31,4.0,8.0,1.0,60,,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,,1.0,2.0,2.0,3,1.0,9.0,35,,,,,,,,,,,,2.0,,6.0,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,4.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.75,,,0.6,,,19.35483870967742,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.3333333333333333,,0.2,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,0.8,,0.52747,,,0.16666666666666666,0.3333333333333333,,,4.6,24.3,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,992.0,17,-4,34,34,13.0,14.0,6.0,68,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,2,,2.0,41,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,2.0,1.0,,3.0,,3.0,,,,2.0,,2.0,3.0,6.0,,1.0,,,,,,,,,,,13.0,1.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,15.384615384615383,,0.2,,0.16666666666666666,,0.17647058823529413,,,,,,,0.25,0.18181818181818182,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,1.0,,,,1.0,,0.62495,,0.6138,,,,,1.55,24.2,0.38235294117647056,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6,6,5,,,,11,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1,,,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5406.2,90,9,190,187,52.0,65.0,29.0,377,10.0,13.0,2.0,4.0,2.0,3.0,3.0,7.0,,1.0,2.0,4.0,,,1.0,1.0,1.0,6.0,,1.0,13.0,21.0,3.0,10,7.0,42.0,209,2.0,4.0,,,7.0,2.0,3.0,1.0,2.0,1.0,8.0,18.0,8.0,9.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,10.0,2.0,7.0,11.0,10.0,3.0,24.0,9.0,33.0,,,1.0,3.0,,6.0,4.0,7.0,,8.0,2.0,8.0,,3.0,,,,,,8.0,52.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.3,,0.5,0.3,0.6190476190476191,0.5,0.6666666666666666,0.5645161290322581,0.5,0.7,0.6,0.5833333333333334,0.6666666666666666,0.3225806451612903,0.047619047619047616,0.07692307692307693,18.061674008810574,0.5,0.23809523809523808,0.15217391304347827,0.24444444444444444,0.037037037037037035,0.2413793103448276,0.09,0.1724137931034483,0.15384615384615385,0.023809523809523808,0.08333333333333333,0.3333333333333333,0.125,0.25,0.23076923076923078,,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.6,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.2,,0.7419354838709677,0.16666666666666666,0.5873774193548387,0.766725,0.64241,0.08823529411764706,0.125,0.16666666666666666,0.19047619047619047,4.171428571428571,24.64,0.2736842105263158,,3.0,,,,3.0,2.0,1.0,2.0,1.0,1.0,,,,0.5,,,,,,2.0,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9972.8,166,-47,344,352,104.0,125.0,48.0,696,,7.0,,,,4.0,2.0,3.0,2.0,6.0,11.0,19.0,3.0,3.0,2.0,4.0,13.0,32.0,2.0,5.0,4.0,16.0,24.0,51,4.0,84.0,427,1.0,1.0,5.0,9.0,17.0,2.0,6.0,4.0,9.0,2.0,18.0,6.0,2.0,60.0,,32.0,13.0,2.0,5.0,9.0,14.0,7.0,2.0,4.0,1.0,37.0,3.0,2.0,5.0,5.0,,10.0,5.0,15.0,5.0,4.0,2.0,4.0,,7.0,6.0,7.0,,3.0,,4.0,,1.0,,,,,,18.0,104.0,,0.75,0.75,0.8333333333333334,0.47058823529411764,0.5555555555555556,0.4444444444444444,0.47058823529411764,0.25,1.0,0.3333333333333333,0.5970149253731343,0.85,0.5333333333333333,0.6086956521739131,0.85,0.5625,0.7611940298507462,0.125,0.2857142857142857,19.143576826196472,,0.07142857142857142,0.023255813953488372,0.07042253521126761,0.03,0.07092198581560284,0.026881720430107527,0.021739130434782608,,0.0379746835443038,,0.08695652173913043,0.05405405405405406,0.04081632653061224,0.13636363636363635,,0.1044776119402985,,,,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.2835820895522388,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.47761194029850745,0.40625,0.40625,0.7692307692307693,,,,0.3,1.0,0.6666666666666666,0.26666666666666666,,0.26666666666666666,0.5,0.3333333333333333,0.4,0.8656716417910447,0.40625,0.5407410447761194,0.538725,0.5499366666666666,0.014705882352941176,0.058823529411764705,0.20238095238095238,0.21428571428571427,9.46875,24.85490196078431,0.3023255813953488,6.0,,12.0,,1.0,3.0,2.0,1.0,,1.0,1.0,,,,0.42857142857142855,0.6,2.0,1.0,,,1.0,,0.1,0.3333333333333333,0.5,,,,,,,1.0,,,1.0,,,0.125,0.02702702702702703,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,24021.300000000003,400,49,822,830,150.0,166.0,84.0,1652,34.0,52.0,1.0,2.0,10.0,12.0,13.0,24.0,5.0,12.0,4.0,11.0,1.0,1.0,1.0,3.0,38.0,100.0,4.0,18.0,52.0,88.0,42.0,111,44.0,274.0,963,1.0,2.0,3.0,5.0,12.0,11.0,19.0,5.0,21.0,11.0,48.0,26.0,78.0,99.0,,100.0,38.0,8.0,35.0,37.0,72.0,25.0,12.0,22.0,12.0,181.0,1.0,1.0,25.0,27.0,2.0,54.0,2.0,56.0,14.0,8.0,6.0,16.0,4.0,47.0,15.0,33.0,2.0,51.0,2.0,55.0,7.0,27.0,2.0,1.0,1.0,2.0,,46.0,149.0,,0.25,0.25,0.7857142857142857,0.3783783783783784,0.6,0.23809523809523808,0.3783783783783784,0.5909090909090909,0.5,0.5789473684210527,0.5778894472361809,0.7857142857142857,0.4625,0.6148648648648649,0.75,0.5106382978723404,0.5577889447236181,0.09090909090909091,0.11538461538461539,29.560439560439562,0.09523809523809523,0.13366336633663367,0.007142857142857143,0.12376237623762376,0.004694835680751174,0.12871287128712872,0.0056657223796034,,,,0.01639344262295082,0.12345679012345678,0.15,0.11409395973154363,0.1509433962264151,,0.2613065326633166,0.6538461538461539,0.7391304347826086,0.29411764705882354,0.12060301507537688,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.06030150753768844,0.4166666666666667,0.4166666666666667,0.4,0.05527638190954774,0.36363636363636365,0.36363636363636365,1.0,0.5025125628140703,0.38,0.38,0.7631578947368421,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.3,0.8333333333333334,0.075,0.3333333333333333,0.45,0.2222222222222222,0.8190954773869347,0.38,0.550894472361809,0.5867375,0.5325850000000001,0.12727272727272726,0.25,0.043795620437956206,0.17518248175182483,5.923863636363635,26.239639639639638,0.18248175182481752,4.0,1.0,27.0,,6.0,31.0,15.0,16.0,8.0,2.0,1.0,,,,0.6595744680851063,0.5714285714285714,2.0,1.0,1.0,3.0,2.0,1.0,0.12195121951219512,0.5,0.5,1.0,1.0,1.0,0.08333333333333333,0.008928571428571428,,1.0,,1.0,2.0,,,0.07692307692307693,0.010526315789473684,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,27415.8,457,-92,976,970,362.0,344.0,131.0,1946,20.0,39.0,5.0,12.0,7.0,11.0,7.0,35.0,3.0,6.0,7.0,10.0,1.0,1.0,2.0,2.0,23.0,69.0,8.0,19.0,30.0,80.0,30.0,79,15.0,165.0,1137,6.0,18.0,3.0,8.0,21.0,11.0,24.0,10.0,21.0,7.0,59.0,24.0,36.0,78.0,6.0,69.0,23.0,13.0,18.0,14.0,32.0,9.0,5.0,14.0,3.0,78.0,12.0,5.0,21.0,31.0,9.0,61.0,17.0,78.0,21.0,9.0,1.0,11.0,2.0,26.0,16.0,25.0,1.0,15.0,3.0,20.0,2.0,9.0,7.0,4.0,3.0,7.0,6.0,59.0,361.0,1.0,0.4,0.4444444444444444,0.8666666666666667,0.379746835443038,0.375,0.47619047619047616,0.379746835443038,0.375,0.3333333333333333,0.4583333333333333,0.4716981132075472,0.40384615384615385,0.5777777777777777,0.49107142857142855,0.40384615384615385,0.6020408163265306,0.4968553459119497,0.1625,0.15384615384615385,17.229129662522205,0.3103448275862069,0.13963963963963963,0.020491803278688523,0.10552763819095477,0.04878048780487805,0.12351543942992874,0.03469387755102041,0.04032258064516129,,0.05102040816326531,0.04,0.09523809523809523,0.19642857142857142,0.10759493670886076,0.0975609756097561,0.8571428571428571,0.24528301886792453,0.5128205128205128,0.6060606060606061,0.4,0.22012578616352202,0.2,0.25,0.2857142857142857,0.03773584905660377,0.5,0.5,0.6666666666666666,0.06289308176100629,0.7,0.7,1.0,0.4339622641509434,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.46153846153846156,0.4166666666666667,0.4,0.038461538461538464,1.0,1.0,0.24444444444444444,0.6363636363636364,0.044444444444444446,1.0,0.4222222222222222,0.42105263157894735,0.7421383647798742,0.3333333333333333,0.5367050314465409,0.5126733333333334,0.5396600000000001,0.05421686746987952,0.10344827586206896,0.12727272727272726,0.3575757575757576,5.646249999999999,25.943037974683545,0.3709016393442623,7.0,,12.0,,12.0,15.0,10.0,5.0,8.0,2.0,1.0,,,,0.5769230769230769,0.2692307692307692,2.0,5.0,5.0,,1.0,1.0,0.038461538461538464,0.2857142857142857,1.0,1.0,,,0.2,,,3.0,2.0,,,,,,0.03571428571428571,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12404.900000000001,207,5,431,446,118.0,139.0,63.0,877,12.0,24.0,1.0,3.0,2.0,6.0,2.0,7.0,,2.0,7.0,11.0,2.0,2.0,2.0,3.0,6.0,13.0,,3.0,14.0,33.0,13.0,24,6.0,73.0,484,1.0,4.0,3.0,4.0,12.0,2.0,7.0,2.0,6.0,1.0,11.0,18.0,10.0,39.0,,13.0,6.0,3.0,11.0,13.0,24.0,8.0,5.0,6.0,3.0,61.0,7.0,5.0,13.0,10.0,1.0,24.0,12.0,36.0,12.0,8.0,1.0,1.0,,12.0,12.0,17.0,1.0,10.0,2.0,11.0,1.0,5.0,5.0,2.0,3.0,7.0,6.0,11.0,118.0,2.0,0.6428571428571429,0.6428571428571429,1.0,0.5416666666666666,0.75,0.3333333333333333,0.5416666666666666,0.42424242424242425,0.25,0.2857142857142857,0.5877192982456141,0.6875,0.38461538461538464,0.5887096774193549,0.6666666666666666,0.39285714285714285,0.42105263157894735,0.09090909090909091,0.041666666666666664,14.595660749506903,0.05,0.09433962264150944,0.04310344827586207,0.14130434782608695,0.05737704918032787,0.11616161616161616,0.05042016806722689,0.01818181818181818,0.057692307692307696,0.05263157894736842,0.07407407407407407,0.02631578947368421,0.13793103448275862,0.1267605633802817,0.19047619047619047,0.8571428571428571,0.42105263157894735,0.5,0.5217391304347826,0.6666666666666666,0.12280701754385964,0.2857142857142857,0.3333333333333333,0.5,0.03508771929824561,,,,0.19298245614035087,0.6363636363636364,0.6363636363636364,1.0,0.22807017543859648,0.46153846153846156,0.5,1.0,0.375,0.3333333333333333,,0.25,1.0,1.0,0.46153846153846156,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.23076923076923078,,0.8421052631578947,0.46153846153846156,0.5846061403508773,0.5642874999999999,0.6047653846153845,0.08196721311475409,0.13513513513513514,0.1643835616438356,0.1506849315068493,3.8727272727272726,24.545833333333334,0.2737819025522042,2.0,1.0,,1.0,4.0,11.0,8.0,3.0,4.0,1.0,1.0,0.041666666666666664,,0.07692307692307693,0.9166666666666666,0.25,1.0,,2.0,,,,0.1,0.5,1.0,2.0,,,0.14285714285714285,,,2.0,,,1.0,,,0.1111111111111111,0.07692307692307693,2.0,2.0,,0.5,,False,,
