EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Charge Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2048.0,34,15,73,70,10,17.0,14,143,8.0,10.0,5.0,,1.0,2.0,8.0,11,,3,,16,69,5.0,8.0,8.0,,2.0,,,,,5.0,4.0,,2.0,,2,9.0,11,,,1.0,4.0,10.0,2.0,3.0,,,,10,,0.5,1.0,,,,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.21428571428571427,16.483516483516482,,0.07407407407407407,0.3076923076923077,,0.19230769230769232,0.05405405405405406,0.23076923076923078,0.5,,0.20833333333333334,,,0.7142857142857143,0.8,0.8888888888888888,0.5,0.07142857142857142,,,,0.14285714285714285,1.0,0.9285714285714286,0.6680999999999999,0.5978666666666667,,,1.8181818181818181,24.599999999999998,0.136986301369863,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.16666666666666666,0.15384615384615385,0.5,0.07142857142857142,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.125,,,,,,1.0,4.0,,,1.0,1.0,1.0,,,,2.0,,0.8,,,,0.2,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5024.0,84,36,179,180,63,55.0,26,359,4.0,6.0,2.0,2.0,3.0,12.0,4.0,13,9.0,15,5.0,40,206,4.0,4.0,4.0,27.0,12.0,1.0,4.0,1.0,11.0,4.0,4.0,5.0,5.0,,10,9.0,19,,,1.0,1.0,7.0,1.0,3.0,6.0,,1.0,62,1.0,0.5,1.0,1.0,0.6,0.6,0.3076923076923077,0.625,0.6451612903225806,0.5357142857142857,15.094339622641508,,0.1,0.10256410256410256,0.13157894736842105,0.08695652173913043,0.11363636363636363,0.09411764705882353,0.09090909090909091,,0.0975609756097561,0.06666666666666667,0.11764705882352941,0.21428571428571427,0.6666666666666666,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2857142857142857,0.75,0.5615982142857143,0.5755166666666667,0.034482758620689655,0.07142857142857142,3.423076923076923,25.013333333333335,0.35195530726256985,1.0,1.0,,7.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,1.0,5.0,2.0,4.0,11.0,,7.0,3.0,3.0,2.0,1.0,,,5.0,4.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,10.0,0.6666666666666666,0.5,0.2,0.7142857142857143,0.4444444444444444,0.7142857142857143,0.5,0.23076923076923078,0.3333333333333333,0.14285714285714285,1.0,0.10714285714285714,0.0625,1.0,0.25,,,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5368333333333335,,0.25,0.275,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,2.0,,1.0,0.5,,0.6666666666666666,0.25,0.08333333333333333,,,,,,0.14285714285714285,1.0,0.1111111111111111,1.0,2.0,4.0,,,1.0,,,,1.0,,1.0,,,0.16666666666666666,,True,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1348.7,22,-8,43,43,15,20.0,10,86,,,,,2.0,10.0,,3,3.0,12,,9,48,1.0,,,6.0,10.0,1.0,1.0,,2.0,,,1.0,2.0,,3,,3,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,27.27272727272727,,0.1111111111111111,,0.125,,0.11538461538461539,,,,,0.125,0.14285714285714285,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3488372093023256,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,891.0,15,19,31,29,8,7.0,8,60,2.0,2.0,1.0,,,3.0,3.0,3,,3,,6,20,1.0,6.0,,,3.0,,,,,1.0,,1.0,2.0,,3,1.0,4,,,,,,,1.0,1.0,1.0,1.0,8,,1.0,1.0,,,,1.0,0.5,0.5,0.5,14.285714285714286,,0.16666666666666666,,0.125,0.0625,0.15,0.05263157894736842,,,0.07142857142857142,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.8333333333333334,0.5662249999999999,,0.16666666666666666,0.3333333333333333,3.3000000000000003,26.03333333333333,0.25806451612903225,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.65065,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12625.0,210,-25,433,444,105,144.0,47,877,9.0,19.0,4.0,6.0,16.0,13.0,10.0,27,9.0,29,,47,505,4.0,16.0,4.0,27.0,13.0,9.0,19.0,6.0,48.0,7.0,2.0,12.0,12.0,2.0,26,10.0,36,,4.0,8.0,16.0,30.0,1.0,8.0,,,,105,2.0,0.8,0.8,1.0,0.3103448275862069,0.3103448275862069,0.37037037037037035,0.41964285714285715,0.41964285714285715,0.5178571428571429,13.195876288659795,0.2857142857142857,0.12631578947368421,0.024691358024691357,0.11764705882352941,0.05343511450381679,0.1218274111675127,0.04245283018867924,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.1388888888888889,0.3392857142857143,0.47368421052631576,0.6,0.7777777777777778,0.2857142857142857,0.375,0.375,1.0,0.23214285714285715,0.5714285714285714,0.8571428571428571,0.5873312500000001,0.5659166666666667,,,3.6370370370370373,24.544827586206896,0.24249422632794457,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.14285714285714285,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,,,,,4.0,,0.25,0.1,0.19047619047619047,0.06666666666666667,0.06451612903225806,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,,1.0,1.0,,1.0,,,0.08333333333333333,,False,1.0,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,22841.2,381,34,806,804,284,311.0,92,1610,7.0,11.0,1.0,3.0,18.0,65.0,9.0,17,19.0,83,10.0,85,857,1.0,8.0,10.0,45.0,65.0,39.0,65.0,21.0,156.0,10.0,7.0,28.0,26.0,9.0,63,17.0,80,2.0,5.0,27.0,11.0,17.0,1.0,12.0,13.0,,1.0,284,3.0,0.4444444444444444,0.5,0.7894736842105263,0.2289156626506024,0.2289156626506024,0.5294117647058824,0.375,0.4009433962264151,0.83,14.50381679389313,0.375,0.15028901734104047,0.0457516339869281,0.14814814814814814,0.0398406374501992,0.14917127071823205,0.04207920792079208,0.04838709677419355,0.09523809523809523,0.04918032786885246,0.19480519480519481,0.10416666666666667,0.11,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.18,0.16666666666666666,0.17647058823529413,1.0,0.65,0.08333333333333333,0.94,0.5729135,0.5565,0.009900990099009901,0.05555555555555555,6.18235294117647,25.679518072289152,0.3523573200992556,2.0,4.0,2.0,3.0,16.0,3.0,10.0,8.0,29.0,3.0,11.0,12.0,3.0,5.0,10.0,34.0,41.0,12.0,16.0,2.0,26.0,18.0,8.0,13.0,5.0,22.0,12.0,10.0,22.0,18.0,,4.0,9.0,1.0,1.0,4.0,1.0,4.0,3.0,41.0,0.2727272727272727,0.29411764705882354,0.6,0.4583333333333333,0.46153846153846156,0.46153846153846156,0.47674418604651164,0.11764705882352941,0.18181818181818182,,0.8148148148148148,0.02857142857142857,0.05263157894736842,0.75,0.03,0.6666666666666666,0.6666666666666666,0.24615384615384617,0.24615384615384617,0.75,0.8333333333333334,0.3,1.0,0.10256410256410256,0.5,0.7435897435897436,0.27586206896551724,0.24615384615384617,0.5596064102564104,,0.1411764705882353,0.4823529411764706,,3.0,,1.0,2.0,5.0,1.0,1.0,5.0,,5.0,6.0,,,4.0,1.0,4.0,1.0,0.014705882352941176,0.20512820512820512,0.28888888888888886,,0.5,0.03,,,,0.08333333333333333,,0.1282051282051282,0.4,1.0,2.0,,,1.0,,1.0,,,1.0,,0.012048192771084338,,,2.0,False,,0.05555555555555555,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,41308.899999999994,688,77,1435,1447,398,412.0,173,2882,62.0,94.0,7.0,9.0,19.0,197.0,130.0,223,85.0,216,93.0,608,1680,16.0,52.0,208.0,153.0,197.0,65.0,104.0,45.0,247.0,11.0,6.0,41.0,27.0,1.0,69,17.0,86,9.0,19.0,65.0,19.0,51.0,4.0,88.0,110.0,10.0,42.0,398,14.0,0.2,0.20155038759689922,0.6,0.39351851851851855,0.39351851851851855,0.5829596412556054,0.5865603644646925,0.6239669421487604,0.4920273348519362,33.43483556638245,0.023255813953488372,0.08681672025723473,0.02054794520547945,0.12615384615384614,0.029649595687331536,0.1069182389937107,0.02564102564102564,0.03508771929824561,,0.02491103202846975,0.0743801652892562,0.12757201646090535,0.214123006833713,0.6595744680851063,0.7126436781609196,0.22580645161290322,0.04328018223234624,0.47368421052631576,0.47368421052631576,1.0,0.44874715261959,0.23333333333333334,0.7061503416856492,0.5407795402298851,0.5735923076923078,0.0968421052631579,0.16470588235294117,7.5748878923766805,26.28611111111111,0.27735191637630663,13.0,21.0,52.0,90.0,76.0,5.0,14.0,19.0,54.0,5.0,14.0,34.0,37.0,64.0,22.0,59.0,177.0,102.0,76.0,11.0,39.0,18.0,21.0,18.0,2.0,28.0,20.0,8.0,46.0,32.0,6.0,14.0,21.0,2.0,5.0,6.0,1.0,6.0,3.0,177.0,0.35714285714285715,0.3728813559322034,0.578125,0.48333333333333334,0.5691056910569106,0.5151515151515151,0.6145833333333334,0.04932735426008968,0.07446808510638298,0.044444444444444446,0.7076923076923077,0.015151515151515152,0.056910569105691054,0.5,0.20501138952164008,0.5777777777777777,0.6046511627906976,0.38578680203045684,0.3877551020408163,0.5526315789473685,0.4666666666666667,0.35714285714285715,0.8,0.17073170731707318,0.6190476190476191,0.43902439024390244,0.35185185185185186,0.38578680203045684,0.5099354166666665,0.01818181818181818,0.05592105263157895,0.2911184210526316,16.0,39.0,,,3.0,5.0,7.0,5.0,37.0,3.0,4.0,2.0,,5.0,8.0,4.0,7.0,0.4375,0.044444444444444446,0.16417910447761194,0.12195121951219512,0.014423076923076924,0.17307692307692307,0.0888382687927107,0.41025641025641024,0.41025641025641024,0.1875,,,0.04065040650406504,0.6,3.0,2.0,5.0,1.0,0.42857142857142855,0.3333333333333333,,2.0,,1.0,,0.004629629629629629,0.005076142131979695,,1.0,False,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15840.8,264,34,558,567,186,143.0,61,1125,35.0,48.0,6.0,,1.0,,53.0,89,,1,35.0,141,659,16.0,84.0,22.0,,,15.0,20.0,9.0,45.0,5.0,14.0,21.0,20.0,5.0,46,19.0,65,1.0,6.0,13.0,9.0,12.0,1.0,36.0,45.0,3.0,15.0,186,1.0,0.7924528301886793,0.875,,,,0.5955056179775281,0.5888888888888889,0.6351351351351351,0.011111111111111112,19.46624803767661,0.29411764705882354,0.16,0.11023622047244094,0.16030534351145037,0.040983606557377046,0.16015625,0.07630522088353414,0.07142857142857142,,0.044444444444444446,0.11764705882352941,0.1724137931034483,0.5333333333333333,0.7291666666666666,0.8333333333333334,0.7714285714285715,0.011111111111111112,,,,,0.375,0.5444444444444444,0.574666111111111,0.4916,0.14705882352941177,0.1485148514851485,4.275280898876405,23.4,0.3333333333333333,12.0,15.0,17.0,38.0,,,,,,,,17.0,21.0,34.0,,,56.0,,,9.0,5.0,1.0,4.0,6.0,,8.0,5.0,3.0,7.0,4.0,2.0,3.0,8.0,2.0,,9.0,5.0,10.0,7.0,56.0,,,0.6176470588235294,0.5,0.6176470588235294,0.5,0.6363636363636364,0.10112359550561797,0.125,0.07894736842105263,0.5384615384615384,0.16176470588235295,0.22448979591836735,0.7,0.4222222222222222,0.4473684210526316,0.4857142857142857,,,,,,,0.4411764705882353,0.8,,,,0.5445823529411764,,0.12056737588652482,0.3971631205673759,1.0,3.0,,,,,8.0,1.0,14.0,5.0,,3.0,,,9.0,4.0,10.0,0.5,0.03125,0.12,0.13636363636363635,0.17857142857142858,0.8235294117647058,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,5.0,10.0,1.0,,0.8333333333333334,0.2,,1.0,,,,,,,,False,,,1.0,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,34106.299999999996,568,-19,1178,1195,241,288.0,159,2373,48.0,70.0,20.0,22.0,50.0,38.0,65.0,101,39.0,88,23.0,270,1384,25.0,84.0,46.0,117.0,38.0,23.0,41.0,15.0,100.0,20.0,15.0,36.0,35.0,2.0,73,36.0,109,1.0,7.0,22.0,37.0,72.0,4.0,32.0,30.0,6.0,17.0,241,10.0,0.6461538461538462,0.7636363636363637,1.0,0.4431818181818182,0.4431818181818182,0.6435643564356436,0.6534391534391535,0.6716417910447762,0.4656084656084656,16.325036603221083,0.058823529411764705,0.12962962962962962,0.06097560975609756,0.14007782101167315,0.057971014492753624,0.1347248576850095,0.05922165820642978,0.04807692307692308,0.08108108108108109,0.06719367588932806,0.056074766355140186,0.13131313131313133,0.37037037037037035,0.6857142857142857,0.75,0.625,0.26455026455026454,0.44,0.44,1.0,0.20105820105820105,0.5882352941176471,0.8359788359788359,0.6009013227513227,0.6313357142857142,0.085,0.15178571428571427,3.6405940594059403,24.465909090909086,0.20458404074702885,7.0,8.0,17.0,28.0,17.0,2.0,5.0,1.0,6.0,4.0,9.0,46.0,11.0,13.0,6.0,11.0,44.0,,17.0,7.0,18.0,17.0,1.0,6.0,2.0,18.0,11.0,7.0,15.0,12.0,1.0,3.0,4.0,2.0,,12.0,5.0,13.0,6.0,44.0,0.4444444444444444,0.5454545454545454,0.8461538461538461,0.6176470588235294,0.8333333333333334,0.6388888888888888,0.8461538461538461,0.06930693069306931,0.08571428571428572,0.03571428571428571,0.6818181818181818,0.06666666666666667,0.18018018018018017,0.46153846153846156,0.14814814814814814,0.6071428571428571,0.6296296296296297,0.4473684210526316,0.4473684210526316,1.0,0.14705882352941177,0.4,1.0,0.3333333333333333,0.875,0.25,0.16666666666666666,0.4473684210526316,0.5749125,,0.17037037037037037,0.16296296296296298,,3.0,2.0,4.0,5.0,5.0,15.0,4.0,4.0,8.0,,5.0,,,1.0,6.0,1.0,0.6,0.03260869565217391,0.17307692307692307,0.1694915254237288,0.10256410256410256,0.7058823529411765,0.015873015873015872,,,,0.11764705882352941,0.5,0.20833333333333334,1.0,12.0,20.0,2.0,,0.6,0.3333333333333333,,2.0,1.0,,1.0,,,0.034482758620689655,1.0,False,,,1.0,1.0,1.0,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12822.5,214,-22,437,456,105,160.0,54,893,7.0,10.0,1.0,3.0,7.0,44.0,13.0,29,16.0,51,18.0,92,501,4.0,10.0,16.0,45.0,44.0,15.0,27.0,12.0,66.0,1.0,2.0,12.0,8.0,,20,3.0,23,,5.0,8.0,4.0,24.0,2.0,16.0,21.0,,8.0,105,3.0,0.38461538461538464,0.38461538461538464,0.9375,0.3137254901960784,0.3137254901960784,0.4482758620689655,0.4625,0.5111111111111111,0.6375,19.758064516129032,,0.07142857142857142,0.022222222222222223,0.11764705882352941,0.008064516129032258,0.09345794392523364,0.014018691588785047,,,0.009900990099009901,0.07692307692307693,0.11392405063291139,0.125,0.7,0.7777777777777778,0.5714285714285714,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.55,0.1,0.7625,0.54330625,0.49097,0.10112359550561797,0.21621621621621623,7.7172413793103445,25.623529411764704,0.2402745995423341,1.0,2.0,4.0,15.0,13.0,2.0,4.0,4.0,11.0,3.0,6.0,15.0,3.0,8.0,5.0,14.0,27.0,3.0,13.0,5.0,12.0,7.0,5.0,3.0,,6.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,27.0,0.5,0.35714285714285715,0.375,0.65,0.4772727272727273,0.6818181818181818,0.54,0.1724137931034483,0.1,0.26666666666666666,0.375,0.05128205128205128,0.08333333333333333,,0.1875,0.26666666666666666,0.36363636363636365,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.4,0.5,1.0,0.09090909090909091,0.5,0.5,0.36363636363636365,0.29545454545454547,0.5165727272727273,0.019230769230769232,0.16304347826086957,0.29347826086956524,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,,3.0,1.0,,,1.0,,1.0,0.5,,0.04,0.13043478260869565,,0.25,0.05,0.5,0.5,,0.2,0.5,0.13636363636363635,0.3333333333333333,,,2.0,1.0,,,,1.0,1.0,,,,,,,False,1.0,,,,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,32703.5,545,-25,1138,1142,309,295.0,148,2280,26.0,40.0,9.0,11.0,29.0,97.0,59.0,108,40.0,126,59.0,297,1338,18.0,78.0,40.0,96.0,97.0,18.0,35.0,10.0,87.0,10.0,4.0,37.0,24.0,7.0,68,14.0,82,4.0,10.0,31.0,20.0,53.0,3.0,65.0,68.0,6.0,27.0,309,8.0,0.6610169491525424,0.6842105263157895,0.8,0.31746031746031744,0.31746031746031744,0.5462962962962963,0.5085470085470085,0.5625,0.5384615384615384,22.365428354814256,0.2413793103448276,0.09090909090909091,0.01639344262295082,0.1434108527131783,0.031055900621118012,0.11685823754789272,0.024734982332155476,0.011111111111111112,,0.0321285140562249,0.1,0.12637362637362637,0.17094017094017094,0.65,0.7647058823529411,0.6153846153846154,0.12393162393162394,0.3793103448275862,0.3793103448275862,1.0,0.41452991452991456,0.23684210526315788,0.7094017094017094,0.5488299145299145,0.5540645833333334,0.10980392156862745,0.20930232558139536,8.32037037037037,25.419047619047614,0.27152899824253074,6.0,11.0,22.0,43.0,29.0,7.0,15.0,9.0,20.0,8.0,20.0,47.0,18.0,37.0,9.0,24.0,91.0,24.0,29.0,10.0,17.0,14.0,3.0,7.0,1.0,15.0,10.0,5.0,21.0,11.0,4.0,10.0,4.0,1.0,1.0,2.0,,2.0,1.0,91.0,0.4,0.375,0.4864864864864865,0.5,0.5163934426229508,0.5595238095238095,0.5986842105263158,0.09259259259259259,0.15,0.09302325581395349,0.6774193548387096,0.02586206896551724,0.05555555555555555,0.5,0.18376068376068377,0.5116279069767442,0.5641025641025641,0.29896907216494845,0.29896907216494845,0.7241379310344828,0.39473684210526316,0.4666666666666667,0.7142857142857143,0.18032786885245902,0.5454545454545454,0.32786885245901637,0.45,0.29896907216494845,0.5192557377049181,0.007936507936507936,0.15824915824915825,0.3063973063973064,11.0,25.0,1.0,5.0,,4.0,7.0,9.0,28.0,2.0,2.0,4.0,1.0,,9.0,2.0,9.0,0.3888888888888889,0.0273972602739726,0.15217391304347827,0.18421052631578946,0.016260162601626018,0.7727272727272727,0.10683760683760683,0.44,0.44,0.5454545454545454,0.13157894736842105,0.2,0.06557377049180328,,4.0,4.0,6.0,,0.4444444444444444,0.5,1.0,,1.0,,,,,,,False,,,,,,,,
