EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Charge Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2048.0,34,15,73,70,10,17.0,14,143,8.0,10.0,5.0,,1.0,2.0,8.0,11,,3,,16,69,5.0,8.0,8.0,,2.0,,,,,5.0,4.0,,2.0,,2,9.0,11,,,1.0,4.0,10.0,2.0,3.0,,,,10,,0.5,1.0,,,,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.21428571428571427,16.483516483516482,,0.07407407407407407,0.3076923076923077,,0.19230769230769232,0.05405405405405406,0.23076923076923078,0.5,,0.20833333333333334,,,0.7142857142857143,0.8,0.8888888888888888,0.5,0.07142857142857142,,,,0.14285714285714285,1.0,0.9285714285714286,0.6680999999999999,0.5978666666666667,,,1.8181818181818181,24.599999999999998,0.136986301369863,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.16666666666666666,0.15384615384615385,0.5,0.07142857142857142,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.125,,,,,,1.0,4.0,,,1.0,1.0,1.0,,,,2.0,,0.8,,,,0.2,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5024.0,84,36,179,180,63,55.0,26,359,4.0,6.0,2.0,2.0,3.0,12.0,4.0,13,9.0,15,5.0,40,206,4.0,4.0,4.0,27.0,12.0,1.0,4.0,1.0,11.0,4.0,4.0,5.0,5.0,,10,9.0,19,,,1.0,1.0,7.0,1.0,3.0,6.0,,1.0,62,1.0,0.5,1.0,1.0,0.6,0.6,0.3076923076923077,0.625,0.6451612903225806,0.5357142857142857,15.094339622641508,,0.1,0.10256410256410256,0.13157894736842105,0.08695652173913043,0.11363636363636363,0.09411764705882353,0.09090909090909091,,0.0975609756097561,0.06666666666666667,0.11764705882352941,0.21428571428571427,0.6666666666666666,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2857142857142857,0.75,0.5615982142857143,0.5755166666666667,0.034482758620689655,0.07142857142857142,3.423076923076923,25.013333333333335,0.35195530726256985,1.0,1.0,,7.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,1.0,5.0,2.0,4.0,11.0,,7.0,3.0,3.0,2.0,1.0,,,5.0,4.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,10.0,0.6666666666666666,0.5,0.2,0.7142857142857143,0.4444444444444444,0.7142857142857143,0.5,0.23076923076923078,0.3333333333333333,0.14285714285714285,1.0,0.10714285714285714,0.0625,1.0,0.25,,,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5368333333333335,,0.25,0.275,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,2.0,,1.0,0.5,,0.6666666666666666,0.25,0.08333333333333333,,,,,,0.14285714285714285,1.0,0.1111111111111111,1.0,2.0,4.0,,,1.0,,,,1.0,,1.0,,,0.16666666666666666,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1348.7,22,-8,43,43,15,20.0,10,86,,,,,2.0,10.0,,3,3.0,12,,9,48,1.0,,,6.0,10.0,1.0,1.0,,2.0,,,1.0,2.0,,3,,3,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,27.27272727272727,,0.1111111111111111,,0.125,,0.11538461538461539,,,,,0.125,0.14285714285714285,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3488372093023256,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,891.0,15,19,31,29,8,7.0,8,60,2.0,2.0,1.0,,,3.0,3.0,3,,3,,6,20,1.0,6.0,,,3.0,,,,,1.0,,1.0,2.0,,3,1.0,4,,,,,,,1.0,1.0,1.0,1.0,8,,1.0,1.0,,,,1.0,0.5,0.5,0.5,14.285714285714286,,0.16666666666666666,,0.125,0.0625,0.15,0.05263157894736842,,,0.07142857142857142,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.8333333333333334,0.5662249999999999,,0.16666666666666666,0.3333333333333333,3.3000000000000003,26.03333333333333,0.25806451612903225,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.65065,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12625.0,210,-25,433,444,105,144.0,47,877,9.0,19.0,4.0,6.0,16.0,13.0,10.0,27,9.0,29,,47,505,4.0,16.0,4.0,27.0,13.0,9.0,19.0,6.0,48.0,7.0,2.0,12.0,12.0,2.0,26,10.0,36,,4.0,8.0,16.0,30.0,1.0,8.0,,,,105,2.0,0.8,0.8,1.0,0.3103448275862069,0.3103448275862069,0.37037037037037035,0.41964285714285715,0.41964285714285715,0.5178571428571429,13.195876288659795,0.2857142857142857,0.12631578947368421,0.024691358024691357,0.11764705882352941,0.05343511450381679,0.1218274111675127,0.04245283018867924,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.1388888888888889,0.3392857142857143,0.47368421052631576,0.6,0.7777777777777778,0.2857142857142857,0.375,0.375,1.0,0.23214285714285715,0.5714285714285714,0.8571428571428571,0.5873312500000001,0.5659166666666667,,,3.6370370370370373,24.544827586206896,0.24249422632794457,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.14285714285714285,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,,,,,4.0,,0.25,0.1,0.19047619047619047,0.06666666666666667,0.06451612903225806,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,,1.0,1.0,,1.0,,,0.08333333333333333,,False,1.0,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18438.200000000004,307,17,650,647,213,261.0,75,1297,5.0,7.0,1.0,3.0,14.0,55.0,6.0,12,17.0,69,7.0,70,698,1.0,2.0,10.0,39.0,55.0,34.0,58.0,19.0,140.0,8.0,4.0,22.0,23.0,8.0,53,12.0,65,1.0,4.0,22.0,11.0,17.0,1.0,9.0,9.0,,1.0,213,3.0,0.16666666666666666,0.2,0.7647058823529411,0.2463768115942029,0.2463768115942029,0.5,0.3888888888888889,0.4117647058823529,0.8518518518518519,14.479025710419487,0.4444444444444444,0.16083916083916083,0.03278688524590164,0.14473684210526316,0.03827751196172249,0.15254237288135594,0.03625377643504532,0.0196078431372549,0.05555555555555555,0.046052631578947366,0.21212121212121213,0.11965811965811966,0.08641975308641975,0.7142857142857143,0.8333333333333334,0.2,0.1728395061728395,0.21428571428571427,0.23076923076923078,1.0,0.6790123456790124,0.09090909090909091,0.9382716049382716,0.5669283950617283,0.5513250000000001,0.012195121951219513,0.07692307692307693,7.133333333333333,25.731884057971016,0.32769230769230767,2.0,3.0,1.0,2.0,14.0,3.0,9.0,6.0,22.0,3.0,10.0,11.0,2.0,3.0,8.0,27.0,30.0,12.0,14.0,1.0,24.0,18.0,6.0,11.0,4.0,13.0,8.0,5.0,18.0,14.0,,4.0,7.0,1.0,1.0,3.0,1.0,3.0,2.0,30.0,0.3,0.2962962962962963,0.6666666666666666,0.5,0.4666666666666667,0.5,0.46875,0.08333333333333333,0.14285714285714285,,0.8181818181818182,0.03773584905660377,0.045454545454545456,0.6666666666666666,0.024691358024691357,0.5,0.5,0.2545454545454545,0.2545454545454545,0.7142857142857143,0.8181818181818182,0.3333333333333333,1.0,0.1,0.6666666666666666,0.7333333333333333,0.2727272727272727,0.2545454545454545,0.5647433333333335,,0.15714285714285714,0.42857142857142855,,3.0,,1.0,2.0,5.0,1.0,,2.0,,4.0,5.0,,,2.0,1.0,2.0,1.0,0.017543859649122806,0.21212121212121213,0.22857142857142856,,,0.037037037037037035,,,,0.09090909090909091,,0.16666666666666666,0.4,1.0,2.0,,,1.0,,1.0,,,1.0,,0.014492753623188406,,,1.0,False,,0.07142857142857142,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,34968.4,583,95,1212,1220,323,357.0,149,2432,48.0,77.0,6.0,8.0,18.0,163.0,109.0,180,72.0,181,77.0,511,1402,14.0,40.0,178.0,123.0,163.0,54.0,88.0,37.0,210.0,11.0,5.0,37.0,25.0,1.0,63,16.0,79,8.0,17.0,57.0,17.0,44.0,4.0,75.0,93.0,8.0,36.0,323,11.0,0.1834862385321101,0.18518518518518517,0.5694444444444444,0.39779005524861877,0.39779005524861877,0.6055555555555555,0.6011080332409973,0.6365914786967418,0.5013850415512465,32.78217109992811,0.027777777777777776,0.09191176470588236,0.02040816326530612,0.13405797101449277,0.03536977491961415,0.11313868613138686,0.02877697841726619,0.030303030303030304,,0.029411764705882353,0.07547169811320754,0.13106796116504854,0.21329639889196675,0.6233766233766234,0.676056338028169,0.20833333333333334,0.04986149584487535,0.4444444444444444,0.4444444444444444,1.0,0.4515235457063712,0.24,0.7146814404432132,0.5427771708683474,0.5711291666666668,0.10178117048346055,0.17307692307692307,7.717222222222221,26.15966850828729,0.2665016501650165,7.0,14.0,46.0,70.0,64.0,3.0,11.0,15.0,43.0,3.0,11.0,25.0,30.0,49.0,17.0,47.0,141.0,93.0,64.0,9.0,34.0,15.0,19.0,15.0,2.0,24.0,19.0,5.0,40.0,28.0,5.0,12.0,19.0,2.0,5.0,5.0,1.0,5.0,3.0,141.0,0.2727272727272727,0.3617021276595745,0.6122448979591837,0.46,0.578125,0.4807692307692308,0.6238938053097345,0.05,0.07792207792207792,0.04285714285714286,0.7017543859649122,0.018867924528301886,0.0660377358490566,0.6,0.19390581717451524,0.6571428571428571,0.6865671641791045,0.39263803680981596,0.3950617283950617,0.515625,0.44,0.2727272727272727,0.6666666666666666,0.14583333333333334,0.5,0.4479166666666667,0.3488372093023256,0.39263803680981596,0.5062053763440859,0.021621621621621623,0.04892367906066536,0.2759295499021526,15.0,33.0,,,2.0,4.0,7.0,2.0,30.0,2.0,4.0,2.0,,4.0,5.0,3.0,5.0,0.5,0.0547945205479452,0.16666666666666666,0.14285714285714285,0.011976047904191617,0.17391304347826086,0.09141274238227147,0.45454545454545453,0.45454545454545453,0.13333333333333333,,,0.041666666666666664,0.5,3.0,2.0,3.0,1.0,0.5,0.3333333333333333,,2.0,,1.0,,0.0055248618784530384,0.006134969325153374,,1.0,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12811.0,214,52,451,463,168,134.0,52,914,26.0,35.0,6.0,,1.0,,43.0,72,,1,32.0,118,517,15.0,64.0,22.0,,,12.0,16.0,7.0,36.0,5.0,13.0,19.0,15.0,4.0,38,18.0,56,1.0,6.0,10.0,7.0,9.0,,32.0,40.0,2.0,12.0,168,,0.7441860465116279,0.8421052631578947,,,,0.5972222222222222,0.589041095890411,0.6413043478260869,0.0136986301369863,19.69111969111969,0.26666666666666666,0.1388888888888889,0.13,0.17757009345794392,0.050505050505050504,0.15813953488372093,0.09045226130653267,0.1,,0.0547945205479452,0.11627906976744186,0.19444444444444445,0.4794520547945205,0.7428571428571429,0.8387096774193549,0.6923076923076923,0.0136986301369863,,,,,0.4,0.4931506849315068,0.5568006849315068,0.498476923076923,0.14457831325301204,0.14634146341463414,4.441666666666667,23.4,0.37250554323725055,12.0,14.0,16.0,35.0,,,,,,,,17.0,21.0,31.0,,,56.0,,,7.0,4.0,1.0,3.0,5.0,,7.0,4.0,3.0,4.0,2.0,2.0,2.0,7.0,2.0,,7.0,3.0,8.0,6.0,56.0,,,0.6774193548387096,0.5333333333333333,0.6774193548387096,0.53125,0.6829268292682927,0.09722222222222222,0.11428571428571428,0.08571428571428572,0.4,0.17857142857142858,0.1951219512195122,0.75,0.4794520547945205,0.45714285714285713,0.5,,,,,,,0.45161290322580644,0.8571428571428571,,,,0.5444225806451612,,0.1440677966101695,0.4745762711864407,1.0,2.0,,,,,8.0,1.0,14.0,4.0,,3.0,,,9.0,4.0,10.0,0.5333333333333333,0.038461538461538464,0.08333333333333333,0.14285714285714285,0.17391304347826086,0.8125,0.0273972602739726,0.5,0.5,1.0,,,,,5.0,10.0,1.0,,0.8333333333333334,0.2,,1.0,,,,,,,,False,,,1.0,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,28174.5,470,10,971,982,159,235.0,134,1953,39.0,57.0,15.0,18.0,41.0,36.0,53.0,84,34.0,77,12.0,220,1135,20.0,68.0,38.0,102.0,36.0,21.0,34.0,13.0,81.0,20.0,12.0,25.0,30.0,1.0,56,32.0,88,,6.0,18.0,31.0,62.0,3.0,22.0,18.0,6.0,12.0,159,8.0,0.6415094339622641,0.7555555555555555,1.0,0.44155844155844154,0.44155844155844154,0.6309523809523809,0.6459627329192547,0.6586826347305389,0.4782608695652174,16.371681415929203,0.03571428571428571,0.12987012987012986,0.06030150753768844,0.11848341232227488,0.0706713780918728,0.1244343891402715,0.06639004149377593,0.04819277108433735,0.06060606060606061,0.08133971291866028,0.06451612903225806,0.1144578313253012,0.35403726708074534,0.6842105263157895,0.75,0.6410256410256411,0.2546583850931677,0.43902439024390244,0.43902439024390244,1.0,0.2236024844720497,0.5357142857142857,0.8322981366459627,0.595354658385093,0.6140833333333333,0.0718562874251497,0.13333333333333333,3.836904761904762,24.562337662337665,0.16374871266735325,5.0,5.0,14.0,24.0,16.0,2.0,5.0,1.0,6.0,3.0,8.0,33.0,7.0,8.0,4.0,9.0,26.0,,16.0,6.0,13.0,12.0,1.0,6.0,2.0,16.0,11.0,5.0,12.0,11.0,1.0,1.0,4.0,2.0,,11.0,5.0,12.0,6.0,26.0,0.375,0.4444444444444444,0.875,0.5892857142857143,0.7647058823529411,0.5892857142857143,0.7647058823529411,0.07142857142857142,0.08771929824561403,0.041666666666666664,0.6666666666666666,0.07228915662650602,0.18478260869565216,0.5,0.14906832298136646,0.5833333333333334,0.6086956521739131,0.4444444444444444,0.4444444444444444,1.0,0.17857142857142858,0.4,1.0,0.29411764705882354,1.0,0.35294117647058826,0.16666666666666666,0.4444444444444444,0.5508205882352941,,0.15,0.11818181818181818,,3.0,1.0,3.0,3.0,3.0,12.0,,,8.0,,4.0,,,,5.0,,0.6,0.04054054054054054,0.15217391304347827,0.13333333333333333,0.11764705882352941,0.6428571428571429,0.018633540372670808,,,,0.10714285714285714,0.3333333333333333,0.17647058823529413,1.0,9.0,16.0,2.0,,0.6,0.3333333333333333,,2.0,1.0,,,,,,1.0,False,,,1.0,1.0,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12039.5,201,-31,410,426,101,150.0,50,836,7.0,10.0,1.0,3.0,7.0,42.0,13.0,29,16.0,49,18.0,92,476,4.0,10.0,16.0,45.0,42.0,13.0,24.0,10.0,59.0,1.0,2.0,10.0,7.0,,17,3.0,20,,4.0,7.0,4.0,23.0,2.0,16.0,21.0,,8.0,101,3.0,0.38461538461538464,0.38461538461538464,0.9375,0.32653061224489793,0.32653061224489793,0.4482758620689655,0.47435897435897434,0.5227272727272727,0.6282051282051282,20.43010752688172,,0.06666666666666667,0.023809523809523808,0.10752688172043011,0.008403361344537815,0.08585858585858586,0.014778325123152709,,,0.010416666666666666,0.08333333333333333,0.1,0.1282051282051282,0.7,0.7777777777777778,0.5714285714285714,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.1,0.7564102564102564,0.5440160256410257,0.49097,0.10344827586206896,0.21621621621621623,7.7172413793103445,25.575510204081635,0.24634146341463414,1.0,2.0,4.0,15.0,13.0,2.0,4.0,4.0,10.0,3.0,6.0,15.0,3.0,8.0,5.0,13.0,27.0,3.0,13.0,5.0,11.0,6.0,5.0,3.0,,6.0,4.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,,,27.0,0.5,0.38461538461538464,0.375,0.65,0.5,0.6818181818181818,0.5625,0.1724137931034483,0.1,0.26666666666666666,0.42857142857142855,0.05263157894736842,0.06818181818181818,,0.19230769230769232,0.26666666666666666,0.36363636363636365,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.4,0.5,1.0,0.09523809523809523,0.5,0.47619047619047616,0.4,0.30952380952380953,0.5179285714285715,0.02,0.16304347826086957,0.29347826086956524,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,,3.0,1.0,,,1.0,,1.0,0.5,,0.04,0.13043478260869565,,0.25,0.05128205128205128,0.5,0.5,,0.2,0.5,0.14285714285714285,0.3333333333333333,,,2.0,1.0,,,,1.0,1.0,,,,,,,False,1.0,,,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,27818.5,464,-1,968,973,265,259.0,130,1941,24.0,36.0,6.0,11.0,22.0,85.0,55.0,97,35.0,107,51.0,266,1139,15.0,72.0,38.0,81.0,85.0,17.0,34.0,9.0,85.0,10.0,1.0,33.0,20.0,5.0,58,11.0,69,4.0,8.0,28.0,19.0,46.0,3.0,58.0,60.0,6.0,24.0,265,7.0,0.6545454545454545,0.6792452830188679,0.7714285714285715,0.32710280373831774,0.32710280373831774,0.5670103092783505,0.5269607843137255,0.5782608695652174,0.5245098039215687,22.892635314995566,0.20833333333333334,0.08583690987124463,0.004784688995215311,0.15714285714285714,0.03676470588235294,0.11963882618510158,0.02286902286902287,,,0.037037037037037035,0.07291666666666667,0.136986301369863,0.17647058823529413,0.6666666666666666,0.7741935483870968,0.5833333333333334,0.10784313725490197,0.5,0.5,1.0,0.4166666666666667,0.17647058823529413,0.7009803921568627,0.548882843137255,0.5362275,0.11261261261261261,0.20869565217391303,8.305154639175257,25.436448598130838,0.2737603305785124,6.0,9.0,22.0,40.0,24.0,6.0,14.0,9.0,20.0,7.0,19.0,42.0,16.0,30.0,9.0,21.0,85.0,24.0,24.0,8.0,17.0,14.0,3.0,7.0,1.0,15.0,10.0,5.0,20.0,11.0,3.0,9.0,4.0,1.0,1.0,2.0,,2.0,1.0,85.0,0.3684210526315789,0.42857142857142855,0.5333333333333333,0.4852941176470588,0.5784313725490197,0.5526315789473685,0.6538461538461539,0.08247422680412371,0.1388888888888889,0.075,0.7142857142857143,0.009900990099009901,0.061855670103092786,0.5,0.19607843137254902,0.55,0.5945945945945946,0.2823529411764706,0.2823529411764706,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.39215686274509803,0.45,0.2823529411764706,0.5182441176470588,0.009345794392523364,0.15789473684210525,0.31954887218045114,9.0,21.0,1.0,5.0,,1.0,6.0,9.0,26.0,,2.0,4.0,1.0,,8.0,2.0,8.0,0.4,0.03571428571428571,0.175,0.203125,,0.7727272727272727,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.14705882352941177,0.2,0.0196078431372549,,3.0,4.0,6.0,,0.5,0.3333333333333333,,,1.0,,,,,,,False,,,,,,,
