EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2161.0,36,15,77,75,10,17.0,14,152,8.0,10.0,5.0,,1.0,2.0,8.0,11,,3,,16,73,5.0,8.0,8.0,,2.0,1.0,1.0,1.0,2.0,5.0,4.0,,3.0,,3,9.0,12,,,1.0,4.0,10.0,2.0,3.0,,,,10,,0.5,1.0,,,,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.21428571428571427,15.789473684210527,,0.10344827586206896,0.2857142857142857,,0.19230769230769232,0.075,0.225,0.42857142857142855,,0.20833333333333334,,,0.7142857142857143,0.8,0.8888888888888888,0.5,0.07142857142857142,,,,0.14285714285714285,1.0,0.9285714285714286,0.6680999999999999,0.5978666666666667,,,1.8181818181818181,24.599999999999998,0.12987012987012986,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.16666666666666666,0.2,0.5,0.07142857142857142,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.125,,,,,,1.0,4.0,,,1.0,,1.0,1.0,,,,2.0,,0.8,,,,0.2,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7868.200000000001,131,38,281,287,75,91.0,38,568,6.0,13.0,3.0,4.0,6.0,14.0,8.0,23,12.0,20,5.0,57,319,5.0,8.0,8.0,36.0,14.0,3.0,8.0,3.0,21.0,6.0,6.0,7.0,6.0,,13,13.0,26,,,3.0,3.0,12.0,1.0,3.0,6.0,,1.0,74,2.0,0.5,0.8,1.0,0.6,0.6,0.34782608695652173,0.6046511627906976,0.6195652173913043,0.46511627906976744,15.030674846625768,,0.06741573033707865,0.09523809523809523,0.1206896551724138,0.08333333333333333,0.08843537414965986,0.08888888888888889,0.045454545454545456,0.5,0.1,0.06060606060606061,0.10416666666666667,0.3023255813953488,0.46153846153846156,0.6,0.5,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.32558139534883723,0.375,0.7674418604651163,0.5681965116279071,0.5755166666666667,0.022727272727272728,0.041666666666666664,3.595652173913044,24.78,0.2669039145907473,2.0,2.0,2.0,10.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,12.0,2.0,6.0,2.0,5.0,13.0,,8.0,4.0,5.0,3.0,2.0,,,7.0,5.0,2.0,3.0,2.0,,1.0,,,,3.0,3.0,3.0,3.0,12.0,0.6666666666666666,0.4,0.3333333333333333,0.75,0.45454545454545453,0.75,0.5,0.17391304347826086,0.23076923076923078,0.1,1.0,0.08108108108108109,0.0425531914893617,1.0,0.23255813953488372,0.2,0.2222222222222222,0.5714285714285714,0.5714285714285714,1.0,0.25,0.5,1.0,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.5714285714285714,0.5579000000000001,,0.21052631578947367,0.22807017543859648,,,1.0,1.0,1.0,2.0,3.0,,3.0,1.0,,1.0,,,,2.0,,1.0,0.6,,0.2222222222222222,0.2,0.05263157894736842,0.5,,,,,0.125,1.0,0.18181818181818182,0.5,3.0,6.0,,,1.0,,1.0,,,0.14285714285714285,1.0,,,,,,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1489.7,25,-11,48,48,15,25.0,11,96,,,,,2.0,10.0,,3,3.0,12,,9,57,1.0,,,6.0,10.0,3.0,3.0,1.0,6.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,24.193548387096776,,0.1111111111111111,,0.2222222222222222,,0.14814814814814814,,,,,0.125,0.25,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3125,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1930.0,32,16,69,65,22,32.0,12,134,2.0,2.0,1.0,2.0,3.0,4.0,4.0,5,2.0,7,,14,69,2.0,8.0,,6.0,4.0,,1.0,,3.0,1.0,1.0,3.0,2.0,,5,2.0,7,,,,1.0,1.0,,1.0,1.0,1.0,1.0,22,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.8,0.5833333333333334,0.5833333333333334,0.5833333333333334,14.285714285714286,,0.1,0.08333333333333333,0.23076923076923078,0.043478260869565216,0.15151515151515152,0.05714285714285714,,,0.05,,0.2727272727272727,0.16666666666666666,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.5478833333333333,0.4685,0.08333333333333333,0.2,4.82,24.642857142857146,0.3188405797101449,1.0,1.0,2.0,3.0,,,,,2.0,,,2.0,2.0,2.0,1.0,3.0,7.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,7.0,,0.3333333333333333,1.0,0.5,0.7,0.5,0.7,0.2,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,1.0,0.25,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.4,,,0.5879199999999999,,0.14285714285714285,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,0.2,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12625.0,210,-25,433,444,105,144.0,47,877,9.0,19.0,4.0,6.0,16.0,13.0,10.0,27,9.0,29,,47,505,4.0,16.0,4.0,27.0,13.0,9.0,19.0,6.0,48.0,7.0,2.0,12.0,12.0,2.0,26,10.0,36,,4.0,8.0,16.0,30.0,1.0,8.0,,,,105,2.0,0.8,0.8,1.0,0.3103448275862069,0.3103448275862069,0.37037037037037035,0.41964285714285715,0.41964285714285715,0.5178571428571429,13.195876288659795,0.2857142857142857,0.12631578947368421,0.024691358024691357,0.11764705882352941,0.05343511450381679,0.1218274111675127,0.04245283018867924,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.1388888888888889,0.3392857142857143,0.47368421052631576,0.6,0.7777777777777778,0.2857142857142857,0.375,0.375,1.0,0.23214285714285715,0.5714285714285714,0.8571428571428571,0.5873312500000001,0.5659166666666667,,,3.6370370370370373,24.544827586206896,0.24249422632794457,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.14285714285714285,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,2.0,1.0,,,,,,4.0,,0.25,0.1,0.19047619047619047,0.06666666666666667,0.06451612903225806,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,1.0,,1.0,0.08333333333333333,1.0,,,,,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26779.200000000004,446,36,947,947,316,349.0,111,1894,9.0,14.0,1.0,3.0,18.0,70.0,11.0,20,21.0,88,13.0,98,1041,1.0,12.0,10.0,51.0,70.0,45.0,79.0,24.0,192.0,12.0,8.0,31.0,26.0,9.0,66,20.0,86,3.0,6.0,29.0,13.0,22.0,1.0,14.0,17.0,,3.0,316,4.0,0.5454545454545454,0.6,0.8095238095238095,0.23863636363636365,0.23863636363636365,0.55,0.39351851851851855,0.4224137931034483,0.8148148148148148,13.41350601295097,0.36,0.12935323383084577,0.04371584699453552,0.13963963963963963,0.04285714285714286,0.1347517730496454,0.04319654427645788,0.05194805194805195,0.07692307692307693,0.04926108374384237,0.1724137931034483,0.1,0.12962962962962962,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.17647058823529413,1.0,0.6481481481481481,0.07692307692307693,0.9444444444444444,0.5772935185185185,0.5528625,0.02702702702702703,0.13043478260869565,5.419999999999999,25.71704545454545,0.33368532206969376,2.0,4.0,2.0,3.0,18.0,3.0,11.0,9.0,30.0,3.0,12.0,13.0,3.0,5.0,11.0,35.0,45.0,12.0,18.0,3.0,34.0,25.0,9.0,14.0,7.0,26.0,14.0,12.0,23.0,18.0,,5.0,9.0,1.0,1.0,4.0,1.0,4.0,3.0,45.0,0.25,0.3142857142857143,0.6,0.4230769230769231,0.4875,0.43333333333333335,0.5,0.15,0.21428571428571427,,0.7931034482758621,0.025,0.041666666666666664,0.75,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.8461538461538461,0.2727272727272727,1.0,0.1,0.5,0.75,0.3,0.2571428571428571,0.5578600000000001,,0.1326530612244898,0.45918367346938777,,3.0,,1.0,2.0,5.0,1.0,2.0,6.0,,,5.0,6.0,,,4.0,1.0,4.0,1.0,0.025974025974025976,0.19047619047619047,0.2692307692307692,,0.5,0.027777777777777776,,,,0.07692307692307693,,0.125,0.4,1.0,2.0,,,1.0,,,1.0,,,,1.0,,0.011363636363636364,,2.0,,False,0.05555555555555555,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,46857.8,781,121,1634,1647,412,454.0,202,3281,69.0,106.0,9.0,10.0,20.0,221.0,143.0,245,96.0,241,109.0,683,1906,19.0,56.0,230.0,177.0,221.0,74.0,125.0,48.0,301.0,12.0,8.0,44.0,37.0,1.0,82,20.0,102,9.0,21.0,72.0,26.0,65.0,7.0,99.0,126.0,12.0,47.0,412,14.0,0.1958041958041958,0.19858156028368795,0.6145833333333334,0.3983402489626556,0.3983402489626556,0.5836734693877551,0.5905349794238683,0.6322160148975792,0.49588477366255146,32.49733191035219,0.021739130434782608,0.09946236559139784,0.023880597014925373,0.11989100817438691,0.02857142857142857,0.10960757780784844,0.026490066225165563,0.037037037037037035,,0.024922118380062305,0.1,0.12274368231046931,0.21810699588477367,0.6509433962264151,0.711340206185567,0.2318840579710145,0.0411522633744856,0.5,0.5,1.0,0.4547325102880658,0.2647058823529412,0.7139917695473251,0.543557365145228,0.5696800000000001,0.10056925996204934,0.16785714285714284,7.341224489795917,26.27676348547718,0.2521419828641371,14.0,23.0,58.0,100.0,86.0,5.0,15.0,19.0,54.0,5.0,15.0,41.0,40.0,68.0,22.0,59.0,185.0,111.0,86.0,13.0,51.0,25.0,26.0,24.0,2.0,32.0,24.0,8.0,51.0,35.0,6.0,16.0,21.0,2.0,7.0,6.0,1.0,6.0,3.0,185.0,0.3333333333333333,0.3728813559322034,0.5882352941176471,0.4852941176470588,0.5748031496062992,0.5394736842105263,0.6208053691275168,0.053061224489795916,0.08490566037735849,0.04,0.7083333333333334,0.02,0.07432432432432433,0.5,0.205761316872428,0.58,0.6041666666666666,0.3891402714932127,0.39090909090909093,0.5697674418604651,0.4411764705882353,0.3333333333333333,0.8,0.18110236220472442,0.6086956521739131,0.4251968503937008,0.35185185185185186,0.3891402714932127,0.5094181451612901,0.024291497975708502,0.060029282576866766,0.2708638360175695,16.0,39.0,,,3.0,5.0,9.0,8.0,39.0,4.0,4.0,5.0,2.0,,5.0,9.0,4.0,8.0,0.47368421052631576,0.04040404040404041,0.14864864864864866,0.1111111111111111,0.017467248908296942,0.15517241379310345,0.08024691358024691,0.41025641025641024,0.41025641025641024,0.1875,,,0.03937007874015748,0.6,4.0,4.0,5.0,1.0,0.4444444444444444,0.25,,,,,,1.0,,0.004149377593360996,0.004524886877828055,1.0,,False,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20574.800000000003,343,46,732,740,195,164.0,85,1472,49.0,66.0,8.0,,2.0,,71.0,120,,2,46.0,188,855,18.0,114.0,28.0,,,20.0,28.0,14.0,64.0,9.0,19.0,32.0,30.0,5.0,67,28.0,95,1.0,7.0,19.0,10.0,17.0,2.0,46.0,58.0,4.0,22.0,195,2.0,0.8028169014084507,0.8769230769230769,,,,0.5916666666666667,0.5819672131147541,0.6308724832214765,0.01639344262295082,20.09569377990431,0.23809523809523808,0.17142857142857143,0.11242603550295859,0.18285714285714286,0.05806451612903226,0.17714285714285713,0.08641975308641975,0.0847457627118644,0.047619047619047616,0.07017543859649122,0.12,0.18032786885245902,0.5409836065573771,0.7424242424242424,0.8166666666666667,0.7959183673469388,0.01639344262295082,,,,,0.42105263157894735,0.5573770491803278,0.5837057377049181,0.5169735294117647,0.15714285714285714,0.15942028985507245,4.3133333333333335,23.2,0.26639344262295084,12.0,15.0,21.0,49.0,,,,,,,1.0,21.0,21.0,34.0,,,56.0,,,11.0,8.0,3.0,5.0,6.0,,11.0,7.0,4.0,12.0,5.0,2.0,7.0,8.0,3.0,,13.0,8.0,14.0,8.0,56.0,,,0.6176470588235294,0.47368421052631576,0.6176470588235294,0.5,0.6363636363636364,0.09166666666666666,0.09090909090909091,0.10204081632653061,0.631578947368421,0.14606741573033707,0.23943661971830985,0.5714285714285714,0.4016393442622951,0.42857142857142855,0.4772727272727273,,,,,,,0.4411764705882353,0.8,,,,0.5445823529411764,,0.11170212765957446,0.2978723404255319,1.0,5.0,,1.0,,,9.0,3.0,14.0,5.0,1.0,3.0,3.0,,,9.0,5.0,10.0,0.5,0.024390243902439025,0.13793103448275862,0.18867924528301888,0.125,0.8095238095238095,0.040983606557377046,0.2,0.2,1.0,0.05263157894736842,,,,6.0,12.0,1.0,,0.75,0.16666666666666666,,,,,,,,,,,,False,,1.0,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,41637.100000000006,694,-8,1443,1467,294,367.0,199,2910,65.0,101.0,31.0,26.0,61.0,49.0,90.0,148,47.0,110,27.0,348,1701,38.0,122.0,58.0,141.0,49.0,27.0,49.0,19.0,120.0,28.0,20.0,44.0,43.0,4.0,91,49.0,140,2.0,13.0,34.0,43.0,86.0,4.0,39.0,36.0,9.0,20.0,294,13.0,0.6777777777777778,0.782051282051282,1.0,0.42727272727272725,0.42727272727272725,0.6081081081081081,0.622093023255814,0.6420664206642066,0.4263565891472868,18.176400476758044,0.10526315789473684,0.1235632183908046,0.06389776357827476,0.13968253968253969,0.06845965770171149,0.13122171945701358,0.0664819944598338,0.06569343065693431,0.06666666666666667,0.0802675585284281,0.04929577464788732,0.12903225806451613,0.39147286821705424,0.6435643564356436,0.7386363636363636,0.676923076923077,0.2364341085271318,0.4262295081967213,0.4262295081967213,1.0,0.18992248062015504,0.62,0.8178294573643411,0.6002104651162792,0.6181982142857143,0.07434944237918216,0.12578616352201258,3.6682432432432424,24.47545454545454,0.20374220374220375,10.0,15.0,25.0,44.0,21.0,3.0,6.0,2.0,9.0,6.0,12.0,65.0,16.0,24.0,8.0,18.0,62.0,,21.0,16.0,22.0,21.0,1.0,6.0,2.0,25.0,18.0,7.0,21.0,15.0,3.0,6.0,4.0,4.0,,13.0,6.0,14.0,7.0,62.0,0.5,0.4444444444444444,0.6666666666666666,0.6,0.6666666666666666,0.625,0.6888888888888889,0.10810810810810811,0.12871287128712872,0.06818181818181818,0.6176470588235294,0.061068702290076333,0.16666666666666666,0.5,0.17054263565891473,0.5681818181818182,0.6097560975609756,0.42857142857142855,0.42857142857142855,1.0,0.12,0.5,1.0,0.35714285714285715,0.6666666666666666,0.21428571428571427,0.2222222222222222,0.42857142857142855,0.5684059523809525,,0.1867816091954023,0.1781609195402299,,3.0,3.0,6.0,6.0,9.0,21.0,5.0,6.0,10.0,3.0,,6.0,,,2.0,6.0,2.0,0.5526315789473685,0.03636363636363636,0.1935483870967742,0.1791044776119403,0.09523809523809523,0.68,0.011627906976744186,,,,0.12,0.5,0.21428571428571427,0.6666666666666666,17.0,24.0,3.0,,0.5483870967741935,0.47058823529411764,1.0,,,0.03125,1.0,,1.0,,,1.0,,False,,1.0,1.0,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,15587.5,260,-36,534,555,139,185.0,70,1089,10.0,16.0,2.0,3.0,10.0,55.0,19.0,42,20.0,65,19.0,117,626,5.0,14.0,24.0,51.0,55.0,19.0,32.0,16.0,77.0,2.0,3.0,17.0,8.0,,25,5.0,30,,5.0,11.0,5.0,25.0,2.0,17.0,23.0,,9.0,139,3.0,0.3684210526315789,0.3684210526315789,0.85,0.3076923076923077,0.3076923076923077,0.4523809523809524,0.45794392523364486,0.4957627118644068,0.6074766355140186,21.009771986970684,,0.05925925925925926,0.025423728813559324,0.1328125,0.013157894736842105,0.09505703422053231,0.018518518518518517,,,0.008547008547008548,0.061224489795918366,0.12871287128712872,0.14953271028037382,0.625,0.7142857142857143,0.4,0.09345794392523364,0.3,0.3,1.0,0.514018691588785,0.15384615384615385,0.7570093457943925,0.5402322429906542,0.49829166666666663,0.08547008547008547,0.17647058823529413,8.207142857142859,25.558461538461536,0.2602996254681648,2.0,4.0,5.0,17.0,17.0,3.0,6.0,5.0,15.0,4.0,8.0,18.0,5.0,13.0,6.0,19.0,34.0,9.0,17.0,6.0,13.0,8.0,5.0,3.0,,8.0,5.0,3.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,,,,,34.0,0.5,0.3157894736842105,0.38461538461538464,0.6153846153846154,0.4375,0.6428571428571429,0.4857142857142857,0.14285714285714285,0.125,0.23529411764705882,0.5454545454545454,0.0625,0.06666666666666667,,0.1588785046728972,0.29411764705882354,0.38461538461538464,0.3090909090909091,0.3090909090909091,0.8235294117647058,0.46153846153846156,0.5,1.0,0.125,0.5,0.46875,0.3333333333333333,0.3090909090909091,0.5046890625,0.015151515151515152,0.15384615384615385,0.2905982905982906,4.0,9.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,0.4,0.02857142857142857,0.038461538461538464,0.14814814814814814,0.016666666666666666,0.4,0.08411214953271028,0.4444444444444444,0.4444444444444444,0.25,0.15384615384615385,0.5,0.125,0.25,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,False,,,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,37677.5,628,-29,1322,1327,335,358.0,174,2649,28.0,43.0,10.0,12.0,30.0,113.0,66.0,123,45.0,143,69.0,336,1570,20.0,80.0,52.0,111.0,113.0,19.0,41.0,11.0,104.0,10.0,5.0,43.0,26.0,7.0,76,15.0,91,4.0,10.0,34.0,20.0,61.0,3.0,76.0,80.0,7.0,31.0,335,9.0,0.6060606060606061,0.6349206349206349,0.8222222222222222,0.3146853146853147,0.3146853146853147,0.5365853658536586,0.5018796992481203,0.5581395348837209,0.5375939849624061,21.88112344872632,0.23333333333333334,0.0858085808580858,0.017241379310344827,0.14429530201342283,0.027700831024930747,0.11480865224625623,0.02304147465437788,0.009174311926605505,,0.028368794326241134,0.08527131782945736,0.125,0.16165413533834586,0.6511627906976745,0.7567567567567568,0.5714285714285714,0.11278195488721804,0.4,0.4,1.0,0.424812030075188,0.25,0.6992481203007519,0.54336015037594,0.559806,0.1103448275862069,0.2108843537414966,8.555284552845528,25.432867132867134,0.2534039334341906,6.0,11.0,25.0,50.0,33.0,7.0,15.0,10.0,22.0,8.0,20.0,49.0,19.0,38.0,10.0,26.0,99.0,24.0,33.0,10.0,22.0,17.0,5.0,7.0,1.0,17.0,10.0,7.0,24.0,13.0,4.0,11.0,5.0,1.0,2.0,2.0,,3.0,1.0,99.0,0.4,0.38461538461538464,0.5,0.5,0.53125,0.5568181818181818,0.6111111111111112,0.08130081300813008,0.13953488372093023,0.08,0.7058823529411765,0.029197080291970802,0.06557377049180328,0.3333333333333333,0.18796992481203006,0.5,0.5434782608695652,0.2920353982300885,0.2920353982300885,0.7575757575757576,0.375,0.4666666666666667,0.7142857142857143,0.171875,0.5454545454545454,0.34375,0.45454545454545453,0.2920353982300885,0.5163046875,0.006993006993006993,0.14583333333333334,0.29464285714285715,13.0,30.0,1.0,5.0,,4.0,8.0,9.0,31.0,3.0,,2.0,7.0,1.0,,10.0,2.0,10.0,0.4,0.02531645569620253,0.1346153846153846,0.1951219512195122,0.02097902097902098,0.68,0.11278195488721804,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.125,0.2,0.0625,,5.0,6.0,7.0,,0.5,0.4,,1.0,,,1.0,,,,,,,False,,1.0,1.0,,,
