EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2177.0,36,15,79,75,10,17.0,14,154,8.0,11.0,5.0,,1.0,2.0,8.0,12,,3,,16,73,5.0,8.0,8.0,,2.0,1.0,1.0,1.0,2.0,5.0,4.0,,3.0,,3,9.0,12,,,1.0,4.0,10.0,2.0,3.0,,,,10,,0.5,1.0,,,,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.2,16.494845360824744,,0.10344827586206896,0.26666666666666666,,0.19230769230769232,0.075,0.21951219512195122,0.375,,0.20833333333333334,,,0.7333333333333333,0.7272727272727273,0.8888888888888888,0.5,0.06666666666666667,,,,0.13333333333333333,1.0,0.9333333333333333,0.66822,0.5978666666666667,,,1.8166666666666667,24.599999999999998,0.12658227848101267,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,2.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.16666666666666666,0.18181818181818182,,1.0,0.16666666666666666,0.2,0.5,0.06666666666666667,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.125,,,,,,1.0,4.0,,,,1.0,,1.0,1.0,,,,2.0,,0.8,,,,,,0.2,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9160.2,153,34,326,332,87,91.0,42,658,7.0,16.0,4.0,5.0,8.0,17.0,9.0,27,13.0,25,5.0,62,370,6.0,10.0,8.0,39.0,17.0,3.0,11.0,3.0,30.0,7.0,8.0,7.0,9.0,,16,16.0,32,,,5.0,4.0,13.0,1.0,4.0,6.0,,1.0,86,2.0,0.5555555555555556,0.8333333333333334,1.0,0.52,0.52,0.3333333333333333,0.5480769230769231,0.5636363636363636,0.4807692307692308,15.957446808510639,,0.08653846153846154,0.11267605633802817,0.10606060606060606,0.08333333333333333,0.09411764705882353,0.0967741935483871,0.07692307692307693,0.5,0.10144927536231885,0.07317073170731707,0.09433962264150944,0.3076923076923077,0.4375,0.5833333333333334,0.5714285714285714,0.15384615384615385,0.625,0.625,1.0,0.3269230769230769,0.4444444444444444,0.7884615384615384,0.5720067307692308,0.5974125,0.018867924528301886,0.03571428571428571,3.6222222222222222,24.812,0.2668711656441718,2.0,3.0,2.0,11.0,8.0,1.0,2.0,1.0,5.0,2.0,3.0,12.0,2.0,8.0,2.0,7.0,13.0,,8.0,5.0,8.0,5.0,3.0,,,8.0,5.0,3.0,5.0,4.0,,1.0,2.0,,,5.0,4.0,5.0,5.0,12.0,0.6666666666666666,0.2857142857142857,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.38235294117647056,0.18518518518518517,0.25,0.09090909090909091,1.0,0.0975609756097561,0.07547169811320754,1.0,0.21153846153846154,0.18181818181818182,0.2,0.47058823529411764,0.47058823529411764,1.0,0.2222222222222222,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,0.2,0.47058823529411764,0.5474899999999999,,0.1935483870967742,0.20967741935483872,,,1.0,1.0,1.0,2.0,3.0,,3.0,,2.0,,1.0,,,,2.0,1.0,1.0,0.5,,,,0.2,0.15384615384615385,0.08,0.5,,,,,0.1111111111111111,1.0,0.13333333333333333,0.5,3.0,6.0,,,0.75,,1.0,,,0.125,1.0,,,,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1489.7,25,-11,48,48,15,25.0,11,96,,,,,2.0,10.0,,3,3.0,12,,9,57,1.0,,,6.0,10.0,3.0,3.0,1.0,6.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,24.193548387096776,,0.1111111111111111,,0.2222222222222222,,0.14814814814814814,,,,,0.125,0.25,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3125,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2306.0,38,-1,84,81,34,32.0,14,165,2.0,2.0,1.0,2.0,3.0,5.0,4.0,5,3.0,8,2.0,19,97,2.0,8.0,,9.0,5.0,,1.0,,3.0,1.0,1.0,3.0,2.0,,5,2.0,7,,,,1.0,1.0,,2.0,3.0,1.0,1.0,34,,1.0,1.0,1.0,0.375,0.375,0.8,0.6538461538461539,0.6785714285714286,0.6153846153846154,13.861386138613861,,0.09090909090909091,0.07142857142857142,0.23076923076923078,0.037037037037037035,0.14285714285714285,0.04878048780487805,,,0.041666666666666664,,0.2727272727272727,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.5,0.7692307692307693,0.5478307692307692,0.4685,0.07692307692307693,0.2,4.82,24.800000000000004,0.40476190476190477,1.0,1.0,2.0,3.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,12.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,12.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.8571428571428571,0.2,,0.3333333333333333,,0.14285714285714285,0.125,1.0,0.23076923076923078,0.6666666666666666,1.0,0.2,0.2,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.2,0.5811333333333333,,0.10526315789473684,0.631578947368421,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,0.5,,,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12625.0,210,-25,433,444,105,144.0,47,877,9.0,19.0,4.0,6.0,16.0,13.0,10.0,27,9.0,29,,47,505,4.0,16.0,4.0,27.0,13.0,9.0,19.0,6.0,48.0,7.0,2.0,12.0,12.0,2.0,26,10.0,36,,4.0,8.0,16.0,30.0,1.0,8.0,,,,105,2.0,0.8,0.8,1.0,0.3103448275862069,0.3103448275862069,0.37037037037037035,0.41964285714285715,0.41964285714285715,0.5178571428571429,13.195876288659795,0.2857142857142857,0.12631578947368421,0.024691358024691357,0.11764705882352941,0.05343511450381679,0.1218274111675127,0.04245283018867924,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.1388888888888889,0.3392857142857143,0.47368421052631576,0.6,0.7777777777777778,0.2857142857142857,0.375,0.375,1.0,0.23214285714285715,0.5714285714285714,0.8571428571428571,0.5873312500000001,0.5659166666666667,,,3.6370370370370373,24.544827586206896,0.24249422632794457,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.14285714285714285,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,,2.0,1.0,,,,,,4.0,,0.25,,,0.1,0.19047619047619047,0.06666666666666667,0.06451612903225806,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,1.0,,1.0,0.08333333333333333,1.0,,,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,27963.7,466,41,986,988,319,351.0,116,1974,9.0,14.0,1.0,5.0,21.0,71.0,11.0,20,23.0,92,13.0,104,1080,1.0,12.0,10.0,57.0,71.0,47.0,82.0,24.0,199.0,12.0,8.0,32.0,29.0,9.0,70,20.0,90,3.0,7.0,30.0,13.0,22.0,1.0,14.0,17.0,,3.0,319,4.0,0.5454545454545454,0.6,0.8260869565217391,0.25,0.25,0.55,0.40625,0.43333333333333335,0.8214285714285714,13.333333333333334,0.36,0.1336405529953917,0.041666666666666664,0.1391304347826087,0.041666666666666664,0.13646532438478748,0.041666666666666664,0.04878048780487805,0.07692307692307693,0.04784688995215311,0.16842105263157894,0.10112359550561797,0.125,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.1875,0.23809523809523808,0.25,1.0,0.6339285714285714,0.07692307692307693,0.9464285714285714,0.5780736607142858,0.5528625,0.02608695652173913,0.13043478260869565,5.419999999999999,25.62934782608695,0.3235294117647059,2.0,4.0,2.0,3.0,18.0,3.0,11.0,9.0,30.0,3.0,12.0,13.0,3.0,5.0,11.0,35.0,45.0,12.0,18.0,3.0,35.0,26.0,9.0,16.0,7.0,27.0,15.0,12.0,23.0,18.0,,5.0,10.0,1.0,1.0,6.0,1.0,6.0,4.0,45.0,0.25,0.3142857142857143,0.6,0.4230769230769231,0.4875,0.43333333333333335,0.5,0.15,0.21428571428571427,,0.7666666666666667,0.023809523809523808,0.06329113924050633,0.6666666666666666,0.026785714285714284,0.6666666666666666,0.6666666666666666,0.2535211267605634,0.2535211267605634,0.7777777777777778,0.8461538461538461,0.2727272727272727,1.0,0.1,0.5,0.75,0.3,0.2535211267605634,0.5578600000000001,,0.125,0.4326923076923077,,3.0,,1.0,2.0,5.0,1.0,2.0,6.0,1.0,,,6.0,6.0,,,4.0,3.0,4.0,1.0,0.010869565217391304,0.047619047619047616,0.02531645569620253,0.18604651162790697,0.2692307692307692,,0.5,0.026785714285714284,,,,0.07692307692307693,,0.125,0.4,1.0,2.0,,,1.0,,,2.0,,,,,,2.0,,False,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,49956.399999999994,833,125,1739,1751,435,486.0,218,3490,76.0,114.0,10.0,12.0,24.0,233.0,155.0,262,101.0,257,113.0,726,2020,21.0,68.0,242.0,186.0,233.0,77.0,131.0,51.0,316.0,14.0,9.0,49.0,37.0,1.0,87,23.0,110,9.0,23.0,76.0,28.0,70.0,8.0,106.0,133.0,14.0,50.0,435,14.0,0.21935483870967742,0.2222222222222222,0.6138613861386139,0.39299610894941633,0.39299610894941633,0.5916030534351145,0.5905587668593449,0.6311188811188811,0.4951830443159923,32.4812030075188,0.021739130434782608,0.09414758269720101,0.025423728813559324,0.12128712871287128,0.031180400890868598,0.10790464240903387,0.028642590286425903,0.03546099290780142,,0.02616279069767442,0.09554140127388536,0.12828947368421054,0.21965317919075145,0.6666666666666666,0.7238095238095238,0.2631578947368421,0.046242774566473986,0.5,0.5,1.0,0.4489402697495183,0.2777777777777778,0.7148362235067437,0.5453073786407767,0.5619,0.09982174688057041,0.16778523489932887,7.338549618320609,26.269649805447475,0.25014376078205863,15.0,24.0,61.0,106.0,89.0,5.0,15.0,19.0,56.0,5.0,15.0,46.0,42.0,72.0,22.0,61.0,190.0,117.0,89.0,14.0,54.0,27.0,27.0,24.0,2.0,33.0,24.0,9.0,53.0,37.0,6.0,16.0,22.0,3.0,7.0,6.0,1.0,6.0,3.0,190.0,0.3333333333333333,0.36065573770491804,0.5833333333333334,0.5138888888888888,0.5639097744360902,0.5609756097560976,0.6089743589743589,0.05343511450381679,0.07894736842105263,0.04716981132075472,0.6973684210526315,0.024844720496894408,0.06918238993710692,0.5,0.20423892100192678,0.5754716981132075,0.6039603960396039,0.38197424892703863,0.38362068965517243,0.5617977528089888,0.4166666666666667,0.3333333333333333,0.8,0.18045112781954886,0.625,0.42105263157894735,0.3392857142857143,0.38197424892703863,0.5098261538461537,0.022813688212927757,0.06336088154269973,0.26170798898071623,18.0,42.0,,,3.0,5.0,11.0,9.0,40.0,1.0,5.0,4.0,5.0,2.0,,6.0,10.0,4.0,9.0,0.5238095238095238,0.0038910505836575876,,0.047619047619047616,0.14285714285714285,0.1,0.020491803278688523,0.16393442622950818,0.08092485549132948,0.42857142857142855,0.42857142857142855,0.2222222222222222,,,0.03759398496240601,0.6,5.0,4.0,5.0,1.0,0.5,0.4,,1.0,,,,,0.004291845493562232,1.0,,False,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22362.5,373,58,791,800,200,167.0,95,1591,51.0,69.0,8.0,,2.0,,74.0,125,,2,48.0,196,913,18.0,120.0,28.0,,,21.0,31.0,15.0,72.0,9.0,19.0,39.0,35.0,5.0,79,28.0,107,1.0,8.0,21.0,11.0,18.0,2.0,47.0,60.0,4.0,23.0,200,2.0,0.8108108108108109,0.8823529411764706,,,,0.592,0.5826771653543307,0.632258064516129,0.015748031496062992,19.426048565121413,0.21739130434782608,0.18324607329842932,0.10497237569060773,0.20103092783505155,0.052941176470588235,0.19220779220779222,0.07977207977207977,0.08333333333333333,0.047619047619047616,0.06349206349206349,0.125,0.21014492753623187,0.5433070866141733,0.7391304347826086,0.8095238095238095,0.803921568627451,0.015748031496062992,,,,,0.42105263157894735,0.5590551181102362,0.5858385826771654,0.5169735294117647,0.15753424657534246,0.1597222222222222,4.284,23.2,0.2528445006321112,12.0,15.0,22.0,51.0,,,,,,,1.0,21.0,21.0,34.0,,,56.0,,,11.0,10.0,4.0,6.0,6.0,,12.0,8.0,4.0,13.0,6.0,2.0,7.0,8.0,3.0,,14.0,8.0,15.0,9.0,56.0,,,0.6176470588235294,0.47368421052631576,0.6176470588235294,0.5,0.6363636363636364,0.088,0.08695652173913043,0.09803921568627451,0.6190476190476191,0.13,0.24691358024691357,0.6,0.4015748031496063,0.43137254901960786,0.4782608695652174,,,,,,,0.4411764705882353,0.8,,,,0.5445823529411764,,0.10714285714285714,0.2857142857142857,1.0,5.0,,1.0,,,9.0,3.0,14.0,,5.0,1.0,3.0,3.0,,,9.0,6.0,10.0,0.5,,,0.022727272727272728,0.16666666666666666,0.17857142857142858,0.11904761904761904,0.8181818181818182,0.03937007874015748,0.2,0.2,1.0,0.05263157894736842,,,,6.0,12.0,1.0,,0.75,0.16666666666666666,,,,,,,,,,False,1.0,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,43286.700000000004,721,-24,1499,1527,298,371.0,209,3026,67.0,103.0,33.0,26.0,62.0,52.0,92.0,152,48.0,114,29.0,357,1773,40.0,124.0,60.0,144.0,52.0,27.0,50.0,19.0,123.0,29.0,21.0,47.0,43.0,5.0,95,51.0,146,2.0,14.0,35.0,43.0,88.0,4.0,42.0,40.0,9.0,22.0,298,13.0,0.6739130434782609,0.7848101265822784,1.0,0.42105263157894735,0.42105263157894735,0.6052631578947368,0.6165413533834586,0.6352313167259787,0.42857142857142855,18.10888252148997,0.125,0.11878453038674033,0.06481481481481481,0.1419939577039275,0.06823529411764706,0.12987012987012986,0.06675567423230974,0.06474820143884892,0.06666666666666667,0.08012820512820513,0.04794520547945205,0.13358778625954199,0.38721804511278196,0.6504854368932039,0.7444444444444445,0.6716417910447762,0.23308270676691728,0.41935483870967744,0.41935483870967744,1.0,0.19548872180451127,0.6111111111111112,0.8157894736842105,0.5987310150375941,0.611215,0.07885304659498207,0.13333333333333333,3.676315789473683,24.502631578947362,0.19879919946631086,10.0,15.0,25.0,46.0,22.0,4.0,8.0,2.0,9.0,7.0,14.0,72.0,16.0,24.0,8.0,18.0,63.0,,22.0,16.0,23.0,21.0,2.0,6.0,2.0,25.0,18.0,7.0,21.0,15.0,3.0,6.0,4.0,5.0,,13.0,6.0,14.0,7.0,63.0,0.5,0.4444444444444444,0.6666666666666666,0.6203703703703703,0.6666666666666666,0.6428571428571429,0.6847826086956522,0.10526315789473684,0.1262135922330097,0.06521739130434782,0.6,0.06428571428571428,0.1568627450980392,0.5,0.17293233082706766,0.5434782608695652,0.5813953488372093,0.4230769230769231,0.4230769230769231,1.0,0.14814814814814814,0.5,1.0,0.35714285714285715,0.6666666666666666,0.21428571428571427,0.2222222222222222,0.4230769230769231,0.5684059523809525,,0.20168067226890757,0.17647058823529413,,3.0,3.0,6.0,6.0,9.0,23.0,5.0,7.0,,11.0,3.0,,6.0,,,2.0,6.0,2.0,0.575,,,0.035398230088495575,0.19047619047619047,0.17391304347826086,0.1,0.68,0.011278195488721804,,,,0.1111111111111111,0.5,0.21428571428571427,0.6666666666666666,19.0,26.0,3.0,1.0,0.5757575757575758,0.47368421052631576,1.0,,,0.02857142857142857,1.0,1.0,,1.0,,False,1.0,1.0,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,15867.5,264,-39,541,562,139,185.0,70,1103,10.0,16.0,2.0,3.0,10.0,55.0,19.0,42,20.0,65,19.0,117,641,5.0,14.0,24.0,51.0,55.0,19.0,32.0,16.0,77.0,2.0,3.0,17.0,8.0,,25,5.0,30,,5.0,11.0,5.0,25.0,2.0,17.0,23.0,,9.0,139,3.0,0.3684210526315789,0.3684210526315789,0.85,0.3076923076923077,0.3076923076923077,0.4523809523809524,0.45794392523364486,0.4957627118644068,0.6074766355140186,20.739549839228296,,0.057971014492753624,0.025210084033613446,0.13178294573643412,0.012987012987012988,0.09363295880149813,0.018315018315018316,,,0.008403361344537815,0.06,0.12745098039215685,0.14953271028037382,0.625,0.7142857142857143,0.4,0.09345794392523364,0.3,0.3,1.0,0.514018691588785,0.15384615384615385,0.7570093457943925,0.5402322429906542,0.49829166666666663,0.08547008547008547,0.17647058823529413,8.207142857142859,25.558461538461536,0.25693160813308685,2.0,4.0,5.0,17.0,17.0,3.0,6.0,5.0,15.0,4.0,8.0,18.0,5.0,13.0,6.0,19.0,34.0,9.0,17.0,6.0,13.0,8.0,5.0,3.0,,8.0,5.0,3.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,,,,,34.0,0.5,0.3157894736842105,0.38461538461538464,0.6153846153846154,0.4375,0.6428571428571429,0.4857142857142857,0.14285714285714285,0.125,0.23529411764705882,0.5454545454545454,0.0625,0.06451612903225806,,0.1588785046728972,0.29411764705882354,0.38461538461538464,0.3090909090909091,0.3090909090909091,0.8235294117647058,0.46153846153846156,0.5,1.0,0.125,0.5,0.46875,0.3333333333333333,0.3090909090909091,0.5046890625,0.015151515151515152,0.15384615384615385,0.2905982905982906,4.0,9.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,,1.0,1.0,3.0,1.0,,,1.0,,1.0,0.4,,,0.02857142857142857,0.038461538461538464,0.14814814814814814,0.016666666666666666,0.4,0.08411214953271028,0.4444444444444444,0.4444444444444444,0.25,0.15384615384615385,0.5,0.125,0.25,,,2.0,1.0,,,,,1.0,,1.0,,,,,False,,,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,40163.700000000004,669,-26,1405,1414,359,393.0,184,2819,28.0,44.0,10.0,14.0,33.0,122.0,70.0,131,49.0,155,77.0,364,1664,21.0,88.0,52.0,123.0,122.0,22.0,45.0,13.0,113.0,11.0,5.0,48.0,29.0,7.0,84,16.0,100,4.0,10.0,36.0,21.0,66.0,4.0,81.0,88.0,7.0,33.0,359,9.0,0.6285714285714286,0.6567164179104478,0.8367346938775511,0.3161290322580645,0.3161290322580645,0.5343511450381679,0.5017482517482518,0.56,0.541958041958042,22.22906403940887,0.21875,0.09034267912772585,0.01644736842105263,0.14545454545454545,0.02857142857142857,0.11827956989247312,0.023222060957910014,0.008771929824561403,,0.029801324503311258,0.08695652173913043,0.12552301255230125,0.15384615384615385,0.6363636363636364,0.7567567567567568,0.5714285714285714,0.11538461538461539,0.42424242424242425,0.42424242424242425,1.0,0.42657342657342656,0.23809523809523808,0.6958041958041958,0.540478146853147,0.5595461538461539,0.10897435897435898,0.21019108280254778,8.722900763358782,25.413548387096775,0.25551601423487547,6.0,11.0,28.0,55.0,35.0,8.0,16.0,11.0,27.0,9.0,21.0,54.0,19.0,39.0,11.0,32.0,110.0,24.0,35.0,11.0,23.0,17.0,6.0,8.0,1.0,18.0,10.0,8.0,26.0,14.0,4.0,12.0,5.0,1.0,2.0,2.0,,3.0,1.0,110.0,0.42857142857142855,0.34375,0.48717948717948717,0.5357142857142857,0.5,0.5869565217391305,0.5978260869565217,0.08396946564885496,0.1590909090909091,0.07272727272727272,0.7222222222222222,0.027777777777777776,0.07874015748031496,0.3333333333333333,0.19230769230769232,0.509090909090909,0.5490196078431373,0.28688524590163933,0.28688524590163933,0.7714285714285715,0.38095238095238093,0.5,0.75,0.15492957746478872,0.5454545454545454,0.38028169014084506,0.4074074074074074,0.28688524590163933,0.5176929577464788,0.0064516129032258064,0.14835164835164835,0.3021978021978022,14.0,32.0,1.0,5.0,,5.0,9.0,9.0,39.0,,3.0,,2.0,7.0,1.0,,12.0,2.0,12.0,0.42857142857142855,,,0.024096385542168676,0.125,0.1978021978021978,0.01948051948051948,0.7142857142857143,0.11188811188811189,0.4375,0.4375,0.5714285714285714,0.11904761904761904,0.2,0.07042253521126761,,5.0,6.0,7.0,,0.5,0.4,,1.0,,,1.0,,,,,False,1.0,1.0,,,,
