EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4266.299999999999,71,48,155,149,17.0,26.0,23,304,13.0,16.0,7.0,1.0,4.0,4.0,13.0,17,1.0,8.0,,29,150,7.0,18.0,8.0,3.0,4.0,2.0,3.0,1.0,7.0,5.0,5.0,3.0,3.0,,6.0,10.0,16,,1.0,2.0,5.0,15.0,2.0,3.0,,,,17.0,,0.6923076923076923,1.0,1.0,0.125,0.125,0.7647058823529411,0.58,0.58,0.32,14.67391304347826,,0.06666666666666667,0.17857142857142858,0.10344827586206896,0.1282051282051282,0.08108108108108109,0.14925373134328357,0.23529411764705882,,0.14285714285714285,,0.045454545454545456,0.64,0.8125,0.9285714285714286,0.6923076923076923,0.16,0.25,0.25,1.0,0.16,0.875,0.96,0.66845,0.5978666666666667,,,1.7058823529411764,24.462500000000002,0.10967741935483871,1.0,2.0,,1.0,,,1.0,,,,1.0,12.0,1.0,2.0,1.0,2.0,5.0,,,2.0,1.0,1.0,,1.0,,4.0,4.0,,1.0,,,1.0,,,,5.0,3.0,5.0,2.0,5.0,,0.5,0.5,0.75,0.625,0.75,0.625,0.11764705882352941,0.125,,0.5,0.1,0.13636363636363635,0.2857142857142857,0.4,0.04,,,,,,0.125,,,0.5,0.5,,,,0.634675,,0.41379310344827586,0.1724137931034483,,,,,1.0,2.0,6.0,,,,1.0,,,1.0,1.0,,,,2.0,,0.8571428571428571,,,,,0.1111111111111111,,,,,,,,0.5,0.5,6.0,8.0,1.0,,,0.8571428571428571,0.3333333333333333,,,,,,,,,,1.0,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17524.7,292,111,617,614,131.0,119.0,81,1231,16.0,31.0,6.0,6.0,12.0,31.0,30.0,64,25.0,43.0,7.0,142,680,13.0,46.0,14.0,72.0,31.0,15.0,30.0,8.0,75.0,13.0,12.0,15.0,15.0,,30.0,26.0,56,3.0,4.0,15.0,7.0,22.0,1.0,15.0,11.0,3.0,5.0,130.0,2.0,0.7666666666666667,0.8518518518518519,0.96,0.5813953488372093,0.5813953488372093,0.46875,0.6308411214953271,0.6396396396396397,0.40186915887850466,17.696629213483146,,0.08875739644970414,0.08759124087591241,0.1111111111111111,0.0948905109489051,0.09868421052631579,0.09124087591240876,0.0425531914893617,0.25,0.11304347826086956,0.09230769230769231,0.12264150943396226,0.2897196261682243,0.5161290322580645,0.6666666666666666,0.8125,0.11214953271028037,0.5,0.5,1.0,0.2897196261682243,0.3333333333333333,0.6915887850467289,0.55375,0.5305,0.045871559633027525,0.07575757575757576,5.2109375,25.113953488372093,0.21231766612641814,3.0,6.0,14.0,33.0,19.0,1.0,3.0,2.0,6.0,2.0,5.0,18.0,7.0,15.0,4.0,9.0,29.0,3.0,19.0,10.0,15.0,10.0,5.0,7.0,,12.0,7.0,5.0,11.0,9.0,1.0,2.0,4.0,,,5.0,4.0,5.0,5.0,28.0,0.4,0.4444444444444444,0.4666666666666667,0.5,0.5416666666666666,0.47368421052631576,0.5576923076923077,0.15625,0.22580645161290322,0.09090909090909091,0.7333333333333333,0.08974358974358974,0.05813953488372093,0.06896551724137931,1.0,0.308411214953271,0.42424242424242425,0.4666666666666667,0.6129032258064516,0.6129032258064516,0.9473684210526315,0.16666666666666666,0.3333333333333333,1.0,0.25,0.5,0.25,0.3333333333333333,0.6129032258064516,0.54206875,,0.1267605633802817,0.20422535211267606,,,1.0,2.0,2.0,3.0,6.0,,3.0,,3.0,,,3.0,1.0,,,2.0,1.0,1.0,0.46153846153846156,,,,0.2222222222222222,0.07142857142857142,0.7142857142857143,,,,,0.1111111111111111,0.5,0.125,0.6666666666666666,4.0,6.0,3.0,,,0.6666666666666666,0.25,1.0,,0.0625,1.0,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1590.7,27,-8,52,53,15.0,30.0,11,105,,,,,2.0,10.0,,3,3.0,12.0,,9,59,1.0,,,6.0,10.0,4.0,5.0,2.0,11.0,,,2.0,2.0,,4.0,,4,,,,,1.0,,1.0,,,,15.0,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,22.727272727272727,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,0.125,0.2,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.28846153846153844,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2519.0,42,2,91,88,34.0,37.0,15,179,2.0,2.0,1.0,2.0,3.0,6.0,4.0,5,4.0,9.0,2.0,22,101,2.0,8.0,,12.0,6.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,5.0,3.0,8,,,,1.0,1.0,,2.0,3.0,1.0,1.0,34.0,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.7142857142857143,0.7333333333333333,0.6428571428571429,13.761467889908255,,0.09090909090909091,0.06666666666666667,0.1875,0.06666666666666667,0.13157894736842105,0.06666666666666667,,,0.07407407407407407,,0.23076923076923078,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.7857142857142857,0.5478178571428571,0.4685,0.07142857142857142,0.2,4.82,24.855555555555558,0.37362637362637363,1.0,1.0,2.0,3.0,2.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,12.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,12.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.8571428571428571,0.2,,0.3333333333333333,,0.125,0.125,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5811333333333333,,0.09090909090909091,0.5454545454545454,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,0.5,,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,448.0,7,5,15,14,,,4,29,1.0,1.0,,,,3.0,2.0,2,,3.0,,4,12,,2.0,2.0,,3.0,,2.0,,6.0,,,,1.0,,1.0,,1,,1.0,2.0,,,,2.0,,,,,,0.5,0.5,,,,1.0,0.4,0.4,0.6,36.8421052631579,,0.25,,,,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,,,,0.6,,0.8,0.51285,0.53985,,,3.2,28.400000000000002,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.2,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4.0,,2,11,,,,,,1.0,1.0,1,,1.0,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3.0,,3,,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,16976.0,283,-8,584,597,147.0,179.0,72,1181,14.0,28.0,10.0,9.0,21.0,22.0,16.0,38,14.0,43.0,2.0,76,665,10.0,22.0,10.0,42.0,22.0,11.0,23.0,8.0,58.0,10.0,6.0,17.0,14.0,2.0,33.0,18.0,51,,4.0,10.0,19.0,38.0,3.0,11.0,2.0,,,147.0,2.0,0.6875,0.8461538461538461,1.0,0.32558139534883723,0.32558139534883723,0.42105263157894735,0.4567901234567901,0.4634146341463415,0.5308641975308642,13.813813813813814,0.2222222222222222,0.11023622047244094,0.05172413793103448,0.12318840579710146,0.055865921787709494,0.1169811320754717,0.05423728813559322,0.08108108108108109,,0.05185185185185185,0.07407407407407407,0.1368421052631579,0.345679012345679,0.5,0.6086956521739131,0.6428571428571429,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.2716049382716049,0.5882352941176471,0.8765432098765432,0.5785148148148148,0.5675772727272727,,,3.378947368421052,24.6860465116279,0.2517123287671233,6.0,11.0,2.0,10.0,5.0,1.0,3.0,1.0,6.0,3.0,7.0,17.0,6.0,12.0,3.0,10.0,23.0,,5.0,6.0,12.0,11.0,1.0,2.0,1.0,15.0,10.0,5.0,6.0,4.0,,2.0,4.0,3.0,,4.0,,4.0,1.0,23.0,0.42857142857142855,0.3,0.5,0.5,0.4772727272727273,0.5,0.5,0.15789473684210525,0.17857142857142858,0.1,0.6,0.04918032786885246,0.13636363636363635,0.09302325581395349,0.25,0.12345679012345678,0.2,0.2222222222222222,0.22727272727272727,0.22727272727272727,1.0,0.17647058823529413,0.3333333333333333,1.0,0.5,0.5454545454545454,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.5978136363636364,,0.2236842105263158,0.3026315789473684,,,2.0,4.0,2.0,4.0,4.0,,2.0,,2.0,,1.0,,1.0,,,1.0,4.0,1.0,0.4,,,0.06818181818181818,0.13793103448275862,0.046511627906976744,1.0,,,,,0.23529411764705882,0.5,0.18181818181818182,0.5,4.0,6.0,3.0,,,0.4,0.25,2.0,2.0,0.13333333333333333,1.0,,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34787.2,580,45,1227,1232,391.0,420.0,139,2459,9.0,14.0,1.0,6.0,28.0,89.0,11.0,22,31.0,117.0,13.0,128,1347,1.0,12.0,10.0,81.0,89.0,57.0,97.0,29.0,234.0,13.0,8.0,52.0,33.0,10.0,95.0,21.0,116,4.0,8.0,37.0,18.0,31.0,1.0,15.0,18.0,,3.0,391.0,4.0,0.5454545454545454,0.6,0.8709677419354839,0.26495726495726496,0.26495726495726496,0.5,0.4136690647482014,0.43243243243243246,0.841726618705036,13.227893601725377,0.3125,0.1274131274131274,0.03389830508474576,0.16938110749185667,0.037037037037037035,0.1501766784452297,0.03577512776831346,0.04040404040404041,0.05405405405405406,0.043824701195219126,0.17391304347826086,0.1471861471861472,0.10071942446043165,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.2014388489208633,0.21428571428571427,0.2222222222222222,1.0,0.6402877697841727,0.05555555555555555,0.9424460431654677,0.5697589928057555,0.545875,0.02112676056338028,0.12,6.468181818181818,25.709401709401703,0.3186634066829666,2.0,4.0,2.0,4.0,25.0,4.0,15.0,12.0,37.0,4.0,17.0,16.0,3.0,5.0,14.0,44.0,54.0,12.0,25.0,3.0,40.0,30.0,10.0,20.0,8.0,36.0,20.0,16.0,29.0,21.0,,8.0,13.0,1.0,1.0,7.0,1.0,7.0,5.0,54.0,0.23529411764705882,0.3181818181818182,0.6,0.3888888888888889,0.4897959183673469,0.38095238095238093,0.4909090909090909,0.13636363636363635,0.21428571428571427,,0.7837837837837838,0.02,0.05154639175257732,0.23684210526315788,0.7142857142857143,0.02877697841726619,0.5,0.5,0.2808988764044944,0.2808988764044944,0.84,0.8333333333333334,0.26666666666666666,1.0,0.08163265306122448,0.5,0.7551020408163265,0.32432432432432434,0.2808988764044944,0.5517969387755103,,0.125,0.421875,,4.0,,2.0,2.0,7.0,1.0,2.0,6.0,1.0,,2.0,,6.0,6.0,,,5.0,4.0,5.0,1.0,0.008547008547008548,0.03571428571428571,0.02,0.1702127659574468,,0.5,0.02877697841726619,,,,0.1111111111111111,,0.14285714285714285,0.2857142857142857,1.0,2.0,,,,1.0,,,,,,,2.0,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,70717.1,1179,148,2461,2468,616.0,684.0,315,4929,105.0,157.0,13.0,17.0,38.0,307.0,220.0,388,134.0,345.0,165.0,1007,2807,34.0,104.0,336.0,246.0,307.0,117.0,191.0,78.0,456.0,19.0,13.0,72.0,57.0,1.0,130.0,32.0,162,12.0,35.0,107.0,31.0,88.0,9.0,152.0,195.0,18.0,72.0,613.0,16.0,0.23636363636363636,0.23963133640552994,0.6119402985074627,0.3884057971014493,0.3884057971014493,0.5670103092783505,0.5743519781718963,0.6157635467980296,0.47066848567530695,32.54249291784703,0.016666666666666666,0.10458715596330276,0.024253731343283583,0.12060301507537688,0.03145695364238411,0.11295971978984239,0.028070175438596492,0.030303030303030304,,0.02391304347826087,0.09813084112149532,0.12751677852348994,0.21418826739427013,0.6687898089171974,0.7291666666666666,0.2571428571428571,0.05184174624829468,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.41882673942701226,0.22413793103448276,0.684856753069577,0.5388977366255145,0.5304086206896551,0.09949622166246852,0.16289592760180996,7.6208762886597965,26.251594202898556,0.2503047541649736,19.0,32.0,89.0,166.0,117.0,7.0,21.0,26.0,77.0,8.0,24.0,74.0,52.0,93.0,29.0,84.0,250.0,156.0,117.0,21.0,74.0,38.0,36.0,37.0,2.0,50.0,37.0,13.0,72.0,52.0,9.0,20.0,32.0,5.0,8.0,7.0,2.0,7.0,3.0,248.0,0.3333333333333333,0.34523809523809523,0.5591397849462365,0.5172413793103449,0.53954802259887,0.5692307692307692,0.5928571428571429,0.05412371134020619,0.08280254777070063,0.04819277108433735,0.6728971962616822,0.02681992337164751,0.09375,0.1,0.42857142857142855,0.22646657571623466,0.536144578313253,0.5632911392405063,0.3811074918566775,0.38235294117647056,0.5641025641025641,0.3620689655172414,0.3333333333333333,0.7142857142857143,0.1807909604519774,0.59375,0.4350282485875706,0.33766233766233766,0.3811074918566775,0.5120781609195405,0.019886363636363636,0.07348560079443893,0.24826216484607747,26.0,65.0,1.0,3.0,3.0,7.0,18.0,14.0,59.0,1.0,10.0,1.0,6.0,8.0,2.0,,11.0,17.0,4.0,15.0,0.5294117647058824,0.002898550724637681,,0.05555555555555555,0.14018691588785046,0.028409090909090908,0.21348314606741572,0.08867667121418826,0.4,0.4,0.23076923076923078,0.05172413793103448,0.3333333333333333,0.03954802259887006,0.42857142857142855,8.0,6.0,6.0,,1.0,0.6153846153846154,0.375,,,,1.0,0.003257328990228013,1.0,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,38031.3,634,44,1328,1344,357.0,320.0,166,2672,78.0,105.0,16.0,,2.0,1.0,115.0,187,,3.0,78.0,308,1550,27.0,188.0,42.0,,1.0,27.0,38.0,19.0,87.0,19.0,26.0,58.0,54.0,6.0,118.0,45.0,163,2.0,11.0,30.0,23.0,36.0,4.0,84.0,100.0,7.0,39.0,354.0,3.0,0.8173913043478261,0.8952380952380953,,,,0.6149732620320856,0.6052631578947368,0.652542372881356,0.015789473684210527,17.442622950819672,0.1875,0.16927899686520376,0.08524590163934426,0.17956656346749225,0.06761565836298933,0.17445482866043613,0.07679180887372014,0.08333333333333333,0.03125,0.07211538461538461,0.11811023622047244,0.18025751072961374,0.5526315789473685,0.7428571428571429,0.8125,0.782051282051282,0.010526315789473684,,,,0.005263157894736842,0.5714285714285714,0.5684210526315789,0.5885402631578949,0.5425833333333334,0.17567567567567569,0.1780821917808219,4.330481283422461,24.133333333333336,0.2688253012048193,17.0,24.0,34.0,74.0,,,,,,,1.0,44.0,28.0,50.0,,,88.0,,,16.0,11.0,4.0,7.0,8.0,,20.0,13.0,7.0,19.0,8.0,2.0,11.0,10.0,4.0,,22.0,10.0,24.0,13.0,86.0,,,0.56,0.5714285714285714,0.56,0.6285714285714286,0.6285714285714286,0.0855614973262032,0.08571428571428572,0.0945945945945946,0.6333333333333333,0.096045197740113,0.22137404580152673,0.17777777777777778,0.5416666666666666,0.3894736842105263,0.4594594594594595,0.5074626865671642,,,,,,,0.48,0.7083333333333334,,,,0.550862,,0.14285714285714285,0.2857142857142857,3.0,8.0,,1.0,,,16.0,12.0,32.0,,6.0,,1.0,3.0,6.0,,,14.0,12.0,14.0,0.5925925925925926,,,0.0547945205479452,0.16393442622950818,0.10344827586206896,0.8823529411764706,0.042105263157894736,0.375,0.375,1.0,0.03571428571428571,,,,12.0,20.0,1.0,,,0.75,0.25,,,,,,,2.0,1.0,,1.0,False,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,61068.100000000006,1018,-9,2113,2152,443.0,557.0,285,4265,83.0,130.0,38.0,39.0,82.0,83.0,122.0,213,75.0,165.0,49.0,518,2491,48.0,170.0,74.0,225.0,83.0,47.0,83.0,28.0,202.0,40.0,27.0,68.0,58.0,5.0,131.0,69.0,200,4.0,21.0,58.0,49.0,104.0,5.0,60.0,65.0,12.0,33.0,440.0,15.0,0.6967213114754098,0.794392523364486,1.0,0.45454545454545453,0.45454545454545453,0.5727699530516432,0.6203703703703703,0.6410891089108911,0.4365079365079365,18.90343698854337,0.09803921568627451,0.1141732283464567,0.05895196506550218,0.14655172413793102,0.07246376811594203,0.12962962962962962,0.06633663366336634,0.055248618784530384,0.05357142857142857,0.08395061728395062,0.07614213197969544,0.1408839779005525,0.3439153439153439,0.6384615384615384,0.7217391304347827,0.6987951807228916,0.21693121693121692,0.47560975609756095,0.47560975609756095,1.0,0.21957671957671956,0.5588235294117647,0.7804232804232805,0.5853104497354499,0.6120638888888889,0.08270676691729323,0.14102564102564102,4.093896713615022,24.673333333333332,0.2096545196403218,14.0,23.0,38.0,78.0,36.0,4.0,10.0,5.0,15.0,10.0,20.0,95.0,22.0,39.0,15.0,31.0,105.0,,36.0,22.0,36.0,30.0,6.0,17.0,2.0,30.0,23.0,7.0,37.0,26.0,6.0,11.0,8.0,7.0,,14.0,6.0,15.0,8.0,104.0,0.5,0.4838709677419355,0.5641025641025641,0.6470588235294118,0.6357142857142857,0.6597222222222222,0.6645569620253164,0.10328638497652583,0.11538461538461539,0.08974358974358974,0.6379310344827587,0.06334841628959276,0.14418604651162792,0.16666666666666666,0.5333333333333333,0.20634920634920634,0.48717948717948717,0.5352112676056338,0.43373493975903615,0.43373493975903615,1.0,0.14705882352941177,0.4,1.0,0.32857142857142857,0.6086956521739131,0.21428571428571427,0.3333333333333333,0.43373493975903615,0.5638614285714286,,0.1833976833976834,0.20270270270270271,1.0,5.0,6.0,10.0,10.0,16.0,29.0,7.0,16.0,,11.0,,3.0,2.0,6.0,,,5.0,7.0,4.0,0.6041666666666666,,,0.04081632653061224,0.125,0.06918238993710692,0.6842105263157895,0.013227513227513227,0.2,0.2,1.0,0.14705882352941177,0.6,0.22857142857142856,0.625,22.0,30.0,4.0,1.0,1.0,0.5789473684210527,0.45454545454545453,2.0,,0.03773584905660377,1.0,,1.0,1.0,1.0,,1.0,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,22352.0,373,-37,758,785,196.0,235.0,103,1543,17.0,27.0,3.0,7.0,17.0,72.0,30.0,63,32.0,89.0,23.0,179,906,6.0,24.0,36.0,78.0,72.0,27.0,48.0,20.0,117.0,2.0,4.0,21.0,10.0,,31.0,6.0,37,4.0,10.0,23.0,9.0,42.0,4.0,23.0,27.0,,11.0,196.0,5.0,0.4,0.4,0.8125,0.3595505617977528,0.3595505617977528,0.47619047619047616,0.5131578947368421,0.5424242424242425,0.5855263157894737,21.363636363636363,,0.056179775280898875,0.023809523809523808,0.11731843575418995,0.009433962264150943,0.08683473389355742,0.015789473684210527,0.013513513513513514,,0.006329113924050633,0.05555555555555555,0.11851851851851852,0.17763157894736842,0.6296296296296297,0.7083333333333334,0.4117647058823529,0.1118421052631579,0.4117647058823529,0.4117647058823529,1.0,0.47368421052631576,0.1875,0.7631578947368421,0.5439858552631578,0.5355555555555556,0.07317073170731707,0.14864864864864866,7.4190476190476184,25.576404494382015,0.25857519788918204,4.0,7.0,7.0,24.0,25.0,4.0,7.0,5.0,19.0,5.0,10.0,21.0,8.0,18.0,7.0,24.0,43.0,18.0,25.0,8.0,21.0,15.0,6.0,7.0,,14.0,8.0,6.0,13.0,11.0,1.0,2.0,7.0,3.0,1.0,,,,,43.0,0.5,0.2916666666666667,0.4444444444444444,0.59375,0.44047619047619047,0.6176470588235294,0.4777777777777778,0.12698412698412698,0.1111111111111111,0.20833333333333334,0.5652173913043478,0.04285714285714286,0.056338028169014086,0.11363636363636363,,0.15789473684210525,0.2916666666666667,0.3684210526315789,0.3472222222222222,0.3472222222222222,0.76,0.4375,0.5714285714285714,0.75,0.16666666666666666,0.5714285714285714,0.4523809523809524,0.2631578947368421,0.3472222222222222,0.5142511904761905,0.011111111111111112,0.11731843575418995,0.24022346368715083,6.0,12.0,1.0,3.0,2.0,5.0,2.0,2.0,6.0,,1.0,,1.0,4.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.018518518518518517,0.05714285714285714,0.0125,0.5714285714285714,0.07894736842105263,0.5,0.5,0.16666666666666666,0.1875,0.3333333333333333,0.11904761904761904,0.4,,,4.0,,1.0,,,,1.0,,1.0,,,,,,1.0,False,,,
