EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefCorner3ReboundPct,OffLongMidRangeReboundPct,on,Travels,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1607.4,27,20,59,59,29,26,10,118,1.0,3.0,,1.0,,1.0,,2.0,,,1.0,3.0,,,2.0,,,,,,,1.0,5.0,1.0,3,1.0,6,61,,1.0,,,,,2.0,,2.0,1.0,1.0,,2.0,3.0,,,,,2.0,2.0,4.0,2.0,2.0,,,10.0,2.0,3.0,,1.0,1.0,5.0,6,,,,,3.0,,3.0,,,3.0,1.0,2.0,3,,,1.0,,,2.0,,1.0,,,,1.0,29,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,,0.3125,,,0.3333333333333333,,0.1,0.375,17.142857142857142,1.0,0.06666666666666667,0.21428571428571427,,0.16666666666666666,0.038461538461538464,0.19230769230769232,0.2222222222222222,0.18181818181818182,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,0.25,,0.5,,,0.75,,0.5565875,0.6259,0.5387375,,0.16666666666666666,5.92,22.933333333333334,0.4915254237288136,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1227.5,20,15,46,42,15,22,3,88,3.0,5.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,3.0,5.0,1.0,2,1.0,10,47,,1.0,,,,,,,,,,4.0,2.0,3.0,,,,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,2.0,2.0,5.0,3.0,8,,,,,,,,,,,,,3,1.0,,2.0,,,3.0,,,,,,,14,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,,,0.6428571428571429,,,0.625,,,0.2857142857142857,15.686274509803921,,0.25,0.2222222222222222,0.15384615384615385,0.1,0.19047619047619047,0.15789473684210525,,0.16666666666666666,,0.5,,0.15384615384615385,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,0.6303357142857143,0.6128,,,,1.52,24.200000000000003,0.32608695652173914,,,,,1.0,,,,1.0,2.0,,,,,0.5,,0.25,,0.25,0.3333333333333333,,,,,,,,,,1.0,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8220.5,137,-19,285,286,90,96,37,571,6.0,7.0,,1.0,3.0,3.0,3.0,5.0,1.0,2.0,1.0,5.0,,,1.0,4.0,9.0,1.0,2.0,2.0,5.0,10.0,14.0,5.0,14,2.0,37,339,,2.0,1.0,2.0,3.0,6.0,8.0,2.0,6.0,2.0,20.0,14.0,6.0,9.0,6.0,,9.0,4.0,8.0,10.0,18.0,8.0,6.0,2.0,,46.0,6.0,4.0,5.0,9.0,15.0,11.0,26,,9.0,6.0,3.0,5.0,1.0,4.0,1.0,,6.0,,5.0,8,,,9.0,1.0,1.0,5.0,,1.0,2.0,1.0,2.0,20.0,90,2.0,,0.7,0.7,0.6,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.7142857142857143,,0.75,0.625,0.375,0.6428571428571429,0.6166666666666667,0.375,0.6666666666666666,0.5,11.076923076923077,0.8333333333333334,0.15517241379310345,0.07272727272727272,0.09259259259259259,0.08,0.125,0.07692307692307693,0.10526315789473684,0.06896551724137931,0.11764705882352941,0.14285714285714285,0.21739130434782608,0.10638297872340426,,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.17857142857142858,0.6,0.6,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.2,0.2,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,0.25,,,,,,0.5,0.5,1.0,0.21428571428571427,1.0,0.07142857142857142,0.35714285714285715,0.4,0.75,0.4444444444444444,0.5712892857142857,0.5598000000000001,0.5388357142857143,0.08108108108108109,0.5405405405405406,6.135714285714285,25.499999999999996,0.3157894736842105,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,0.08333333333333333,0.1,,1.0,0.06896551724137931,0.13333333333333333,,,,,0.07142857142857142,,,,,0.18181818181818182,False,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8193.900000000001,137,5,289,290,73,93,47,579,7.0,10.0,1.0,1.0,2.0,3.0,6.0,16.0,5.0,9.0,3.0,7.0,1.0,2.0,,10.0,36.0,3.0,6.0,5.0,10.0,18.0,35.0,13.0,43,23.0,98,321,1.0,5.0,4.0,8.0,17.0,4.0,10.0,5.0,10.0,11.0,34.0,24.0,12.0,30.0,9.0,2.0,36.0,10.0,4.0,6.0,10.0,5.0,2.0,2.0,,26.0,3.0,1.0,15.0,6.0,23.0,4.0,27,,4.0,3.0,1.0,6.0,2.0,1.0,4.0,,10.0,2.0,6.0,8,1.0,,22.0,2.0,2.0,25.0,,5.0,2.0,2.0,2.0,34.0,73,,5.0,0.6666666666666666,0.7058823529411765,0.7692307692307693,0.3023255813953488,0.5,0.5,0.3023255813953488,0.5142857142857142,0.2,0.4,0.4807692307692308,0.5384615384615384,0.575,0.550561797752809,0.6071428571428571,0.6538461538461539,0.5512820512820513,28.530259365994233,0.6,0.0967741935483871,0.014492753623188406,0.23809523809523808,0.03296703296703297,0.168,0.025,0.029411764705882353,0.014492753623188406,0.09090909090909091,0.1111111111111111,0.08695652173913043,0.21739130434782608,,0.1282051282051282,0.7,0.875,0.7142857142857143,0.20512820512820512,0.375,0.42857142857142855,0.8333333333333334,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.4,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.2777777777777778,0.2777777777777778,0.7,0.07692307692307693,1.0,,0.15384615384615385,0.5,1.0,0.46153846153846156,0.5,0.6666666666666666,0.15,0.6666666666666666,,0.5,0.5,0.6794871794871795,0.2777777777777778,0.5280576923076923,0.519035,0.49677,0.17346938775510204,0.3469387755102041,9.328571428571431,25.841860465116273,0.25259515570934254,3.0,4.0,1.0,,2.0,2.0,5.0,1.0,2.0,8.0,,1.0,0.11428571428571428,0.2,0.25,,,0.5,0.10714285714285714,0.1951219512195122,,1.0,1.0,0.125,0.08333333333333333,,0.023255813953488372,,0.29411764705882354,,False,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5605.2,93,-40,189,196,36,56,25,385,3.0,5.0,,1.0,,,,3.0,2.0,3.0,1.0,1.0,,,,6.0,19.0,1.0,1.0,1.0,1.0,5.0,11.0,7.0,20,4.0,35,231,,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,5.0,2.0,8.0,18.0,3.0,,19.0,6.0,6.0,5.0,11.0,3.0,4.0,2.0,,27.0,1.0,1.0,3.0,4.0,7.0,2.0,9,,4.0,3.0,1.0,3.0,,2.0,3.0,,6.0,1.0,2.0,13,2.0,1.0,4.0,,1.0,5.0,,,,,,5.0,36,1.0,,0.2,0.2,0.8571428571428571,0.35,1.0,1.0,0.35,0.45454545454545453,,0.3333333333333333,0.5,0.5,0.625,0.5303030303030303,0.625,0.625,0.6451612903225806,17.889908256880734,0.5,0.08163265306122448,0.022222222222222223,0.0625,0.017857142857142856,0.07216494845360824,0.019801980198019802,0.07142857142857142,0.022222222222222223,,0.1,0.07142857142857142,0.08108108108108109,,0.16129032258064516,0.6,0.6,0.3333333333333333,0.0967741935483871,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.03225806451612903,1.0,1.0,1.0,0.6129032258064516,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,0.25,1.0,0.8064516129032258,0.3157894736842105,0.5666370967741936,0.550225,0.45567500000000005,0.14285714285714285,0.14285714285714285,6.909090909090909,25.839999999999996,0.19047619047619047,2.0,1.0,2.0,,,,1.0,3.0,,1.0,,,0.09090909090909091,,,,,,0.06060606060606061,0.08333333333333333,,,1.0,0.3333333333333333,0.06666666666666667,,0.047619047619047616,,,,False,1.0,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11620.4,194,-15,402,408,80,114,58,810,13.0,17.0,3.0,4.0,2.0,2.0,3.0,7.0,,1.0,6.0,16.0,1.0,1.0,2.0,8.0,19.0,1.0,3.0,,3.0,16.0,25.0,14.0,35,5.0,79,470,3.0,4.0,2.0,4.0,12.0,2.0,3.0,2.0,5.0,,10.0,22.0,10.0,42.0,,4.0,19.0,8.0,9.0,6.0,15.0,5.0,7.0,1.0,1.0,36.0,6.0,,4.0,15.0,19.0,6.0,25,1.0,8.0,4.0,4.0,7.0,,6.0,3.0,,10.0,3.0,15.0,33,2.0,1.0,8.0,,1.0,7.0,,,6.0,4.0,7.0,10.0,80,4.0,,0.6875,0.7857142857142857,1.0,0.4,0.5,0.4,0.4,0.64,0.75,0.6666666666666666,0.6166666666666667,0.75,0.625,0.6370967741935484,0.75,0.625,0.5833333333333334,15.286624203821656,0.7,0.15,,0.04597701149425287,0.048,0.10160427807486631,0.028985507246376812,,0.05319148936170213,0.03225806451612903,0.09523809523809523,0.20588235294117646,0.057971014492753624,0.034482758620689655,0.2833333333333333,0.7647058823529411,0.8125,0.6153846153846154,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.016666666666666666,,,,0.26666666666666666,0.375,0.375,1.0,0.31666666666666665,0.42105263157894735,0.42105263157894735,1.0,0.5,0.75,0.3333333333333333,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.25,1.0,0.25,0.375,,0.8666666666666667,0.42105263157894735,0.5853125000000001,0.5640000000000001,0.54965,0.1518987341772152,0.12658227848101267,3.7560000000000002,24.822857142857142,0.19900497512437812,,1.0,1.0,,,,1.0,,3.0,5.0,1.0,3.0,0.04,0.058823529411764705,,,,0.42857142857142855,0.08064516129032258,0.18518518518518517,2.0,,,,0.16666666666666666,1.0,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12478.7,208,16,429,436,69,101,62,865,27.0,36.0,9.0,14.0,4.0,6.0,10.0,28.0,1.0,6.0,,2.0,,,,10.0,29.0,2.0,6.0,1.0,5.0,38.0,70.0,10.0,31,28.0,134,493,10.0,16.0,2.0,6.0,29.0,5.0,9.0,1.0,5.0,6.0,19.0,56.0,20.0,21.0,9.0,6.0,29.0,10.0,10.0,16.0,26.0,9.0,6.0,4.0,,68.0,6.0,8.0,16.0,15.0,31.0,14.0,45,4.0,10.0,6.0,4.0,11.0,2.0,6.0,3.0,,14.0,1.0,11.0,13,2.0,,29.0,3.0,,41.0,,3.0,11.0,7.0,11.0,19.0,69,,3.0,0.7368421052631579,0.8,0.7,0.3225806451612903,0.3333333333333333,0.2,0.3225806451612903,0.5428571428571428,0.625,0.5555555555555556,0.5247524752475248,0.5909090909090909,0.4642857142857143,0.5630252100840336,0.6304347826086957,0.5,0.3069306930693069,26.38888888888889,0.7857142857142857,0.14150943396226415,0.0898876404494382,0.16326530612244897,0.045454545454545456,0.15196078431372548,0.06334841628959276,0.15789473684210525,0.04950495049504951,0.03225806451612903,0.15217391304347827,0.1111111111111111,0.15714285714285714,0.08163265306122448,0.3564356435643564,0.75,0.75,0.7037037037037037,0.27722772277227725,0.35714285714285715,0.4166666666666667,0.8,0.0594059405940594,0.16666666666666666,0.16666666666666666,1.0,0.019801980198019802,,,,0.2871287128712871,0.3448275862068966,0.3448275862068966,0.7,0.6363636363636364,0.6428571428571429,0.5555555555555556,,,,0.2727272727272727,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,,0.35714285714285715,0.2,0.6633663366336634,0.3448275862068966,0.5743420792079208,0.6152,0.5478964285714286,0.21641791044776118,0.1417910447761194,5.378571428571429,25.5,0.16083916083916083,3.0,4.0,7.0,,,,5.0,1.0,5.0,20.0,4.0,4.0,0.05714285714285714,,,,0.05263157894736842,0.36363636363636365,0.1724137931034483,0.23529411764705882,,,,0.14285714285714285,0.16666666666666666,,,,0.17857142857142858,,False,1.0,,,,,,1.0
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6937.099999999999,116,-6,244,240,84,126,34,484,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,3.0,,1.0,1.0,5.0,17.0,2.0,4.0,,4.0,3.0,6.0,5.0,20,2.0,23,275,1.0,1.0,2.0,5.0,8.0,1.0,2.0,,5.0,,2.0,,6.0,9.0,6.0,2.0,17.0,5.0,13.0,10.0,23.0,7.0,8.0,4.0,1.0,56.0,3.0,4.0,7.0,4.0,14.0,7.0,21,,3.0,2.0,1.0,10.0,,8.0,2.0,1.0,12.0,4.0,3.0,7,,1.0,6.0,3.0,,2.0,,,,,,2.0,84,2.0,,,,0.6,0.25,0.4,,0.25,0.5,1.0,0.5,0.40384615384615385,0.6666666666666666,0.14285714285714285,0.42592592592592593,0.6666666666666666,0.14285714285714285,0.7692307692307693,13.732394366197184,0.8333333333333334,0.0975609756097561,0.10256410256410256,0.11666666666666667,0.03529411764705882,0.10891089108910891,0.056451612903225805,0.09523809523809523,0.03278688524590164,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.10204081632653061,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.07692307692307693,0.5,0.5,,0.038461538461538464,,,,0.11538461538461539,,,,0.6538461538461539,0.29411764705882354,0.29411764705882354,0.6,0.16666666666666666,1.0,,0.16666666666666666,,,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,,0.8846153846153846,0.29411764705882354,0.5712365384615385,,0.591007142857143,0.34782608695652173,0.08695652173913043,7.650000000000001,26.080000000000002,0.3442622950819672,,,3.0,,3.0,,2.0,2.0,,1.0,,,,,0.6,,0.07692307692307693,,0.037037037037037035,0.14285714285714285,,,,,,,,,0.18181818181818182,0.2,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5878.299999999999,98,42,207,210,74,79,28,417,11.0,15.0,3.0,3.0,4.0,4.0,7.0,14.0,,,,1.0,,,,,,,,,,18.0,29.0,,1,16.0,52,228,5.0,7.0,,,10.0,6.0,8.0,,,5.0,17.0,24.0,12.0,,,6.0,,,5.0,2.0,7.0,1.0,4.0,1.0,,16.0,4.0,5.0,9.0,6.0,17.0,9.0,26,1.0,6.0,4.0,2.0,1.0,,1.0,3.0,,4.0,3.0,3.0,4,,1.0,16.0,2.0,1.0,20.0,,3.0,4.0,2.0,5.0,17.0,74,,3.0,0.6666666666666666,0.8,,,,,,0.6206896551724138,0.7142857142857143,0.75,0.6,0.7142857142857143,0.75,0.65,0.7142857142857143,0.7083333333333334,0.03333333333333333,18.0327868852459,0.25,0.12,0.10869565217391304,0.18,0.08333333333333333,0.15,0.09574468085106383,0.13043478260869565,0.08333333333333333,0.08333333333333333,0.10526315789473684,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.5,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.4666666666666667,0.5,0.5384615384615384,0.7142857142857143,,,,,0.03333333333333333,,,,,,,,0.42857142857142855,1.0,0.3333333333333333,,,,,,,0.5,1.0,,,,0.5333333333333333,,0.5521683333333335,0.51195,0.54655,0.19230769230769232,0.3269230769230769,4.265517241379311,23.4,0.357487922705314,,3.0,1.0,,2.0,2.0,,,,7.0,2.0,3.0,0.10344827586206896,0.13333333333333333,0.25,,0.125,0.6,0.1891891891891892,0.19444444444444445,,,,0.07142857142857142,0.15384615384615385,,,,0.21428571428571427,,False,,,,1.0,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10679.0,178,51,375,379,117,126,44,754,11.0,20.0,,1.0,2.0,3.0,13.0,18.0,4.0,9.0,5.0,7.0,,,3.0,20.0,48.0,1.0,4.0,4.0,13.0,28.0,47.0,25.0,55,25.0,156,417,1.0,4.0,1.0,4.0,5.0,8.0,17.0,5.0,16.0,14.0,45.0,10.0,46.0,51.0,24.0,,48.0,20.0,18.0,8.0,26.0,3.0,9.0,8.0,1.0,60.0,2.0,,7.0,7.0,14.0,2.0,16,,8.0,7.0,1.0,14.0,1.0,11.0,3.0,,17.0,5.0,5.0,12,1.0,,24.0,1.0,1.0,31.0,2.0,3.0,2.0,2.0,2.0,45.0,117,1.0,3.0,0.17857142857142858,0.17857142857142858,0.68,0.45454545454545453,0.25,0.3125,0.45454545454545453,0.5957446808510638,0.25,0.47058823529411764,0.6421568627450981,0.3125,0.4696969696969697,0.6798245614035088,0.3125,0.5357142857142857,0.5392156862745098,30.67915690866511,0.8235294117647058,0.07692307692307693,,0.08139534883720931,0.02127659574468085,0.07909604519774012,0.011976047904191617,,0.013513513513513514,0.05,,0.08823529411764706,0.04477611940298507,,0.19607843137254902,0.55,0.5789473684210527,0.36363636363636365,0.17647058823529413,0.7222222222222222,0.7647058823529411,0.07692307692307693,0.08823529411764706,0.4444444444444444,0.4444444444444444,,0.06862745098039216,0.7142857142857143,0.7142857142857143,1.0,0.47058823529411764,0.4166666666666667,0.4166666666666667,0.6,0.125,,,,,,0.5,0.25,,0.09090909090909091,0.6666666666666666,0.09090909090909091,0.3939393939393939,0.3076923076923077,0.7352941176470589,0.4166666666666667,0.5394240196078431,0.4846,0.4756106060606061,0.03205128205128205,0.28846153846153844,7.10851063829787,26.170909090909092,0.312,,2.0,5.0,,,2.0,3.0,2.0,2.0,8.0,,1.0,0.0425531914893617,0.05,,,,0.5,0.09090909090909091,0.1509433962264151,1.0,,3.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.03508771929824561,,0.21052631578947367,,False,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1959.0,33,-29,68,73,22,33,11,141,1.0,6.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,1.0,8.0,,3,4.0,6,92,,1.0,,,,,1.0,,,,,2.0,,,,,2.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,3.0,,,3.0,4.0,3.0,7,,1.0,1.0,,,,,1.0,,1.0,1.0,,1,,1.0,2.0,,,4.0,,,2.0,1.0,2.0,,22,,,1.0,1.0,,,,,,0.125,,,0.09090909090909091,,,0.23076923076923078,,,0.2727272727272727,17.72151898734177,,0.1875,,,0.14285714285714285,0.10714285714285714,0.07894736842105263,,0.17647058823529413,,,0.3333333333333333,,,0.5454545454545454,0.16666666666666666,0.25,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,1.0,,,,,,,,,1.0,,,,,0.8181818181818182,,0.5784318181818182,,0.7963,,,3.9624999999999995,24.433333333333334,0.3235294117647059,,2.0,,,1.0,,,,,2.0,1.0,1.0,0.25,0.3333333333333333,0.14285714285714285,,,0.5,0.15384615384615385,0.2,,,,,,,,,,,False,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2038.0,34,-22,69,73,15,32,11,142,5.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,6.0,,,,1.0,6.0,8.0,,6,,12,84,3.0,3.0,,,6.0,2.0,3.0,,1.0,,4.0,6.0,6.0,,,4.0,6.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,2.0,3.0,5.0,3.0,8,,3.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,4,,,3.0,,1.0,2.0,,,2.0,2.0,2.0,4.0,15,1.0,,0.5,0.75,,,,,,0.75,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,18.75,,0.21428571428571427,0.13333333333333333,0.11764705882352941,0.043478260869565216,0.16129032258064516,0.07894736842105263,0.25,0.05263157894736842,,0.16666666666666666,0.4,0.06666666666666667,,0.42857142857142855,0.8333333333333334,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.42857142857142855,,,,1.0,1.0,0.3333333333333333,,,,,,,0.25,1.0,,0.25,,0.8571428571428571,,0.578225,0.64105,0.5485125,0.5,0.3333333333333333,3.9625,26.066666666666663,0.21739130434782608,,1.0,,,,,,,2.0,2.0,,1.0,0.125,0.16666666666666666,,,0.16666666666666666,0.5,0.14285714285714285,0.25,,,,,,,,,0.5,,False,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7637.4,127,-29,269,275,117,111,37,544,4.0,7.0,2.0,3.0,3.0,5.0,,1.0,,,4.0,14.0,,1.0,5.0,4.0,14.0,,2.0,,4.0,4.0,8.0,8.0,28,7.0,39,314,2.0,4.0,,3.0,5.0,3.0,5.0,2.0,9.0,5.0,17.0,4.0,4.0,24.0,,2.0,14.0,4.0,6.0,5.0,11.0,4.0,5.0,1.0,,27.0,5.0,4.0,5.0,11.0,16.0,9.0,25,3.0,6.0,4.0,2.0,,,,2.0,,2.0,2.0,5.0,8,1.0,,8.0,1.0,2.0,10.0,,2.0,2.0,1.0,2.0,17.0,117,,2.0,0.5,0.6666666666666666,1.0,0.2857142857142857,,0.2222222222222222,0.2857142857142857,0.5,0.5,0.6,0.4444444444444444,0.2857142857142857,0.42857142857142855,0.4875,0.35714285714285715,0.53125,0.7777777777777778,13.504823151125402,,0.19642857142857142,0.07407407407407407,0.09615384615384616,0.05952380952380952,0.14814814814814814,0.06521739130434782,0.041666666666666664,0.046875,0.1,0.13043478260869565,0.28,0.10256410256410256,0.13636363636363635,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.5,0.027777777777777776,,,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.2857142857142857,,,0.35714285714285715,0.6,0.35714285714285715,0.2857142857142857,,0.9722222222222222,0.2857142857142857,0.5923638888888889,0.5471083333333333,0.6195892857142857,0.1282051282051282,0.4358974358974359,2.1999999999999997,24.489285714285717,0.4349442379182156,1.0,1.0,1.0,,,1.0,,1.0,2.0,4.0,1.0,1.0,0.125,0.14285714285714285,,,0.14285714285714285,0.5,0.10526315789473684,0.4,2.0,,,,0.125,0.4,,,0.07692307692307693,,False,1.0,,,,,,
