EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Charge Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2048.0,34,15.0,73,70,10,17.0,14,143,8.0,10.0,5.0,,1.0,2.0,8.0,11,,3,,16,69,5.0,8.0,8.0,,2.0,,,,,5.0,4.0,,2.0,,2,9.0,11,,,1.0,4.0,10.0,2.0,3.0,,,,10,,0.5,1.0,,,,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.21428571428571427,16.483516483516482,,0.07407407407407407,0.3076923076923077,,0.19230769230769232,0.05405405405405406,0.23076923076923078,0.5,,0.20833333333333334,,,0.7142857142857143,0.8,0.8888888888888888,0.5,0.07142857142857142,,,,0.14285714285714285,1.0,0.9285714285714286,0.6680999999999999,0.5978666666666667,,,1.8181818181818181,24.599999999999998,0.136986301369863,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.16666666666666666,0.15384615384615385,0.5,0.07142857142857142,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.125,,,,,,1.0,4.0,,,1.0,1.0,1.0,,,,2.0,,0.8,,,,0.2,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5024.0,84,36.0,179,180,63,55.0,26,359,4.0,6.0,2.0,2.0,3.0,12.0,4.0,13,9.0,15,5.0,40,206,4.0,4.0,4.0,27.0,12.0,1.0,4.0,1.0,11.0,4.0,4.0,5.0,5.0,,10,9.0,19,,,1.0,1.0,7.0,1.0,3.0,6.0,,1.0,62,1.0,0.5,1.0,1.0,0.6,0.6,0.3076923076923077,0.625,0.6451612903225806,0.5357142857142857,15.094339622641508,,0.1,0.10256410256410256,0.13157894736842105,0.08695652173913043,0.11363636363636363,0.09411764705882353,0.09090909090909091,,0.0975609756097561,0.06666666666666667,0.11764705882352941,0.21428571428571427,0.6666666666666666,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2857142857142857,0.75,0.5615982142857143,0.5755166666666667,0.034482758620689655,0.07142857142857142,3.423076923076923,25.013333333333335,0.35195530726256985,1.0,1.0,,7.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,1.0,5.0,2.0,4.0,11.0,,7.0,3.0,3.0,2.0,1.0,,,5.0,4.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,10.0,0.6666666666666666,0.5,0.2,0.7142857142857143,0.4444444444444444,0.7142857142857143,0.5,0.23076923076923078,0.3333333333333333,0.14285714285714285,1.0,0.10714285714285714,0.0625,1.0,0.25,,,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5368333333333335,,0.25,0.275,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,2.0,,1.0,0.5,,0.6666666666666666,0.25,0.08333333333333333,,,,,,0.14285714285714285,1.0,0.1111111111111111,1.0,2.0,4.0,,,1.0,,,,1.0,,1.0,,,0.16666666666666666,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1348.7,22,-8.0,43,43,15,20.0,10,86,,,,,2.0,10.0,,3,3.0,12,,9,48,1.0,,,6.0,10.0,1.0,1.0,,2.0,,,1.0,2.0,,3,,3,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,27.27272727272727,,0.1111111111111111,,0.125,,0.11538461538461539,,,,,0.125,0.14285714285714285,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3488372093023256,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,891.0,15,19.0,31,29,8,7.0,8,60,2.0,2.0,1.0,,,3.0,3.0,3,,3,,6,20,1.0,6.0,,,3.0,,,,,1.0,,1.0,2.0,,3,1.0,4,,,,,,,1.0,1.0,1.0,1.0,8,,1.0,1.0,,,,1.0,0.5,0.5,0.5,14.285714285714286,,0.16666666666666666,,0.125,0.0625,0.15,0.05263157894736842,,,0.07142857142857142,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.8333333333333334,0.5662249999999999,,0.16666666666666666,0.3333333333333333,3.3000000000000003,26.03333333333333,0.25806451612903225,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.65065,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7.0,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12625.0,210,-25.0,433,444,105,144.0,47,877,9.0,19.0,4.0,6.0,16.0,13.0,10.0,27,9.0,29,,47,505,4.0,16.0,4.0,27.0,13.0,9.0,19.0,6.0,48.0,7.0,2.0,12.0,12.0,2.0,26,10.0,36,,4.0,8.0,16.0,30.0,1.0,8.0,,,,105,2.0,0.8,0.8,1.0,0.3103448275862069,0.3103448275862069,0.37037037037037035,0.41964285714285715,0.41964285714285715,0.5178571428571429,13.195876288659795,0.2857142857142857,0.12631578947368421,0.024691358024691357,0.11764705882352941,0.05343511450381679,0.1218274111675127,0.04245283018867924,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.1388888888888889,0.3392857142857143,0.47368421052631576,0.6,0.7777777777777778,0.2857142857142857,0.375,0.375,1.0,0.23214285714285715,0.5714285714285714,0.8571428571428571,0.5873312500000001,0.5659166666666667,,,3.6370370370370373,24.544827586206896,0.24249422632794457,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.14285714285714285,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,,,,,4.0,,0.25,0.1,0.19047619047619047,0.06666666666666667,0.06451612903225806,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,,1.0,1.0,,1.0,,,0.08333333333333333,,False,1.0,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19882.2,331,43.0,704,703,246,270.0,82,1407,5.0,8.0,1.0,3.0,15.0,59.0,6.0,13,18.0,74,9.0,75,749,1.0,2.0,10.0,42.0,59.0,36.0,60.0,20.0,144.0,9.0,4.0,22.0,24.0,9.0,55,13.0,68,1.0,4.0,22.0,11.0,17.0,1.0,10.0,11.0,,1.0,246,3.0,0.16666666666666666,0.2,0.7777777777777778,0.24324324324324326,0.24324324324324326,0.46153846153846156,0.3793103448275862,0.4076086956521739,0.8505747126436781,14.232209737827716,0.45,0.1568627450980392,0.03076923076923077,0.13095238095238096,0.04,0.14330218068535824,0.036619718309859155,0.018867924528301886,0.05555555555555555,0.04878048780487805,0.2028985507246377,0.1076923076923077,0.09195402298850575,0.625,0.7142857142857143,0.2,0.1724137931034483,0.2,0.21428571428571427,1.0,0.6781609195402298,0.09090909090909091,0.9425287356321839,0.5662528735632183,0.5513250000000001,0.011363636363636364,0.07142857142857142,6.838461538461538,25.758108108108107,0.3494318181818182,2.0,4.0,1.0,2.0,15.0,3.0,9.0,7.0,25.0,3.0,10.0,11.0,2.0,4.0,9.0,30.0,35.0,12.0,15.0,1.0,24.0,18.0,6.0,12.0,4.0,16.0,10.0,6.0,18.0,14.0,,4.0,7.0,1.0,1.0,4.0,1.0,4.0,3.0,35.0,0.3,0.3,0.5,0.5,0.45588235294117646,0.5,0.47297297297297297,0.07692307692307693,0.125,,0.8181818181818182,0.03389830508474576,0.0625,0.75,0.022988505747126436,0.5,0.5,0.2542372881355932,0.2542372881355932,0.7333333333333333,0.8181818181818182,0.3333333333333333,1.0,0.11764705882352941,0.5,0.7352941176470589,0.28,0.2542372881355932,0.5622882352941178,,0.14666666666666667,0.4666666666666667,,3.0,,1.0,2.0,5.0,1.0,,4.0,,4.0,5.0,,,3.0,1.0,3.0,1.0,0.01639344262295082,0.19444444444444445,0.21052631578947367,,,0.034482758620689655,,,,0.09090909090909091,,0.14705882352941177,0.4,1.0,2.0,,,1.0,,1.0,,,1.0,,0.013513513513513514,,,2.0,False,,0.06666666666666667,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,37081.700000000004,618,104.0,1289,1300,358,373.0,160,2589,56.0,86.0,6.0,8.0,18.0,178.0,118.0,196,80.0,196,83.0,559,1497,15.0,48.0,188.0,144.0,178.0,56.0,92.0,38.0,220.0,11.0,5.0,40.0,26.0,1.0,67,16.0,83,8.0,17.0,60.0,17.0,45.0,4.0,81.0,99.0,8.0,38.0,358,12.0,0.2033898305084746,0.20512820512820512,0.6,0.40816326530612246,0.40816326530612246,0.6020408163265306,0.6071428571428571,0.6420323325635104,0.5,33.333333333333336,0.02564102564102564,0.09090909090909091,0.019230769230769232,0.13651877133105803,0.03293413173652695,0.11398963730569948,0.026936026936026935,0.02912621359223301,,0.027559055118110236,0.07272727272727272,0.13636363636363635,0.2193877551020408,0.6511627906976745,0.7088607594936709,0.25,0.04591836734693878,0.4444444444444444,0.4444444444444444,1.0,0.45408163265306123,0.20689655172413793,0.7193877551020408,0.5434099226804123,0.5735923076923078,0.09859154929577464,0.168141592920354,7.549999999999997,26.283163265306122,0.27773467804499613,13.0,20.0,47.0,76.0,72.0,5.0,14.0,19.0,50.0,5.0,14.0,33.0,36.0,58.0,21.0,54.0,169.0,96.0,72.0,11.0,36.0,17.0,19.0,16.0,2.0,26.0,19.0,7.0,43.0,31.0,5.0,12.0,19.0,2.0,5.0,5.0,1.0,5.0,3.0,169.0,0.35714285714285715,0.3888888888888889,0.6206896551724138,0.5,0.6026785714285714,0.532258064516129,0.6450381679389313,0.05612244897959184,0.08139534883720931,0.05263157894736842,0.7166666666666667,0.017391304347826087,0.0625,0.6,0.19387755102040816,0.618421052631579,0.6527777777777778,0.4044943820224719,0.4067796610169492,0.5555555555555556,0.4827586206896552,0.35714285714285715,0.8,0.17857142857142858,0.65,0.44642857142857145,0.38,0.4044943820224719,0.5154949541284403,0.02,0.059033989266547404,0.3023255813953488,15.0,34.0,,,2.0,4.0,7.0,4.0,34.0,2.0,4.0,2.0,,4.0,6.0,3.0,6.0,0.4666666666666667,0.05,0.171875,0.136986301369863,0.0111731843575419,0.1702127659574468,0.08673469387755102,0.4411764705882353,0.4411764705882353,0.13333333333333333,,,0.03571428571428571,0.5,3.0,2.0,4.0,1.0,0.5,0.3333333333333333,,2.0,,1.0,,0.00510204081632653,0.0056179775280898875,,1.0,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12811.0,214,52.0,451,463,168,134.0,52,914,26.0,35.0,6.0,,1.0,,43.0,72,,1,32.0,118,517,15.0,64.0,22.0,,,12.0,16.0,7.0,36.0,5.0,13.0,19.0,15.0,4.0,38,18.0,56,1.0,6.0,10.0,7.0,9.0,,32.0,40.0,2.0,12.0,168,,0.7441860465116279,0.8421052631578947,,,,0.5972222222222222,0.589041095890411,0.6413043478260869,0.0136986301369863,19.69111969111969,0.26666666666666666,0.1388888888888889,0.13,0.17757009345794392,0.050505050505050504,0.15813953488372093,0.09045226130653267,0.1,,0.0547945205479452,0.11627906976744186,0.19444444444444445,0.4794520547945205,0.7428571428571429,0.8387096774193549,0.6923076923076923,0.0136986301369863,,,,,0.4,0.4931506849315068,0.5568006849315068,0.498476923076923,0.14457831325301204,0.14634146341463414,4.441666666666667,23.4,0.37250554323725055,12.0,14.0,16.0,35.0,,,,,,,,17.0,21.0,31.0,,,56.0,,,7.0,4.0,1.0,3.0,5.0,,7.0,4.0,3.0,4.0,2.0,2.0,2.0,7.0,2.0,,7.0,3.0,8.0,6.0,56.0,,,0.6774193548387096,0.5333333333333333,0.6774193548387096,0.53125,0.6829268292682927,0.09722222222222222,0.11428571428571428,0.08571428571428572,0.4,0.17857142857142858,0.1951219512195122,0.75,0.4794520547945205,0.45714285714285713,0.5,,,,,,,0.45161290322580644,0.8571428571428571,,,,0.5444225806451612,,0.1440677966101695,0.4745762711864407,1.0,2.0,,,,,8.0,1.0,14.0,4.0,,3.0,,,9.0,4.0,10.0,0.5333333333333333,0.038461538461538464,0.08333333333333333,0.14285714285714285,0.17391304347826086,0.8125,0.0273972602739726,0.5,0.5,1.0,,,,,5.0,10.0,1.0,,0.8333333333333334,0.2,,1.0,,,,,,,,False,,,1.0,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,30028.5,500,,1037,1049,193,255.0,142,2086,41.0,59.0,17.0,19.0,43.0,37.0,55.0,86,35.0,80,18.0,233,1222,22.0,70.0,40.0,105.0,37.0,22.0,37.0,14.0,89.0,20.0,13.0,29.0,31.0,1.0,61,33.0,94,,6.0,18.0,32.0,64.0,3.0,26.0,24.0,6.0,15.0,193,8.0,0.6363636363636364,0.7608695652173914,1.0,0.4375,0.4375,0.6395348837209303,0.6475903614457831,0.6657142857142857,0.4819277108433735,16.029900332225914,0.034482758620689655,0.1297071129707113,0.06190476190476191,0.12831858407079647,0.06514657980456026,0.12903225806451613,0.06382978723404255,0.047058823529411764,0.05714285714285714,0.07555555555555556,0.06315789473684211,0.12290502793296089,0.35542168674698793,0.6949152542372882,0.7592592592592593,0.6341463414634146,0.25903614457831325,0.4418604651162791,0.4418604651162791,1.0,0.22289156626506024,0.5483870967741935,0.8373493975903614,0.5967361445783131,0.6264527777777777,0.08571428571428572,0.15789473684210525,3.776744186046512,24.582500000000003,0.18611378977820636,7.0,7.0,14.0,24.0,16.0,2.0,5.0,1.0,6.0,4.0,9.0,42.0,9.0,10.0,5.0,10.0,35.0,,16.0,6.0,15.0,14.0,1.0,6.0,2.0,16.0,11.0,5.0,12.0,11.0,1.0,1.0,4.0,2.0,,11.0,5.0,12.0,6.0,35.0,0.4444444444444444,0.5,0.9,0.6451612903225806,0.825,0.65625,0.8333333333333334,0.06976744186046512,0.0847457627118644,0.041666666666666664,0.6666666666666666,0.07777777777777778,0.17894736842105263,0.5,0.14457831325301204,0.5833333333333334,0.6086956521739131,0.43243243243243246,0.43243243243243246,1.0,0.16129032258064516,0.4,1.0,0.35,1.0,0.3,0.16666666666666666,0.43243243243243246,0.5714425000000001,,0.18025751072961374,0.15021459227467812,,3.0,2.0,4.0,4.0,4.0,14.0,2.0,2.0,8.0,,5.0,,,,5.0,,0.6363636363636364,0.036585365853658534,0.16326530612244897,0.14893617021276595,0.11428571428571428,0.6428571428571429,0.018072289156626505,,,,0.12903225806451613,0.5,0.2,1.0,11.0,18.0,2.0,,0.6470588235294118,0.36363636363636365,,2.0,1.0,,,,,,1.0,False,,,1.0,1.0,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12039.5,201,-31.0,410,426,101,150.0,50,836,7.0,10.0,1.0,3.0,7.0,42.0,13.0,29,16.0,49,18.0,92,476,4.0,10.0,16.0,45.0,42.0,13.0,24.0,10.0,59.0,1.0,2.0,10.0,7.0,,17,3.0,20,,4.0,7.0,4.0,23.0,2.0,16.0,21.0,,8.0,101,3.0,0.38461538461538464,0.38461538461538464,0.9375,0.32653061224489793,0.32653061224489793,0.4482758620689655,0.47435897435897434,0.5227272727272727,0.6282051282051282,20.43010752688172,,0.06666666666666667,0.023809523809523808,0.10752688172043011,0.008403361344537815,0.08585858585858586,0.014778325123152709,,,0.010416666666666666,0.08333333333333333,0.1,0.1282051282051282,0.7,0.7777777777777778,0.5714285714285714,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.1,0.7564102564102564,0.5440160256410257,0.49097,0.10344827586206896,0.21621621621621623,7.7172413793103445,25.575510204081635,0.24634146341463414,1.0,2.0,4.0,15.0,13.0,2.0,4.0,4.0,10.0,3.0,6.0,15.0,3.0,8.0,5.0,13.0,27.0,3.0,13.0,5.0,11.0,6.0,5.0,3.0,,6.0,4.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,,,27.0,0.5,0.38461538461538464,0.375,0.65,0.5,0.6818181818181818,0.5625,0.1724137931034483,0.1,0.26666666666666666,0.42857142857142855,0.05263157894736842,0.06818181818181818,,0.19230769230769232,0.26666666666666666,0.36363636363636365,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.4,0.5,1.0,0.09523809523809523,0.5,0.47619047619047616,0.4,0.30952380952380953,0.5179285714285715,0.02,0.16304347826086957,0.29347826086956524,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,,3.0,1.0,,,1.0,,1.0,0.5,,0.04,0.13043478260869565,,0.25,0.05128205128205128,0.5,0.5,,0.2,0.5,0.14285714285714285,0.3333333333333333,,,2.0,1.0,,,,1.0,1.0,,,,,,,False,1.0,,,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,29445.5,491,-18.0,1024,1028,285,275.0,139,2052,25.0,37.0,7.0,11.0,25.0,92.0,56.0,101,38.0,117,55.0,281,1216,16.0,74.0,38.0,90.0,92.0,17.0,34.0,9.0,85.0,10.0,2.0,34.0,21.0,6.0,61,12.0,73,4.0,8.0,28.0,19.0,47.0,3.0,62.0,64.0,6.0,26.0,285,7.0,0.6607142857142857,0.6851851851851852,0.7894736842105263,0.3247863247863248,0.3247863247863248,0.5544554455445545,0.518348623853211,0.5711382113821138,0.536697247706422,22.948073701842546,0.24,0.08713692946058091,0.00904977375565611,0.15315315315315314,0.033783783783783786,0.11879049676025918,0.02321083172147002,,,0.034334763948497854,0.08080808080808081,0.1346153846153846,0.16972477064220184,0.6756756756756757,0.78125,0.6,0.11467889908256881,0.44,0.44,1.0,0.42201834862385323,0.2,0.7064220183486238,0.5483438073394497,0.5418452380952381,0.1134453781512605,0.21487603305785125,8.39009900990099,25.455555555555552,0.2783203125,6.0,9.0,22.0,41.0,27.0,6.0,14.0,9.0,20.0,7.0,19.0,44.0,16.0,31.0,9.0,22.0,85.0,24.0,27.0,9.0,17.0,14.0,3.0,7.0,1.0,15.0,10.0,5.0,20.0,11.0,3.0,9.0,4.0,1.0,1.0,2.0,,2.0,1.0,85.0,0.3684210526315789,0.4090909090909091,0.5161290322580645,0.5,0.5566037735849056,0.5641025641025641,0.6343283582089553,0.0891089108910891,0.13513513513513514,0.0975609756097561,0.7142857142857143,0.018691588785046728,0.06060606060606061,0.5,0.18807339449541285,0.5365853658536586,0.5945945945945946,0.29347826086956524,0.29347826086956524,0.7037037037037037,0.4,0.42857142857142855,0.6666666666666666,0.16981132075471697,0.6666666666666666,0.37735849056603776,0.45,0.29347826086956524,0.5185056603773586,0.008547008547008548,0.15658362989323843,0.302491103202847,9.0,23.0,1.0,5.0,,2.0,7.0,9.0,26.0,,2.0,4.0,1.0,,8.0,2.0,8.0,0.4375,0.031746031746031744,0.16279069767441862,0.19696969696969696,,0.7727272727272727,0.10550458715596331,0.391304347826087,0.391304347826087,0.5555555555555556,0.14285714285714285,0.2,0.03773584905660377,,4.0,4.0,6.0,,0.5714285714285714,0.5,,,1.0,,,,,,,False,,,,,,,
