EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4266.299999999999,71,48.0,155,149,17,26.0,23,304,13.0,16.0,7.0,1.0,4.0,4.0,13.0,17.0,1.0,8.0,,29.0,150,7.0,18.0,8.0,3.0,4.0,2.0,3.0,1.0,7.0,5.0,5.0,3.0,3.0,,6.0,10.0,16,,1.0,2.0,5.0,15.0,2.0,3.0,,,,17,,0.6923076923076923,1.0,1.0,0.125,0.125,0.7647058823529411,0.58,0.58,0.32,14.67391304347826,,0.06666666666666667,0.17857142857142858,0.10344827586206896,0.1282051282051282,0.08108108108108109,0.14925373134328357,0.23529411764705882,,0.14285714285714285,,0.045454545454545456,0.64,0.8125,0.9285714285714286,0.6923076923076923,0.16,0.25,0.25,1.0,0.16,0.875,0.96,0.66845,0.5978666666666667,,,1.7058823529411764,24.462500000000002,0.10967741935483871,1.0,2.0,,1.0,,,1.0,,,,1.0,12.0,1.0,2.0,1.0,2.0,5.0,,,2.0,1.0,1.0,,1.0,,4.0,4.0,,1.0,,,1.0,,,,5.0,3.0,5.0,2.0,5.0,,0.5,0.5,0.75,0.625,0.75,0.625,0.11764705882352941,0.125,,0.5,0.1,0.13636363636363635,0.2857142857142857,0.4,0.04,,,,,,0.125,,,0.5,0.5,,,,0.634675,,0.41379310344827586,0.1724137931034483,6.0,,,,,1.0,2.0,6.0,,,,1.0,,,1.0,1.0,,,,2.0,,,0.8571428571428571,,,,,0.1111111111111111,,,,,,0.8571428571428571,0.3333333333333333,,,0.5,0.5,8.0,1.0,,,,,,,,,,,1.0,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20030.699999999997,334,108.0,705,701,148,138.0,92,1406,18.0,35.0,9.0,7.0,15.0,36.0,34.0,73.0,28.0,51.0,11.0,163.0,786,17.0,54.0,14.0,81.0,36.0,15.0,31.0,8.0,78.0,15.0,15.0,16.0,16.0,2.0,34.0,31.0,65,3.0,4.0,18.0,9.0,25.0,1.0,17.0,15.0,3.0,7.0,147,2.0,0.7941176470588235,0.8709677419354839,0.9642857142857143,0.5490196078431373,0.5490196078431373,0.4657534246575342,0.6129032258064516,0.6269230769230769,0.4112903225806452,18.159509202453986,0.14285714285714285,0.08465608465608465,0.09554140127388536,0.10526315789473684,0.09316770186335403,0.093841642228739,0.09433962264150944,0.07692307692307693,0.23076923076923078,0.10606060606060606,0.09090909090909091,0.1206896551724138,0.28225806451612906,0.5142857142857142,0.6428571428571429,0.8333333333333334,0.12096774193548387,0.4666666666666667,0.4666666666666667,1.0,0.2903225806451613,0.391304347826087,0.6935483870967742,0.5492858870967743,0.5343833333333333,0.0546875,0.09090909090909091,5.28904109589041,25.096078431372554,0.2099290780141844,3.0,6.0,16.0,37.0,21.0,1.0,4.0,2.0,6.0,2.0,6.0,24.0,8.0,16.0,5.0,10.0,34.0,3.0,21.0,10.0,16.0,11.0,5.0,7.0,,12.0,7.0,5.0,14.0,11.0,1.0,3.0,4.0,,,5.0,4.0,5.0,5.0,33.0,0.3333333333333333,0.5,0.5,0.4782608695652174,0.5961538461538461,0.48,0.6071428571428571,0.136986301369863,0.2,0.08108108108108109,0.7777777777777778,0.08695652173913043,0.053763440860215055,0.05555555555555555,1.0,0.29838709677419356,0.43243243243243246,0.47058823529411764,0.5833333333333334,0.5833333333333334,0.9523809523809523,0.17391304347826086,0.25,1.0,0.23076923076923078,0.5,0.23076923076923078,0.3333333333333333,0.5833333333333334,0.5391788461538461,,0.147239263803681,0.2085889570552147,5.0,,1.0,1.0,2.0,3.0,4.0,8.0,2.0,3.0,,6.0,,,3.0,1.0,,,2.0,1.0,,1.0,0.47058823529411764,,,0.034482758620689655,0.16666666666666666,0.11538461538461539,0.75,0.008064516129032258,,,,0.5555555555555556,0.4,0.08695652173913043,0.5,0.15384615384615385,0.75,6.0,3.0,,,1.0,,0.058823529411764705,1.0,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1590.7,27,-8.0,52,53,15,30.0,11,105,,,,,2.0,10.0,,3.0,3.0,12.0,,9.0,59,1.0,,,6.0,10.0,4.0,5.0,2.0,11.0,,,2.0,2.0,,4.0,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,22.727272727272727,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,0.125,0.2,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.28846153846153844,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2519.0,42,2.0,91,88,34,37.0,15,179,2.0,2.0,1.0,2.0,3.0,6.0,4.0,5.0,4.0,9.0,2.0,22.0,101,2.0,8.0,,12.0,6.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,5.0,3.0,8,,,,1.0,1.0,,2.0,3.0,1.0,1.0,34,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.7142857142857143,0.7333333333333333,0.6428571428571429,13.761467889908255,,0.09090909090909091,0.06666666666666667,0.1875,0.06666666666666667,0.13157894736842105,0.06666666666666667,,,0.07407407407407407,,0.23076923076923078,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.7857142857142857,0.5478178571428571,0.4685,0.07142857142857142,0.2,4.82,24.855555555555558,0.37362637362637363,1.0,1.0,2.0,3.0,2.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,12.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,12.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.8571428571428571,0.2,,0.3333333333333333,,0.125,0.125,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5811333333333333,,0.09090909090909091,0.5454545454545454,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,1.0,0.5,,,,,,1.0,,,,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,513.0,9,20.0,17,18,8,5.0,4,35,,,,,3.0,,,,,3.0,,,8,,,,,,,1.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,3,,,,,,,,,,,6,,,,,,,,,,1.0,13.636363636363637,,0.3333333333333333,,0.1,0.125,0.15384615384615385,0.1111111111111111,,,0.2,,,,,,,1.0,,,,,,1.0,0.59965,,,,,22.766666666666666,0.47058823529411764,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2937.0,49,5.0,103,103,25,19.0,14,206,1.0,2.0,,,,12.0,2.0,6.0,6.0,12.0,7.0,29.0,118,,,4.0,9.0,12.0,8.0,14.0,3.0,34.0,1.0,,4.0,2.0,2.0,8.0,1.0,9,,,5.0,3.0,4.0,,6.0,7.0,1.0,2.0,23,,,,0.5,0.5,0.5,0.3333333333333333,0.6111111111111112,0.6904761904761905,0.6666666666666666,21.487603305785125,0.4,0.08695652173913043,,0.15384615384615385,0.034482758620689655,0.12244897959183673,0.02,,,0.047619047619047616,,0.25,0.1111111111111111,0.5,0.5,,,,,,0.6666666666666666,,0.7777777777777778,0.5227166666666666,0.45195,0.10526315789473684,0.2857142857142857,5.783333333333332,25.71666666666667,0.24271844660194175,,,1.0,4.0,6.0,3.0,5.0,4.0,5.0,3.0,5.0,9.0,,1.0,4.0,5.0,16.0,9.0,6.0,2.0,6.0,4.0,2.0,5.0,,1.0,1.0,,5.0,5.0,,,1.0,,,1.0,1.0,1.0,1.0,12.0,0.6,0.8,,0.9,1.0,0.9,1.0,0.3333333333333333,,0.5,1.0,,0.25,,1.0,0.2222222222222222,0.25,0.5,0.5,0.5,0.5,1.0,0.6,0.6666666666666666,,,0.8333333333333334,0.8,0.5,0.5010416666666667,,0.3103448275862069,0.5517241379310345,,,,,,,,,,4.0,,1.0,,,2.0,,,,2.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,884.0,15,,30,30,1,3.0,4,60,1.0,1.0,,,,4.0,2.0,2.0,,4.0,,4.0,29,,2.0,2.0,,4.0,1.0,4.0,,11.0,,,,1.0,,1.0,,1,,1.0,2.0,,,,3.0,,,,1,,0.5,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,23.52941176470588,,0.1111111111111111,,,,0.058823529411764705,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,,0.8333333333333334,0.516075,0.53985,,,3.2,27.6,0.03333333333333333,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,3.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,0.16666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7.0,6,5,4,,2,11,,,,,,1.0,1.0,1.0,,1.0,,2.0,2,,2.0,,,1.0,,,,,,,,3.0,,3.0,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,16976.0,283,-8.0,584,597,147,179.0,72,1181,14.0,28.0,10.0,9.0,21.0,22.0,16.0,38.0,14.0,43.0,2.0,76.0,665,10.0,22.0,10.0,42.0,22.0,11.0,23.0,8.0,58.0,10.0,6.0,17.0,14.0,2.0,33.0,18.0,51,,4.0,10.0,19.0,38.0,3.0,11.0,2.0,,,147,2.0,0.6875,0.8461538461538461,1.0,0.32558139534883723,0.32558139534883723,0.42105263157894735,0.4567901234567901,0.4634146341463415,0.5308641975308642,13.813813813813814,0.2222222222222222,0.11023622047244094,0.05172413793103448,0.12318840579710146,0.055865921787709494,0.1169811320754717,0.05423728813559322,0.08108108108108109,,0.05185185185185185,0.07407407407407407,0.1368421052631579,0.345679012345679,0.5,0.6086956521739131,0.6428571428571429,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.2716049382716049,0.5882352941176471,0.8765432098765432,0.5785148148148148,0.5675772727272727,,,3.378947368421052,24.6860465116279,0.2517123287671233,6.0,11.0,2.0,10.0,5.0,1.0,3.0,1.0,6.0,3.0,7.0,17.0,6.0,12.0,3.0,10.0,23.0,,5.0,6.0,12.0,11.0,1.0,2.0,1.0,15.0,10.0,5.0,6.0,4.0,,2.0,4.0,3.0,,4.0,,4.0,1.0,23.0,0.42857142857142855,0.3,0.5,0.5,0.4772727272727273,0.5,0.5,0.15789473684210525,0.17857142857142858,0.1,0.6,0.04918032786885246,0.13636363636363635,0.09302325581395349,0.25,0.12345679012345678,0.2,0.2222222222222222,0.22727272727272727,0.22727272727272727,1.0,0.17647058823529413,0.3333333333333333,1.0,0.5,0.5454545454545454,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.5978136363636364,,0.2236842105263158,0.3026315789473684,4.0,,,2.0,4.0,2.0,4.0,4.0,,2.0,,2.0,,1.0,,1.0,,,1.0,4.0,,1.0,0.4,,,0.06818181818181818,0.13793103448275862,0.046511627906976744,1.0,,,,,0.4,0.25,0.23529411764705882,0.5,0.18181818181818182,0.5,6.0,3.0,,,2.0,2.0,0.13333333333333333,1.0,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34787.2,580,45.0,1227,1232,391,420.0,139,2459,9.0,14.0,1.0,6.0,28.0,89.0,11.0,22.0,31.0,117.0,13.0,128.0,1347,1.0,12.0,10.0,81.0,89.0,57.0,97.0,29.0,234.0,13.0,8.0,52.0,33.0,10.0,95.0,21.0,116,4.0,8.0,37.0,18.0,31.0,1.0,15.0,18.0,,3.0,391,4.0,0.5454545454545454,0.6,0.8709677419354839,0.26495726495726496,0.26495726495726496,0.5,0.4136690647482014,0.43243243243243246,0.841726618705036,13.227893601725377,0.3125,0.1274131274131274,0.03389830508474576,0.16938110749185667,0.037037037037037035,0.1501766784452297,0.03577512776831346,0.04040404040404041,0.05405405405405406,0.043824701195219126,0.17391304347826086,0.1471861471861472,0.10071942446043165,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.2014388489208633,0.21428571428571427,0.2222222222222222,1.0,0.6402877697841727,0.05555555555555555,0.9424460431654677,0.5697589928057555,0.545875,0.02112676056338028,0.12,6.468181818181818,25.709401709401703,0.3186634066829666,2.0,4.0,2.0,4.0,25.0,4.0,15.0,12.0,37.0,4.0,17.0,16.0,3.0,5.0,14.0,44.0,54.0,12.0,25.0,3.0,40.0,30.0,10.0,20.0,8.0,36.0,20.0,16.0,29.0,21.0,,8.0,13.0,1.0,1.0,7.0,1.0,7.0,5.0,54.0,0.23529411764705882,0.3181818181818182,0.6,0.3888888888888889,0.4897959183673469,0.38095238095238093,0.4909090909090909,0.13636363636363635,0.21428571428571427,,0.7837837837837838,0.02,0.05154639175257732,0.23684210526315788,0.7142857142857143,0.02877697841726619,0.5,0.5,0.2808988764044944,0.2808988764044944,0.84,0.8333333333333334,0.26666666666666666,1.0,0.08163265306122448,0.5,0.7551020408163265,0.32432432432432434,0.2808988764044944,0.5517969387755103,,0.125,0.421875,1.0,,4.0,,2.0,2.0,7.0,1.0,2.0,6.0,1.0,,2.0,,6.0,6.0,,,5.0,4.0,2.0,5.0,1.0,0.008547008547008548,0.03571428571428571,0.02,0.1702127659574468,,0.5,0.02877697841726619,,,,1.0,,0.1111111111111111,,0.14285714285714285,0.2857142857142857,2.0,,,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,72926.1,1215,158.0,2540,2542,648,713.0,324,5082,106.0,158.0,13.0,17.0,38.0,317.0,234.0,406.0,137.0,355.0,171.0,1050.0,2903,36.0,112.0,356.0,249.0,317.0,120.0,197.0,80.0,471.0,19.0,14.0,73.0,57.0,1.0,131.0,33.0,164,14.0,37.0,111.0,32.0,90.0,9.0,160.0,202.0,21.0,76.0,645,16.0,0.23931623931623933,0.24242424242424243,0.6058394160583942,0.38591549295774646,0.38591549295774646,0.5763546798029556,0.5775295663600526,0.6193586698337292,0.4664914586070959,32.72664835164835,0.01639344262295082,0.10215053763440861,0.025547445255474453,0.11869918699186992,0.030497592295345103,0.11082693947144075,0.028181041844577284,0.03015075376884422,,0.023157894736842106,0.0967741935483871,0.12581344902386118,0.2076215505913272,0.6708860759493671,0.7310344827586207,0.2641509433962264,0.04993429697766097,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.41655716162943496,0.21666666666666667,0.6741130091984231,0.5362634742404229,0.5244283333333333,0.10085054678007291,0.1648590021691974,7.709359605911334,26.26169014084507,0.2551181102362205,19.0,32.0,100.0,181.0,120.0,7.0,21.0,28.0,82.0,8.0,24.0,76.0,56.0,100.0,31.0,89.0,267.0,162.0,120.0,21.0,77.0,41.0,36.0,38.0,2.0,51.0,38.0,13.0,74.0,53.0,9.0,21.0,35.0,5.0,8.0,9.0,2.0,9.0,3.0,265.0,0.3333333333333333,0.34831460674157305,0.56,0.5166666666666667,0.5423280423280423,0.5671641791044776,0.5964125560538116,0.05172413793103448,0.08227848101265822,0.04419889502762431,0.6666666666666666,0.02952029520295203,0.09051724137931035,0.09740259740259741,0.3333333333333333,0.2378449408672799,0.5524861878453039,0.5780346820809249,0.3785488958990536,0.379746835443038,0.5583333333333333,0.35,0.3333333333333333,0.7142857142857143,0.1693121693121693,0.59375,0.43386243386243384,0.34146341463414637,0.3785488958990536,0.509531989247312,0.019337016574585635,0.07238095238095238,0.2542857142857143,8.0,28.0,67.0,1.0,3.0,3.0,7.0,19.0,14.0,62.0,1.0,11.0,1.0,6.0,9.0,2.0,,11.0,18.0,6.0,1.0,16.0,0.5277777777777778,0.0028169014084507044,,0.05405405405405406,0.13761467889908258,0.030303030303030304,0.2,0.08804204993429698,0.417910447761194,0.417910447761194,0.2857142857142857,0.6153846153846154,0.375,0.05,0.3333333333333333,0.037037037037037035,0.42857142857142855,6.0,7.0,,1.0,,,,1.0,0.0031545741324921135,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,39135.3,652,29.0,1363,1381,370,334.0,170,2744,78.0,106.0,16.0,,2.0,1.0,120.0,194.0,,3.0,82.0,322.0,1606,28.0,196.0,44.0,,1.0,28.0,39.0,19.0,89.0,19.0,27.0,58.0,55.0,6.0,119.0,46.0,165,2.0,11.0,30.0,23.0,37.0,4.0,87.0,104.0,7.0,40.0,367,4.0,0.8166666666666667,0.8909090909090909,,,,0.6185567010309279,0.6091370558375635,0.6571428571428571,0.015228426395939087,17.58312020460358,0.1875,0.16717325227963525,0.08598726114649681,0.17575757575757575,0.06597222222222222,0.17147192716236723,0.07641196013289037,0.08163265306122448,0.030303030303030304,0.07042253521126761,0.11538461538461539,0.17796610169491525,0.5380710659898477,0.7358490566037735,0.8041237113402062,0.782051282051282,0.01015228426395939,,,,0.005076142131979695,0.5517241379310345,0.5532994923857868,0.5843454314720814,0.5389977272727273,0.17391304347826086,0.1762114537444934,4.467525773195877,24.133333333333336,0.2714600146735143,17.0,24.0,39.0,80.0,,,,,,,1.0,46.0,29.0,51.0,,,92.0,,,17.0,11.0,4.0,7.0,8.0,1.0,20.0,13.0,7.0,19.0,8.0,2.0,11.0,10.0,4.0,,22.0,10.0,24.0,13.0,90.0,,,0.5686274509803921,0.5862068965517241,0.5686274509803921,0.6388888888888888,0.6388888888888888,0.08762886597938144,0.08490566037735849,0.1,0.6333333333333333,0.09836065573770492,0.21897810218978103,0.1702127659574468,0.5416666666666666,0.40609137055837563,0.4875,0.5416666666666666,,,,,,,0.47058823529411764,0.7083333333333334,,,,0.5489411764705882,,0.14285714285714285,0.2857142857142857,12.0,3.0,8.0,,1.0,,,17.0,12.0,34.0,,6.0,,1.0,3.0,6.0,,,15.0,12.0,,15.0,0.6071428571428571,,,0.05333333333333334,0.16129032258064516,0.1016949152542373,0.8717948717948718,0.04060913705583756,0.375,0.375,1.0,0.75,0.25,0.034482758620689655,,,,20.0,1.0,,,,,,,,2.0,1.0,,1.0,False,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,62069.100000000006,1034,-22.0,2145,2185,456,571.0,289,4330,83.0,130.0,38.0,39.0,82.0,85.0,123.0,215.0,76.0,167.0,49.0,523.0,2541,48.0,172.0,74.0,228.0,85.0,47.0,83.0,28.0,202.0,40.0,27.0,68.0,58.0,5.0,131.0,69.0,200,4.0,22.0,60.0,50.0,105.0,5.0,60.0,65.0,12.0,33.0,453,15.0,0.6991869918699187,0.7962962962962963,1.0,0.4550898203592814,0.4550898203592814,0.5720930232558139,0.6204188481675392,0.6409313725490197,0.43717277486910994,18.870967741935484,0.09803921568627451,0.11196911196911197,0.057815845824411134,0.14437367303609341,0.07168458781362007,0.12740141557128412,0.06536585365853659,0.0546448087431694,0.05263157894736842,0.08312958435207823,0.075,0.13972602739726028,0.3403141361256545,0.6384615384615384,0.7217391304347827,0.6987951807228916,0.21465968586387435,0.47560975609756095,0.47560975609756095,1.0,0.22251308900523561,0.5588235294117647,0.7774869109947644,0.5844123036649215,0.6120638888888889,0.08188585607940446,0.13983050847457626,4.104651162790697,24.686826347305388,0.2125874125874126,14.0,23.0,39.0,80.0,37.0,4.0,10.0,5.0,15.0,10.0,20.0,95.0,22.0,40.0,15.0,31.0,105.0,,37.0,22.0,36.0,30.0,6.0,17.0,2.0,30.0,23.0,7.0,38.0,26.0,6.0,12.0,9.0,7.0,,14.0,6.0,15.0,8.0,104.0,0.5,0.4838709677419355,0.55,0.6470588235294118,0.6267605633802817,0.6597222222222222,0.65625,0.10232558139534884,0.11538461538461539,0.0875,0.6333333333333333,0.06167400881057269,0.14027149321266968,0.16037735849056603,0.5333333333333333,0.2094240837696335,0.4875,0.5342465753424658,0.43529411764705883,0.43529411764705883,1.0,0.14705882352941177,0.4,1.0,0.323943661971831,0.6086956521739131,0.2112676056338028,0.3333333333333333,0.43529411764705883,0.5615366197183099,,0.18164435946462715,0.20076481835564053,22.0,1.0,5.0,6.0,10.0,10.0,16.0,29.0,7.0,16.0,,11.0,,3.0,2.0,6.0,,,5.0,7.0,1.0,4.0,0.6041666666666666,,,0.040268456375838924,0.12371134020618557,0.06832298136645963,0.6923076923076923,0.013089005235602094,0.2,0.2,1.0,0.5789473684210527,0.45454545454545453,0.14705882352941177,0.6,0.22535211267605634,0.625,30.0,4.0,1.0,1.0,2.0,,0.03773584905660377,1.0,,1.0,1.0,,1.0,False,,1.0,
