EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4266.299999999999,71,48,155,149,17.0,26.0,23,304,13.0,16.0,7.0,1.0,4.0,4.0,13.0,17.0,1.0,8.0,,29.0,150,7.0,18.0,8.0,3.0,4.0,2.0,3.0,1.0,7.0,5.0,5.0,3.0,3.0,,6.0,10.0,16.0,,1.0,2.0,5.0,15.0,2.0,3.0,,,,17.0,,0.6923076923076923,1.0,1.0,0.125,0.125,0.7647058823529411,0.58,0.58,0.32,14.67391304347826,,0.06666666666666667,0.17857142857142858,0.10344827586206896,0.1282051282051282,0.08108108108108109,0.14925373134328357,0.23529411764705882,,0.14285714285714285,,0.045454545454545456,0.64,0.8125,0.9285714285714286,0.6923076923076923,0.16,0.25,0.25,1.0,0.16,0.875,0.96,0.66845,0.5978666666666667,,,1.7058823529411764,24.462500000000002,0.10967741935483871,1.0,2.0,,1.0,,,1.0,,,,1.0,12.0,1.0,2.0,1.0,2.0,5.0,,,2.0,1.0,1.0,,1.0,,4.0,4.0,,1.0,,,1.0,,,,5.0,3.0,5.0,2.0,5.0,,0.5,0.5,0.75,0.625,0.75,0.625,0.11764705882352941,0.125,,0.5,0.1,0.13636363636363635,0.2857142857142857,0.4,0.04,,,,,,0.125,,,0.5,0.5,,,,0.634675,,0.41379310344827586,0.1724137931034483,6.0,,,,,1.0,2.0,6.0,,,,1.0,,,1.0,1.0,,,,2.0,,,0.8571428571428571,,,,,0.1111111111111111,,,,,,0.8571428571428571,0.3333333333333333,,,0.5,0.5,8.0,1.0,,,,,,,,,,,1.0,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18735.7,312,92,661,657,145.0,120.0,86,1318,16.0,33.0,8.0,6.0,12.0,32.0,32.0,69.0,25.0,44.0,11.0,150.0,744,16.0,50.0,14.0,72.0,32.0,15.0,30.0,8.0,75.0,13.0,15.0,15.0,16.0,2.0,33.0,29.0,62.0,3.0,4.0,16.0,7.0,22.0,1.0,17.0,15.0,3.0,7.0,144.0,2.0,0.78125,0.8620689655172413,0.96,0.5681818181818182,0.5681818181818182,0.463768115942029,0.6150442477876106,0.6302521008403361,0.3893805309734513,17.693315858453474,0.16666666666666666,0.0893854748603352,0.10204081632653061,0.1079136690647482,0.08843537414965986,0.09748427672955975,0.09523809523809523,0.08,0.25,0.10483870967741936,0.09230769230769231,0.12037037037037036,0.2920353982300885,0.48484848484848486,0.6153846153846154,0.8125,0.10619469026548672,0.5,0.5,1.0,0.2831858407079646,0.38095238095238093,0.6814159292035398,0.5522053097345133,0.5392636363636364,0.05982905982905983,0.0958904109589041,5.143478260869565,25.145454545454548,0.21936459909228442,3.0,6.0,16.0,36.0,19.0,1.0,3.0,2.0,6.0,2.0,5.0,22.0,8.0,16.0,4.0,9.0,31.0,3.0,19.0,10.0,15.0,10.0,5.0,7.0,,12.0,7.0,5.0,12.0,10.0,1.0,2.0,4.0,,,5.0,4.0,5.0,5.0,30.0,0.4,0.4444444444444444,0.5,0.47619047619047616,0.56,0.4782608695652174,0.5740740740740741,0.14492753623188406,0.21212121212121213,0.08333333333333333,0.75,0.09411764705882353,0.056179775280898875,0.06451612903225806,1.0,0.3185840707964602,0.4444444444444444,0.48484848484848486,0.59375,0.59375,0.9473684210526315,0.14285714285714285,0.3333333333333333,1.0,0.24,0.5,0.24,0.3333333333333333,0.59375,0.537466,,0.14666666666666667,0.20666666666666667,4.0,,,1.0,2.0,2.0,3.0,7.0,2.0,3.0,,6.0,,,3.0,1.0,,,2.0,1.0,,1.0,0.4375,,,,0.2,0.13043478260869565,0.75,,,,,0.5,0.25,0.09523809523809523,0.5,0.12,0.6666666666666666,6.0,3.0,,,1.0,,0.0625,1.0,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1590.7,27,-8,52,53,15.0,30.0,11,105,,,,,2.0,10.0,,3.0,3.0,12.0,,9.0,59,1.0,,,6.0,10.0,4.0,5.0,2.0,11.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,,,,15.0,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,22.727272727272727,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,0.125,0.2,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.28846153846153844,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2519.0,42,2,91,88,34.0,37.0,15,179,2.0,2.0,1.0,2.0,3.0,6.0,4.0,5.0,4.0,9.0,2.0,22.0,101,2.0,8.0,,12.0,6.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,1.0,1.0,,2.0,3.0,1.0,1.0,34.0,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.7142857142857143,0.7333333333333333,0.6428571428571429,13.761467889908255,,0.09090909090909091,0.06666666666666667,0.1875,0.06666666666666667,0.13157894736842105,0.06666666666666667,,,0.07407407407407407,,0.23076923076923078,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.7857142857142857,0.5478178571428571,0.4685,0.07142857142857142,0.2,4.82,24.855555555555558,0.37362637362637363,1.0,1.0,2.0,3.0,2.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,12.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,12.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.8571428571428571,0.2,,0.3333333333333333,,0.125,0.125,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5811333333333333,,0.09090909090909091,0.5454545454545454,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,1.0,0.5,,,,,,1.0,,,,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,223.0,4,11,8,10,8.0,,1,18,,,,,,,,,,,,,5,,,,,,,1.0,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,6.0,,,,,,,,,,,,,0.5,,,0.5,0.14285714285714285,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1434.0,24,-8,52,53,22.0,1.0,6,105,,,,,,7.0,,2.0,4.0,7.0,4.0,16.0,69,,,,6.0,7.0,6.0,7.0,2.0,15.0,,,1.0,1.0,,2.0,,2.0,,,3.0,1.0,1.0,,2.0,4.0,,,20.0,,,,0.5,0.5714285714285714,0.5714285714285714,,0.6666666666666666,0.7272727272727273,0.7777777777777778,23.333333333333336,,0.08333333333333333,,0.1111111111111111,,0.09523809523809523,,,,,,0.16666666666666666,,,,,,,,,0.7777777777777778,,0.7777777777777778,0.5166222222222223,,,,8.15,25.814285714285713,0.4230769230769231,,,,2.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,,1.0,3.0,4.0,13.0,6.0,4.0,2.0,1.0,,1.0,4.0,,1.0,1.0,,3.0,3.0,,,1.0,,,,,,,9.0,1.0,0.75,,1.5,0.9,1.5,0.9285714285714286,1.0,,1.0,1.0,,0.25,,,0.2222222222222222,,,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,1.0,,,0.8,0.75,0.5714285714285714,0.51086,,0.1875,0.8125,,,,,,,,,,4.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,448.0,7,5,15,14,,,4,29,1.0,1.0,,,,3.0,2.0,2.0,,3.0,,4.0,12,,2.0,2.0,,3.0,,2.0,,6.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,2.0,,,,,,0.5,0.5,,,,1.0,0.4,0.4,0.6,36.8421052631579,,0.25,,,,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,,,,0.6,,0.8,0.51285,0.53985,,,3.2,28.400000000000002,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.2,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4.0,,2,11,,,,,,1.0,1.0,1.0,,1.0,,2.0,2,,2.0,,,1.0,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,16976.0,283,-8,584,597,147.0,179.0,72,1181,14.0,28.0,10.0,9.0,21.0,22.0,16.0,38.0,14.0,43.0,2.0,76.0,665,10.0,22.0,10.0,42.0,22.0,11.0,23.0,8.0,58.0,10.0,6.0,17.0,14.0,2.0,33.0,18.0,51.0,,4.0,10.0,19.0,38.0,3.0,11.0,2.0,,,147.0,2.0,0.6875,0.8461538461538461,1.0,0.32558139534883723,0.32558139534883723,0.42105263157894735,0.4567901234567901,0.4634146341463415,0.5308641975308642,13.813813813813814,0.2222222222222222,0.11023622047244094,0.05172413793103448,0.12318840579710146,0.055865921787709494,0.1169811320754717,0.05423728813559322,0.08108108108108109,,0.05185185185185185,0.07407407407407407,0.1368421052631579,0.345679012345679,0.5,0.6086956521739131,0.6428571428571429,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.2716049382716049,0.5882352941176471,0.8765432098765432,0.5785148148148148,0.5675772727272727,,,3.378947368421052,24.6860465116279,0.2517123287671233,6.0,11.0,2.0,10.0,5.0,1.0,3.0,1.0,6.0,3.0,7.0,17.0,6.0,12.0,3.0,10.0,23.0,,5.0,6.0,12.0,11.0,1.0,2.0,1.0,15.0,10.0,5.0,6.0,4.0,,2.0,4.0,3.0,,4.0,,4.0,1.0,23.0,0.42857142857142855,0.3,0.5,0.5,0.4772727272727273,0.5,0.5,0.15789473684210525,0.17857142857142858,0.1,0.6,0.04918032786885246,0.13636363636363635,0.09302325581395349,0.25,0.12345679012345678,0.2,0.2222222222222222,0.22727272727272727,0.22727272727272727,1.0,0.17647058823529413,0.3333333333333333,1.0,0.5,0.5454545454545454,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.5978136363636364,,0.2236842105263158,0.3026315789473684,4.0,,,2.0,4.0,2.0,4.0,4.0,,2.0,,2.0,,1.0,,1.0,,,1.0,4.0,,1.0,0.4,,,0.06818181818181818,0.13793103448275862,0.046511627906976744,1.0,,,,,0.4,0.25,0.23529411764705882,0.5,0.18181818181818182,0.5,6.0,3.0,,,2.0,2.0,0.13333333333333333,1.0,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34787.2,580,45,1227,1232,391.0,420.0,139,2459,9.0,14.0,1.0,6.0,28.0,89.0,11.0,22.0,31.0,117.0,13.0,128.0,1347,1.0,12.0,10.0,81.0,89.0,57.0,97.0,29.0,234.0,13.0,8.0,52.0,33.0,10.0,95.0,21.0,116.0,4.0,8.0,37.0,18.0,31.0,1.0,15.0,18.0,,3.0,391.0,4.0,0.5454545454545454,0.6,0.8709677419354839,0.26495726495726496,0.26495726495726496,0.5,0.4136690647482014,0.43243243243243246,0.841726618705036,13.227893601725377,0.3125,0.1274131274131274,0.03389830508474576,0.16938110749185667,0.037037037037037035,0.1501766784452297,0.03577512776831346,0.04040404040404041,0.05405405405405406,0.043824701195219126,0.17391304347826086,0.1471861471861472,0.10071942446043165,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.2014388489208633,0.21428571428571427,0.2222222222222222,1.0,0.6402877697841727,0.05555555555555555,0.9424460431654677,0.5697589928057555,0.545875,0.02112676056338028,0.12,6.468181818181818,25.709401709401703,0.3186634066829666,2.0,4.0,2.0,4.0,25.0,4.0,15.0,12.0,37.0,4.0,17.0,16.0,3.0,5.0,14.0,44.0,54.0,12.0,25.0,3.0,40.0,30.0,10.0,20.0,8.0,36.0,20.0,16.0,29.0,21.0,,8.0,13.0,1.0,1.0,7.0,1.0,7.0,5.0,54.0,0.23529411764705882,0.3181818181818182,0.6,0.3888888888888889,0.4897959183673469,0.38095238095238093,0.4909090909090909,0.13636363636363635,0.21428571428571427,,0.7837837837837838,0.02,0.05154639175257732,0.23684210526315788,0.7142857142857143,0.02877697841726619,0.5,0.5,0.2808988764044944,0.2808988764044944,0.84,0.8333333333333334,0.26666666666666666,1.0,0.08163265306122448,0.5,0.7551020408163265,0.32432432432432434,0.2808988764044944,0.5517969387755103,,0.125,0.421875,1.0,,4.0,,2.0,2.0,7.0,1.0,2.0,6.0,1.0,,2.0,,6.0,6.0,,,5.0,4.0,2.0,5.0,1.0,0.008547008547008548,0.03571428571428571,0.02,0.1702127659574468,,0.5,0.02877697841726619,,,,1.0,,0.1111111111111111,,0.14285714285714285,0.2857142857142857,2.0,,,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,71765.1,1196,167,2499,2502,625.0,690.0,320,5001,106.0,158.0,13.0,17.0,38.0,311.0,228.0,398.0,135.0,349.0,166.0,1027.0,2842,35.0,110.0,346.0,246.0,311.0,118.0,193.0,79.0,461.0,19.0,14.0,73.0,57.0,1.0,131.0,33.0,164.0,13.0,36.0,109.0,31.0,89.0,9.0,153.0,196.0,19.0,73.0,622.0,16.0,0.2412280701754386,0.24444444444444444,0.6074074074074074,0.3868194842406877,0.3868194842406877,0.5728643216080402,0.5763052208835341,0.6174334140435835,0.46720214190093706,32.61248692012556,0.016666666666666666,0.10307414104882459,0.025830258302583026,0.12026359143327842,0.03099510603588907,0.11206896551724138,0.02857142857142857,0.030303030303030304,,0.023554603854389723,0.09767441860465116,0.12747252747252746,0.21151271753681392,0.6708860759493671,0.7310344827586207,0.2641509433962264,0.050870147255689425,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.41633199464524767,0.22033898305084745,0.678714859437751,0.5373395693135936,0.5244283333333333,0.09900990099009901,0.16150442477876106,7.689447236180907,26.259312320916905,0.2501000400160064,19.0,32.0,95.0,174.0,118.0,7.0,21.0,26.0,77.0,8.0,24.0,74.0,52.0,94.0,29.0,84.0,250.0,159.0,118.0,21.0,75.0,39.0,36.0,37.0,2.0,50.0,37.0,13.0,73.0,53.0,9.0,20.0,33.0,5.0,8.0,8.0,2.0,8.0,3.0,248.0,0.3333333333333333,0.34523809523809523,0.5531914893617021,0.5084745762711864,0.5365168539325843,0.5606060606060606,0.590047393364929,0.052763819095477386,0.08227848101265822,0.04597701149425287,0.6697247706422018,0.03007518796992481,0.09130434782608696,0.09868421052631579,0.375,0.23293172690763053,0.5459770114942529,0.572289156626506,0.37942122186495175,0.38064516129032255,0.559322033898305,0.3559322033898305,0.3333333333333333,0.7142857142857143,0.1797752808988764,0.59375,0.43258426966292135,0.33766233766233766,0.37942122186495175,0.5117382857142859,0.019662921348314606,0.07205452775073028,0.24342745861733203,8.0,27.0,66.0,1.0,3.0,3.0,7.0,18.0,14.0,59.0,1.0,11.0,1.0,6.0,9.0,2.0,,11.0,17.0,5.0,1.0,15.0,0.5142857142857142,0.0028653295128939827,,0.0547945205479452,0.1388888888888889,0.03081232492997199,0.21052631578947367,0.08835341365461848,0.4090909090909091,0.4090909090909091,0.25925925925925924,0.6153846153846154,0.375,0.05084745762711865,0.3333333333333333,0.03932584269662921,0.42857142857142855,6.0,6.0,,1.0,,,,1.0,0.003215434083601286,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,38560.3,643,34,1345,1363,362.0,320.0,167,2708,78.0,105.0,16.0,,2.0,1.0,118.0,190.0,,3.0,82.0,318.0,1580,27.0,194.0,42.0,,1.0,27.0,38.0,19.0,87.0,19.0,26.0,58.0,55.0,6.0,119.0,45.0,164.0,2.0,11.0,30.0,23.0,36.0,4.0,87.0,104.0,7.0,40.0,359.0,3.0,0.8220338983050848,0.8981481481481481,,,,0.6210526315789474,0.6113989637305699,0.6597510373443983,0.015544041450777202,17.563188593648736,0.1875,0.17027863777089783,0.08414239482200647,0.17846153846153845,0.0673758865248227,0.1743827160493827,0.07614213197969544,0.08333333333333333,0.030303030303030304,0.07177033492822966,0.1171875,0.18025751072961374,0.5440414507772021,0.7428571428571429,0.8125,0.782051282051282,0.010362694300518135,,,,0.0051813471502590676,0.5714285714285714,0.5595854922279793,0.5864453367875649,0.5425833333333334,0.17699115044247787,0.17937219730941703,4.377368421052633,24.133333333333336,0.26914498141263943,17.0,24.0,37.0,77.0,,,,,,,1.0,44.0,28.0,50.0,,,90.0,,,16.0,11.0,4.0,7.0,8.0,,20.0,13.0,7.0,19.0,8.0,2.0,11.0,10.0,4.0,,22.0,10.0,24.0,13.0,88.0,,,0.56,0.5714285714285714,0.56,0.6285714285714286,0.6338028169014085,0.08421052631578947,0.08571428571428572,0.09090909090909091,0.6333333333333333,0.09444444444444444,0.22556390977443608,0.17391304347826086,0.5416666666666666,0.39896373056994816,0.4805194805194805,0.5285714285714286,,,,,,,0.48,0.7083333333333334,,,,0.550862,,0.13836477987421383,0.2830188679245283,12.0,3.0,8.0,,1.0,,,16.0,12.0,34.0,,6.0,,1.0,3.0,6.0,,,15.0,12.0,,15.0,0.5925925925925926,,,0.0547945205479452,0.16129032258064516,0.10344827586206896,0.8918918918918919,0.04145077720207254,0.375,0.375,1.0,0.75,0.25,0.03571428571428571,,,,20.0,1.0,,,,,,,,2.0,1.0,,1.0,False,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,61494.100000000006,1025,-17,2127,2167,448.0,557.0,286,4294,83.0,130.0,38.0,39.0,82.0,83.0,123.0,215.0,75.0,165.0,49.0,520.0,2515,48.0,172.0,74.0,225.0,83.0,47.0,83.0,28.0,202.0,40.0,27.0,68.0,58.0,5.0,131.0,69.0,200.0,4.0,22.0,60.0,50.0,105.0,5.0,60.0,65.0,12.0,33.0,445.0,15.0,0.6991869918699187,0.7962962962962963,1.0,0.45454545454545453,0.45454545454545453,0.5720930232558139,0.6197368421052631,0.6403940886699507,0.4342105263157895,18.9507930052867,0.09803921568627451,0.11328125,0.05844155844155844,0.1459227467811159,0.07246376811594203,0.12883435582822086,0.06607495069033531,0.055248618784530384,0.05263157894736842,0.08395061728395062,0.07575757575757576,0.1408839779005525,0.34210526315789475,0.6384615384615384,0.7217391304347827,0.6987951807228916,0.21578947368421053,0.47560975609756095,0.47560975609756095,1.0,0.21842105263157896,0.5588235294117647,0.7763157894736842,0.5844759210526317,0.6120638888888889,0.08229426433915212,0.13983050847457626,4.104651162790697,24.673333333333332,0.21062529384109074,14.0,23.0,39.0,80.0,36.0,4.0,10.0,5.0,15.0,10.0,20.0,95.0,22.0,40.0,15.0,31.0,105.0,,36.0,22.0,36.0,30.0,6.0,17.0,2.0,30.0,23.0,7.0,38.0,26.0,6.0,12.0,9.0,7.0,,14.0,6.0,15.0,8.0,104.0,0.5,0.4838709677419355,0.55,0.6470588235294118,0.6267605633802817,0.6597222222222222,0.65625,0.10232558139534884,0.11538461538461539,0.0875,0.6333333333333333,0.0625,0.14285714285714285,0.16346153846153846,0.5333333333333333,0.21052631578947367,0.4875,0.5342465753424658,0.43373493975903615,0.43373493975903615,1.0,0.14705882352941177,0.4,1.0,0.323943661971831,0.6086956521739131,0.2112676056338028,0.3333333333333333,0.43373493975903615,0.5615366197183099,,0.18269230769230768,0.20192307692307693,22.0,1.0,5.0,6.0,10.0,10.0,16.0,29.0,7.0,16.0,,11.0,,3.0,2.0,6.0,,,5.0,7.0,1.0,4.0,0.6041666666666666,,,0.04081632653061224,0.12371134020618557,0.06875,0.6923076923076923,0.013157894736842105,0.2,0.2,1.0,0.5789473684210527,0.45454545454545453,0.14705882352941177,0.6,0.22535211267605634,0.625,30.0,4.0,1.0,1.0,2.0,,0.03773584905660377,1.0,,1.0,1.0,,1.0,False,,1.0,
