EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Charge Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2048.0,34,15,73,70,10,17.0,14,143,8.0,10.0,5.0,,1.0,2.0,8.0,11,,3,,16,69,5.0,8.0,8.0,,2.0,,,,,5.0,4.0,,2.0,,2,9.0,11,,,1.0,4.0,10.0,2.0,3.0,,,,10,,0.5,1.0,,,,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.21428571428571427,16.483516483516482,,0.07407407407407407,0.3076923076923077,,0.19230769230769232,0.05405405405405406,0.23076923076923078,0.5,,0.20833333333333334,,,0.7142857142857143,0.8,0.8888888888888888,0.5,0.07142857142857142,,,,0.14285714285714285,1.0,0.9285714285714286,0.6680999999999999,0.5978666666666667,,,1.8181818181818181,24.599999999999998,0.136986301369863,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.16666666666666666,0.15384615384615385,0.5,0.07142857142857142,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.125,,,,,,1.0,4.0,,,1.0,1.0,1.0,,,,2.0,,0.8,,,,0.2,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5024.0,84,36,179,180,63,55.0,26,359,4.0,6.0,2.0,2.0,3.0,12.0,4.0,13,9.0,15,5.0,40,206,4.0,4.0,4.0,27.0,12.0,1.0,4.0,1.0,11.0,4.0,4.0,5.0,5.0,,10,9.0,19,,,1.0,1.0,7.0,1.0,3.0,6.0,,1.0,62,1.0,0.5,1.0,1.0,0.6,0.6,0.3076923076923077,0.625,0.6451612903225806,0.5357142857142857,15.094339622641508,,0.1,0.10256410256410256,0.13157894736842105,0.08695652173913043,0.11363636363636363,0.09411764705882353,0.09090909090909091,,0.0975609756097561,0.06666666666666667,0.11764705882352941,0.21428571428571427,0.6666666666666666,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2857142857142857,0.75,0.5615982142857143,0.5755166666666667,0.034482758620689655,0.07142857142857142,3.423076923076923,25.013333333333335,0.35195530726256985,1.0,1.0,,7.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,1.0,5.0,2.0,4.0,11.0,,7.0,3.0,3.0,2.0,1.0,,,5.0,4.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,10.0,0.6666666666666666,0.5,0.2,0.7142857142857143,0.4444444444444444,0.7142857142857143,0.5,0.23076923076923078,0.3333333333333333,0.14285714285714285,1.0,0.10714285714285714,0.0625,1.0,0.25,,,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5368333333333335,,0.25,0.275,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,2.0,,1.0,0.5,,0.6666666666666666,0.25,0.08333333333333333,,,,,,0.14285714285714285,1.0,0.1111111111111111,1.0,2.0,4.0,,,1.0,,,,1.0,,1.0,,,0.16666666666666666,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1348.7,22,-8,43,43,15,20.0,10,86,,,,,2.0,10.0,,3,3.0,12,,9,48,1.0,,,6.0,10.0,1.0,1.0,,2.0,,,1.0,2.0,,3,,3,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,27.27272727272727,,0.1111111111111111,,0.125,,0.11538461538461539,,,,,0.125,0.14285714285714285,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3488372093023256,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,891.0,15,19,31,29,8,7.0,8,60,2.0,2.0,1.0,,,3.0,3.0,3,,3,,6,20,1.0,6.0,,,3.0,,,,,1.0,,1.0,2.0,,3,1.0,4,,,,,,,1.0,1.0,1.0,1.0,8,,1.0,1.0,,,,1.0,0.5,0.5,0.5,14.285714285714286,,0.16666666666666666,,0.125,0.0625,0.15,0.05263157894736842,,,0.07142857142857142,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.8333333333333334,0.5662249999999999,,0.16666666666666666,0.3333333333333333,3.3000000000000003,26.03333333333333,0.25806451612903225,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.65065,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12625.0,210,-25,433,444,105,144.0,47,877,9.0,19.0,4.0,6.0,16.0,13.0,10.0,27,9.0,29,,47,505,4.0,16.0,4.0,27.0,13.0,9.0,19.0,6.0,48.0,7.0,2.0,12.0,12.0,2.0,26,10.0,36,,4.0,8.0,16.0,30.0,1.0,8.0,,,,105,2.0,0.8,0.8,1.0,0.3103448275862069,0.3103448275862069,0.37037037037037035,0.41964285714285715,0.41964285714285715,0.5178571428571429,13.195876288659795,0.2857142857142857,0.12631578947368421,0.024691358024691357,0.11764705882352941,0.05343511450381679,0.1218274111675127,0.04245283018867924,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.1388888888888889,0.3392857142857143,0.47368421052631576,0.6,0.7777777777777778,0.2857142857142857,0.375,0.375,1.0,0.23214285714285715,0.5714285714285714,0.8571428571428571,0.5873312500000001,0.5659166666666667,,,3.6370370370370373,24.544827586206896,0.24249422632794457,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.14285714285714285,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,,,,,4.0,,0.25,0.1,0.19047619047619047,0.06666666666666667,0.06451612903225806,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,,1.0,1.0,,1.0,,,0.08333333333333333,,False,1.0,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17091.299999999996,285,16,603,600,197,249.0,70,1203,4.0,6.0,1.0,3.0,14.0,54.0,5.0,11,17.0,68,7.0,68,646,1.0,2.0,8.0,39.0,54.0,31.0,53.0,17.0,128.0,8.0,4.0,21.0,20.0,6.0,47,12.0,59,1.0,4.0,20.0,10.0,16.0,1.0,9.0,9.0,,1.0,197,3.0,0.2,0.25,0.7647058823529411,0.25,0.25,0.45454545454545453,0.3860759493670886,0.40963855421686746,0.8607594936708861,15.014577259475217,0.4,0.15625,0.035398230088495575,0.1510791366906475,0.04040404040404041,0.15355805243445692,0.03858520900321544,0.022222222222222223,0.05555555555555555,0.04895104895104895,0.19642857142857142,0.12380952380952381,0.0759493670886076,0.6666666666666666,0.8,0.25,0.17721518987341772,0.21428571428571427,0.23076923076923078,1.0,0.6835443037974683,0.09090909090909091,0.9367088607594937,0.5644139240506328,0.5513250000000001,0.0125,0.08333333333333333,7.709090909090909,25.730882352941176,0.32669983416252074,1.0,2.0,1.0,2.0,14.0,3.0,9.0,6.0,22.0,3.0,10.0,11.0,1.0,2.0,8.0,27.0,28.0,12.0,14.0,1.0,22.0,16.0,6.0,10.0,4.0,10.0,7.0,3.0,16.0,12.0,,4.0,6.0,1.0,1.0,3.0,1.0,3.0,2.0,28.0,0.3,0.2962962962962963,0.5,0.5,0.4482758620689655,0.5,0.45161290322580644,0.09090909090909091,0.16666666666666666,,0.8,0.04,0.05,0.6666666666666666,0.02531645569620253,0.5,0.5,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.8181818181818182,0.3333333333333333,1.0,0.06896551724137931,0.5,0.7586206896551724,0.2727272727272727,0.25925925925925924,0.5567241379310346,,0.16176470588235295,0.4117647058823529,,3.0,,1.0,2.0,5.0,1.0,,2.0,,4.0,5.0,,,2.0,1.0,2.0,1.0,0.01818181818181818,0.21875,0.23529411764705882,,,0.0379746835443038,,,,0.09090909090909091,,0.1724137931034483,0.4,1.0,2.0,,,1.0,,1.0,,,1.0,,0.014705882352941176,,,1.0,False,,0.07142857142857142,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,30833.700000000004,514,69,1074,1081,297,332.0,125,2155,42.0,65.0,4.0,7.0,17.0,145.0,97.0,156,64.0,162,68.0,454,1253,12.0,34.0,160.0,111.0,145.0,46.0,77.0,32.0,185.0,10.0,3.0,36.0,24.0,,60,13.0,73,6.0,15.0,50.0,17.0,41.0,3.0,65.0,82.0,8.0,32.0,297,11.0,0.17525773195876287,0.17708333333333334,0.578125,0.3950617283950617,0.3950617283950617,0.6217948717948718,0.6069182389937107,0.6424501424501424,0.5094339622641509,32.76143790849673,,0.10084033613445378,0.014354066985645933,0.14754098360655737,0.03636363636363636,0.12448132780082988,0.026859504132231406,0.0125,,0.028708133971291867,0.07526881720430108,0.14130434782608695,0.20440251572327045,0.6461538461538462,0.7,0.21428571428571427,0.05345911949685535,0.4117647058823529,0.4117647058823529,1.0,0.4559748427672956,0.19047619047619047,0.7138364779874213,0.5434212698412698,0.5762150000000001,0.10144927536231885,0.17777777777777778,7.771794871794869,26.15308641975308,0.276536312849162,7.0,12.0,41.0,62.0,57.0,2.0,9.0,14.0,38.0,2.0,9.0,20.0,28.0,44.0,16.0,42.0,130.0,81.0,57.0,7.0,31.0,14.0,17.0,12.0,2.0,21.0,17.0,4.0,35.0,26.0,5.0,9.0,17.0,2.0,4.0,4.0,,4.0,3.0,130.0,0.2222222222222222,0.38095238095238093,0.6363636363636364,0.42857142857142855,0.6046511627906976,0.45454545454545453,0.6435643564356436,0.04487179487179487,0.07692307692307693,0.03225806451612903,0.7,0.021052631578947368,0.07865168539325842,0.75,0.1949685534591195,0.6612903225806451,0.6833333333333333,0.3931034482758621,0.3958333333333333,0.5263157894736842,0.42857142857142855,0.2222222222222222,0.5,0.13953488372093023,0.5833333333333334,0.4418604651162791,0.3684210526315789,0.3931034482758621,0.5086863095238094,0.01818181818181818,0.04405286343612335,0.28634361233480177,14.0,29.0,,,2.0,4.0,6.0,2.0,26.0,1.0,4.0,2.0,,4.0,5.0,3.0,5.0,0.5,0.06060606060606061,0.17857142857142858,0.16666666666666666,0.00684931506849315,0.14634146341463414,0.09119496855345911,0.4827586206896552,0.4827586206896552,0.14285714285714285,,,0.046511627906976744,0.5,2.0,2.0,3.0,,0.5,0.5,,2.0,,1.0,,0.006172839506172839,0.006896551724137931,,1.0,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12811.0,214,52,451,463,168,134.0,52,914,26.0,35.0,6.0,,1.0,,43.0,72,,1,32.0,118,517,15.0,64.0,22.0,,,12.0,16.0,7.0,36.0,5.0,13.0,19.0,15.0,4.0,38,18.0,56,1.0,6.0,10.0,7.0,9.0,,32.0,40.0,2.0,12.0,168,,0.7441860465116279,0.8421052631578947,,,,0.5972222222222222,0.589041095890411,0.6413043478260869,0.0136986301369863,19.69111969111969,0.26666666666666666,0.1388888888888889,0.13,0.17757009345794392,0.050505050505050504,0.15813953488372093,0.09045226130653267,0.1,,0.0547945205479452,0.11627906976744186,0.19444444444444445,0.4794520547945205,0.7428571428571429,0.8387096774193549,0.6923076923076923,0.0136986301369863,,,,,0.4,0.4931506849315068,0.5568006849315068,0.498476923076923,0.14457831325301204,0.14634146341463414,4.441666666666667,23.4,0.37250554323725055,12.0,14.0,16.0,35.0,,,,,,,,17.0,21.0,31.0,,,56.0,,,7.0,4.0,1.0,3.0,5.0,,7.0,4.0,3.0,4.0,2.0,2.0,2.0,7.0,2.0,,7.0,3.0,8.0,6.0,56.0,,,0.6774193548387096,0.5333333333333333,0.6774193548387096,0.53125,0.6829268292682927,0.09722222222222222,0.11428571428571428,0.08571428571428572,0.4,0.17857142857142858,0.1951219512195122,0.75,0.4794520547945205,0.45714285714285713,0.5,,,,,,,0.45161290322580644,0.8571428571428571,,,,0.5444225806451612,,0.1440677966101695,0.4745762711864407,1.0,2.0,,,,,8.0,1.0,14.0,4.0,,3.0,,,9.0,4.0,10.0,0.5333333333333333,0.038461538461538464,0.08333333333333333,0.14285714285714285,0.17391304347826086,0.8125,0.0273972602739726,0.5,0.5,1.0,,,,,5.0,10.0,1.0,,0.8333333333333334,0.2,,1.0,,,,,,,,False,,,1.0,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24157.100000000006,403,-12,830,843,142,215.0,114,1673,30.0,45.0,12.0,17.0,39.0,30.0,40.0,65,31.0,69,12.0,185,986,15.0,52.0,28.0,93.0,30.0,17.0,29.0,11.0,70.0,16.0,10.0,16.0,28.0,1.0,45,26.0,71,,4.0,15.0,27.0,54.0,3.0,17.0,17.0,5.0,11.0,142,7.0,0.65,0.7647058823529411,1.0,0.4492753623188406,0.4492753623188406,0.6153846153846154,0.6455223880597015,0.6607142857142857,0.5149253731343284,16.028955532574976,0.038461538461538464,0.14659685863874344,0.06134969325153374,0.09248554913294797,0.06274509803921569,0.12087912087912088,0.06220095693779904,0.0625,0.03571428571428571,0.07065217391304347,0.07792207792207792,0.08695652173913043,0.3358208955223881,0.6666666666666666,0.75,0.6333333333333333,0.291044776119403,0.4358974358974359,0.4358974358974359,1.0,0.22388059701492538,0.5217391304347826,0.8507462686567164,0.5928380597014925,0.6045458333333333,0.07857142857142857,0.15492957746478872,3.6123076923076924,24.468115942028987,0.1710843373493976,4.0,4.0,10.0,18.0,14.0,2.0,5.0,1.0,5.0,3.0,8.0,27.0,5.0,6.0,4.0,8.0,22.0,,14.0,5.0,12.0,11.0,1.0,4.0,2.0,16.0,11.0,5.0,11.0,10.0,,1.0,3.0,2.0,,9.0,4.0,10.0,4.0,22.0,0.375,0.5,0.8333333333333334,0.5869565217391305,0.7857142857142857,0.5869565217391305,0.7857142857142857,0.07692307692307693,0.1111111111111111,,0.7333333333333333,0.07042253521126761,0.2191780821917808,0.4,0.13432835820895522,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.4666666666666667,1.0,0.21739130434782608,0.4,1.0,0.2857142857142857,1.0,0.35714285714285715,0.2,0.4666666666666667,0.5659535714285714,,0.14594594594594595,0.11891891891891893,,2.0,1.0,3.0,3.0,3.0,9.0,,,7.0,,2.0,,,,4.0,,0.6,0.04225352112676056,0.14634146341463414,0.11428571428571428,0.1206896551724138,0.7,0.014925373134328358,,,,0.13043478260869565,0.3333333333333333,0.21428571428571427,1.0,7.0,12.0,1.0,,0.5833333333333334,0.2857142857142857,,1.0,1.0,,,,,,1.0,False,,,1.0,1.0,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12039.5,201,-31,410,426,101,150.0,50,836,7.0,10.0,1.0,3.0,7.0,42.0,13.0,29,16.0,49,18.0,92,476,4.0,10.0,16.0,45.0,42.0,13.0,24.0,10.0,59.0,1.0,2.0,10.0,7.0,,17,3.0,20,,4.0,7.0,4.0,23.0,2.0,16.0,21.0,,8.0,101,3.0,0.38461538461538464,0.38461538461538464,0.9375,0.32653061224489793,0.32653061224489793,0.4482758620689655,0.47435897435897434,0.5227272727272727,0.6282051282051282,20.43010752688172,,0.06666666666666667,0.023809523809523808,0.10752688172043011,0.008403361344537815,0.08585858585858586,0.014778325123152709,,,0.010416666666666666,0.08333333333333333,0.1,0.1282051282051282,0.7,0.7777777777777778,0.5714285714285714,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.1,0.7564102564102564,0.5440160256410257,0.49097,0.10344827586206896,0.21621621621621623,7.7172413793103445,25.575510204081635,0.24634146341463414,1.0,2.0,4.0,15.0,13.0,2.0,4.0,4.0,10.0,3.0,6.0,15.0,3.0,8.0,5.0,13.0,27.0,3.0,13.0,5.0,11.0,6.0,5.0,3.0,,6.0,4.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,,,27.0,0.5,0.38461538461538464,0.375,0.65,0.5,0.6818181818181818,0.5625,0.1724137931034483,0.1,0.26666666666666666,0.42857142857142855,0.05263157894736842,0.06818181818181818,,0.19230769230769232,0.26666666666666666,0.36363636363636365,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.4,0.5,1.0,0.09523809523809523,0.5,0.47619047619047616,0.4,0.30952380952380953,0.5179285714285715,0.02,0.16304347826086957,0.29347826086956524,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,,3.0,1.0,,,1.0,,1.0,0.5,,0.04,0.13043478260869565,,0.25,0.05128205128205128,0.5,0.5,,0.2,0.5,0.14285714285714285,0.3333333333333333,,,2.0,1.0,,,,1.0,1.0,,,,,,,False,1.0,,,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,24588.4,410,13,858,866,255,245.0,112,1724,19.0,29.0,5.0,11.0,22.0,77.0,49.0,87,34.0,99,49.0,249,1004,14.0,66.0,32.0,78.0,77.0,15.0,31.0,8.0,78.0,9.0,1.0,32.0,17.0,4.0,53,10.0,63,3.0,7.0,25.0,16.0,38.0,1.0,55.0,57.0,5.0,22.0,255,5.0,0.673469387755102,0.7021276595744681,0.7647058823529411,0.3434343434343434,0.3434343434343434,0.5632183908045977,0.5376344086021505,0.590047393364929,0.532258064516129,23.718592964824122,0.18181818181818182,0.08415841584158416,0.005714285714285714,0.17486338797814208,0.036734693877551024,0.12727272727272726,0.023809523809523808,,,0.03664921465968586,0.08235294117647059,0.15079365079365079,0.15591397849462366,0.6551724137931034,0.7916666666666666,0.631578947368421,0.11827956989247312,0.5,0.5,1.0,0.41397849462365593,0.16129032258064516,0.6881720430107527,0.5419491935483871,0.5371861111111111,0.11330049261083744,0.21153846153846154,8.727586206896552,25.43232323232323,0.2972027972027972,6.0,9.0,21.0,38.0,23.0,5.0,12.0,9.0,20.0,6.0,17.0,37.0,16.0,30.0,9.0,21.0,85.0,24.0,23.0,8.0,16.0,13.0,3.0,6.0,1.0,13.0,9.0,4.0,18.0,10.0,3.0,8.0,4.0,1.0,1.0,2.0,,2.0,1.0,85.0,0.35294117647058826,0.42857142857142855,0.5333333333333333,0.4838709677419355,0.5784313725490197,0.5441176470588235,0.6538461538461539,0.09195402298850575,0.1724137931034483,0.07894736842105263,0.72,0.011235955056179775,0.07317073170731707,0.5,0.20430107526881722,0.5526315789473685,0.6,0.2987012987012987,0.2987012987012987,0.6521739130434783,0.3870967741935484,0.4166666666666667,0.6,0.17647058823529413,0.6666666666666666,0.39215686274509803,0.45,0.2987012987012987,0.5182441176470588,0.010101010101010102,0.14859437751004015,0.3413654618473896,9.0,20.0,1.0,5.0,,1.0,6.0,7.0,26.0,,2.0,4.0,1.0,,8.0,2.0,8.0,0.42857142857142855,0.037037037037037035,0.11428571428571428,0.22807017543859648,,0.7619047619047619,0.10752688172043011,0.45,0.45,0.5555555555555556,0.16129032258064516,0.2,0.0196078431372549,,3.0,4.0,5.0,,0.6,0.3333333333333333,,,1.0,,,,,,,False,,,,,,,
