EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Charge Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2048.0,34,15.0,73,70,10,17.0,14,143,8.0,10.0,5.0,,1.0,2.0,8.0,11,,3,,16,69,5.0,8.0,8.0,,2.0,,,,,5.0,4.0,,2.0,,2,9.0,11,,,1.0,4.0,10.0,2.0,3.0,,,,10,,0.5,1.0,,,,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.21428571428571427,16.483516483516482,,0.07407407407407407,0.3076923076923077,,0.19230769230769232,0.05405405405405406,0.23076923076923078,0.5,,0.20833333333333334,,,0.7142857142857143,0.8,0.8888888888888888,0.5,0.07142857142857142,,,,0.14285714285714285,1.0,0.9285714285714286,0.6680999999999999,0.5978666666666667,,,1.8181818181818181,24.599999999999998,0.136986301369863,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.16666666666666666,0.15384615384615385,0.5,0.07142857142857142,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.125,,,,,,1.0,4.0,,,1.0,1.0,1.0,,,,2.0,,0.8,,,,0.2,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5024.0,84,36.0,179,180,63,55.0,26,359,4.0,6.0,2.0,2.0,3.0,12.0,4.0,13,9.0,15,5.0,40,206,4.0,4.0,4.0,27.0,12.0,1.0,4.0,1.0,11.0,4.0,4.0,5.0,5.0,,10,9.0,19,,,1.0,1.0,7.0,1.0,3.0,6.0,,1.0,62,1.0,0.5,1.0,1.0,0.6,0.6,0.3076923076923077,0.625,0.6451612903225806,0.5357142857142857,15.094339622641508,,0.1,0.10256410256410256,0.13157894736842105,0.08695652173913043,0.11363636363636363,0.09411764705882353,0.09090909090909091,,0.0975609756097561,0.06666666666666667,0.11764705882352941,0.21428571428571427,0.6666666666666666,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2857142857142857,0.75,0.5615982142857143,0.5755166666666667,0.034482758620689655,0.07142857142857142,3.423076923076923,25.013333333333335,0.35195530726256985,1.0,1.0,,7.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,1.0,5.0,2.0,4.0,11.0,,7.0,3.0,3.0,2.0,1.0,,,5.0,4.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,10.0,0.6666666666666666,0.5,0.2,0.7142857142857143,0.4444444444444444,0.7142857142857143,0.5,0.23076923076923078,0.3333333333333333,0.14285714285714285,1.0,0.10714285714285714,0.0625,1.0,0.25,,,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5368333333333335,,0.25,0.275,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,2.0,,1.0,0.5,,0.6666666666666666,0.25,0.08333333333333333,,,,,,0.14285714285714285,1.0,0.1111111111111111,1.0,2.0,4.0,,,1.0,,,,1.0,,1.0,,,0.16666666666666666,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1348.7,22,-8.0,43,43,15,20.0,10,86,,,,,2.0,10.0,,3,3.0,12,,9,48,1.0,,,6.0,10.0,1.0,1.0,,2.0,,,1.0,2.0,,3,,3,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,27.27272727272727,,0.1111111111111111,,0.125,,0.11538461538461539,,,,,0.125,0.14285714285714285,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3488372093023256,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,891.0,15,19.0,31,29,8,7.0,8,60,2.0,2.0,1.0,,,3.0,3.0,3,,3,,6,20,1.0,6.0,,,3.0,,,,,1.0,,1.0,2.0,,3,1.0,4,,,,,,,1.0,1.0,1.0,1.0,8,,1.0,1.0,,,,1.0,0.5,0.5,0.5,14.285714285714286,,0.16666666666666666,,0.125,0.0625,0.15,0.05263157894736842,,,0.07142857142857142,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.8333333333333334,0.5662249999999999,,0.16666666666666666,0.3333333333333333,3.3000000000000003,26.03333333333333,0.25806451612903225,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.65065,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7.0,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12625.0,210,-25.0,433,444,105,144.0,47,877,9.0,19.0,4.0,6.0,16.0,13.0,10.0,27,9.0,29,,47,505,4.0,16.0,4.0,27.0,13.0,9.0,19.0,6.0,48.0,7.0,2.0,12.0,12.0,2.0,26,10.0,36,,4.0,8.0,16.0,30.0,1.0,8.0,,,,105,2.0,0.8,0.8,1.0,0.3103448275862069,0.3103448275862069,0.37037037037037035,0.41964285714285715,0.41964285714285715,0.5178571428571429,13.195876288659795,0.2857142857142857,0.12631578947368421,0.024691358024691357,0.11764705882352941,0.05343511450381679,0.1218274111675127,0.04245283018867924,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.1388888888888889,0.3392857142857143,0.47368421052631576,0.6,0.7777777777777778,0.2857142857142857,0.375,0.375,1.0,0.23214285714285715,0.5714285714285714,0.8571428571428571,0.5873312500000001,0.5659166666666667,,,3.6370370370370373,24.544827586206896,0.24249422632794457,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.14285714285714285,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,,,,,4.0,,0.25,0.1,0.19047619047619047,0.06666666666666667,0.06451612903225806,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,,1.0,1.0,,1.0,,,0.08333333333333333,,False,1.0,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15654.3,261,18.0,550,550,177,230.0,65,1100,4.0,5.0,1.0,3.0,12.0,48.0,5.0,10,16.0,60,7.0,65,593,1.0,2.0,8.0,36.0,48.0,30.0,51.0,16.0,123.0,6.0,4.0,19.0,17.0,6.0,42,10.0,52,1.0,4.0,20.0,10.0,15.0,,9.0,9.0,,1.0,177,2.0,0.2,0.25,0.75,0.26666666666666666,0.26666666666666666,0.5,0.4142857142857143,0.4391891891891892,0.8571428571428571,14.99202551834131,0.42857142857142855,0.15178571428571427,0.038834951456310676,0.15079365079365079,0.03409090909090909,0.15126050420168066,0.035842293906810034,0.02702702702702703,0.058823529411764705,0.04,0.18181818181818182,0.11578947368421053,0.07142857142857142,0.8,0.8,0.25,0.17142857142857143,0.25,0.2727272727272727,1.0,0.6857142857142857,0.1,0.9285714285714286,0.5595521428571429,0.5613,0.014084507042253521,0.09090909090909091,8.4,25.844999999999995,0.32181818181818184,1.0,2.0,1.0,2.0,13.0,3.0,8.0,5.0,18.0,3.0,9.0,11.0,1.0,2.0,7.0,23.0,25.0,12.0,13.0,,21.0,15.0,6.0,10.0,4.0,8.0,5.0,3.0,16.0,12.0,,4.0,6.0,1.0,1.0,3.0,1.0,3.0,2.0,25.0,0.3333333333333333,0.30434782608695654,0.5,0.55,0.46,0.55,0.46296296296296297,,,,0.8,0.04081632653061224,0.05263157894736842,0.6666666666666666,0.02857142857142857,0.5,0.5,0.2708333333333333,0.2708333333333333,0.6923076923076923,0.8,0.375,1.0,0.08,0.5,0.72,0.2777777777777778,0.2708333333333333,0.557138,,0.16923076923076924,0.38461538461538464,,3.0,,1.0,2.0,5.0,1.0,,2.0,,4.0,5.0,,,2.0,1.0,2.0,1.0,0.0196078431372549,0.23333333333333334,0.25806451612903225,,,0.04285714285714286,,,,0.1,,0.2,0.4,1.0,2.0,,,1.0,,1.0,,,1.0,,0.016666666666666666,,,1.0,False,,0.08333333333333333,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28768.700000000004,479,84.0,1002,1007,271,306.0,119,2009,40.0,61.0,4.0,7.0,17.0,132.0,88.0,143,61.0,149,62.0,421,1156,12.0,30.0,146.0,111.0,132.0,43.0,72.0,30.0,173.0,9.0,3.0,34.0,22.0,,56,12.0,68,6.0,14.0,46.0,15.0,37.0,3.0,59.0,76.0,8.0,30.0,271,10.0,0.17045454545454544,0.1724137931034483,0.6065573770491803,0.40939597315436244,0.40939597315436244,0.6153846153846154,0.6147260273972602,0.6490683229813664,0.5102739726027398,32.11169284467714,,0.10138248847926268,0.01507537688442211,0.14655172413793102,0.035856573705179286,0.12472160356347439,0.02666666666666667,0.013333333333333334,,0.03125,0.06329113924050633,0.14450867052023122,0.2089041095890411,0.6557377049180327,0.7142857142857143,0.225,0.05821917808219178,0.4117647058823529,0.4117647058823529,1.0,0.4520547945205479,0.2,0.7191780821917808,0.5425186206896551,0.5762150000000001,0.10410094637223975,0.18181818181818182,7.852447552447551,26.13221476510067,0.27045908183632733,7.0,11.0,34.0,53.0,54.0,2.0,8.0,13.0,33.0,2.0,8.0,20.0,25.0,40.0,15.0,37.0,119.0,72.0,54.0,7.0,29.0,12.0,17.0,11.0,2.0,20.0,16.0,4.0,32.0,23.0,5.0,9.0,14.0,1.0,4.0,4.0,,4.0,3.0,119.0,0.25,0.40540540540540543,0.625,0.45,0.6168831168831169,0.47619047619047616,0.6538461538461539,0.04895104895104895,0.08196721311475409,0.03773584905660377,0.6956521739130435,0.02197802197802198,0.08235294117647059,0.75,0.1815068493150685,0.6415094339622641,0.6666666666666666,0.4090909090909091,0.4122137404580153,0.5555555555555556,0.4,0.25,0.5,0.14285714285714285,0.6363636363636364,0.42857142857142855,0.3939393939393939,0.4090909090909091,0.5066105263157893,0.019736842105263157,0.047505938242280284,0.2826603325415677,14.0,29.0,,,2.0,4.0,6.0,2.0,24.0,1.0,3.0,2.0,,4.0,4.0,3.0,4.0,0.5,0.05084745762711865,0.18867924528301888,0.15254237288135594,0.007518796992481203,0.11764705882352941,0.09931506849315068,0.4827586206896552,0.4827586206896552,0.14285714285714285,,,0.05194805194805195,0.5,2.0,2.0,3.0,,0.5,0.5,,2.0,,1.0,,0.006711409395973154,0.007575757575757576,,1.0,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12811.0,214,52.0,451,463,168,134.0,52,914,26.0,35.0,6.0,,1.0,,43.0,72,,1,32.0,118,517,15.0,64.0,22.0,,,12.0,16.0,7.0,36.0,5.0,13.0,19.0,15.0,4.0,38,18.0,56,1.0,6.0,10.0,7.0,9.0,,32.0,40.0,2.0,12.0,168,,0.7441860465116279,0.8421052631578947,,,,0.5972222222222222,0.589041095890411,0.6413043478260869,0.0136986301369863,19.69111969111969,0.26666666666666666,0.1388888888888889,0.13,0.17757009345794392,0.050505050505050504,0.15813953488372093,0.09045226130653267,0.1,,0.0547945205479452,0.11627906976744186,0.19444444444444445,0.4794520547945205,0.7428571428571429,0.8387096774193549,0.6923076923076923,0.0136986301369863,,,,,0.4,0.4931506849315068,0.5568006849315068,0.498476923076923,0.14457831325301204,0.14634146341463414,4.441666666666667,23.4,0.37250554323725055,12.0,14.0,16.0,35.0,,,,,,,,17.0,21.0,31.0,,,56.0,,,7.0,4.0,1.0,3.0,5.0,,7.0,4.0,3.0,4.0,2.0,2.0,2.0,7.0,2.0,,7.0,3.0,8.0,6.0,56.0,,,0.6774193548387096,0.5333333333333333,0.6774193548387096,0.53125,0.6829268292682927,0.09722222222222222,0.11428571428571428,0.08571428571428572,0.4,0.17857142857142858,0.1951219512195122,0.75,0.4794520547945205,0.45714285714285713,0.5,,,,,,,0.45161290322580644,0.8571428571428571,,,,0.5444225806451612,,0.1440677966101695,0.4745762711864407,1.0,2.0,,,,,8.0,1.0,14.0,4.0,,3.0,,,9.0,4.0,10.0,0.5333333333333333,0.038461538461538464,0.08333333333333333,0.14285714285714285,0.17391304347826086,0.8125,0.0273972602739726,0.5,0.5,1.0,,,,,5.0,10.0,1.0,,0.8333333333333334,0.2,,1.0,,,,,,,,False,,,1.0,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,22178.100000000002,370,-15.0,762,772,123,194.0,107,1534,26.0,40.0,11.0,16.0,36.0,30.0,35.0,59,30.0,66,11.0,171,903,14.0,46.0,24.0,90.0,30.0,15.0,27.0,11.0,66.0,14.0,8.0,14.0,27.0,1.0,42,22.0,64,,4.0,15.0,23.0,50.0,3.0,15.0,15.0,5.0,10.0,123,7.0,0.6571428571428571,0.7666666666666667,1.0,0.45454545454545453,0.45454545454545453,0.5932203389830508,0.64,0.6576923076923077,0.528,16.27384960718294,0.041666666666666664,0.15606936416184972,0.05161290322580645,0.08588957055214724,0.060085836909871244,0.12202380952380952,0.05670103092783505,0.06451612903225806,,0.0658682634730539,0.08823529411764706,0.07751937984496124,0.32,0.65,0.7222222222222222,0.6538461538461539,0.288,0.4444444444444444,0.4444444444444444,1.0,0.24,0.5238095238095238,0.848,0.5860816,0.606990909090909,0.07692307692307693,0.15625,3.8288135593220334,24.52727272727273,0.16141732283464566,3.0,3.0,9.0,17.0,14.0,2.0,5.0,1.0,5.0,3.0,7.0,25.0,4.0,5.0,4.0,8.0,20.0,,14.0,4.0,12.0,11.0,1.0,3.0,1.0,16.0,11.0,5.0,11.0,10.0,,1.0,3.0,2.0,,9.0,4.0,10.0,4.0,20.0,0.42857142857142855,0.5,0.8,0.5952380952380952,0.7692307692307693,0.5952380952380952,0.7692307692307693,0.06779661016949153,0.1,,0.7333333333333333,0.06060606060606061,0.22388059701492538,0.4,0.136,0.5294117647058824,0.5294117647058824,0.4666666666666667,0.4666666666666667,1.0,0.23809523809523808,0.4,1.0,0.23076923076923078,1.0,0.38461538461538464,0.2,0.4666666666666667,0.5475961538461539,,0.14619883040935672,0.11695906432748537,,2.0,1.0,2.0,3.0,3.0,8.0,,,7.0,,1.0,,,,4.0,,0.5714285714285714,0.045454545454545456,0.15789473684210525,0.11764705882352941,0.125,0.6666666666666666,0.016,,,,0.09523809523809523,0.5,0.23076923076923078,1.0,6.0,10.0,1.0,,0.5454545454545454,0.3333333333333333,,1.0,1.0,,,,,,1.0,False,,,1.0,1.0,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12039.5,201,-31.0,410,426,101,150.0,50,836,7.0,10.0,1.0,3.0,7.0,42.0,13.0,29,16.0,49,18.0,92,476,4.0,10.0,16.0,45.0,42.0,13.0,24.0,10.0,59.0,1.0,2.0,10.0,7.0,,17,3.0,20,,4.0,7.0,4.0,23.0,2.0,16.0,21.0,,8.0,101,3.0,0.38461538461538464,0.38461538461538464,0.9375,0.32653061224489793,0.32653061224489793,0.4482758620689655,0.47435897435897434,0.5227272727272727,0.6282051282051282,20.43010752688172,,0.06666666666666667,0.023809523809523808,0.10752688172043011,0.008403361344537815,0.08585858585858586,0.014778325123152709,,,0.010416666666666666,0.08333333333333333,0.1,0.1282051282051282,0.7,0.7777777777777778,0.5714285714285714,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.1,0.7564102564102564,0.5440160256410257,0.49097,0.10344827586206896,0.21621621621621623,7.7172413793103445,25.575510204081635,0.24634146341463414,1.0,2.0,4.0,15.0,13.0,2.0,4.0,4.0,10.0,3.0,6.0,15.0,3.0,8.0,5.0,13.0,27.0,3.0,13.0,5.0,11.0,6.0,5.0,3.0,,6.0,4.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,,,27.0,0.5,0.38461538461538464,0.375,0.65,0.5,0.6818181818181818,0.5625,0.1724137931034483,0.1,0.26666666666666666,0.42857142857142855,0.05263157894736842,0.06818181818181818,,0.19230769230769232,0.26666666666666666,0.36363636363636365,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.4,0.5,1.0,0.09523809523809523,0.5,0.47619047619047616,0.4,0.30952380952380953,0.5179285714285715,0.02,0.16304347826086957,0.29347826086956524,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,,3.0,1.0,,,1.0,,1.0,0.5,,0.04,0.13043478260869565,,0.25,0.05128205128205128,0.5,0.5,,0.2,0.5,0.14285714285714285,0.3333333333333333,,,2.0,1.0,,,,1.0,1.0,,,,,,,False,1.0,,,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,22782.4,380,21.0,793,802,231,227.0,105,1595,18.0,27.0,5.0,11.0,22.0,74.0,46.0,81,34.0,96,45.0,239,922,14.0,60.0,32.0,78.0,74.0,14.0,30.0,7.0,76.0,9.0,1.0,31.0,16.0,3.0,50,10.0,60,3.0,7.0,25.0,15.0,36.0,1.0,52.0,53.0,5.0,21.0,231,4.0,0.6521739130434783,0.6818181818181818,0.7647058823529411,0.3541666666666667,0.3541666666666667,0.5679012345679012,0.5480225988700564,0.5975,0.5423728813559322,24.40347071583514,0.15,0.0851063829787234,0.006097560975609756,0.1781609195402299,0.04072398190045249,0.1298342541436464,0.025974025974025976,,,0.04093567251461988,0.08974358974358974,0.15,0.15254237288135594,0.6666666666666666,0.8181818181818182,0.6111111111111112,0.12429378531073447,0.5,0.5,1.0,0.4180790960451977,0.16666666666666666,0.6949152542372882,0.5436994350282486,0.5371861111111111,0.11398963730569948,0.21649484536082475,8.692592592592593,25.4375,0.29129886506935687,6.0,8.0,20.0,36.0,23.0,5.0,11.0,9.0,19.0,6.0,16.0,35.0,16.0,28.0,9.0,20.0,83.0,24.0,23.0,8.0,16.0,13.0,3.0,6.0,1.0,12.0,8.0,4.0,18.0,10.0,3.0,8.0,4.0,1.0,1.0,2.0,,2.0,1.0,83.0,0.375,0.45,0.5714285714285714,0.5,0.6145833333333334,0.546875,0.680327868852459,0.09876543209876543,0.18518518518518517,0.08333333333333333,0.72,0.011764705882352941,0.0641025641025641,0.5,0.2033898305084746,0.5555555555555556,0.6060606060606061,0.3108108108108108,0.3108108108108108,0.6521739130434783,0.36666666666666664,0.45454545454545453,0.6,0.16666666666666666,0.75,0.3958333333333333,0.47368421052631576,0.3108108108108108,0.521178125,0.010416666666666666,0.14644351464435146,0.3472803347280335,8.0,18.0,1.0,5.0,,1.0,6.0,5.0,24.0,,2.0,4.0,1.0,,7.0,2.0,7.0,0.42857142857142855,0.04,0.125,0.24074074074074073,,0.75,0.1016949152542373,0.4444444444444444,0.4444444444444444,0.5,0.16666666666666666,0.2,0.020833333333333332,,3.0,4.0,5.0,,0.6,0.3333333333333333,,,1.0,,,,,,,False,,,,,,,
