EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6245.3,104,39,222,213,35,27.0,35,435,14.0,20.0,8.0,1.0,4.0,5.0,,14.0,23.0,2.0,9.0,,34.0,232,8.0,2.0,18.0,10.0,6.0,5.0,4.0,5.0,2.0,2.0,11.0,6.0,7.0,3.0,4.0,1.0,8.0,13.0,21.0,,1.0,3.0,1.0,7.0,19.0,2.0,3.0,,,,,35,,,0.6428571428571429,0.9,1.0,0.2222222222222222,0.2222222222222222,0.6086956521739131,0.53125,0.53125,0.28125,13.157894736842104,0.14285714285714285,0.07017543859649122,0.1590909090909091,0.06818181818181818,0.09836065573770492,0.06930693069306931,0.12380952380952381,0.17391304347826086,,0.1111111111111111,,,0.03125,0.625,0.7,0.9333333333333333,0.6428571428571429,0.125,0.25,0.25,1.0,0.15625,0.8888888888888888,,0.90625,0.6505687499999998,0.57855,0.6521399999999999,,,2.0565217391304347,24.6,0.15765765765765766,2.0,3.0,,3.0,1.0,,1.0,,,1.0,12.0,2.0,3.0,1.0,7.0,,1.0,7.0,1.0,1.0,,,5.0,4.0,1.0,2.0,1.0,,1.0,,,6.0,3.0,6.0,3.0,7.0,,0.5,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,0.7,0.30434782608695654,0.25,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.13793103448275862,0.16666666666666666,0.5,0.09375,,,0.2,0.2,1.0,0.1111111111111111,,,0.6,0.6666666666666666,,0.2,,0.35294117647058826,0.20588235294117646,6.0,,,,,1.0,2.0,6.0,,,,1.0,,,1.0,1.0,1.0,,,3.0,,0.75,,,,,0.1111111111111111,,,,,,0.75,0.3333333333333333,,,0.4,0.5,8.0,,,,,,,,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,30545.800000000003,509,120,1057,1054,231,192.0,134,2111,28.0,50.0,12.0,11.0,25.0,55.0,8.0,53.0,108.0,36.0,80.0,25.0,239.0,1185,21.0,12.0,78.0,28.0,105.0,55.0,21.0,43.0,10.0,9.0,108.0,21.0,19.0,29.0,23.0,4.0,56.0,42.0,98.0,4.0,5.0,23.0,6.0,16.0,39.0,3.0,28.0,31.0,5.0,14.0,4.0,230,4.0,3.0,0.7358490566037735,0.7959183673469388,0.9722222222222222,0.45,0.45,0.49074074074074076,0.5691489361702128,0.5945273631840796,0.425531914893617,18.436213991769545,0.14285714285714285,0.08363636363636363,0.0815450643776824,0.12033195020746888,0.08823529411764706,0.10077519379844961,0.08492569002123142,0.075,0.13636363636363635,0.09375,0.07142857142857142,0.2,0.13333333333333333,0.26595744680851063,0.56,0.6666666666666666,0.7142857142857143,0.13297872340425532,0.44,0.44,1.0,0.2925531914893617,0.41379310344827586,0.23529411764705882,0.6914893617021277,0.5513204787234042,0.54958125,0.5287073529411765,0.07106598984771574,0.11965811965811966,5.303703703703703,25.01625,0.2185430463576159,5.0,8.0,25.0,56.0,25.0,1.0,6.0,3.0,2.0,8.0,32.0,12.0,22.0,6.0,54.0,3.0,25.0,11.0,22.0,14.0,8.0,2.0,16.0,9.0,7.0,18.0,14.0,1.0,4.0,,,8.0,4.0,9.0,6.0,53.0,0.25,0.5,0.5454545454545454,0.4827586206896552,0.6176470588235294,0.5,0.6585365853658537,0.10185185185185185,0.16,0.05357142857142857,0.782608695652174,0.07633587786259542,0.05303030303030303,0.08196721311475409,0.6666666666666666,0.2978723404255319,0.44642857142857145,0.4716981132075472,0.45454545454545453,0.45454545454545453,0.96,0.20689655172413793,0.16666666666666666,1.0,0.23529411764705882,0.625,0.375,0.45454545454545453,,0.13389121338912133,0.22594142259414227,7.0,,2.0,1.0,2.0,3.0,4.0,11.0,4.0,12.0,,9.0,,,4.0,1.0,3.0,,,4.0,,0.5238095238095238,,,,0.06521739130434782,0.10227272727272728,0.76,0.010638297872340425,,,,0.5833333333333334,0.2857142857142857,0.06896551724137931,0.5,0.11764705882352941,0.75,8.0,,,2.0,,,0.08,1.0,,1.0,1.0,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3287.7,55,-13,110,109,32,36.0,19,219,3.0,5.0,1.0,1.0,3.0,12.0,5.0,3.0,10.0,4.0,15.0,3.0,21.0,127,2.0,7.0,2.0,4.0,6.0,12.0,4.0,5.0,2.0,2.0,11.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,2.0,,3.0,4.0,,1.0,1.0,32,1.0,1.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.26666666666666666,0.3,0.36,0.3888888888888889,0.6,20.8955223880597,,0.06451612903225806,,0.12,0.047619047619047616,0.08928571428571429,0.02857142857142857,,,0.06060606060606061,0.08333333333333333,,0.15,0.2,0.6,0.75,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,,0.48,0.14285714285714285,0.4166666666666667,0.8,0.536794,0.45392499999999997,0.5245958333333334,0.038461538461538464,0.09090909090909091,6.739999999999999,25.573333333333327,0.2909090909090909,,2.0,,3.0,3.0,1.0,5.0,1.0,1.0,5.0,5.0,,5.0,2.0,8.0,6.0,3.0,2.0,1.0,1.0,,,5.0,3.0,2.0,,,,,1.0,,,,,,8.0,0.2,0.2857142857142857,,0.35714285714285715,0.25,0.35714285714285715,0.3076923076923077,0.2,0.2,0.3333333333333333,,,0.05555555555555555,,,0.12,,,0.25,0.25,0.6666666666666666,0.7142857142857143,0.2,,0.16666666666666666,,0.2,0.25,,0.23809523809523808,0.38095238095238093,1.0,,2.0,,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,,0.08,,,,1.0,,,,0.16666666666666666,0.5,2.0,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6098.4,102,17,208,207,58,61.0,26,415,6.0,11.0,4.0,2.0,5.0,10.0,4.0,10.0,20.0,5.0,15.0,7.0,42.0,226,5.0,5.0,14.0,6.0,15.0,10.0,1.0,2.0,1.0,,5.0,4.0,4.0,11.0,9.0,1.0,21.0,8.0,29.0,,2.0,2.0,,6.0,8.0,,7.0,9.0,3.0,5.0,1.0,58,1.0,1.0,0.7,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5526315789473685,0.42857142857142855,16.666666666666668,0.2,0.18,0.10810810810810811,0.21568627450980393,0.06349206349206349,0.19801980198019803,0.08,0.16666666666666666,,0.05555555555555555,0.2,0.2,0.2972972972972973,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.14285714285714285,0.4,0.4,1.0,0.2857142857142857,0.6666666666666666,0.5,0.7428571428571429,0.5428785714285713,0.48650000000000004,0.6072,0.13513513513513514,0.22727272727272727,4.584999999999999,25.08666666666667,0.27884615384615385,2.0,2.0,4.0,8.0,3.0,,1.0,1.0,,1.0,4.0,3.0,3.0,2.0,14.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,2.0,14.0,,0.4,1.0,0.3333333333333333,0.75,0.3333333333333333,0.7777777777777778,0.05,,0.125,,0.1111111111111111,0.16666666666666666,,1.0,0.22857142857142856,0.5,0.5714285714285714,0.3,0.3,1.0,0.16666666666666666,,,0.25,1.0,0.25,0.3,,0.09523809523809523,0.3333333333333333,2.0,,1.0,,,1.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,,,,,0.4,,,,0.1111111111111111,0.10526315789473684,0.75,0.02857142857142857,,,,0.5,0.5,,,0.125,1.0,2.0,,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,16197.1,270,83,545,545,198,133.0,69,1090,12.0,14.0,4.0,7.0,17.0,24.0,10.0,18.0,21.0,12.0,41.0,11.0,83.0,601,4.0,18.0,34.0,2.0,36.0,24.0,9.0,18.0,5.0,4.0,45.0,7.0,3.0,7.0,12.0,,19.0,10.0,29.0,,1.0,4.0,1.0,15.0,29.0,2.0,15.0,13.0,1.0,7.0,,193,1.0,,0.9444444444444444,0.9444444444444444,1.0,0.2926829268292683,0.2926829268292683,0.8571428571428571,0.5806451612903226,0.6102941176470589,0.6612903225806451,11.52,,0.10526315789473684,0.03296703296703297,0.050724637681159424,0.04516129032258064,0.07539682539682539,0.04065040650406504,0.029411764705882353,,0.0390625,0.17647058823529413,0.19047619047619047,0.05102040816326531,0.22580645161290322,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.27419354838709675,0.4117647058823529,0.4117647058823529,1.0,0.3870967741935484,0.3333333333333333,0.38461538461538464,0.8870967741935484,0.5743193548387098,0.5453333333333333,0.5789000000000001,0.10294117647058823,0.25925925925925924,3.8142857142857145,25.21707317073171,0.363302752293578,7.0,7.0,5.0,6.0,5.0,1.0,5.0,3.0,2.0,8.0,12.0,8.0,8.0,9.0,46.0,,5.0,2.0,9.0,6.0,3.0,,14.0,9.0,5.0,3.0,1.0,1.0,2.0,,,7.0,1.0,7.0,3.0,46.0,0.25,0.5,1.0,0.5,0.8269230769230769,0.5,0.8214285714285714,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.75,0.041666666666666664,0.03389830508474576,0.05,0.42857142857142855,0.0967741935483871,0.8333333333333334,1.0,0.20833333333333334,0.22727272727272727,1.0,0.4166666666666667,0.2,1.0,0.2692307692307692,1.0,0.3,0.20833333333333334,,0.14457831325301204,0.5542168674698795,3.0,1.0,1.0,1.0,3.0,6.0,8.0,3.0,,3.0,2.0,1.0,,,1.0,,4.0,,,6.0,,0.75,0.04878048780487805,,,0.07407407407407407,0.037037037037037035,1.0,0.016129032258064516,1.0,1.0,1.0,0.75,1.0,0.25,0.3333333333333333,0.3076923076923077,0.75,,,,,,0.08333333333333333,,1.0,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5575.0,93,31,192,192,81,71.0,24,384,4.0,6.0,2.0,4.0,10.0,12.0,1.0,6.0,8.0,9.0,22.0,,39.0,225,2.0,6.0,6.0,6.0,27.0,12.0,5.0,8.0,4.0,1.0,19.0,2.0,1.0,4.0,8.0,1.0,13.0,3.0,16.0,,,2.0,2.0,5.0,11.0,2.0,4.0,,,,,79,2.0,,0.5,0.6,1.0,0.4090909090909091,0.4090909090909091,0.75,0.65,0.65,0.7333333333333333,14.678899082568806,0.14285714285714285,0.20512820512820512,0.022727272727272728,0.07692307692307693,0.05,0.13186813186813187,0.03571428571428571,,,0.06896551724137931,0.17647058823529413,0.2857142857142857,0.08888888888888889,0.2,0.6666666666666666,0.8,0.5,0.3333333333333333,0.4,0.4,1.0,0.4,0.6666666666666666,0.1111111111111111,0.9333333333333333,0.5669799999999999,0.50535,0.5450555555555555,,,3.0374999999999996,25.190909090909088,0.421875,2.0,2.0,2.0,2.0,5.0,,1.0,1.0,,1.0,2.0,3.0,3.0,2.0,12.0,,5.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,,12.0,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.125,0.16666666666666666,,1.0,0.043478260869565216,0.2,,,0.06666666666666667,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,,0.2222222222222222,1.0,1.0,0.4166666666666667,,0.05128205128205128,0.3076923076923077,1.0,,,,,1.0,5.0,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,0.5,,,,,0.5,,,,0.5555555555555556,0.2,2.0,,,,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,31213.800000000003,520,81,1053,1046,283,216.0,128,2099,20.0,34.0,,3.0,5.0,88.0,25.0,46.0,98.0,42.0,93.0,78.0,296.0,1219,4.0,27.0,8.0,84.0,54.0,88.0,91.0,131.0,63.0,26.0,302.0,4.0,5.0,37.0,25.0,11.0,73.0,9.0,82.0,3.0,9.0,51.0,14.0,15.0,38.0,4.0,53.0,91.0,4.0,26.0,6.0,274,5.0,2.0,0.08695652173913043,0.08695652173913043,0.42857142857142855,0.45161290322580644,0.45161290322580644,0.46938775510204084,0.5706806282722513,0.6475770925110133,0.4869109947643979,23.12811980033278,0.3235294117647059,0.10548523206751055,0.02358490566037736,0.14015151515151514,0.015503875968992248,0.12375249500998003,0.019148936170212766,0.011904761904761904,,0.015228426395939087,0.08,0.08771929824561403,0.14925373134328357,0.17801047120418848,0.5882352941176471,0.7142857142857143,0.15,0.02617801047120419,0.6,0.6,1.0,0.4607329842931937,,0.46296296296296297,0.6649214659685864,0.5243515706806283,0.47131000000000006,0.5084953703703703,0.16289592760180996,0.21666666666666667,6.8173469387755095,25.735483870967744,0.26875593542260207,9.0,12.0,23.0,57.0,39.0,4.0,13.0,13.0,4.0,13.0,21.0,15.0,27.0,13.0,86.0,72.0,39.0,15.0,40.0,24.0,16.0,2.0,10.0,7.0,3.0,42.0,28.0,1.0,14.0,3.0,10.0,6.0,4.0,6.0,5.0,80.0,0.3076923076923077,0.48148148148148145,0.5555555555555556,0.47058823529411764,0.6388888888888888,0.5526315789473685,0.6935483870967742,0.15306122448979592,0.17647058823529413,0.14035087719298245,0.8235294117647058,0.0380952380952381,0.13333333333333333,0.1111111111111111,0.8333333333333334,0.29842931937172773,0.40350877192982454,0.46938775510204084,0.4431818181818182,0.4431818181818182,0.38461538461538464,0.7647058823529411,0.3076923076923077,0.75,0.2222222222222222,0.75,0.52,0.4431818181818182,0.09900990099009901,0.07094594594594594,0.2905405405405405,,3.0,7.0,,,,2.0,2.0,5.0,17.0,,5.0,,1.0,4.0,,,2.0,2.0,2.0,,0.5,,0.14285714285714285,,0.01639344262295082,0.05747126436781609,0.043478260869565216,0.03664921465968586,0.42857142857142855,0.5,,,,,,0.037037037037037035,,,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,11496.7,192,9,390,384,107,80.0,40,774,10.0,16.0,,1.0,3.0,15.0,2.0,24.0,45.0,5.0,18.0,21.0,84.0,457,,2.0,16.0,32.0,12.0,15.0,21.0,38.0,13.0,8.0,93.0,2.0,,7.0,7.0,,14.0,2.0,16.0,2.0,4.0,19.0,8.0,3.0,10.0,1.0,25.0,24.0,4.0,9.0,5.0,104,,3.0,0.3333333333333333,0.3333333333333333,0.8,0.2777777777777778,0.2777777777777778,0.5333333333333333,0.5,0.5753424657534246,0.2857142857142857,21.10091743119266,,0.07954545454545454,,0.07526881720430108,0.02531645569620253,0.07734806629834254,0.012738853503184714,,,0.028985507246376812,0.07407407407407407,0.125,0.058823529411764705,0.25396825396825395,0.625,0.8333333333333334,0.1,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,,0.1111111111111111,0.5396825396825397,0.516481746031746,0.53985,0.4919388888888889,0.1323529411764706,0.18,7.426666666666665,26.15,0.2743589743589744,5.0,6.0,11.0,21.0,4.0,,2.0,,,2.0,,10.0,16.0,,34.0,3.0,4.0,7.0,17.0,14.0,3.0,,5.0,2.0,3.0,15.0,9.0,,6.0,,,1.0,,1.0,,31.0,,,0.625,,0.5555555555555556,,0.6538461538461539,0.15555555555555556,0.25,0.14285714285714285,0.7894736842105263,,0.06666666666666667,0.12,,0.3333333333333333,0.5238095238095238,0.6111111111111112,0.26666666666666666,0.26666666666666666,0.75,1.0,,,0.3333333333333333,0.8333333333333334,,0.26666666666666666,,,0.40476190476190477,,3.0,8.0,,,,,,,14.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,0.6363636363636364,0.12698412698412698,0.375,0.375,,,,,,,,,,,,1.0,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,2,,1.0,2.0,,,1.0,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,4,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,,0.5,,0.5,0.5,0.4866,,0.4866,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,21972.0,366,8,750,770,184,234.0,96,1520,20.0,36.0,12.0,13.0,28.0,26.0,7.0,23.0,51.0,19.0,54.0,4.0,107.0,833,13.0,13.0,34.0,12.0,57.0,26.0,13.0,29.0,10.0,2.0,74.0,14.0,9.0,25.0,19.0,4.0,48.0,25.0,73.0,1.0,7.0,15.0,5.0,22.0,43.0,3.0,16.0,6.0,,2.0,1.0,184,3.0,1.0,0.7391304347826086,0.8947368421052632,1.0,0.35185185185185186,0.35185185185185186,0.45098039215686275,0.49047619047619045,0.49537037037037035,0.5142857142857142,14.23611111111111,0.25,0.12337662337662338,0.06,0.13368983957219252,0.061946902654867256,0.12903225806451613,0.061170212765957445,0.058823529411764705,,0.06547619047619048,0.057971014492753624,0.17647058823529413,0.13740458015267176,0.34285714285714286,0.5555555555555556,0.6666666666666666,0.7,0.26666666666666666,0.4642857142857143,0.4642857142857143,1.0,0.24761904761904763,0.6,0.25,0.8571428571428571,0.5793471428571428,0.5547653846153846,0.6136446428571428,0.018691588785046728,0.03773584905660377,3.4960784313725486,24.55185185185185,0.24533333333333332,9.0,14.0,3.0,15.0,6.0,1.0,3.0,2.0,3.0,7.0,22.0,9.0,15.0,5.0,36.0,,6.0,7.0,16.0,14.0,2.0,1.0,21.0,12.0,9.0,8.0,6.0,1.0,2.0,3.0,,5.0,,5.0,2.0,36.0,0.42857142857142855,0.38461538461538464,0.6,0.525,0.5892857142857143,0.5238095238095238,0.6,0.13725490196078433,0.16666666666666666,0.06666666666666667,0.5333333333333333,0.07692307692307693,0.17647058823529413,0.125,0.4,0.14285714285714285,0.2,0.21428571428571427,0.23076923076923078,0.23076923076923078,1.0,0.15,0.3333333333333333,1.0,0.5,0.6428571428571429,0.2857142857142857,0.23076923076923078,,0.205607476635514,0.3364485981308411,6.0,,,2.0,4.0,3.0,6.0,6.0,1.0,3.0,,2.0,,1.0,1.0,1.0,3.0,,,5.0,,0.46153846153846156,,,,0.05172413793103448,0.037037037037037035,1.0,,,,,0.5,0.3333333333333333,0.2,0.5,0.21428571428571427,0.5,8.0,,,2.0,3.0,,0.10526315789473684,1.0,,,,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34787.2,580,45,1227,1232,391,420.0,139,2459,9.0,14.0,1.0,6.0,28.0,89.0,37.0,11.0,22.0,31.0,117.0,13.0,128.0,1347,1.0,44.0,12.0,10.0,81.0,89.0,57.0,97.0,29.0,20.0,234.0,13.0,8.0,52.0,33.0,10.0,95.0,21.0,116.0,4.0,8.0,37.0,13.0,18.0,31.0,1.0,15.0,18.0,,3.0,5.0,391,4.0,5.0,0.5454545454545454,0.6,0.8709677419354839,0.26495726495726496,0.26495726495726496,0.5,0.4136690647482014,0.43243243243243246,0.841726618705036,13.227893601725377,0.3125,0.1274131274131274,0.03389830508474576,0.16938110749185667,0.037037037037037035,0.1501766784452297,0.03577512776831346,0.04040404040404041,0.05405405405405406,0.043824701195219126,0.17391304347826086,0.1702127659574468,0.1471861471861472,0.10071942446043165,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.2014388489208633,0.21428571428571427,0.2222222222222222,1.0,0.6402877697841727,0.05555555555555555,0.7551020408163265,0.9424460431654677,0.5697589928057555,0.545875,0.5517969387755103,0.02112676056338028,0.12,6.468181818181818,25.709401709401703,0.3186634066829666,2.0,4.0,2.0,4.0,25.0,4.0,15.0,12.0,4.0,17.0,16.0,3.0,5.0,14.0,54.0,12.0,25.0,3.0,40.0,30.0,10.0,8.0,36.0,20.0,16.0,29.0,21.0,,8.0,1.0,1.0,7.0,1.0,7.0,5.0,54.0,0.23529411764705882,0.3181818181818182,0.6,0.3888888888888889,0.4897959183673469,0.38095238095238093,0.4909090909090909,0.13636363636363635,0.21428571428571427,,0.7837837837837838,0.02,0.05154639175257732,0.23684210526315788,0.7142857142857143,0.02877697841726619,0.5,0.5,0.2808988764044944,0.2808988764044944,0.84,0.8333333333333334,0.26666666666666666,1.0,0.08163265306122448,0.5,0.32432432432432434,0.2808988764044944,,0.125,0.421875,1.0,,4.0,,2.0,2.0,7.0,1.0,2.0,6.0,1.0,,2.0,,6.0,6.0,,,,4.0,2.0,1.0,0.008547008547008548,,0.03571428571428571,0.02,,0.5,0.02877697841726619,,,,1.0,,0.1111111111111111,,0.14285714285714285,0.2857142857142857,2.0,,,,,,,,,,,False,,,
