EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,on,Blocked3s,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2759.3,46,24,102,98,10,18.0,18,200,10.0,13.0,6.0,,1.0,2.0,10.0,14,,3,,20,92,6.0,12.0,8.0,,2.0,2.0,2.0,1.0,4.0,5.0,5.0,1.0,3.0,,4,10.0,14,,1.0,2.0,5.0,12.0,2.0,3.0,,,,10,,0.6,1.0,,,,0.7142857142857143,0.5882352941176471,0.5882352941176471,0.17647058823529413,15.2,,0.09090909090909091,0.22727272727272727,0.05,0.1724137931034483,0.07547169811320754,0.19607843137254902,0.3076923076923077,,0.18518518518518517,,,0.7647058823529411,0.7692307692307693,0.9090909090909091,0.6,0.058823529411764705,,,,0.11764705882352941,1.0,0.9411764705882353,0.6725235294117647,0.5978666666666667,,,1.842857142857143,24.599999999999998,0.09803921568627451,1.0,2.0,,1.0,,,,,,,,10.0,1.0,2.0,,1.0,2.0,,,2.0,,,,1.0,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.14285714285714285,0.15384615384615385,,0.5,0.125,0.17647058823529413,0.5,0.058823529411764705,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.1,,,,,,1.0,5.0,,,,1.0,,1.0,1.0,,,,2.0,,0.8333333333333334,,,,,0.25,0.2,,,,,,,,0.3333333333333333,,5.0,8.0,1.0,,0.8333333333333334,0.2,,,,,,,,,,1.0,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11118.2,185,36,396,401,107,95.0,51,797,10.0,20.0,4.0,5.0,9.0,17.0,12.0,31,13.0,26,5.0,68,453,6.0,16.0,8.0,39.0,17.0,6.0,14.0,4.0,36.0,9.0,8.0,8.0,12.0,,20,18.0,38,,,7.0,5.0,16.0,1.0,4.0,6.0,,1.0,106,2.0,0.6666666666666666,0.8888888888888888,1.0,0.5,0.5,0.3870967741935484,0.5526315789473685,0.5666666666666667,0.45614035087719296,14.692982456140353,,0.10084033613445378,0.09195402298850575,0.10126582278481013,0.09183673469387756,0.10101010101010101,0.0918918918918919,0.0625,0.4,0.1111111111111111,0.08695652173913043,0.09230769230769231,0.3508771929824561,0.5,0.625,0.7,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.2982456140350877,0.4444444444444444,0.8070175438596491,0.570440350877193,0.5974125,0.017241379310344827,0.03125,3.519354838709677,24.734615384615385,0.2702020202020202,3.0,4.0,2.0,11.0,8.0,1.0,2.0,1.0,5.0,2.0,3.0,12.0,3.0,9.0,2.0,7.0,15.0,,8.0,5.0,8.0,5.0,3.0,2.0,,10.0,5.0,5.0,7.0,5.0,,2.0,2.0,,,5.0,4.0,5.0,5.0,14.0,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.375,0.6666666666666666,0.4166666666666667,0.16129032258064516,0.2,0.09090909090909091,1.0,0.08,0.08333333333333333,1.0,0.19298245614035087,0.18181818181818182,0.2,0.47058823529411764,0.47058823529411764,1.0,0.2222222222222222,0.5,1.0,0.25,0.75,0.3125,0.2,0.47058823529411764,0.5479093749999999,,0.17647058823529413,0.22058823529411764,,,1.0,1.0,1.0,2.0,3.0,,3.0,,2.0,,1.0,,,,2.0,1.0,1.0,0.5,,,,0.23076923076923078,0.14285714285714285,0.07407407407407407,0.5,,,,,0.1111111111111111,1.0,0.125,0.5,3.0,6.0,,,0.75,,1.0,,,0.09090909090909091,1.0,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1489.7,25,-11,48,48,15,25.0,11,96,,,,,2.0,10.0,,3,3.0,12,,9,57,1.0,,,6.0,10.0,3.0,3.0,1.0,6.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,24.193548387096776,,0.1111111111111111,,0.2222222222222222,,0.14814814814814814,,,,,0.125,0.25,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3125,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2306.0,38,-1,84,81,34,32.0,14,165,2.0,2.0,1.0,2.0,3.0,5.0,4.0,5,3.0,8,2.0,19,97,2.0,8.0,,9.0,5.0,,1.0,,3.0,1.0,1.0,3.0,2.0,,5,2.0,7,,,,1.0,1.0,,2.0,3.0,1.0,1.0,34,,1.0,1.0,1.0,0.375,0.375,0.8,0.6538461538461539,0.6785714285714286,0.6153846153846154,13.861386138613861,,0.09090909090909091,0.07142857142857142,0.23076923076923078,0.037037037037037035,0.14285714285714285,0.04878048780487805,,,0.041666666666666664,,0.2727272727272727,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.5,0.7692307692307693,0.5478307692307692,0.4685,0.07692307692307693,0.2,4.82,24.800000000000004,0.40476190476190477,1.0,1.0,2.0,3.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,12.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,12.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.8571428571428571,0.2,,0.3333333333333333,,0.14285714285714285,0.125,1.0,0.23076923076923078,0.6666666666666666,1.0,0.2,0.2,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.2,0.5811333333333333,,0.10526315789473684,0.631578947368421,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,0.5,,,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12625.0,210,-25,433,444,105,144.0,47,877,9.0,19.0,4.0,6.0,16.0,13.0,10.0,27,9.0,29,,47,505,4.0,16.0,4.0,27.0,13.0,9.0,19.0,6.0,48.0,7.0,2.0,12.0,12.0,2.0,26,10.0,36,,4.0,8.0,16.0,30.0,1.0,8.0,,,,105,2.0,0.8,0.8,1.0,0.3103448275862069,0.3103448275862069,0.37037037037037035,0.41964285714285715,0.41964285714285715,0.5178571428571429,13.195876288659795,0.2857142857142857,0.12631578947368421,0.024691358024691357,0.11764705882352941,0.05343511450381679,0.1218274111675127,0.04245283018867924,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.1388888888888889,0.3392857142857143,0.47368421052631576,0.6,0.7777777777777778,0.2857142857142857,0.375,0.375,1.0,0.23214285714285715,0.5714285714285714,0.8571428571428571,0.5873312500000001,0.5659166666666667,,,3.6370370370370373,24.544827586206896,0.24249422632794457,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.14285714285714285,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,,2.0,1.0,,,,,,4.0,,0.25,,,0.1,0.19047619047619047,0.06666666666666667,0.06451612903225806,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,1.0,,1.0,0.08333333333333333,1.0,,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,27963.7,466,41,986,988,319,351.0,116,1974,9.0,14.0,1.0,5.0,21.0,71.0,11.0,20,23.0,92,13.0,104,1080,1.0,12.0,10.0,57.0,71.0,47.0,82.0,24.0,199.0,12.0,8.0,32.0,29.0,9.0,70,20.0,90,3.0,7.0,30.0,13.0,22.0,1.0,14.0,17.0,,3.0,319,4.0,0.5454545454545454,0.6,0.8260869565217391,0.25,0.25,0.55,0.40625,0.43333333333333335,0.8214285714285714,13.333333333333334,0.36,0.1336405529953917,0.041666666666666664,0.1391304347826087,0.041666666666666664,0.13646532438478748,0.041666666666666664,0.04878048780487805,0.07692307692307693,0.04784688995215311,0.16842105263157894,0.10112359550561797,0.125,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.1875,0.23809523809523808,0.25,1.0,0.6339285714285714,0.07692307692307693,0.9464285714285714,0.5780736607142858,0.5528625,0.02608695652173913,0.13043478260869565,5.419999999999999,25.62934782608695,0.3235294117647059,2.0,4.0,2.0,3.0,18.0,3.0,11.0,9.0,30.0,3.0,12.0,13.0,3.0,5.0,11.0,35.0,45.0,12.0,18.0,3.0,35.0,26.0,9.0,16.0,7.0,27.0,15.0,12.0,23.0,18.0,,5.0,10.0,1.0,1.0,6.0,1.0,6.0,4.0,45.0,0.25,0.3142857142857143,0.6,0.4230769230769231,0.4875,0.43333333333333335,0.5,0.15,0.21428571428571427,,0.7666666666666667,0.023809523809523808,0.06329113924050633,0.6666666666666666,0.026785714285714284,0.6666666666666666,0.6666666666666666,0.2535211267605634,0.2535211267605634,0.7777777777777778,0.8461538461538461,0.2727272727272727,1.0,0.1,0.5,0.75,0.3,0.2535211267605634,0.5578600000000001,,0.125,0.4326923076923077,,3.0,,1.0,2.0,5.0,1.0,2.0,6.0,1.0,,,6.0,6.0,,,4.0,3.0,4.0,1.0,0.010869565217391304,0.047619047619047616,0.02531645569620253,0.18604651162790697,0.2692307692307692,,0.5,0.026785714285714284,,,,0.07692307692307693,,0.125,0.4,1.0,2.0,,,1.0,,,2.0,,,,,,2.0,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,50907.399999999994,848,115,1773,1785,435,487.0,220,3558,78.0,116.0,11.0,12.0,24.0,236.0,160.0,268,101.0,260,113.0,736,2069,22.0,72.0,248.0,186.0,236.0,79.0,133.0,53.0,320.0,14.0,10.0,50.0,40.0,1.0,91,24.0,115,9.0,23.0,76.0,28.0,72.0,8.0,106.0,133.0,14.0,50.0,435,14.0,0.225,0.22929936305732485,0.6138613861386139,0.38846153846153847,0.38846153846153847,0.5970149253731343,0.5899621212121212,0.6299483648881239,0.49242424242424243,32.348596750369275,0.020833333333333332,0.10025062656641603,0.027548209366391185,0.12165450121654502,0.030837004405286344,0.1111111111111111,0.02937576499388005,0.035211267605633804,,0.025787965616045846,0.0949367088607595,0.12861736334405144,0.2196969696969697,0.6724137931034483,0.7289719626168224,0.2564102564102564,0.045454545454545456,0.5,0.5,1.0,0.44696969696969696,0.2894736842105263,0.7121212121212122,0.5446075381679389,0.5585722222222222,0.09824561403508772,0.16447368421052633,7.3552238805970145,26.269230769230774,0.24534686971235195,15.0,24.0,63.0,109.0,89.0,5.0,16.0,19.0,56.0,5.0,16.0,48.0,42.0,72.0,22.0,61.0,190.0,117.0,89.0,14.0,54.0,27.0,27.0,24.0,2.0,33.0,24.0,9.0,53.0,37.0,6.0,16.0,22.0,3.0,7.0,6.0,1.0,6.0,3.0,190.0,0.3125,0.36065573770491804,0.5833333333333334,0.5131578947368421,0.5639097744360902,0.5581395348837209,0.6089743589743589,0.05223880597014925,0.07758620689655173,0.045871559633027525,0.6973684210526315,0.029585798816568046,0.08024691358024691,0.5,0.20643939393939395,0.5779816513761468,0.6057692307692307,0.3771186440677966,0.37872340425531914,0.5617977528089888,0.42105263157894735,0.3125,0.8,0.18045112781954886,0.625,0.42105263157894735,0.3392857142857143,0.3771186440677966,0.5098261538461537,0.022556390977443608,0.06521739130434782,0.25815217391304346,19.0,43.0,,,3.0,5.0,12.0,9.0,40.0,1.0,5.0,4.0,5.0,2.0,,6.0,10.0,4.0,9.0,0.5454545454545454,0.0038461538461538464,,0.047619047619047616,0.1518987341772152,0.1,0.020161290322580645,0.19047619047619047,0.08143939393939394,0.4418604651162791,0.4418604651162791,0.21052631578947367,,,0.03759398496240601,0.6,6.0,6.0,5.0,1.0,0.5454545454545454,0.3333333333333333,,1.0,,,,,0.00423728813559322,1.0,,,False,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23767.5,396,39,840,848,200,172.0,99,1688,53.0,73.0,8.0,,2.0,,79.0,133,,2,50.0,208,986,18.0,128.0,30.0,,,23.0,33.0,16.0,76.0,10.0,19.0,40.0,36.0,5.0,81,29.0,110,1.0,8.0,22.0,11.0,18.0,2.0,51.0,64.0,4.0,25.0,200,2.0,0.810126582278481,0.8767123287671232,,,,0.5939849624060151,0.5851851851851851,0.6303030303030303,0.014814814814814815,19.479166666666668,0.20833333333333334,0.18090452261306533,0.09693877551020408,0.2,0.056818181818181816,0.19047619047619047,0.07795698924731183,0.07692307692307693,0.047619047619047616,0.061068702290076333,0.12195121951219512,0.2097902097902098,0.5407407407407407,0.726027397260274,0.7910447761194029,0.7924528301886793,0.014814814814814815,,,,,0.42105263157894735,0.5555555555555556,0.5859822222222224,0.5169735294117647,0.16025641025641027,0.16233766233766234,4.331578947368421,23.2,0.23809523809523808,12.0,15.0,25.0,55.0,,,,,,,1.0,21.0,21.0,34.0,,,56.0,,,11.0,10.0,4.0,6.0,7.0,,14.0,9.0,5.0,14.0,6.0,2.0,8.0,8.0,3.0,,14.0,8.0,15.0,9.0,56.0,,,0.6176470588235294,0.47368421052631576,0.6176470588235294,0.5,0.6363636363636364,0.08270676691729323,0.0821917808219178,0.09090909090909091,0.6363636363636364,0.11818181818181818,0.23809523809523808,0.6,0.4074074074074074,0.45454545454545453,0.5,,,,,,,0.4411764705882353,0.8,,,,0.5445823529411764,,0.10096153846153846,0.2692307692307692,1.0,5.0,,1.0,,,9.0,3.0,14.0,,5.0,1.0,3.0,3.0,,,9.0,6.0,10.0,0.5,,,0.044444444444444446,0.18181818181818182,0.17543859649122806,0.1111111111111111,0.84,0.037037037037037035,0.2,0.2,1.0,0.05263157894736842,,,,6.0,12.0,1.0,,0.75,0.16666666666666666,,,,,,,,,,,False,1.0,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,44077.4,735,-36,1528,1556,298,380.0,211,3084,67.0,105.0,33.0,26.0,62.0,52.0,92.0,154,48.0,114,30.0,358,1812,40.0,124.0,60.0,144.0,52.0,28.0,52.0,20.0,128.0,29.0,21.0,48.0,43.0,5.0,96,51.0,147,2.0,14.0,35.0,43.0,88.0,4.0,43.0,42.0,9.0,23.0,298,13.0,0.6739130434782609,0.7848101265822784,1.0,0.42105263157894735,0.42105263157894735,0.5974025974025974,0.6119402985074627,0.6302816901408451,0.4253731343283582,17.96171171171171,0.125,0.11716621253405994,0.06363636363636363,0.14285714285714285,0.0675990675990676,0.12944523470839261,0.06587615283267458,0.06382978723404255,0.06666666666666667,0.07936507936507936,0.04794520547945205,0.13157894736842105,0.3917910447761194,0.638095238095238,0.7282608695652174,0.6716417910447762,0.23134328358208955,0.41935483870967744,0.41935483870967744,1.0,0.19402985074626866,0.6111111111111112,0.8171641791044776,0.5983561567164181,0.611215,0.08156028368794327,0.13690476190476192,3.668181818181817,24.502631578947362,0.1950261780104712,10.0,15.0,25.0,46.0,22.0,4.0,8.0,2.0,9.0,7.0,14.0,72.0,16.0,24.0,8.0,18.0,63.0,,22.0,16.0,24.0,21.0,3.0,6.0,2.0,25.0,18.0,7.0,21.0,15.0,3.0,6.0,4.0,5.0,,13.0,6.0,14.0,7.0,63.0,0.5,0.4444444444444444,0.6666666666666666,0.6203703703703703,0.6666666666666666,0.6428571428571429,0.6847826086956522,0.1038961038961039,0.12380952380952381,0.06521739130434782,0.6,0.0625,0.15286624203821655,0.5,0.17164179104477612,0.5434782608695652,0.5813953488372093,0.4230769230769231,0.4230769230769231,1.0,0.14814814814814814,0.5,1.0,0.35714285714285715,0.6666666666666666,0.21428571428571427,0.2222222222222222,0.4230769230769231,0.5684059523809525,,0.2011173184357542,0.17597765363128492,,3.0,3.0,6.0,6.0,9.0,23.0,5.0,7.0,,11.0,3.0,,6.0,,,2.0,6.0,2.0,0.575,,,0.03508771929824561,0.1875,0.18571428571428572,0.09821428571428571,0.68,0.011194029850746268,,,,0.1111111111111111,0.5,0.21428571428571427,0.6666666666666666,19.0,26.0,3.0,1.0,0.5757575757575758,0.47368421052631576,1.0,,,0.02857142857142857,1.0,1.0,,1.0,,1.0,False,1.0,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,15867.5,264,-39,541,562,139,185.0,70,1103,10.0,16.0,2.0,3.0,10.0,55.0,19.0,42,20.0,65,19.0,117,641,5.0,14.0,24.0,51.0,55.0,19.0,32.0,16.0,77.0,2.0,3.0,17.0,8.0,,25,5.0,30,,5.0,11.0,5.0,25.0,2.0,17.0,23.0,,9.0,139,3.0,0.3684210526315789,0.3684210526315789,0.85,0.3076923076923077,0.3076923076923077,0.4523809523809524,0.45794392523364486,0.4957627118644068,0.6074766355140186,20.739549839228296,,0.057971014492753624,0.025210084033613446,0.13178294573643412,0.012987012987012988,0.09363295880149813,0.018315018315018316,,,0.008403361344537815,0.06,0.12745098039215685,0.14953271028037382,0.625,0.7142857142857143,0.4,0.09345794392523364,0.3,0.3,1.0,0.514018691588785,0.15384615384615385,0.7570093457943925,0.5402322429906542,0.49829166666666663,0.08547008547008547,0.17647058823529413,8.207142857142859,25.558461538461536,0.25693160813308685,2.0,4.0,5.0,17.0,17.0,3.0,6.0,5.0,15.0,4.0,8.0,18.0,5.0,13.0,6.0,19.0,34.0,9.0,17.0,6.0,13.0,8.0,5.0,3.0,,8.0,5.0,3.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,,,,,34.0,0.5,0.3157894736842105,0.38461538461538464,0.6153846153846154,0.4375,0.6428571428571429,0.4857142857142857,0.14285714285714285,0.125,0.23529411764705882,0.5454545454545454,0.0625,0.06451612903225806,,0.1588785046728972,0.29411764705882354,0.38461538461538464,0.3090909090909091,0.3090909090909091,0.8235294117647058,0.46153846153846156,0.5,1.0,0.125,0.5,0.46875,0.3333333333333333,0.3090909090909091,0.5046890625,0.015151515151515152,0.15384615384615385,0.2905982905982906,4.0,9.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,,1.0,1.0,3.0,1.0,,,1.0,,1.0,0.4,,,0.02857142857142857,0.038461538461538464,0.14814814814814814,0.016666666666666666,0.4,0.08411214953271028,0.4444444444444444,0.4444444444444444,0.25,0.15384615384615385,0.5,0.125,0.25,,,2.0,1.0,,,,,1.0,,1.0,,,,,1.0,False,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,41549.4,692,-18,1456,1463,359,407.0,188,2919,29.0,46.0,11.0,14.0,33.0,123.0,76.0,140,49.0,156,79.0,378,1720,23.0,94.0,58.0,123.0,123.0,24.0,47.0,14.0,117.0,12.0,6.0,53.0,32.0,7.0,92,18.0,110,5.0,13.0,42.0,21.0,69.0,5.0,83.0,90.0,7.0,34.0,359,10.0,0.618421052631579,0.6438356164383562,0.8367346938775511,0.3141025641025641,0.3141025641025641,0.5428571428571428,0.5050675675675675,0.5625,0.527027027027027,22.5,0.20588235294117646,0.09667673716012085,0.01904761904761905,0.15588235294117647,0.03076923076923077,0.12667660208643816,0.02553191489361702,0.01694915254237288,,0.03278688524590164,0.1,0.14112903225806453,0.1554054054054054,0.6304347826086957,0.7435897435897436,0.5862068965517241,0.11148648648648649,0.42424242424242425,0.42424242424242425,1.0,0.4155405405405405,0.25,0.6824324324324325,0.5399152027027028,0.5669148148148149,0.10835913312693499,0.20359281437125748,8.669285714285717,25.414102564102564,0.24656593406593408,6.0,11.0,32.0,61.0,35.0,8.0,16.0,11.0,27.0,9.0,21.0,56.0,19.0,39.0,11.0,32.0,110.0,24.0,35.0,11.0,23.0,17.0,6.0,9.0,1.0,18.0,10.0,8.0,29.0,16.0,4.0,13.0,5.0,2.0,2.0,2.0,,3.0,1.0,110.0,0.42857142857142855,0.34375,0.48717948717948717,0.5340909090909091,0.5,0.5833333333333334,0.5978260869565217,0.07857142857142857,0.15217391304347827,0.06557377049180328,0.6904761904761905,0.026490066225165563,0.08333333333333333,0.3333333333333333,0.20608108108108109,0.5245901639344263,0.5614035087719298,0.2845528455284553,0.2845528455284553,0.7714285714285715,0.36363636363636365,0.5,0.75,0.15492957746478872,0.5454545454545454,0.38028169014084506,0.4074074074074074,0.2845528455284553,0.5176929577464788,0.00641025641025641,0.14814814814814814,0.291005291005291,15.0,33.0,1.0,5.0,,5.0,10.0,9.0,39.0,,3.0,,3.0,7.0,1.0,,12.0,2.0,12.0,0.43478260869565216,,,0.023529411764705882,0.11864406779661017,0.1956521739130435,0.0189873417721519,0.6875,0.11148648648648649,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.11363636363636363,0.2,0.07042253521126761,,5.0,6.0,7.0,,0.45454545454545453,0.4,,1.0,,,1.0,,,,,1.0,False,1.0,1.0,,,
