EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,on,Blocked3s,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3004.3,50,30,110,105,14,18.0,19,215,10.0,13.0,6.0,,1.0,2.0,10.0,14,,3,,20,98,6.0,12.0,8.0,,2.0,2.0,2.0,1.0,4.0,5.0,5.0,1.0,3.0,,4,10.0,14,,1.0,2.0,5.0,13.0,2.0,3.0,,,,14,,0.6,1.0,,,,0.7142857142857143,0.5882352941176471,0.5882352941176471,0.17647058823529413,14.074074074074073,,0.08571428571428572,0.20833333333333334,0.045454545454545456,0.16666666666666666,0.07017543859649122,0.18518518518518517,0.26666666666666666,,0.17857142857142858,,,0.7647058823529411,0.7692307692307693,0.9090909090909091,0.6,0.058823529411764705,,,,0.11764705882352941,1.0,0.9411764705882353,0.6725235294117647,0.5978666666666667,,,1.842857142857143,24.599999999999998,0.12727272727272726,1.0,2.0,,1.0,,,,,,,,10.0,1.0,2.0,,1.0,2.0,,,2.0,,,,1.0,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.14285714285714285,0.15384615384615385,,0.5,0.125,0.16666666666666666,0.5,0.058823529411764705,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.1,,,,,,1.0,5.0,,,,1.0,,1.0,1.0,,,,2.0,,0.8333333333333334,,,,,0.25,0.2,,,,,,,,0.3333333333333333,,5.0,8.0,1.0,,0.8333333333333334,0.2,,,,,,,,,,1.0,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11574.5,193,50,411,414,111,96.0,53,825,10.0,21.0,4.0,5.0,9.0,17.0,14.0,34,13.0,26,6.0,73,465,6.0,20.0,8.0,39.0,17.0,6.0,15.0,4.0,39.0,9.0,8.0,9.0,12.0,,21,18.0,39,,,8.0,5.0,16.0,1.0,6.0,7.0,1.0,2.0,110,2.0,0.7142857142857143,0.9090909090909091,1.0,0.5,0.5,0.4117647058823529,0.5583333333333333,0.5793650793650794,0.43333333333333335,14.978902953586497,,0.09836065573770492,0.08791208791208792,0.10975609756097561,0.09090909090909091,0.10294117647058823,0.08947368421052632,0.05714285714285714,0.4,0.10975609756097561,0.0851063829787234,0.10294117647058823,0.35,0.47619047619047616,0.625,0.7,0.15,0.5555555555555556,0.5555555555555556,1.0,0.2833333333333333,0.4444444444444444,0.7833333333333333,0.5682449999999999,0.5974125,0.03278688524590164,0.05714285714285714,3.8000000000000007,24.734615384615385,0.27007299270072993,3.0,5.0,4.0,13.0,8.0,1.0,2.0,1.0,5.0,2.0,3.0,12.0,3.0,10.0,2.0,7.0,15.0,,8.0,6.0,9.0,6.0,3.0,2.0,,10.0,5.0,5.0,8.0,6.0,,2.0,3.0,,,5.0,4.0,5.0,5.0,14.0,0.6666666666666666,0.2857142857142857,0.3,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.39473684210526316,0.17647058823529413,0.23809523809523808,0.07692307692307693,1.0,0.0784313725490196,0.08196721311475409,1.0,0.21666666666666667,0.3076923076923077,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.2222222222222222,0.5,1.0,0.29411764705882354,0.6,0.29411764705882354,0.2,0.47058823529411764,0.5601029411764705,,0.1643835616438356,0.2054794520547945,,,1.0,1.0,1.0,2.0,3.0,,3.0,,2.0,,1.0,1.0,,,2.0,1.0,1.0,0.5,,,,0.21428571428571427,0.14285714285714285,0.07407407407407407,0.75,,,,,0.1111111111111111,1.0,0.11764705882352941,0.5,3.0,6.0,,,0.75,,1.0,,,0.09090909090909091,1.0,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1489.7,25,-11,48,48,15,25.0,11,96,,,,,2.0,10.0,,3,3.0,12,,9,57,1.0,,,6.0,10.0,3.0,3.0,1.0,6.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,24.193548387096776,,0.1111111111111111,,0.2222222222222222,,0.14814814814814814,,,,,0.125,0.25,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3125,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2306.0,38,-1,84,81,34,32.0,14,165,2.0,2.0,1.0,2.0,3.0,5.0,4.0,5,3.0,8,2.0,19,97,2.0,8.0,,9.0,5.0,,1.0,,3.0,1.0,1.0,3.0,2.0,,5,2.0,7,,,,1.0,1.0,,2.0,3.0,1.0,1.0,34,,1.0,1.0,1.0,0.375,0.375,0.8,0.6538461538461539,0.6785714285714286,0.6153846153846154,13.861386138613861,,0.09090909090909091,0.07142857142857142,0.23076923076923078,0.037037037037037035,0.14285714285714285,0.04878048780487805,,,0.041666666666666664,,0.2727272727272727,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.5,0.7692307692307693,0.5478307692307692,0.4685,0.07692307692307693,0.2,4.82,24.800000000000004,0.40476190476190477,1.0,1.0,2.0,3.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,12.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,12.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.8571428571428571,0.2,,0.3333333333333333,,0.14285714285714285,0.125,1.0,0.23076923076923078,0.6666666666666666,1.0,0.2,0.2,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.2,0.5811333333333333,,0.10526315789473684,0.631578947368421,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,0.5,,,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12625.0,210,-25,433,444,105,144.0,47,877,9.0,19.0,4.0,6.0,16.0,13.0,10.0,27,9.0,29,,47,505,4.0,16.0,4.0,27.0,13.0,9.0,19.0,6.0,48.0,7.0,2.0,12.0,12.0,2.0,26,10.0,36,,4.0,8.0,16.0,30.0,1.0,8.0,,,,105,2.0,0.8,0.8,1.0,0.3103448275862069,0.3103448275862069,0.37037037037037035,0.41964285714285715,0.41964285714285715,0.5178571428571429,13.195876288659795,0.2857142857142857,0.12631578947368421,0.024691358024691357,0.11764705882352941,0.05343511450381679,0.1218274111675127,0.04245283018867924,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.1388888888888889,0.3392857142857143,0.47368421052631576,0.6,0.7777777777777778,0.2857142857142857,0.375,0.375,1.0,0.23214285714285715,0.5714285714285714,0.8571428571428571,0.5873312500000001,0.5659166666666667,,,3.6370370370370373,24.544827586206896,0.24249422632794457,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.14285714285714285,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,,2.0,1.0,,,,,,4.0,,0.25,,,0.1,0.19047619047619047,0.06666666666666667,0.06451612903225806,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,1.0,,1.0,0.08333333333333333,1.0,,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,27963.7,466,41,986,988,319,351.0,116,1974,9.0,14.0,1.0,5.0,21.0,71.0,11.0,20,23.0,92,13.0,104,1080,1.0,12.0,10.0,57.0,71.0,47.0,82.0,24.0,199.0,12.0,8.0,32.0,29.0,9.0,70,20.0,90,3.0,7.0,30.0,13.0,22.0,1.0,14.0,17.0,,3.0,319,4.0,0.5454545454545454,0.6,0.8260869565217391,0.25,0.25,0.55,0.40625,0.43333333333333335,0.8214285714285714,13.333333333333334,0.36,0.1336405529953917,0.041666666666666664,0.1391304347826087,0.041666666666666664,0.13646532438478748,0.041666666666666664,0.04878048780487805,0.07692307692307693,0.04784688995215311,0.16842105263157894,0.10112359550561797,0.125,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.1875,0.23809523809523808,0.25,1.0,0.6339285714285714,0.07692307692307693,0.9464285714285714,0.5780736607142858,0.5528625,0.02608695652173913,0.13043478260869565,5.419999999999999,25.62934782608695,0.3235294117647059,2.0,4.0,2.0,3.0,18.0,3.0,11.0,9.0,30.0,3.0,12.0,13.0,3.0,5.0,11.0,35.0,45.0,12.0,18.0,3.0,35.0,26.0,9.0,16.0,7.0,27.0,15.0,12.0,23.0,18.0,,5.0,10.0,1.0,1.0,6.0,1.0,6.0,4.0,45.0,0.25,0.3142857142857143,0.6,0.4230769230769231,0.4875,0.43333333333333335,0.5,0.15,0.21428571428571427,,0.7666666666666667,0.023809523809523808,0.06329113924050633,0.6666666666666666,0.026785714285714284,0.6666666666666666,0.6666666666666666,0.2535211267605634,0.2535211267605634,0.7777777777777778,0.8461538461538461,0.2727272727272727,1.0,0.1,0.5,0.75,0.3,0.2535211267605634,0.5578600000000001,,0.125,0.4326923076923077,,3.0,,1.0,2.0,5.0,1.0,2.0,6.0,1.0,,,6.0,6.0,,,4.0,3.0,4.0,1.0,0.010869565217391304,0.047619047619047616,0.02531645569620253,0.18604651162790697,0.2692307692307692,,0.5,0.026785714285714284,,,,0.07692307692307693,,0.125,0.4,1.0,2.0,,,1.0,,,2.0,,,,,,2.0,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,51711.399999999994,862,110,1804,1816,441,492.0,223,3620,79.0,119.0,11.0,12.0,24.0,240.0,162.0,273,103.0,264,115.0,748,2108,22.0,72.0,252.0,189.0,240.0,80.0,134.0,54.0,322.0,14.0,10.0,50.0,40.0,1.0,91,24.0,115,9.0,23.0,77.0,29.0,73.0,8.0,109.0,136.0,15.0,51.0,441,14.0,0.2222222222222222,0.22641509433962265,0.6116504854368932,0.39015151515151514,0.39015151515151514,0.5934065934065934,0.5893854748603352,0.6294416243654822,0.49162011173184356,32.36434108527132,0.02040816326530612,0.09900990099009901,0.026881720430107527,0.12048192771084337,0.030501089324618737,0.10989010989010989,0.02888086642599278,0.034722222222222224,,0.025423728813559324,0.09433962264150944,0.12779552715654952,0.22160148975791433,0.6638655462184874,0.7314814814814815,0.25316455696202533,0.0446927374301676,0.5,0.5,1.0,0.44692737430167595,0.2894736842105263,0.7132216014897579,0.5453110694183865,0.5585722222222222,0.09844559585492228,0.1650485436893204,7.309157509157509,26.272348484848486,0.24445676274944567,15.0,24.0,64.0,111.0,91.0,5.0,16.0,20.0,58.0,5.0,16.0,48.0,42.0,72.0,23.0,63.0,195.0,120.0,91.0,16.0,54.0,27.0,27.0,24.0,2.0,34.0,25.0,9.0,54.0,38.0,6.0,16.0,23.0,3.0,7.0,6.0,1.0,6.0,3.0,195.0,0.3125,0.36507936507936506,0.5833333333333334,0.5131578947368421,0.5666666666666667,0.5581395348837209,0.6132075471698113,0.05860805860805861,0.09243697478991597,0.04504504504504504,0.7012987012987013,0.028409090909090908,0.07878787878787878,0.5,0.20670391061452514,0.5765765765765766,0.6037735849056604,0.37916666666666665,0.3807531380753138,0.5604395604395604,0.42105263157894735,0.3125,0.8,0.17777777777777778,0.625,0.42962962962962964,0.3448275862068966,0.37916666666666665,0.5097333333333333,0.022222222222222223,0.06417112299465241,0.2606951871657754,19.0,43.0,,,3.0,5.0,12.0,9.0,42.0,1.0,5.0,4.0,5.0,2.0,,6.0,11.0,4.0,10.0,0.5454545454545454,0.003787878787878788,,0.047619047619047616,0.15,0.09803921568627451,0.0199203187250996,0.1875,0.08007448789571694,0.4418604651162791,0.4418604651162791,0.21052631578947367,,,0.037037037037037035,0.6,6.0,6.0,5.0,1.0,0.5454545454545454,0.3333333333333333,,1.0,,,,,0.004166666666666667,1.0,,,False,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24143.5,402,40,852,862,200,175.0,99,1714,56.0,76.0,8.0,,2.0,,82.0,136,,2,51.0,215,1010,18.0,134.0,30.0,,,23.0,33.0,16.0,76.0,10.0,19.0,40.0,37.0,5.0,82,29.0,111,1.0,8.0,22.0,13.0,20.0,2.0,52.0,65.0,5.0,26.0,200,2.0,0.8170731707317073,0.881578947368421,,,,0.6029411764705882,0.5942028985507246,0.6398809523809523,0.014492753623188406,19.527235354573484,0.20833333333333334,0.18316831683168316,0.09693877551020408,0.2,0.055865921787709494,0.19154228855721392,0.07733333333333334,0.07692307692307693,0.047619047619047616,0.06060606060606061,0.13253012048192772,0.2097902097902098,0.5507246376811594,0.7368421052631579,0.8,0.8035714285714286,0.014492753623188406,,,,,0.42105263157894735,0.5652173913043478,0.5897753623188406,0.5169735294117647,0.16352201257861634,0.16560509554140126,4.2632352941176475,23.2,0.2347417840375587,12.0,15.0,25.0,55.0,,,,,,,1.0,21.0,21.0,34.0,,,56.0,,,11.0,10.0,4.0,6.0,7.0,,14.0,9.0,5.0,14.0,6.0,2.0,8.0,8.0,3.0,,15.0,8.0,16.0,10.0,56.0,,,0.6176470588235294,0.47368421052631576,0.6176470588235294,0.5,0.6363636363636364,0.08088235294117647,0.07894736842105263,0.09090909090909091,0.6363636363636364,0.11818181818181818,0.23529411764705882,0.625,0.39855072463768115,0.45454545454545453,0.5,,,,,,,0.4411764705882353,0.8,,,,0.5445823529411764,,0.09767441860465116,0.26046511627906976,1.0,5.0,,1.0,,,9.0,3.0,14.0,,5.0,1.0,3.0,3.0,,,9.0,7.0,10.0,0.5,,,0.0425531914893617,0.17647058823529413,0.17543859649122806,0.1111111111111111,0.84,0.036231884057971016,0.2,0.2,1.0,0.05263157894736842,,,,6.0,12.0,1.0,,0.75,0.16666666666666666,,,,,,,,,,,False,1.0,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,45200.40000000001,753,-36,1571,1600,311,395.0,212,3171,70.0,109.0,33.0,29.0,65.0,53.0,95.0,159,52.0,118,30.0,376,1874,40.0,130.0,60.0,156.0,53.0,29.0,53.0,21.0,130.0,29.0,21.0,49.0,43.0,5.0,97,51.0,148,2.0,14.0,36.0,44.0,90.0,4.0,44.0,42.0,9.0,23.0,311,13.0,0.6842105263157895,0.7926829268292683,1.0,0.4406779661016949,0.4406779661016949,0.5974842767295597,0.6245487364620939,0.6416382252559727,0.4259927797833935,18.076923076923077,0.11904761904761904,0.11436170212765957,0.0625,0.14411764705882352,0.06666666666666667,0.12849162011173185,0.0648508430609598,0.0625,0.06666666666666667,0.07836990595611286,0.04666666666666667,0.13432835820895522,0.3935018050541516,0.6422018348623854,0.7291666666666666,0.6857142857142857,0.23465703971119134,0.4461538461538462,0.4461538461538462,1.0,0.19133574007220217,0.6111111111111112,0.8194945848375451,0.5992093862815886,0.611215,0.07903780068728522,0.1329479768786127,3.6566037735849046,24.48898305084745,0.19796308084022915,11.0,17.0,25.0,47.0,23.0,4.0,8.0,2.0,9.0,7.0,14.0,72.0,17.0,26.0,8.0,18.0,65.0,,23.0,16.0,24.0,21.0,3.0,6.0,2.0,25.0,18.0,7.0,22.0,15.0,3.0,7.0,5.0,5.0,,13.0,6.0,14.0,7.0,65.0,0.5,0.4444444444444444,0.6538461538461539,0.6203703703703703,0.6590909090909091,0.6428571428571429,0.6770833333333334,0.10062893081761007,0.11926605504587157,0.06382978723404255,0.6111111111111112,0.061224489795918366,0.15,0.5,0.16967509025270758,0.5319148936170213,0.5681818181818182,0.4339622641509434,0.4339622641509434,1.0,0.14814814814814814,0.5,1.0,0.38636363636363635,0.6470588235294118,0.20454545454545456,0.2222222222222222,0.4339622641509434,0.5755943181818183,,0.19148936170212766,0.17287234042553193,,3.0,3.0,6.0,6.0,9.0,23.0,5.0,7.0,,11.0,3.0,,6.0,,,2.0,6.0,2.0,0.575,,,0.034482758620689655,0.18181818181818182,0.18055555555555555,0.09649122807017543,0.68,0.010830324909747292,,,,0.1111111111111111,0.5,0.20454545454545456,0.6666666666666666,19.0,26.0,3.0,1.0,0.5757575757575758,0.47368421052631576,1.0,,,0.02702702702702703,1.0,1.0,,1.0,,1.0,False,1.0,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,16037.5,267,-43,549,569,146,192.0,70,1118,11.0,17.0,2.0,3.0,10.0,55.0,20.0,43,20.0,65,19.0,119,654,5.0,16.0,24.0,51.0,55.0,20.0,33.0,17.0,79.0,2.0,3.0,17.0,8.0,,25,5.0,30,,5.0,12.0,6.0,26.0,2.0,17.0,23.0,,9.0,146,3.0,0.4,0.4,0.85,0.3076923076923077,0.3076923076923077,0.46511627906976744,0.46296296296296297,0.5,0.6018518518518519,20.793650793650794,,0.05714285714285714,0.025,0.13178294573643412,0.012987012987012988,0.09293680297397769,0.01824817518248175,,,0.008403361344537815,0.057692307692307696,0.12745098039215685,0.1574074074074074,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.09259259259259259,0.3,0.3,1.0,0.5092592592592593,0.15384615384615385,0.7592592592592593,0.5412569444444443,0.49829166666666663,0.0847457627118644,0.17307692307692307,8.06511627906977,25.558461538461536,0.2659380692167577,3.0,5.0,5.0,17.0,17.0,3.0,6.0,5.0,15.0,4.0,8.0,18.0,6.0,14.0,6.0,19.0,36.0,9.0,17.0,6.0,13.0,8.0,5.0,3.0,,8.0,5.0,3.0,7.0,6.0,1.0,1.0,3.0,2.0,1.0,,,,,36.0,0.5,0.3157894736842105,0.42857142857142855,0.6153846153846154,0.45454545454545453,0.6428571428571429,0.5,0.13953488372093023,0.11764705882352941,0.23529411764705882,0.5833333333333334,0.0625,0.06451612903225806,,0.1574074074074074,0.29411764705882354,0.38461538461538464,0.3090909090909091,0.3090909090909091,0.8235294117647058,0.46153846153846156,0.5,1.0,0.15151515151515152,0.6,0.45454545454545453,0.3333333333333333,0.3090909090909091,0.5091196969696969,0.015151515151515152,0.15126050420168066,0.3025210084033613,4.0,9.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,,1.0,1.0,3.0,1.0,,,1.0,,1.0,0.4,,,0.02857142857142857,0.038461538461538464,0.14814814814814814,0.016666666666666666,0.4,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.25,0.15384615384615385,0.5,0.12121212121212122,0.25,,,2.0,1.0,,,,,1.0,,1.0,,,,,1.0,False,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,42403.4,707,-28,1487,1495,365,410.0,191,2982,29.0,46.0,11.0,14.0,34.0,124.0,77.0,142,49.0,158,81.0,382,1765,23.0,94.0,60.0,123.0,124.0,25.0,49.0,15.0,122.0,12.0,6.0,53.0,33.0,8.0,94,18.0,112,5.0,13.0,42.0,22.0,70.0,5.0,84.0,92.0,7.0,35.0,365,10.0,0.6103896103896104,0.6351351351351351,0.8367346938775511,0.310126582278481,0.310126582278481,0.5422535211267606,0.5016666666666667,0.5601173020527859,0.5266666666666666,22.34539089848308,0.22857142857142856,0.09792284866468842,0.018518518518518517,0.15451895043731778,0.030303030303030304,0.1264705882352941,0.025,0.016666666666666666,,0.03225806451612903,0.09929078014184398,0.14,0.15333333333333332,0.6304347826086957,0.7435897435897436,0.5862068965517241,0.11333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.41333333333333333,0.25,0.68,0.5395920000000002,0.5669148148148149,0.10975609756097561,0.20588235294117646,8.727464788732398,25.40253164556962,0.24546065904505715,6.0,11.0,32.0,62.0,35.0,8.0,16.0,11.0,27.0,9.0,21.0,56.0,19.0,39.0,11.0,32.0,110.0,24.0,35.0,11.0,24.0,17.0,7.0,9.0,1.0,18.0,10.0,8.0,29.0,16.0,4.0,13.0,5.0,2.0,2.0,2.0,,3.0,1.0,110.0,0.42857142857142855,0.34375,0.48717948717948717,0.5340909090909091,0.5,0.5833333333333334,0.5978260869565217,0.07746478873239436,0.15217391304347827,0.06451612903225806,0.6904761904761905,0.02531645569620253,0.08148148148148149,0.3333333333333333,0.20666666666666667,0.5161290322580645,0.5517241379310345,0.28225806451612906,0.28225806451612906,0.7714285714285715,0.36363636363636365,0.5,0.75,0.15492957746478872,0.5454545454545454,0.38028169014084506,0.4074074074074074,0.28225806451612906,0.5176929577464788,0.006329113924050633,0.14659685863874344,0.2879581151832461,16.0,34.0,1.0,5.0,,5.0,10.0,9.0,39.0,,3.0,,3.0,7.0,1.0,,12.0,2.0,12.0,0.43478260869565216,,,0.023255813953488372,0.13114754098360656,0.1935483870967742,0.018633540372670808,0.6875,0.11333333333333333,0.47058823529411764,0.47058823529411764,0.5,0.11363636363636363,0.2,0.07042253521126761,,5.0,6.0,7.0,,0.45454545454545453,0.4,,1.0,,,1.0,,,,,1.0,False,1.0,1.0,,,
