EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3879.2999999999997,65,39,142,136,17,26.0,21,278,13.0,16.0,7.0,1.0,4.0,3.0,13.0,17,1.0,7,,29,135,7.0,18.0,8.0,3.0,3.0,2.0,2.0,1.0,4.0,5.0,5.0,3.0,3.0,,6,10.0,16,,1.0,2.0,5.0,14.0,2.0,3.0,,,,17,,0.6923076923076923,1.0,1.0,0.14285714285714285,0.14285714285714285,0.7647058823529411,0.6041666666666666,0.6041666666666666,0.2916666666666667,15.384615384615385,,0.06976744186046512,0.18518518518518517,0.10714285714285714,0.13513513513513514,0.08450704225352113,0.15625,0.25,,0.15151515151515152,,0.047619047619047616,0.6666666666666666,0.8125,0.9285714285714286,0.6923076923076923,0.16666666666666666,0.25,0.25,1.0,0.125,0.875,0.9583333333333334,0.6724708333333335,0.5978666666666667,,,1.7058823529411764,24.22857142857143,0.11971830985915492,1.0,2.0,,1.0,,,1.0,,,,1.0,12.0,1.0,2.0,1.0,2.0,5.0,,,2.0,,,,1.0,,3.0,3.0,,1.0,,,1.0,,,,5.0,3.0,5.0,2.0,5.0,,0.5,0.5,0.75,0.625,0.75,0.625,0.11764705882352941,0.125,,0.5,0.1,0.14285714285714285,0.2857142857142857,0.4,0.041666666666666664,,,,,,0.125,,,0.5,0.5,,,,0.634675,,0.41379310344827586,0.1724137931034483,,,,,1.0,2.0,6.0,,,,1.0,,1.0,1.0,,,,2.0,,0.8571428571428571,,,,,0.125,,,,,,,,0.5,0.5,6.0,8.0,1.0,,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,1.0,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13373.5,223,84,472,472,118,109.0,60,944,13.0,25.0,5.0,6.0,11.0,21.0,20.0,43,17.0,32,7.0,98,519,9.0,30.0,10.0,48.0,21.0,9.0,21.0,6.0,54.0,10.0,11.0,9.0,14.0,,23,22.0,45,1.0,1.0,9.0,6.0,19.0,1.0,11.0,8.0,2.0,3.0,117,2.0,0.75,0.8823529411764706,0.9411764705882353,0.53125,0.53125,0.46511627906976744,0.6066666666666667,0.6282051282051282,0.4266666666666667,16.022099447513813,,0.1037037037037037,0.10576923076923077,0.09278350515463918,0.09345794392523364,0.09913793103448276,0.0995260663507109,0.05263157894736842,0.5,0.11363636363636363,0.09615384615384616,0.09210526315789473,0.3333333333333333,0.52,0.6842105263157895,0.7692307692307693,0.14666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.28,0.4166666666666667,0.76,0.5715833333333334,0.56909,0.039473684210526314,0.06818181818181818,4.253488372093023,24.821875000000002,0.25,3.0,5.0,7.0,18.0,11.0,1.0,2.0,1.0,5.0,2.0,3.0,14.0,4.0,11.0,3.0,8.0,20.0,3.0,11.0,7.0,12.0,8.0,4.0,3.0,,11.0,6.0,5.0,8.0,6.0,,2.0,3.0,,,5.0,4.0,5.0,5.0,19.0,0.6666666666666666,0.375,0.36363636363636365,0.5833333333333334,0.4473684210526316,0.5833333333333334,0.47619047619047616,0.16279069767441862,0.24,0.05555555555555555,0.8888888888888888,0.1,0.07352941176470588,0.09523809523809523,1.0,0.24,0.3888888888888889,0.4117647058823529,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.16666666666666666,0.5,1.0,0.2631578947368421,0.6,0.2631578947368421,0.2,0.5238095238095238,0.5525026315789473,,0.14285714285714285,0.20408163265306123,,,1.0,1.0,2.0,3.0,4.0,,3.0,,3.0,,2.0,1.0,,,2.0,1.0,1.0,0.4444444444444444,,,,0.26666666666666666,0.0967741935483871,0.7142857142857143,,,,,0.08333333333333333,1.0,0.15789473684210525,0.6666666666666666,4.0,6.0,2.0,,0.8,0.25,1.0,,,0.08333333333333333,1.0,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1590.7,27,-8,52,53,15,30.0,11,105,,,,,2.0,10.0,,3,3.0,12,,9,59,1.0,,,6.0,10.0,4.0,5.0,2.0,11.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,22.727272727272727,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,0.125,0.2,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.28846153846153844,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2519.0,42,2,91,88,34,37.0,15,179,2.0,2.0,1.0,2.0,3.0,6.0,4.0,5,4.0,9,2.0,22,101,2.0,8.0,,12.0,6.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,5,3.0,8,,,,1.0,1.0,,2.0,3.0,1.0,1.0,34,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.7142857142857143,0.7333333333333333,0.6428571428571429,13.761467889908255,,0.09090909090909091,0.06666666666666667,0.1875,0.06666666666666667,0.13157894736842105,0.06666666666666667,,,0.07407407407407407,,0.23076923076923078,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.7857142857142857,0.5478178571428571,0.4685,0.07142857142857142,0.2,4.82,24.855555555555558,0.37362637362637363,1.0,1.0,2.0,3.0,2.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,12.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,12.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.8571428571428571,0.2,,0.3333333333333333,,0.125,0.125,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5811333333333333,,0.09090909090909091,0.5454545454545454,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,0.5,,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,15581.0,260,-26,535,545,131,173.0,63,1080,12.0,24.0,6.0,7.0,19.0,19.0,13.0,32,11.0,38,,59,619,6.0,20.0,6.0,33.0,19.0,9.0,20.0,6.0,51.0,9.0,4.0,16.0,14.0,2.0,32,14.0,46,,4.0,9.0,18.0,36.0,3.0,10.0,,,,131,2.0,0.7692307692307693,0.8333333333333334,1.0,0.2894736842105263,0.2894736842105263,0.40625,0.42142857142857143,0.42142857142857143,0.5428571428571428,13.01482701812191,0.25,0.11382113821138211,0.038834951456310676,0.12121212121212122,0.05421686746987952,0.11764705882352941,0.048327137546468404,0.030303030303030304,,0.04878048780487805,0.07692307692307693,0.13186813186813187,0.34285714285714286,0.5,0.6,0.75,0.2714285714285714,0.3684210526315789,0.3684210526315789,1.0,0.2714285714285714,0.5454545454545454,0.8857142857142857,0.5855392857142856,0.5708071428571427,,,3.334375,24.66315789473684,0.24485981308411214,4.0,8.0,1.0,8.0,4.0,1.0,2.0,1.0,6.0,2.0,5.0,10.0,4.0,9.0,3.0,10.0,17.0,,4.0,4.0,11.0,10.0,1.0,2.0,1.0,12.0,9.0,3.0,5.0,3.0,,2.0,4.0,3.0,,4.0,,4.0,1.0,17.0,0.4,0.3,0.4444444444444444,0.45454545454545453,0.4473684210526316,0.45454545454545453,0.4473684210526316,0.125,0.16666666666666666,,0.5555555555555556,0.057692307692307696,0.13953488372093023,0.0975609756097561,0.25,0.11428571428571428,0.125,0.125,0.21052631578947367,0.21052631578947367,1.0,0.18181818181818182,0.5,1.0,0.42105263157894735,0.5,0.3157894736842105,0.16666666666666666,0.21052631578947367,0.5939315789473684,,0.1694915254237288,0.288135593220339,,,1.0,3.0,2.0,4.0,2.0,,,,2.0,1.0,,,,,,4.0,,0.3333333333333333,,,0.06976744186046512,0.14285714285714285,0.05,1.0,,,,,0.2727272727272727,0.3333333333333333,0.21052631578947367,0.5,2.0,2.0,3.0,,0.3333333333333333,0.5,1.0,,2.0,0.07692307692307693,1.0,,,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,32640.8,544,53,1149,1151,357,400.0,130,2300,9.0,14.0,1.0,6.0,27.0,82.0,11.0,21,29.0,109,13.0,122,1255,1.0,12.0,10.0,75.0,82.0,54.0,93.0,28.0,225.0,12.0,8.0,47.0,31.0,10.0,88,20.0,108,4.0,8.0,35.0,17.0,30.0,1.0,14.0,17.0,,3.0,357,4.0,0.5454545454545454,0.6,0.8620689655172413,0.26605504587155965,0.26605504587155965,0.5238095238095238,0.41923076923076924,0.4420289855072464,0.8384615384615385,13.277052954719878,0.3333333333333333,0.124,0.03571428571428571,0.16433566433566432,0.03680981595092025,0.1455223880597015,0.03636363636363636,0.043010752688172046,0.058823529411764705,0.04291845493562232,0.16363636363636364,0.1388888888888889,0.1076923076923077,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.2076923076923077,0.2222222222222222,0.23076923076923078,1.0,0.6307692307692307,0.05555555555555555,0.9461538461538461,0.5735088461538462,0.545875,0.022556390977443608,0.125,5.795238095238095,25.627522935779808,0.31070496083550914,2.0,4.0,2.0,4.0,23.0,4.0,15.0,11.0,33.0,4.0,17.0,16.0,3.0,5.0,13.0,39.0,51.0,12.0,23.0,3.0,39.0,29.0,10.0,18.0,8.0,32.0,18.0,14.0,27.0,21.0,,6.0,12.0,1.0,1.0,7.0,1.0,7.0,5.0,51.0,0.23529411764705882,0.3333333333333333,0.6,0.3888888888888889,0.5113636363636364,0.4,0.5204081632653061,0.14285714285714285,0.21428571428571427,,0.7714285714285715,0.020618556701030927,0.05319148936170213,0.24285714285714285,0.7142857142857143,0.03076923076923077,0.5,0.5,0.2804878048780488,0.2804878048780488,0.8260869565217391,0.8333333333333334,0.26666666666666666,1.0,0.09090909090909091,0.5,0.75,0.3333333333333333,0.2804878048780488,0.5568500000000001,,0.13114754098360656,0.4180327868852459,,3.0,,2.0,2.0,6.0,1.0,2.0,6.0,1.0,,,6.0,6.0,,,4.0,4.0,4.0,1.0,0.009174311926605505,0.037037037037037035,0.021505376344086023,0.17391304347826086,,0.5,0.023076923076923078,,,,0.1111111111111111,,0.13636363636363635,0.3333333333333333,1.0,2.0,,,1.0,,,2.0,,,,,,2.0,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,67942.9,1132,149,2361,2368,597,657.0,305,4729,101.0,152.0,13.0,17.0,37.0,295.0,212.0,374,129.0,332,162.0,973,2706,33.0,100.0,324.0,243.0,295.0,112.0,185.0,76.0,443.0,19.0,13.0,71.0,53.0,1.0,125,32.0,157,11.0,33.0,101.0,31.0,88.0,9.0,147.0,192.0,18.0,71.0,594,16.0,0.2358490566037736,0.23923444976076555,0.627906976744186,0.3885542168674699,0.3885542168674699,0.5668449197860963,0.5743626062322946,0.6167091836734694,0.4702549575070821,32.59668508287293,0.01694915254237288,0.10095238095238095,0.025145067698259187,0.12456140350877193,0.03298611111111111,0.1132420091324201,0.0292772186642269,0.031413612565445025,,0.025,0.0975609756097561,0.13145539906103287,0.21529745042492918,0.6644736842105263,0.7266187050359713,0.25742574257425743,0.05240793201133145,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.4178470254957507,0.22807017543859648,0.6855524079320113,0.5393459401709402,0.5356053571428571,0.10182767624020887,0.16627634660421545,7.587433155080217,26.246987951807235,0.25285895806861497,19.0,32.0,86.0,159.0,112.0,7.0,21.0,23.0,74.0,8.0,24.0,72.0,51.0,92.0,26.0,81.0,238.0,144.0,112.0,21.0,73.0,38.0,35.0,34.0,2.0,46.0,35.0,11.0,68.0,49.0,8.0,19.0,31.0,5.0,8.0,6.0,1.0,6.0,3.0,236.0,0.3333333333333333,0.32098765432098764,0.5543478260869565,0.5087719298245614,0.5202312138728323,0.5625,0.5776699029126213,0.05614973262032086,0.08552631578947369,0.050314465408805034,0.6732673267326733,0.027888446215139442,0.08837209302325581,0.10416666666666667,0.5,0.22521246458923513,0.5408805031446541,0.5695364238410596,0.37966101694915255,0.38095238095238093,0.5803571428571429,0.3684210526315789,0.3333333333333333,0.7142857142857143,0.18497109826589594,0.59375,0.4277456647398844,0.3108108108108108,0.37966101694915255,0.5124232352941178,0.02064896755162242,0.07399794450154162,0.2446043165467626,25.0,63.0,1.0,3.0,3.0,7.0,17.0,14.0,58.0,1.0,10.0,6.0,8.0,2.0,,10.0,17.0,4.0,15.0,0.5151515151515151,0.0030120481927710845,,0.058823529411764705,0.13333333333333333,0.029585798816568046,0.20930232558139536,0.08923512747875353,0.3968253968253968,0.3968253968253968,0.24,0.05263157894736842,0.3333333333333333,0.04046242774566474,0.42857142857142855,8.0,6.0,6.0,1.0,0.6153846153846154,0.375,,1.0,,,1.0,0.003389830508474576,,1.0,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,37624.40000000001,627,53,1315,1328,357,315.0,165,2643,77.0,104.0,16.0,,2.0,1.0,113.0,185,,3,78.0,304,1529,27.0,186.0,40.0,,1.0,27.0,38.0,19.0,87.0,18.0,26.0,58.0,54.0,6.0,118,44.0,162,2.0,11.0,30.0,23.0,36.0,4.0,83.0,99.0,7.0,39.0,354,3.0,0.8230088495575221,0.9029126213592233,,,,0.6108108108108108,0.601063829787234,0.6495726495726496,0.015957446808510637,17.471872931833225,0.1875,0.17142857142857143,0.0858085808580858,0.18181818181818182,0.06498194945848375,0.17665615141955837,0.07586206896551724,0.08421052631578947,0.03225806451612903,0.06862745098039216,0.11904761904761904,0.18340611353711792,0.5531914893617021,0.7403846153846154,0.8105263157894737,0.7922077922077922,0.010638297872340425,,,,0.005319148936170213,0.5714285714285714,0.5691489361702128,0.58976835106383,0.5425833333333334,0.17727272727272728,0.17972350230414746,4.334594594594597,24.133333333333336,0.2714828897338403,17.0,24.0,33.0,73.0,,,,,,,1.0,44.0,28.0,50.0,,,88.0,,,16.0,11.0,4.0,7.0,8.0,,20.0,13.0,7.0,19.0,8.0,2.0,11.0,10.0,4.0,,22.0,10.0,24.0,13.0,86.0,,,0.56,0.5714285714285714,0.56,0.6285714285714286,0.6285714285714286,0.08648648648648649,0.08653846153846154,0.0958904109589041,0.6333333333333333,0.096045197740113,0.2230769230769231,0.17777777777777778,0.5416666666666666,0.3882978723404255,0.4520547945205479,0.5,,,,,,,0.48,0.7083333333333334,,,,0.550862,,0.14473684210526316,0.2894736842105263,3.0,8.0,,1.0,,,16.0,12.0,32.0,,6.0,1.0,3.0,6.0,,,14.0,12.0,14.0,0.5925925925925926,,,0.0547945205479452,0.1694915254237288,0.10344827586206896,0.8787878787878788,0.0425531914893617,0.375,0.375,1.0,0.03571428571428571,,,,12.0,20.0,1.0,,0.75,0.25,,,,,,,,,2.0,1.0,,1.0,False,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,60456.100000000006,1008,3,2093,2128,439,551.0,282,4221,82.0,129.0,38.0,38.0,81.0,83.0,120.0,211,74.0,164,49.0,511,2458,47.0,166.0,74.0,222.0,83.0,46.0,82.0,28.0,200.0,40.0,27.0,68.0,58.0,5.0,131,69.0,200,4.0,21.0,58.0,49.0,104.0,5.0,60.0,65.0,12.0,33.0,436,15.0,0.6916666666666667,0.7904761904761904,1.0,0.45121951219512196,0.45121951219512196,0.5687203791469194,0.616,0.6371571072319202,0.43733333333333335,18.96694214876033,0.09803921568627451,0.11507936507936507,0.059602649006622516,0.14814814814814814,0.07326007326007326,0.1308411214953271,0.06706706706706707,0.05555555555555555,0.05454545454545454,0.08478802992518704,0.07653061224489796,0.14285714285714285,0.344,0.6356589147286822,0.7192982456140351,0.6951219512195121,0.216,0.4691358024691358,0.4691358024691358,1.0,0.22133333333333333,0.5757575757575758,0.7813333333333333,0.5854302666666668,0.6120638888888889,0.08333333333333333,0.14224137931034483,4.099052132701421,24.674390243902437,0.20974677496416627,14.0,23.0,37.0,77.0,36.0,4.0,10.0,5.0,15.0,9.0,19.0,90.0,22.0,39.0,14.0,30.0,102.0,,36.0,22.0,36.0,30.0,6.0,16.0,2.0,30.0,23.0,7.0,37.0,26.0,6.0,11.0,8.0,7.0,,14.0,6.0,15.0,8.0,101.0,0.47368421052631576,0.4666666666666667,0.5641025641025641,0.6287878787878788,0.6231884057971014,0.6428571428571429,0.6538461538461539,0.10426540284360189,0.11627906976744186,0.09090909090909091,0.6379310344827587,0.06422018348623854,0.14485981308411214,0.16666666666666666,0.5333333333333333,0.20533333333333334,0.4805194805194805,0.5285714285714286,0.43373493975903615,0.43373493975903615,1.0,0.15151515151515152,0.4,1.0,0.3333333333333333,0.6086956521739131,0.21739130434782608,0.3333333333333333,0.43373493975903615,0.5636420289855073,,0.1761252446183953,0.19960861056751467,1.0,5.0,5.0,9.0,9.0,15.0,28.0,7.0,16.0,,11.0,3.0,2.0,6.0,,,5.0,7.0,4.0,0.5957446808510638,,,0.041379310344827586,0.1276595744680851,0.06918238993710692,0.6756756756756757,0.013333333333333334,0.2,0.2,1.0,0.13636363636363635,0.5555555555555556,0.21739130434782608,0.6,22.0,30.0,4.0,1.0,0.5789473684210527,0.45454545454545453,2.0,,,0.03773584905660377,1.0,,1.0,1.0,1.0,1.0,,1.0,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,20710.0,345,-54,703,726,175,227.0,92,1429,14.0,23.0,3.0,7.0,17.0,67.0,26.0,55,32.0,84,21.0,169,849,6.0,22.0,30.0,78.0,67.0,22.0,40.0,17.0,98.0,2.0,4.0,21.0,10.0,,31,6.0,37,3.0,9.0,19.0,9.0,39.0,3.0,21.0,25.0,,10.0,175,5.0,0.4230769230769231,0.4230769230769231,0.8125,0.38095238095238093,0.38095238095238093,0.4727272727272727,0.5323741007194245,0.5596026490066225,0.60431654676259,20.91020910209102,,0.05813953488372093,0.025477707006369428,0.12727272727272726,0.01015228426395939,0.09198813056379822,0.01694915254237288,0.013888888888888888,,0.006993006993006993,0.056338028169014086,0.128,0.16546762589928057,0.6086956521739131,0.7,0.42857142857142855,0.1223021582733813,0.4117647058823529,0.4117647058823529,1.0,0.48201438848920863,0.1875,0.7697841726618705,0.5448456834532374,0.5355555555555556,0.07333333333333333,0.15384615384615385,7.494545454545454,25.553571428571423,0.24893314366998578,3.0,5.0,7.0,22.0,25.0,4.0,7.0,5.0,17.0,5.0,10.0,21.0,7.0,15.0,7.0,22.0,41.0,18.0,25.0,7.0,18.0,12.0,6.0,5.0,,12.0,7.0,5.0,10.0,9.0,1.0,1.0,6.0,3.0,1.0,,,,,41.0,0.5,0.3181818181818182,0.4666666666666667,0.59375,0.47297297297297297,0.6176470588235294,0.5125,0.12727272727272726,0.13043478260869565,0.18181818181818182,0.5263157894736842,0.047619047619047616,0.058823529411764705,0.125,,0.15827338129496402,0.3181818181818182,0.3888888888888889,0.373134328358209,0.373134328358209,0.76,0.4375,0.5714285714285714,0.75,0.13513513513513514,0.6,0.4594594594594595,0.29411764705882354,0.373134328358209,0.5068351351351352,0.011764705882352941,0.1242603550295858,0.24260355029585798,5.0,10.0,1.0,3.0,2.0,5.0,2.0,2.0,6.0,,1.0,1.0,4.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.018518518518518517,0.06060606060606061,0.013888888888888888,0.5714285714285714,0.07194244604316546,0.5,0.5,0.2,0.1875,0.3333333333333333,0.13513513513513514,0.4,,,3.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,False,,,
