EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2048.0,34,15,73,70,10,17.0,14,143,8.0,10.0,5.0,,1.0,2.0,8.0,11,,3,,16,69,5.0,8.0,8.0,,2.0,,,,,5.0,4.0,,2.0,,2,9.0,11,,,1.0,4.0,10.0,2.0,3.0,,,,10,,0.5,1.0,,,,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.21428571428571427,16.483516483516482,,0.07407407407407407,0.3076923076923077,,0.19230769230769232,0.05405405405405406,0.23076923076923078,0.5,,0.20833333333333334,,,0.7142857142857143,0.8,0.8888888888888888,0.5,0.07142857142857142,,,,0.14285714285714285,1.0,0.9285714285714286,0.6680999999999999,0.5978666666666667,,,1.8181818181818181,24.599999999999998,0.136986301369863,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.16666666666666666,0.15384615384615385,0.5,0.07142857142857142,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.125,,,,,,1.0,4.0,,,1.0,1.0,1.0,,,,2.0,,0.8,,,,0.2,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5448.7,91,32,196,196,69,59.0,26,392,4.0,7.0,2.0,2.0,3.0,12.0,4.0,14,9.0,15,5.0,40,224,4.0,4.0,4.0,27.0,12.0,1.0,5.0,1.0,14.0,4.0,4.0,5.0,5.0,,10,9.0,19,,,2.0,1.0,7.0,1.0,3.0,6.0,,1.0,68,1.0,0.5,1.0,1.0,0.6,0.6,0.2857142857142857,0.603448275862069,0.625,0.5172413793103449,14.847161572052402,,0.09090909090909091,0.09302325581395349,0.11363636363636363,0.08333333333333333,0.10101010101010101,0.08791208791208792,0.08333333333333333,,0.09523809523809523,0.05555555555555555,0.10526315789473684,0.2413793103448276,0.5714285714285714,0.8,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.2857142857142857,0.7586206896551724,0.5630362068965518,0.5755166666666667,0.03333333333333333,0.06666666666666667,3.357142857142857,25.013333333333335,0.3520408163265306,1.0,1.0,,7.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,1.0,5.0,2.0,4.0,11.0,,7.0,3.0,4.0,3.0,1.0,,,6.0,5.0,1.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,10.0,0.6666666666666666,0.5,0.2,0.7142857142857143,0.4444444444444444,0.7142857142857143,0.5,0.21428571428571427,0.2857142857142857,0.14285714285714285,1.0,0.10344827586206896,0.058823529411764705,1.0,0.2413793103448276,,,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5368333333333335,,0.25,0.275,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,2.0,,1.0,0.5,,0.6666666666666666,0.16666666666666666,0.07692307692307693,,,,,,0.14285714285714285,1.0,0.1111111111111111,1.0,2.0,4.0,,,1.0,,,,,1.0,,1.0,,,0.16666666666666666,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1348.7,22,-8,43,43,15,20.0,10,86,,,,,2.0,10.0,,3,3.0,12,,9,48,1.0,,,6.0,10.0,1.0,1.0,,2.0,,,1.0,2.0,,3,,3,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,27.27272727272727,,0.1111111111111111,,0.125,,0.11538461538461539,,,,,0.125,0.14285714285714285,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3488372093023256,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1640.0,27,19,59,55,22,32.0,9,114,2.0,2.0,1.0,2.0,3.0,3.0,4.0,4,2.0,6,,14,53,1.0,8.0,,6.0,3.0,,,,,1.0,,2.0,2.0,,4,1.0,5,,,,1.0,1.0,,1.0,1.0,1.0,1.0,22,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,14.084507042253522,,0.11764705882352941,,0.16666666666666666,0.045454545454545456,0.13793103448275862,0.03333333333333333,,,0.05263157894736842,,0.2,0.2,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,1.0,0.8,0.5596249999999999,,0.1,0.25,3.875,24.51666666666667,0.3728813559322034,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,,0.3333333333333333,1.0,1.0,0.7,1.0,0.7,,,,,,0.16666666666666666,1.0,0.2,1.0,1.0,,,,,,,0.2,1.0,0.4,,,0.5879199999999999,,0.14285714285714285,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.2,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12625.0,210,-25,433,444,105,144.0,47,877,9.0,19.0,4.0,6.0,16.0,13.0,10.0,27,9.0,29,,47,505,4.0,16.0,4.0,27.0,13.0,9.0,19.0,6.0,48.0,7.0,2.0,12.0,12.0,2.0,26,10.0,36,,4.0,8.0,16.0,30.0,1.0,8.0,,,,105,2.0,0.8,0.8,1.0,0.3103448275862069,0.3103448275862069,0.37037037037037035,0.41964285714285715,0.41964285714285715,0.5178571428571429,13.195876288659795,0.2857142857142857,0.12631578947368421,0.024691358024691357,0.11764705882352941,0.05343511450381679,0.1218274111675127,0.04245283018867924,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.1388888888888889,0.3392857142857143,0.47368421052631576,0.6,0.7777777777777778,0.2857142857142857,0.375,0.375,1.0,0.23214285714285715,0.5714285714285714,0.8571428571428571,0.5873312500000001,0.5659166666666667,,,3.6370370370370373,24.544827586206896,0.24249422632794457,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.14285714285714285,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,,,,,4.0,,0.25,0.1,0.19047619047619047,0.06666666666666667,0.06451612903225806,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,,1.0,1.0,1.0,,1.0,,,0.08333333333333333,,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25073.2,418,31,888,888,294,322.0,102,1776,9.0,14.0,1.0,3.0,18.0,69.0,11.0,20,21.0,87,11.0,96,969,1.0,12.0,10.0,51.0,69.0,45.0,77.0,24.0,186.0,12.0,7.0,31.0,26.0,9.0,66,19.0,85,2.0,5.0,28.0,12.0,20.0,1.0,13.0,15.0,,2.0,294,4.0,0.5454545454545454,0.6,0.8095238095238095,0.2413793103448276,0.2413793103448276,0.55,0.397196261682243,0.42105263157894735,0.8130841121495327,14.05940594059406,0.375,0.14054054054054055,0.04093567251461988,0.14903846153846154,0.04477611940298507,0.1450381679389313,0.04328018223234624,0.043478260869565216,0.08,0.05128205128205128,0.1875,0.10759493670886076,0.1308411214953271,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.16822429906542055,0.16666666666666666,0.17647058823529413,1.0,0.6448598130841121,0.08333333333333333,0.9439252336448598,0.577623831775701,0.5565,0.01834862385321101,0.09090909090909091,5.419999999999999,25.70114942528735,0.3310810810810811,2.0,4.0,2.0,3.0,18.0,3.0,10.0,9.0,30.0,3.0,11.0,13.0,3.0,5.0,11.0,35.0,45.0,12.0,18.0,3.0,32.0,23.0,9.0,14.0,7.0,25.0,13.0,12.0,23.0,18.0,,5.0,9.0,1.0,1.0,4.0,1.0,4.0,3.0,45.0,0.2727272727272727,0.3142857142857143,0.6,0.4583333333333333,0.4875,0.4642857142857143,0.5,0.15,0.21428571428571427,,0.8214285714285714,0.025974025974025976,0.046875,0.75,0.028037383177570093,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.2608695652173913,0.7777777777777778,0.8333333333333334,0.3,1.0,0.1,0.5,0.75,0.3,0.2608695652173913,0.5578600000000001,,0.13541666666666666,0.46875,,3.0,,1.0,2.0,5.0,1.0,2.0,6.0,,5.0,6.0,,,4.0,1.0,4.0,1.0,0.0273972602739726,0.1951219512195122,0.28,,0.5,0.028037383177570093,,,,0.08333333333333333,,0.125,0.4,1.0,2.0,,,1.0,,1.0,,,,1.0,,0.011494252873563218,,,2.0,False,0.05555555555555555,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,42293.899999999994,705,85,1471,1485,398,412.0,175,2956,65.0,97.0,7.0,9.0,19.0,202.0,133.0,226,88.0,221,97.0,627,1732,16.0,56.0,210.0,159.0,202.0,67.0,107.0,46.0,254.0,11.0,6.0,42.0,28.0,1.0,71,17.0,88,9.0,21.0,67.0,22.0,56.0,5.0,91.0,114.0,12.0,45.0,398,14.0,0.21052631578947367,0.21212121212121213,0.6022727272727273,0.39819004524886875,0.39819004524886875,0.588495575221239,0.5928411633109619,0.6318458417849898,0.49440715883668906,33.33333333333333,0.022222222222222223,0.08722741433021806,0.020134228187919462,0.1268882175226586,0.029177718832891247,0.10736196319018405,0.025185185185185185,0.034482758620689655,,0.024390243902439025,0.07258064516129033,0.1285140562248996,0.21700223713646533,0.6701030927835051,0.7222222222222222,0.24615384615384617,0.042505592841163314,0.47368421052631576,0.47368421052631576,1.0,0.4519015659955257,0.23333333333333334,0.7114093959731543,0.5428321670428894,0.5735923076923078,0.1012396694214876,0.17374517374517376,7.490265486725662,26.295475113122173,0.27056424201223656,13.0,21.0,52.0,90.0,79.0,5.0,14.0,19.0,54.0,5.0,14.0,34.0,37.0,64.0,22.0,59.0,177.0,105.0,79.0,11.0,40.0,18.0,22.0,19.0,2.0,28.0,20.0,8.0,46.0,32.0,6.0,14.0,21.0,2.0,5.0,6.0,1.0,6.0,3.0,177.0,0.35714285714285715,0.3728813559322034,0.578125,0.48333333333333334,0.5691056910569106,0.5151515151515151,0.6145833333333334,0.048672566371681415,0.07216494845360824,0.044444444444444446,0.6865671641791045,0.014705882352941176,0.06201550387596899,0.5,0.20134228187919462,0.5777777777777777,0.6046511627906976,0.3910891089108911,0.39303482587064675,0.5569620253164557,0.4666666666666667,0.35714285714285715,0.8,0.17073170731707318,0.6190476190476191,0.43902439024390244,0.35185185185185186,0.3910891089108911,0.5099354166666665,0.017777777777777778,0.05422647527910686,0.2822966507177033,16.0,39.0,,,3.0,5.0,7.0,5.0,37.0,3.0,4.0,2.0,,5.0,8.0,4.0,7.0,0.4375,0.044444444444444446,0.16176470588235295,0.12195121951219512,0.014285714285714285,0.17307692307692307,0.087248322147651,0.41025641025641024,0.41025641025641024,0.1875,,,0.04065040650406504,0.6,3.0,2.0,5.0,1.0,0.42857142857142855,0.3333333333333333,,4.0,,,1.0,,0.004524886877828055,0.0049504950495049506,,1.0,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18201.8,303,31,646,655,193,164.0,73,1301,42.0,56.0,7.0,,1.0,,61.0,100,,1,41.0,163,768,17.0,98.0,24.0,,,19.0,26.0,13.0,59.0,8.0,16.0,27.0,24.0,5.0,56,24.0,80,1.0,6.0,15.0,10.0,15.0,1.0,42.0,51.0,3.0,18.0,193,2.0,0.8032786885245902,0.8909090909090909,,,,0.61,0.6039603960396039,0.652,0.009900990099009901,18.97018970189702,0.25,0.16326530612244897,0.10810810810810811,0.17647058823529413,0.05755395683453238,0.17,0.08362369337979095,0.058823529411764705,0.05263157894736842,0.06862745098039216,0.12698412698412698,0.1792452830188679,0.5544554455445545,0.75,0.84,0.7857142857142857,0.009900990099009901,,,,,0.4117647058823529,0.5643564356435643,0.5858014851485148,0.4996866666666666,0.15517241379310345,0.1565217391304348,4.071000000000001,23.4,0.29876160990712075,12.0,15.0,18.0,41.0,,,,,,,,19.0,21.0,34.0,,,56.0,,,9.0,7.0,3.0,4.0,6.0,,11.0,7.0,4.0,9.0,5.0,2.0,4.0,8.0,2.0,,12.0,7.0,13.0,7.0,56.0,,,0.6176470588235294,0.5294117647058824,0.6176470588235294,0.5277777777777778,0.6363636363636364,0.09,0.10714285714285714,0.07317073170731707,0.6,0.15384615384615385,0.21052631578947367,0.5384615384615384,0.40594059405940597,0.43902439024390244,0.47368421052631576,,,,,,,0.4411764705882353,0.8,,,,0.5445823529411764,,0.1165644171779141,0.34355828220858897,1.0,3.0,,,,,9.0,1.0,14.0,5.0,1.0,3.0,,,9.0,5.0,10.0,0.5294117647058824,0.02702702702702703,0.14814814814814814,0.1702127659574468,0.16129032258064516,0.8333333333333334,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,,,,,6.0,12.0,1.0,,0.8571428571428571,0.16666666666666666,,1.0,,,,,,,,,False,,1.0,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,36429.2,607,-27,1259,1279,245,303.0,166,2538,52.0,76.0,21.0,22.0,51.0,41.0,69.0,112,39.0,92,24.0,279,1493,27.0,88.0,50.0,117.0,41.0,26.0,44.0,18.0,106.0,21.0,15.0,38.0,36.0,4.0,78,37.0,115,1.0,9.0,28.0,39.0,76.0,4.0,33.0,31.0,7.0,18.0,245,10.0,0.6376811594202898,0.7457627118644068,1.0,0.42391304347826086,0.42391304347826086,0.6160714285714286,0.625,0.6458333333333334,0.45098039215686275,16.769759450171822,0.10810810810810811,0.12286689419795221,0.05725190839694656,0.13620071684587814,0.057692307692307696,0.12937062937062938,0.05750798722044728,0.045871559633027525,0.07692307692307693,0.06415094339622641,0.05217391304347826,0.12442396313364056,0.37254901960784315,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.25,0.43137254901960786,0.43137254901960786,1.0,0.20098039215686275,0.5833333333333334,0.8235294117647058,0.5989899509803922,0.623225,0.08372093023255814,0.14634146341463414,3.754464285714285,24.504347826086953,0.19459888800635425,7.0,8.0,17.0,33.0,17.0,2.0,5.0,1.0,6.0,4.0,9.0,49.0,11.0,14.0,6.0,11.0,44.0,,17.0,10.0,18.0,17.0,1.0,6.0,2.0,21.0,14.0,7.0,19.0,14.0,1.0,5.0,4.0,3.0,,12.0,5.0,13.0,6.0,44.0,0.4444444444444444,0.5454545454545454,0.7857142857142857,0.6111111111111112,0.8,0.6447368421052632,0.8148148148148148,0.08928571428571429,0.10526315789473684,0.06060606060606061,0.6785714285714286,0.06140350877192982,0.17073170731707318,0.46153846153846156,0.16176470588235295,0.5151515151515151,0.5483870967741935,0.4146341463414634,0.4146341463414634,1.0,0.1388888888888889,0.4,1.0,0.32,0.875,0.24,0.16666666666666666,0.4146341463414634,0.5637040000000001,,0.17562724014336917,0.15770609318996415,,3.0,2.0,4.0,5.0,5.0,16.0,5.0,4.0,8.0,,5.0,,,1.0,6.0,1.0,0.5925925925925926,0.04040404040404041,0.16363636363636364,0.1774193548387097,0.09302325581395349,0.7058823529411765,0.014705882352941176,,,,0.1111111111111111,0.5,0.2,1.0,13.0,20.0,2.0,,0.6190476190476191,0.38461538461538464,,3.0,,1.0,,1.0,,,0.034482758620689655,1.0,False,,1.0,1.0,1.0,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,14579.5,243,-36,500,519,113,166.0,62,1019,8.0,13.0,2.0,3.0,9.0,51.0,17.0,37,19.0,60,19.0,110,586,5.0,14.0,20.0,51.0,51.0,18.0,30.0,15.0,72.0,2.0,2.0,17.0,8.0,,25,4.0,29,,5.0,9.0,4.0,24.0,2.0,17.0,23.0,,9.0,113,3.0,0.4117647058823529,0.4117647058823529,0.8947368421052632,0.31666666666666665,0.31666666666666665,0.4594594594594595,0.4690721649484536,0.5092592592592593,0.6185567010309279,20.598591549295776,,0.064,0.01904761904761905,0.14049586776859505,0.014285714285714285,0.1016260162601626,0.0163265306122449,,,0.009259259259259259,0.06818181818181818,0.13829787234042554,0.13402061855670103,0.6153846153846154,0.7272727272727273,0.5,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.5257731958762887,0.16666666666666666,0.7525773195876289,0.5428005154639175,0.49097,0.09345794392523364,0.1956521739130435,8.340540540540543,25.589999999999996,0.226,1.0,2.0,5.0,16.0,16.0,3.0,5.0,4.0,13.0,4.0,7.0,18.0,4.0,9.0,5.0,16.0,29.0,6.0,16.0,6.0,12.0,7.0,5.0,3.0,,7.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,,29.0,0.5714285714285714,0.3125,0.4444444444444444,0.6666666666666666,0.46,0.6923076923076923,0.5178571428571429,0.16216216216216217,0.15384615384615385,0.25,0.4444444444444444,0.043478260869565216,0.07272727272727272,,0.16494845360824742,0.3125,0.4166666666666667,0.3137254901960784,0.3137254901960784,0.875,0.4166666666666667,0.6,1.0,0.08,0.5,0.52,0.3076923076923077,0.3137254901960784,0.5014660000000001,0.01639344262295082,0.16363636363636364,0.2636363636363636,4.0,8.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,,3.0,1.0,,,1.0,,1.0,0.4,0.03125,0.038461538461538464,0.14814814814814814,,0.4,0.08247422680412371,0.5,0.5,0.25,0.16666666666666666,0.5,0.12,0.3333333333333333,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,False,,,,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,34701.5,578,-34,1214,1220,319,314.0,158,2434,27.0,41.0,10.0,12.0,30.0,102.0,63.0,116,43.0,132,64.0,319,1445,20.0,80.0,46.0,105.0,102.0,18.0,37.0,10.0,93.0,10.0,5.0,39.0,25.0,7.0,71,15.0,86,4.0,10.0,32.0,20.0,59.0,3.0,72.0,74.0,7.0,29.0,319,8.0,0.6349206349206349,0.6666666666666666,0.813953488372093,0.32575757575757575,0.32575757575757575,0.5431034482758621,0.5141129032258065,0.5696428571428571,0.532258064516129,22.206405693950177,0.2413793103448276,0.09124087591240876,0.01893939393939394,0.14233576642335766,0.02967359050445104,0.11678832116788321,0.024958402662229616,0.010309278350515464,,0.030534351145038167,0.09734513274336283,0.12755102040816327,0.16532258064516128,0.6585365853658537,0.7714285714285715,0.5925925925925926,0.12096774193548387,0.4,0.4,1.0,0.4112903225806452,0.25,0.6975806451612904,0.5467181451612902,0.559806,0.1111111111111111,0.21014492753623187,8.547413793103448,25.409090909090907,0.2627677100494234,6.0,11.0,23.0,47.0,31.0,7.0,15.0,9.0,20.0,8.0,20.0,49.0,18.0,37.0,9.0,24.0,91.0,24.0,31.0,10.0,19.0,15.0,4.0,7.0,1.0,15.0,10.0,5.0,22.0,12.0,4.0,10.0,5.0,1.0,2.0,2.0,,2.0,1.0,91.0,0.4,0.375,0.4864864864864865,0.5,0.5163934426229508,0.5568181818181818,0.5986842105263158,0.08620689655172414,0.14634146341463414,0.0851063829787234,0.6875,0.031496062992125984,0.06140350877192982,0.5,0.18951612903225806,0.48936170212765956,0.5348837209302325,0.30392156862745096,0.30392156862745096,0.7419354838709677,0.375,0.4666666666666667,0.7142857142857143,0.18032786885245902,0.5454545454545454,0.32786885245901637,0.45,0.30392156862745096,0.5192557377049181,0.007575757575757576,0.1536050156739812,0.2852664576802508,13.0,28.0,1.0,5.0,,4.0,8.0,9.0,28.0,3.0,2.0,6.0,1.0,,9.0,2.0,9.0,0.4,0.02666666666666667,0.14893617021276595,0.1794871794871795,0.023076923076923078,0.7391304347826086,0.11290322580645161,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.125,0.2,0.06557377049180328,,5.0,6.0,7.0,,0.5,0.4,1.0,,,1.0,,,,,,,False,,,,,,,
