EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3612.3,60,30,132,126,17,21.0,20,258,12.0,15.0,7.0,1.0,4.0,2.0,12.0,16,1.0,6,,27,131,7.0,16.0,8.0,3.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,3.0,3.0,,6,10.0,16,,1.0,2.0,5.0,13.0,2.0,3.0,,,,17,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.75,0.6136363636363636,0.6136363636363636,0.2727272727272727,15.189873417721518,,0.07142857142857142,0.19230769230769232,0.12,0.14705882352941177,0.08955223880597014,0.16666666666666666,0.25,,0.16666666666666666,,0.05263157894736842,0.6818181818181818,0.8,0.9230769230769231,0.6666666666666666,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,1.0,0.9545454545454546,0.6749909090909092,0.5978666666666667,,,1.70625,23.86666666666667,0.12878787878787878,1.0,2.0,,1.0,,,,,,,,12.0,1.0,2.0,1.0,2.0,5.0,,,2.0,,,,1.0,,2.0,2.0,,1.0,,,1.0,,,,5.0,3.0,5.0,2.0,5.0,,0.5,0.5,0.8571428571428571,0.625,0.8571428571428571,0.625,0.125,0.13333333333333333,,0.5,0.1111111111111111,0.14285714285714285,0.4,0.045454545454545456,,,,,,,,,0.5,0.5,,,,0.634675,,0.4444444444444444,0.18518518518518517,,,,,1.0,2.0,6.0,,,,1.0,,1.0,1.0,,,,2.0,,0.8571428571428571,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,0.5,0.5,6.0,8.0,1.0,,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,1.0,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12151.5,203,56,431,431,116,102.0,56,862,10.0,22.0,4.0,6.0,11.0,17.0,15.0,37,14.0,28,6.0,78,482,7.0,22.0,8.0,42.0,17.0,6.0,16.0,4.0,42.0,9.0,10.0,9.0,12.0,,21,20.0,41,1.0,1.0,9.0,5.0,17.0,1.0,6.0,7.0,1.0,2.0,115,2.0,0.7333333333333333,0.9166666666666666,1.0,0.5,0.5,0.40540540540540543,0.5538461538461539,0.5735294117647058,0.4307692307692308,15.492957746478874,,0.096,0.10309278350515463,0.10227272727272728,0.08823529411764706,0.09859154929577464,0.09547738693467336,0.05405405405405406,0.5,0.10714285714285714,0.08163265306122448,0.09722222222222222,0.3384615384615385,0.45454545454545453,0.625,0.7,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.26153846153846155,0.4,0.7692307692307693,0.5656546153846153,0.5974125,0.030303030303030304,0.05263157894736842,4.156756756756757,24.664285714285715,0.2691415313225058,3.0,5.0,5.0,15.0,8.0,1.0,2.0,1.0,5.0,2.0,3.0,12.0,3.0,10.0,3.0,8.0,18.0,,8.0,7.0,10.0,7.0,3.0,2.0,,10.0,5.0,5.0,8.0,6.0,,2.0,3.0,,,5.0,4.0,5.0,5.0,17.0,0.6666666666666666,0.375,0.3,0.6,0.4166666666666667,0.6,0.45,0.1891891891891892,0.2727272727272727,0.06666666666666667,0.8888888888888888,0.09259259259259259,0.08064516129032258,1.0,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.47058823529411764,0.47058823529411764,1.0,0.2,0.5,1.0,0.2777777777777778,0.6,0.2777777777777778,0.2,0.47058823529411764,0.5610861111111111,,0.15384615384615385,0.23076923076923078,,,1.0,1.0,2.0,3.0,3.0,,3.0,,3.0,,2.0,1.0,,,2.0,1.0,1.0,0.42857142857142855,,,,0.21428571428571427,0.125,0.10344827586206896,0.8,,,,,0.1,1.0,0.16666666666666666,0.6666666666666666,3.0,6.0,,,0.75,,1.0,,,0.09090909090909091,1.0,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1489.7,25,-11,48,48,15,25.0,11,96,,,,,2.0,10.0,,3,3.0,12,,9,57,1.0,,,6.0,10.0,3.0,3.0,1.0,6.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,24.193548387096776,,0.1111111111111111,,0.2222222222222222,,0.14814814814814814,,,,,0.125,0.25,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3125,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2306.0,38,-1,84,81,34,32.0,14,165,2.0,2.0,1.0,2.0,3.0,5.0,4.0,5,3.0,8,2.0,19,97,2.0,8.0,,9.0,5.0,,1.0,,3.0,1.0,1.0,3.0,2.0,,5,2.0,7,,,,1.0,1.0,,2.0,3.0,1.0,1.0,34,,1.0,1.0,1.0,0.375,0.375,0.8,0.6538461538461539,0.6785714285714286,0.6153846153846154,13.861386138613861,,0.09090909090909091,0.07142857142857142,0.23076923076923078,0.037037037037037035,0.14285714285714285,0.04878048780487805,,,0.041666666666666664,,0.2727272727272727,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.5,0.7692307692307693,0.5478307692307692,0.4685,0.07692307692307693,0.2,4.82,24.800000000000004,0.40476190476190477,1.0,1.0,2.0,3.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,12.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,12.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.8571428571428571,0.2,,0.3333333333333333,,0.14285714285714285,0.125,1.0,0.23076923076923078,0.6666666666666666,1.0,0.2,0.2,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.2,0.5811333333333333,,0.10526315789473684,0.631578947368421,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,0.5,,,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14859.0,248,-12,510,519,131,165.0,60,1029,12.0,23.0,5.0,7.0,18.0,18.0,13.0,31,11.0,36,,59,581,5.0,20.0,6.0,33.0,18.0,9.0,20.0,6.0,51.0,9.0,3.0,14.0,14.0,2.0,30,13.0,43,,4.0,8.0,17.0,35.0,3.0,10.0,,,,131,2.0,0.7692307692307693,0.8333333333333334,1.0,0.3055555555555556,0.3055555555555556,0.41935483870967744,0.44029850746268656,0.44029850746268656,0.5373134328358209,12.998266897746968,0.25,0.11666666666666667,0.030612244897959183,0.11023622047244094,0.057692307692307696,0.11336032388663968,0.047244094488188976,0.03333333333333333,,0.05128205128205128,0.08,0.12222222222222222,0.34328358208955223,0.5217391304347826,0.631578947368421,0.75,0.26865671641791045,0.3888888888888889,0.3888888888888889,1.0,0.26865671641791045,0.5555555555555556,0.8805970149253731,0.5867865671641791,0.57393,,,3.3741935483870966,24.65555555555555,0.2568627450980392,4.0,8.0,1.0,8.0,4.0,1.0,2.0,1.0,6.0,2.0,4.0,10.0,4.0,9.0,3.0,10.0,17.0,,4.0,4.0,11.0,10.0,1.0,2.0,1.0,11.0,8.0,3.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,17.0,0.5,0.3,0.4444444444444444,0.5555555555555556,0.4473684210526316,0.5555555555555556,0.4473684210526316,0.12903225806451613,0.17391304347826086,,0.5,0.04,0.13953488372093023,0.25,0.11940298507462686,0.125,0.125,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.5,1.0,0.42105263157894735,0.5,0.3157894736842105,0.16666666666666666,0.2222222222222222,0.5939315789473684,,0.1694915254237288,0.288135593220339,,,1.0,2.0,2.0,4.0,2.0,,,,2.0,1.0,,,,,,4.0,,0.4,,,0.07692307692307693,0.14814814814814814,0.08108108108108109,0.05405405405405406,1.0,,,,,0.2222222222222222,0.5,0.21052631578947367,0.5,2.0,2.0,3.0,,0.4,0.5,1.0,,2.0,0.07692307692307693,1.0,,,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,32133.8,536,48,1134,1136,357,393.0,129,2270,9.0,14.0,1.0,6.0,27.0,82.0,11.0,21,29.0,109,13.0,122,1237,1.0,12.0,10.0,75.0,82.0,52.0,91.0,26.0,221.0,12.0,8.0,46.0,31.0,9.0,86,20.0,106,4.0,8.0,34.0,16.0,29.0,1.0,14.0,17.0,,3.0,357,4.0,0.5454545454545454,0.6,0.8620689655172413,0.26605504587155965,0.26605504587155965,0.5238095238095238,0.41923076923076924,0.4420289855072464,0.8384615384615385,13.364413364413366,0.3103448275862069,0.12449799196787148,0.03587443946188341,0.16428571428571428,0.03715170278637771,0.14555765595463138,0.03663003663003663,0.043010752688172046,0.058823529411764705,0.04310344827586207,0.16363636363636364,0.14018691588785046,0.1076923076923077,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.2076923076923077,0.2222222222222222,0.23076923076923078,1.0,0.6307692307692307,0.05555555555555555,0.9461538461538461,0.5735088461538462,0.545875,0.022556390977443608,0.125,5.795238095238095,25.627522935779808,0.3148148148148148,2.0,4.0,2.0,4.0,23.0,4.0,15.0,11.0,33.0,4.0,17.0,16.0,3.0,5.0,13.0,39.0,51.0,12.0,23.0,3.0,39.0,29.0,10.0,18.0,8.0,32.0,18.0,14.0,26.0,20.0,,6.0,12.0,1.0,1.0,7.0,1.0,7.0,5.0,51.0,0.23529411764705882,0.3333333333333333,0.6,0.3888888888888889,0.5113636363636364,0.4,0.5204081632653061,0.14285714285714285,0.21428571428571427,,0.7647058823529411,0.020833333333333332,0.053763440860215055,0.7142857142857143,0.03076923076923077,0.5,0.5,0.2804878048780488,0.2804878048780488,0.8260869565217391,0.8333333333333334,0.26666666666666666,1.0,0.09090909090909091,0.5,0.75,0.3333333333333333,0.2804878048780488,0.5568500000000001,,0.13114754098360656,0.4180327868852459,,3.0,,2.0,2.0,6.0,1.0,2.0,6.0,1.0,,,6.0,6.0,,,4.0,4.0,4.0,1.0,0.009174311926605505,0.037037037037037035,0.02197802197802198,0.17391304347826086,0.24242424242424243,,0.5,0.023076923076923078,,,,0.1111111111111111,,0.13636363636363635,0.3333333333333333,1.0,2.0,,,1.0,,,2.0,,,,,,2.0,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,67091.9,1118,153,2331,2339,592,656.0,299,4670,99.0,149.0,13.0,16.0,34.0,294.0,208.0,366,128.0,328,158.0,958,2675,32.0,100.0,316.0,240.0,294.0,111.0,184.0,76.0,441.0,18.0,12.0,70.0,52.0,1.0,123,30.0,153,11.0,33.0,101.0,30.0,87.0,9.0,144.0,188.0,18.0,69.0,589,16.0,0.2403846153846154,0.24390243902439024,0.625,0.3902439024390244,0.3902439024390244,0.5683060109289617,0.5763688760806917,0.6181818181818182,0.47262247838616717,32.54857997010463,0.017241379310344827,0.10038610038610038,0.023668639053254437,0.12433392539964476,0.031914893617021274,0.11285846438482887,0.028011204481792718,0.026595744680851064,,0.025404157043879907,0.09900990099009901,0.13002364066193853,0.21469740634005763,0.6644295302013423,0.7279411764705882,0.26262626262626265,0.04899135446685879,0.47058823529411764,0.47058823529411764,0.9375,0.42363112391930835,0.24074074074074073,0.6873198847262247,0.5390863768115941,0.5366314814814814,0.10106382978723404,0.16546762589928057,7.611202185792352,26.265548780487812,0.25396825396825395,19.0,32.0,84.0,154.0,112.0,7.0,21.0,23.0,74.0,8.0,22.0,70.0,51.0,91.0,26.0,81.0,238.0,144.0,112.0,21.0,73.0,38.0,35.0,33.0,2.0,45.0,35.0,10.0,68.0,49.0,8.0,19.0,31.0,5.0,8.0,6.0,1.0,6.0,3.0,236.0,0.36363636363636365,0.32098765432098764,0.5604395604395604,0.5185185185185185,0.5232558139534884,0.5737704918032787,0.5804878048780487,0.05737704918032787,0.087248322147651,0.05194805194805195,0.6732673267326733,0.028688524590163935,0.08490566037735849,0.5,0.2219020172910663,0.5454545454545454,0.5753424657534246,0.38095238095238093,0.3822525597269625,0.5803571428571429,0.3888888888888889,0.3333333333333333,0.7142857142857143,0.18604651162790697,0.59375,0.43023255813953487,0.3108108108108108,0.38095238095238093,0.5129428994082842,0.020895522388059702,0.07306889352818371,0.24843423799582465,25.0,63.0,1.0,1.0,3.0,7.0,16.0,14.0,58.0,1.0,9.0,6.0,8.0,2.0,,10.0,17.0,4.0,15.0,0.5,0.003048780487804878,,0.05343511450381679,0.1346153846153846,0.10714285714285714,0.027190332326283987,0.21428571428571427,0.09077809798270893,0.3968253968253968,0.3968253968253968,0.24,0.018518518518518517,1.0,0.040697674418604654,0.42857142857142855,8.0,6.0,5.0,1.0,0.6153846153846154,0.375,,1.0,,,1.0,,0.003401360544217687,1.0,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,37402.40000000001,623,57,1307,1321,352,315.0,163,2628,75.0,102.0,15.0,,2.0,1.0,111.0,183,,3,78.0,300,1519,26.0,184.0,38.0,,1.0,27.0,38.0,19.0,87.0,18.0,26.0,58.0,54.0,6.0,118,44.0,162,2.0,11.0,30.0,23.0,36.0,4.0,83.0,99.0,7.0,39.0,349,3.0,0.8288288288288288,0.9108910891089109,,,,0.6065573770491803,0.5967741935483871,0.646551724137931,0.016129032258064516,17.466666666666665,0.1875,0.17307692307692307,0.08695652173913043,0.18181818181818182,0.06569343065693431,0.1774960380348653,0.07678883071553229,0.08421052631578947,0.03225806451612903,0.06930693069306931,0.12,0.18340611353711792,0.5483870967741935,0.7352941176470589,0.8064516129032258,0.8,0.010752688172043012,,,,0.005376344086021506,0.5555555555555556,0.5645161290322581,0.5868642473118281,0.5425833333333334,0.17889908256880735,0.1813953488372093,4.3672131147541,24.133333333333336,0.26931905126243305,16.0,23.0,33.0,73.0,,,,,,,1.0,42.0,27.0,49.0,,,86.0,,,16.0,11.0,4.0,7.0,8.0,,20.0,13.0,7.0,19.0,8.0,2.0,11.0,10.0,4.0,,22.0,10.0,24.0,13.0,84.0,,,0.5510204081632653,0.5555555555555556,0.5510204081632653,0.6176470588235294,0.6231884057971014,0.08743169398907104,0.08823529411764706,0.0958904109589041,0.6333333333333333,0.09826589595375723,0.2265625,0.5416666666666666,0.3924731182795699,0.4520547945205479,0.5,,,,,,,0.46938775510204084,0.6956521739130435,,,,0.5432734693877551,,0.14,0.2866666666666667,3.0,8.0,,1.0,,,15.0,12.0,32.0,,6.0,1.0,3.0,6.0,,,14.0,12.0,14.0,0.5769230769230769,,,0.05555555555555555,0.1694915254237288,0.17777777777777778,0.10344827586206896,0.8787878787878788,0.043010752688172046,0.375,0.375,1.0,0.037037037037037035,,,,11.0,20.0,1.0,,0.7333333333333333,0.18181818181818182,,,,,,,,,2.0,1.0,,1.0,False,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,59915.100000000006,999,2,2074,2109,425,551.0,279,4183,82.0,129.0,38.0,38.0,80.0,81.0,120.0,209,74.0,161,49.0,511,2436,47.0,166.0,74.0,222.0,81.0,46.0,81.0,28.0,197.0,40.0,27.0,67.0,57.0,5.0,129,69.0,198,4.0,21.0,57.0,49.0,104.0,5.0,60.0,65.0,12.0,33.0,422,15.0,0.6916666666666667,0.7904761904761904,1.0,0.45962732919254656,0.45962732919254656,0.5741626794258373,0.6243243243243243,0.6452020202020202,0.43513513513513513,18.898623279098874,0.09803921568627451,0.11422845691382766,0.060267857142857144,0.14660831509846828,0.07421150278293136,0.1297071129707113,0.06788247213779129,0.05555555555555555,0.05454545454545454,0.08585858585858586,0.07179487179487179,0.14084507042253522,0.34864864864864864,0.6356589147286822,0.7192982456140351,0.6951219512195121,0.21621621621621623,0.475,0.475,1.0,0.21891891891891893,0.5757575757575758,0.7837837837837838,0.5865035135135136,0.6120638888888889,0.08439897698209718,0.14347826086956522,4.030143540669855,24.67142857142857,0.20491803278688525,14.0,23.0,37.0,75.0,36.0,4.0,10.0,5.0,15.0,9.0,19.0,90.0,22.0,38.0,14.0,29.0,102.0,,36.0,22.0,35.0,29.0,6.0,16.0,2.0,30.0,23.0,7.0,36.0,25.0,6.0,11.0,7.0,7.0,,14.0,6.0,15.0,8.0,101.0,0.47368421052631576,0.4827586206896552,0.5789473684210527,0.6287878787878788,0.6417910447761194,0.6428571428571429,0.6710526315789473,0.10526315789473684,0.11627906976744186,0.09333333333333334,0.631578947368421,0.06572769953051644,0.14691943127962084,0.5333333333333333,0.20270270270270271,0.49333333333333335,0.5441176470588235,0.4444444444444444,0.4444444444444444,1.0,0.15151515151515152,0.4,1.0,0.34328358208955223,0.6086956521739131,0.22388059701492538,0.3333333333333333,0.4444444444444444,0.5662223880597015,,0.1761252446183953,0.19960861056751467,1.0,5.0,5.0,9.0,9.0,14.0,28.0,7.0,16.0,,11.0,3.0,2.0,6.0,,,5.0,7.0,4.0,0.5957446808510638,,,0.04195804195804196,0.12903225806451613,0.16666666666666666,0.07142857142857142,0.6756756756756757,0.013513513513513514,0.2,0.2,1.0,0.13636363636363635,0.5555555555555556,0.208955223880597,0.6428571428571429,22.0,30.0,4.0,1.0,0.5789473684210527,0.45454545454545453,2.0,,,0.03773584905660377,1.0,1.0,,1.0,1.0,1.0,,1.0,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,20171.0,336,-46,687,710,175,220.0,89,1397,13.0,21.0,3.0,7.0,17.0,65.0,25.0,52,30.0,82,21.0,161,822,6.0,20.0,30.0,78.0,65.0,22.0,39.0,17.0,95.0,2.0,4.0,21.0,10.0,,31,6.0,37,3.0,9.0,19.0,8.0,37.0,3.0,21.0,25.0,,10.0,175,5.0,0.4,0.4,0.8666666666666667,0.36585365853658536,0.36585365853658536,0.4807692307692308,0.5223880597014925,0.5513698630136986,0.6119402985074627,20.833333333333332,,0.05813953488372093,0.02631578947368421,0.13043478260869565,0.010416666666666666,0.09309309309309309,0.01744186046511628,0.014285714285714285,,0.007042253521126761,0.056338028169014086,0.12903225806451613,0.15671641791044777,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.12686567164179105,0.4117647058823529,0.4117647058823529,1.0,0.48507462686567165,0.1875,0.7686567164179104,0.5429682835820895,0.5355555555555556,0.07586206896551724,0.16129032258064516,7.763461538461538,25.554878048780477,0.2547307132459971,3.0,5.0,7.0,21.0,23.0,4.0,7.0,5.0,17.0,5.0,10.0,21.0,7.0,15.0,7.0,22.0,41.0,12.0,23.0,7.0,17.0,11.0,6.0,5.0,,12.0,7.0,5.0,10.0,9.0,1.0,1.0,6.0,3.0,1.0,,,,,41.0,0.5,0.3181818181818182,0.4666666666666667,0.59375,0.47297297297297297,0.6176470588235294,0.5125,0.1346153846153846,0.14285714285714285,0.19047619047619047,0.5263157894736842,0.05,0.058823529411764705,,0.15671641791044777,0.3333333333333333,0.4117647058823529,0.35384615384615387,0.35384615384615387,0.8260869565217391,0.4375,0.5714285714285714,0.75,0.13513513513513514,0.6,0.4594594594594595,0.29411764705882354,0.35384615384615387,0.5068351351351352,0.012048192771084338,0.13043478260869565,0.2546583850931677,5.0,10.0,1.0,3.0,2.0,5.0,2.0,2.0,6.0,,1.0,1.0,4.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.02,0.06060606060606061,0.13513513513513514,0.014285714285714285,0.5714285714285714,0.07462686567164178,0.5,0.5,0.2,0.1875,0.3333333333333333,0.13513513513513514,0.4,,,3.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,False,,,
