EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,AtRimAssists,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,Travels,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,965.5,16,14.0,37,34,7.0,19,3.0,71,3.0,5.0,1.0,,,,,,,,,3.0,5.0,1.0,2.0,1.0,10.0,37.0,1.0,,,,,,,,4.0,2.0,3.0,,,,,1.0,,1.0,,,,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,,,,,,,,,,,,,,3.0,2.0,3.0,2.0,,,,,,,,6.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,,0.6428571428571429,,0.625,,,0.2857142857142857,,,19.047619047619047,,0.5,,0.2857142857142857,0.25,0.125,0.125,0.2,0.1875,0.25,0.2,0.5,,0.125,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,,,,,1.0,,,1.0,,0.6303357142857143,,0.25,0.3333333333333333,,,1.52,24.200000000000003,0.1891891891891892,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,78.0,1,,3,3,3.0,3,,6,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.53715,0.53715,,,,,,23.7,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7614.499999999999,127,-13.0,262,262,85.0,81,33.0,524,6.0,7.0,1.0,3.0,3.0,5.0,1.0,2.0,4.0,8.0,5.0,10.0,14.0,5.0,13.0,2.0,37.0,308.0,2.0,,3.0,6.0,8.0,6.0,2.0,20.0,14.0,6.0,9.0,6.0,8.0,4.0,,8.0,8.0,16.0,6.0,2.0,2.0,40.0,6.0,3.0,1.0,5.0,9.0,1.0,15.0,10.0,25.0,,9.0,6.0,3.0,5.0,4.0,1.0,,1.0,6.0,1.0,,2.0,5.0,9.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,20.0,85.0,2.0,,0.7,0.7,0.6,0.38461538461538464,0.38461538461538464,0.7142857142857143,0.75,0.6481481481481481,0.6428571428571429,0.6379310344827587,0.375,0.6666666666666666,0.48148148148148145,,,11.74496644295302,0.8333333333333334,0.09090909090909091,0.1111111111111111,0.17307692307692307,0.0625,0.09615384615384616,0.08955223880597014,0.1346153846153846,0.0782608695652174,,0.0784313725490196,0.16666666666666666,0.25,0.1111111111111111,,1.0,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.18518518518518517,0.6,0.6,0.3333333333333333,0.07407407407407407,0.5,0.5,0.2962962962962963,0.5,0.5,0.5,0.25,0.21428571428571427,0.35714285714285715,0.7407407407407407,0.5,0.5731092592592593,0.5388357142857143,0.07142857142857142,0.13333333333333333,0.08108108108108109,0.5405405405405406,6.135714285714285,25.48461538461538,0.3244274809160305,1.0,5.0,,1.0,2.0,2.0,2.0,6.0,,,1.0,1.0,,,0.3333333333333333,0.125,0.07142857142857142,0.18518518518518517,0.2,0.2,1.0,0.5,0.07142857142857142,,0.5598000000000001,,,,,,0.375,0.10526315789473684,,3.0,,,1.0,2.0,1.0,1.0,,,,0.5,,,,,0.5,1.0,1.0,0.4,,1.0,,1.0,0.1111111111111111,False,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6573.9,110,-20.0,231,230,61.0,85,37.0,461,5.0,7.0,,1.0,3.0,10.0,5.0,9.0,7.0,30.0,9.0,13.0,26.0,10.0,36.0,18.0,74.0,263.0,2.0,3.0,15.0,3.0,8.0,9.0,7.0,25.0,18.0,8.0,21.0,9.0,30.0,7.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,3.0,,,12.0,4.0,2.0,18.0,3.0,21.0,,4.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,8.0,1.0,2.0,6.0,8.0,16.0,20.0,7.0,3.0,1.0,1.0,,1.0,,25.0,61.0,,3.0,0.6923076923076923,0.6923076923076923,0.7,0.2777777777777778,0.2777777777777778,0.5,0.375,0.45161290322580644,0.5294117647058824,0.5211267605633803,0.6818181818181818,0.5952380952380952,0.5806451612903226,0.11538461538461539,0.2857142857142857,28.727272727272727,0.5,0.25,,0.08333333333333333,,0.24489795918367346,0.0379746835443038,0.16494845360824742,0.022727272727272728,,0.016666666666666666,0.1,0.05,0.24390243902439024,,,0.11290322580645161,0.7142857142857143,1.0,1.0,0.16129032258064516,0.3,0.3333333333333333,0.6666666666666666,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.4838709677419355,0.23333333333333334,0.23333333333333334,0.5714285714285714,,0.058823529411764705,0.5294117647058824,0.6935483870967742,0.23333333333333334,0.5259266129032257,0.4737617647058824,0.11764705882352941,0.21875,0.20270270270270271,0.33783783783783783,10.12692307692308,25.897222222222222,0.26406926406926406,3.0,6.0,,,6.0,8.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.10526315789473684,0.125,0.0967741935483871,0.5,0.5,1.0,0.6,,,0.51876875,0.027777777777777776,,,,,0.6,,,1.0,1.0,2.0,3.0,4.0,4.0,2.0,,,,0.5,,0.2,0.5,1.0,0.5,0.6666666666666666,1.0,0.4444444444444444,0.25,1.0,0.1,0.4,,False,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4300.2,72,-44.0,144,150,31.0,41,15.0,294,3.0,5.0,1.0,,,3.0,2.0,3.0,2.0,14.0,1.0,5.0,11.0,2.0,14.0,2.0,18.0,175.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,2.0,8.0,6.0,,14.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,4.0,3.0,1.0,3.0,2.0,2.0,,1.0,5.0,2.0,,2.0,9.0,1.0,2.0,1.0,,,,,,,5.0,31.0,,,0.2,0.2,1.0,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.3333333333333333,0.32,0.625,0.34615384615384615,0.3333333333333333,0.625,0.56,0.09090909090909091,,19.1358024691358,0.6,,,0.08823529411764706,,0.05128205128205128,0.023255813953488372,0.0684931506849315,0.0136986301369863,,0.029411764705882353,0.14285714285714285,,0.06451612903225806,,,0.2,0.6,0.6,0.3333333333333333,0.12,,,,0.12,0.6666666666666666,0.6666666666666666,0.56,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.25,0.76,0.14285714285714285,0.5692860000000001,0.45567500000000005,0.038461538461538464,0.08333333333333333,0.1111111111111111,0.2777777777777778,6.909090909090909,25.521428571428572,0.2152777777777778,,,,,,,1.0,2.0,,1.0,,,,,1.0,,0.07692307692307693,,,,,,,,0.5414,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,False,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9798.4,163,-18.0,341,345,75.0,110,47.0,686,11.0,15.0,4.0,2.0,2.0,6.0,,,7.0,16.0,3.0,13.0,21.0,13.0,32.0,5.0,70.0,394.0,4.0,,12.0,2.0,3.0,5.0,,10.0,18.0,8.0,39.0,,16.0,7.0,1.0,8.0,4.0,12.0,3.0,1.0,1.0,28.0,5.0,,,4.0,10.0,,14.0,5.0,19.0,1.0,6.0,3.0,3.0,7.0,6.0,3.0,,1.0,10.0,,3.0,12.0,29.0,7.0,7.0,5.0,,5.0,3.0,1.0,5.0,3.0,10.0,75.0,4.0,,0.6923076923076923,0.8181818181818182,1.0,0.40625,0.40625,0.6190476190476191,0.6666666666666666,0.6132075471698113,0.625,0.6363636363636364,0.8571428571428571,0.625,0.6037735849056604,0.047619047619047616,0.06666666666666667,16.3727959697733,0.7,,,0.125,,0.05263157894736842,0.046296296296296294,0.08974358974358974,0.029239766081871343,,0.04938271604938271,0.0625,0.17857142857142858,0.06349206349206349,0.038461538461538464,0.6,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,,,,0.3018867924528302,0.4375,0.4375,1.0,0.5714285714285714,0.25,0.375,0.8867924528301887,0.4375,0.5866679245283019,0.54965,0.09090909090909091,0.21739130434782608,0.17142857142857143,0.14285714285714285,2.938095238095238,24.771875,0.21994134897360704,6.0,16.0,2.0,2.0,2.0,3.0,2.0,6.0,1.0,2.0,,,,,0.4,0.037037037037037035,0.15,0.3018867924528302,0.375,0.375,1.0,0.2857142857142857,0.25,1.0,0.5742,,3.0,3.0,4.0,0.75,0.8571428571428571,,0.75,2.0,1.0,1.0,1.0,,2.0,,,1.0,,0.6666666666666666,0.3333333333333333,0.14285714285714285,1.0,1.0,0.5,1.0,1.0,,,3.0,,,,False,1.0,1.0,1.0,1.0,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,66.0,1,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1686.0,28,-27.0,55,59,10.0,21,8.0,114,4.0,5.0,3.0,,,,,1.0,,5.0,1.0,4.0,6.0,,5.0,,8.0,69.0,3.0,,6.0,,1.0,1.0,,,4.0,4.0,,,5.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,10.0,1.0,,0.5,1.0,,,,0.6666666666666666,,0.36363636363636365,,0.36363636363636365,1.0,,0.45454545454545453,0.16666666666666666,0.2,19.047619047619047,,,,0.18181818181818182,0.16666666666666666,0.06666666666666667,0.05263157894736842,0.11538461538461539,0.0967741935483871,0.25,0.06666666666666667,0.2,0.3333333333333333,,,0.5,0.45454545454545453,0.8,1.0,0.5,,,,,0.09090909090909091,,,0.45454545454545453,,,,1.0,,0.5,0.9090909090909091,,0.5683499999999999,0.433525,0.09090909090909091,0.16666666666666666,0.75,,3.8333333333333335,25.7,0.18181818181818182,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.64105,,3.0,3.0,4.0,1.0,1.0,0.25,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.5,1.0,,,,False,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10011.7,167,-8.0,343,349,57.0,89,46.0,692,19.0,26.0,10.0,5.0,9.0,24.0,,4.0,9.0,24.0,4.0,28.0,54.0,9.0,25.0,21.0,104.0,399.0,11.0,2.0,20.0,4.0,7.0,4.0,6.0,17.0,42.0,14.0,18.0,9.0,24.0,9.0,3.0,7.0,13.0,20.0,6.0,7.0,2.0,53.0,6.0,4.0,,11.0,12.0,,23.0,10.0,33.0,3.0,10.0,6.0,4.0,10.0,6.0,3.0,,4.0,13.0,,1.0,8.0,10.0,21.0,31.0,14.0,3.0,10.0,6.0,4.0,10.0,4.0,17.0,57.0,,3.0,0.75,0.8076923076923077,0.6666666666666666,0.36,0.36,0.5185185185185185,0.5714285714285714,0.5253164556962026,0.5,0.5591397849462365,0.625,0.53125,0.31645569620253167,0.05555555555555555,,26.700251889168765,0.7692307692307693,,,0.14814814814814814,0.0625,0.1375,0.05454545454545454,0.14285714285714285,0.05747126436781609,0.038461538461538464,0.058823529411764705,0.15151515151515152,0.13793103448275862,0.14285714285714285,0.07692307692307693,0.4,0.3291139240506329,0.7307692307692307,0.7307692307692307,0.7368421052631579,0.3037974683544304,0.375,0.42857142857142855,0.7777777777777778,0.05063291139240506,,,0.3037974683544304,0.375,0.375,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.36363636363636365,0.6455696202531646,0.375,0.5706126582278482,0.5638363636363636,0.15555555555555556,0.2153846153846154,0.19230769230769232,0.16346153846153846,5.607407407407408,25.524,0.1661807580174927,,1.0,,,4.0,4.0,1.0,5.0,,2.0,3.0,,,,0.25,0.04,0.15789473684210525,0.012658227848101266,,,,0.26666666666666666,,,0.6246999999999999,,6.0,6.0,4.0,0.5454545454545454,0.6,0.10344827586206896,0.6,4.0,,,2.0,1.0,2.0,2.0,,,,0.5,0.5,,,,0.5,0.5,0.8,0.25,0.11764705882352941,3.0,0.125,,,False,1.0,,,,1.0,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24,-31.0,49,53,17.0,22,6.0,102,,4.0,1.0,1.0,,1.0,,,,2.0,,,5.0,,3.0,2.0,2.0,67.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,,,,2.0,1.0,3.0,2.0,5.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,17.0,,,,,,,,,,,,0.1111111111111111,,,0.375,0.2,0.25,18.18181818181818,,0.16666666666666666,,0.18181818181818182,,,0.13333333333333333,0.1,0.07407407407407407,,0.18181818181818182,,0.4,,,1.0,0.5,,,,0.125,,,,,,,0.25,,,,1.0,1.0,,0.875,,0.5917812499999999,0.7963,0.1111111111111111,0.16666666666666666,,,2.1599999999999997,24.433333333333334,0.3469387755102041,,1.0,,,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6629.099999999999,110,1.0,235,230,80.0,125,34.0,465,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,5.0,16.0,3.0,3.0,6.0,5.0,19.0,2.0,23.0,258.0,1.0,,8.0,1.0,2.0,4.0,,2.0,,6.0,9.0,6.0,16.0,5.0,,13.0,9.0,22.0,6.0,3.0,4.0,53.0,3.0,4.0,,7.0,4.0,3.0,14.0,7.0,21.0,,3.0,2.0,1.0,10.0,8.0,2.0,,2.0,12.0,2.0,4.0,3.0,6.0,6.0,2.0,1.0,,,,,,,2.0,80.0,2.0,,,,0.6,0.2631578947368421,0.2631578947368421,0.5,0.5,0.42,0.16666666666666666,0.4423076923076923,0.6666666666666666,0.16666666666666666,0.76,,,13.818181818181818,0.8333333333333334,0.6,,0.1,0.10810810810810811,0.1206896551724138,0.036585365853658534,0.11224489795918367,0.058823529411764705,0.09090909090909091,0.034482758620689655,0.16666666666666666,0.08333333333333333,0.10638297872340426,,,0.12,0.6666666666666666,0.6666666666666666,,0.08,0.5,0.5,,0.04,,,0.64,0.3125,0.3125,0.6,0.16666666666666666,0.3333333333333333,0.5,0.88,0.3125,0.572852,0.6010333333333334,0.038461538461538464,0.14285714285714285,0.34782608695652173,0.08695652173913043,7.650000000000001,25.88421052631579,0.3404255319148936,,3.0,,1.0,4.0,5.0,,8.0,1.0,,3.0,,,,,0.041666666666666664,,0.12,,,,0.6666666666666666,0.16666666666666666,,,,1.0,1.0,2.0,1.0,0.6666666666666666,0.09523809523809523,1.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,,0.4,,0.16666666666666666,,,0.5,1.0,0.5,,0.18181818181818182,,,,0.2,False,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7197.399999999999,120,-20.0,255,261,113.0,111,35.0,516,3.0,6.0,2.0,5.0,,1.0,,,4.0,12.0,4.0,3.0,7.0,8.0,25.0,7.0,37.0,292.0,3.0,1.0,3.0,3.0,5.0,9.0,5.0,17.0,4.0,2.0,24.0,,12.0,4.0,1.0,6.0,5.0,11.0,4.0,1.0,1.0,27.0,5.0,2.0,,5.0,10.0,,15.0,7.0,22.0,3.0,5.0,3.0,2.0,,,2.0,1.0,,2.0,1.0,2.0,5.0,7.0,8.0,10.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,17.0,113.0,,2.0,0.6666666666666666,1.0,1.0,0.32,0.32,0.42857142857142855,0.6,0.46875,0.42857142857142855,0.5138888888888888,0.25,0.53125,0.78125,0.14285714285714285,0.16666666666666666,12.88135593220339,,,,0.19230769230769232,0.0392156862745098,0.09615384615384616,0.06493506493506493,0.14423076923076922,0.0546875,0.05555555555555555,0.05084745762711865,0.14285714285714285,0.2608695652173913,0.10256410256410256,0.15789473684210525,0.5,0.1875,0.5,0.6,0.6666666666666666,0.03125,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.96875,0.3333333333333333,0.596346875,0.6195892857142857,0.11764705882352941,0.4444444444444444,0.08108108108108109,0.4594594594594595,2.514285714285714,24.535999999999998,0.44313725490196076,4.0,13.0,2.0,5.0,2.0,3.0,2.0,5.0,,1.0,1.0,2.0,,,0.2222222222222222,0.1111111111111111,0.125,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.35714285714285715,0.4,0.53231,,1.0,1.0,2.0,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.5,3.0,,1.0,,,,,,,,,,0.16666666666666666,,,,,0.6,,0.07692307692307693,2.0,,,,False,1.0,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,679.0,11,17.0,23,23,,1,3.0,46,,,,,,,,,,2.0,,,,1.0,3.0,,3.0,17.0,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,,1.0,,,11.538461538461538,,,,,,0.14285714285714285,,0.07142857142857142,,,,,,0.2,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.5898,,,,,,,25.3,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4448.3,74,14.0,155,156,66.0,71,18.0,311,10.0,11.0,2.0,4.0,5.0,10.0,,,,,,15.0,21.0,,1.0,15.0,45.0,180.0,3.0,,6.0,6.0,7.0,,5.0,17.0,22.0,8.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,2.0,,8.0,3.0,2.0,13.0,4.0,17.0,,5.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,,3.0,2.0,3.0,15.0,18.0,6.0,3.0,3.0,2.0,1.0,4.0,2.0,17.0,66.0,,3.0,0.7333333333333333,0.8461538461538461,,,,0.7142857142857143,0.8571428571428571,0.6818181818181818,0.8571428571428571,0.7258064516129032,1.0,0.7727272727272727,0.045454545454545456,0.047619047619047616,,19.10112359550562,0.3333333333333333,0.25,,0.08108108108108109,0.06451612903225806,0.2222222222222222,0.05263157894736842,0.1506849315068493,0.057971014492753624,0.1111111111111111,0.06896551724137931,,0.06666666666666667,0.16129032258064516,,0.5,0.5,0.9090909090909091,0.9090909090909091,0.6,0.45454545454545453,0.5,0.5555555555555556,1.0,,,,,,,,0.6666666666666666,0.5714285714285714,,0.5454545454545454,,0.5674886363636363,0.5676714285714286,0.21428571428571427,0.2222222222222222,0.13333333333333333,0.37777777777777777,4.380952380952381,23.4,0.4258064516129032,,1.0,,,,,,1.0,,,2.0,1.0,,,,,0.2,0.045454545454545456,,,,,,,0.57875,,2.0,3.0,4.0,1.0,1.0,0.0625,1.0,4.0,,,,,,,,1.0,,,,,,,,,1.0,,0.6,,0.1,,,False,,,,,,1.0,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8647.0,144,30.0,302,304,109.0,115,31.0,606,8.0,11.0,,3.0,11.0,15.0,4.0,8.0,16.0,39.0,13.0,23.0,34.0,21.0,46.0,22.0,131.0,339.0,3.0,,2.0,8.0,16.0,16.0,14.0,45.0,6.0,40.0,45.0,18.0,39.0,16.0,1.0,12.0,7.0,19.0,2.0,5.0,4.0,45.0,,,,4.0,5.0,,9.0,,9.0,,6.0,5.0,1.0,13.0,10.0,2.0,1.0,3.0,15.0,1.0,5.0,5.0,11.0,20.0,28.0,6.0,3.0,2.0,2.0,,2.0,1.0,45.0,109.0,1.0,3.0,0.13043478260869565,0.13043478260869565,0.7142857142857143,0.45652173913043476,0.45652173913043476,0.6764705882352942,0.5,0.68125,0.484375,0.7142857142857143,0.2,0.5487804878048781,0.575,0.029411764705882353,0.09090909090909091,31.4540059347181,0.8666666666666667,,,0.07042253521126761,,0.05714285714285714,,0.06382978723404255,,,,,0.07407407407407407,0.04838709677419355,,0.5,0.1375,0.7272727272727273,0.8,0.25,0.1875,0.7333333333333333,0.7333333333333333,0.09090909090909091,0.1,0.5,0.5,0.4875,0.41025641025641024,0.41025641025641024,0.625,,0.09375,0.40625,0.7125,0.41025641025641024,0.5228325,0.4795765625,0.09195402298850575,0.15384615384615385,0.015267175572519083,0.3435114503816794,8.117647058823529,25.915217391304342,0.3609271523178808,5.0,7.0,1.0,3.0,2.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,,3.0,0.3125,,0.14285714285714285,0.0875,0.7142857142857143,0.7142857142857143,1.0,0.4,0.09375,0.3333333333333333,0.4347,0.041666666666666664,,1.0,,0.3333333333333333,0.2,,,2.0,,,,4.0,,1.0,,,2.0,,,,,,,,0.6666666666666666,0.3076923076923077,0.125,1.0,,,,False,,,,,,,
