EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3879.2999999999997,65,39,142,136,17,26.0,21,278,13.0,16.0,7.0,1.0,4.0,3.0,13.0,17,1.0,7,,29,135,7.0,18.0,8.0,3.0,3.0,2.0,2.0,1.0,4.0,5.0,5.0,3.0,3.0,,6,10.0,16,,1.0,2.0,5.0,14.0,2.0,3.0,,,,17,,0.6923076923076923,1.0,1.0,0.14285714285714285,0.14285714285714285,0.7647058823529411,0.6041666666666666,0.6041666666666666,0.2916666666666667,15.384615384615385,,0.06976744186046512,0.18518518518518517,0.10714285714285714,0.13513513513513514,0.08450704225352113,0.15625,0.25,,0.15151515151515152,,0.047619047619047616,0.6666666666666666,0.8125,0.9285714285714286,0.6923076923076923,0.16666666666666666,0.25,0.25,1.0,0.125,0.875,0.9583333333333334,0.6724708333333335,0.5978666666666667,,,1.7058823529411764,24.22857142857143,0.11971830985915492,1.0,2.0,,1.0,,,1.0,,,,1.0,12.0,1.0,2.0,1.0,2.0,5.0,,,2.0,,,,1.0,,3.0,3.0,,1.0,,,1.0,,,,5.0,3.0,5.0,2.0,5.0,,0.5,0.5,0.75,0.625,0.75,0.625,0.11764705882352941,0.125,,0.5,0.1,0.14285714285714285,0.2857142857142857,0.4,0.041666666666666664,,,,,,0.125,,,0.5,0.5,,,,0.634675,,0.41379310344827586,0.1724137931034483,,,,,1.0,2.0,6.0,,,,1.0,,1.0,1.0,,,,2.0,,0.8571428571428571,,,,,0.125,,,,,,,,0.5,0.5,6.0,8.0,1.0,,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,1.0,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,14499.5,242,65,512,512,121,109.0,68,1024,15.0,28.0,6.0,6.0,12.0,24.0,24.0,50,18.0,36,7.0,109,579,11.0,36.0,12.0,51.0,24.0,11.0,23.0,6.0,58.0,11.0,11.0,11.0,15.0,,26,23.0,49,1.0,1.0,9.0,6.0,21.0,1.0,11.0,8.0,2.0,3.0,120,2.0,0.75,0.8571428571428571,0.9444444444444444,0.5,0.5,0.48,0.5930232558139535,0.6123595505617978,0.4186046511627907,16.526138279932546,,0.10638297872340426,0.09565217391304348,0.10784313725490197,0.09243697478991597,0.10699588477366255,0.09401709401709402,0.05,0.3,0.11224489795918367,0.1111111111111111,0.1125,0.32558139534883723,0.5357142857142857,0.6818181818181818,0.8,0.13953488372093023,0.5,0.5,1.0,0.27906976744186046,0.375,0.7441860465116279,0.5679726744186047,0.5427857142857143,0.034482758620689655,0.058823529411764705,4.47,24.900000000000002,0.236328125,3.0,6.0,9.0,22.0,12.0,1.0,3.0,1.0,5.0,2.0,5.0,16.0,5.0,13.0,3.0,8.0,22.0,3.0,12.0,7.0,12.0,8.0,4.0,5.0,,11.0,6.0,5.0,8.0,6.0,,2.0,3.0,,,5.0,4.0,5.0,5.0,21.0,0.4,0.375,0.38461538461538464,0.5,0.4523809523809524,0.5,0.4782608695652174,0.14,0.21428571428571427,0.045454545454545456,0.8888888888888888,0.09230769230769231,0.06944444444444445,0.09090909090909091,1.0,0.2558139534883721,0.4090909090909091,0.42857142857142855,0.5,0.5,0.9166666666666666,0.1875,0.3333333333333333,1.0,0.2857142857142857,0.5,0.23809523809523808,0.2,0.5,0.554197619047619,,0.14678899082568808,0.2018348623853211,,,1.0,2.0,2.0,3.0,5.0,,3.0,,3.0,,2.0,1.0,,,2.0,1.0,1.0,0.45454545454545453,,,,0.26666666666666666,0.08108108108108109,0.6666666666666666,,,,,0.125,0.5,0.14285714285714285,0.6666666666666666,4.0,6.0,2.0,,0.6666666666666666,0.25,1.0,,,0.08333333333333333,1.0,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1590.7,27,-8,52,53,15,30.0,11,105,,,,,2.0,10.0,,3,3.0,12,,9,59,1.0,,,6.0,10.0,4.0,5.0,2.0,11.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,22.727272727272727,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,0.125,0.2,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.28846153846153844,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2519.0,42,2,91,88,34,37.0,15,179,2.0,2.0,1.0,2.0,3.0,6.0,4.0,5,4.0,9,2.0,22,101,2.0,8.0,,12.0,6.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,5,3.0,8,,,,1.0,1.0,,2.0,3.0,1.0,1.0,34,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.7142857142857143,0.7333333333333333,0.6428571428571429,13.761467889908255,,0.09090909090909091,0.06666666666666667,0.1875,0.06666666666666667,0.13157894736842105,0.06666666666666667,,,0.07407407407407407,,0.23076923076923078,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.7857142857142857,0.5478178571428571,0.4685,0.07142857142857142,0.2,4.82,24.855555555555558,0.37362637362637363,1.0,1.0,2.0,3.0,2.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,12.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,12.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.8571428571428571,0.2,,0.3333333333333333,,0.125,0.125,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5811333333333333,,0.09090909090909091,0.5454545454545454,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,0.5,,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,16192.999999999998,270,-9,558,569,147,175.0,67,1127,14.0,27.0,9.0,8.0,20.0,19.0,15.0,36,12.0,39,2.0,68,636,9.0,20.0,10.0,36.0,19.0,11.0,22.0,8.0,55.0,10.0,5.0,16.0,14.0,2.0,32,17.0,49,,4.0,9.0,18.0,37.0,3.0,11.0,2.0,,,147,2.0,0.6666666666666666,0.8333333333333334,1.0,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.44,0.4473684210526316,0.52,13.385826771653544,0.2222222222222222,0.112,0.04672897196261682,0.11764705882352941,0.057803468208092484,0.11494252873563218,0.05357142857142857,0.05714285714285714,,0.05384615384615385,0.07692307692307693,0.12903225806451613,0.36,0.5185185185185185,0.6086956521739131,0.6428571428571429,0.26666666666666666,0.4,0.4,1.0,0.25333333333333335,0.6428571428571429,0.88,0.5842393333333333,0.5762277777777778,,,3.2027777777777775,24.635897435897434,0.26344086021505375,6.0,11.0,1.0,9.0,4.0,1.0,2.0,1.0,6.0,2.0,5.0,14.0,6.0,12.0,3.0,10.0,23.0,,4.0,5.0,11.0,10.0,1.0,2.0,1.0,14.0,10.0,4.0,5.0,3.0,,2.0,4.0,3.0,,4.0,,4.0,1.0,23.0,0.4,0.3,0.5,0.5,0.4772727272727273,0.5,0.5,0.1388888888888889,0.14814814814814814,0.1111111111111111,0.5555555555555556,0.05555555555555555,0.13636363636363635,0.09302325581395349,0.25,0.12,0.1111111111111111,0.125,0.21052631578947367,0.21052631578947367,1.0,0.14285714285714285,0.5,1.0,0.5,0.5454545454545454,0.2727272727272727,0.16666666666666666,0.21052631578947367,0.5978136363636364,,0.20588235294117646,0.3382352941176471,,,1.0,3.0,2.0,4.0,4.0,,2.0,,2.0,1.0,,1.0,,,1.0,4.0,1.0,0.4444444444444444,,,0.06976744186046512,0.13793103448275862,0.04878048780487805,1.0,,,,,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.5,4.0,6.0,3.0,,0.4444444444444444,0.25,2.0,,2.0,0.13333333333333333,1.0,,,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,33825.8,564,53,1192,1196,387,415.0,137,2388,9.0,14.0,1.0,6.0,28.0,87.0,11.0,22,30.0,115,13.0,125,1305,1.0,12.0,10.0,78.0,87.0,55.0,95.0,28.0,230.0,13.0,8.0,50.0,32.0,10.0,92,21.0,113,4.0,8.0,37.0,17.0,30.0,1.0,15.0,18.0,,3.0,387,4.0,0.5454545454545454,0.6,0.8666666666666667,0.2608695652173913,0.2608695652173913,0.5,0.40875912408759124,0.4280821917808219,0.8394160583941606,13.441654357459381,0.3125,0.12549019607843137,0.034934497816593885,0.16666666666666666,0.038011695906432746,0.14774774774774774,0.03677758318739054,0.042105263157894736,0.05714285714285714,0.044897959183673466,0.168141592920354,0.14096916299559473,0.10218978102189781,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.20437956204379562,0.21428571428571427,0.2222222222222222,1.0,0.635036496350365,0.05555555555555555,0.9416058394160584,0.5697795620437957,0.545875,0.02142857142857143,0.12,6.468181818181818,25.71043478260869,0.32466442953020136,2.0,4.0,2.0,4.0,24.0,4.0,15.0,12.0,37.0,4.0,17.0,16.0,3.0,5.0,14.0,44.0,54.0,12.0,24.0,3.0,40.0,30.0,10.0,19.0,8.0,35.0,20.0,15.0,29.0,21.0,,8.0,13.0,1.0,1.0,7.0,1.0,7.0,5.0,54.0,0.23529411764705882,0.3181818181818182,0.6,0.3888888888888889,0.4897959183673469,0.38095238095238093,0.4909090909090909,0.13636363636363635,0.21428571428571427,,0.7837837837837838,0.020202020202020204,0.05263157894736842,0.2465753424657534,0.7142857142857143,0.029197080291970802,0.5,0.5,0.27586206896551724,0.27586206896551724,0.8333333333333334,0.8333333333333334,0.26666666666666666,1.0,0.08163265306122448,0.5,0.7551020408163265,0.32432432432432434,0.27586206896551724,0.5517969387755103,,0.128,0.432,,4.0,,2.0,2.0,7.0,1.0,2.0,6.0,1.0,,,6.0,6.0,,,5.0,4.0,5.0,1.0,0.008695652173913044,0.03571428571428571,0.020618556701030927,0.1702127659574468,,0.5,0.029197080291970802,,,,0.1111111111111111,,0.14285714285714285,0.2857142857142857,1.0,2.0,,,1.0,,,2.0,,,,,,2.0,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,68768.8,1146,148,2392,2397,608,672.0,308,4789,101.0,152.0,13.0,17.0,37.0,300.0,212.0,374,131.0,337,163.0,980,2734,33.0,100.0,324.0,246.0,300.0,113.0,187.0,77.0,448.0,19.0,13.0,72.0,54.0,1.0,127,32.0,159,12.0,35.0,105.0,31.0,88.0,9.0,148.0,193.0,18.0,71.0,605,16.0,0.2358490566037736,0.23923444976076555,0.6259541984732825,0.3887240356083086,0.3887240356083086,0.5668449197860963,0.5745428973277075,0.6166032953105196,0.4739803094233474,32.532751091703055,0.016666666666666666,0.1018867924528302,0.025,0.12371134020618557,0.03247863247863248,0.11330935251798561,0.02895927601809955,0.031413612565445025,,0.024608501118568233,0.0966183574879227,0.1310344827586207,0.21378340365682139,0.6644736842105263,0.7266187050359713,0.25742574257425743,0.052039381153305204,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.4219409282700422,0.22807017543859648,0.6877637130801688,0.5392599717114569,0.5356053571428571,0.10116731517509728,0.16627634660421545,7.587433155080217,26.245697329376856,0.25418060200668896,19.0,32.0,86.0,159.0,114.0,7.0,21.0,25.0,76.0,8.0,24.0,72.0,51.0,92.0,28.0,83.0,245.0,147.0,114.0,21.0,74.0,38.0,36.0,34.0,2.0,46.0,35.0,11.0,70.0,50.0,9.0,20.0,32.0,5.0,8.0,6.0,1.0,6.0,3.0,243.0,0.3333333333333333,0.3373493975903614,0.5543478260869565,0.5087719298245614,0.5314285714285715,0.5625,0.5865384615384616,0.05614973262032086,0.08552631578947369,0.050314465408805034,0.6666666666666666,0.027559055118110236,0.09174311926605505,0.10204081632653061,0.5,0.22362869198312235,0.5408805031446541,0.5695364238410596,0.38,0.38127090301003347,0.5789473684210527,0.3684210526315789,0.3333333333333333,0.7142857142857143,0.18285714285714286,0.59375,0.4342857142857143,0.32894736842105265,0.38,0.5122328488372095,0.020348837209302327,0.07346938775510205,0.25,25.0,63.0,1.0,3.0,3.0,7.0,17.0,14.0,59.0,1.0,10.0,6.0,8.0,2.0,,11.0,17.0,4.0,15.0,0.5151515151515151,0.002967359050445104,,0.057971014492753624,0.13333333333333333,0.02932551319648094,0.20930232558139536,0.08860759493670886,0.3968253968253968,0.3968253968253968,0.24,0.05263157894736842,0.3333333333333333,0.04,0.42857142857142855,8.0,6.0,6.0,1.0,0.6153846153846154,0.375,,1.0,,,1.0,0.0033333333333333335,,1.0,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,37883.4,631,45,1323,1337,357,318.0,166,2660,78.0,105.0,16.0,,2.0,1.0,115.0,187,,3,78.0,308,1543,27.0,188.0,42.0,,1.0,27.0,38.0,19.0,87.0,19.0,26.0,58.0,54.0,6.0,118,45.0,163,2.0,11.0,30.0,23.0,36.0,4.0,83.0,99.0,7.0,39.0,354,3.0,0.8173913043478261,0.8952380952380953,,,,0.6149732620320856,0.6052631578947368,0.652542372881356,0.015789473684210527,17.5,0.1875,0.16981132075471697,0.08552631578947369,0.17956656346749225,0.06785714285714285,0.1747269890795632,0.07705479452054795,0.08421052631578947,0.03125,0.07246376811594203,0.11811023622047244,0.18025751072961374,0.5526315789473685,0.7428571428571429,0.8125,0.782051282051282,0.010526315789473684,,,,0.005263157894736842,0.5714285714285714,0.5684210526315789,0.5885402631578949,0.5425833333333334,0.17567567567567569,0.1780821917808219,4.330481283422461,24.133333333333336,0.2698412698412698,17.0,24.0,34.0,74.0,,,,,,,1.0,44.0,28.0,50.0,,,88.0,,,16.0,11.0,4.0,7.0,8.0,,20.0,13.0,7.0,19.0,8.0,2.0,11.0,10.0,4.0,,22.0,10.0,24.0,13.0,86.0,,,0.56,0.5714285714285714,0.56,0.6285714285714286,0.6285714285714286,0.0855614973262032,0.08571428571428572,0.0945945945945946,0.6333333333333333,0.096045197740113,0.22137404580152673,0.17777777777777778,0.5416666666666666,0.3894736842105263,0.4594594594594595,0.5074626865671642,,,,,,,0.48,0.7083333333333334,,,,0.550862,,0.14285714285714285,0.2857142857142857,3.0,8.0,,1.0,,,16.0,12.0,32.0,,6.0,1.0,3.0,6.0,,,14.0,12.0,14.0,0.5925925925925926,,,0.0547945205479452,0.16666666666666666,0.10344827586206896,0.8823529411764706,0.042105263157894736,0.375,0.375,1.0,0.03571428571428571,,,,12.0,20.0,1.0,,0.75,0.25,,,,,,,,,2.0,1.0,,1.0,False,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,60851.2,1014,-8,2105,2142,443,555.0,284,4247,82.0,129.0,38.0,39.0,82.0,83.0,121.0,212,75.0,165,49.0,516,2482,48.0,168.0,74.0,225.0,83.0,47.0,83.0,28.0,202.0,40.0,27.0,68.0,58.0,5.0,131,69.0,200,4.0,21.0,58.0,49.0,104.0,5.0,60.0,65.0,12.0,33.0,440,15.0,0.6942148760330579,0.7924528301886793,1.0,0.45454545454545453,0.45454545454545453,0.5707547169811321,0.6193633952254642,0.6401985111662531,0.4376657824933687,18.93223819301848,0.09803921568627451,0.11439842209072978,0.05947136563876652,0.14655172413793102,0.07259528130671507,0.12976313079299692,0.06666666666666667,0.05555555555555555,0.05357142857142857,0.08415841584158416,0.07614213197969544,0.1408839779005525,0.3421750663129973,0.6356589147286822,0.7192982456140351,0.6951219512195121,0.21750663129973474,0.47560975609756095,0.47560975609756095,1.0,0.22015915119363394,0.5588235294117647,0.7798408488063661,0.5851099469496023,0.6120638888888889,0.0829145728643216,0.14163090128755365,4.098584905660376,24.673333333333332,0.21045130641330168,14.0,23.0,38.0,78.0,36.0,4.0,10.0,5.0,15.0,10.0,20.0,95.0,22.0,39.0,15.0,31.0,105.0,,36.0,22.0,36.0,30.0,6.0,17.0,2.0,30.0,23.0,7.0,37.0,26.0,6.0,11.0,8.0,7.0,,14.0,6.0,15.0,8.0,104.0,0.5,0.4838709677419355,0.5641025641025641,0.6470588235294118,0.6357142857142857,0.6597222222222222,0.6645569620253164,0.10377358490566038,0.11627906976744186,0.08974358974358974,0.6379310344827587,0.06422018348623854,0.14418604651162792,0.16666666666666666,0.5333333333333333,0.20689655172413793,0.48717948717948717,0.5352112676056338,0.43373493975903615,0.43373493975903615,1.0,0.14705882352941177,0.4,1.0,0.32857142857142857,0.6086956521739131,0.21428571428571427,0.3333333333333333,0.43373493975903615,0.5638614285714286,,0.18410852713178294,0.20348837209302326,1.0,5.0,6.0,10.0,10.0,16.0,29.0,7.0,16.0,,11.0,3.0,2.0,6.0,,,5.0,7.0,4.0,0.6041666666666666,,,0.04081632653061224,0.12631578947368421,0.06918238993710692,0.6842105263157895,0.013262599469496022,0.2,0.2,1.0,0.14705882352941177,0.6,0.22857142857142856,0.625,22.0,30.0,4.0,1.0,0.5789473684210527,0.45454545454545453,2.0,,,0.03773584905660377,1.0,,1.0,1.0,1.0,1.0,,1.0,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,21780.0,363,-44,740,765,191,229.0,98,1505,15.0,25.0,3.0,7.0,17.0,70.0,27.0,57,32.0,87,23.0,173,887,6.0,22.0,32.0,78.0,70.0,25.0,45.0,19.0,110.0,2.0,4.0,21.0,10.0,,31,6.0,37,4.0,10.0,22.0,9.0,42.0,4.0,22.0,27.0,,11.0,191,5.0,0.4074074074074074,0.4074074074074074,0.8125,0.367816091954023,0.367816091954023,0.47368421052631576,0.5208333333333334,0.5509554140127388,0.6041666666666666,20.88681446907818,,0.056179775280898875,0.024390243902439025,0.11931818181818182,0.00966183574879227,0.08757062146892655,0.016172506738544475,0.013513513513513514,,0.006535947712418301,0.05555555555555555,0.12030075187969924,0.1736111111111111,0.6,0.6818181818181818,0.4,0.11805555555555555,0.4117647058823529,0.4117647058823529,1.0,0.4861111111111111,0.1875,0.7777777777777778,0.547157986111111,0.5355555555555556,0.07692307692307693,0.16176470588235295,7.287719298245614,25.5735632183908,0.2581081081081081,4.0,7.0,7.0,22.0,25.0,4.0,7.0,5.0,19.0,5.0,10.0,21.0,8.0,17.0,7.0,24.0,43.0,18.0,25.0,7.0,20.0,14.0,6.0,6.0,,13.0,8.0,5.0,12.0,10.0,1.0,2.0,6.0,3.0,1.0,,,,,43.0,0.5,0.2916666666666667,0.47058823529411764,0.59375,0.45121951219512196,0.6176470588235294,0.48863636363636365,0.12280701754385964,0.12,0.18181818181818182,0.5454545454545454,0.04477611940298507,0.056338028169014086,0.11627906976744186,,0.1527777777777778,0.3181818181818182,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.76,0.4375,0.5714285714285714,0.75,0.17073170731707318,0.5714285714285714,0.4634146341463415,0.2631578947368421,0.35714285714285715,0.5185963414634147,0.011363636363636364,0.12138728323699421,0.24855491329479767,5.0,10.0,1.0,3.0,2.0,5.0,2.0,2.0,6.0,,1.0,1.0,4.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.018518518518518517,0.05714285714285714,0.013157894736842105,0.5714285714285714,0.06944444444444445,0.5,0.5,0.2,0.1875,0.3333333333333333,0.12195121951219512,0.4,,,3.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,False,,,
