EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFtPoints,TwoPtAssists,AtRimAssists,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,OffLongMidRangeReboundPct,on,Travels,DefensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,BlockedLongMidRange
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3107.0,52,1.0,114,121,59,57,14.0,235,1.0,1.0,,,,,1.0,,,,,2.0,5.0,,,4.0,1.0,1.0,2.0,6,2.0,10.0,129,,,,,,1.0,1.0,4.0,7.0,2.0,,6.0,,5.0,2.0,1.0,1.0,1.0,,3.0,,,4.0,2.0,6.0,,6.0,1.0,1.0,,,,6.0,8.0,,3.0,2.0,1.0,1.0,1.0,1.0,,7.0,58,1.0,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,,0.5714285714285714,,0.5,0.625,,0.5833333333333334,0.8571428571428571,6.299212598425196,,0.08695652173913043,,0.14814814814814814,,0.12,,,,,,0.11538461538461539,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,,0.8,1.0,0.4,0.5608714285714286,,0.54999,0.125,0.5,,0.7,2.3,25.100000000000005,0.5175438596491229,1.0,2.0,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.2222222222222222,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,0.25,,,,,,1.0,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3494.0,58,6.0,136,130,63,69,18.0,266,,2.0,,,2.0,,,,,,,3.0,12.0,,2.0,5.0,1.0,4.0,3.0,12,1.0,12.0,146,,,,2.0,,1.0,1.0,5.0,5.0,,2.0,3.0,,12.0,3.0,8.0,18.0,6.0,2.0,44.0,,1.0,3.0,1.0,5.0,1.0,6.0,4.0,3.0,2.0,2.0,6.0,1.0,4.0,,2.0,3.0,,1.0,1.0,1.0,,5.0,61,2.0,,,0.3333333333333333,0.25,,0.2,0.25,0.25,,0.34375,,0.4166666666666667,0.35294117647058826,,0.4166666666666667,0.75,14.743589743589743,0.3333333333333333,0.03571428571428571,0.038461538461538464,0.11538461538461539,,0.07407407407407407,0.015384615384615385,0.07692307692307693,,,0.07142857142857142,0.12,,0.125,,,,0.125,,,,,0.75,0.25,0.25,0.3333333333333333,,,,,,1.0,,,,,0.8333333333333334,0.875,0.25,0.541884375,0.57615,0.5303916666666666,0.058823529411764705,,,0.4166666666666667,6.025,26.016666666666662,0.4632352941176471,,,10.0,6.0,3.0,,,,,1.0,,,,1.0,6.0,1.0,3.0,,1.0,,1.0,4.0,,,,,,1.0,0.25,0.5,0.3333333333333333,,,,0.5,0.5,,,,,,1.0,1.0,3.0,,1.0,,,,,,,0.2,,1.0,,0.07692307692307693,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7966.5,133,-8.0,276,276,90,92,36.0,552,6.0,7.0,,1.0,5.0,1.0,5.0,,,,1.0,4.0,9.0,1.0,2.0,5.0,10.0,14.0,5.0,14,2.0,37.0,323,,2.0,1.0,2.0,3.0,8.0,2.0,6.0,20.0,14.0,6.0,9.0,,9.0,4.0,9.0,17.0,7.0,2.0,43.0,6.0,4.0,5.0,9.0,15.0,11.0,26.0,9.0,6.0,5.0,4.0,6.0,3.0,6.0,,9.0,5.0,2.0,2.0,1.0,2.0,2.0,20.0,90,2.0,0.7,0.7,0.6,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.7142857142857143,,0.625,0.375,0.6428571428571429,0.6166666666666667,0.375,0.6666666666666666,0.5,11.428571428571429,0.8333333333333334,0.16363636363636364,0.0784313725490196,0.09259259259259259,0.08450704225352113,0.12844036697247707,0.08196721311475409,,0.10526315789473684,0.07272727272727272,0.22727272727272727,0.10638297872340426,1.0,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.17857142857142858,0.17857142857142858,0.2,0.2,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,0.25,,,,,0.5,0.5,1.0,0.07142857142857142,,0.35714285714285715,0.75,0.4444444444444444,0.5712892857142857,0.5598000000000001,0.5388357142857143,0.06896551724137931,0.13333333333333333,0.08108108108108109,0.5405405405405406,6.135714285714285,25.499999999999996,0.32608695652173914,3.0,2.0,8.0,6.0,,1.0,,0.07142857142857142,0.21428571428571427,3.0,1.0,2.0,,6.0,6.0,,2.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,1.0,0.75,,,0.08333333333333333,0.1,0.15789473684210525,,0.6,0.6,0.3333333333333333,0.07142857142857142,0.5,0.5,3.0,2.0,,1.0,,,1.0,,0.125,1.0,,1.0,0.4,,,,,1.0,,0.2,False,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7407.9,123,-4.0,262,262,68,93,44.0,524,5.0,8.0,,,12.0,3.0,6.0,1.0,2.0,,,7.0,32.0,3.0,6.0,9.0,14.0,29.0,10.0,38,22.0,80.0,293,,3.0,4.0,8.0,15.0,9.0,4.0,9.0,29.0,20.0,8.0,21.0,,32.0,7.0,6.0,10.0,5.0,1.0,26.0,3.0,,15.0,5.0,22.0,3.0,25.0,4.0,3.0,5.0,1.0,9.0,6.0,8.0,1.0,21.0,24.0,7.0,1.0,,1.0,,29.0,68,,0.7142857142857143,0.7142857142857143,0.7,0.2631578947368421,0.5,0.4444444444444444,0.2631578947368421,0.4827586206896552,,0.43283582089552236,0.5454545454545454,0.5,0.5128205128205128,0.625,0.6041666666666666,0.5671641791044776,27.531645569620252,0.5555555555555556,0.09090909090909091,,0.25862068965517243,0.03488372093023256,0.17699115044247787,0.02027027027027027,,,0.015384615384615385,0.08695652173913043,0.23255813953488372,,0.11940298507462686,0.625,0.8333333333333334,1.0,0.1791044776119403,0.08955223880597014,0.5,0.5,1.0,0.47761194029850745,0.21875,0.21875,0.5714285714285714,,,0.18181818181818182,0.5,1.0,0.5454545454545454,0.5,0.6666666666666666,,,0.5,0.6865671641791045,0.21875,0.5252910447761193,0.51876875,0.4797916666666666,0.1095890410958904,0.2,0.1875,0.3625,9.920689655172414,25.89736842105263,0.2595419847328244,2.0,11.0,4.0,2.0,2.0,5.0,5.0,0.1111111111111111,0.1111111111111111,4.0,5.0,9.0,3.0,3.0,9.0,3.0,2.0,,2.0,,1.0,4.0,2.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.10344827586206896,0.25,0.25,,0.08695652173913043,,0.3333333333333333,0.36363636363636365,0.75,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,4.0,,2.0,,,2.0,,0.09523809523809523,0.4,,0.5,0.4444444444444444,1.0,1.0,0.08333333333333333,0.02631578947368421,1.0,0.3333333333333333,,False,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9706.0,162,43.0,342,346,116,123,39.0,688,11.0,15.0,,1.0,17.0,5.0,7.0,,,1.0,3.0,19.0,45.0,1.0,4.0,13.0,27.0,40.0,24.0,52,25.0,151.0,383,1.0,4.0,1.0,4.0,5.0,16.0,5.0,16.0,45.0,10.0,44.0,48.0,,45.0,19.0,8.0,22.0,3.0,5.0,52.0,2.0,,6.0,6.0,12.0,2.0,14.0,8.0,7.0,14.0,11.0,17.0,5.0,11.0,1.0,22.0,31.0,8.0,2.0,,2.0,1.0,45.0,116,1.0,0.18518518518518517,0.18518518518518517,0.6666666666666666,0.46153846153846156,0.25,0.3125,0.46153846153846156,0.675,0.25,0.6847826086956522,0.3125,0.484375,0.7211538461538461,0.3125,0.5487804878048781,0.5652173913043478,31.185567010309278,0.8235294117647058,0.075,,0.07407407407407407,0.023255813953488372,0.07453416149068323,0.013422818791946308,,,0.014492753623188406,0.09375,0.046875,0.5,0.16304347826086957,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.18478260869565216,0.07608695652173914,0.7142857142857143,0.7142857142857143,1.0,0.4891304347826087,0.4222222222222222,0.4222222222222222,0.5789473684210527,0.125,,,,,0.5,0.25,,0.09375,0.3333333333333333,0.40625,0.7282608695652174,0.4222222222222222,0.5346315217391304,0.4846,0.4795765625,0.1,0.17391304347826086,0.033112582781456956,0.2980132450331126,7.462499999999999,26.146153846153844,0.3391812865497076,3.0,14.0,14.0,7.0,5.0,3.0,3.0,0.13636363636363635,0.09375,12.0,4.0,8.0,,8.0,24.0,2.0,6.0,,,,1.0,3.0,2.0,3.0,2.0,1.0,2.0,0.5,0.05,0.06666666666666667,,,,,0.7058823529411765,0.75,0.08333333333333333,0.08695652173913043,0.5,0.5,2.0,4.0,1.0,1.0,,,1.0,2.0,0.058823529411764705,,,0.6666666666666666,0.3076923076923077,,3.0,0.058823529411764705,0.037037037037037035,2.0,0.17647058823529413,,False,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11279.7,188,14.0,389,396,64,97,57.0,785,22.0,30.0,7.0,12.0,28.0,,1.0,,,,,9.0,27.0,2.0,6.0,4.0,33.0,64.0,9.0,28,25.0,118.0,446,8.0,14.0,2.0,6.0,25.0,9.0,1.0,4.0,19.0,48.0,18.0,18.0,6.0,27.0,9.0,14.0,23.0,7.0,7.0,60.0,6.0,7.0,14.0,15.0,29.0,13.0,42.0,10.0,6.0,10.0,6.0,13.0,9.0,11.0,2.0,25.0,38.0,18.0,11.0,4.0,11.0,4.0,19.0,64,,0.7272727272727273,0.8,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.25,0.32142857142857145,0.515625,0.5714285714285714,0.5054347826086957,0.55,0.5,0.5412844036697247,0.5952380952380952,0.5277777777777778,0.30434782608695654,26.637554585152838,0.7692307692307693,0.1595744680851064,0.08974358974358974,0.15053763440860216,0.049586776859504134,0.15508021390374332,0.06532663316582915,0.03225806451612903,0.16666666666666666,0.053763440860215055,0.11764705882352941,0.14925373134328357,0.36363636363636365,0.32608695652173914,0.7333333333333333,0.7333333333333333,0.6818181818181818,0.30434782608695654,0.010869565217391304,,,,0.29347826086956524,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5833333333333334,,,,0.3,0.3333333333333333,0.5,,,0.3076923076923077,0.6304347826086957,0.3333333333333333,0.563425,0.60665,0.5451230769230769,0.16981132075471697,0.23076923076923078,0.211864406779661,0.16101694915254236,5.7515625,25.592857142857145,0.16452442159383032,6.0,6.0,9.0,6.0,1.0,3.0,3.0,0.19047619047619047,0.46153846153846156,10.0,1.0,6.0,3.0,5.0,9.0,4.0,3.0,,,4.0,4.0,3.0,,4.0,,3.0,7.0,0.5555555555555556,0.0625,,,,0.1794871794871795,0.08695652173913043,0.35714285714285715,0.4166666666666667,0.8,0.06521739130434782,0.16666666666666666,0.16666666666666666,4.0,1.0,,2.0,,,,,0.03571428571428571,1.0,0.42857142857142855,0.6666666666666666,0.25,,,0.14285714285714285,,4.0,0.15384615384615385,,False,1.0,1.0,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1881.0,31,39.0,65,66,7,9,15.0,131,1.0,2.0,,,4.0,1.0,3.0,,,,,2.0,5.0,,,1.0,3.0,7.0,3.0,8,,15.0,60,,,,,,2.0,1.0,1.0,7.0,4.0,2.0,9.0,,5.0,2.0,1.0,5.0,,1.0,11.0,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,7.0,7,,0.6666666666666666,0.6666666666666666,1.0,0.375,,1.0,0.375,0.42857142857142855,,0.5,,1.1666666666666667,0.5,,1.1666666666666667,0.5333333333333333,20.238095238095237,0.5,,,0.10526315789473684,0.05555555555555555,0.05128205128205128,0.029411764705882353,,,,,0.2222222222222222,,0.13333333333333333,0.5,1.0,,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.4,0.5030166666666667,,0.48846666666666666,,,,0.4666666666666667,9.014285714285714,26.500000000000004,0.1076923076923077,1.0,,4.0,2.0,,,,,0.3333333333333333,2.0,,1.0,,2.0,,2.0,1.0,,,,,1.0,,,,,,1.0,0.2857142857142857,0.5,,,,,0.5,0.6666666666666666,1.0,0.06666666666666667,,,1.0,1.0,1.0,1.0,,,,,0.2,,,1.0,1.0,,,0.25,,,,,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5282.299999999999,88,30.0,186,188,73,79,25.0,374,11.0,13.0,3.0,3.0,14.0,,1.0,,,,,,,,,,18.0,27.0,,1,15.0,51.0,210,5.0,7.0,,,10.0,8.0,,,17.0,24.0,12.0,,6.0,,,2.0,6.0,1.0,1.0,14.0,4.0,4.0,9.0,5.0,16.0,8.0,24.0,6.0,4.0,1.0,1.0,3.0,2.0,3.0,,15.0,18.0,6.0,4.0,2.0,5.0,3.0,17.0,73,,0.6666666666666666,0.8,,,,,,0.6666666666666666,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.75,0.6891891891891891,0.7142857142857143,0.7083333333333334,0.03571428571428571,18.264840182648403,0.3333333333333333,0.11363636363636363,0.1,0.2,0.08888888888888889,0.15730337078651685,0.09411764705882353,0.15384615384615385,0.09523809523809523,0.08823529411764706,0.1111111111111111,0.18181818181818182,0.6,0.4642857142857143,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.5,0.03571428571428571,,,,,,,,0.42857142857142855,1.0,,,,,,,,,,0.5,,0.5463910714285715,0.51195,0.54655,0.17647058823529413,0.18181818181818182,0.19607843137254902,0.3333333333333333,4.433333333333334,23.4,0.3924731182795699,4.0,5.0,4.0,3.0,3.0,3.0,3.0,0.18181818181818182,0.5,7.0,,,,6.0,,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,2.0,2.0,0.75,0.07407407407407407,0.07692307692307693,0.25,,0.06666666666666667,0.125,0.5,0.5384615384615384,0.7142857142857143,,,,4.0,,,,,1.0,1.0,,0.09090909090909091,,0.3333333333333333,1.0,,,,0.07142857142857142,,,0.25,,False,,,1.0,1.0,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5245.2,87,-36.0,178,185,36,52,24.0,363,3.0,5.0,,1.0,3.0,1.0,1.0,,,,,6.0,19.0,1.0,1.0,1.0,5.0,11.0,7.0,20,4.0,35.0,217,,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,2.0,8.0,18.0,,19.0,6.0,4.0,10.0,2.0,2.0,24.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,4.0,3.0,3.0,2.0,6.0,2.0,11.0,1.0,4.0,5.0,1.0,,,,,5.0,36,,0.2,0.2,0.8571428571428571,0.35,1.0,1.0,0.35,0.45454545454545453,,0.5,0.5,0.625,0.5303030303030303,0.625,0.625,0.6451612903225806,18.932038834951456,0.5,0.08888888888888889,0.025,0.043478260869565216,0.018867924528301886,0.06593406593406594,0.021505376344086023,,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.05714285714285714,,0.16129032258064516,0.6,0.6,0.3333333333333333,0.0967741935483871,0.03225806451612903,1.0,1.0,1.0,0.6129032258064516,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,0.25,0.8064516129032258,0.3157894736842105,0.5666370967741936,0.550225,0.45567500000000005,0.06060606060606061,0.08333333333333333,0.14285714285714285,0.14285714285714285,6.909090909090909,25.839999999999996,0.20224719101123595,,,6.0,4.0,1.0,,,0.07142857142857142,,,2.0,3.0,2.0,1.0,3.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,,,0.3333333333333333,0.09090909090909091,,,,0.1111111111111111,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,0.047619047619047616,,,,False,1.0,,,,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10391.4,173,-15.0,361,366,75,110,53.0,727,12.0,16.0,3.0,4.0,6.0,6.0,16.0,1.0,1.0,2.0,2.0,7.0,17.0,1.0,3.0,3.0,14.0,22.0,13.0,33,5.0,72.0,421,3.0,4.0,2.0,4.0,12.0,3.0,2.0,5.0,10.0,20.0,8.0,39.0,4.0,17.0,7.0,5.0,13.0,4.0,1.0,31.0,5.0,,4.0,11.0,15.0,5.0,20.0,6.0,3.0,7.0,6.0,10.0,14.0,31.0,2.0,7.0,7.0,5.0,5.0,1.0,5.0,3.0,10.0,75,4.0,0.7142857142857143,0.8333333333333334,1.0,0.3939393939393939,0.5,0.4,0.3939393939393939,0.6363636363636364,0.75,0.6090909090909091,0.75,0.625,0.631578947368421,0.75,0.625,0.6,15.80188679245283,0.7,0.125,,0.04938271604938271,0.043859649122807015,0.08875739644970414,0.02717391304347826,,,0.046511627906976744,0.1875,0.06153846153846154,0.6,0.2909090909090909,0.75,0.8,0.6666666666666666,0.10909090909090909,0.2909090909090909,0.375,0.375,1.0,0.3090909090909091,0.4117647058823529,0.4117647058823529,1.0,0.5,0.75,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.25,1.0,0.375,0.8909090909090909,0.4117647058823529,0.5886163636363636,0.5640000000000001,0.54965,0.08771929824561403,0.20833333333333334,0.16666666666666666,0.1388888888888889,2.8636363636363638,24.790909090909093,0.2077562326869806,2.0,,8.0,6.0,3.0,,,0.14285714285714285,0.25,2.0,,,,2.0,,1.0,1.0,,,1.0,3.0,3.0,,1.0,,,3.0,0.6666666666666666,0.045454545454545456,0.0625,,,0.05714285714285714,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,1.0,,,1.0,,,0.03571428571428571,,0.3333333333333333,1.0,,,,,,3.0,,,False,1.0,,,,1.0,1.0,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1959.0,33,-29.0,68,73,22,33,11.0,141,1.0,6.0,,1.0,1.0,,1.0,,,,,,2.0,,,,1.0,8.0,,3,4.0,6.0,92,,1.0,,,,1.0,,,,2.0,,,,2.0,,2.0,4.0,2.0,,10.0,3.0,,,3.0,4.0,3.0,7.0,1.0,1.0,,,1.0,,1.0,,2.0,4.0,2.0,2.0,1.0,2.0,1.0,,22,,1.0,1.0,,,,,,0.125,,0.09090909090909091,,,0.23076923076923078,,,0.2727272727272727,17.72151898734177,,0.1875,,,0.14285714285714285,0.10714285714285714,0.07894736842105263,,,0.17647058823529413,0.3333333333333333,,0.5,0.5454545454545454,0.16666666666666666,0.25,1.0,0.09090909090909091,0.09090909090909091,,,,0.18181818181818182,,,,1.0,,,,,,,,,,,0.8181818181818182,,0.5784318181818182,,0.7963,0.15384615384615385,0.2,,,3.9624999999999995,24.433333333333334,0.3235294117647059,1.0,,2.0,2.0,1.0,,,,1.0,,,1.0,,,,2.0,,,1.0,,,1.0,,,,,1.0,,0.25,0.3333333333333333,0.14285714285714285,,,,,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7747.499999999999,129,-33.0,263,271,64,80,28.0,534,7.0,16.0,1.0,4.0,5.0,3.0,9.0,,1.0,,2.0,2.0,11.0,,,2.0,8.0,21.0,5.0,20,,31.0,311,1.0,4.0,,1.0,2.0,5.0,,4.0,2.0,14.0,2.0,15.0,,11.0,2.0,5.0,12.0,5.0,,29.0,4.0,1.0,6.0,11.0,19.0,6.0,25.0,4.0,2.0,3.0,2.0,5.0,13.0,23.0,1.0,4.0,,,2.0,,2.0,,2.0,64,1.0,0.875,0.875,1.0,0.25,,,0.25,0.38095238095238093,0.25,0.3780487804878049,0.2,0.1111111111111111,0.3780487804878049,0.2,0.1111111111111111,0.4878048780487805,15.488215488215488,0.6,0.171875,0.019230769230769232,0.09836065573770492,0.05063291139240506,0.136,0.03816793893129771,0.05263157894736842,,0.06153846153846154,0.13636363636363635,0.13333333333333333,,0.3902439024390244,0.4375,0.5384615384615384,0.8571428571428571,0.12195121951219512,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.8,0.25,0.2,,,,,,0.2222222222222222,,0.2222222222222222,0.8780487804878049,0.18181818181818182,0.5922,0.6150249999999999,0.5765833333333333,,,0.06451612903225806,0.06451612903225806,2.847619047619048,24.830000000000002,0.24334600760456274,4.0,,7.0,6.0,2.0,,,0.23529411764705882,0.4444444444444444,1.0,,,,1.0,,3.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,,2.0,0.2,0.14285714285714285,0.1875,0.3333333333333333,0.14285714285714285,0.16,,0.2,0.2,1.0,,,,1.0,,,,,1.0,3.0,,,,1.0,0.25,,,,,,,,,False,1.0,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5.0,16,17,7,14,3.0,33,2.0,3.0,,1.0,,,,,,,,,1.0,,,1.0,2.0,3.0,,1,2.0,6.0,15,,1.0,,,,1.0,,1.0,4.0,4.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,7,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.5,,0.5,0.6,,0.6666666666666666,0.25,26.31578947368421,,,,,0.25,,0.14285714285714285,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,,,1.0,,,,,,,,,,0.5,1.0,,0.6166875,,0.706025,0.2,0.25,,0.6666666666666666,2.466666666666667,26.0,0.4375,1.0,2.0,,,,,,,0.5,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2038.0,34,-22.0,69,73,15,32,11.0,142,5.0,6.0,3.0,3.0,1.0,,,,,,,,6.0,,,1.0,6.0,8.0,,6,,12.0,84,3.0,3.0,,,6.0,3.0,,1.0,4.0,6.0,6.0,,4.0,6.0,,,1.0,,,2.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,,,1.0,2.0,4.0,,3.0,2.0,2.0,2.0,,2.0,1.0,4.0,15,1.0,0.5,0.75,,,,,,0.75,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,18.75,,0.21428571428571427,0.13333333333333333,0.11764705882352941,0.043478260869565216,0.16129032258064516,0.07894736842105263,0.16666666666666666,0.25,0.05263157894736842,0.4,0.06666666666666667,0.5,0.42857142857142855,0.8333333333333334,1.0,0.4,0.07142857142857142,,,,,0.42857142857142855,,,,1.0,1.0,,,,,,,,,0.25,0.8571428571428571,,0.578225,0.64105,0.5485125,0.14285714285714285,0.25,0.5,0.3333333333333333,3.9625,26.066666666666663,0.21739130434782608,1.0,,1.0,1.0,1.0,,,,0.25,1.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,2.0,0.6666666666666666,0.125,0.16666666666666666,,,0.16666666666666666,,1.0,1.0,1.0,0.07142857142857142,,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,2.0,0.5,,False,,,,,,,
