EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1473.0,25,6,52,49,10,17.0,11,101,7.0,9.0,5.0,,1.0,1.0,7.0,10,,2,,14,50,5.0,6.0,8.0,,1.0,,,,,4.0,4.0,,1.0,,1,8.0,9,,,,4.0,9.0,2.0,3.0,,,,10,,0.42857142857142855,1.0,,,,0.7,0.5833333333333334,0.5833333333333334,0.16666666666666666,17.91044776119403,,0.0625,0.3333333333333333,,0.19047619047619047,0.041666666666666664,0.24242424242424243,0.6,,0.21052631578947367,,,0.75,0.7777777777777778,0.875,0.42857142857142855,0.08333333333333333,,,,0.08333333333333333,1.0,0.9166666666666666,0.6602083333333333,0.5978666666666667,,,1.9600000000000002,24.6,0.19230769230769232,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,2.0,2.0,,,,,,,,,3.0,1.0,3.0,1.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.1,0.1111111111111111,,,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.08333333333333333,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5714285714285714,0.14285714285714285,,,,,,1.0,4.0,,,1.0,,1.0,,,,2.0,,0.8,,,0.25,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5024.0,84,36,179,180,63,55.0,26,359,4.0,6.0,2.0,2.0,3.0,12.0,4.0,13,9.0,15,5.0,40,206,4.0,4.0,4.0,27.0,12.0,1.0,4.0,1.0,11.0,4.0,4.0,5.0,5.0,,10,9.0,19,,,1.0,1.0,7.0,1.0,3.0,6.0,,1.0,62,1.0,0.5,1.0,1.0,0.6,0.6,0.3076923076923077,0.625,0.6451612903225806,0.5357142857142857,15.094339622641508,,0.1,0.10256410256410256,0.13157894736842105,0.08695652173913043,0.11363636363636363,0.09411764705882353,0.09090909090909091,,0.0975609756097561,0.06666666666666667,0.11764705882352941,0.21428571428571427,0.6666666666666666,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2857142857142857,0.75,0.5615982142857143,0.5755166666666667,0.034482758620689655,0.07142857142857142,3.423076923076923,25.013333333333335,0.35195530726256985,1.0,1.0,,7.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,1.0,5.0,2.0,4.0,11.0,,7.0,3.0,3.0,2.0,1.0,,,5.0,4.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,10.0,0.6666666666666666,0.5,0.2,0.7142857142857143,0.4444444444444444,0.7142857142857143,0.5,0.23076923076923078,0.3333333333333333,0.14285714285714285,1.0,0.10714285714285714,0.0625,1.0,0.25,,,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5368333333333335,,0.25,0.275,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,2.0,,1.0,0.5,,0.25,0.08333333333333333,,,,,,0.14285714285714285,1.0,0.1111111111111111,1.0,2.0,4.0,,,1.0,,,,0.6666666666666666,1.0,,1.0,,,0.16666666666666666,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1348.7,22,-8,43,43,15,20.0,10,86,,,,,2.0,10.0,,3,3.0,12,,9,48,1.0,,,6.0,10.0,1.0,1.0,,2.0,,,1.0,2.0,,3,,3,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,27.27272727272727,,0.1111111111111111,,0.125,,0.11538461538461539,,,,,0.125,0.14285714285714285,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3488372093023256,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,622.0,10,14,21,20,8,7.0,7,41,2.0,2.0,1.0,,,3.0,3.0,3,,3,,6,14,1.0,6.0,,,3.0,,,,,1.0,,1.0,1.0,,2,1.0,3,,,,,,,1.0,1.0,1.0,1.0,8,,1.0,1.0,,,,1.0,0.5,0.5,0.5,19.35483870967742,,0.1111111111111111,,0.16666666666666666,0.07142857142857142,0.13333333333333333,0.058823529411764705,,,0.08333333333333333,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.8333333333333334,0.5662249999999999,,0.16666666666666666,0.3333333333333333,3.3000000000000003,26.03333333333333,0.38095238095238093,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.125,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.65065,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9038.8,151,-39,308,318,86,100.0,34,626,7.0,17.0,4.0,4.0,11.0,11.0,8.0,22,6.0,22,,34,371,4.0,14.0,2.0,18.0,11.0,8.0,15.0,6.0,37.0,4.0,2.0,9.0,11.0,2.0,22,7.0,29,,4.0,8.0,13.0,26.0,1.0,5.0,,,,86,1.0,0.875,0.875,1.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.38636363636363635,0.5,14.942528735632184,0.3333333333333333,0.1527777777777778,0.034482758620689655,0.1232876712328767,0.0425531914893617,0.13793103448275862,0.039473684210526314,0.047619047619047616,,0.05194805194805195,0.14814814814814814,0.16666666666666666,0.38636363636363635,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.25,0.36363636363636365,0.36363636363636365,1.0,0.25,0.8,0.8863636363636364,0.5897522727272727,0.6150249999999999,,,2.8863636363636367,24.686363636363637,0.2792207792207792,1.0,5.0,1.0,5.0,2.0,,,,2.0,,1.0,2.0,1.0,6.0,1.0,5.0,5.0,,2.0,4.0,7.0,6.0,1.0,2.0,,6.0,4.0,2.0,4.0,3.0,,1.0,4.0,3.0,,2.0,,2.0,,5.0,,0.2,0.16666666666666666,0.2,0.22727272727272727,0.2,0.22727272727272727,0.18181818181818182,0.23529411764705882,,0.5,0.03225806451612903,0.10714285714285714,,0.11363636363636363,0.2,0.2,0.18181818181818182,0.18181818181818182,1.0,,,,0.45454545454545453,0.2,0.18181818181818182,,0.18181818181818182,0.5672318181818181,,0.058823529411764705,0.14705882352941177,,,,1.0,1.0,3.0,1.0,,,,,,,,,2.0,,0.25,,,,1.0,,,,,0.2,,0.2727272727272727,0.3333333333333333,1.0,,3.0,,0.25,1.0,,1.0,0.23529411764705882,,,1.0,,,0.1111111111111111,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8754.900000000001,146,9,308,308,120,159.0,43,616,2.0,3.0,1.0,1.0,4.0,27.0,3.0,6,10.0,31,5.0,41,353,1.0,,6.0,21.0,27.0,19.0,31.0,9.0,74.0,5.0,4.0,10.0,7.0,3.0,20,9.0,29,,2.0,16.0,4.0,8.0,,7.0,5.0,,1.0,120,2.0,,,0.7,0.3225806451612903,0.3225806451612903,0.5,0.4864864864864865,0.5256410256410257,0.8378378378378378,15.363128491620111,0.375,0.12280701754385964,0.08163265306122448,0.13333333333333333,0.05,0.12878787878787878,0.06040268456375839,0.06666666666666667,0.2,0.05333333333333334,0.16,0.1,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.10810810810810811,0.25,0.25,1.0,0.7297297297297297,0.16666666666666666,0.918918918918919,0.5620675675675675,,0.02631578947368421,0.14285714285714285,7.650000000000001,26.190322580645162,0.38961038961038963,1.0,2.0,1.0,2.0,9.0,2.0,4.0,3.0,12.0,2.0,5.0,8.0,1.0,2.0,4.0,14.0,14.0,9.0,9.0,,12.0,8.0,4.0,7.0,3.0,4.0,3.0,1.0,14.0,11.0,,3.0,6.0,1.0,1.0,,,,,14.0,0.4,0.2857142857142857,0.5,0.6666666666666666,0.4375,0.6666666666666666,0.4375,,,,0.875,0.06896551724137931,0.058823529411764705,,0.05405405405405406,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.125,0.5,0.75,0.25,0.3333333333333333,0.5633375,,0.1951219512195122,0.34146341463414637,,1.0,,1.0,1.0,2.0,1.0,,,,4.0,3.0,,,,,,1.0,0.04,0.26666666666666666,,,0.02702702702702703,,,,0.16666666666666666,,0.125,0.5,1.0,2.0,,,1.0,,1.0,,0.13333333333333333,,,,,,,,False,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13254.8,221,50,465,470,163,148.0,56,935,15.0,25.0,2.0,6.0,8.0,63.0,37.0,58,29.0,71,34.0,195,524,5.0,14.0,60.0,60.0,63.0,22.0,32.0,11.0,74.0,2.0,1.0,12.0,11.0,,23,3.0,26,1.0,5.0,20.0,7.0,17.0,2.0,31.0,42.0,3.0,14.0,163,2.0,0.1891891891891892,0.19444444444444445,0.6896551724137931,0.4084507042253521,0.4084507042253521,0.6379310344827587,0.624031007751938,0.6643835616438356,0.5503875968992248,31.20300751879699,,0.10377358490566038,0.011111111111111112,0.11009174311926606,0.01652892561983471,0.10697674418604651,0.014218009478672985,,,0.01020408163265306,0.02631578947368421,0.08235294117647059,0.1937984496124031,0.6,0.625,0.3333333333333333,0.06201550387596899,0.75,0.75,1.0,0.4883720930232558,0.2222222222222222,0.7441860465116279,0.5389655038759691,0.563625,0.11267605633802817,0.2028985507246377,7.5,26.064788732394366,0.35053763440860214,3.0,5.0,16.0,21.0,23.0,1.0,4.0,6.0,20.0,1.0,4.0,7.0,12.0,23.0,8.0,24.0,68.0,27.0,23.0,2.0,10.0,3.0,7.0,10.0,1.0,10.0,9.0,1.0,15.0,12.0,3.0,3.0,7.0,1.0,3.0,4.0,,4.0,3.0,68.0,0.25,0.3333333333333333,0.5217391304347826,0.3888888888888889,0.5106382978723404,0.3888888888888889,0.576271186440678,0.034482758620689655,0.04,0.047619047619047616,0.75,0.020833333333333332,0.0975609756097561,0.75,0.16279069767441862,0.7619047619047619,0.8,0.36507936507936506,0.3709677419354839,0.6086956521739131,0.4444444444444444,0.25,,0.10638297872340426,0.6,0.425531914893617,0.3,0.36507936507936506,0.49300744680851055,0.0273972602739726,0.035897435897435895,0.3487179487179487,6.0,12.0,,,2.0,4.0,2.0,,20.0,,2.0,1.0,,2.0,3.0,3.0,3.0,0.4,0.043478260869565216,0.20833333333333334,,0.125,0.09302325581395349,0.5,0.5,,,,0.0851063829787234,0.5,1.0,2.0,1.0,,0.5,,,,0.2222222222222222,,1.0,,0.014084507042253521,0.015873015873015872,,1.0,False,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8589.199999999999,143,72,305,316,130,113.0,41,621,18.0,23.0,4.0,,1.0,,34.0,53,,1,28.0,96,336,11.0,50.0,18.0,,,8.0,11.0,5.0,25.0,5.0,7.0,13.0,11.0,2.0,26,12.0,38,1.0,4.0,6.0,4.0,5.0,,27.0,36.0,2.0,11.0,130,,0.7352941176470589,0.8333333333333334,,,,0.6415094339622641,0.6296296296296297,0.676056338028169,0.018518518518518517,21.568627450980394,0.2,0.1527777777777778,0.10606060606060606,0.17567567567567569,0.07352941176470588,0.1643835616438356,0.08955223880597014,0.1111111111111111,,0.07692307692307693,0.11538461538461539,0.19607843137254902,0.42592592592592593,0.782608695652174,0.9,0.6666666666666666,0.018518518518518517,,,,,0.36363636363636365,0.4444444444444444,0.5341379629629629,0.48887,0.1746031746031746,0.1774193548387097,4.781132075471699,23.4,0.4262295081967213,8.0,9.0,15.0,29.0,,,,,,,,15.0,16.0,24.0,,,44.0,,,6.0,3.0,1.0,2.0,3.0,,6.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,6.0,3.0,7.0,5.0,44.0,,,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.625,0.6666666666666666,0.11320754716981132,0.13043478260869565,0.10344827586206896,0.3333333333333333,0.1282051282051282,0.2,0.7142857142857143,0.5370370370370371,0.5172413793103449,0.5769230769230769,,,,,,,0.375,0.8888888888888888,,,,0.5074249999999999,,0.15625,0.4583333333333333,1.0,1.0,,,,,7.0,1.0,12.0,2.0,,3.0,,,8.0,3.0,8.0,0.6363636363636364,0.0625,0.13043478260869565,0.14285714285714285,0.8,0.018518518518518517,1.0,1.0,1.0,,,,,4.0,8.0,1.0,,1.0,0.25,,,0.125,,,,,,,,False,1.0,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11994.0,200,-20,416,422,92,117.0,59,838,13.0,17.0,4.0,7.0,17.0,20.0,16.0,25,15.0,37,5.0,82,486,4.0,22.0,10.0,45.0,20.0,10.0,16.0,8.0,38.0,6.0,,4.0,15.0,,19,6.0,25,,3.0,10.0,15.0,35.0,2.0,9.0,7.0,3.0,5.0,92,5.0,0.6875,0.7857142857142857,1.0,0.40540540540540543,0.40540540540540543,0.64,0.6209677419354839,0.640625,0.5967741935483871,15.195071868583161,,0.14705882352941177,,0.045454545454545456,0.04580152671755725,0.1,0.028037383177570093,,,0.05,0.09302325581395349,0.05714285714285714,0.27419354838709675,0.7647058823529411,0.8125,0.6153846153846154,0.27419354838709675,0.4117647058823529,0.4117647058823529,1.0,0.3225806451612903,0.4444444444444444,0.8709677419354839,0.5842064516129033,0.5544000000000001,0.078125,0.18518518518518517,3.756,24.808108108108115,0.22115384615384615,2.0,2.0,3.0,7.0,8.0,1.0,4.0,,4.0,2.0,5.0,12.0,2.0,3.0,3.0,7.0,13.0,,8.0,1.0,6.0,5.0,1.0,1.0,1.0,9.0,5.0,4.0,7.0,6.0,,1.0,3.0,1.0,,6.0,1.0,7.0,3.0,13.0,0.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.65,0.6666666666666666,0.65,0.04,0.058823529411764705,,0.7,,0.2,0.42857142857142855,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.4,0.4,1.0,0.4444444444444444,0.25,1.0,0.2,1.0,0.4,,0.4,0.549925,,0.14634146341463414,0.15853658536585366,,1.0,1.0,1.0,3.0,3.0,3.0,,,1.0,,,,,,4.0,,0.75,0.03225806451612903,,0.03333333333333333,1.0,0.016129032258064516,,,,0.1111111111111111,1.0,0.3,1.0,3.0,4.0,1.0,,0.75,0.3333333333333333,,1.0,0.16666666666666666,1.0,,,,,,1.0,False,1.0,1.0,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7195.499999999999,120,-34,244,255,71,90.0,32,499,4.0,7.0,1.0,2.0,3.0,26.0,9.0,18,9.0,29,6.0,51,287,4.0,4.0,14.0,24.0,26.0,7.0,13.0,5.0,32.0,1.0,1.0,3.0,4.0,,7,2.0,9,,3.0,6.0,3.0,19.0,2.0,7.0,7.0,,2.0,71,2.0,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.5,0.4787234042553192,0.51,0.6170212765957447,20.0,,0.06451612903225806,0.01818181818181818,0.05263157894736842,0.0136986301369863,0.058823529411764705,0.015625,,,0.01694915254237288,0.08695652173913043,0.07142857142857142,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.25,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.5531914893617021,0.16666666666666666,0.7659574468085106,0.554695744680851,0.4757125,0.06,0.1,7.344444444444444,25.627586206896552,0.29098360655737704,1.0,2.0,3.0,8.0,7.0,1.0,1.0,2.0,5.0,1.0,2.0,9.0,3.0,7.0,3.0,7.0,17.0,3.0,7.0,2.0,6.0,3.0,3.0,2.0,,4.0,3.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,,,17.0,0.5,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5357142857142857,0.6428571428571429,0.5666666666666667,0.1111111111111111,0.14285714285714285,0.125,0.5,0.05,0.041666666666666664,,0.1702127659574468,0.375,0.42857142857142855,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.16666666666666666,1.0,1.0,0.14285714285714285,0.5,0.35714285714285715,0.4,0.2692307692307692,0.529425,0.03333333333333333,0.17647058823529413,0.3333333333333333,2.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,1.0,,,,,,0.5,,,,0.3333333333333333,0.06382978723404255,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,0.14285714285714285,0.5,,,1.0,,,,,1.0,0.06666666666666667,,,,,,,,False,,,1.0,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10501.4,175,-13,366,379,184,148.0,51,745,5.0,8.0,3.0,5.0,16.0,19.0,5.0,9,11.0,35,7.0,50,432,4.0,6.0,4.0,33.0,19.0,6.0,13.0,5.0,33.0,6.0,5.0,5.0,17.0,,22,11.0,33,,3.0,4.0,5.0,8.0,1.0,9.0,10.0,2.0,4.0,184,,0.6,0.75,1.0,0.3142857142857143,0.3142857142857143,0.5555555555555556,0.48863636363636365,0.5208333333333334,0.7954545454545454,12.293144208037823,,0.2,0.07142857142857142,0.07246376811594203,0.056074766355140186,0.14285714285714285,0.062146892655367235,0.12,,0.047619047619047616,0.15151515151515152,0.08163265306122448,0.18181818181818182,0.625,0.7142857142857143,0.6,0.36363636363636365,0.3125,0.3125,1.0,0.4318181818181818,0.42857142857142855,0.9772727272727273,0.5916920454545453,0.5471083333333334,0.08695652173913043,0.36363636363636365,2.088888888888889,24.61714285714286,0.5027322404371585,3.0,5.0,,1.0,6.0,,2.0,,6.0,,3.0,5.0,3.0,5.0,2.0,12.0,17.0,,6.0,1.0,7.0,5.0,2.0,1.0,,7.0,4.0,3.0,1.0,,2.0,1.0,3.0,,,4.0,2.0,4.0,1.0,17.0,,0.16666666666666666,0.6,0.2857142857142857,0.35294117647058826,0.35714285714285715,0.4473684210526316,0.1111111111111111,0.125,,0.25,0.05714285714285714,0.28205128205128205,0.25,0.022727272727272728,,,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,,,0.29411764705882354,0.6,0.35294117647058826,,0.3157894736842105,0.613114705882353,,0.1,0.34,,,,1.0,2.0,6.0,2.0,1.0,5.0,3.0,1.0,1.0,,,2.0,2.0,2.0,0.5,0.08695652173913043,0.05,0.11538461538461539,,,,,,0.14285714285714285,,0.35294117647058826,0.3333333333333333,2.0,2.0,2.0,,0.6666666666666666,,,1.0,0.07692307692307693,,,,,,,,False,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14937.300000000001,249,20,514,521,111,120.0,73,1035,29.0,39.0,16.0,1.0,3.0,31.0,42.0,77,11.0,34,33.0,150,586,18.0,60.0,24.0,24.0,31.0,14.0,31.0,8.0,79.0,11.0,12.0,18.0,20.0,,38,23.0,61,2.0,4.0,17.0,12.0,14.0,2.0,35.0,53.0,5.0,25.0,111,,0.7142857142857143,0.7894736842105263,0.7272727272727273,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.527027027027027,0.5555555555555556,0.3063063063063063,25.207296849087893,,0.15625,0.11428571428571428,0.15254237288135594,0.07006369426751592,0.15447154471544716,0.08778625954198473,0.07142857142857142,0.06666666666666667,0.07258064516129033,0.16981132075471697,0.15476190476190477,0.35135135135135137,0.7435897435897436,0.7435897435897436,0.6896551724137931,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.27927927927927926,0.6666666666666666,0.6576576576576577,0.5718558558558556,0.6155,0.19083969465648856,0.25773195876288657,5.377922077922079,25.382352941176475,0.21595330739299612,5.0,7.0,12.0,32.0,10.0,2.0,6.0,1.0,5.0,2.0,6.0,32.0,7.0,12.0,1.0,5.0,26.0,9.0,10.0,4.0,17.0,10.0,7.0,6.0,,11.0,7.0,4.0,13.0,7.0,,6.0,3.0,,,11.0,4.0,11.0,4.0,26.0,0.3333333333333333,0.2,0.5833333333333334,0.5833333333333334,0.5,0.6153846153846154,0.5,0.05194805194805195,,0.125,0.7647058823529411,0.16666666666666666,0.14583333333333334,0.36363636363636365,0.2882882882882883,0.375,0.42857142857142855,0.3225806451612903,0.3225806451612903,0.7,0.25,0.3333333333333333,0.5,0.4117647058823529,0.7142857142857143,0.29411764705882354,0.2,0.3225806451612903,0.5376558823529412,,0.21333333333333335,0.17333333333333334,1.0,6.0,,,,,11.0,4.0,9.0,4.0,1.0,3.0,,,4.0,7.0,4.0,0.6111111111111112,0.06060606060606061,0.14705882352941177,0.07407407407407407,0.75,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,,,,,10.0,8.0,,,0.625,0.5,,2.0,0.14814814814814814,,,,,,,,False,,,,,,1.0
