EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4860.299999999999,81,45.0,172,166,17,26.0,27,338,13.0,18.0,8.0,1.0,4.0,4.0,13.0,21,1.0,8.0,,29.0,168,8.0,18.0,8.0,3.0,4.0,2.0,3.0,1.0,7.0,6.0,7.0,3.0,3.0,,6,13.0,19,,1.0,2.0,5.0,16.0,2.0,3.0,,,,17,,0.6923076923076923,1.0,1.0,0.125,0.125,0.6190476190476191,0.5,0.5,0.27586206896551724,14.903846153846153,,0.0625,0.20588235294117646,0.08333333333333333,0.1276595744680851,0.07142857142857142,0.16049382716049382,0.21052631578947367,,0.13953488372093023,,,0.038461538461538464,0.6206896551724138,0.7222222222222222,0.9285714285714286,0.6923076923076923,0.13793103448275862,0.25,0.25,1.0,0.13793103448275862,0.8888888888888888,0.896551724137931,0.6513224137931034,0.57855,,,2.1095238095238096,24.462500000000002,0.09883720930232558,1.0,2.0,,3.0,,,1.0,,,,1.0,12.0,1.0,2.0,1.0,2.0,5.0,,,6.0,1.0,1.0,,1.0,,5.0,4.0,1.0,1.0,,,1.0,,,,5.0,3.0,5.0,2.0,5.0,,0.5,0.5,0.6666666666666666,0.625,0.6666666666666666,0.625,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.5,0.21428571428571427,0.12,0.2,0.4,0.10344827586206896,,,,,,0.1111111111111111,,,0.5,0.5,,,,0.634675,,0.41379310344827586,0.1724137931034483,6.0,,,,,1.0,2.0,6.0,,,,1.0,,,1.0,1.0,,,,2.0,,,0.75,,,,0.1111111111111111,,,,,,0.75,0.3333333333333333,,,0.5,0.5,8.0,1.0,,,,,,,,1.0,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,27403.300000000003,457,121.0,951,948,216,172.0,121,1899,25.0,44.0,11.0,9.0,20.0,47.0,47.0,98,33.0,67.0,22.0,215.0,1062,19.0,68.0,26.0,96.0,47.0,18.0,37.0,9.0,93.0,17.0,18.0,27.0,22.0,4.0,53,37.0,90,4.0,5.0,22.0,13.0,32.0,3.0,26.0,27.0,5.0,13.0,215,2.0,0.723404255319149,0.7906976744186046,0.9696969696969697,0.4925373134328358,0.4925373134328358,0.47959183673469385,0.5848484848484848,0.6107954545454546,0.40606060606060607,18.09872029250457,0.16666666666666666,0.08764940239043825,0.08333333333333333,0.1232876712328767,0.08292682926829269,0.10425531914893617,0.0831353919239905,0.06944444444444445,0.15,0.09523809523809523,0.08045977011494253,0.1951219512195122,0.13855421686746988,0.26666666666666666,0.5681818181818182,0.6944444444444444,0.72,0.12121212121212122,0.45,0.45,1.0,0.28484848484848485,0.4230769230769231,0.6727272727272727,0.54706,0.5510428571428572,0.07514450867052024,0.12264150943396226,5.416326530612244,25.058208955223886,0.22712933753943218,4.0,7.0,22.0,52.0,24.0,1.0,5.0,3.0,8.0,2.0,7.0,30.0,11.0,20.0,6.0,12.0,49.0,3.0,24.0,11.0,19.0,13.0,6.0,9.0,,16.0,9.0,7.0,17.0,14.0,1.0,3.0,6.0,,,6.0,4.0,7.0,5.0,48.0,0.2857142857142857,0.5,0.55,0.5,0.625,0.5172413793103449,0.6621621621621622,0.11224489795918367,0.18181818181818182,0.057692307692307696,0.7727272727272727,0.08064516129032258,0.056910569105691054,0.07547169811320754,0.7142857142857143,0.3151515151515151,0.4230769230769231,0.4489795918367347,0.5106382978723404,0.5106382978723404,0.9583333333333334,0.19230769230769232,0.2,1.0,0.21875,0.5714285714285714,0.25,0.375,0.5106382978723404,0.5324609375000001,,0.13953488372093023,0.22790697674418606,7.0,,2.0,1.0,2.0,3.0,4.0,10.0,4.0,9.0,,8.0,,,4.0,1.0,,,3.0,2.0,,2.0,0.5263157894736842,,,0.02702702702702703,0.10810810810810811,0.7272727272727273,0.012121212121212121,,,,0.6363636363636364,0.2857142857142857,0.07692307692307693,0.5,0.125,0.75,8.0,3.0,,,2.0,,0.09090909090909091,1.0,,,1.0,1.0,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1997.7,33,-2.0,64,66,15,30.0,13,130,1.0,1.0,,,2.0,10.0,1.0,4,3.0,12.0,,11.0,67,1.0,2.0,,6.0,10.0,4.0,5.0,2.0,11.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.25,0.34375,0.34375,0.75,19.753086419753085,,0.08695652173913043,,0.1111111111111111,,0.0975609756097561,,,,,0.1111111111111111,,0.15384615384615385,0.0625,1.0,1.0,1.0,0.125,,,,0.625,,0.8125,0.505528125,0.45392499999999997,,,8.7,25.816666666666666,0.234375,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.25,,0.5,,,0.07692307692307693,,,0.125,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.2727272727272727,0.2727272727272727,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3654.5,61,13.0,125,126,41,42.0,19,251,5.0,8.0,3.0,2.0,5.0,8.0,7.0,12,4.0,13.0,6.0,32.0,131,4.0,10.0,4.0,12.0,8.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,,9,5.0,14,,,,5.0,5.0,,5.0,8.0,2.0,4.0,41,,0.7142857142857143,0.8333333333333334,1.0,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.52,0.5714285714285714,0.52,18.91891891891892,,0.13333333333333333,0.125,0.16129032258064516,0.05263157894736842,0.14754098360655737,0.08064516129032258,0.2222222222222222,,0.0625,,0.25,0.21739130434782608,0.32,0.625,0.625,0.6,0.2,0.4,0.4,1.0,0.32,0.75,0.84,0.55516,0.4773666666666667,0.14814814814814814,0.2857142857142857,3.4083333333333337,24.84615384615385,0.328,2.0,2.0,2.0,4.0,2.0,,,1.0,4.0,,,4.0,3.0,3.0,2.0,5.0,14.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,14.0,,0.4,1.0,0.5,0.75,0.5,0.7777777777777778,0.08333333333333333,,0.25,,0.1,0.15,,1.0,0.16,0.5,0.6666666666666666,0.25,0.25,1.0,,,,0.25,1.0,0.5,0.25,0.25,0.6072,,0.125,0.4375,2.0,,,,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,1.0,,,1.0,0.5,,,,0.15384615384615385,1.0,,,,,0.6666666666666666,0.5,,,0.125,1.0,2.0,,,,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3610.2,60,35.0,119,122,60,28.0,18,241,1.0,1.0,,1.0,4.0,7.0,3.0,3,2.0,11.0,,12.0,123,,6.0,,6.0,7.0,1.0,4.0,,11.0,2.0,,2.0,4.0,,6,2.0,8,,1.0,3.0,2.0,3.0,,2.0,,,,55,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.42857142857142855,0.7857142857142857,11.805555555555555,,0.16666666666666666,,0.05555555555555555,0.05128205128205128,0.1,0.037037037037037035,,,0.0625,0.375,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,0.8571428571428571,0.5528392857142858,,,,9.966666666666667,25.263636363636362,0.5042016806722689,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,2.0,2.0,2.0,4.0,10.0,,1.0,,3.0,2.0,1.0,1.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,1.0,3.0,1.0,10.0,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,,0.6666666666666666,,,0.18181818181818182,0.3333333333333333,0.07142857142857142,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,0.5698916666666667,,,0.8333333333333334,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,0.07142857142857142,1.0,1.0,1.0,,,0.5,,0.16666666666666666,1.0,,2.0,,,,,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,10661.7,178,41.0,362,358,114,76.0,49,720,6.0,11.0,,1.0,1.0,27.0,14.0,30,15.0,28.0,22.0,95.0,415,3.0,2.0,26.0,21.0,27.0,32.0,48.0,20.0,112.0,2.0,1.0,14.0,9.0,5.0,28,3.0,31,1.0,4.0,22.0,6.0,18.0,1.0,16.0,26.0,1.0,9.0,107,2.0,0.07142857142857142,0.07142857142857142,0.4666666666666667,0.5357142857142857,0.5357142857142857,0.4666666666666667,0.6293103448275862,0.6884057971014492,0.4827586206896552,21.61520190023753,0.35714285714285715,0.10344827586206896,0.013888888888888888,0.13861386138613863,0.02631578947368421,0.12234042553191489,0.02027027027027027,0.038461538461538464,,0.03571428571428571,0.10344827586206896,0.043478260869565216,0.1643835616438356,0.1896551724137931,0.5454545454545454,0.6666666666666666,,0.017241379310344827,1.0,1.0,1.0,0.46551724137931033,,0.6724137931034483,0.524898275862069,0.4368166666666667,0.16417910447761194,0.23684210526315788,6.656666666666666,26.0,0.3149171270718232,4.0,4.0,7.0,16.0,14.0,3.0,6.0,8.0,12.0,3.0,6.0,13.0,6.0,8.0,8.0,12.0,41.0,24.0,14.0,6.0,16.0,9.0,7.0,11.0,1.0,2.0,2.0,,18.0,13.0,,5.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,37.0,0.5,0.6666666666666666,0.75,0.7222222222222222,0.9,0.7222222222222222,0.9318181818181818,0.2,0.18181818181818182,0.1875,0.8181818181818182,,0.14285714285714285,0.07142857142857142,1.0,0.27586206896551724,0.4375,0.5384615384615384,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,0.2,1.0,0.6,0.6666666666666666,0.5185185185185185,0.5355275,0.06896551724137931,0.1368421052631579,0.43157894736842106,,1.0,3.0,,,,,2.0,,5.0,,1.0,,1.0,3.0,,1.0,,2.0,1.0,,,0.6666666666666666,,,,0.045454545454545456,0.14285714285714285,0.05172413793103448,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7239.0,121,,241,244,56,47.0,31,485,6.0,11.0,,1.0,3.0,11.0,13.0,30,4.0,14.0,11.0,49.0,271,,4.0,22.0,9.0,11.0,13.0,24.0,8.0,59.0,1.0,,3.0,4.0,,7,1.0,8,1.0,3.0,12.0,1.0,3.0,1.0,17.0,13.0,1.0,3.0,53,,0.15384615384615385,0.15384615384615385,0.75,0.2857142857142857,0.2857142857142857,0.43333333333333335,0.4318181818181818,0.49,0.3181818181818182,22.382671480144403,,0.06349206349206349,,0.05,0.02040816326530612,0.056910569105691054,0.009259259259259259,,,0.02564102564102564,,0.16666666666666666,0.022222222222222223,0.25,0.5454545454545454,0.75,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5681818181818182,0.5092818181818182,0.53985,0.06521739130434782,0.09375,6.933333333333334,26.107142857142858,0.23236514522821577,2.0,3.0,6.0,15.0,3.0,,2.0,,1.0,,2.0,,4.0,9.0,,1.0,16.0,3.0,3.0,6.0,11.0,8.0,3.0,5.0,,4.0,2.0,2.0,9.0,6.0,,3.0,5.0,,,,,,,13.0,,,0.4444444444444444,,0.4,,0.5333333333333333,0.2,0.2727272727272727,0.2,0.75,,0.0625,0.13333333333333333,,0.3409090909090909,0.4,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,0.3,0.6666666666666666,0.1,,0.2727272727272727,0.42712500000000003,,,0.32653061224489793,,1.0,4.0,,,,,,,8.0,,,1.0,1.0,1.0,1.0,,,4.0,,,2.0,,,,,,0.3333333333333333,0.09090909090909091,0.25,0.25,,,,,,,,,2.0,,,,1.0,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7.0,6,5,4,,2,11,,,,,,1.0,1.0,1,,1.0,,2.0,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18236.0,304,-8.0,625,638,147,191.0,78,1263,14.0,28.0,10.0,10.0,23.0,23.0,16.0,40,15.0,46.0,2.0,79.0,697,10.0,22.0,10.0,45.0,23.0,11.0,25.0,8.0,64.0,12.0,6.0,20.0,15.0,3.0,38,20.0,58,1.0,5.0,11.0,21.0,40.0,3.0,12.0,2.0,,,147,2.0,0.6875,0.8461538461538461,1.0,0.32608695652173914,0.32608695652173914,0.4,0.4476744186046512,0.4540229885057471,0.5348837209302325,13.706293706293705,0.2727272727272727,0.11194029850746269,0.04838709677419355,0.1342281879194631,0.061855670103092786,0.12367491166077739,0.05660377358490566,0.07317073170731707,,0.0625,0.07142857142857142,0.15625,0.13592233009708737,0.32558139534883723,0.5,0.6086956521739131,0.6428571428571429,0.26744186046511625,0.43478260869565216,0.43478260869565216,1.0,0.26744186046511625,0.5882352941176471,0.8604651162790697,0.573918023255814,0.5675772727272727,,,3.78,24.643478260869564,0.2352,6.0,11.0,2.0,12.0,5.0,1.0,3.0,1.0,6.0,3.0,7.0,17.0,6.0,12.0,3.0,10.0,23.0,,5.0,6.0,14.0,13.0,1.0,2.0,1.0,15.0,10.0,5.0,6.0,4.0,,2.0,4.0,3.0,,4.0,,4.0,1.0,23.0,0.42857142857142855,0.3,0.5,0.5,0.4772727272727273,0.5,0.5,0.15,0.17857142857142858,0.08333333333333333,0.5454545454545454,0.046153846153846156,0.13043478260869565,0.13043478260869565,0.25,0.13953488372093023,0.16666666666666666,0.18181818181818182,0.21739130434782608,0.21739130434782608,1.0,0.17647058823529413,0.3333333333333333,1.0,0.5,0.5454545454545454,0.2727272727272727,0.16666666666666666,0.21739130434782608,0.5978136363636364,,0.21518987341772153,0.2911392405063291,4.0,,,2.0,4.0,2.0,4.0,4.0,,2.0,,2.0,,1.0,,1.0,,,1.0,4.0,,1.0,0.4,,,0.06,0.0425531914893617,1.0,,,,,0.4,0.25,0.23529411764705882,0.5,0.18181818181818182,0.5,6.0,3.0,,,2.0,2.0,0.125,1.0,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34787.2,580,45.0,1227,1232,391,420.0,139,2459,9.0,14.0,1.0,6.0,28.0,89.0,11.0,22,31.0,117.0,13.0,128.0,1347,1.0,12.0,10.0,81.0,89.0,57.0,97.0,29.0,234.0,13.0,8.0,52.0,33.0,10.0,95,21.0,116,4.0,8.0,37.0,18.0,31.0,1.0,15.0,18.0,,3.0,391,4.0,0.5454545454545454,0.6,0.8709677419354839,0.26495726495726496,0.26495726495726496,0.5,0.4136690647482014,0.43243243243243246,0.841726618705036,13.227893601725377,0.3125,0.1274131274131274,0.03389830508474576,0.16938110749185667,0.037037037037037035,0.1501766784452297,0.03577512776831346,0.04040404040404041,0.05405405405405406,0.043824701195219126,0.17391304347826086,0.1702127659574468,0.1471861471861472,0.10071942446043165,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.2014388489208633,0.21428571428571427,0.2222222222222222,1.0,0.6402877697841727,0.05555555555555555,0.9424460431654677,0.5697589928057555,0.545875,0.02112676056338028,0.12,6.468181818181818,25.709401709401703,0.3186634066829666,2.0,4.0,2.0,4.0,25.0,4.0,15.0,12.0,37.0,4.0,17.0,16.0,3.0,5.0,14.0,44.0,54.0,12.0,25.0,3.0,40.0,30.0,10.0,20.0,8.0,36.0,20.0,16.0,29.0,21.0,,8.0,13.0,1.0,1.0,7.0,1.0,7.0,5.0,54.0,0.23529411764705882,0.3181818181818182,0.6,0.3888888888888889,0.4897959183673469,0.38095238095238093,0.4909090909090909,0.13636363636363635,0.21428571428571427,,0.7837837837837838,0.02,0.05154639175257732,0.23684210526315788,0.7142857142857143,0.02877697841726619,0.5,0.5,0.2808988764044944,0.2808988764044944,0.84,0.8333333333333334,0.26666666666666666,1.0,0.08163265306122448,0.5,0.7551020408163265,0.32432432432432434,0.2808988764044944,0.5517969387755103,,0.125,0.421875,1.0,,4.0,,2.0,2.0,7.0,1.0,2.0,6.0,1.0,,2.0,,6.0,6.0,,,5.0,4.0,2.0,5.0,1.0,0.008547008547008548,0.03571428571428571,0.02,,0.5,0.02877697841726619,,,,1.0,,0.1111111111111111,,0.14285714285714285,0.2857142857142857,2.0,,,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,77561.9,1293,174.0,2701,2704,691,740.0,344,5405,115.0,173.0,13.0,20.0,43.0,331.0,251.0,435,145.0,374.0,187.0,1124.0,3073,36.0,124.0,378.0,273.0,331.0,126.0,206.0,84.0,492.0,19.0,14.0,75.0,64.0,1.0,140,33.0,173,15.0,39.0,121.0,34.0,94.0,10.0,169.0,220.0,22.0,79.0,688,17.0,0.24701195219123506,0.25,0.6275862068965518,0.3877005347593583,0.3877005347593583,0.5770114942528736,0.5791100123609394,0.6220735785953178,0.4622991347342398,32.89176090468498,0.016129032258064516,0.10702341137123746,0.023809523809523808,0.11329305135951662,0.0290519877675841,0.11031746031746031,0.026570048309178744,0.02727272727272727,,0.022132796780684104,0.1059322033898305,0.1452991452991453,0.12121212121212122,0.2138442521631644,0.6647398843930635,0.732484076433121,0.26956521739130435,0.05315203955500618,0.46511627906976744,0.46511627906976744,0.95,0.40914709517923364,0.20967741935483872,0.6761433868974042,0.5386775155279506,0.5282451612903225,0.10057142857142858,0.16056910569105692,7.582068965517243,26.214973262032085,0.25583117363939284,22.0,36.0,106.0,191.0,125.0,7.0,22.0,30.0,87.0,9.0,26.0,79.0,61.0,109.0,33.0,95.0,294.0,162.0,125.0,24.0,80.0,43.0,37.0,40.0,2.0,58.0,45.0,13.0,82.0,59.0,9.0,23.0,38.0,5.0,10.0,9.0,2.0,9.0,3.0,292.0,0.34615384615384615,0.3473684210526316,0.5596330275229358,0.5241935483870968,0.5416666666666666,0.572463768115942,0.6008230452674898,0.05517241379310345,0.09248554913294797,0.041884816753926704,0.6776859504132231,0.028268551236749116,0.08979591836734693,0.08982035928143713,0.3333333333333333,0.2360939431396786,0.5549738219895288,0.5792349726775956,0.3776435045317221,0.3787878787878788,0.576,0.3548387096774194,0.3181818181818182,0.7142857142857143,0.17647058823529413,0.6111111111111112,0.4264705882352941,0.3448275862068966,0.3776435045317221,0.5132641791044777,0.02349869451697128,0.07028469750889679,0.2615658362989324,8.0,30.0,71.0,2.0,4.0,3.0,8.0,19.0,14.0,73.0,1.0,11.0,2.0,6.0,10.0,3.0,,12.0,21.0,6.0,1.0,19.0,0.5277777777777778,0.00267379679144385,,0.050955414012738856,0.028720626631853787,0.2169811320754717,0.08776266996291718,0.4225352112676056,0.4225352112676056,0.26666666666666666,0.6153846153846154,0.375,0.06451612903225806,0.5,0.0392156862745098,0.375,6.0,7.0,,1.0,,,,1.0,0.0030211480362537764,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,42903.600000000006,715,45.0,1491,1514,410,347.0,186,3005,84.0,113.0,20.0,,3.0,1.0,134.0,212,,4.0,93.0,361.0,1746,33.0,218.0,50.0,,1.0,29.0,40.0,19.0,91.0,20.0,32.0,66.0,62.0,6.0,134,52.0,186,3.0,12.0,32.0,25.0,41.0,5.0,100.0,121.0,9.0,48.0,407,4.0,0.8134328358208955,0.9008264462809917,,,,0.6320754716981132,0.6203703703703703,0.6636029411764706,0.018518518518518517,17.719298245614034,0.17647058823529413,0.17464788732394365,0.09329446064139942,0.18082191780821918,0.0641025641025641,0.17777777777777778,0.07938931297709924,0.07272727272727272,0.029411764705882353,0.06493506493506493,0.12056737588652482,0.15942028985507245,0.17692307692307693,0.5231481481481481,0.7433628318584071,0.8076923076923077,0.7738095238095238,0.013888888888888888,,,,0.004629629629629629,0.5882352941176471,0.5416666666666666,0.5765810185185186,0.5322557692307692,0.18823529411764706,0.19123505976095617,4.549056603773586,23.95,0.2749832327297116,19.0,27.0,47.0,91.0,,,,,,,1.0,58.0,34.0,58.0,,,106.0,,,17.0,11.0,4.0,7.0,9.0,1.0,21.0,14.0,7.0,20.0,8.0,2.0,12.0,10.0,4.0,,23.0,10.0,25.0,14.0,104.0,,,0.5862068965517241,0.6176470588235294,0.5862068965517241,0.6590909090909091,0.654320987654321,0.08018867924528301,0.07964601769911504,0.08791208791208792,0.625,0.11557788944723618,0.23448275862068965,0.19047619047619047,0.56,0.4212962962962963,0.5164835164835165,0.5662650602409639,,,,,,,0.46551724137931033,0.7037037037037037,,,,0.5410637931034482,,0.16066481994459833,0.29362880886426596,15.0,3.0,8.0,,1.0,,,21.0,16.0,38.0,,6.0,,1.0,3.0,7.0,,,17.0,13.0,,16.0,0.6363636363636364,,,0.06172839506172839,0.09375,0.8723404255319149,0.037037037037037035,0.375,0.375,1.0,0.75,0.26666666666666666,0.029411764705882353,,,,26.0,1.0,,,,,,,,1.0,2.0,1.0,,False,1.0,,
