EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2048.0,34,15,73,70,10,17.0,14,143,8.0,10.0,5.0,,1.0,2.0,8.0,11,,3,,16,69,5.0,8.0,8.0,,2.0,,,,,5.0,4.0,,2.0,,2,9.0,11,,,1.0,4.0,10.0,2.0,3.0,,,,10,,0.5,1.0,,,,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.21428571428571427,16.483516483516482,,0.07407407407407407,0.3076923076923077,,0.19230769230769232,0.05405405405405406,0.23076923076923078,0.5,,0.20833333333333334,,,0.7142857142857143,0.8,0.8888888888888888,0.5,0.07142857142857142,,,,0.14285714285714285,1.0,0.9285714285714286,0.6680999999999999,0.5978666666666667,,,1.8181818181818181,24.599999999999998,0.136986301369863,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.16666666666666666,0.15384615384615385,0.5,0.07142857142857142,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.125,,,,,,1.0,4.0,,,1.0,1.0,1.0,,,,2.0,,0.8,,,,0.2,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5024.0,84,36,179,180,63,55.0,26,359,4.0,6.0,2.0,2.0,3.0,12.0,4.0,13,9.0,15,5.0,40,206,4.0,4.0,4.0,27.0,12.0,1.0,4.0,1.0,11.0,4.0,4.0,5.0,5.0,,10,9.0,19,,,1.0,1.0,7.0,1.0,3.0,6.0,,1.0,62,1.0,0.5,1.0,1.0,0.6,0.6,0.3076923076923077,0.625,0.6451612903225806,0.5357142857142857,15.094339622641508,,0.1,0.10256410256410256,0.13157894736842105,0.08695652173913043,0.11363636363636363,0.09411764705882353,0.09090909090909091,,0.0975609756097561,0.06666666666666667,0.11764705882352941,0.21428571428571427,0.6666666666666666,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2857142857142857,0.75,0.5615982142857143,0.5755166666666667,0.034482758620689655,0.07142857142857142,3.423076923076923,25.013333333333335,0.35195530726256985,1.0,1.0,,7.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,1.0,5.0,2.0,4.0,11.0,,7.0,3.0,3.0,2.0,1.0,,,5.0,4.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,10.0,0.6666666666666666,0.5,0.2,0.7142857142857143,0.4444444444444444,0.7142857142857143,0.5,0.23076923076923078,0.3333333333333333,0.14285714285714285,1.0,0.10714285714285714,0.0625,1.0,0.25,,,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5368333333333335,,0.25,0.275,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,2.0,,1.0,0.5,,0.6666666666666666,0.25,0.08333333333333333,,,,,,0.14285714285714285,1.0,0.1111111111111111,1.0,2.0,4.0,,,1.0,,,,1.0,,1.0,,,0.16666666666666666,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1348.7,22,-8,43,43,15,20.0,10,86,,,,,2.0,10.0,,3,3.0,12,,9,48,1.0,,,6.0,10.0,1.0,1.0,,2.0,,,1.0,2.0,,3,,3,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,27.27272727272727,,0.1111111111111111,,0.125,,0.11538461538461539,,,,,0.125,0.14285714285714285,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3488372093023256,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,891.0,15,19,31,29,8,7.0,8,60,2.0,2.0,1.0,,,3.0,3.0,3,,3,,6,20,1.0,6.0,,,3.0,,,,,1.0,,1.0,2.0,,3,1.0,4,,,,,,,1.0,1.0,1.0,1.0,8,,1.0,1.0,,,,1.0,0.5,0.5,0.5,14.285714285714286,,0.16666666666666666,,0.125,0.0625,0.15,0.05263157894736842,,,0.07142857142857142,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.8333333333333334,0.5662249999999999,,0.16666666666666666,0.3333333333333333,3.3000000000000003,26.03333333333333,0.25806451612903225,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.65065,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9038.8,151,-39,308,318,86,100.0,34,626,7.0,17.0,4.0,4.0,11.0,11.0,8.0,22,6.0,22,,34,371,4.0,14.0,2.0,18.0,11.0,8.0,15.0,6.0,37.0,4.0,2.0,9.0,11.0,2.0,22,7.0,29,,4.0,8.0,13.0,26.0,1.0,5.0,,,,86,1.0,0.875,0.875,1.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.38636363636363635,0.5,14.942528735632184,0.3333333333333333,0.1527777777777778,0.034482758620689655,0.1232876712328767,0.0425531914893617,0.13793103448275862,0.039473684210526314,0.047619047619047616,,0.05194805194805195,0.14814814814814814,0.16666666666666666,0.38636363636363635,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.25,0.36363636363636365,0.36363636363636365,1.0,0.25,0.8,0.8863636363636364,0.5897522727272727,0.6150249999999999,,,2.8863636363636367,24.686363636363637,0.2792207792207792,1.0,5.0,1.0,5.0,2.0,,,,2.0,,1.0,2.0,1.0,6.0,1.0,5.0,5.0,,2.0,4.0,7.0,6.0,1.0,2.0,,6.0,4.0,2.0,4.0,3.0,,1.0,4.0,3.0,,2.0,,2.0,,5.0,,0.2,0.16666666666666666,0.2,0.22727272727272727,0.2,0.22727272727272727,0.18181818181818182,0.23529411764705882,,0.5,0.03225806451612903,0.10714285714285714,,0.11363636363636363,0.2,0.2,0.18181818181818182,0.18181818181818182,1.0,,,,0.45454545454545453,0.2,0.18181818181818182,,0.18181818181818182,0.5672318181818181,,0.058823529411764705,0.14705882352941177,,,,1.0,1.0,3.0,1.0,,,,,,,,,2.0,,0.25,,0.23529411764705882,,,1.0,,,,,0.2,,0.2727272727272727,0.3333333333333333,1.0,,3.0,,0.25,1.0,,1.0,,,1.0,,,0.1111111111111111,,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11092.199999999999,185,18,387,387,156,178.0,51,774,3.0,4.0,1.0,2.0,8.0,34.0,4.0,7,13.0,42,7.0,54,428,1.0,2.0,6.0,30.0,34.0,21.0,35.0,10.0,84.0,5.0,4.0,11.0,10.0,3.0,24,9.0,33,,2.0,16.0,5.0,10.0,,9.0,9.0,,1.0,156,2.0,0.25,0.3333333333333333,0.7692307692307693,0.30952380952380953,0.30952380952380953,0.5714285714285714,0.47959183673469385,0.5094339622641509,0.8571428571428571,15.436241610738255,0.3333333333333333,0.12195121951219512,0.057971014492753624,0.125,0.04032258064516129,0.12352941176470589,0.046632124352331605,0.04,0.125,0.043478260869565216,0.15151515151515152,0.08823529411764706,0.08163265306122448,0.75,0.75,0.3333333333333333,0.16326530612244897,0.25,0.2857142857142857,1.0,0.6938775510204082,0.14285714285714285,0.9387755102040817,0.5626224489795918,,0.02,0.125,6.685714285714286,25.864285714285714,0.40310077519379844,1.0,2.0,1.0,2.0,11.0,2.0,5.0,5.0,17.0,2.0,6.0,8.0,1.0,2.0,7.0,22.0,25.0,9.0,11.0,,14.0,10.0,4.0,8.0,3.0,6.0,4.0,2.0,14.0,11.0,,3.0,6.0,1.0,1.0,1.0,,1.0,,25.0,0.3333333333333333,0.3181818181818182,0.5,0.5714285714285714,0.4791666666666667,0.5714285714285714,0.4807692307692308,,,,0.875,0.05555555555555555,0.038461538461538464,,0.04081632653061224,0.5,0.5,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.7142857142857143,0.4,1.0,0.08333333333333333,0.5,0.7083333333333334,0.29411764705882354,0.3235294117647059,0.5571333333333334,,0.14814814814814814,0.46296296296296297,,1.0,,1.0,2.0,5.0,1.0,,2.0,,4.0,5.0,,,2.0,,2.0,1.0,0.03125,0.17391304347826086,0.25,,,0.02040816326530612,,,,0.14285714285714285,,0.20833333333333334,0.4,1.0,2.0,,,1.0,,1.0,,,1.0,,0.023809523809523808,,,1.0,False,0.125,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16218.2,270,37,565,568,197,172.0,64,1133,20.0,32.0,2.0,6.0,9.0,76.0,45.0,72,35.0,85,37.0,232,650,5.0,14.0,76.0,69.0,76.0,24.0,36.0,12.0,84.0,3.0,1.0,16.0,11.0,,27,4.0,31,2.0,7.0,25.0,8.0,21.0,3.0,34.0,46.0,3.0,16.0,197,4.0,0.15555555555555556,0.1590909090909091,0.6571428571428571,0.4117647058823529,0.4117647058823529,0.625,0.6210191082802548,0.65625,0.5414012738853503,31.30841121495327,,0.08396946564885496,0.00909090909090909,0.12698412698412698,0.02112676056338028,0.10505836575875487,0.015873015873015872,,,0.017241379310344827,0.02127659574468085,0.09473684210526316,0.20382165605095542,0.625,0.6451612903225806,0.25,0.05732484076433121,0.6666666666666666,0.6666666666666666,1.0,0.4840764331210191,0.16666666666666666,0.7452229299363057,0.5428289808917197,0.55235,0.10465116279069768,0.18823529411764706,7.343055555555555,26.131764705882357,0.3486725663716814,5.0,8.0,19.0,26.0,29.0,1.0,7.0,7.0,22.0,1.0,7.0,7.0,15.0,28.0,9.0,26.0,77.0,36.0,29.0,2.0,12.0,5.0,7.0,11.0,1.0,13.0,11.0,2.0,18.0,13.0,4.0,5.0,8.0,1.0,3.0,4.0,,4.0,3.0,77.0,0.14285714285714285,0.34615384615384615,0.5357142857142857,0.2916666666666667,0.5277777777777778,0.2916666666666667,0.5833333333333334,0.027777777777777776,0.03125,0.038461538461538464,0.72,0.01694915254237288,0.08163265306122448,0.75,0.16560509554140126,0.7307692307692307,0.76,0.3815789473684211,0.38666666666666666,0.5862068965517241,0.5833333333333334,0.14285714285714285,,0.14814814814814814,0.625,0.4074074074074074,0.3181818181818182,0.3815789473684211,0.5093296296296296,0.022988505747126436,0.03017241379310345,0.33189655172413796,6.0,14.0,,,2.0,4.0,2.0,,20.0,,2.0,1.0,,2.0,3.0,3.0,3.0,0.4,0.038461538461538464,0.17142857142857143,0.22580645161290322,,0.10526315789473684,0.08917197452229299,0.42857142857142855,0.42857142857142855,,,,0.07407407407407407,0.5,1.0,2.0,1.0,,0.5,,,,,1.0,,0.011764705882352941,0.013157894736842105,,1.0,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11131.7,186,70,387,397,167,131.0,48,784,23.0,30.0,5.0,,1.0,,40.0,66,,1,30.0,110,433,13.0,58.0,22.0,,,11.0,15.0,6.0,34.0,5.0,10.0,16.0,14.0,3.0,33,15.0,48,1.0,6.0,8.0,6.0,8.0,,30.0,38.0,2.0,11.0,167,,0.725,0.8285714285714286,,,,0.6060606060606061,0.5970149253731343,0.6470588235294118,0.014925373134328358,20.712694877505566,0.25,0.14285714285714285,0.12048192771084337,0.17582417582417584,0.056179775280898875,0.15873015873015872,0.0872093023255814,0.08695652173913043,,0.06060606060606061,0.10810810810810811,0.20967741935483872,0.44776119402985076,0.7666666666666667,0.8518518518518519,0.6521739130434783,0.014925373134328358,,,,,0.38461538461538464,0.4626865671641791,0.550481343283582,0.4947,0.14473684210526316,0.14666666666666667,4.674242424242425,23.4,0.4315245478036176,12.0,14.0,16.0,34.0,,,,,,,,17.0,21.0,31.0,,,56.0,,,6.0,4.0,1.0,3.0,5.0,,7.0,4.0,3.0,2.0,1.0,2.0,1.0,7.0,2.0,,6.0,3.0,7.0,5.0,56.0,,,0.6774193548387096,0.6153846153846154,0.6774193548387096,0.6071428571428571,0.6829268292682927,0.09090909090909091,0.1,0.08823529411764706,0.25,0.16666666666666666,0.21621621621621623,0.7142857142857143,0.5074626865671642,0.47058823529411764,0.5161290322580645,,,,,,,0.45161290322580644,0.8571428571428571,,,,0.5444225806451612,,0.15454545454545454,0.509090909090909,1.0,2.0,,,,,8.0,1.0,14.0,4.0,,3.0,,,9.0,3.0,10.0,0.6153846153846154,0.043478260869565216,0.08333333333333333,0.10344827586206896,0.19047619047619047,0.8125,0.029850746268656716,0.5,0.5,1.0,,,,,5.0,10.0,1.0,,1.0,0.2,,1.0,,,,,,,,False,,1.0,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11994.0,200,-20,416,422,92,117.0,59,838,13.0,17.0,4.0,7.0,17.0,20.0,16.0,25,15.0,37,5.0,82,486,4.0,22.0,10.0,45.0,20.0,10.0,16.0,8.0,38.0,6.0,,4.0,15.0,,19,6.0,25,,3.0,10.0,15.0,35.0,2.0,9.0,7.0,3.0,5.0,92,5.0,0.6875,0.7857142857142857,1.0,0.40540540540540543,0.40540540540540543,0.64,0.6209677419354839,0.640625,0.5967741935483871,15.195071868583161,,0.14705882352941177,,0.045454545454545456,0.04580152671755725,0.1,0.028037383177570093,,,0.05,0.09302325581395349,0.05714285714285714,0.27419354838709675,0.7647058823529411,0.8125,0.6153846153846154,0.27419354838709675,0.4117647058823529,0.4117647058823529,1.0,0.3225806451612903,0.4444444444444444,0.8709677419354839,0.5842064516129033,0.5544000000000001,0.078125,0.18518518518518517,3.756,24.808108108108115,0.22115384615384615,2.0,2.0,3.0,7.0,8.0,1.0,4.0,,4.0,2.0,5.0,12.0,2.0,3.0,3.0,7.0,13.0,,8.0,1.0,6.0,5.0,1.0,1.0,1.0,9.0,5.0,4.0,7.0,6.0,,1.0,3.0,1.0,,6.0,1.0,7.0,3.0,13.0,0.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.65,0.6666666666666666,0.65,0.04,0.058823529411764705,,0.7,,0.2,0.42857142857142855,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.4,0.4,1.0,0.4444444444444444,0.25,1.0,0.2,1.0,0.4,,0.4,0.549925,,0.14634146341463414,0.15853658536585366,,1.0,1.0,1.0,3.0,3.0,3.0,,,1.0,,,,,,4.0,,0.75,0.03225806451612903,0.16666666666666666,,0.03333333333333333,1.0,0.016129032258064516,,,,0.1111111111111111,1.0,0.3,1.0,3.0,4.0,1.0,,0.75,0.3333333333333333,,1.0,1.0,,,,,,1.0,False,,1.0,1.0,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7818.499999999999,130,-37,265,277,71,90.0,35,542,4.0,7.0,1.0,2.0,3.0,26.0,9.0,19,9.0,29,8.0,53,316,4.0,4.0,14.0,24.0,26.0,10.0,16.0,8.0,38.0,1.0,1.0,4.0,4.0,,8,2.0,10,,3.0,6.0,3.0,19.0,2.0,8.0,9.0,,3.0,71,2.0,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.47368421052631576,0.46875,0.5096153846153846,0.6041666666666666,19.07894736842105,,0.057971014492753624,0.017543859649122806,0.06666666666666667,0.01282051282051282,0.06201550387596899,0.014814814814814815,,,0.015873015873015872,0.08333333333333333,0.08888888888888889,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.25,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.5416666666666666,0.16666666666666666,0.75,0.5521333333333333,0.4757125,0.07692307692307693,0.13636363636363635,7.405263157894736,25.627586206896552,0.2679245283018868,1.0,2.0,3.0,9.0,7.0,1.0,1.0,2.0,5.0,1.0,2.0,9.0,3.0,7.0,3.0,7.0,17.0,3.0,7.0,3.0,6.0,3.0,3.0,2.0,,4.0,3.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,,,17.0,0.5,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5357142857142857,0.6428571428571429,0.5666666666666667,0.15789473684210525,0.14285714285714285,0.2222222222222222,0.5,0.047619047619047616,0.037037037037037035,,0.1875,0.3333333333333333,0.42857142857142855,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.16666666666666666,1.0,1.0,0.14285714285714285,0.5,0.35714285714285715,0.4,0.2692307692307692,0.529425,0.03333333333333333,0.16981132075471697,0.32075471698113206,2.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,1.0,,,,,,0.5,,0.05555555555555555,,,0.3333333333333333,0.0625,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,0.14285714285714285,0.5,,,1.0,,,,,1.0,,,,,,,,False,,,,1.0,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12916.4,215,-7,449,464,219,172.0,58,913,5.0,9.0,4.0,5.0,17.0,23.0,5.0,10,13.0,40,8.0,57,521,5.0,6.0,4.0,39.0,23.0,8.0,17.0,6.0,43.0,7.0,5.0,6.0,24.0,,30,12.0,42,,3.0,4.0,7.0,11.0,1.0,11.0,14.0,2.0,6.0,219,1.0,0.6,0.75,1.0,0.325,0.325,0.5,0.49,0.5089285714285714,0.8,11.650485436893202,,0.22018348623853212,0.05747126436781609,0.075,0.05384615384615385,0.15873015873015872,0.055299539170506916,0.09090909090909091,,0.049019607843137254,0.14634146341463414,0.09090909090909091,0.18,0.5555555555555556,0.625,0.6,0.34,0.29411764705882354,0.29411764705882354,1.0,0.46,0.5,0.98,0.588166,0.5471083333333334,0.1111111111111111,0.42857142857142855,2.1399999999999997,24.682499999999997,0.48775055679287305,3.0,5.0,,1.0,8.0,,2.0,,7.0,,3.0,5.0,3.0,5.0,2.0,13.0,18.0,,8.0,1.0,9.0,6.0,3.0,2.0,,9.0,6.0,3.0,1.0,,2.0,1.0,3.0,,,7.0,3.0,7.0,3.0,18.0,,0.15384615384615385,0.6,0.25,0.3333333333333333,0.3125,0.42857142857142855,0.1,0.1111111111111111,,0.25,0.047619047619047616,0.2916666666666667,0.42857142857142855,0.02,,,0.34782608695652173,0.34782608695652173,1.0,0.25,,,0.2777777777777778,0.6,0.3888888888888889,,0.34782608695652173,0.6053277777777777,,0.08771929824561403,0.3157894736842105,,,,1.0,2.0,6.0,2.0,1.0,6.0,3.0,1.0,1.0,,,2.0,4.0,2.0,0.4,0.07142857142857142,0.2,0.04,0.1,,,,,,0.125,,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,,0.5,,,1.0,,,,,,,,False,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17679.300000000003,295,13,609,614,149,137.0,80,1223,35.0,47.0,16.0,1.0,3.0,35.0,50.0,90,11.0,38,39.0,172,694,19.0,68.0,32.0,24.0,35.0,16.0,34.0,10.0,86.0,12.0,12.0,20.0,25.0,1.0,46,24.0,70,2.0,5.0,21.0,13.0,17.0,2.0,44.0,65.0,7.0,31.0,149,2.0,0.68,0.7391304347826086,0.7272727272727273,0.2894736842105263,0.2894736842105263,0.5555555555555556,0.51953125,0.5477707006369427,0.296875,25.28409090909091,0.1,0.15723270440251572,0.09917355371900827,0.145985401459854,0.06741573033707865,0.15202702702702703,0.0802675585284281,0.06,0.0625,0.06993006993006994,0.1875,0.13978494623655913,0.3671875,0.7446808510638298,0.7446808510638298,0.6571428571428571,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.2734375,0.64,0.6640625,0.5779417322834646,0.6032000000000001,0.20394736842105263,0.2719298245614035,5.182222222222224,26.300000000000004,0.24466338259441708,6.0,9.0,14.0,37.0,10.0,2.0,6.0,1.0,6.0,2.0,6.0,32.0,8.0,15.0,1.0,6.0,30.0,9.0,10.0,4.0,18.0,11.0,7.0,6.0,,11.0,7.0,4.0,16.0,8.0,,8.0,6.0,,,11.0,4.0,11.0,4.0,30.0,0.3333333333333333,0.16666666666666666,0.5333333333333333,0.56,0.4523809523809524,0.5925925925925926,0.46875,0.044444444444444446,,0.10810810810810811,0.7619047619047619,0.14545454545454545,0.13333333333333333,0.36363636363636365,0.2890625,0.3783783783783784,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.7,0.24,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5437333333333334,,0.18604651162790697,0.1744186046511628,1.0,6.0,,,,,11.0,4.0,11.0,4.0,2.0,4.0,,,5.0,7.0,5.0,0.5789473684210527,0.05714285714285714,0.14285714285714285,0.1590909090909091,0.06349206349206349,0.7142857142857143,0.046875,0.16666666666666666,0.16666666666666666,1.0,,,,,10.0,8.0,,,0.625,0.5,,2.0,,,,,,,,False,,,,,,,1.0
