EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4266.299999999999,71,48,155,149,17,26.0,23,304,13.0,16.0,7.0,1.0,4.0,4.0,13.0,17.0,1.0,8,,29,150,7.0,18.0,8.0,3.0,4.0,2.0,3.0,1.0,7.0,5.0,5.0,3.0,3.0,,6,10.0,16,,1.0,2.0,5.0,15.0,2.0,3.0,,,,17,,0.6923076923076923,1.0,1.0,0.125,0.125,0.7647058823529411,0.58,0.58,0.32,14.67391304347826,,0.06666666666666667,0.17857142857142858,0.10344827586206896,0.1282051282051282,0.08108108108108109,0.14925373134328357,0.23529411764705882,,0.14285714285714285,,0.045454545454545456,0.64,0.8125,0.9285714285714286,0.6923076923076923,0.16,0.25,0.25,1.0,0.16,0.875,0.96,0.66845,0.5978666666666667,,,1.7058823529411764,24.462500000000002,0.10967741935483871,1.0,2.0,,1.0,,,1.0,,,,1.0,12.0,1.0,2.0,1.0,2.0,5.0,,,2.0,1.0,1.0,,1.0,,4.0,4.0,,1.0,,,1.0,,,,5.0,3.0,5.0,2.0,5.0,,0.5,0.5,0.75,0.625,0.75,0.625,0.11764705882352941,0.125,,0.5,0.1,0.13636363636363635,0.2857142857142857,0.4,0.04,,,,,,0.125,,,0.5,0.5,,,,0.634675,,0.41379310344827586,0.1724137931034483,6.0,,,,,1.0,2.0,6.0,,,,1.0,,,1.0,1.0,,,,2.0,,,0.8571428571428571,,,,,0.1111111111111111,,,,,,0.8571428571428571,0.3333333333333333,,,0.5,0.5,8.0,1.0,,,,,,,,,,,1.0,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,22089.7,368,138,779,774,180,139.0,99,1553,20.0,38.0,9.0,8.0,16.0,38.0,38.0,80.0,29.0,54,16.0,179,858,17.0,60.0,16.0,84.0,38.0,16.0,33.0,9.0,83.0,16.0,16.0,21.0,19.0,2.0,42,33.0,75,3.0,4.0,19.0,10.0,26.0,1.0,20.0,21.0,3.0,10.0,179,2.0,0.7894736842105263,0.8571428571428571,0.9655172413793104,0.5370370370370371,0.5370370370370371,0.475,0.6082089552238806,0.6258741258741258,0.40298507462686567,18.080357142857142,0.125,0.09134615384615384,0.09467455621301775,0.11666666666666667,0.0935672514619883,0.10309278350515463,0.09411764705882353,0.0847457627118644,0.2,0.10714285714285714,0.0945945945945946,0.1357142857142857,0.2835820895522388,0.5263157894736842,0.6451612903225806,0.85,0.11940298507462686,0.5,0.5,1.0,0.2835820895522388,0.391304347826087,0.6865671641791045,0.5509320895522387,0.5343833333333333,0.07092198581560284,0.11494252873563218,5.34125,25.101851851851855,0.23106546854942234,4.0,7.0,18.0,40.0,21.0,1.0,4.0,2.0,6.0,2.0,6.0,24.0,10.0,18.0,5.0,10.0,41.0,3.0,21.0,10.0,17.0,11.0,6.0,7.0,,12.0,7.0,5.0,15.0,12.0,1.0,3.0,5.0,,,6.0,4.0,6.0,5.0,40.0,0.3333333333333333,0.5,0.5555555555555556,0.4782608695652174,0.625,0.48,0.640625,0.125,0.18421052631578946,0.075,0.7894736842105263,0.08421052631578947,0.06,0.05,0.8333333333333334,0.29850746268656714,0.45,0.4864864864864865,0.5526315789473685,0.5526315789473685,0.9523809523809523,0.17391304347826086,0.25,1.0,0.25,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.5526315789473685,0.5436124999999999,,0.1340782122905028,0.22905027932960895,5.0,,2.0,1.0,2.0,3.0,4.0,8.0,2.0,6.0,,7.0,,,4.0,1.0,,,2.0,2.0,,1.0,0.47058823529411764,,,0.03225806451612903,0.17647058823529413,0.12280701754385964,0.7222222222222222,0.014925373134328358,,,,0.5555555555555556,0.4,0.08695652173913043,0.5,0.14285714285714285,0.75,6.0,3.0,,,1.0,,0.058823529411764705,1.0,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1590.7,27,-8,52,53,15,30.0,11,105,,,,,2.0,10.0,,3.0,3.0,12,,9,59,1.0,,,6.0,10.0,4.0,5.0,2.0,11.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,22.727272727272727,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,0.125,0.2,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.28846153846153844,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2519.0,42,2,91,88,34,37.0,15,179,2.0,2.0,1.0,2.0,3.0,6.0,4.0,5.0,4.0,9,2.0,22,101,2.0,8.0,,12.0,6.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,5,3.0,8,,,,1.0,1.0,,2.0,3.0,1.0,1.0,34,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.7142857142857143,0.7333333333333333,0.6428571428571429,13.761467889908255,,0.09090909090909091,0.06666666666666667,0.1875,0.06666666666666667,0.13157894736842105,0.06666666666666667,,,0.07407407407407407,,0.23076923076923078,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.7857142857142857,0.5478178571428571,0.4685,0.07142857142857142,0.2,4.82,24.855555555555558,0.37362637362637363,1.0,1.0,2.0,3.0,2.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,12.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,12.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.8571428571428571,0.2,,0.3333333333333333,,0.125,0.125,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5811333333333333,,0.09090909090909091,0.5454545454545454,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,1.0,0.5,,,,,,1.0,,,,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5499.0,92,33,196,194,62,20.0,26,390,4.0,5.0,,,,17.0,5.0,9.0,8.0,17,15.0,49,219,,,10.0,12.0,17.0,19.0,30.0,13.0,71.0,1.0,,9.0,4.0,3.0,16,1.0,17,,2.0,12.0,5.0,9.0,1.0,10.0,16.0,1.0,5.0,60,,,,0.5,0.47058823529411764,0.47058823529411764,0.5555555555555556,0.6538461538461539,0.7424242424242424,0.6538461538461539,19.911504424778762,0.42857142857142855,0.08163265306122448,,0.16666666666666666,0.023255813953488372,0.1262135922330097,0.012987012987012988,,,0.03225806451612903,,0.21951219512195122,0.19230769230769232,0.8,0.8,,,,,,0.6538461538461539,,0.8461538461538461,0.5599596153846154,0.45195,0.1935483870967742,0.38461538461538464,4.066666666666666,25.75294117647059,0.3163265306122449,2.0,2.0,1.0,4.0,8.0,3.0,5.0,6.0,8.0,3.0,5.0,9.0,2.0,3.0,6.0,8.0,26.0,12.0,8.0,2.0,11.0,7.0,4.0,6.0,,1.0,1.0,,10.0,7.0,,3.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,22.0,0.6,0.75,0.6666666666666666,0.9,1.0,0.9,1.0,0.2222222222222222,,0.5,0.8333333333333334,,0.21052631578947367,,1.0,0.15384615384615385,0.25,0.5,0.47058823529411764,0.47058823529411764,0.5,1.0,0.6,0.6666666666666666,0.18181818181818182,1.0,0.7272727272727273,0.75,0.47058823529411764,0.5821818181818182,0.05555555555555555,0.1836734693877551,0.5306122448979592,,,,,,,,,,4.0,,1.0,,1.0,3.0,,,,2.0,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1186.0,20,23,41,42,14,5.0,8,83,,,,1.0,4.0,1.0,,,1.0,5,,3,36,,,,3.0,1.0,,1.0,,3.0,1.0,,1.0,2.0,,3,1.0,4,,,1.0,,,,,,,,12,,,,1.0,0.2,0.2,,0.3,0.3,1.0,12.0,,0.2222222222222222,,0.0625,0.07142857142857142,0.12,0.05263157894736842,,,0.1,0.5,,,,,,0.8,0.25,0.25,1.0,0.2,,1.0,0.58758,,,,,23.66,0.34146341463414637,,,,,,,,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,,1.0,,,1.5,,1.5,,,,1.0,,,0.2,,,,,,,,,,,,,,,,0.5943,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1974.0,33,16,68,67,22,3.0,7,135,3.0,4.0,,1.0,1.0,4.0,5.0,8.0,1.0,5,2.0,15,61,,2.0,8.0,3.0,4.0,2.0,6.0,1.0,16.0,,,1.0,3.0,,4,,4,1.0,2.0,3.0,,1.0,1.0,4.0,2.0,,1.0,22,,0.2,0.2,1.0,0.2,0.2,0.625,0.5,0.5357142857142857,0.38461538461538464,22.666666666666668,,0.15789473684210525,,0.043478260869565216,,0.09523809523809523,,,,,,0.058823529411764705,0.3076923076923077,0.75,1.0,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,,0.6923076923076923,0.5492384615384615,0.53985,0.07142857142857142,0.1111111111111111,6.3625,26.68,0.3235294117647059,,,2.0,3.0,,,2.0,,,,2.0,,1.0,2.0,,,2.0,,,2.0,4.0,4.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,2.0,,,0.5,,0.5,,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,0.23076923076923078,0.6666666666666666,1.0,,,,1.0,,,,,,,,0.39935,,,0.13333333333333333,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,0.5,0.07692307692307693,,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1.0,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18001.0,300,-9,617,631,147,191.0,77,1248,14.0,28.0,10.0,10.0,23.0,23.0,16.0,40.0,15.0,46,2.0,79,689,10.0,22.0,10.0,45.0,23.0,11.0,24.0,8.0,61.0,12.0,6.0,20.0,15.0,3.0,38,20.0,58,1.0,5.0,11.0,21.0,40.0,3.0,12.0,2.0,,,147,2.0,0.6875,0.8461538461538461,1.0,0.32608695652173914,0.32608695652173914,0.4,0.4476744186046512,0.4540229885057471,0.5348837209302325,13.881019830028329,0.2727272727272727,0.11363636363636363,0.04878048780487805,0.1342281879194631,0.06217616580310881,0.12455516014234876,0.056962025316455694,0.07317073170731707,,0.06293706293706294,0.07142857142857142,0.13592233009708737,0.32558139534883723,0.5,0.6086956521739131,0.6428571428571429,0.26744186046511625,0.43478260869565216,0.43478260869565216,1.0,0.26744186046511625,0.5882352941176471,0.8604651162790697,0.573918023255814,0.5675772727272727,,,3.78,24.643478260869564,0.23824959481361427,6.0,11.0,2.0,12.0,5.0,1.0,3.0,1.0,6.0,3.0,7.0,17.0,6.0,12.0,3.0,10.0,23.0,,5.0,6.0,13.0,12.0,1.0,2.0,1.0,15.0,10.0,5.0,6.0,4.0,,2.0,4.0,3.0,,4.0,,4.0,1.0,23.0,0.42857142857142855,0.3,0.5,0.5,0.4772727272727273,0.5,0.5,0.15,0.17857142857142858,0.08333333333333333,0.5454545454545454,0.046875,0.13333333333333333,0.13043478260869565,0.25,0.13953488372093023,0.16666666666666666,0.18181818181818182,0.21739130434782608,0.21739130434782608,1.0,0.17647058823529413,0.3333333333333333,1.0,0.5,0.5454545454545454,0.2727272727272727,0.16666666666666666,0.21739130434782608,0.5978136363636364,,0.21518987341772153,0.2911392405063291,4.0,,,2.0,4.0,2.0,4.0,4.0,,2.0,,2.0,,1.0,,1.0,,,1.0,4.0,,1.0,0.4,,,0.06,0.16129032258064516,0.0425531914893617,1.0,,,,,0.4,0.25,0.23529411764705882,0.5,0.18181818181818182,0.5,6.0,3.0,,,2.0,2.0,0.125,1.0,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34787.2,580,45,1227,1232,391,420.0,139,2459,9.0,14.0,1.0,6.0,28.0,89.0,11.0,22.0,31.0,117,13.0,128,1347,1.0,12.0,10.0,81.0,89.0,57.0,97.0,29.0,234.0,13.0,8.0,52.0,33.0,10.0,95,21.0,116,4.0,8.0,37.0,18.0,31.0,1.0,15.0,18.0,,3.0,391,4.0,0.5454545454545454,0.6,0.8709677419354839,0.26495726495726496,0.26495726495726496,0.5,0.4136690647482014,0.43243243243243246,0.841726618705036,13.227893601725377,0.3125,0.1274131274131274,0.03389830508474576,0.16938110749185667,0.037037037037037035,0.1501766784452297,0.03577512776831346,0.04040404040404041,0.05405405405405406,0.043824701195219126,0.17391304347826086,0.1471861471861472,0.10071942446043165,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.2014388489208633,0.21428571428571427,0.2222222222222222,1.0,0.6402877697841727,0.05555555555555555,0.9424460431654677,0.5697589928057555,0.545875,0.02112676056338028,0.12,6.468181818181818,25.709401709401703,0.3186634066829666,2.0,4.0,2.0,4.0,25.0,4.0,15.0,12.0,37.0,4.0,17.0,16.0,3.0,5.0,14.0,44.0,54.0,12.0,25.0,3.0,40.0,30.0,10.0,20.0,8.0,36.0,20.0,16.0,29.0,21.0,,8.0,13.0,1.0,1.0,7.0,1.0,7.0,5.0,54.0,0.23529411764705882,0.3181818181818182,0.6,0.3888888888888889,0.4897959183673469,0.38095238095238093,0.4909090909090909,0.13636363636363635,0.21428571428571427,,0.7837837837837838,0.02,0.05154639175257732,0.23684210526315788,0.7142857142857143,0.02877697841726619,0.5,0.5,0.2808988764044944,0.2808988764044944,0.84,0.8333333333333334,0.26666666666666666,1.0,0.08163265306122448,0.5,0.7551020408163265,0.32432432432432434,0.2808988764044944,0.5517969387755103,,0.125,0.421875,1.0,,4.0,,2.0,2.0,7.0,1.0,2.0,6.0,1.0,,2.0,,6.0,6.0,,,5.0,4.0,2.0,5.0,1.0,0.008547008547008548,0.03571428571428571,0.02,0.1702127659574468,,0.5,0.02877697841726619,,,,1.0,,0.1111111111111111,,0.14285714285714285,0.2857142857142857,2.0,,,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,74552.1,1243,181,2595,2598,663,722.0,332,5193,109.0,162.0,13.0,18.0,39.0,323.0,241.0,415.0,141.0,362,173.0,1078,2959,36.0,116.0,366.0,261.0,323.0,123.0,203.0,83.0,486.0,19.0,14.0,74.0,59.0,1.0,134,33.0,167,14.0,37.0,114.0,32.0,92.0,10.0,162.0,204.0,22.0,77.0,660,17.0,0.24066390041493776,0.24369747899159663,0.6170212765957447,0.38950276243093923,0.38950276243093923,0.5807228915662651,0.5823680823680824,0.6235431235431236,0.46589446589446587,32.650319113201206,0.01639344262295082,0.1022530329289428,0.025089605734767026,0.11653543307086614,0.029921259842519685,0.10973597359735973,0.027661357921207042,0.02926829268292683,,0.022774327122153208,0.09375,0.12368972746331237,0.2084942084942085,0.6728395061728395,0.7315436241610739,0.26605504587155965,0.05019305019305019,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.4157014157014157,0.21666666666666667,0.6743886743886743,0.5372409443725744,0.5244283333333333,0.10011918951132301,0.16382978723404254,7.676867469879521,26.258011049723756,0.25549132947976877,20.0,33.0,103.0,185.0,123.0,7.0,21.0,30.0,85.0,8.0,24.0,76.0,58.0,102.0,33.0,92.0,278.0,162.0,123.0,21.0,80.0,43.0,37.0,38.0,2.0,52.0,39.0,13.0,77.0,55.0,9.0,22.0,36.0,5.0,8.0,9.0,2.0,9.0,3.0,276.0,0.3333333333333333,0.358695652173913,0.5686274509803921,0.5166666666666667,0.5541237113402062,0.5671641791044776,0.6052631578947368,0.05060240963855422,0.08024691358024691,0.043243243243243246,0.6754385964912281,0.029197080291970802,0.09205020920502092,0.0949367088607595,0.3333333333333333,0.23809523809523808,0.5567567567567567,0.5819209039548022,0.38080495356037153,0.38198757763975155,0.5691056910569106,0.35,0.3333333333333333,0.7142857142857143,0.17010309278350516,0.6060606060606061,0.4381443298969072,0.35294117647058826,0.38080495356037153,0.5118539267015709,0.018970189701897018,0.07050092764378478,0.25788497217068646,8.0,29.0,68.0,1.0,3.0,3.0,7.0,19.0,14.0,63.0,1.0,11.0,1.0,6.0,9.0,2.0,,12.0,18.0,6.0,1.0,16.0,0.5277777777777778,0.0027624309392265192,,0.05263157894736842,0.14035087719298245,0.029891304347826088,0.20388349514563106,0.08751608751608751,0.4264705882352941,0.4264705882352941,0.27586206896551724,0.6153846153846154,0.375,0.05,0.3333333333333333,0.03608247422680412,0.42857142857142855,6.0,7.0,,1.0,,,,1.0,0.0030959752321981426,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,39786.3,663,51,1386,1403,371,337.0,171,2789,79.0,107.0,16.0,,3.0,1.0,121.0,195.0,,4,86.0,328,1620,28.0,198.0,44.0,,1.0,28.0,39.0,19.0,89.0,19.0,27.0,60.0,56.0,6.0,122,46.0,168,3.0,12.0,31.0,24.0,38.0,4.0,91.0,110.0,7.0,43.0,368,4.0,0.8181818181818182,0.8918918918918919,,,,0.6205128205128205,0.6080402010050251,0.656,0.020100502512562814,17.69521410579345,0.1875,0.16766467065868262,0.08517350157728706,0.17751479289940827,0.06551724137931035,0.17261904761904762,0.0757825370675453,0.08,0.029411764705882353,0.07009345794392523,0.11363636363636363,0.17695473251028807,0.5376884422110553,0.7383177570093458,0.8061224489795918,0.7848101265822784,0.01507537688442211,,,,0.005025125628140704,0.5517241379310345,0.5577889447236181,0.5851738693467339,0.5389977272727273,0.1829787234042553,0.18614718614718614,4.452820512820514,23.95,0.2676767676767677,17.0,24.0,39.0,80.0,,,,,,,1.0,46.0,29.0,51.0,,,92.0,,,17.0,11.0,4.0,7.0,8.0,1.0,20.0,13.0,7.0,19.0,8.0,2.0,11.0,10.0,4.0,,23.0,10.0,25.0,14.0,90.0,,,0.5686274509803921,0.5862068965517241,0.5686274509803921,0.6388888888888888,0.6388888888888888,0.08717948717948718,0.08411214953271028,0.1,0.6129032258064516,0.09836065573770492,0.21897810218978103,0.17894736842105263,0.56,0.4020100502512563,0.4875,0.5416666666666666,,,,,,,0.47058823529411764,0.7083333333333334,,,,0.5489411764705882,,0.1402439024390244,0.2804878048780488,12.0,3.0,8.0,,1.0,,,17.0,12.0,34.0,,6.0,,1.0,3.0,6.0,,,15.0,13.0,,15.0,0.6071428571428571,,,0.05263157894736842,0.16923076923076924,0.1,0.8717948717948718,0.04020100502512563,0.375,0.375,1.0,0.75,0.25,0.034482758620689655,,,,20.0,1.0,,,,,,,,2.0,1.0,,1.0,False,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,62651.100000000006,1044,-23,2167,2207,457,575.0,290,4374,83.0,133.0,38.0,39.0,83.0,86.0,124.0,219.0,76.0,169,49.0,525,2562,48.0,174.0,74.0,228.0,86.0,47.0,84.0,28.0,205.0,40.0,27.0,68.0,58.0,5.0,131,69.0,200,4.0,22.0,60.0,50.0,105.0,5.0,60.0,65.0,12.0,33.0,454,15.0,0.7016129032258065,0.7981651376146789,1.0,0.44970414201183434,0.44970414201183434,0.5662100456621004,0.6134020618556701,0.6340579710144928,0.43556701030927836,18.937275269676388,0.09615384615384616,0.11089866156787763,0.05708245243128964,0.14285714285714285,0.07142857142857142,0.12612612612612611,0.06485963213939981,0.053763440860215055,0.05263157894736842,0.08292682926829269,0.07389162561576355,0.13821138211382114,0.3427835051546392,0.6240601503759399,0.7094017094017094,0.6987951807228916,0.21391752577319587,0.46987951807228917,0.46987951807228917,1.0,0.22164948453608246,0.5588235294117647,0.7783505154639175,0.5850685567010309,0.6120638888888889,0.08068459657701711,0.1375,4.091780821917808,24.6775147928994,0.21089063221042917,14.0,24.0,40.0,81.0,37.0,4.0,10.0,5.0,15.0,10.0,20.0,95.0,22.0,41.0,15.0,31.0,105.0,,37.0,23.0,37.0,30.0,7.0,17.0,2.0,31.0,24.0,7.0,38.0,26.0,6.0,12.0,9.0,7.0,,14.0,6.0,15.0,8.0,104.0,0.5,0.4838709677419355,0.5365853658536586,0.6470588235294118,0.6180555555555556,0.6597222222222222,0.6481481481481481,0.1050228310502283,0.12030075187969924,0.08641975308641975,0.6333333333333333,0.06086956521739131,0.13963963963963963,0.1588785046728972,0.5333333333333333,0.20876288659793815,0.49382716049382713,0.5405405405405406,0.43023255813953487,0.43023255813953487,1.0,0.14705882352941177,0.4,1.0,0.3333333333333333,0.5833333333333334,0.20833333333333334,0.3333333333333333,0.43023255813953487,0.5646875000000001,,0.18095238095238095,0.2,22.0,1.0,5.0,6.0,10.0,10.0,16.0,29.0,7.0,16.0,,11.0,,3.0,2.0,6.0,,,5.0,7.0,1.0,4.0,0.6041666666666666,,,0.04,0.12244897959183673,0.06666666666666667,0.7,0.01288659793814433,0.2,0.2,1.0,0.5789473684210527,0.45454545454545453,0.14705882352941177,0.6,0.2222222222222222,0.625,30.0,4.0,1.0,1.0,2.0,,0.037037037037037035,1.0,,1.0,1.0,,1.0,False,,1.0,
