EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4551.299999999999,76,49,162,156,17,26.0,25,318,13.0,17.0,8.0,1.0,4.0,4.0,13.0,19,1.0,8.0,,29.0,157,8.0,18.0,8.0,3.0,4.0,2.0,3.0,1.0,7.0,6.0,6.0,3.0,3.0,,6,12.0,18,,1.0,2.0,5.0,16.0,2.0,3.0,,,,17,,0.6923076923076923,1.0,1.0,0.125,0.125,0.6842105263157895,0.5370370370370371,0.5370370370370371,0.2962962962962963,14.871794871794872,,0.06666666666666667,0.2,0.09090909090909091,0.13636363636363635,0.07692307692307693,0.16216216216216217,0.2222222222222222,,0.15,,,0.043478260869565216,0.6296296296296297,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.14814814814814814,0.25,0.25,1.0,0.14814814814814814,0.8888888888888888,0.9259259259259259,0.6537018518518519,0.57855,,,1.9789473684210528,24.462500000000002,0.10493827160493827,1.0,2.0,,2.0,,,1.0,,,,1.0,12.0,1.0,2.0,1.0,2.0,5.0,,,4.0,1.0,1.0,,1.0,,4.0,4.0,,1.0,,,1.0,,,,5.0,3.0,5.0,2.0,5.0,,0.5,0.5,0.6666666666666666,0.625,0.6666666666666666,0.625,0.21052631578947367,0.17647058823529413,0.5,0.5,0.18181818181818182,0.13636363636363635,0.2,0.4,0.07407407407407407,,,,,,0.1111111111111111,,,0.5,0.5,,,,0.634675,,0.41379310344827586,0.1724137931034483,6.0,,,,,1.0,2.0,6.0,,,,1.0,,,1.0,1.0,,,,2.0,,,0.75,,,,0.1111111111111111,,,,,,0.75,0.3333333333333333,,,0.5,0.5,8.0,1.0,,,,,,,,,,,1.0,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24897.300000000003,415,134,868,864,197,157.0,115,1732,24.0,43.0,11.0,8.0,18.0,43.0,46.0,94,31.0,61.0,22.0,207.0,964,19.0,68.0,24.0,90.0,43.0,17.0,35.0,9.0,88.0,17.0,18.0,26.0,22.0,4.0,52,36.0,88,4.0,5.0,20.0,11.0,30.0,3.0,24.0,27.0,5.0,13.0,196,2.0,0.7391304347826086,0.8095238095238095,0.967741935483871,0.5081967213114754,0.5081967213114754,0.48936170212765956,0.5967741935483871,0.6234939759036144,0.3935483870967742,18.525896414342633,0.19047619047619047,0.09523809523809523,0.09230769230769231,0.12682926829268293,0.08808290155440414,0.11009174311926606,0.09020618556701031,0.07462686567164178,0.16666666666666666,0.10126582278481013,0.08860759493670886,0.20512820512820512,0.14102564102564102,0.27741935483870966,0.5581395348837209,0.6857142857142857,0.75,0.11612903225806452,0.4444444444444444,0.4444444444444444,1.0,0.27741935483870966,0.4230769230769231,0.6709677419354839,0.548970322580645,0.5510428571428572,0.07975460122699386,0.12745098039215685,5.298936170212766,25.104918032786887,0.2269585253456221,4.0,7.0,22.0,49.0,23.0,1.0,5.0,3.0,7.0,2.0,7.0,30.0,11.0,20.0,6.0,11.0,49.0,3.0,23.0,11.0,18.0,12.0,6.0,8.0,,14.0,7.0,7.0,15.0,12.0,1.0,3.0,5.0,,,6.0,4.0,7.0,5.0,48.0,0.2857142857142857,0.5454545454545454,0.55,0.5,0.6451612903225806,0.5172413793103449,0.6805555555555556,0.11702127659574468,0.18604651162790697,0.061224489795918366,0.75,0.09090909090909091,0.061946902654867256,0.08163265306122448,0.7142857142857143,0.3161290322580645,0.4489795918367347,0.4782608695652174,0.5348837209302325,0.5348837209302325,0.9565217391304348,0.19230769230769232,0.2,1.0,0.22580645161290322,0.5714285714285714,0.22580645161290322,0.42857142857142855,0.5348837209302325,0.5337274193548388,,0.14492753623188406,0.23671497584541062,7.0,,2.0,1.0,2.0,3.0,4.0,10.0,4.0,9.0,,8.0,,,4.0,1.0,,,3.0,2.0,,2.0,0.5263157894736842,,,0.02857142857142857,0.11940298507462686,0.7272727272727273,0.012903225806451613,,,,0.6363636363636364,0.2857142857142857,0.07692307692307693,0.5,0.12903225806451613,0.75,8.0,3.0,,,1.0,,0.05,1.0,,1.0,1.0,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1590.7,27,-8,52,53,15,30.0,11,105,,,,,2.0,10.0,,3,3.0,12.0,,9.0,59,1.0,,,6.0,10.0,4.0,5.0,2.0,11.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,22.727272727272727,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,0.125,,0.2,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.28846153846153844,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3089.0,51,8,108,107,40,41.0,17,215,3.0,3.0,1.0,2.0,4.0,8.0,5.0,6,4.0,12.0,4.0,26.0,118,2.0,8.0,2.0,12.0,8.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,5,3.0,8,,,,3.0,3.0,,3.0,5.0,1.0,2.0,40,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6111111111111112,0.65,0.6666666666666666,15.625,,0.08,0.06666666666666667,0.13043478260869565,0.05555555555555555,0.10416666666666667,0.058823529411764705,,,0.0625,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.8333333333333334,0.5680694444444444,0.4685,0.10526315789473684,0.2857142857142857,4.116666666666667,25.033333333333335,0.37037037037037035,2.0,2.0,2.0,3.0,2.0,,,1.0,4.0,,,2.0,3.0,3.0,2.0,5.0,14.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,14.0,,0.4,1.0,0.5,0.75,0.5,0.7777777777777778,0.16666666666666666,,0.3333333333333333,,0.125,0.11764705882352941,,1.0,0.16666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,,,,0.25,1.0,0.5,0.25,0.25,0.6072,,0.07692307692307693,0.5384615384615384,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,1.0,0.5,,,,,1.0,,,,,1.0,1.0,,,0.125,1.0,,,,,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2955.7,49,24,95,99,42,18.0,16,194,1.0,1.0,,1.0,4.0,7.0,2.0,2,2.0,11.0,,10.0,102,,4.0,,6.0,7.0,1.0,4.0,,11.0,2.0,,2.0,3.0,,5,2.0,7,,1.0,3.0,1.0,2.0,,1.0,,,,40,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.38461538461538464,0.38461538461538464,0.8461538461538461,13.559322033898306,,0.15789473684210525,,0.0625,0.05555555555555555,0.09803921568627451,0.04081632653061224,,,0.06666666666666667,0.5,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.5384615384615384,,0.9230769230769231,0.5624576923076923,,,,11.6,25.263636363636362,0.4421052631578947,1.0,1.0,,,1.0,,1.0,1.0,3.0,,2.0,,1.0,1.0,2.0,4.0,8.0,,1.0,,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,8.0,,0.5,1.0,,0.8,,0.8,,,,0.6666666666666666,,,0.18181818181818182,0.5,,,,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.2,1.0,0.6,0.3333333333333333,0.14285714285714285,0.59831,,,0.8,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,0.5,,0.2,1.0,,1.0,,,,,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,9227.2,154,20,314,310,96,66.0,46,624,6.0,11.0,,1.0,1.0,24.0,13.0,29,12.0,25.0,18.0,80.0,373,3.0,2.0,24.0,18.0,24.0,27.0,41.0,17.0,96.0,2.0,1.0,11.0,5.0,5.0,21,3.0,24,1.0,4.0,18.0,6.0,16.0,1.0,12.0,20.0,1.0,7.0,92,2.0,0.07692307692307693,0.07692307692307693,0.5,0.48,0.48,0.4482758620689655,0.5740740740740741,0.6349206349206349,0.46296296296296297,21.89189189189189,0.38461538461538464,0.06329113924050633,0.015384615384615385,0.12222222222222222,0.027777777777777776,0.09467455621301775,0.021897810218978103,0.04,,0.03773584905660377,,,0.15384615384615385,0.2037037037037037,0.5454545454545454,0.6666666666666666,,0.018518518518518517,1.0,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.5250287037037038,0.4368166666666667,0.13114754098360656,0.2,6.341379310344827,26.112,0.3057324840764331,4.0,4.0,7.0,16.0,11.0,3.0,6.0,7.0,11.0,3.0,6.0,13.0,6.0,8.0,7.0,11.0,37.0,18.0,11.0,6.0,14.0,9.0,5.0,9.0,1.0,2.0,2.0,,14.0,11.0,,3.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,33.0,0.5,0.6363636363636364,0.75,0.7222222222222222,0.868421052631579,0.7222222222222222,0.8809523809523809,0.20689655172413793,0.18181818181818182,0.1875,0.7777777777777778,,0.15151515151515152,0.04,1.0,0.2962962962962963,0.4375,0.5384615384615384,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.6666666666666666,0.5,0.6666666666666666,0.21052631578947367,1.0,0.5789473684210527,0.6363636363636364,0.4583333333333333,0.5343447368421054,0.038461538461538464,0.1625,0.4625,,,2.0,,,,,2.0,,4.0,,1.0,,1.0,3.0,,,,2.0,1.0,,,0.6666666666666666,,,,0.045454545454545456,0.14285714285714285,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4984.299999999999,83,15,166,168,38,30.0,24,334,5.0,7.0,,1.0,3.0,10.0,10.0,18,4.0,13.0,8.0,40.0,175,,4.0,16.0,9.0,10.0,6.0,15.0,3.0,39.0,,,3.0,4.0,,7,,7,1.0,3.0,6.0,1.0,2.0,1.0,12.0,9.0,1.0,3.0,38,,0.2,0.2,0.75,0.3076923076923077,0.3076923076923077,0.5555555555555556,0.5161290322580645,0.5714285714285714,0.41935483870967744,21.1340206185567,,0.09302325581395349,,0.06,,0.07526881720430108,,,,,,0.18181818181818182,0.027777777777777776,0.22580645161290322,0.7142857142857143,1.0,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,,0.6451612903225806,0.5362645161290323,0.53985,0.09090909090909091,0.15,6.416666666666667,26.200000000000003,0.2289156626506024,1.0,1.0,4.0,9.0,3.0,,2.0,,1.0,,2.0,,3.0,5.0,,1.0,11.0,3.0,3.0,3.0,9.0,6.0,3.0,3.0,,3.0,2.0,1.0,3.0,2.0,,1.0,2.0,,,,,,,11.0,,,0.6,,0.5,,0.6111111111111112,0.16666666666666666,0.2857142857142857,0.1111111111111111,0.5,,0.1,0.14285714285714285,,0.2903225806451613,0.4444444444444444,0.5,0.3,0.3,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.3,0.4726916666666667,,,0.275,,1.0,2.0,,,,,,,5.0,,,1.0,1.0,1.0,,,,2.0,,,2.0,,,,,,0.5,0.06451612903225806,0.5,0.5,,,,,,,,,2.0,,,,1.0,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1.0,,2.0,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18236.0,304,-8,625,638,147,191.0,78,1263,14.0,28.0,10.0,10.0,23.0,23.0,16.0,40,15.0,46.0,2.0,79.0,697,10.0,22.0,10.0,45.0,23.0,11.0,25.0,8.0,64.0,12.0,6.0,20.0,15.0,3.0,38,20.0,58,1.0,5.0,11.0,21.0,40.0,3.0,12.0,2.0,,,147,2.0,0.6875,0.8461538461538461,1.0,0.32608695652173914,0.32608695652173914,0.4,0.4476744186046512,0.4540229885057471,0.5348837209302325,13.706293706293705,0.2727272727272727,0.11194029850746269,0.04838709677419355,0.1342281879194631,0.061855670103092786,0.12367491166077739,0.05660377358490566,0.07317073170731707,,0.0625,0.07142857142857142,0.15625,0.13592233009708737,0.32558139534883723,0.5,0.6086956521739131,0.6428571428571429,0.26744186046511625,0.43478260869565216,0.43478260869565216,1.0,0.26744186046511625,0.5882352941176471,0.8604651162790697,0.573918023255814,0.5675772727272727,,,3.78,24.643478260869564,0.2352,6.0,11.0,2.0,12.0,5.0,1.0,3.0,1.0,6.0,3.0,7.0,17.0,6.0,12.0,3.0,10.0,23.0,,5.0,6.0,14.0,13.0,1.0,2.0,1.0,15.0,10.0,5.0,6.0,4.0,,2.0,4.0,3.0,,4.0,,4.0,1.0,23.0,0.42857142857142855,0.3,0.5,0.5,0.4772727272727273,0.5,0.5,0.15,0.17857142857142858,0.08333333333333333,0.5454545454545454,0.046153846153846156,0.13043478260869565,0.13043478260869565,0.25,0.13953488372093023,0.16666666666666666,0.18181818181818182,0.21739130434782608,0.21739130434782608,1.0,0.17647058823529413,0.3333333333333333,1.0,0.5,0.5454545454545454,0.2727272727272727,0.16666666666666666,0.21739130434782608,0.5978136363636364,,0.21518987341772153,0.2911392405063291,4.0,,,2.0,4.0,2.0,4.0,4.0,,2.0,,2.0,,1.0,,1.0,,,1.0,4.0,,1.0,0.4,,,0.06,0.0425531914893617,1.0,,,,,0.4,0.25,0.23529411764705882,0.5,0.18181818181818182,0.5,6.0,3.0,,,2.0,2.0,0.125,1.0,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34787.2,580,45,1227,1232,391,420.0,139,2459,9.0,14.0,1.0,6.0,28.0,89.0,11.0,22,31.0,117.0,13.0,128.0,1347,1.0,12.0,10.0,81.0,89.0,57.0,97.0,29.0,234.0,13.0,8.0,52.0,33.0,10.0,95,21.0,116,4.0,8.0,37.0,18.0,31.0,1.0,15.0,18.0,,3.0,391,4.0,0.5454545454545454,0.6,0.8709677419354839,0.26495726495726496,0.26495726495726496,0.5,0.4136690647482014,0.43243243243243246,0.841726618705036,13.227893601725377,0.3125,0.1274131274131274,0.03389830508474576,0.16938110749185667,0.037037037037037035,0.1501766784452297,0.03577512776831346,0.04040404040404041,0.05405405405405406,0.043824701195219126,0.17391304347826086,0.1702127659574468,0.1471861471861472,0.10071942446043165,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.2014388489208633,0.21428571428571427,0.2222222222222222,1.0,0.6402877697841727,0.05555555555555555,0.9424460431654677,0.5697589928057555,0.545875,0.02112676056338028,0.12,6.468181818181818,25.709401709401703,0.3186634066829666,2.0,4.0,2.0,4.0,25.0,4.0,15.0,12.0,37.0,4.0,17.0,16.0,3.0,5.0,14.0,44.0,54.0,12.0,25.0,3.0,40.0,30.0,10.0,20.0,8.0,36.0,20.0,16.0,29.0,21.0,,8.0,13.0,1.0,1.0,7.0,1.0,7.0,5.0,54.0,0.23529411764705882,0.3181818181818182,0.6,0.3888888888888889,0.4897959183673469,0.38095238095238093,0.4909090909090909,0.13636363636363635,0.21428571428571427,,0.7837837837837838,0.02,0.05154639175257732,0.23684210526315788,0.7142857142857143,0.02877697841726619,0.5,0.5,0.2808988764044944,0.2808988764044944,0.84,0.8333333333333334,0.26666666666666666,1.0,0.08163265306122448,0.5,0.7551020408163265,0.32432432432432434,0.2808988764044944,0.5517969387755103,,0.125,0.421875,1.0,,4.0,,2.0,2.0,7.0,1.0,2.0,6.0,1.0,,2.0,,6.0,6.0,,,5.0,4.0,2.0,5.0,1.0,0.008547008547008548,0.03571428571428571,0.02,,0.5,0.02877697841726619,,,,1.0,,0.1111111111111111,,0.14285714285714285,0.2857142857142857,2.0,,,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,77561.9,1293,174,2701,2704,691,740.0,344,5405,115.0,173.0,13.0,20.0,43.0,331.0,251.0,435,145.0,374.0,187.0,1124.0,3073,36.0,124.0,378.0,273.0,331.0,126.0,206.0,84.0,492.0,19.0,14.0,75.0,64.0,1.0,140,33.0,173,15.0,39.0,121.0,34.0,94.0,10.0,169.0,220.0,22.0,79.0,688,17.0,0.24701195219123506,0.25,0.6275862068965518,0.3877005347593583,0.3877005347593583,0.5770114942528736,0.5791100123609394,0.6220735785953178,0.4622991347342398,32.89176090468498,0.016129032258064516,0.10702341137123746,0.023809523809523808,0.11329305135951662,0.0290519877675841,0.11031746031746031,0.026570048309178744,0.02727272727272727,,0.022132796780684104,0.1059322033898305,0.1452991452991453,0.12121212121212122,0.2138442521631644,0.6647398843930635,0.732484076433121,0.26956521739130435,0.05315203955500618,0.46511627906976744,0.46511627906976744,0.95,0.40914709517923364,0.20967741935483872,0.6761433868974042,0.5386775155279506,0.5282451612903225,0.10057142857142858,0.16056910569105692,7.582068965517243,26.214973262032085,0.25583117363939284,22.0,36.0,106.0,191.0,125.0,7.0,22.0,30.0,87.0,9.0,26.0,79.0,61.0,109.0,33.0,95.0,294.0,162.0,125.0,24.0,80.0,43.0,37.0,40.0,2.0,58.0,45.0,13.0,82.0,59.0,9.0,23.0,38.0,5.0,10.0,9.0,2.0,9.0,3.0,292.0,0.34615384615384615,0.3473684210526316,0.5596330275229358,0.5241935483870968,0.5416666666666666,0.572463768115942,0.6008230452674898,0.05517241379310345,0.09248554913294797,0.041884816753926704,0.6776859504132231,0.028268551236749116,0.08979591836734693,0.08982035928143713,0.3333333333333333,0.2360939431396786,0.5549738219895288,0.5792349726775956,0.3776435045317221,0.3787878787878788,0.576,0.3548387096774194,0.3181818181818182,0.7142857142857143,0.17647058823529413,0.6111111111111112,0.4264705882352941,0.3448275862068966,0.3776435045317221,0.5132641791044777,0.02349869451697128,0.07028469750889679,0.2615658362989324,8.0,30.0,71.0,2.0,4.0,3.0,8.0,19.0,14.0,73.0,1.0,11.0,2.0,6.0,10.0,3.0,,12.0,21.0,6.0,1.0,19.0,0.5277777777777778,0.00267379679144385,,0.050955414012738856,0.028720626631853787,0.2169811320754717,0.08776266996291718,0.4225352112676056,0.4225352112676056,0.26666666666666666,0.6153846153846154,0.375,0.06451612903225806,0.5,0.0392156862745098,0.375,6.0,7.0,,1.0,,,,1.0,0.0030211480362537764,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,41932.600000000006,699,52,1457,1476,389,339.0,180,2933,83.0,112.0,19.0,,3.0,1.0,130.0,206,,4.0,89.0,349.0,1707,31.0,214.0,46.0,,1.0,29.0,40.0,19.0,91.0,19.0,29.0,63.0,60.0,6.0,129,48.0,177,3.0,12.0,32.0,25.0,41.0,5.0,93.0,113.0,8.0,45.0,386,4.0,0.823076923076923,0.8991596638655462,,,,0.6310679611650486,0.6190476190476191,0.666030534351145,0.01904761904761905,17.604790419161677,0.18181818181818182,0.17341040462427745,0.08734939759036145,0.17696629213483145,0.0625,0.1752136752136752,0.07547169811320754,0.07476635514018691,0.029411764705882353,0.06607929515418502,0.11594202898550725,0.16417910447761194,0.1732283464566929,0.5333333333333333,0.7410714285714286,0.8058252427184466,0.7831325301204819,0.014285714285714285,,,,0.004761904761904762,0.59375,0.5523809523809524,0.5801319047619049,0.5336940000000001,0.18218623481781376,0.18518518518518517,4.456310679611652,23.95,0.2669869595058339,19.0,27.0,44.0,86.0,,,,,,,1.0,50.0,33.0,57.0,,,101.0,,,17.0,11.0,4.0,7.0,9.0,1.0,21.0,14.0,7.0,20.0,8.0,2.0,12.0,10.0,4.0,,23.0,10.0,25.0,14.0,99.0,,,0.5789473684210527,0.59375,0.5789473684210527,0.6410256410256411,0.6474358974358975,0.0825242718446602,0.08035714285714286,0.09302325581395349,0.625,0.10471204188481675,0.23404255319148937,0.18627450980392157,0.56,0.4095238095238095,0.5116279069767442,0.5641025641025641,,,,,,,0.47368421052631576,0.7037037037037037,,,,0.5434017543859648,,0.14326647564469913,0.28939828080229224,14.0,3.0,8.0,,1.0,,,19.0,12.0,35.0,,6.0,,1.0,3.0,6.0,,,15.0,13.0,,15.0,0.6129032258064516,,,0.05194805194805195,0.0967741935483871,0.8863636363636364,0.0380952380952381,0.375,0.375,1.0,0.7368421052631579,0.2857142857142857,0.03125,,,,22.0,1.0,,,,,,,,2.0,1.0,,1.0,False,1.0,,
