EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2048.0,34,15,73,70,10,17.0,14,143,8.0,10.0,5.0,,1.0,2.0,8.0,11,,3,,16,69,5.0,8.0,8.0,,2.0,,,,,5.0,4.0,,2.0,,2,9.0,11,,,1.0,4.0,10.0,2.0,3.0,,,,10,,0.5,1.0,,,,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.21428571428571427,16.483516483516482,,0.07407407407407407,0.3076923076923077,,0.19230769230769232,0.05405405405405406,0.23076923076923078,0.5,,0.20833333333333334,,,0.7142857142857143,0.8,0.8888888888888888,0.5,0.07142857142857142,,,,0.14285714285714285,1.0,0.9285714285714286,0.6680999999999999,0.5978666666666667,,,1.8181818181818181,24.599999999999998,0.136986301369863,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.16666666666666666,0.15384615384615385,0.5,0.07142857142857142,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.125,,,,,,1.0,4.0,,,1.0,1.0,1.0,,,,2.0,,0.8,,,,0.2,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5718.7,95,40,205,207,71,66.0,27,412,4.0,7.0,2.0,3.0,4.0,12.0,4.0,14,10.0,16,5.0,43,237,4.0,4.0,4.0,30.0,12.0,1.0,5.0,1.0,14.0,4.0,4.0,6.0,6.0,,12,9.0,21,,,2.0,1.0,7.0,1.0,3.0,6.0,,1.0,70,1.0,0.5,1.0,1.0,0.625,0.625,0.2857142857142857,0.6333333333333333,0.6515151515151515,0.5333333333333333,14.644351464435145,,0.1016949152542373,0.09302325581395349,0.13333333333333333,0.08163265306122448,0.11538461538461539,0.08695652173913043,0.08333333333333333,,0.09302325581395349,0.10526315789473684,0.1282051282051282,0.23333333333333334,0.5714285714285714,0.8,0.5,0.13333333333333333,0.75,0.75,1.0,0.4,0.2857142857142857,0.7666666666666667,0.5651233333333334,0.5755166666666667,0.03225806451612903,0.06666666666666667,3.357142857142857,24.856250000000003,0.3463414634146341,1.0,1.0,,7.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,1.0,5.0,2.0,4.0,11.0,,7.0,3.0,4.0,3.0,1.0,,,6.0,5.0,1.0,2.0,2.0,,,,,,3.0,3.0,3.0,3.0,10.0,0.6666666666666666,0.5,0.2,0.7142857142857143,0.4444444444444444,0.7142857142857143,0.5,0.21428571428571427,0.2857142857142857,0.14285714285714285,1.0,0.10344827586206896,0.05405405405405406,1.0,0.23333333333333334,,,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5368333333333335,,0.23255813953488372,0.2558139534883721,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,2.0,,1.0,0.5,,0.6666666666666666,0.16666666666666666,0.07692307692307693,,,,,,0.14285714285714285,1.0,0.1111111111111111,1.0,2.0,4.0,,,1.0,,,,,1.0,,1.0,,,0.16666666666666666,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1489.7,25,-11,48,48,15,25.0,11,96,,,,,2.0,10.0,,3,3.0,12,,9,57,1.0,,,6.0,10.0,3.0,3.0,1.0,6.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,24.193548387096776,,0.1111111111111111,,0.2222222222222222,,0.14814814814814814,,,,,0.125,0.25,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3125,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1640.0,27,19,59,55,22,32.0,9,114,2.0,2.0,1.0,2.0,3.0,3.0,4.0,4,2.0,6,,14,53,1.0,8.0,,6.0,3.0,,,,,1.0,,2.0,2.0,,4,1.0,5,,,,1.0,1.0,,1.0,1.0,1.0,1.0,22,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,14.084507042253522,,0.11764705882352941,,0.16666666666666666,0.045454545454545456,0.13793103448275862,0.03333333333333333,,,0.05263157894736842,,0.2,0.2,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,1.0,0.8,0.5596249999999999,,0.1,0.25,3.875,24.51666666666667,0.3728813559322034,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,,0.3333333333333333,1.0,1.0,0.7,1.0,0.7,,,,,,0.16666666666666666,1.0,0.2,1.0,1.0,,,,,,,0.2,1.0,0.4,,,0.5879199999999999,,0.14285714285714285,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.2,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12625.0,210,-25,433,444,105,144.0,47,877,9.0,19.0,4.0,6.0,16.0,13.0,10.0,27,9.0,29,,47,505,4.0,16.0,4.0,27.0,13.0,9.0,19.0,6.0,48.0,7.0,2.0,12.0,12.0,2.0,26,10.0,36,,4.0,8.0,16.0,30.0,1.0,8.0,,,,105,2.0,0.8,0.8,1.0,0.3103448275862069,0.3103448275862069,0.37037037037037035,0.41964285714285715,0.41964285714285715,0.5178571428571429,13.195876288659795,0.2857142857142857,0.12631578947368421,0.024691358024691357,0.11764705882352941,0.05343511450381679,0.1218274111675127,0.04245283018867924,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.1388888888888889,0.3392857142857143,0.47368421052631576,0.6,0.7777777777777778,0.2857142857142857,0.375,0.375,1.0,0.23214285714285715,0.5714285714285714,0.8571428571428571,0.5873312500000001,0.5659166666666667,,,3.6370370370370373,24.544827586206896,0.24249422632794457,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.14285714285714285,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,,,,,4.0,,0.25,0.1,0.19047619047619047,0.06666666666666667,0.06451612903225806,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,,1.0,1.0,1.0,,1.0,,,0.08333333333333333,,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25073.2,418,31,888,888,294,322.0,102,1776,9.0,14.0,1.0,3.0,18.0,69.0,11.0,20,21.0,87,11.0,96,969,1.0,12.0,10.0,51.0,69.0,45.0,77.0,24.0,186.0,12.0,7.0,31.0,26.0,9.0,66,19.0,85,2.0,5.0,28.0,12.0,20.0,1.0,13.0,15.0,,2.0,294,4.0,0.5454545454545454,0.6,0.8095238095238095,0.2413793103448276,0.2413793103448276,0.55,0.397196261682243,0.42105263157894735,0.8130841121495327,14.05940594059406,0.375,0.14054054054054055,0.04093567251461988,0.14903846153846154,0.04477611940298507,0.1450381679389313,0.04328018223234624,0.043478260869565216,0.08,0.05128205128205128,0.1875,0.10759493670886076,0.1308411214953271,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.16822429906542055,0.16666666666666666,0.17647058823529413,1.0,0.6448598130841121,0.08333333333333333,0.9439252336448598,0.577623831775701,0.5565,0.01834862385321101,0.09090909090909091,5.419999999999999,25.70114942528735,0.3310810810810811,2.0,4.0,2.0,3.0,18.0,3.0,10.0,9.0,30.0,3.0,11.0,13.0,3.0,5.0,11.0,35.0,45.0,12.0,18.0,3.0,32.0,23.0,9.0,14.0,7.0,25.0,13.0,12.0,23.0,18.0,,5.0,9.0,1.0,1.0,4.0,1.0,4.0,3.0,45.0,0.2727272727272727,0.3142857142857143,0.6,0.4583333333333333,0.4875,0.4642857142857143,0.5,0.15,0.21428571428571427,,0.8214285714285714,0.025974025974025976,0.046875,0.75,0.028037383177570093,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.2608695652173913,0.7777777777777778,0.8333333333333334,0.3,1.0,0.1,0.5,0.75,0.3,0.2608695652173913,0.5578600000000001,,0.13541666666666666,0.46875,,3.0,,1.0,2.0,5.0,1.0,2.0,6.0,,5.0,6.0,,,4.0,1.0,4.0,1.0,0.0273972602739726,0.1951219512195122,0.28,,0.5,0.028037383177570093,,,,0.08333333333333333,,0.125,0.4,1.0,2.0,,,1.0,,1.0,,,,1.0,,0.011494252873563218,,,2.0,False,0.05555555555555555,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,43230.9,721,97,1505,1519,405,423.0,185,3024,67.0,100.0,8.0,9.0,19.0,206.0,136.0,230,89.0,225,100.0,639,1770,18.0,56.0,216.0,162.0,206.0,67.0,110.0,46.0,263.0,11.0,7.0,42.0,29.0,1.0,72,18.0,90,9.0,21.0,68.0,24.0,59.0,5.0,93.0,117.0,12.0,45.0,405,14.0,0.20588235294117646,0.2074074074074074,0.6067415730337079,0.39555555555555555,0.39555555555555555,0.591304347826087,0.5923076923076923,0.6324701195219123,0.4945054945054945,33.0052113491604,0.022222222222222223,0.08734939759036145,0.023026315789473683,0.12612612612612611,0.02806122448979592,0.10676691729323308,0.02586206896551724,0.041666666666666664,,0.023411371237458192,0.07633587786259542,0.12749003984063745,0.21978021978021978,0.67,0.7282608695652174,0.23880597014925373,0.041758241758241756,0.47368421052631576,0.47368421052631576,1.0,0.45274725274725275,0.25,0.7142857142857143,0.5443924611973392,0.560407142857143,0.10141987829614604,0.17110266159695817,7.42,26.296888888888894,0.2691029900332226,14.0,22.0,53.0,91.0,80.0,5.0,14.0,19.0,54.0,5.0,14.0,39.0,39.0,66.0,22.0,59.0,181.0,105.0,80.0,12.0,43.0,18.0,25.0,19.0,2.0,28.0,20.0,8.0,47.0,33.0,6.0,14.0,21.0,2.0,6.0,6.0,1.0,6.0,3.0,181.0,0.35714285714285715,0.3728813559322034,0.5909090909090909,0.484375,0.576,0.5416666666666666,0.6198630136986302,0.05217391304347826,0.08,0.04395604395604396,0.6911764705882353,0.014492753623188406,0.06060606060606061,0.5,0.2,0.5824175824175825,0.6091954022988506,0.3883495145631068,0.3902439024390244,0.5625,0.4375,0.35714285714285715,0.8,0.176,0.6363636363636364,0.432,0.35185185185185186,0.3883495145631068,0.511886475409836,0.021739130434782608,0.06103286384976526,0.28325508607198746,16.0,39.0,,,3.0,5.0,8.0,8.0,37.0,3.0,4.0,2.0,,5.0,8.0,4.0,7.0,0.4444444444444444,0.043010752688172046,0.15942028985507245,0.12195121951219512,0.014084507042253521,0.16981132075471697,0.08571428571428572,0.41025641025641024,0.41025641025641024,0.1875,,,0.04,0.6,3.0,2.0,5.0,1.0,0.375,0.3333333333333333,,4.0,,,1.0,,0.0044444444444444444,0.0048543689320388345,,1.0,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18235.8,304,28,647,656,194,164.0,74,1303,42.0,56.0,7.0,,1.0,,61.0,100,,1,41.0,163,771,17.0,98.0,24.0,,,19.0,26.0,13.0,59.0,8.0,16.0,27.0,24.0,5.0,56,24.0,80,1.0,6.0,15.0,10.0,15.0,1.0,42.0,51.0,3.0,18.0,194,2.0,0.8032786885245902,0.8909090909090909,,,,0.61,0.6039603960396039,0.652,0.009900990099009901,18.91891891891892,0.25,0.16326530612244897,0.10738255033557047,0.17647058823529413,0.05714285714285714,0.17,0.08304498269896193,0.057692307692307696,0.05263157894736842,0.06796116504854369,0.12698412698412698,0.1792452830188679,0.5544554455445545,0.75,0.84,0.7857142857142857,0.009900990099009901,,,,,0.4117647058823529,0.5643564356435643,0.5858014851485148,0.4996866666666666,0.15517241379310345,0.1565217391304348,4.071000000000001,23.4,0.29984544049459044,12.0,15.0,18.0,41.0,,,,,,,,19.0,21.0,34.0,,,56.0,,,9.0,7.0,3.0,4.0,6.0,,11.0,7.0,4.0,9.0,5.0,2.0,4.0,8.0,2.0,,12.0,7.0,13.0,7.0,56.0,,,0.6176470588235294,0.5294117647058824,0.6176470588235294,0.5277777777777778,0.6363636363636364,0.09,0.10714285714285714,0.07317073170731707,0.6,0.15384615384615385,0.21052631578947367,0.5384615384615384,0.40594059405940597,0.43902439024390244,0.47368421052631576,,,,,,,0.4411764705882353,0.8,,,,0.5445823529411764,,0.1165644171779141,0.34355828220858897,1.0,3.0,,,,,9.0,1.0,14.0,5.0,1.0,3.0,,,9.0,5.0,10.0,0.5294117647058824,0.02702702702702703,0.14814814814814814,0.1702127659574468,0.16129032258064516,0.8333333333333334,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,,,,,6.0,12.0,1.0,,0.8571428571428571,0.16666666666666666,,1.0,,,,,,,,,False,,1.0,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,37638.2,627,-20,1301,1324,261,324.0,175,2625,57.0,83.0,24.0,23.0,53.0,42.0,75.0,121,40.0,95,24.0,294,1541,30.0,100.0,50.0,120.0,42.0,26.0,46.0,18.0,112.0,24.0,15.0,38.0,37.0,4.0,79,40.0,119,1.0,9.0,28.0,41.0,80.0,4.0,35.0,31.0,7.0,18.0,261,11.0,0.6666666666666666,0.7692307692307693,1.0,0.42105263157894735,0.42105263157894735,0.6198347107438017,0.625,0.6447368421052632,0.4398148148148148,16.97612732095491,0.10810810810810811,0.11935483870967742,0.05514705882352941,0.13333333333333333,0.06349206349206349,0.12605042016806722,0.06,0.043478260869565216,0.075,0.07246376811594203,0.048,0.1210762331838565,0.38425925925925924,0.6867469879518072,0.76,0.6491228070175439,0.24537037037037038,0.4339622641509434,0.4339622641509434,1.0,0.19444444444444445,0.6,0.8240740740740741,0.6005296296296299,0.623225,0.07929515418502203,0.13636363636363635,3.7247933884297515,24.478947368421043,0.20061491160645656,8.0,10.0,18.0,35.0,17.0,2.0,5.0,1.0,6.0,5.0,10.0,56.0,13.0,18.0,6.0,11.0,48.0,,17.0,10.0,20.0,19.0,1.0,6.0,2.0,21.0,14.0,7.0,19.0,14.0,1.0,5.0,4.0,3.0,,12.0,5.0,13.0,6.0,48.0,0.5,0.5454545454545454,0.7222222222222222,0.6375,0.7586206896551724,0.6666666666666666,0.7741935483870968,0.08264462809917356,0.0963855421686747,0.05714285714285714,0.6785714285714286,0.05982905982905983,0.171875,0.46153846153846156,0.16203703703703703,0.5142857142857142,0.5454545454545454,0.40476190476190477,0.40476190476190477,1.0,0.125,0.4,1.0,0.3448275862068966,0.8,0.20689655172413793,0.16666666666666666,0.40476190476190477,0.5648551724137932,,0.19047619047619047,0.16326530612244897,,3.0,3.0,5.0,5.0,5.0,18.0,5.0,4.0,8.0,,6.0,,,1.0,6.0,1.0,0.6,0.0392156862745098,0.15789473684210525,0.1774193548387097,0.08791208791208792,0.7222222222222222,0.013888888888888888,,,,0.125,0.6,0.1724137931034483,1.0,15.0,20.0,3.0,,0.625,0.4666666666666667,,3.0,,1.0,,1.0,,,0.034482758620689655,1.0,False,,1.0,1.0,1.0,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,14936.5,249,-41,513,533,121,176.0,64,1046,8.0,14.0,2.0,3.0,10.0,53.0,17.0,39,19.0,63,19.0,110,603,5.0,14.0,20.0,51.0,53.0,18.0,30.0,15.0,72.0,2.0,2.0,17.0,8.0,,25,4.0,29,,5.0,11.0,5.0,25.0,2.0,17.0,23.0,,9.0,121,3.0,0.4117647058823529,0.4117647058823529,0.8947368421052632,0.30158730158730157,0.30158730158730157,0.4358974358974359,0.44607843137254904,0.48672566371681414,0.6176470588235294,21.232876712328768,,0.06153846153846154,0.018518518518518517,0.13709677419354838,0.0136986301369863,0.0984251968503937,0.015748031496062992,,,0.008928571428571428,0.06382978723404255,0.13402061855670103,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.5,0.09803921568627451,0.3,0.3,1.0,0.5196078431372549,0.16666666666666666,0.7549019607843137,0.5423509803921568,0.49097,0.08928571428571429,0.1875,8.348717948717951,25.547619047619044,0.23586744639376217,1.0,3.0,5.0,16.0,16.0,3.0,5.0,4.0,13.0,4.0,7.0,18.0,4.0,11.0,5.0,17.0,29.0,6.0,16.0,6.0,12.0,7.0,5.0,3.0,,8.0,5.0,3.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,,,,,29.0,0.5714285714285714,0.29411764705882354,0.36363636363636365,0.6666666666666666,0.4107142857142857,0.6923076923076923,0.46774193548387094,0.15384615384615385,0.14285714285714285,0.25,0.5454545454545454,0.043478260869565216,0.07017543859649122,,0.1568627450980392,0.3125,0.4166666666666667,0.3018867924528302,0.3018867924528302,0.875,0.4166666666666667,0.6,1.0,0.10714285714285714,0.3333333333333333,0.4642857142857143,0.3076923076923077,0.3018867924528302,0.5037285714285715,0.015625,0.16363636363636364,0.2636363636363636,4.0,9.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,,3.0,1.0,,,1.0,,1.0,0.4,0.029411764705882353,0.038461538461538464,0.14814814814814814,,0.4,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.25,0.16666666666666666,0.5,0.14285714285714285,0.25,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,False,,,,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,35346.5,589,-28,1238,1244,324,325.0,164,2482,27.0,42.0,10.0,12.0,30.0,105.0,64.0,118,43.0,135,64.0,321,1471,20.0,80.0,48.0,105.0,105.0,18.0,38.0,10.0,96.0,10.0,5.0,39.0,25.0,7.0,71,15.0,86,4.0,10.0,33.0,20.0,59.0,3.0,73.0,74.0,7.0,29.0,324,8.0,0.625,0.6557377049180327,0.813953488372093,0.31851851851851853,0.31851851851851853,0.5423728813559322,0.5079051383399209,0.5631578947368421,0.5335968379446641,22.129436325678498,0.2413793103448276,0.08896797153024912,0.018518518518518517,0.14130434782608695,0.028985507246376812,0.11490125673249552,0.024390243902439025,0.009900990099009901,,0.02973977695167286,0.09401709401709402,0.12626262626262627,0.16600790513833993,0.6428571428571429,0.75,0.5925925925925926,0.11857707509881422,0.4,0.4,1.0,0.4150197628458498,0.25,0.6996047430830039,0.5465136363636364,0.559806,0.10909090909090909,0.20714285714285716,8.483898305084747,25.425925925925924,0.2617124394184168,6.0,11.0,24.0,48.0,31.0,7.0,15.0,9.0,21.0,8.0,20.0,49.0,19.0,38.0,9.0,25.0,93.0,24.0,31.0,10.0,20.0,16.0,4.0,7.0,1.0,16.0,10.0,6.0,23.0,13.0,4.0,10.0,5.0,1.0,2.0,2.0,,2.0,1.0,93.0,0.4,0.36,0.5,0.5,0.5158730158730159,0.5568181818181818,0.5961538461538461,0.0847457627118644,0.14285714285714285,0.08333333333333333,0.696969696969697,0.031007751937984496,0.0603448275862069,0.5,0.18972332015810275,0.5,0.5454545454545454,0.29523809523809524,0.29523809523809524,0.7419354838709677,0.375,0.4666666666666667,0.7142857142857143,0.1746031746031746,0.5454545454545454,0.3333333333333333,0.42857142857142855,0.29523809523809524,0.5171857142857144,0.007407407407407408,0.1526479750778816,0.2897196261682243,13.0,28.0,1.0,5.0,,4.0,8.0,9.0,28.0,3.0,2.0,7.0,1.0,,9.0,2.0,9.0,0.4,0.02631578947368421,0.14583333333333334,0.1794871794871795,0.022388059701492536,0.7083333333333334,0.11067193675889328,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.125,0.2,0.06349206349206349,,5.0,6.0,7.0,,0.5,0.4,1.0,,,1.0,,,,,,,False,,,,,,,
