EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Charge Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2048.0,34,15,73,70,10.0,17.0,14,143,8.0,10.0,5.0,,1.0,2.0,8.0,11,,3,,16,69,5.0,8.0,8.0,,2.0,,,,,5.0,4.0,,2.0,,2,9.0,11,,,1.0,4.0,10.0,2.0,3.0,,,,10.0,,0.5,1.0,,,,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.21428571428571427,16.483516483516482,,0.07407407407407407,0.3076923076923077,,0.19230769230769232,0.05405405405405406,0.23076923076923078,0.5,,0.20833333333333334,,,0.7142857142857143,0.8,0.8888888888888888,0.5,0.07142857142857142,,,,0.14285714285714285,1.0,0.9285714285714286,0.6680999999999999,0.5978666666666667,,,1.8181818181818181,24.599999999999998,0.136986301369863,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.16666666666666666,0.15384615384615385,0.5,0.07142857142857142,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.125,,,,,,1.0,4.0,,,1.0,1.0,1.0,,,,2.0,,0.8,,,,0.2,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5024.0,84,36,179,180,63.0,55.0,26,359,4.0,6.0,2.0,2.0,3.0,12.0,4.0,13,9.0,15,5.0,40,206,4.0,4.0,4.0,27.0,12.0,1.0,4.0,1.0,11.0,4.0,4.0,5.0,5.0,,10,9.0,19,,,1.0,1.0,7.0,1.0,3.0,6.0,,1.0,62.0,1.0,0.5,1.0,1.0,0.6,0.6,0.3076923076923077,0.625,0.6451612903225806,0.5357142857142857,15.094339622641508,,0.1,0.10256410256410256,0.13157894736842105,0.08695652173913043,0.11363636363636363,0.09411764705882353,0.09090909090909091,,0.0975609756097561,0.06666666666666667,0.11764705882352941,0.21428571428571427,0.6666666666666666,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2857142857142857,0.75,0.5615982142857143,0.5755166666666667,0.034482758620689655,0.07142857142857142,3.423076923076923,25.013333333333335,0.35195530726256985,1.0,1.0,,7.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,1.0,5.0,2.0,4.0,11.0,,7.0,3.0,3.0,2.0,1.0,,,5.0,4.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,10.0,0.6666666666666666,0.5,0.2,0.7142857142857143,0.4444444444444444,0.7142857142857143,0.5,0.23076923076923078,0.3333333333333333,0.14285714285714285,1.0,0.10714285714285714,0.0625,1.0,0.25,,,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5368333333333335,,0.25,0.275,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,2.0,,1.0,0.5,,0.6666666666666666,0.25,0.08333333333333333,,,,,,0.14285714285714285,1.0,0.1111111111111111,1.0,2.0,4.0,,,1.0,,,,1.0,,1.0,,,0.16666666666666666,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1348.7,22,-8,43,43,15.0,20.0,10,86,,,,,2.0,10.0,,3,3.0,12,,9,48,1.0,,,6.0,10.0,1.0,1.0,,2.0,,,1.0,2.0,,3,,3,,,,,1.0,,1.0,,,,15.0,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,27.27272727272727,,0.1111111111111111,,0.125,,0.11538461538461539,,,,,0.125,0.14285714285714285,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3488372093023256,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,891.0,15,19,31,29,8.0,7.0,8,60,2.0,2.0,1.0,,,3.0,3.0,3,,3,,6,20,1.0,6.0,,,3.0,,,,,1.0,,1.0,2.0,,3,1.0,4,,,,,,,1.0,1.0,1.0,1.0,8.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,14.285714285714286,,0.16666666666666666,,0.125,0.0625,0.15,0.05263157894736842,,,0.07142857142857142,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.8333333333333334,0.5662249999999999,,0.16666666666666666,0.3333333333333333,3.3000000000000003,26.03333333333333,0.25806451612903225,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.65065,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4.0,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12028.900000000001,200,-40,414,426,105.0,142.0,43,840,9.0,19.0,4.0,6.0,15.0,13.0,10.0,27,9.0,28,,47,486,4.0,16.0,4.0,27.0,13.0,9.0,18.0,6.0,45.0,5.0,2.0,11.0,12.0,2.0,25,8.0,33,,4.0,8.0,15.0,28.0,1.0,8.0,,,,105.0,1.0,0.8,0.8,1.0,0.32142857142857145,0.32142857142857145,0.37037037037037035,0.42727272727272725,0.42727272727272725,0.509090909090909,13.636363636363637,0.3333333333333333,0.13043478260869565,0.02564102564102564,0.11458333333333333,0.03937007874015748,0.12234042553191489,0.03414634146341464,0.043478260869565216,,0.04040404040404041,0.1111111111111111,0.14705882352941177,0.34545454545454546,0.47368421052631576,0.6,0.7777777777777778,0.2727272727272727,0.4,0.4,1.0,0.23636363636363636,0.5714285714285714,0.8545454545454545,0.5874472727272728,0.5659166666666667,,,3.6370370370370373,24.61785714285714,0.2536231884057971,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,9.0,8.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.024390243902439025,0.11428571428571428,0.25,0.14545454545454545,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,1.0,,,,,,4.0,,0.25,0.03571428571428571,0.19047619047619047,0.03571428571428571,0.03333333333333333,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,,1.0,1.0,,1.0,,,0.08333333333333333,,False,1.0,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14653.6,244,23,513,513,176.0,221.0,58,1026,4.0,5.0,1.0,3.0,11.0,45.0,5.0,10,15.0,56,7.0,62,554,1.0,2.0,8.0,33.0,45.0,27.0,47.0,14.0,114.0,5.0,4.0,17.0,17.0,4.0,38,9.0,47,1.0,3.0,19.0,10.0,15.0,,9.0,9.0,,1.0,176.0,2.0,0.2,0.25,0.7333333333333333,0.26785714285714285,0.26785714285714285,0.5,0.4166666666666667,0.44285714285714284,0.8484848484848485,15.344827586206897,0.36363636363636365,0.1559633027522936,0.04395604395604396,0.1440677966101695,0.030864197530864196,0.14977973568281938,0.03557312252964427,0.03333333333333333,0.0625,0.03418803418803419,0.19047619047619047,0.10112359550561797,0.07575757575757576,0.8,0.8,0.25,0.16666666666666666,0.2727272727272727,0.3,1.0,0.6818181818181818,0.125,0.9242424242424242,0.5586803030303031,0.5613,0.014925373134328358,0.09090909090909091,8.4,25.874999999999996,0.34307992202729043,1.0,2.0,1.0,2.0,12.0,2.0,6.0,5.0,18.0,2.0,7.0,8.0,1.0,2.0,7.0,23.0,25.0,12.0,12.0,,20.0,15.0,5.0,9.0,4.0,8.0,5.0,3.0,16.0,12.0,,4.0,6.0,1.0,1.0,3.0,1.0,3.0,2.0,25.0,0.2857142857142857,0.30434782608695654,0.5,0.5,0.46,0.5,0.46296296296296297,,,,0.8421052631578947,0.044444444444444446,0.05405405405405406,0.6666666666666666,0.030303030303030304,0.5,0.5,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.75,0.3333333333333333,1.0,0.08,0.5,0.72,0.2777777777777778,0.26666666666666666,0.557138,,0.12903225806451613,0.4032258064516129,,3.0,,1.0,2.0,5.0,1.0,,2.0,,4.0,5.0,,,2.0,1.0,2.0,1.0,0.022222222222222223,0.23333333333333334,0.27586206896551724,,,0.045454545454545456,,,,0.125,,0.2,0.4,1.0,2.0,,,1.0,,1.0,,,1.0,,0.017857142857142856,,,1.0,False,,0.09090909090909091,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22256.5,371,54,775,778,241.0,232.0,85,1553,25.0,40.0,4.0,6.0,13.0,104.0,64.0,104,47.0,117,49.0,318,882,9.0,24.0,104.0,90.0,104.0,37.0,55.0,24.0,128.0,6.0,2.0,25.0,16.0,,41,8.0,49,3.0,9.0,34.0,12.0,27.0,3.0,46.0,60.0,6.0,23.0,241.0,6.0,0.1875,0.19047619047619047,0.6382978723404256,0.4017094017094017,0.4017094017094017,0.6153846153846154,0.6085972850678733,0.6469387755102041,0.5294117647058824,31.776765375854218,,0.09090909090909091,0.013422818791946308,0.14204545454545456,0.030612244897959183,0.11647727272727272,0.02318840579710145,0.02127659574468085,,0.025974025974025976,0.03225806451612903,0.13385826771653545,0.18099547511312217,0.625,0.6756756756756757,0.24,0.058823529411764705,0.46153846153846156,0.46153846153846156,1.0,0.47058823529411764,0.23529411764705882,0.7104072398190046,0.5387738636363636,0.6142611111111111,0.1078838174273859,0.19008264462809918,8.09807692307692,26.230769230769226,0.3109677419354839,6.0,9.0,27.0,41.0,41.0,2.0,8.0,10.0,26.0,2.0,8.0,17.0,21.0,35.0,12.0,30.0,101.0,51.0,41.0,5.0,18.0,8.0,10.0,11.0,2.0,16.0,13.0,3.0,25.0,18.0,5.0,7.0,11.0,1.0,4.0,4.0,,4.0,3.0,101.0,0.25,0.4,0.6,0.47058823529411764,0.6,0.5,0.6474358974358975,0.04807692307692308,0.075,0.04878048780487805,0.7352941176470589,0.013157894736842105,0.08823529411764706,0.75,0.18552036199095023,0.6585365853658537,0.6923076923076923,0.3942307692307692,0.39805825242718446,0.5853658536585366,0.47058823529411764,0.25,0.5,0.13846153846153847,0.6666666666666666,0.4,0.38461538461538464,0.3942307692307692,0.5078823076923076,0.025,0.05345911949685535,0.31761006289308175,12.0,23.0,,,2.0,4.0,5.0,1.0,23.0,,2.0,1.0,,2.0,3.0,3.0,3.0,0.5555555555555556,0.047619047619047616,0.17391304347826086,0.16326530612244897,,0.14814814814814814,0.10407239819004525,0.5217391304347826,0.5217391304347826,0.16666666666666666,,,0.06153846153846154,0.5,2.0,2.0,2.0,,0.5,0.5,,,,1.0,,0.008547008547008548,0.009615384615384616,,1.0,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11131.7,186,70,387,397,167.0,131.0,48,784,23.0,30.0,5.0,,1.0,,40.0,66,,1,30.0,110,433,13.0,58.0,22.0,,,11.0,15.0,6.0,34.0,5.0,10.0,16.0,14.0,3.0,33,15.0,48,1.0,6.0,8.0,6.0,8.0,,30.0,38.0,2.0,11.0,167.0,,0.725,0.8285714285714286,,,,0.6060606060606061,0.5970149253731343,0.6470588235294118,0.014925373134328358,20.712694877505566,0.25,0.14285714285714285,0.12048192771084337,0.17582417582417584,0.056179775280898875,0.15873015873015872,0.0872093023255814,0.08695652173913043,,0.06060606060606061,0.10810810810810811,0.20967741935483872,0.44776119402985076,0.7666666666666667,0.8518518518518519,0.6521739130434783,0.014925373134328358,,,,,0.38461538461538464,0.4626865671641791,0.550481343283582,0.4947,0.14473684210526316,0.14666666666666667,4.674242424242425,23.4,0.4315245478036176,12.0,14.0,16.0,34.0,,,,,,,,17.0,21.0,31.0,,,56.0,,,6.0,4.0,1.0,3.0,5.0,,7.0,4.0,3.0,2.0,1.0,2.0,1.0,7.0,2.0,,6.0,3.0,7.0,5.0,56.0,,,0.6774193548387096,0.6153846153846154,0.6774193548387096,0.6071428571428571,0.6829268292682927,0.09090909090909091,0.1,0.08823529411764706,0.25,0.16666666666666666,0.21621621621621623,0.7142857142857143,0.5074626865671642,0.47058823529411764,0.5161290322580645,,,,,,,0.45161290322580644,0.8571428571428571,,,,0.5444225806451612,,0.15454545454545454,0.509090909090909,1.0,2.0,,,,,8.0,1.0,14.0,4.0,,3.0,,,9.0,3.0,10.0,0.6153846153846154,0.043478260869565216,0.08333333333333333,0.10344827586206896,0.19047619047619047,0.8125,0.029850746268656716,0.5,0.5,1.0,,,,,5.0,10.0,1.0,,1.0,0.2,,1.0,,,,,,,,False,,,1.0,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17003.1,283,-30,584,596,99.0,148.0,78,1180,20.0,25.0,6.0,10.0,22.0,24.0,26.0,38,20.0,46,6.0,118,680,6.0,36.0,16.0,60.0,24.0,12.0,21.0,9.0,51.0,9.0,3.0,8.0,25.0,1.0,34,12.0,46,,3.0,13.0,20.0,44.0,3.0,10.0,8.0,4.0,6.0,99.0,6.0,0.6923076923076923,0.782608695652174,1.0,0.43478260869565216,0.43478260869565216,0.6842105263157895,0.6666666666666666,0.686046511627907,0.5476190476190477,14.601769911504425,0.058823529411764705,0.176056338028169,0.02564102564102564,0.064,0.04891304347826087,0.12359550561797752,0.03986710963455149,0.023255813953488372,,0.05970149253731343,0.10526315789473684,0.052083333333333336,0.2976190476190476,0.8,0.8333333333333334,0.65,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.5454545454545454,0.8452380952380952,0.5902970238095238,0.5735750000000001,0.06976744186046512,0.15,3.823684210526315,24.72826086956522,0.1695205479452055,2.0,2.0,6.0,12.0,10.0,1.0,4.0,,4.0,2.0,5.0,16.0,2.0,3.0,3.0,7.0,13.0,,10.0,1.0,9.0,8.0,1.0,2.0,1.0,10.0,6.0,4.0,10.0,9.0,,1.0,3.0,1.0,,7.0,2.0,8.0,3.0,13.0,0.4,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.65,0.7272727272727273,0.65,0.02631578947368421,0.04,,0.7692307692307693,0.04,0.25,0.375,0.14285714285714285,0.5,0.5,0.4166666666666667,0.4166666666666667,1.0,0.36363636363636365,0.25,1.0,0.2,1.0,0.4,,0.4166666666666667,0.549925,,0.13559322033898305,0.11016949152542373,,1.0,1.0,1.0,3.0,3.0,5.0,,,3.0,,,,,,4.0,,0.8333333333333334,0.02,0.18181818181818182,0.10344827586206896,0.08108108108108109,0.8333333333333334,0.011904761904761904,,,,0.09090909090909091,1.0,0.3,1.0,5.0,6.0,1.0,,0.8333333333333334,0.4,,1.0,1.0,,,,,,1.0,False,,,1.0,1.0,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10087.5,168,-48,345,360,81.0,122.0,40,705,6.0,9.0,1.0,2.0,6.0,33.0,12.0,26,11.0,39,15.0,72,407,4.0,8.0,16.0,30.0,33.0,11.0,20.0,9.0,49.0,1.0,1.0,9.0,6.0,,15,2.0,17,,4.0,7.0,3.0,20.0,2.0,13.0,17.0,,6.0,81.0,2.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.28205128205128205,0.28205128205128205,0.46153846153846156,0.43846153846153846,0.4931506849315068,0.6,20.565552699228792,,0.06741573033707865,0.013888888888888888,0.11842105263157894,0.009900990099009901,0.09090909090909091,0.011560693641618497,,,0.012345679012345678,0.1,0.10714285714285714,0.13846153846153847,0.6666666666666666,0.75,0.5,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.5076923076923077,0.14285714285714285,0.7384615384615385,0.543346923076923,0.4757125,0.09722222222222222,0.1875,7.749999999999999,25.630769230769232,0.23478260869565218,1.0,2.0,4.0,13.0,9.0,1.0,2.0,3.0,6.0,1.0,3.0,9.0,3.0,7.0,4.0,9.0,22.0,3.0,9.0,4.0,9.0,5.0,4.0,2.0,,5.0,3.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,,,22.0,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.5,0.5625,0.5625,0.6111111111111112,0.15384615384615385,0.1111111111111111,0.23076923076923078,0.42857142857142855,0.034482758620689655,0.05263157894736842,,0.2,0.3076923076923077,0.4,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.2857142857142857,0.5,1.0,0.125,0.5,0.375,0.5,0.2727272727272727,0.519,0.025,0.125,0.3055555555555556,2.0,4.0,,1.0,1.0,3.0,2.0,2.0,4.0,,3.0,1.0,,,1.0,,1.0,0.5,,0.047619047619047616,0.15,,0.25,0.06153846153846154,0.5,0.5,,0.14285714285714285,,0.1875,0.3333333333333333,,,1.0,1.0,,,,1.0,,,,,,,,False,1.0,,,,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15476.4,258,6,537,556,255.0,214.0,71,1093,6.0,10.0,5.0,6.0,19.0,28.0,8.0,13,14.0,47,8.0,66,618,7.0,10.0,6.0,42.0,28.0,10.0,21.0,7.0,53.0,8.0,6.0,7.0,28.0,1.0,36,14.0,50,,3.0,6.0,11.0,17.0,1.0,14.0,14.0,2.0,6.0,255.0,2.0,0.625,0.8333333333333334,1.0,0.2978723404255319,0.2978723404255319,0.6153846153846154,0.48333333333333334,0.5,0.7833333333333333,11.688311688311687,0.09090909090909091,0.20588235294117646,0.06060606060606061,0.07216494845360824,0.05194805194805195,0.15021459227467812,0.05533596837944664,0.08571428571428572,0.05555555555555555,0.0423728813559322,0.12727272727272726,0.08695652173913043,0.16666666666666666,0.6,0.6666666666666666,0.5,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.4666666666666667,0.45454545454545453,0.95,0.5825141666666667,0.5507857142857143,0.09375,0.35294117647058826,4.7153846153846155,24.682978723404265,0.4748603351955307,3.0,5.0,,1.0,8.0,,2.0,,9.0,1.0,4.0,12.0,3.0,5.0,3.0,17.0,21.0,,8.0,1.0,11.0,8.0,3.0,2.0,1.0,12.0,9.0,3.0,3.0,1.0,2.0,2.0,4.0,,,8.0,4.0,8.0,4.0,21.0,0.25,0.17647058823529413,0.6,0.5,0.3409090909090909,0.5454545454545454,0.42,0.07692307692307693,0.1,,0.5,0.043478260869565216,0.2982456140350877,0.5,0.016666666666666666,,,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,,,0.22727272727272727,0.6,0.4090909090909091,,0.2857142857142857,0.5987886363636363,,0.18181818181818182,0.3181818181818182,2.0,2.0,1.0,2.0,3.0,8.0,4.0,1.0,6.0,3.0,1.0,3.0,,,2.0,4.0,2.0,0.5714285714285714,0.08333333333333333,0.16666666666666666,0.03571428571428571,0.08333333333333333,,0.03333333333333333,1.0,1.0,1.0,0.18181818181818182,0.5,0.36363636363636365,0.375,3.0,4.0,3.0,,0.6,,,1.0,1.0,,,,,,,False,,,,,,,
