EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3612.3,60,30,132,126,17,21.0,20,258,12.0,15.0,7.0,1.0,4.0,2.0,12.0,16,1.0,6,,27,131,7.0,16.0,8.0,3.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,3.0,3.0,,6,10.0,16,,1.0,2.0,5.0,13.0,2.0,3.0,,,,17,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.75,0.6136363636363636,0.6136363636363636,0.2727272727272727,15.189873417721518,,0.07142857142857142,0.19230769230769232,0.12,0.14705882352941177,0.08955223880597014,0.16666666666666666,0.25,,0.16666666666666666,,0.05263157894736842,0.6818181818181818,0.8,0.9230769230769231,0.6666666666666666,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,1.0,0.9545454545454546,0.6749909090909092,0.5978666666666667,,,1.70625,23.86666666666667,0.12878787878787878,1.0,2.0,,1.0,,,,,,,,12.0,1.0,2.0,1.0,2.0,5.0,,,2.0,,,,1.0,,2.0,2.0,,1.0,,,1.0,,,,5.0,3.0,5.0,2.0,5.0,,0.5,0.5,0.8571428571428571,0.625,0.8571428571428571,0.625,0.125,0.13333333333333333,,0.5,0.1111111111111111,0.14285714285714285,0.4,0.045454545454545456,,,,,,,,,0.5,0.5,,,,0.634675,,0.4444444444444444,0.18518518518518517,,,,,1.0,2.0,6.0,,,,1.0,,1.0,1.0,,,,2.0,,0.8571428571428571,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,0.5,0.5,6.0,8.0,1.0,,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,1.0,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12151.5,203,56,431,431,116,102.0,56,862,10.0,22.0,4.0,6.0,11.0,17.0,15.0,37,14.0,28,6.0,78,482,7.0,22.0,8.0,42.0,17.0,6.0,16.0,4.0,42.0,9.0,10.0,9.0,12.0,,21,20.0,41,1.0,1.0,9.0,5.0,17.0,1.0,6.0,7.0,1.0,2.0,115,2.0,0.7333333333333333,0.9166666666666666,1.0,0.5,0.5,0.40540540540540543,0.5538461538461539,0.5735294117647058,0.4307692307692308,15.492957746478874,,0.096,0.10309278350515463,0.10227272727272728,0.08823529411764706,0.09859154929577464,0.09547738693467336,0.05405405405405406,0.5,0.10714285714285714,0.08163265306122448,0.09722222222222222,0.3384615384615385,0.45454545454545453,0.625,0.7,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.26153846153846155,0.4,0.7692307692307693,0.5656546153846153,0.5974125,0.030303030303030304,0.05263157894736842,4.156756756756757,24.664285714285715,0.2691415313225058,3.0,5.0,5.0,15.0,8.0,1.0,2.0,1.0,5.0,2.0,3.0,12.0,3.0,10.0,3.0,8.0,18.0,,8.0,7.0,10.0,7.0,3.0,2.0,,10.0,5.0,5.0,8.0,6.0,,2.0,3.0,,,5.0,4.0,5.0,5.0,17.0,0.6666666666666666,0.375,0.3,0.6,0.4166666666666667,0.6,0.45,0.1891891891891892,0.2727272727272727,0.06666666666666667,0.8888888888888888,0.09259259259259259,0.08064516129032258,1.0,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.47058823529411764,0.47058823529411764,1.0,0.2,0.5,1.0,0.2777777777777778,0.6,0.2777777777777778,0.2,0.47058823529411764,0.5610861111111111,,0.15384615384615385,0.23076923076923078,,,1.0,1.0,2.0,3.0,3.0,,3.0,,3.0,,2.0,1.0,,,2.0,1.0,1.0,0.42857142857142855,,,,0.21428571428571427,0.125,0.10344827586206896,0.8,,,,,0.1,1.0,0.16666666666666666,0.6666666666666666,3.0,6.0,,,0.75,,1.0,,,0.09090909090909091,1.0,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1489.7,25,-11,48,48,15,25.0,11,96,,,,,2.0,10.0,,3,3.0,12,,9,57,1.0,,,6.0,10.0,3.0,3.0,1.0,6.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,24.193548387096776,,0.1111111111111111,,0.2222222222222222,,0.14814814814814814,,,,,0.125,0.25,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3125,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2306.0,38,-1,84,81,34,32.0,14,165,2.0,2.0,1.0,2.0,3.0,5.0,4.0,5,3.0,8,2.0,19,97,2.0,8.0,,9.0,5.0,,1.0,,3.0,1.0,1.0,3.0,2.0,,5,2.0,7,,,,1.0,1.0,,2.0,3.0,1.0,1.0,34,,1.0,1.0,1.0,0.375,0.375,0.8,0.6538461538461539,0.6785714285714286,0.6153846153846154,13.861386138613861,,0.09090909090909091,0.07142857142857142,0.23076923076923078,0.037037037037037035,0.14285714285714285,0.04878048780487805,,,0.041666666666666664,,0.2727272727272727,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.5,0.7692307692307693,0.5478307692307692,0.4685,0.07692307692307693,0.2,4.82,24.800000000000004,0.40476190476190477,1.0,1.0,2.0,3.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,12.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,12.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.8571428571428571,0.2,,0.3333333333333333,,0.14285714285714285,0.125,1.0,0.23076923076923078,0.6666666666666666,1.0,0.2,0.2,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.2,0.5811333333333333,,0.10526315789473684,0.631578947368421,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,0.5,,,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13678.0,228,-13,471,480,119,161.0,52,951,10.0,21.0,4.0,7.0,17.0,15.0,11.0,29,11.0,32,,55,536,4.0,18.0,4.0,33.0,15.0,9.0,20.0,6.0,51.0,8.0,2.0,13.0,13.0,2.0,28,11.0,39,,4.0,8.0,16.0,33.0,3.0,8.0,,,,119,2.0,0.8181818181818182,0.8181818181818182,1.0,0.34375,0.34375,0.3793103448275862,0.45081967213114754,0.45081967213114754,0.5245901639344263,13.068181818181818,0.2857142857142857,0.12380952380952381,0.023529411764705882,0.1111111111111111,0.05555555555555555,0.11711711711711711,0.043668122270742356,0.04,,0.046296296296296294,0.09302325581395349,0.11904761904761904,0.3442622950819672,0.47619047619047616,0.5882352941176471,0.8,0.2786885245901639,0.4117647058823529,0.4117647058823529,1.0,0.2459016393442623,0.5714285714285714,0.8688524590163934,0.5852081967213114,0.5659166666666667,,,3.575862068965517,24.63125,0.2526539278131635,3.0,7.0,1.0,8.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,8.0,3.0,8.0,3.0,9.0,15.0,,4.0,4.0,11.0,10.0,1.0,2.0,1.0,10.0,8.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,15.0,0.6666666666666666,0.3333333333333333,0.375,0.5714285714285714,0.4411764705882353,0.5714285714285714,0.4411764705882353,0.13793103448275862,0.19047619047619047,,0.5,0.022222222222222223,0.125,0.25,0.13114754098360656,0.125,0.125,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,1.0,1.0,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.2,0.26666666666666666,0.58565,,0.14545454545454545,0.2727272727272727,,,1.0,2.0,2.0,4.0,1.0,,,,2.0,1.0,,,,,,4.0,,0.25,,,0.08333333333333333,0.18181818181818182,0.09090909090909091,0.06060606060606061,1.0,,,,,0.2857142857142857,0.5,0.23529411764705882,0.5,1.0,,3.0,,0.25,1.0,1.0,,1.0,0.08333333333333333,1.0,,,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29827.8,497,44,1056,1057,340,369.0,122,2113,9.0,14.0,1.0,6.0,26.0,78.0,11.0,21,27.0,104,13.0,116,1159,1.0,12.0,10.0,69.0,78.0,49.0,88.0,26.0,215.0,12.0,8.0,37.0,31.0,9.0,77,20.0,97,4.0,8.0,32.0,13.0,23.0,1.0,14.0,17.0,,3.0,340,4.0,0.5454545454545454,0.6,0.8518518518518519,0.25961538461538464,0.25961538461538464,0.5238095238095238,0.412,0.43609022556390975,0.832,13.72712146422629,0.3333333333333333,0.13478260869565217,0.03864734299516908,0.14682539682539683,0.03934426229508197,0.14107883817427386,0.0390625,0.0449438202247191,0.06666666666666667,0.045662100456621,0.17647058823529413,0.11224489795918367,0.112,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.208,0.23076923076923078,0.24,1.0,0.624,0.0625,0.944,0.5748564000000002,0.545875,0.0234375,0.125,5.795238095238095,25.608653846153842,0.32196969696969696,2.0,4.0,2.0,4.0,21.0,4.0,14.0,11.0,33.0,4.0,15.0,16.0,3.0,5.0,13.0,39.0,51.0,12.0,21.0,3.0,39.0,29.0,10.0,16.0,7.0,28.0,16.0,12.0,24.0,19.0,,5.0,11.0,1.0,1.0,6.0,1.0,6.0,4.0,51.0,0.26666666666666666,0.3333333333333333,0.6,0.4375,0.5113636363636364,0.4444444444444444,0.5204081632653061,0.14285714285714285,0.21428571428571427,,0.75,0.022727272727272728,0.060240963855421686,0.6666666666666666,0.032,0.5,0.5,0.2692307692307692,0.2692307692307692,0.8095238095238095,0.875,0.2857142857142857,1.0,0.09090909090909091,0.5,0.75,0.3333333333333333,0.2692307692307692,0.5568500000000001,,0.13793103448275862,0.4396551724137931,,3.0,,1.0,2.0,6.0,1.0,2.0,6.0,1.0,,,6.0,6.0,,,4.0,3.0,4.0,1.0,0.009615384615384616,0.038461538461538464,0.023255813953488372,0.17777777777777778,0.26785714285714285,,0.5,0.024,,,,0.0625,,0.13636363636363635,0.3333333333333333,1.0,2.0,,,1.0,,,2.0,,,,,,2.0,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,60675.40000000001,1011,110,2111,2120,532,591.0,272,4231,86.0,132.0,13.0,14.0,30.0,270.0,179.0,314,116.0,300,138.0,844,2448,28.0,86.0,272.0,222.0,270.0,98.0,163.0,66.0,391.0,17.0,11.0,63.0,47.0,1.0,111,28.0,139,11.0,30.0,93.0,29.0,78.0,9.0,131.0,164.0,16.0,63.0,530,14.0,0.24022346368715083,0.24431818181818182,0.6379310344827587,0.38666666666666666,0.38666666666666666,0.5700636942675159,0.5749185667752443,0.6160058737151248,0.48859934853420195,31.87808896210873,0.018518518518518517,0.1006423982869379,0.024390243902439025,0.12524850894632206,0.03207547169811321,0.1134020618556701,0.02854230377166157,0.028409090909090908,,0.024509803921568627,0.10497237569060773,0.12962962962962962,0.21498371335504887,0.6515151515151515,0.7166666666666667,0.2558139534883721,0.048859934853420196,0.4666666666666667,0.4666666666666667,1.0,0.43973941368078173,0.2708333333333333,0.7035830618892508,0.5426636885245901,0.5491217391304347,0.10344827586206896,0.1745152354570637,7.548407643312102,26.24433333333334,0.25201326385599243,15.0,27.0,71.0,128.0,102.0,6.0,19.0,21.0,69.0,7.0,20.0,60.0,43.0,76.0,24.0,75.0,209.0,126.0,102.0,19.0,65.0,34.0,31.0,30.0,2.0,41.0,32.0,9.0,63.0,45.0,8.0,18.0,29.0,4.0,7.0,6.0,1.0,6.0,3.0,209.0,0.35,0.32,0.5657894736842105,0.5104166666666666,0.5231788079470199,0.5555555555555556,0.5805555555555556,0.06050955414012739,0.09090909090909091,0.0546875,0.6774193548387096,0.028846153846153848,0.0851063829787234,0.5,0.20846905537459284,0.5546875,0.5867768595041323,0.37777777777777777,0.379182156133829,0.5882352941176471,0.3958333333333333,0.3157894736842105,0.6666666666666666,0.17880794701986755,0.5555555555555556,0.45695364238410596,0.30434782608695654,0.37777777777777777,0.5139050675675677,0.0196078431372549,0.07109004739336493,0.2476303317535545,22.0,54.0,1.0,1.0,3.0,6.0,14.0,11.0,51.0,1.0,7.0,4.0,7.0,2.0,,7.0,13.0,4.0,12.0,0.5,0.0033333333333333335,,0.05737704918032787,0.12244897959183673,0.112,0.023728813559322035,0.2112676056338028,0.08794788273615635,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.020833333333333332,1.0,0.039735099337748346,0.5,8.0,6.0,5.0,1.0,0.6153846153846154,0.375,,1.0,,,1.0,,0.003703703703703704,1.0,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,31902.4,532,25,1120,1134,289,255.0,143,2254,69.0,94.0,13.0,,2.0,,101.0,167,,2,66.0,268,1314,23.0,164.0,38.0,,,26.0,36.0,19.0,82.0,17.0,22.0,52.0,46.0,6.0,104,39.0,143,2.0,10.0,28.0,19.0,28.0,3.0,67.0,84.0,6.0,32.0,287,2.0,0.8118811881188119,0.9010989010989011,,,,0.6047904191616766,0.5976331360946746,0.6442307692307693,0.011834319526627219,18.26625386996904,0.2,0.17037037037037037,0.0859375,0.1918819188191882,0.06995884773662552,0.18114602587800369,0.0781563126252505,0.08045977011494253,0.038461538461538464,0.07222222222222222,0.10909090909090909,0.20103092783505155,0.5562130177514792,0.7340425531914894,0.8023255813953488,0.782608695652174,0.011834319526627219,,,,,0.5416666666666666,0.5680473372781065,0.5870437869822487,0.5273289473684212,0.1641025641025641,0.16580310880829016,4.202395209580839,23.2,0.2580357142857143,16.0,22.0,31.0,68.0,,,,,,,1.0,32.0,25.0,44.0,,,74.0,,,15.0,10.0,4.0,6.0,7.0,,15.0,10.0,5.0,18.0,8.0,2.0,10.0,10.0,4.0,,20.0,9.0,21.0,13.0,72.0,,,0.5681818181818182,0.5416666666666666,0.5681818181818182,0.5714285714285714,0.6166666666666667,0.08982035928143713,0.0851063829787234,0.10294117647058823,0.6428571428571429,0.0979020979020979,0.23148148148148148,0.6190476190476191,0.40236686390532544,0.45588235294117646,0.5081967213114754,,,,,,,0.5,0.7272727272727273,,,,0.5507000000000001,,0.11940298507462686,0.27611940298507465,1.0,5.0,,1.0,,,13.0,6.0,24.0,,5.0,1.0,3.0,4.0,,,13.0,11.0,13.0,0.5652173913043478,,,0.06349206349206349,0.17307692307692307,0.16883116883116883,0.09433962264150944,0.8709677419354839,0.029585798816568046,0.2,0.2,1.0,0.041666666666666664,,,,10.0,20.0,1.0,,0.7692307692307693,0.1,,,,,,,,,1.0,1.0,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,53741.7,896,-35,1868,1902,381,472.0,254,3770,78.0,124.0,35.0,35.0,75.0,73.0,112.0,189,66.0,148,41.0,463,2207,44.0,156.0,68.0,198.0,73.0,39.0,69.0,27.0,168.0,33.0,26.0,58.0,53.0,5.0,116,61.0,177,3.0,17.0,49.0,47.0,98.0,4.0,53.0,56.0,11.0,29.0,379,13.0,0.6964285714285714,0.7959183673469388,1.0,0.44594594594594594,0.44594594594594594,0.5925925925925926,0.6261127596439169,0.6448467966573816,0.4391691394658754,18.853974121996302,0.10416666666666667,0.11751662971175167,0.06419753086419754,0.14146341463414633,0.06639839034205232,0.1289198606271777,0.06541019955654102,0.05813953488372093,0.057692307692307696,0.07671232876712329,0.07262569832402235,0.13395638629283488,0.36795252225519287,0.6290322580645161,0.7155963302752294,0.6923076923076923,0.22255192878338279,0.4666666666666667,0.4666666666666667,1.0,0.2166172106824926,0.5737704918032787,0.8071216617210683,0.592865578635015,0.6091573529411765,0.08169014084507042,0.14009661835748793,3.85132275132275,24.673648648648648,0.20396145610278374,13.0,22.0,33.0,60.0,31.0,4.0,9.0,5.0,15.0,9.0,17.0,86.0,20.0,33.0,13.0,27.0,89.0,,31.0,19.0,30.0,24.0,6.0,10.0,2.0,29.0,22.0,7.0,32.0,22.0,4.0,10.0,5.0,6.0,,13.0,6.0,14.0,7.0,88.0,0.5294117647058824,0.48148148148148145,0.6060606060606061,0.6475409836065574,0.6583333333333333,0.6615384615384615,0.6742424242424242,0.10052910052910052,0.12096774193548387,0.06666666666666667,0.6530612244897959,0.0718232044198895,0.14814814814814814,0.5,0.17804154302670624,0.55,0.5892857142857143,0.4246575342465753,0.4246575342465753,1.0,0.14754098360655737,0.4444444444444444,1.0,0.36666666666666664,0.5909090909090909,0.25,0.3333333333333333,0.4246575342465753,0.5795550000000002,,0.1857451403887689,0.19222462203023757,1.0,5.0,5.0,8.0,8.0,12.0,26.0,7.0,10.0,,11.0,3.0,1.0,6.0,,,4.0,6.0,3.0,0.5909090909090909,,,0.03787878787878788,0.14457831325301204,0.16853932584269662,0.07857142857142857,0.696969696969697,0.01483679525222552,0.2,0.2,1.0,0.13114754098360656,0.625,0.2,0.6666666666666666,20.0,28.0,3.0,1.0,0.5714285714285714,0.45,2.0,,,0.043478260869565216,1.0,1.0,,1.0,1.0,1.0,,1.0,False,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,18483.5,308,-57,633,655,174,210.0,82,1288,13.0,21.0,3.0,4.0,14.0,63.0,23.0,49,25.0,77,19.0,140,757,6.0,16.0,30.0,63.0,63.0,20.0,35.0,17.0,85.0,2.0,4.0,19.0,10.0,,29,6.0,35,2.0,8.0,16.0,8.0,35.0,2.0,18.0,23.0,,9.0,174,4.0,0.34782608695652173,0.34782608695652173,0.84,0.3246753246753247,0.3246753246753247,0.46938775510204084,0.4801587301587302,0.5109489051094891,0.6111111111111112,20.987654320987655,,0.06369426751592357,0.02877697841726619,0.12666666666666668,0.011049723756906077,0.09446254071661238,0.01875,0.015151515151515152,,0.007407407407407408,0.06451612903225806,0.12605042016806722,0.16666666666666666,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.5,0.1875,0.7777777777777778,0.5438492063492064,0.5355555555555556,0.07352941176470588,0.15517241379310345,7.738775510204081,25.533766233766226,0.27488151658767773,3.0,5.0,5.0,18.0,21.0,4.0,7.0,5.0,17.0,5.0,10.0,21.0,7.0,15.0,7.0,22.0,41.0,12.0,21.0,7.0,15.0,9.0,6.0,3.0,,10.0,6.0,4.0,8.0,7.0,1.0,1.0,6.0,3.0,1.0,,,,,41.0,0.5,0.3181818181818182,0.4666666666666667,0.59375,0.47297297297297297,0.6176470588235294,0.5125,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.5,0.057692307692307696,0.06153846153846154,,0.14285714285714285,0.2777777777777778,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.4375,0.5714285714285714,0.75,0.13513513513513514,0.6,0.4594594594594595,0.29411764705882354,0.3333333333333333,0.5068351351351352,0.01282051282051282,0.15,0.29285714285714287,5.0,10.0,1.0,3.0,2.0,5.0,2.0,2.0,6.0,,1.0,1.0,3.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.021739130434782608,0.06666666666666667,0.12903225806451613,0.014492753623188406,0.4,0.07936507936507936,0.5,0.5,0.2,0.1875,0.3333333333333333,0.13513513513513514,0.4,,,3.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,False,,,
