EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,BlockedShortMidRange,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,on,Travels,Charge Fouls,BlockedLongMidRange
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,78.0,1,,3,3,3,3.0,,6,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.53715,,0.53715,,,,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6573.9,110,-20.0,231,230,61,85.0,37.0,461,5.0,7.0,,,1.0,1.0,3.0,10.0,9.0,3.0,6.0,1.0,2.0,,7.0,30.0,3.0,6.0,4.0,9.0,13.0,26.0,10.0,36.0,18.0,74.0,263,,2.0,4.0,8.0,15.0,3.0,8.0,4.0,9.0,7.0,25.0,18.0,8.0,21.0,9.0,,30.0,7.0,4.0,4.0,8.0,3.0,2.0,2.0,,20.0,3.0,,12.0,4.0,18.0,3.0,21.0,4.0,3.0,1.0,4.0,1.0,4.0,,8.0,2.0,6.0,8.0,1.0,,16.0,1.0,1.0,20.0,,3.0,1.0,1.0,1.0,25.0,61,,3.0,0.6923076923076923,0.6923076923076923,0.7,0.2777777777777778,0.5,0.4444444444444444,0.2777777777777778,0.5,,0.375,0.45161290322580644,0.6,0.5294117647058824,0.5211267605633803,0.6818181818181818,0.5952380952380952,0.5806451612903226,28.727272727272727,0.5,0.08333333333333333,,0.24489795918367346,0.0379746835443038,0.16494845360824742,0.022727272727272728,,0.016666666666666666,0.10526315789473684,0.1,0.05,0.24390243902439024,0.11290322580645161,0.7142857142857143,1.0,1.0,0.16129032258064516,0.3,0.3333333333333333,0.6666666666666666,0.14516129032258066,0.0967741935483871,0.5,0.5,1.0,0.4838709677419355,0.23333333333333334,0.23333333333333334,0.5714285714285714,,,,0.2,0.5,1.0,0.6,0.5,0.6666666666666666,0.058823529411764705,1.0,,0.5294117647058824,0.4444444444444444,0.6935483870967742,0.23333333333333334,0.5259266129032257,0.51876875,0.4737617647058824,0.20270270270270271,0.33783783783783783,10.126923076923077,25.897222222222226,0.26406926406926406,7.0,,0.25,0.11764705882352941,0.21875,1.0,,,,5.0,3.0,3.0,,2.0,,2.0,3.0,1.0,0.11538461538461539,0.2857142857142857,0.25,,,0.5555555555555556,0.5555555555555556,2.0,1.0,0.1,0.4,1.0,0.027777777777777776,0.125,,,1.0,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8554.0,143,-28.0,297,299,73,105.0,43.0,596,10.0,14.0,2.0,3.0,2.0,2.0,2.0,6.0,,6.0,15.0,1.0,1.0,2.0,6.0,15.0,1.0,2.0,,3.0,12.0,20.0,12.0,30.0,5.0,65.0,346,2.0,3.0,2.0,3.0,10.0,2.0,3.0,2.0,5.0,,10.0,18.0,6.0,36.0,,2.0,15.0,6.0,5.0,4.0,9.0,3.0,3.0,1.0,1.0,22.0,4.0,,2.0,9.0,11.0,4.0,15.0,4.0,2.0,2.0,7.0,6.0,3.0,,10.0,3.0,11.0,26.0,1.0,1.0,6.0,,,7.0,,,4.0,2.0,4.0,10.0,73,4.0,,0.75,0.8181818181818182,1.0,0.4,0.6666666666666666,0.4,0.4,0.6,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.625,0.625,0.8333333333333334,0.625,0.6,17.76504297994269,0.7,0.1323529411764706,,0.029850746268656716,0.04081632653061224,0.08148148148148149,0.025477707006369428,,0.04,0.043478260869565216,0.07692307692307693,0.16666666666666666,0.03508771929824561,0.28,0.7142857142857143,0.7692307692307693,0.7,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.3,0.4,0.4,1.0,0.3,0.4,0.4,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.25,0.375,,0.88,0.4,0.5855429999999999,0.5742,0.54965,0.15384615384615385,0.15384615384615385,3.085,24.72666666666667,0.24579124579124578,5.0,1.0,,0.09615384615384616,0.22727272727272727,1.0,2.0,,0.5,,,1.0,,,1.0,,1.0,,0.05,0.07142857142857142,,,0.04,,,,3.0,,,,,0.16666666666666666,,2.0,,1.0,False,1.0,1.0,1.0
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1620.0,27,-27.0,53,56,8,18.0,8.0,109,4.0,5.0,3.0,3.0,,,,,1.0,,,,,,,5.0,,,,1.0,4.0,6.0,,5.0,,8.0,69,3.0,3.0,,,6.0,,1.0,,1.0,,,4.0,4.0,,,4.0,5.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,,,,,,,2.0,4.0,,,2.0,,1.0,1.0,,,2.0,2.0,2.0,,8,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.36363636363636365,1.0,,0.36363636363636365,1.0,,0.45454545454545453,18.0327868852459,,0.18181818181818182,0.16666666666666666,0.07142857142857142,0.05263157894736842,0.12,0.0967741935483871,0.25,0.06666666666666667,,0.2,0.3333333333333333,,0.45454545454545453,0.8,1.0,0.5,,,,,0.09090909090909091,,,,,0.45454545454545453,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,,0.9090909090909091,,0.56835,0.64105,0.433525,0.75,,3.8333333333333335,25.7,0.1509433962264151,1.0,,0.5,0.09090909090909091,0.16666666666666666,,1.0,0.25,0.5,,,1.0,,,,,,,0.16666666666666666,0.2,,,,,,,1.0,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4234.2,71,-44.0,142,147,29,38.0,15.0,289,3.0,5.0,,1.0,,,,3.0,3.0,,,,,,2.0,14.0,,,1.0,1.0,5.0,11.0,2.0,14.0,2.0,18.0,175,,2.0,,,2.0,1.0,3.0,1.0,1.0,,5.0,2.0,8.0,6.0,,,14.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,1.0,,2.0,3.0,5.0,1.0,6.0,4.0,3.0,1.0,3.0,2.0,2.0,,5.0,,2.0,9.0,1.0,1.0,1.0,,,2.0,,,,,,5.0,29,,,0.2,0.2,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.45454545454545453,,0.3333333333333333,0.32,,0.625,0.34615384615384615,0.3333333333333333,0.625,0.56,19.375,0.6,0.08823529411764706,,0.05263157894736842,0.023255813953488372,0.06944444444444445,0.0136986301369863,,0.029411764705882353,,0.14285714285714285,,0.06666666666666667,0.2,0.6,0.6,0.3333333333333333,0.12,,,,0.12,,,,,0.56,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,,,,,,,,0.25,1.0,0.76,0.14285714285714285,0.569286,0.5414,0.45567500000000005,0.1111111111111111,0.2777777777777778,6.909090909090909,25.521428571428572,0.20422535211267606,1.0,,,0.038461538461538464,0.08333333333333333,2.0,,,,2.0,2.0,1.0,,,,,1.0,2.0,0.09090909090909091,,,,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,0.07692307692307693,,,,,False,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7041.499999999999,117,-8.0,241,239,83,77.0,32.0,480,6.0,7.0,,1.0,3.0,3.0,3.0,5.0,2.0,1.0,4.0,,,1.0,4.0,8.0,1.0,2.0,2.0,5.0,10.0,14.0,5.0,12.0,2.0,37.0,279,,2.0,1.0,2.0,3.0,6.0,8.0,2.0,6.0,2.0,20.0,14.0,6.0,9.0,6.0,,8.0,4.0,7.0,7.0,14.0,5.0,5.0,2.0,,35.0,6.0,3.0,4.0,8.0,13.0,10.0,23.0,9.0,6.0,3.0,4.0,3.0,1.0,,5.0,,2.0,5.0,,,9.0,1.0,1.0,5.0,,1.0,2.0,1.0,2.0,20.0,83,2.0,,0.7,0.7,0.6,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.7142857142857143,,0.75,0.6730769230769231,0.375,0.6428571428571429,0.6607142857142857,0.375,0.6666666666666666,0.46153846153846156,11.956521739130435,0.8,0.1702127659574468,0.06382978723404255,0.08163265306122448,0.09523809523809523,0.125,0.08181818181818182,0.10526315789473684,0.08163265306122448,0.14285714285714285,0.2,0.2631578947368421,0.09302325581395349,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.19230769230769232,0.6,0.6,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.25,0.25,1.0,0.3076923076923077,0.5,0.5,0.5,0.25,,,,,,0.5,0.5,1.0,0.21428571428571427,1.0,0.07142857142857142,0.35714285714285715,0.4,0.7307692307692307,0.5,0.5716134615384616,0.5598000000000001,0.5388357142857143,0.08108108108108109,0.5405405405405406,6.135714285714286,25.633333333333336,0.34439834024896265,2.0,1.0,,0.07407407407407407,0.13333333333333333,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0.1111111111111111,0.1111111111111111,,0.5,0.5,1.0,1.0,,1.0,,,,0.125,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8805.8,147,-18.0,300,305,56,86.0,42.0,605,15.0,21.0,6.0,9.0,4.0,5.0,8.0,22.0,3.0,,1.0,,,,8.0,23.0,2.0,4.0,1.0,4.0,23.0,46.0,8.0,24.0,19.0,89.0,351,6.0,10.0,2.0,4.0,20.0,4.0,7.0,1.0,4.0,6.0,17.0,34.0,12.0,15.0,9.0,4.0,23.0,8.0,7.0,10.0,17.0,5.0,5.0,2.0,,44.0,6.0,4.0,11.0,11.0,22.0,10.0,32.0,9.0,5.0,4.0,8.0,5.0,3.0,,11.0,1.0,7.0,9.0,2.0,,19.0,3.0,,28.0,,3.0,8.0,4.0,8.0,17.0,56,,3.0,0.7391304347826086,0.8095238095238095,0.625,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.6,0.5714285714285714,0.5,0.6428571428571429,0.5,0.536144578313253,0.6666666666666666,0.53125,0.34285714285714286,26.857142857142858,0.7272727272727273,0.15942028985507245,0.06666666666666667,0.15492957746478872,0.06,0.15714285714285714,0.0625,0.10714285714285714,0.06329113924050633,0.047619047619047616,0.14814814814814814,0.16,0.15789473684210525,0.3,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.3142857142857143,0.36363636363636365,0.42105263157894735,0.75,0.04285714285714286,0.014285714285714285,,,,0.32857142857142857,0.34782608695652173,0.34782608695652173,0.625,0.6428571428571429,0.6666666666666666,0.5,,,,0.2857142857142857,0.5,0.5,0.45454545454545453,0.8,,0.36363636363636365,0.25,0.6428571428571429,0.34782608695652173,0.5637971428571429,0.6516428571428571,0.5638363636363636,0.2247191011235955,0.19101123595505617,5.686956521739131,25.5,0.18666666666666668,12.0,4.0,0.14285714285714285,0.15,0.21428571428571427,5.0,4.0,0.041666666666666664,0.5,,2.0,3.0,,,3.0,,3.0,,0.06521739130434782,,,,0.08333333333333333,,,2.0,2.0,0.13636363636363635,,,,0.17647058823529413,,,,,False,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7159.4,119,-17.0,254,259,113,111.0,35.0,513,3.0,6.0,1.0,2.0,3.0,5.0,,1.0,,4.0,13.0,,1.0,5.0,4.0,12.0,,2.0,,4.0,3.0,7.0,8.0,25.0,7.0,37.0,287,1.0,3.0,,3.0,3.0,3.0,5.0,2.0,9.0,5.0,17.0,4.0,2.0,24.0,,2.0,12.0,4.0,5.0,5.0,10.0,4.0,5.0,,,25.0,5.0,2.0,5.0,10.0,15.0,7.0,22.0,5.0,3.0,2.0,,,2.0,,2.0,2.0,5.0,7.0,1.0,,8.0,1.0,2.0,10.0,,2.0,2.0,1.0,2.0,17.0,113,,2.0,0.6666666666666666,1.0,1.0,0.32,,0.2222222222222222,0.32,0.42857142857142855,0.3333333333333333,0.6,0.46875,0.16666666666666666,0.42857142857142855,0.5138888888888888,0.25,0.53125,0.78125,12.925170068027212,,0.19230769230769232,0.0392156862745098,0.09615384615384616,0.06493506493506493,0.14423076923076922,0.0546875,0.041666666666666664,0.05084745762711865,0.1111111111111111,0.14285714285714285,0.2608695652173913,0.10256410256410256,0.1875,0.5,0.6,0.6666666666666666,0.03125,,,,,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.3333333333333333,,,0.35714285714285715,0.6,0.35714285714285715,0.2857142857142857,,0.96875,0.3333333333333333,0.596346875,0.53231,0.6195892857142857,0.08108108108108109,0.4594594594594595,2.514285714285714,24.535999999999998,0.4448818897637795,4.0,1.0,0.07692307692307693,0.11764705882352941,0.4444444444444444,1.0,1.0,0.05555555555555555,0.5,,1.0,1.0,,,3.0,1.0,,1.0,0.14285714285714285,0.16666666666666666,,,0.15789473684210525,,,,2.0,,,,,0.125,,2.0,,0.4,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6468.099999999999,108,6.0,229,223,80,124.0,34.0,452,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,,1.0,1.0,5.0,16.0,2.0,4.0,,3.0,3.0,6.0,5.0,18.0,2.0,23.0,248,1.0,1.0,2.0,5.0,8.0,1.0,2.0,,4.0,,2.0,,6.0,9.0,6.0,2.0,16.0,5.0,13.0,9.0,22.0,6.0,8.0,4.0,1.0,53.0,3.0,4.0,7.0,4.0,14.0,7.0,21.0,3.0,2.0,1.0,10.0,8.0,2.0,1.0,12.0,4.0,3.0,6.0,,1.0,6.0,3.0,,2.0,,,,,,2.0,80,2.0,,,,0.6,0.2777777777777778,0.4,,0.2777777777777778,0.5,1.0,0.5,0.4375,0.6666666666666666,0.16666666666666666,0.46,0.6666666666666666,0.16666666666666666,0.75,13.754646840148698,0.8333333333333334,0.10256410256410256,0.10810810810810811,0.1206896551724138,0.0379746835443038,0.1134020618556701,0.0603448275862069,0.09523809523809523,0.034482758620689655,0.047619047619047616,0.17647058823529413,0.08333333333333333,0.10638297872340426,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.5,0.5,,0.041666666666666664,0.08333333333333333,,,,0.6666666666666666,0.3125,0.3125,0.6,0.16666666666666666,1.0,,0.16666666666666666,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,,0.875,0.3125,0.5713895833333333,,0.6010333333333334,0.34782608695652173,0.08695652173913043,7.650000000000001,26.016666666666666,0.34934497816593885,1.0,,0.18181818181818182,0.04,0.14285714285714285,3.0,,0.09090909090909091,,,,,,3.0,,,2.0,2.0,,,0.6,,,,,,,,,,,,0.2,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7574.5999999999985,126,15.0,264,266,107,112.0,27.0,530,4.0,7.0,,,2.0,3.0,9.0,13.0,8.0,4.0,6.0,,,3.0,15.0,34.0,,2.0,4.0,13.0,17.0,28.0,19.0,40.0,22.0,113.0,301,,2.0,,2.0,,8.0,16.0,5.0,16.0,14.0,45.0,4.0,30.0,39.0,18.0,,34.0,15.0,8.0,6.0,14.0,2.0,4.0,3.0,1.0,34.0,,,4.0,4.0,8.0,,8.0,5.0,4.0,1.0,12.0,9.0,2.0,,14.0,5.0,5.0,11.0,1.0,,19.0,,1.0,28.0,2.0,3.0,2.0,2.0,2.0,45.0,107,1.0,3.0,0.11764705882352941,0.11764705882352941,0.6842105263157895,0.475,,0.3125,0.475,0.6071428571428571,,0.5,0.6691176470588235,,0.484375,0.7088607594936709,,0.5487804878048781,0.5882352941176471,31.525423728813557,0.8571428571428571,0.06666666666666667,,0.06666666666666667,,0.06666666666666667,,,,,,0.043478260869565216,0.05454545454545454,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.25,0.19117647058823528,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.11764705882352941,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4411764705882353,0.4411764705882353,0.6,,,,,,,0.5,,,0.09375,0.6666666666666666,0.09375,0.40625,0.3076923076923077,0.6911764705882353,0.4411764705882353,0.5114433823529412,0.4347,0.4795765625,,0.39823008849557523,9.075,25.93,0.4053030303030303,6.0,,0.2,0.10666666666666667,0.18181818181818182,4.0,1.0,,0.5,4.0,,1.0,,,,1.0,3.0,1.0,0.03571428571428571,0.14285714285714285,,,,0.5,0.5,1.0,1.0,,,3.0,0.047619047619047616,0.15789473684210525,,1.0,,0.3333333333333333,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24,-31.0,49,53,17,22.0,6.0,102,,4.0,,1.0,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,5.0,,3.0,2.0,2.0,67,,1.0,,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,,,2.0,3.0,2.0,5.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,1.0,,1.0,,17,,,,,,,,,,,,,,,,0.1111111111111111,,,0.375,18.18181818181818,,0.18181818181818182,,,0.13333333333333333,0.1,0.07407407407407407,,0.18181818181818182,,,0.4,,0.5,,,,0.125,,,,,0.125,,,,0.25,,,,1.0,,,,,,,,,1.0,,,,,0.875,,0.59178125,,0.7963,,,2.1599999999999997,24.433333333333334,0.3469387755102041,1.0,1.0,,0.1111111111111111,0.16666666666666666,,1.0,,1.0,,,1.0,,1.0,,,,,0.2,0.25,0.16666666666666666,,,,,,,,,,,,,,,,False,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6721.6,112,-31.0,227,233,63,79.0,21.0,460,5.0,14.0,,3.0,1.0,4.0,,4.0,,2.0,6.0,,,1.0,1.0,10.0,,,,2.0,5.0,18.0,3.0,16.0,,19.0,260,,3.0,,,,1.0,5.0,,3.0,,2.0,8.0,2.0,9.0,,,10.0,1.0,6.0,5.0,11.0,5.0,5.0,1.0,,27.0,3.0,1.0,6.0,10.0,18.0,4.0,22.0,3.0,2.0,1.0,2.0,2.0,2.0,,4.0,2.0,11.0,19.0,1.0,1.0,3.0,,2.0,,,,1.0,1.0,1.0,2.0,63,1.0,,0.8,0.8,1.0,0.1875,,,0.1875,0.2777777777777778,,0.2,0.27941176470588236,,0.125,0.27941176470588236,,0.125,0.47058823529411764,15.019762845849803,0.5,0.18867924528301888,0.022222222222222223,0.1111111111111111,0.043478260869565216,0.14953271028037382,0.03508771929824561,,0.05172413793103448,,0.19047619047619047,0.11764705882352941,0.14285714285714285,0.4117647058823529,0.35714285714285715,0.45454545454545453,0.8,0.11764705882352941,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.1,0.1,1.0,1.0,,,,,,,,,0.5,0.25,0.125,0.25,,0.8823529411764706,0.1,0.5901705882352941,0.6089,0.59296875,,0.10526315789473684,2.572222222222222,25.049999999999997,0.2775330396475771,,,,,,,,0.05555555555555555,,,,3.0,,2.0,,,,,0.16666666666666666,0.21428571428571427,0.4,,,,,,,,,,,0.26666666666666666,,,,,False,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3693.3999999999996,62,-2.0,128,130,65,68.0,15.0,258,6.0,6.0,1.0,1.0,4.0,4.0,5.0,10.0,,,,,,,,,,,,,11.0,16.0,,,13.0,35.0,159,2.0,2.0,,,4.0,6.0,7.0,,,5.0,17.0,18.0,4.0,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,2.0,8.0,2.0,10.0,3.0,13.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,,1.0,11.0,2.0,,16.0,,3.0,1.0,,1.0,17.0,65,,3.0,0.8181818181818182,0.9,,,,,,0.6875,1.0,0.8571428571428571,0.6875,1.0,0.8571428571428571,0.7291666666666666,1.0,0.7727272727272727,,18.243243243243242,0.3333333333333333,0.07142857142857142,0.07407407407407407,0.27586206896551724,0.03125,0.17543859649122806,0.05084745762711865,0.06666666666666667,0.04,,,,0.19230769230769232,0.375,1.0,1.0,0.6666666666666666,0.625,0.5,0.5555555555555556,1.0,,,,,,,,,,0.5,1.0,,,,,,,,0.5714285714285714,1.0,,,,0.375,,0.53281875,0.57875,0.5676714285714286,0.11428571428571428,0.4857142857142857,5.2125,,0.5078125,5.0,1.0,1.0,0.23809523809523808,0.23809523809523808,1.0,1.0,0.14285714285714285,1.0,,,1.0,,,,1.0,,,0.0625,,,,,,,,,0.1,,,,0.2222222222222222,,,,,False,,,
