EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3612.3,60,30,132,126,17,21.0,20,258,12.0,15.0,7.0,1.0,4.0,2.0,12.0,16,1.0,6,,27,131,7.0,16.0,8.0,3.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,3.0,3.0,,6,10.0,16,,1.0,2.0,5.0,13.0,2.0,3.0,,,,17,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.75,0.6136363636363636,0.6136363636363636,0.2727272727272727,15.189873417721518,,0.07142857142857142,0.19230769230769232,0.12,0.14705882352941177,0.08955223880597014,0.16666666666666666,0.25,,0.16666666666666666,,0.05263157894736842,0.6818181818181818,0.8,0.9230769230769231,0.6666666666666666,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,1.0,0.9545454545454546,0.6749909090909092,0.5978666666666667,,,1.70625,23.86666666666667,0.12878787878787878,1.0,2.0,,1.0,,,,,,,,12.0,1.0,2.0,1.0,2.0,5.0,,,2.0,,,,1.0,,2.0,2.0,,1.0,,,1.0,,,,5.0,3.0,5.0,2.0,5.0,,0.5,0.5,0.8571428571428571,0.625,0.8571428571428571,0.625,0.125,0.13333333333333333,,0.5,0.1111111111111111,0.14285714285714285,0.4,0.045454545454545456,,,,,,,,,0.5,0.5,,,,0.634675,,0.4444444444444444,0.18518518518518517,,,,,1.0,2.0,6.0,,,,1.0,,1.0,1.0,,,,2.0,,0.8571428571428571,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,0.5,0.5,6.0,8.0,1.0,,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,1.0,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12151.5,203,56,431,431,116,102.0,56,862,10.0,22.0,4.0,6.0,11.0,17.0,15.0,37,14.0,28,6.0,78,482,7.0,22.0,8.0,42.0,17.0,6.0,16.0,4.0,42.0,9.0,10.0,9.0,12.0,,21,20.0,41,1.0,1.0,9.0,5.0,17.0,1.0,6.0,7.0,1.0,2.0,115,2.0,0.7333333333333333,0.9166666666666666,1.0,0.5,0.5,0.40540540540540543,0.5538461538461539,0.5735294117647058,0.4307692307692308,15.492957746478874,,0.096,0.10309278350515463,0.10227272727272728,0.08823529411764706,0.09859154929577464,0.09547738693467336,0.05405405405405406,0.5,0.10714285714285714,0.08163265306122448,0.09722222222222222,0.3384615384615385,0.45454545454545453,0.625,0.7,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.26153846153846155,0.4,0.7692307692307693,0.5656546153846153,0.5974125,0.030303030303030304,0.05263157894736842,4.156756756756757,24.664285714285715,0.2691415313225058,3.0,5.0,5.0,15.0,8.0,1.0,2.0,1.0,5.0,2.0,3.0,12.0,3.0,10.0,3.0,8.0,18.0,,8.0,7.0,10.0,7.0,3.0,2.0,,10.0,5.0,5.0,8.0,6.0,,2.0,3.0,,,5.0,4.0,5.0,5.0,17.0,0.6666666666666666,0.375,0.3,0.6,0.4166666666666667,0.6,0.45,0.1891891891891892,0.2727272727272727,0.06666666666666667,0.8888888888888888,0.09259259259259259,0.08064516129032258,1.0,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.47058823529411764,0.47058823529411764,1.0,0.2,0.5,1.0,0.2777777777777778,0.6,0.2777777777777778,0.2,0.47058823529411764,0.5610861111111111,,0.15384615384615385,0.23076923076923078,,,1.0,1.0,2.0,3.0,3.0,,3.0,,3.0,,2.0,1.0,,,2.0,1.0,1.0,0.42857142857142855,,,,0.21428571428571427,0.125,0.10344827586206896,0.8,,,,,0.1,1.0,0.16666666666666666,0.6666666666666666,3.0,6.0,,,0.75,,1.0,,,0.09090909090909091,1.0,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1489.7,25,-11,48,48,15,25.0,11,96,,,,,2.0,10.0,,3,3.0,12,,9,57,1.0,,,6.0,10.0,3.0,3.0,1.0,6.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,24.193548387096776,,0.1111111111111111,,0.2222222222222222,,0.14814814814814814,,,,,0.125,0.25,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3125,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2306.0,38,-1,84,81,34,32.0,14,165,2.0,2.0,1.0,2.0,3.0,5.0,4.0,5,3.0,8,2.0,19,97,2.0,8.0,,9.0,5.0,,1.0,,3.0,1.0,1.0,3.0,2.0,,5,2.0,7,,,,1.0,1.0,,2.0,3.0,1.0,1.0,34,,1.0,1.0,1.0,0.375,0.375,0.8,0.6538461538461539,0.6785714285714286,0.6153846153846154,13.861386138613861,,0.09090909090909091,0.07142857142857142,0.23076923076923078,0.037037037037037035,0.14285714285714285,0.04878048780487805,,,0.041666666666666664,,0.2727272727272727,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.5,0.7692307692307693,0.5478307692307692,0.4685,0.07692307692307693,0.2,4.82,24.800000000000004,0.40476190476190477,1.0,1.0,2.0,3.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,12.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,12.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.8571428571428571,0.2,,0.3333333333333333,,0.14285714285714285,0.125,1.0,0.23076923076923078,0.6666666666666666,1.0,0.2,0.2,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.2,0.5811333333333333,,0.10526315789473684,0.631578947368421,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,0.5,,,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12923.0,215,-27,447,457,119,154.0,48,904,9.0,19.0,4.0,7.0,17.0,14.0,10.0,27,10.0,31,,50,522,4.0,16.0,4.0,30.0,14.0,9.0,19.0,6.0,48.0,7.0,2.0,13.0,12.0,2.0,27,10.0,37,,4.0,8.0,16.0,30.0,1.0,8.0,,,,119,2.0,0.8,0.8,1.0,0.3225806451612903,0.3225806451612903,0.37037037037037035,0.43103448275862066,0.43103448275862066,0.5344827586206896,13.2,0.2857142857142857,0.12371134020618557,0.024691358024691357,0.12264150943396226,0.051094890510948905,0.12315270935960591,0.04128440366972477,0.041666666666666664,,0.0380952380952381,0.10256410256410256,0.13513513513513514,0.3275862068965517,0.47368421052631576,0.6,0.7777777777777778,0.29310344827586204,0.4117647058823529,0.4117647058823529,1.0,0.2413793103448276,0.5714285714285714,0.8620689655172413,0.586146551724138,0.5659166666666667,,,3.6370370370370373,24.590322580645164,0.2662192393736018,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,5.0,2.0,3.0,8.0,3.0,8.0,3.0,9.0,15.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,15.0,0.6666666666666666,0.3333333333333333,0.375,0.5714285714285714,0.4411764705882353,0.5714285714285714,0.4411764705882353,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.13793103448275862,0.125,0.125,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,1.0,1.0,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.2,0.21428571428571427,0.58565,,0.16,0.3,,,1.0,2.0,2.0,4.0,1.0,,,,2.0,1.0,,,,,,4.0,,0.25,,,0.09375,0.19047619047619047,0.09375,0.0625,1.0,,,,,0.2857142857142857,0.5,0.23529411764705882,0.5,1.0,,3.0,,0.25,1.0,1.0,,1.0,0.08333333333333333,1.0,,,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29506.8,492,45,1044,1045,340,369.0,121,2089,9.0,14.0,1.0,6.0,24.0,76.0,11.0,21,26.0,100,13.0,113,1147,1.0,12.0,10.0,66.0,76.0,49.0,87.0,26.0,212.0,12.0,8.0,37.0,31.0,9.0,77,20.0,97,3.0,7.0,31.0,13.0,22.0,1.0,14.0,17.0,,3.0,340,4.0,0.5454545454545454,0.6,0.8461538461538461,0.26,0.26,0.5238095238095238,0.4132231404958678,0.437984496124031,0.8264462809917356,13.468013468013467,0.34615384615384615,0.13656387665198239,0.03940886699507389,0.148,0.03986710963455149,0.14255765199161424,0.03968253968253968,0.047058823529411764,0.06666666666666667,0.045871559633027525,0.18,0.1134020618556701,0.11570247933884298,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.19834710743801653,0.25,0.2608695652173913,1.0,0.628099173553719,0.0625,0.9421487603305785,0.5754495867768596,0.545875,0.024193548387096774,0.125,5.795238095238095,25.638999999999996,0.32567049808429116,2.0,4.0,2.0,4.0,20.0,4.0,14.0,11.0,33.0,4.0,15.0,16.0,3.0,5.0,13.0,39.0,51.0,12.0,20.0,3.0,38.0,28.0,10.0,16.0,7.0,28.0,16.0,12.0,24.0,19.0,,5.0,11.0,1.0,1.0,6.0,1.0,6.0,4.0,51.0,0.26666666666666666,0.3333333333333333,0.6,0.4375,0.5113636363636364,0.4444444444444444,0.5204081632653061,0.14285714285714285,0.21428571428571427,,0.7741935483870968,0.022727272727272728,0.06097560975609756,0.6666666666666666,0.03305785123966942,0.5,0.5,0.2631578947368421,0.2631578947368421,0.8,0.875,0.2857142857142857,1.0,0.09090909090909091,0.5,0.75,0.3333333333333333,0.2631578947368421,0.5568500000000001,,0.1415929203539823,0.45132743362831856,,3.0,,1.0,2.0,6.0,1.0,2.0,6.0,1.0,,,6.0,6.0,,,4.0,3.0,4.0,1.0,0.01,0.041666666666666664,0.024096385542168676,0.17777777777777778,0.26785714285714285,,0.5,0.024793388429752067,,,,0.0625,,0.13636363636363635,0.3333333333333333,1.0,2.0,,,1.0,,,2.0,,,,,,2.0,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,56325.4,939,139,1961,1972,470,542.0,245,3933,83.0,124.0,13.0,14.0,28.0,255.0,169.0,293,113.0,283,124.0,801,2277,26.0,82.0,256.0,216.0,255.0,90.0,154.0,61.0,372.0,15.0,11.0,60.0,45.0,1.0,106,26.0,132,11.0,27.0,84.0,29.0,76.0,9.0,119.0,146.0,15.0,56.0,470,14.0,0.24260355029585798,0.2469879518072289,0.6371681415929203,0.3992932862190813,0.3992932862190813,0.5767918088737202,0.5876736111111112,0.6275590551181103,0.4913194444444444,32.02672605790646,0.02,0.10227272727272728,0.0267639902676399,0.13129102844638948,0.030737704918032786,0.11705685618729098,0.028921023359288096,0.03205128205128205,,0.023746701846965697,0.10465116279069768,0.13662790697674418,0.2152777777777778,0.6693548387096774,0.7345132743362832,0.26506024096385544,0.04861111111111111,0.5,0.5,1.0,0.4427083333333333,0.29545454545454547,0.7065972222222222,0.5439987762237762,0.5559380952380952,0.09951845906902086,0.16766467065868262,7.492491467576793,26.24770318021202,0.239673635900051,15.0,24.0,67.0,119.0,99.0,5.0,17.0,21.0,61.0,6.0,18.0,55.0,42.0,72.0,24.0,66.0,200.0,123.0,99.0,17.0,64.0,33.0,31.0,27.0,2.0,37.0,28.0,9.0,57.0,39.0,6.0,18.0,25.0,3.0,7.0,6.0,1.0,6.0,3.0,200.0,0.3333333333333333,0.36363636363636365,0.5833333333333334,0.5227272727272727,0.5652173913043478,0.5612244897959183,0.6134969325153374,0.05802047781569966,0.08870967741935484,0.05042016806722689,0.6785714285714286,0.031578947368421054,0.08620689655172414,0.5,0.2065972222222222,0.5630252100840336,0.5929203539823009,0.38823529411764707,0.38976377952755903,0.5858585858585859,0.38636363636363635,0.29411764705882354,0.8,0.17391304347826086,0.625,0.4420289855072464,0.3442622950819672,0.38823529411764707,0.5105248148148147,0.020761245674740483,0.0686641697877653,0.24968789013732834,19.0,50.0,1.0,1.0,3.0,5.0,14.0,9.0,44.0,1.0,7.0,4.0,5.0,2.0,,6.0,11.0,4.0,10.0,0.5384615384615384,0.0035335689045936395,,0.05504587155963303,0.1276595744680851,0.11504424778761062,0.025735294117647058,0.22388059701492538,0.08680555555555555,0.38,0.38,0.21052631578947367,0.022727272727272728,1.0,0.036231884057971016,0.6,8.0,6.0,5.0,1.0,0.6153846153846154,0.375,,1.0,,,1.0,,0.00392156862745098,1.0,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28112.4,469,59,988,1001,231,202.0,115,1989,64.0,85.0,9.0,,2.0,,93.0,151,,2,53.0,239,1162,19.0,154.0,32.0,,,25.0,35.0,18.0,80.0,13.0,20.0,43.0,43.0,6.0,92,33.0,125,1.0,9.0,26.0,18.0,27.0,3.0,56.0,68.0,6.0,27.0,231,2.0,0.8279569892473119,0.8953488372093024,,,,0.6158940397350994,0.6078431372549019,0.6494565217391305,0.013071895424836602,18.650088809946716,0.23076923076923078,0.17551020408163265,0.09009009009009009,0.18859649122807018,0.06435643564356436,0.18181818181818182,0.07783018867924528,0.0821917808219178,0.04,0.07333333333333333,0.12121212121212122,0.19631901840490798,0.5555555555555556,0.7529411764705882,0.810126582278481,0.8125,0.013071895424836602,,,,,0.45,0.5686274509803921,0.5897954248366015,0.5169735294117647,0.15517241379310345,0.1569767441860465,4.192052980132452,23.2,0.23380566801619435,13.0,17.0,28.0,61.0,,,,,,,1.0,23.0,22.0,36.0,,,60.0,,,12.0,10.0,4.0,6.0,7.0,,15.0,10.0,5.0,17.0,7.0,2.0,10.0,10.0,4.0,,15.0,8.0,16.0,10.0,60.0,,,0.6111111111111112,0.5,0.6111111111111112,0.5227272727272727,0.6382978723404256,0.07947019867549669,0.07058823529411765,0.09836065573770492,0.6538461538461539,0.10483870967741936,0.23711340206185566,0.625,0.39869281045751637,0.45901639344262296,0.509090909090909,,,,,,,0.4722222222222222,0.7647058823529411,,,,0.5515888888888889,,0.09623430962343096,0.2510460251046025,1.0,5.0,,1.0,,,10.0,3.0,16.0,,5.0,1.0,3.0,3.0,,,10.0,7.0,11.0,0.5263157894736842,,,0.038461538461538464,0.16326530612244897,0.16923076923076924,0.10416666666666667,0.8571428571428571,0.032679738562091505,0.2,0.2,1.0,0.05,,,,7.0,14.0,1.0,,0.7777777777777778,0.14285714285714285,,,,,,,,,1.0,1.0,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,49942.399999999994,832,-23,1733,1768,339,431.0,232,3501,73.0,116.0,33.0,35.0,72.0,62.0,103.0,173,63.0,134,38.0,433,2059,42.0,142.0,64.0,189.0,62.0,33.0,61.0,24.0,150.0,30.0,22.0,54.0,48.0,5.0,107,53.0,160,3.0,15.0,43.0,46.0,94.0,4.0,49.0,51.0,10.0,27.0,339,13.0,0.6893203883495146,0.7888888888888889,1.0,0.4701492537313433,0.4701492537313433,0.5953757225433526,0.6433224755700325,0.6620795107033639,0.4364820846905538,18.46307385229541,0.1111111111111111,0.11374407582938388,0.058981233243967826,0.14516129032258066,0.06479481641468683,0.12846347607052896,0.06220095693779904,0.056962025316455694,0.057692307692307696,0.07624633431085044,0.0718562874251497,0.13745704467353953,0.3778501628664495,0.6293103448275862,0.7227722772277227,0.684931506849315,0.23452768729641693,0.4861111111111111,0.4861111111111111,1.0,0.20195439739413681,0.5689655172413793,0.8143322475570033,0.595618078175896,0.6071890625,0.08333333333333333,0.14210526315789473,3.8341040462427736,24.58059701492537,0.1956145412579342,11.0,18.0,29.0,52.0,28.0,4.0,8.0,3.0,11.0,9.0,16.0,83.0,17.0,28.0,11.0,22.0,76.0,,28.0,18.0,28.0,23.0,5.0,7.0,2.0,28.0,21.0,7.0,28.0,20.0,3.0,8.0,5.0,5.0,,13.0,6.0,14.0,7.0,76.0,0.5625,0.5,0.6071428571428571,0.6637931034482759,0.67,0.680327868852459,0.6909090909090909,0.10404624277456648,0.12931034482758622,0.057692307692307696,0.6511627906976745,0.06134969325153374,0.13793103448275862,0.5,0.16938110749185667,0.5576923076923077,0.5918367346938775,0.45161290322580644,0.45161290322580644,1.0,0.13793103448275862,0.5,1.0,0.36,0.6111111111111112,0.22,0.2727272727272727,0.45161290322580644,0.5774450000000002,,0.19168591224018475,0.17551963048498845,1.0,5.0,5.0,8.0,8.0,11.0,25.0,6.0,9.0,,11.0,3.0,1.0,6.0,,,3.0,6.0,3.0,0.5952380952380952,,,0.03278688524590164,0.14814814814814814,0.1728395061728395,0.08943089430894309,0.6896551724137931,0.016286644951140065,0.2,0.2,1.0,0.13793103448275862,0.625,0.22,0.7272727272727273,19.0,26.0,3.0,1.0,0.5757575757575758,0.47368421052631576,1.0,,,0.024390243902439025,1.0,1.0,,1.0,1.0,1.0,,1.0,False,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,17010.5,284,-46,585,604,165,202.0,75,1189,13.0,20.0,2.0,4.0,12.0,59.0,23.0,47,23.0,71,19.0,134,697,5.0,16.0,30.0,60.0,59.0,20.0,34.0,17.0,82.0,2.0,3.0,19.0,9.0,,28,5.0,33,1.0,6.0,13.0,6.0,27.0,2.0,17.0,23.0,,9.0,165,3.0,0.34782608695652173,0.34782608695652173,0.8695652173913043,0.323943661971831,0.323943661971831,0.48936170212765956,0.4872881355932203,0.5193798449612403,0.6016949152542372,21.130952380952383,,0.06206896551724138,0.023622047244094488,0.13970588235294118,0.011976047904191617,0.099644128113879,0.017006802721088437,,,0.007751937984496124,0.05555555555555555,0.14018691588785046,0.1694915254237288,0.65,0.7647058823529411,0.38461538461538464,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.5,0.14285714285714285,0.7711864406779662,0.5429457627118643,0.4996,0.078125,0.16071428571428573,7.921276595744681,25.561971830985907,0.28205128205128205,3.0,5.0,5.0,17.0,19.0,3.0,6.0,5.0,16.0,4.0,9.0,18.0,7.0,15.0,7.0,21.0,41.0,9.0,19.0,7.0,14.0,8.0,6.0,3.0,,10.0,6.0,4.0,7.0,6.0,1.0,1.0,4.0,2.0,1.0,,,,,41.0,0.4444444444444444,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.4861111111111111,0.6,0.5256410256410257,0.14893617021276595,0.15,0.23529411764705882,0.5384615384615384,0.06,0.06451612903225806,,0.1440677966101695,0.29411764705882354,0.38461538461538464,0.3220338983050847,0.3220338983050847,0.8421052631578947,0.42857142857142855,0.5,1.0,0.1388888888888889,0.6,0.4444444444444444,0.3125,0.3220338983050847,0.5068097222222223,0.013888888888888888,0.13432835820895522,0.30597014925373134,5.0,10.0,1.0,3.0,2.0,5.0,2.0,2.0,6.0,,1.0,1.0,3.0,1.0,,,1.0,,1.0,0.4,,,0.02631578947368421,0.06896551724137931,0.13793103448275862,0.015873015873015872,0.4,0.0847457627118644,0.5,0.5,0.2,0.21428571428571427,0.3333333333333333,0.1388888888888889,0.4,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,False,,,
