EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Charge Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2048.0,34,15,73,70,10,17.0,14,143,8.0,10.0,5.0,,1.0,2.0,8.0,11,,3,,16,69,5.0,8.0,8.0,,2.0,,,,,5.0,4.0,,2.0,,2,9.0,11,,,1.0,4.0,10.0,2.0,3.0,,,,10,,0.5,1.0,,,,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.21428571428571427,16.483516483516482,,0.07407407407407407,0.3076923076923077,,0.19230769230769232,0.05405405405405406,0.23076923076923078,0.5,,0.20833333333333334,,,0.7142857142857143,0.8,0.8888888888888888,0.5,0.07142857142857142,,,,0.14285714285714285,1.0,0.9285714285714286,0.6680999999999999,0.5978666666666667,,,1.8181818181818181,24.599999999999998,0.136986301369863,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.16666666666666666,0.15384615384615385,0.5,0.07142857142857142,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.125,,,,,,1.0,4.0,,,1.0,1.0,1.0,,,,2.0,,0.8,,,,0.2,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5024.0,84,36,179,180,63,55.0,26,359,4.0,6.0,2.0,2.0,3.0,12.0,4.0,13,9.0,15,5.0,40,206,4.0,4.0,4.0,27.0,12.0,1.0,4.0,1.0,11.0,4.0,4.0,5.0,5.0,,10,9.0,19,,,1.0,1.0,7.0,1.0,3.0,6.0,,1.0,62,1.0,0.5,1.0,1.0,0.6,0.6,0.3076923076923077,0.625,0.6451612903225806,0.5357142857142857,15.094339622641508,,0.1,0.10256410256410256,0.13157894736842105,0.08695652173913043,0.11363636363636363,0.09411764705882353,0.09090909090909091,,0.0975609756097561,0.06666666666666667,0.11764705882352941,0.21428571428571427,0.6666666666666666,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2857142857142857,0.75,0.5615982142857143,0.5755166666666667,0.034482758620689655,0.07142857142857142,3.423076923076923,25.013333333333335,0.35195530726256985,1.0,1.0,,7.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,1.0,5.0,2.0,4.0,11.0,,7.0,3.0,3.0,2.0,1.0,,,5.0,4.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,10.0,0.6666666666666666,0.5,0.2,0.7142857142857143,0.4444444444444444,0.7142857142857143,0.5,0.23076923076923078,0.3333333333333333,0.14285714285714285,1.0,0.10714285714285714,0.0625,1.0,0.25,,,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5368333333333335,,0.25,0.275,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,2.0,,1.0,0.5,,0.6666666666666666,0.25,0.08333333333333333,,,,,,0.14285714285714285,1.0,0.1111111111111111,1.0,2.0,4.0,,,1.0,,,,1.0,,1.0,,,0.16666666666666666,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1348.7,22,-8,43,43,15,20.0,10,86,,,,,2.0,10.0,,3,3.0,12,,9,48,1.0,,,6.0,10.0,1.0,1.0,,2.0,,,1.0,2.0,,3,,3,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,27.27272727272727,,0.1111111111111111,,0.125,,0.11538461538461539,,,,,0.125,0.14285714285714285,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3488372093023256,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,891.0,15,19,31,29,8,7.0,8,60,2.0,2.0,1.0,,,3.0,3.0,3,,3,,6,20,1.0,6.0,,,3.0,,,,,1.0,,1.0,2.0,,3,1.0,4,,,,,,,1.0,1.0,1.0,1.0,8,,1.0,1.0,,,,1.0,0.5,0.5,0.5,14.285714285714286,,0.16666666666666666,,0.125,0.0625,0.15,0.05263157894736842,,,0.07142857142857142,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.8333333333333334,0.5662249999999999,,0.16666666666666666,0.3333333333333333,3.3000000000000003,26.03333333333333,0.25806451612903225,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.65065,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12625.0,210,-25,433,444,105,144.0,47,877,9.0,19.0,4.0,6.0,16.0,13.0,10.0,27,9.0,29,,47,505,4.0,16.0,4.0,27.0,13.0,9.0,19.0,6.0,48.0,7.0,2.0,12.0,12.0,2.0,26,10.0,36,,4.0,8.0,16.0,30.0,1.0,8.0,,,,105,2.0,0.8,0.8,1.0,0.3103448275862069,0.3103448275862069,0.37037037037037035,0.41964285714285715,0.41964285714285715,0.5178571428571429,13.195876288659795,0.2857142857142857,0.12631578947368421,0.024691358024691357,0.11764705882352941,0.05343511450381679,0.1218274111675127,0.04245283018867924,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.1388888888888889,0.3392857142857143,0.47368421052631576,0.6,0.7777777777777778,0.2857142857142857,0.375,0.375,1.0,0.23214285714285715,0.5714285714285714,0.8571428571428571,0.5873312500000001,0.5659166666666667,,,3.6370370370370373,24.544827586206896,0.24249422632794457,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.14285714285714285,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,,,,,4.0,,0.25,0.1,0.19047619047619047,0.06666666666666667,0.06451612903225806,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,,1.0,1.0,,1.0,,,0.08333333333333333,,False,1.0,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18438.200000000004,307,17,650,647,213,261.0,75,1297,5.0,7.0,1.0,3.0,14.0,55.0,6.0,12,17.0,69,7.0,70,698,1.0,2.0,10.0,39.0,55.0,34.0,58.0,19.0,140.0,8.0,4.0,22.0,23.0,8.0,53,12.0,65,1.0,4.0,22.0,11.0,17.0,1.0,9.0,9.0,,1.0,213,3.0,0.16666666666666666,0.2,0.7647058823529411,0.2463768115942029,0.2463768115942029,0.5,0.3888888888888889,0.4117647058823529,0.8518518518518519,14.479025710419487,0.4444444444444444,0.16083916083916083,0.03278688524590164,0.14473684210526316,0.03827751196172249,0.15254237288135594,0.03625377643504532,0.0196078431372549,0.05555555555555555,0.046052631578947366,0.21212121212121213,0.11965811965811966,0.08641975308641975,0.7142857142857143,0.8333333333333334,0.2,0.1728395061728395,0.21428571428571427,0.23076923076923078,1.0,0.6790123456790124,0.09090909090909091,0.9382716049382716,0.5669283950617283,0.5513250000000001,0.012195121951219513,0.07692307692307693,7.133333333333333,25.731884057971016,0.32769230769230767,2.0,3.0,1.0,2.0,14.0,3.0,9.0,6.0,22.0,3.0,10.0,11.0,2.0,3.0,8.0,27.0,30.0,12.0,14.0,1.0,24.0,18.0,6.0,11.0,4.0,13.0,8.0,5.0,18.0,14.0,,4.0,7.0,1.0,1.0,3.0,1.0,3.0,2.0,30.0,0.3,0.2962962962962963,0.6666666666666666,0.5,0.4666666666666667,0.5,0.46875,0.08333333333333333,0.14285714285714285,,0.8181818181818182,0.03773584905660377,0.045454545454545456,0.6666666666666666,0.024691358024691357,0.5,0.5,0.2545454545454545,0.2545454545454545,0.7142857142857143,0.8181818181818182,0.3333333333333333,1.0,0.1,0.6666666666666666,0.7333333333333333,0.2727272727272727,0.2545454545454545,0.5647433333333335,,0.15714285714285714,0.42857142857142855,,3.0,,1.0,2.0,5.0,1.0,,2.0,,4.0,5.0,,,2.0,1.0,2.0,1.0,0.017543859649122806,0.21212121212121213,0.22857142857142856,,,0.037037037037037035,,,,0.09090909090909091,,0.16666666666666666,0.4,1.0,2.0,,,1.0,,1.0,,,1.0,,0.014492753623188406,,,1.0,False,,0.07142857142857142,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32738.700000000004,546,87,1141,1147,311,344.0,133,2288,47.0,71.0,5.0,7.0,17.0,150.0,105.0,168,65.0,167,77.0,482,1331,13.0,38.0,172.0,111.0,150.0,53.0,85.0,37.0,202.0,10.0,4.0,37.0,24.0,,61,14.0,75,7.0,16.0,55.0,17.0,42.0,3.0,73.0,93.0,8.0,36.0,311,11.0,0.18095238095238095,0.18269230769230768,0.5692307692307692,0.38922155688622756,0.38922155688622756,0.625,0.6044776119402985,0.6420911528150134,0.49850746268656715,32.92307692307692,,0.0967741935483871,0.018018018018018018,0.14122137404580154,0.03496503496503497,0.11960784313725491,0.027559055118110236,0.022727272727272728,,0.027649769585253458,0.07142857142857142,0.13636363636363635,0.21194029850746268,0.6619718309859155,0.7121212121212122,0.2127659574468085,0.050746268656716415,0.4117647058823529,0.4117647058823529,1.0,0.44776119402985076,0.22727272727272727,0.7104477611940299,0.5441134036144578,0.5662500000000001,0.10899182561307902,0.1836734693877551,7.749999999999997,26.1502994011976,0.27256792287467135,7.0,12.0,44.0,66.0,58.0,2.0,9.0,14.0,40.0,2.0,9.0,22.0,29.0,46.0,16.0,44.0,136.0,84.0,58.0,8.0,32.0,14.0,18.0,14.0,2.0,24.0,19.0,5.0,39.0,27.0,5.0,12.0,18.0,2.0,5.0,4.0,,4.0,3.0,136.0,0.2222222222222222,0.36363636363636365,0.6304347826086957,0.45454545454545453,0.5888888888888889,0.4782608695652174,0.6355140186915887,0.047619047619047616,0.07042253521126761,0.045454545454545456,0.7090909090909091,0.020618556701030927,0.07608695652173914,0.75,0.19701492537313434,0.6666666666666666,0.6984126984126984,0.38666666666666666,0.38926174496644295,0.5172413793103449,0.4090909090909091,0.2222222222222222,0.5,0.13333333333333333,0.5833333333333334,0.4444444444444444,0.35,0.38666666666666666,0.5062630681818181,0.023391812865497075,0.04564315352697095,0.2821576763485477,14.0,31.0,,,2.0,4.0,7.0,2.0,30.0,1.0,4.0,2.0,,4.0,5.0,3.0,5.0,0.5384615384615384,0.057971014492753624,0.1724137931034483,0.15625,0.006535947712418301,0.1590909090909091,0.09253731343283582,0.45161290322580644,0.45161290322580644,0.14285714285714285,,,0.044444444444444446,0.5,3.0,2.0,3.0,,0.6,0.3333333333333333,,2.0,,1.0,,0.005988023952095809,0.006666666666666667,,1.0,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12811.0,214,52,451,463,168,134.0,52,914,26.0,35.0,6.0,,1.0,,43.0,72,,1,32.0,118,517,15.0,64.0,22.0,,,12.0,16.0,7.0,36.0,5.0,13.0,19.0,15.0,4.0,38,18.0,56,1.0,6.0,10.0,7.0,9.0,,32.0,40.0,2.0,12.0,168,,0.7441860465116279,0.8421052631578947,,,,0.5972222222222222,0.589041095890411,0.6413043478260869,0.0136986301369863,19.69111969111969,0.26666666666666666,0.1388888888888889,0.13,0.17757009345794392,0.050505050505050504,0.15813953488372093,0.09045226130653267,0.1,,0.0547945205479452,0.11627906976744186,0.19444444444444445,0.4794520547945205,0.7428571428571429,0.8387096774193549,0.6923076923076923,0.0136986301369863,,,,,0.4,0.4931506849315068,0.5568006849315068,0.498476923076923,0.14457831325301204,0.14634146341463414,4.441666666666667,23.4,0.37250554323725055,12.0,14.0,16.0,35.0,,,,,,,,17.0,21.0,31.0,,,56.0,,,7.0,4.0,1.0,3.0,5.0,,7.0,4.0,3.0,4.0,2.0,2.0,2.0,7.0,2.0,,7.0,3.0,8.0,6.0,56.0,,,0.6774193548387096,0.5333333333333333,0.6774193548387096,0.53125,0.6829268292682927,0.09722222222222222,0.11428571428571428,0.08571428571428572,0.4,0.17857142857142858,0.1951219512195122,0.75,0.4794520547945205,0.45714285714285713,0.5,,,,,,,0.45161290322580644,0.8571428571428571,,,,0.5444225806451612,,0.1440677966101695,0.4745762711864407,1.0,2.0,,,,,8.0,1.0,14.0,4.0,,3.0,,,9.0,4.0,10.0,0.5333333333333333,0.038461538461538464,0.08333333333333333,0.14285714285714285,0.17391304347826086,0.8125,0.0273972602739726,0.5,0.5,1.0,,,,,5.0,10.0,1.0,,0.8333333333333334,0.2,,1.0,,,,,,,,False,,,1.0,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,26129.100000000002,435,4,903,915,155,222.0,120,1818,36.0,53.0,14.0,18.0,40.0,33.0,49.0,76,33.0,73,12.0,209,1065,18.0,64.0,34.0,99.0,33.0,19.0,31.0,12.0,74.0,17.0,11.0,20.0,28.0,1.0,49,28.0,77,,5.0,17.0,27.0,57.0,3.0,19.0,18.0,6.0,12.0,155,8.0,0.6530612244897959,0.7619047619047619,1.0,0.4520547945205479,0.4520547945205479,0.6447368421052632,0.6610738255033557,0.6741935483870968,0.4899328859060403,16.44359464627151,0.03571428571428571,0.1339712918660287,0.06321839080459771,0.10309278350515463,0.06439393939393939,0.11910669975186104,0.0639269406392694,0.056338028169014086,0.06451612903225806,0.07329842931937172,0.07058823529411765,0.10256410256410256,0.35570469798657717,0.6792452830188679,0.75,0.6666666666666666,0.2684563758389262,0.45,0.45,1.0,0.2214765100671141,0.5384615384615384,0.8456375838926175,0.5979728187919463,0.6112107142857143,0.07741935483870968,0.14634146341463414,3.473684210526316,24.497260273972604,0.1716500553709856,5.0,5.0,13.0,21.0,15.0,2.0,5.0,1.0,5.0,3.0,8.0,31.0,7.0,8.0,4.0,8.0,26.0,,15.0,5.0,12.0,11.0,1.0,5.0,2.0,16.0,11.0,5.0,12.0,11.0,1.0,1.0,4.0,2.0,,11.0,5.0,12.0,6.0,26.0,0.375,0.5,0.875,0.5961538461538461,0.8125,0.5961538461538461,0.8125,0.06578947368421052,0.09433962264150944,,0.7058823529411765,0.06944444444444445,0.2,0.5,0.14093959731543623,0.6190476190476191,0.6190476190476191,0.45454545454545453,0.45454545454545453,1.0,0.19230769230769232,0.4,1.0,0.3125,1.0,0.3125,0.2,0.45454545454545453,0.565784375,,0.14832535885167464,0.12440191387559808,,2.0,1.0,3.0,3.0,3.0,11.0,,,7.0,,2.0,,,,5.0,,0.6111111111111112,0.0410958904109589,0.13636363636363635,0.10526315789473684,0.11290322580645161,0.6153846153846154,0.013422818791946308,,,,0.11538461538461539,0.3333333333333333,0.1875,1.0,8.0,14.0,1.0,,0.5714285714285714,0.375,,1.0,1.0,,,,,,1.0,False,,,1.0,1.0,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12039.5,201,-31,410,426,101,150.0,50,836,7.0,10.0,1.0,3.0,7.0,42.0,13.0,29,16.0,49,18.0,92,476,4.0,10.0,16.0,45.0,42.0,13.0,24.0,10.0,59.0,1.0,2.0,10.0,7.0,,17,3.0,20,,4.0,7.0,4.0,23.0,2.0,16.0,21.0,,8.0,101,3.0,0.38461538461538464,0.38461538461538464,0.9375,0.32653061224489793,0.32653061224489793,0.4482758620689655,0.47435897435897434,0.5227272727272727,0.6282051282051282,20.43010752688172,,0.06666666666666667,0.023809523809523808,0.10752688172043011,0.008403361344537815,0.08585858585858586,0.014778325123152709,,,0.010416666666666666,0.08333333333333333,0.1,0.1282051282051282,0.7,0.7777777777777778,0.5714285714285714,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.1,0.7564102564102564,0.5440160256410257,0.49097,0.10344827586206896,0.21621621621621623,7.7172413793103445,25.575510204081635,0.24634146341463414,1.0,2.0,4.0,15.0,13.0,2.0,4.0,4.0,10.0,3.0,6.0,15.0,3.0,8.0,5.0,13.0,27.0,3.0,13.0,5.0,11.0,6.0,5.0,3.0,,6.0,4.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,,,27.0,0.5,0.38461538461538464,0.375,0.65,0.5,0.6818181818181818,0.5625,0.1724137931034483,0.1,0.26666666666666666,0.42857142857142855,0.05263157894736842,0.06818181818181818,,0.19230769230769232,0.26666666666666666,0.36363636363636365,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.4,0.5,1.0,0.09523809523809523,0.5,0.47619047619047616,0.4,0.30952380952380953,0.5179285714285715,0.02,0.16304347826086957,0.29347826086956524,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,,3.0,1.0,,,1.0,,1.0,0.5,,0.04,0.13043478260869565,,0.25,0.05128205128205128,0.5,0.5,,0.2,0.5,0.14285714285714285,0.3333333333333333,,,2.0,1.0,,,,1.0,1.0,,,,,,,False,1.0,,,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,25821.5,430,6,901,907,260,250.0,118,1808,22.0,32.0,5.0,11.0,22.0,81.0,53.0,92,35.0,103,49.0,260,1063,14.0,70.0,36.0,81.0,81.0,15.0,31.0,8.0,78.0,9.0,1.0,32.0,19.0,5.0,56,10.0,66,3.0,7.0,26.0,18.0,42.0,2.0,55.0,57.0,5.0,22.0,260,5.0,0.660377358490566,0.6862745098039216,0.7714285714285715,0.33980582524271846,0.33980582524271846,0.5760869565217391,0.541025641025641,0.5909090909090909,0.5282051282051282,23.5632183908046,0.21739130434782608,0.0892018779342723,0.005434782608695652,0.16494845360824742,0.03557312252964427,0.12530712530712532,0.02288329519450801,,,0.03535353535353535,0.07777777777777778,0.1386861313868613,0.1641025641025641,0.6875,0.8148148148148148,0.5909090909090909,0.11282051282051282,0.5,0.5,1.0,0.4153846153846154,0.15625,0.6923076923076923,0.5456269230769232,0.5412973684210526,0.10849056603773585,0.2018348623853211,8.568478260869565,25.440776699029126,0.2885682574916759,6.0,9.0,22.0,39.0,24.0,6.0,13.0,9.0,20.0,7.0,18.0,40.0,16.0,30.0,9.0,21.0,85.0,24.0,24.0,8.0,16.0,13.0,3.0,6.0,1.0,14.0,9.0,5.0,19.0,10.0,3.0,9.0,4.0,1.0,1.0,2.0,,2.0,1.0,85.0,0.3888888888888889,0.42857142857142855,0.5333333333333333,0.515625,0.5784313725490197,0.5714285714285714,0.6538461538461539,0.08695652173913043,0.15625,0.07692307692307693,0.7307692307692307,0.011235955056179775,0.06976744186046512,0.5,0.2,0.5641025641025641,0.6111111111111112,0.2962962962962963,0.2962962962962963,0.6666666666666666,0.40625,0.46153846153846156,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.39215686274509803,0.45,0.2962962962962963,0.5182441176470588,0.009708737864077669,0.15384615384615385,0.3269230769230769,9.0,21.0,1.0,5.0,,1.0,6.0,7.0,26.0,,2.0,4.0,1.0,,8.0,2.0,8.0,0.42857142857142855,0.03636363636363636,0.16216216216216217,0.22807017543859648,,0.7727272727272727,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.15625,0.2,0.0196078431372549,,3.0,4.0,5.0,,0.6,0.3333333333333333,,,1.0,,,,,,,False,,,,,,,
