EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,BlockedShortMidRange,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,Travels,Charge Fouls,BlockedLongMidRange
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,78.0,1,,3,3,3,3.0,,6,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.53715,,0.53715,,,,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4518.299999999999,75,15.0,150,149,63,50.0,20.0,299,4.0,4.0,,,3.0,3.0,2.0,4.0,1.0,,3.0,,,1.0,4.0,7.0,1.0,2.0,2.0,4.0,7.0,9.0,4.0,10.0,2.0,28.0,179,,1.0,1.0,2.0,3.0,5.0,6.0,2.0,5.0,2.0,18.0,8.0,6.0,6.0,6.0,,7.0,4.0,6.0,4.0,10.0,2.0,4.0,2.0,,24.0,2.0,2.0,1.0,5.0,7.0,5.0,12.0,7.0,5.0,2.0,2.0,1.0,,,2.0,,1.0,3.0,,,6.0,,1.0,3.0,,1.0,,,,18.0,63,1.0,,0.5714285714285714,0.5714285714285714,0.5,0.4,0.5,0.4,0.4,0.7777777777777778,,0.8333333333333334,0.6842105263157895,0.5,0.7272727272727273,0.7,0.5,0.75,0.5263157894736842,12.790697674418604,1.0,0.16129032258064516,0.08333333333333333,0.027777777777777776,0.05714285714285714,0.08955223880597014,0.06779661016949153,0.07692307692307693,0.08,,0.2222222222222222,0.2727272727272727,0.03225806451612903,0.21052631578947367,1.0,1.0,0.75,0.21052631578947367,0.5,0.5,,0.05263157894736842,0.15789473684210525,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,,,,,,,0.6666666666666666,0.5,1.0,0.2727272727272727,1.0,0.09090909090909091,0.36363636363636365,0.5,0.7368421052631579,0.5714285714285714,0.559028947368421,0.5598000000000001,0.5577227272727273,0.10714285714285714,0.6428571428571429,6.6,25.29,0.42,1.0,,,0.05263157894736842,0.1111111111111111,,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,0.2,,,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.2,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3824.2999999999997,64,-11.0,134,138,70,60.0,18.0,272,1.0,2.0,1.0,2.0,1.0,2.0,,,,2.0,6.0,,1.0,3.0,3.0,8.0,,1.0,,2.0,1.0,2.0,5.0,14.0,4.0,21.0,165,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,5.0,4.0,9.0,,2.0,15.0,,2.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,,,8.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,2.0,,2.0,,,2.0,,2.0,2.0,3.0,4.0,,,4.0,1.0,,7.0,,2.0,,,,9.0,70,,2.0,,,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.5,0.5,0.5,0.53125,0.25,0.35714285714285715,0.5526315789473685,0.375,0.5,0.875,13.636363636363637,,0.12,0.07692307692307693,0.14285714285714285,0.05714285714285714,0.13333333333333333,0.06557377049180328,0.07142857142857142,0.037037037037037035,0.125,0.2857142857142857,0.07692307692307693,0.14814814814814814,0.125,0.5,0.5,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.375,0.375,1.0,0.5,0.5,,0.25,,,0.25,,,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,,1.0,0.375,0.578375,0.5913499999999999,0.5890571428571428,0.14285714285714285,0.42857142857142855,1.1,24.857142857142858,0.5223880597014925,2.0,,0.125,0.11764705882352941,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,,,,0.2222222222222222,0.3333333333333333,,,,,,1.0,,,,,,0.14285714285714285,,,,1.0,,,,,,False,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2698.4,45,-32.0,91,89,22,37.0,15.0,180,1.0,2.0,,,,,2.0,8.0,5.0,2.0,3.0,1.0,1.0,,2.0,12.0,,1.0,1.0,3.0,6.0,15.0,4.0,15.0,5.0,29.0,117,,2.0,1.0,2.0,6.0,,5.0,1.0,3.0,,3.0,8.0,4.0,9.0,3.0,,12.0,2.0,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,,6.0,1.0,7.0,1.0,8.0,1.0,,1.0,2.0,1.0,1.0,,3.0,,2.0,3.0,,,5.0,1.0,,5.0,,,,,,3.0,22,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.4,,,0.4,0.375,0.1875,0.453125,0.6,0.1875,0.5,32.407407407407405,0.6666666666666666,0.058823529411764705,,0.21428571428571427,0.03225806451612903,0.15555555555555556,0.018518518518518517,,0.038461538461538464,,,0.1,0.19230769230769232,0.06666666666666667,0.5,1.0,1.0,0.26666666666666666,0.25,0.2857142857142857,1.0,0.16666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4,0.16666666666666666,0.16666666666666666,0.5,,,,0.25,1.0,1.0,0.25,,,,,,0.375,0.3333333333333333,0.5666666666666667,0.16666666666666666,0.5098733333333333,0.4290333333333333,0.47725,0.20689655172413793,0.10344827586206896,11.373333333333333,25.98,0.24175824175824176,2.0,,0.5,0.09375,0.11764705882352941,,3.0,,,1.0,1.0,1.0,,,,0.06666666666666667,2.0,,,1.0,,,0.13333333333333333,0.5,0.125,,,,3.0,,1.0,,0.6,0.6,0.3333333333333333,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5069.6,84,-46.0,179,178,63,77.0,26.0,357,6.0,6.0,2.0,2.0,2.0,2.0,2.0,5.0,,1.0,4.0,1.0,1.0,1.0,2.0,7.0,,1.0,,3.0,8.0,11.0,3.0,11.0,4.0,29.0,216,2.0,2.0,1.0,2.0,7.0,2.0,3.0,1.0,4.0,,7.0,12.0,4.0,9.0,,2.0,7.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,,1.0,6.0,7.0,2.0,9.0,4.0,2.0,2.0,6.0,5.0,1.0,,7.0,3.0,7.0,17.0,1.0,,4.0,,,6.0,,,1.0,,1.0,7.0,63,3.0,,0.75,0.8571428571428571,1.0,0.2727272727272727,0.5,0.25,0.2727272727272727,0.7272727272727273,1.0,0.6666666666666666,0.5681818181818182,0.875,0.5,0.6041666666666666,0.875,0.5,0.5,14.903846153846153,0.8571428571428571,0.15789473684210525,,0.022222222222222223,0.034482758620689655,0.08433734939759036,0.021052631578947368,,0.0425531914893617,,,0.25,0.02702702702702703,0.2727272727272727,1.0,1.0,0.6666666666666666,0.22727272727272727,0.4,0.4,1.0,,0.18181818181818182,0.25,0.25,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,,,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,,0.7727272727272727,0.2857142857142857,0.5551772727272728,0.5742,0.5489499999999999,0.2413793103448276,0.2413793103448276,3.436363636363637,24.89090909090909,0.35195530726256985,4.0,,,0.16666666666666666,0.3076923076923077,1.0,,,,,,,0.16666666666666666,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,False,,1.0,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4597.0,77,-24.0,153,155,26,35.0,21.0,308,5.0,8.0,3.0,4.0,2.0,2.0,4.0,13.0,,,1.0,,,,5.0,15.0,1.0,2.0,,3.0,9.0,21.0,5.0,16.0,13.0,46.0,186,3.0,4.0,1.0,2.0,11.0,2.0,3.0,,3.0,5.0,9.0,14.0,4.0,9.0,6.0,2.0,15.0,5.0,6.0,3.0,9.0,3.0,4.0,2.0,,21.0,4.0,1.0,6.0,5.0,11.0,5.0,16.0,3.0,1.0,2.0,4.0,1.0,1.0,,5.0,,4.0,6.0,2.0,,12.0,2.0,,18.0,,2.0,6.0,2.0,6.0,9.0,26,,2.0,0.7777777777777778,0.875,0.6,0.3125,0.5,,0.3125,0.42857142857142855,0.75,0.6666666666666666,0.44594594594594594,0.75,0.3333333333333333,0.5111111111111111,0.7857142857142857,0.45,0.43243243243243246,28.40909090909091,0.8,0.14285714285714285,0.03225806451612903,0.13043478260869565,0.08,0.13580246913580246,0.06172839506172839,0.05,0.06818181818181818,0.16666666666666666,0.1111111111111111,0.1875,0.13513513513513514,0.21621621621621623,0.625,0.625,0.8,0.35135135135135137,0.3076923076923077,0.36363636363636365,0.75,,0.02702702702702703,,,,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.75,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,0.5,,0.6486486486486487,0.3333333333333333,0.5450621621621621,0.6673,0.5370166666666667,0.2391304347826087,0.1956521739130435,5.814285714285714,25.59375,0.16993464052287582,8.0,4.0,0.1111111111111111,0.18604651162790697,0.2962962962962963,,2.0,,1.0,,,,0.1,0.047619047619047616,,,2.0,,1.0,3.0,2.0,3.0,0.09523809523809523,,0.15384615384615385,,,0.5,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5417.8,90,6.0,187,186,83,74.0,21.0,373,4.0,7.0,,,2.0,3.0,7.0,9.0,6.0,2.0,3.0,,,2.0,9.0,22.0,,1.0,4.0,11.0,13.0,22.0,11.0,25.0,17.0,76.0,212,,2.0,,1.0,,7.0,14.0,5.0,13.0,10.0,39.0,4.0,22.0,18.0,15.0,,22.0,9.0,6.0,3.0,9.0,1.0,2.0,3.0,1.0,21.0,,,3.0,3.0,6.0,,6.0,3.0,3.0,,9.0,7.0,2.0,,11.0,4.0,1.0,6.0,1.0,,14.0,,1.0,23.0,2.0,2.0,1.0,1.0,1.0,39.0,83,,2.0,0.15384615384615385,0.15384615384615385,0.5454545454545454,0.44,,0.38461538461538464,0.44,0.5909090909090909,,0.5,0.6276595744680851,,0.5370370370370371,0.6696428571428571,,0.5735294117647058,0.5319148936170213,31.75355450236967,0.8181818181818182,0.06666666666666667,,0.06666666666666667,,0.06666666666666667,,,,,,0.05555555555555555,0.047619047619047616,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.25,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.1276595744680851,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.46808510638297873,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,,,,0.3333333333333333,,,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.4074074074074074,0.36363636363636365,0.6808510638297872,0.4090909090909091,0.504663829787234,0.4347,0.47609999999999997,,0.5131578947368421,8.449999999999998,25.855999999999998,0.44385026737967914,4.0,,0.3333333333333333,0.11320754716981132,0.15384615384615385,1.0,,2.0,,1.0,,3.0,0.125,,0.5,0.07407407407407407,1.0,,1.0,2.0,,,0.045454545454545456,0.14285714285714285,,,,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3693.3999999999996,62,-2.0,128,130,65,68.0,15.0,258,6.0,6.0,1.0,1.0,4.0,4.0,5.0,10.0,,,,,,,,,,,,,11.0,16.0,,,13.0,35.0,159,2.0,2.0,,,4.0,6.0,7.0,,,5.0,17.0,18.0,4.0,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,2.0,8.0,2.0,10.0,3.0,13.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,,1.0,11.0,2.0,,16.0,,3.0,1.0,,1.0,17.0,65,,3.0,0.8181818181818182,0.9,,,,,,0.6875,1.0,0.8571428571428571,0.6875,1.0,0.8571428571428571,0.7291666666666666,1.0,0.7727272727272727,,18.243243243243242,0.3333333333333333,0.07142857142857142,0.07407407407407407,0.27586206896551724,0.03125,0.17543859649122806,0.05084745762711865,0.06666666666666667,0.04,,,,0.19230769230769232,0.375,1.0,1.0,0.6666666666666666,0.625,0.5,0.5555555555555556,1.0,,,,,,,,,,0.5,1.0,,,,,,,,0.5714285714285714,1.0,,,,0.375,,0.53281875,0.57875,0.5676714285714286,0.11428571428571428,0.4857142857142857,5.2125,,0.5078125,5.0,1.0,1.0,0.23809523809523808,0.23809523809523808,,,1.0,,,,,0.2222222222222222,,,,1.0,,,,,1.0,0.0625,,0.1,,0.14285714285714285,1.0,,,1.0,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3319.2,55,-5.0,116,112,58,71.0,16.0,228,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,7.0,1.0,2.0,,2.0,1.0,1.0,1.0,8.0,2.0,7.0,140,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,3.0,,2.0,,2.0,3.0,,2.0,7.0,1.0,8.0,6.0,14.0,5.0,4.0,3.0,1.0,34.0,2.0,1.0,4.0,1.0,7.0,3.0,10.0,1.0,1.0,,5.0,4.0,1.0,1.0,6.0,2.0,1.0,1.0,,,4.0,2.0,,2.0,,,,,,2.0,58,,,,,1.0,0.125,0.5,,0.125,1.0,1.0,1.0,0.2777777777777778,0.8333333333333334,0.25,0.35,0.8333333333333334,0.25,0.8888888888888888,11.940298507462686,0.8333333333333334,0.07692307692307693,0.0625,0.0975609756097561,0.05555555555555555,0.09259259259259259,0.057692307692307696,0.08333333333333333,0.037037037037037035,0.1111111111111111,0.2,,0.12121212121212122,0.1111111111111111,1.0,1.0,,,,,,,0.1111111111111111,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,1.0,0.25,1.0,0.25,0.5,,1.0,0.14285714285714285,0.5577833333333334,,0.5800125,0.7142857142857143,0.2857142857142857,,25.6375,0.5,1.0,,,0.1,0.5,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2725.2,45,-31.0,91,95,24,36.0,6.0,186,,,,,,,,3.0,3.0,,,,,,2.0,9.0,,,1.0,1.0,2.0,6.0,2.0,9.0,,10.0,113,,1.0,,,,1.0,3.0,1.0,1.0,,5.0,,4.0,6.0,,,9.0,2.0,1.0,2.0,3.0,,1.0,,,8.0,,,2.0,2.0,4.0,,4.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,,,6.0,1.0,1.0,,,,,,,,,,5.0,24,,,,,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.625,0.3333333333333333,,0.625,0.6,19.387755102040817,0.5,0.08,,0.07407407407407407,,0.07692307692307693,,,,,0.1111111111111111,,0.1,,,,,0.2,,,,0.2,,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,0.25,1.0,0.6,0.2222222222222222,0.5082633333333333,0.5414,0.45567500000000005,,0.5,11.716666666666667,25.488888888888894,0.26373626373626374,,,,,,,,2.0,,1.0,,,0.1,,,,1.0,,,,,,0.16666666666666666,,0.3333333333333333,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,False,1.0,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,576.0,10,-17.0,20,22,8,18.0,2.0,42,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,0.3333333333333333,13.636363636363637,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,,,4.1,24.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,576.0,10,-17.0,20,22,8,18.0,2.0,42,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,,,1.0,2.0,3.0,,3.0,,4.0,28,1.0,1.0,,,2.0,,1.0,,1.0,,,2.0,2.0,,,2.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,8,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,27.272727272727273,,,0.25,0.2,,0.125,0.09090909090909091,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,0.5,,0.8333333333333334,,0.49862499999999993,0.6529,0.433525,0.5,,6.433333333333334,25.933333333333337,0.4,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4079.3,68,-26.0,136,139,30,46.0,13.0,275,4.0,10.0,,1.0,1.0,3.0,,1.0,,2.0,4.0,,,,1.0,4.0,,,,,4.0,11.0,3.0,8.0,,17.0,157,,1.0,,,,1.0,3.0,,,,2.0,6.0,2.0,9.0,,,4.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,,18.0,2.0,,4.0,8.0,14.0,2.0,16.0,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,6.0,12.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,30,,,0.75,0.75,1.0,0.375,,,0.375,0.36363636363636365,,0.3333333333333333,0.4473684210526316,,0.3333333333333333,0.4473684210526316,,0.3333333333333333,0.42105263157894735,14.473684210526315,0.6666666666666666,0.25,,0.10526315789473684,0.05128205128205128,0.17142857142857143,0.029850746268656716,,0.0625,,0.2,0.2222222222222222,0.13333333333333333,0.5263157894736842,0.4,0.5,0.75,0.05263157894736842,,,,,0.21052631578947367,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,0.9473684210526315,0.25,0.6226421052631579,,0.67,,0.11764705882352941,1.9363636363636367,24.9125,0.22058823529411764,,,,,,,,,,,,,0.3076923076923077,,,,2.0,2.0,,,,,0.18181818181818182,0.2,,0.5,,,,,,,,,,,False,,,
