EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2048.0,34,15,73,70,10,17.0,14,143,8.0,10.0,5.0,,1.0,2.0,8.0,11,,3,,16,69,5.0,8.0,8.0,,2.0,,,,,5.0,4.0,,2.0,,2,9.0,11,,,1.0,4.0,10.0,2.0,3.0,,,,10,,0.5,1.0,,,,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.21428571428571427,16.483516483516482,,0.07407407407407407,0.3076923076923077,,0.19230769230769232,0.05405405405405406,0.23076923076923078,0.5,,0.20833333333333334,,,0.7142857142857143,0.8,0.8888888888888888,0.5,0.07142857142857142,,,,0.14285714285714285,1.0,0.9285714285714286,0.6680999999999999,0.5978666666666667,,,1.8181818181818181,24.599999999999998,0.136986301369863,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.16666666666666666,0.15384615384615385,0.5,0.07142857142857142,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.125,,,,,,1.0,4.0,,,1.0,1.0,1.0,,,,2.0,,0.8,,,,0.2,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5798.7,97,44,208,210,71,66.0,28,418,4.0,7.0,2.0,3.0,4.0,12.0,4.0,14,10.0,16,5.0,43,239,4.0,4.0,4.0,30.0,12.0,2.0,6.0,2.0,16.0,5.0,4.0,7.0,6.0,,13,10.0,23,,,2.0,1.0,8.0,1.0,3.0,6.0,,1.0,70,1.0,0.5,1.0,1.0,0.625,0.625,0.2857142857142857,0.6333333333333333,0.6515151515151515,0.5333333333333333,14.403292181069958,,0.1,0.09302325581395349,0.15217391304347827,0.1,0.12264150943396226,0.0967741935483871,0.08333333333333333,,0.11363636363636363,0.10526315789473684,0.1282051282051282,0.23333333333333334,0.5714285714285714,0.8,0.5,0.13333333333333333,0.75,0.75,1.0,0.4,0.2857142857142857,0.7666666666666667,0.5651233333333334,0.5755166666666667,0.03225806451612903,0.06666666666666667,3.357142857142857,24.856250000000003,0.34134615384615385,1.0,1.0,,7.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,1.0,5.0,2.0,4.0,11.0,,7.0,3.0,4.0,3.0,1.0,,,6.0,5.0,1.0,2.0,2.0,,,,,,3.0,3.0,3.0,3.0,10.0,0.6666666666666666,0.5,0.2,0.7142857142857143,0.4444444444444444,0.7142857142857143,0.5,0.21428571428571427,0.2857142857142857,0.14285714285714285,1.0,0.10344827586206896,0.05263157894736842,1.0,0.23333333333333334,,,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5368333333333335,,0.23255813953488372,0.2558139534883721,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,2.0,,1.0,0.5,,0.6666666666666666,0.2857142857142857,0.07692307692307693,,,,,,0.14285714285714285,1.0,0.1111111111111111,1.0,2.0,4.0,,,1.0,,1.0,,,,0.16666666666666666,1.0,,,,,,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1489.7,25,-11,48,48,15,25.0,11,96,,,,,2.0,10.0,,3,3.0,12,,9,57,1.0,,,6.0,10.0,3.0,3.0,1.0,6.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,24.193548387096776,,0.1111111111111111,,0.2222222222222222,,0.14814814814814814,,,,,0.125,0.25,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3125,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1640.0,27,19,59,55,22,32.0,9,114,2.0,2.0,1.0,2.0,3.0,3.0,4.0,4,2.0,6,,14,53,1.0,8.0,,6.0,3.0,,,,,1.0,,2.0,2.0,,4,1.0,5,,,,1.0,1.0,,1.0,1.0,1.0,1.0,22,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,14.084507042253522,,0.11764705882352941,,0.16666666666666666,0.045454545454545456,0.13793103448275862,0.03333333333333333,,,0.05263157894736842,,0.2,0.2,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,1.0,0.8,0.5596249999999999,,0.1,0.25,3.875,24.51666666666667,0.3728813559322034,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,,0.3333333333333333,1.0,1.0,0.7,1.0,0.7,,,,,,0.16666666666666666,1.0,0.2,1.0,1.0,,,,,,,0.2,1.0,0.4,,,0.5879199999999999,,0.14285714285714285,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.2,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12625.0,210,-25,433,444,105,144.0,47,877,9.0,19.0,4.0,6.0,16.0,13.0,10.0,27,9.0,29,,47,505,4.0,16.0,4.0,27.0,13.0,9.0,19.0,6.0,48.0,7.0,2.0,12.0,12.0,2.0,26,10.0,36,,4.0,8.0,16.0,30.0,1.0,8.0,,,,105,2.0,0.8,0.8,1.0,0.3103448275862069,0.3103448275862069,0.37037037037037035,0.41964285714285715,0.41964285714285715,0.5178571428571429,13.195876288659795,0.2857142857142857,0.12631578947368421,0.024691358024691357,0.11764705882352941,0.05343511450381679,0.1218274111675127,0.04245283018867924,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.1388888888888889,0.3392857142857143,0.47368421052631576,0.6,0.7777777777777778,0.2857142857142857,0.375,0.375,1.0,0.23214285714285715,0.5714285714285714,0.8571428571428571,0.5873312500000001,0.5659166666666667,,,3.6370370370370373,24.544827586206896,0.24249422632794457,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.14285714285714285,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,,,,,4.0,,0.25,0.1,0.19047619047619047,0.06666666666666667,0.06451612903225806,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,1.0,,1.0,1.0,0.08333333333333333,1.0,,,,,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25881.200000000004,431,30,916,916,303,331.0,104,1832,9.0,14.0,1.0,3.0,18.0,70.0,11.0,20,21.0,88,11.0,96,1009,1.0,12.0,10.0,51.0,70.0,45.0,79.0,24.0,192.0,12.0,7.0,31.0,26.0,9.0,66,19.0,85,3.0,6.0,29.0,12.0,21.0,1.0,13.0,15.0,,2.0,303,4.0,0.5454545454545454,0.6,0.8095238095238095,0.23863636363636365,0.23863636363636365,0.55,0.39351851851851855,0.41739130434782606,0.8148148148148148,13.846153846153845,0.375,0.13541666666666666,0.040229885057471264,0.14553990610328638,0.04411764705882353,0.14074074074074075,0.042600896860986545,0.04285714285714286,0.07692307692307693,0.050761421319796954,0.18072289156626506,0.10493827160493827,0.12962962962962962,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.17647058823529413,1.0,0.6481481481481481,0.07692307692307693,0.9444444444444444,0.5772935185185185,0.5528625,0.01818181818181818,0.09090909090909091,5.419999999999999,25.71704545454545,0.3307860262008734,2.0,4.0,2.0,3.0,18.0,3.0,11.0,9.0,30.0,3.0,12.0,13.0,3.0,5.0,11.0,35.0,45.0,12.0,18.0,3.0,34.0,25.0,9.0,14.0,7.0,25.0,13.0,12.0,23.0,18.0,,5.0,9.0,1.0,1.0,4.0,1.0,4.0,3.0,45.0,0.25,0.3142857142857143,0.6,0.4230769230769231,0.4875,0.43333333333333335,0.5,0.15,0.21428571428571427,,0.7931034482758621,0.02564102564102564,0.04411764705882353,0.75,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.8461538461538461,0.2727272727272727,1.0,0.1,0.5,0.75,0.3,0.2571428571428571,0.5578600000000001,,0.13541666666666666,0.46875,,3.0,,1.0,2.0,5.0,1.0,2.0,6.0,,5.0,6.0,,,4.0,1.0,4.0,1.0,0.02666666666666667,0.1951219512195122,0.27450980392156865,,0.5,0.027777777777777776,,,,0.07692307692307693,,0.125,0.4,1.0,2.0,,,1.0,,,1.0,,,,,1.0,,0.011363636363636364,,2.0,,False,0.05555555555555555,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,43950.899999999994,733,95,1530,1545,408,432.0,187,3075,67.0,103.0,8.0,9.0,19.0,208.0,137.0,234,90.0,227,104.0,648,1801,18.0,56.0,218.0,165.0,208.0,67.0,112.0,46.0,269.0,11.0,7.0,42.0,31.0,1.0,74,18.0,92,9.0,21.0,69.0,24.0,60.0,5.0,95.0,121.0,12.0,47.0,408,14.0,0.20437956204379562,0.20588235294117646,0.6111111111111112,0.3964757709251101,0.3964757709251101,0.5854700854700855,0.5900216919739696,0.6313725490196078,0.4924078091106291,33.010262257696695,0.022222222222222223,0.09144542772861357,0.02258064516129032,0.1242603550295858,0.027707808564231738,0.10782865583456426,0.02545968882602546,0.04065040650406504,,0.023178807947019868,0.08148148148148149,0.12598425196850394,0.22342733188720174,0.6504854368932039,0.7127659574468085,0.23880597014925373,0.04121475054229935,0.47368421052631576,0.47368421052631576,1.0,0.4511930585683297,0.24242424242424243,0.7158351409978309,0.5447416849015317,0.560407142857143,0.10379241516966067,0.17472118959107807,7.341452991452991,26.308370044052865,0.26666666666666666,14.0,22.0,54.0,92.0,81.0,5.0,15.0,19.0,54.0,5.0,15.0,39.0,40.0,67.0,22.0,59.0,183.0,105.0,81.0,13.0,45.0,20.0,25.0,19.0,2.0,29.0,21.0,8.0,48.0,33.0,6.0,15.0,21.0,2.0,6.0,6.0,1.0,6.0,3.0,183.0,0.3333333333333333,0.3728813559322034,0.5970149253731343,0.4696969696969697,0.5793650793650794,0.527027027027027,0.6224489795918368,0.05555555555555555,0.08737864077669903,0.043478260869565216,0.6956521739130435,0.014285714285714285,0.06716417910447761,0.5,0.19956616052060738,0.5869565217391305,0.6136363636363636,0.3894230769230769,0.391304347826087,0.5679012345679012,0.45454545454545453,0.3333333333333333,0.8,0.1746031746031746,0.6363636363636364,0.42857142857142855,0.35185185185185186,0.3894230769230769,0.5112443089430893,0.021551724137931036,0.06018518518518518,0.2824074074074074,16.0,39.0,,,3.0,5.0,8.0,8.0,37.0,3.0,4.0,2.0,,5.0,8.0,4.0,7.0,0.4444444444444444,0.042105263157894736,0.15714285714285714,0.11904761904761904,0.013888888888888888,0.16666666666666666,0.08459869848156182,0.41025641025641024,0.41025641025641024,0.1875,,,0.03968253968253968,0.6,3.0,2.0,5.0,1.0,0.375,0.3333333333333333,,,4.0,,,,1.0,,0.004405286343612335,0.004807692307692308,1.0,,False,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18295.8,305,24,649,659,194,164.0,74,1308,42.0,56.0,7.0,,1.0,,61.0,100,,1,41.0,163,775,17.0,98.0,24.0,,,19.0,26.0,13.0,59.0,8.0,16.0,27.0,24.0,5.0,56,24.0,80,1.0,6.0,15.0,10.0,15.0,1.0,42.0,51.0,3.0,18.0,194,2.0,0.8032786885245902,0.8909090909090909,,,,0.61,0.6039603960396039,0.652,0.009900990099009901,18.867924528301888,0.25,0.16216216216216217,0.10666666666666667,0.17647058823529413,0.05714285714285714,0.16943521594684385,0.08275862068965517,0.057692307692307696,0.05263157894736842,0.06796116504854369,0.125,0.1792452830188679,0.5544554455445545,0.75,0.84,0.7857142857142857,0.009900990099009901,,,,,0.4117647058823529,0.5643564356435643,0.5858014851485148,0.4996866666666666,0.15517241379310345,0.1565217391304348,4.071000000000001,23.4,0.29892141756548535,12.0,15.0,18.0,41.0,,,,,,,,19.0,21.0,34.0,,,56.0,,,9.0,7.0,3.0,4.0,6.0,,11.0,7.0,4.0,9.0,5.0,2.0,4.0,8.0,2.0,,12.0,7.0,13.0,7.0,56.0,,,0.6176470588235294,0.5294117647058824,0.6176470588235294,0.5277777777777778,0.6363636363636364,0.09,0.10714285714285714,0.07317073170731707,0.6,0.1518987341772152,0.21052631578947367,0.5384615384615384,0.40594059405940597,0.43902439024390244,0.47368421052631576,,,,,,,0.4411764705882353,0.8,,,,0.5445823529411764,,0.1165644171779141,0.34355828220858897,1.0,3.0,,,,,9.0,1.0,14.0,5.0,1.0,3.0,,,9.0,5.0,10.0,0.5294117647058824,0.02702702702702703,0.14814814814814814,0.1702127659574468,0.16129032258064516,0.8333333333333334,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,,,,,6.0,12.0,1.0,,0.8571428571428571,0.16666666666666666,,,1.0,,,,,,,,,,False,,1.0,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,38763.2,646,-25,1341,1366,270,333.0,178,2707,60.0,86.0,25.0,23.0,55.0,44.0,80.0,128,42.0,99,24.0,310,1596,31.0,108.0,52.0,126.0,44.0,26.0,46.0,18.0,112.0,25.0,15.0,40.0,38.0,4.0,82,41.0,123,1.0,10.0,30.0,42.0,83.0,4.0,35.0,31.0,7.0,18.0,270,12.0,0.675,0.7714285714285715,1.0,0.42424242424242425,0.42424242424242425,0.625,0.6299559471365639,0.6485355648535565,0.43612334801762115,17.343649258542875,0.10810810810810811,0.11875,0.053763440860215055,0.13651877133105803,0.06510416666666667,0.1272430668841762,0.06033182503770739,0.0423728813559322,0.07317073170731707,0.075,0.05384615384615385,0.12663755458515283,0.3788546255506608,0.6976744186046512,0.7692307692307693,0.6666666666666666,0.2422907488986784,0.41818181818181815,0.41818181818181815,1.0,0.19383259911894274,0.6097560975609756,0.8149779735682819,0.5999837004405288,0.623225,0.07563025210084033,0.12949640287769784,3.76953125,24.481818181818177,0.20134228187919462,8.0,10.0,20.0,39.0,19.0,2.0,5.0,2.0,7.0,5.0,10.0,58.0,13.0,18.0,7.0,13.0,51.0,,19.0,11.0,20.0,19.0,1.0,6.0,2.0,22.0,15.0,7.0,20.0,15.0,1.0,5.0,4.0,4.0,,12.0,5.0,13.0,6.0,51.0,0.5,0.5384615384615384,0.7222222222222222,0.6463414634146342,0.7580645161290323,0.6744186046511628,0.7727272727272727,0.0859375,0.09302325581395349,0.07692307692307693,0.6666666666666666,0.058333333333333334,0.16666666666666666,0.46153846153846156,0.17180616740088106,0.5128205128205128,0.5555555555555556,0.4318181818181818,0.4318181818181818,1.0,0.12195121951219512,0.4,1.0,0.3225806451612903,0.8,0.22580645161290322,0.2857142857142857,0.4318181818181818,0.5673016129032259,,0.1870967741935484,0.16451612903225807,,3.0,3.0,5.0,5.0,6.0,19.0,5.0,4.0,8.0,,6.0,,,1.0,6.0,1.0,0.6129032258064516,0.038461538461538464,0.15517241379310345,0.171875,0.0851063829787234,0.7,0.013215859030837005,,,,0.12195121951219512,0.6,0.1935483870967742,0.8333333333333334,16.0,20.0,3.0,,0.64,0.5,1.0,,3.0,,0.03333333333333333,1.0,,1.0,,,1.0,,False,,1.0,1.0,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,14936.5,249,-41,513,533,121,176.0,64,1046,8.0,14.0,2.0,3.0,10.0,53.0,17.0,39,19.0,63,19.0,110,603,5.0,14.0,20.0,51.0,53.0,18.0,30.0,15.0,72.0,2.0,2.0,17.0,8.0,,25,4.0,29,,5.0,11.0,5.0,25.0,2.0,17.0,23.0,,9.0,121,3.0,0.4117647058823529,0.4117647058823529,0.8947368421052632,0.30158730158730157,0.30158730158730157,0.4358974358974359,0.44607843137254904,0.48672566371681414,0.6176470588235294,21.232876712328768,,0.06153846153846154,0.018518518518518517,0.13709677419354838,0.0136986301369863,0.0984251968503937,0.015748031496062992,,,0.008928571428571428,0.06382978723404255,0.13402061855670103,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.5,0.09803921568627451,0.3,0.3,1.0,0.5196078431372549,0.16666666666666666,0.7549019607843137,0.5423509803921568,0.49097,0.08928571428571429,0.1875,8.348717948717951,25.547619047619044,0.23586744639376217,1.0,3.0,5.0,16.0,16.0,3.0,5.0,4.0,13.0,4.0,7.0,18.0,4.0,11.0,5.0,17.0,29.0,6.0,16.0,6.0,12.0,7.0,5.0,3.0,,8.0,5.0,3.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,,,,,29.0,0.5714285714285714,0.29411764705882354,0.36363636363636365,0.6666666666666666,0.4107142857142857,0.6923076923076923,0.46774193548387094,0.15384615384615385,0.14285714285714285,0.25,0.5454545454545454,0.043478260869565216,0.07017543859649122,,0.1568627450980392,0.3125,0.4166666666666667,0.3018867924528302,0.3018867924528302,0.875,0.4166666666666667,0.6,1.0,0.10714285714285714,0.3333333333333333,0.4642857142857143,0.3076923076923077,0.3018867924528302,0.5037285714285715,0.015625,0.16363636363636364,0.2636363636363636,4.0,9.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,,3.0,1.0,,,1.0,,1.0,0.4,0.029411764705882353,0.038461538461538464,0.14814814814814814,,0.4,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.25,0.16666666666666666,0.5,0.14285714285714285,0.25,,,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,False,,,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,36332.5,606,-31,1274,1282,333,334.0,165,2556,27.0,42.0,10.0,12.0,30.0,107.0,65.0,120,44.0,137,67.0,329,1521,20.0,80.0,50.0,108.0,107.0,19.0,40.0,11.0,101.0,10.0,5.0,41.0,25.0,7.0,73,15.0,88,4.0,10.0,33.0,20.0,60.0,3.0,75.0,78.0,7.0,30.0,333,9.0,0.6153846153846154,0.6451612903225806,0.8181818181818182,0.32116788321167883,0.32116788321167883,0.5416666666666666,0.5097276264591439,0.5652920962199313,0.5330739299610895,21.98100407055631,0.2413793103448276,0.08620689655172414,0.018115942028985508,0.1443661971830986,0.028735632183908046,0.11498257839721254,0.02403846153846154,0.009708737864077669,,0.02952029520295203,0.09016393442622951,0.12745098039215685,0.16342412451361868,0.6428571428571429,0.75,0.5925925925925926,0.11673151750972763,0.4,0.4,1.0,0.4163424124513619,0.25,0.6964980544747081,0.5450914396887161,0.559806,0.11071428571428571,0.2097902097902098,8.54,25.435766423357663,0.26138147566718994,6.0,11.0,25.0,49.0,32.0,7.0,15.0,10.0,22.0,8.0,20.0,49.0,19.0,38.0,10.0,26.0,99.0,24.0,32.0,10.0,21.0,17.0,4.0,7.0,1.0,16.0,10.0,6.0,23.0,13.0,4.0,10.0,5.0,1.0,2.0,2.0,,2.0,1.0,99.0,0.4,0.38461538461538464,0.5,0.5,0.53125,0.5568181818181818,0.6111111111111112,0.08333333333333333,0.14285714285714285,0.08163265306122448,0.696969696969697,0.030303030303030304,0.058823529411764705,0.5,0.19066147859922178,0.5102040816326531,0.5555555555555556,0.29906542056074764,0.29906542056074764,0.75,0.375,0.4666666666666667,0.7142857142857143,0.171875,0.5454545454545454,0.34375,0.45454545454545453,0.29906542056074764,0.5163046875,0.0072992700729927005,0.14893617021276595,0.3009118541033435,13.0,29.0,1.0,5.0,,4.0,8.0,9.0,31.0,3.0,2.0,7.0,1.0,,10.0,2.0,10.0,0.4,0.025974025974025976,0.14285714285714285,0.1875,0.022058823529411766,0.68,0.11284046692607004,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.125,0.2,0.0625,,5.0,6.0,7.0,,0.5,0.4,,1.0,,,,1.0,,,,,,,False,,,,,,
