EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Travels,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1227.5,20,15,46,42,15,22,3,88,3.0,5.0,,1.0,,,,,,,,,,,,3.0,5.0,1.0,2,1.0,10,47,,1.0,,,,,,,,,,4.0,2.0,3.0,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,2.0,2.0,1.0,5,3.0,8,,,,,,,,,,,,,,3,2.0,,3.0,1.0,2.0,,,,,,,,14,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,,,0.6428571428571429,,,0.625,,,0.2857142857142857,,,15.686274509803921,,0.5,,0.25,0.2222222222222222,0.15384615384615385,0.1,0.19047619047619047,0.15789473684210525,0.25,,0.16666666666666666,0.5,,0.15384615384615385,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6303357142857143,0.6128,,0.25,0.3333333333333333,,,1.52,24.200000000000003,0.32608695652173914,1.0,2.0,,,,,,,,1.0,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,657.0,11,-12,21,21,7,16,1,42,,,,,,,,,,,2.0,4.0,1.0,,,,,2.0,6,,6,33,,,1.0,,,,,,1.0,,,,,6.0,,,4.0,2.0,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,7,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,27.272727272727273,,,,0.16666666666666666,,,,0.1,,,,,0.2,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.548675,,0.53715,,,,,,25.616666666666664,0.3333333333333333,,2.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8308.5,138,-19,288,289,90,96,37,577,6.0,7.0,,1.0,3.0,3.0,3.0,5.0,1.0,2.0,4.0,9.0,2.0,2.0,5.0,10.0,14.0,5.0,14,2.0,37,344,,2.0,2.0,,3.0,6.0,8.0,2.0,6.0,2.0,20.0,14.0,6.0,9.0,6.0,,9.0,4.0,,8.0,10.0,18.0,8.0,2.0,6.0,2.0,46.0,6.0,4.0,1.0,5.0,9.0,1.0,15,11.0,26,,9.0,6.0,3.0,5.0,4.0,1.0,,1.0,6.0,1.0,,5.0,8,9.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,20.0,90,2.0,,0.7,0.7,0.6,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.7142857142857143,,0.75,0.625,0.375,0.6428571428571429,0.6166666666666667,0.375,0.6666666666666666,0.5,,,10.975609756097562,0.8333333333333334,0.08333333333333333,0.1,0.15254237288135594,0.07142857142857142,0.09090909090909091,0.08,0.12280701754385964,0.07633587786259542,,0.1,0.06896551724137931,0.14285714285714285,0.20833333333333334,0.10416666666666667,,1.0,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.17857142857142858,0.6,0.6,0.3333333333333333,0.07142857142857142,0.5,0.5,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,0.25,,,0.5,0.21428571428571427,1.0,0.35714285714285715,0.4,0.75,0.4444444444444444,0.5712892857142857,0.5598000000000001,0.5388357142857143,0.06896551724137931,0.13333333333333333,0.08108108108108109,0.5405405405405406,6.135714285714285,25.499999999999996,0.3125,1.0,5.0,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.11764705882352941,,1.0,0.17857142857142858,0.2,0.2,1.0,,,0.5,0.07142857142857142,,0.07142857142857142,,,1.0,,1.0,,,,,0.18181818181818182,False,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9414.7,157,10,332,333,89,96,54,665,8.0,11.0,1.0,1.0,2.0,3.0,8.0,20.0,6.0,11.0,11.0,40.0,7.0,5.0,10.0,22.0,42.0,15.0,48,24.0,113,370,2.0,7.0,9.0,3.0,19.0,5.0,12.0,5.0,10.0,12.0,37.0,30.0,14.0,36.0,9.0,2.0,40.0,11.0,4.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,28.0,3.0,1.0,,18.0,6.0,2.0,26,4.0,30,,5.0,4.0,1.0,6.0,1.0,5.0,2.0,5.0,11.0,1.0,2.0,6.0,11,25.0,3.0,26.0,3.0,9.0,5.0,2.0,2.0,,2.0,1.0,37.0,89,,5.0,0.6818181818181818,0.7142857142857143,0.8,0.3125,0.5,0.3125,0.5238095238095238,0.2857142857142857,0.4166666666666667,0.49444444444444446,0.5,0.5681818181818182,0.5594059405940595,0.5588235294117647,0.6607142857142857,0.5333333333333333,0.09523809523809523,0.18181818181818182,28.07017543859649,0.5454545454545454,0.25,,0.0821917808219178,0.012658227848101266,0.25,0.02857142857142857,0.16551724137931034,0.021739130434782608,,0.023809523809523808,0.012195121951219513,0.0967741935483871,0.06666666666666667,0.21153846153846154,,0.5,0.12222222222222222,0.7272727272727273,0.8888888888888888,0.75,0.2222222222222222,0.4,0.4444444444444444,0.75,0.12222222222222222,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.275,0.275,0.7272727272727273,0.0625,1.0,,0.4375,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.5,0.6555555555555556,0.275,0.5265488888888887,0.5178875000000001,0.4924136363636363,0.10416666666666667,0.1875,0.168141592920354,0.3274336283185841,9.609523809523811,25.820833333333336,0.2680722891566265,4.0,8.0,1.0,2.0,,,3.0,4.0,2.0,1.0,1.0,,0.4444444444444444,0.1,0.08695652173913043,0.35,0.5,0.08888888888888889,0.5,0.5,1.0,0.125,0.5,0.42857142857142855,,,0.08333333333333333,,,2.0,1.0,0.6666666666666666,1.0,1.0,0.020833333333333332,,,False,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2038.0,34,-22,69,73,15,32,11,142,5.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,6.0,,,1.0,6.0,8.0,,6,,12,84,3.0,3.0,,,6.0,2.0,3.0,,1.0,,4.0,6.0,6.0,,,4.0,6.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,2.0,3.0,,5,3.0,8,,3.0,2.0,1.0,,,1.0,,,1.0,,1.0,2.0,4,3.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,1.0,4.0,15,1.0,,0.5,0.75,,,,,0.75,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,0.125,0.16666666666666666,18.75,,,,0.21428571428571427,0.13333333333333333,0.11764705882352941,0.043478260869565216,0.16129032258064516,0.07894736842105263,0.16666666666666666,0.25,0.05263157894736842,0.16666666666666666,0.4,0.06666666666666667,,0.5,0.42857142857142855,0.8333333333333334,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,0.42857142857142855,,,,1.0,1.0,0.3333333333333333,,0.25,1.0,0.25,,0.8571428571428571,,0.578225,0.64105,0.5485125,0.14285714285714285,0.25,0.5,0.3333333333333333,3.9625,26.066666666666663,0.21739130434782608,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11994.0,200,-20,416,422,92,117,59,838,13.0,17.0,3.0,4.0,2.0,2.0,3.0,7.0,,1.0,8.0,20.0,4.0,,4.0,16.0,25.0,15.0,37,5.0,82,486,3.0,4.0,5.0,,12.0,2.0,3.0,3.0,7.0,,13.0,22.0,10.0,45.0,,4.0,20.0,8.0,1.0,10.0,6.0,16.0,5.0,1.0,8.0,1.0,38.0,6.0,,,4.0,15.0,,19,6.0,25,1.0,9.0,5.0,4.0,7.0,6.0,3.0,,1.0,10.0,,3.0,15.0,35,9.0,,7.0,3.0,5.0,,6.0,4.0,1.0,7.0,3.0,13.0,92,5.0,,0.6875,0.7857142857142857,1.0,0.40540540540540543,0.42857142857142855,0.40540540540540543,0.64,0.75,0.6666666666666666,0.6209677419354839,0.6666666666666666,0.65,0.640625,0.6666666666666666,0.65,0.5967741935483871,0.04,0.058823529411764705,15.195071868583161,0.7,,,0.14705882352941177,,0.045454545454545456,0.04580152671755725,0.1,0.028037383177570093,,,0.05,0.09302325581395349,0.2,0.05714285714285714,0.03333333333333333,0.42857142857142855,0.27419354838709675,0.7647058823529411,0.8125,0.6153846153846154,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.016129032258064516,,,0.3225806451612903,0.4,0.4,1.0,0.4444444444444444,0.75,0.3333333333333333,0.4444444444444444,0.2,1.0,0.4,,0.8709677419354839,0.4,0.5842064516129033,0.5544,0.549925,0.078125,0.18518518518518517,0.14634146341463414,0.15853658536585366,3.7560000000000002,24.808108108108115,0.22115384615384615,7.0,17.0,1.0,1.0,3.0,3.0,1.0,2.0,,2.0,1.0,,0.4,,0.03225806451612903,,,0.27419354838709675,0.4117647058823529,0.4117647058823529,1.0,0.1111111111111111,1.0,0.25,0.3,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11622.8,194,58,409,412,129,129,49,821,14.0,23.0,1.0,2.0,2.0,3.0,14.0,19.0,5.0,11.0,20.0,54.0,4.0,4.0,15.0,33.0,53.0,25.0,61,25.0,166,450,2.0,5.0,4.0,,7.0,8.0,18.0,5.0,18.0,14.0,45.0,12.0,54.0,51.0,24.0,2.0,54.0,20.0,2.0,19.0,10.0,29.0,3.0,7.0,9.0,9.0,68.0,2.0,1.0,,10.0,9.0,,19,3.0,22,,9.0,8.0,1.0,14.0,11.0,3.0,2.0,3.0,17.0,2.0,5.0,6.0,14,25.0,1.0,31.0,2.0,8.0,3.0,2.0,2.0,,2.0,1.0,45.0,129,1.0,3.0,0.18181818181818182,0.1875,0.68,0.4098360655737705,0.2777777777777778,0.4098360655737705,0.6226415094339622,0.4,0.4444444444444444,0.618421052631579,0.3888888888888889,0.4305555555555556,0.6547619047619048,0.3888888888888889,0.5,0.5350877192982456,0.03773584905660377,0.043478260869565216,30.555555555555557,0.8235294117647058,,,0.09183673469387756,0.012658227848101266,0.10638297872340426,0.018691588785046728,0.09895833333333333,0.016129032258064516,,0.023809523809523808,0.011627906976744186,0.02857142857142857,0.10256410256410256,0.06944444444444445,,0.5,0.20175438596491227,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.16666666666666666,0.7368421052631579,0.7777777777777778,0.07142857142857142,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.47368421052631576,0.37037037037037035,0.37037037037037035,0.6,0.2222222222222222,0.5,,0.4444444444444444,0.08333333333333333,0.6666666666666666,0.4166666666666667,0.26666666666666666,0.7368421052631579,0.37037037037037035,0.5383197368421052,0.563625,0.4723430555555556,0.08196721311475409,0.13559322033898305,0.04216867469879518,0.2710843373493976,7.350943396226414,26.160655737704918,0.3154034229828851,5.0,7.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,0.25,0.05263157894736842,0.047619047619047616,0.22727272727272727,,0.06140350877192982,0.7142857142857143,0.7142857142857143,1.0,,,0.25,0.08333333333333333,0.3333333333333333,0.16666666666666666,1.0,,1.0,,,,3.0,0.031746031746031744,,,False,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13433.3,224,22,463,470,81,104,67,933,27.0,37.0,9.0,15.0,4.0,6.0,11.0,29.0,1.0,6.0,10.0,29.0,6.0,1.0,5.0,39.0,72.0,11.0,32,29.0,140,528,10.0,17.0,6.0,3.0,29.0,5.0,9.0,1.0,5.0,7.0,20.0,58.0,20.0,24.0,9.0,6.0,29.0,10.0,4.0,12.0,16.0,28.0,9.0,7.0,7.0,5.0,72.0,10.0,10.0,,16.0,15.0,,31,20.0,51,4.0,10.0,6.0,4.0,12.0,7.0,3.0,,5.0,15.0,1.0,2.0,11.0,13,31.0,3.0,45.0,5.0,21.0,4.0,11.0,7.0,4.0,11.0,4.0,20.0,81,,4.0,0.7435897435897436,0.8055555555555556,0.7272727272727273,0.34375,0.2,0.34375,0.5416666666666666,0.5882352941176471,0.5555555555555556,0.5336538461538461,0.5652173913043478,0.4642857142857143,0.5645161290322581,0.6041666666666666,0.47619047619047616,0.3076923076923077,0.05555555555555555,,25.504587155963304,0.8,,,0.13274336283185842,0.10416666666666667,0.14953271028037382,0.06944444444444445,0.1409090909090909,0.08333333333333333,0.05128205128205128,0.16279069767441862,0.07142857142857142,0.14893617021276595,0.09523809523809523,0.14473684210526316,0.08,0.36363636363636365,0.3557692307692308,0.7297297297297297,0.7297297297297297,0.7037037037037037,0.27884615384615385,0.3793103448275862,0.44,0.8181818181818182,0.057692307692307696,0.16666666666666666,0.16666666666666666,0.27884615384615385,0.3448275862068966,0.3448275862068966,0.7,0.6521739130434783,0.6,0.5555555555555556,0.2608695652173913,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.2,0.6634615384615384,0.3448275862068966,0.5738163461538461,0.6152,0.5478964285714286,0.175,0.23863636363636365,0.20714285714285716,0.14285714285714285,5.320833333333335,25.421874999999996,0.17494600431965443,1.0,3.0,,,,,2.0,2.0,2.0,2.0,,,0.3333333333333333,0.13793103448275862,0.0625,0.16129032258064516,1.0,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.16666666666666666,,,,,0.5,,,,,0.07142857142857142,False,1.0,,,,,,1.0
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2784.0,46,41,97,98,17,11,21,195,1.0,2.0,,,1.0,1.0,2.0,8.0,1.0,2.0,3.0,7.0,,2.0,3.0,4.0,12.0,4.0,11,2.0,22,98,,1.0,,,,2.0,2.0,2.0,3.0,2.0,12.0,4.0,4.0,9.0,3.0,,7.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,1.0,,,3.0,2.0,,5,1.0,6,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,3,3.0,,2.0,,,1.0,,,,,,12.0,17,,1.0,0.5,0.5,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.3333333333333333,,1.0,0.43478260869565216,,1.0,0.4583333333333333,,1.0,0.4782608695652174,0.25,0.5,21.13821138211382,0.5,,,0.07142857142857142,,0.11538461538461539,0.03571428571428571,0.09259259259259259,0.019230769230769232,,,,0.08333333333333333,0.07692307692307693,0.23076923076923078,,,0.08695652173913043,0.5,1.0,,0.34782608695652173,0.25,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.2,1.0,0.6,0.6666666666666666,0.5652173913043478,0.42857142857142855,0.4997826086956522,,0.50755,,,,0.5454545454545454,9.049999999999999,26.145454545454548,0.17525773195876287,1.0,4.0,,,,,,,1.0,,,,,0.25,0.16666666666666666,,,0.17391304347826086,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,,False,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8015.999999999999,134,-34,281,290,124,112,40,571,4.0,7.0,2.0,3.0,3.0,5.0,,1.0,,,4.0,14.0,2.0,,4.0,4.0,8.0,9.0,29,7.0,42,334,2.0,4.0,3.0,1.0,5.0,3.0,5.0,2.0,9.0,5.0,17.0,4.0,4.0,27.0,,2.0,14.0,4.0,1.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,5.0,5.0,,5.0,12.0,,17,10.0,27,3.0,6.0,4.0,2.0,,,2.0,1.0,,2.0,1.0,2.0,5.0,8,9.0,1.0,10.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,17.0,124,,2.0,0.5,0.6666666666666666,1.0,0.3103448275862069,0.2222222222222222,0.3103448275862069,0.5,0.5,0.6,0.47297297297297297,0.2857142857142857,0.42857142857142855,0.5121951219512195,0.35714285714285715,0.53125,0.7837837837837838,0.125,0.14285714285714285,13.149847094801224,,,,0.19672131147540983,0.0847457627118644,0.09433962264150944,0.05747126436781609,0.14912280701754385,0.0684931506849315,0.14285714285714285,0.07142857142857142,0.04477611940298507,0.16,0.25,0.1,0.13636363636363635,0.3333333333333333,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.02702702702702703,,,,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.35714285714285715,0.6,0.2857142857142857,,0.972972972972973,0.2857142857142857,0.5923067567567567,0.5471083333333333,0.6195892857142857,0.10256410256410256,0.4,0.11904761904761904,0.40476190476190477,2.1999999999999997,24.43448275862069,0.4412811387900356,5.0,15.0,,1.0,2.0,5.0,,,,1.0,,,,,0.1,0.07692307692307693,,0.40540540540540543,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.35714285714285715,0.4,0.125,,,2.0,,,,,,,,False,1.0,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6717.0999999999985,112,53,236,241,78,79,34,477,13.0,17.0,4.0,4.0,5.0,5.0,9.0,18.0,,,,,,,,22.0,35.0,,1,18.0,62,259,6.0,8.0,,,12.0,7.0,11.0,,,5.0,19.0,28.0,16.0,,,8.0,,,3.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,4.0,6.0,,9.0,8.0,2.0,19,10.0,29,2.0,6.0,4.0,2.0,1.0,1.0,3.0,2.0,,4.0,,3.0,3.0,4,19.0,2.0,23.0,1.0,9.0,3.0,5.0,2.0,3.0,6.0,4.0,19.0,78,,3.0,0.6363636363636364,0.7777777777777778,,,,,0.6285714285714286,0.75,0.6363636363636364,0.6111111111111112,0.75,0.6363636363636364,0.6595744680851063,0.75,0.6333333333333333,0.027777777777777776,0.08571428571428572,0.11764705882352941,18.214285714285715,0.25,0.25,,0.13559322033898305,0.1111111111111111,0.15789473684210525,0.07017543859649122,0.14655172413793102,0.09009009009009009,0.11764705882352941,0.13333333333333333,0.06818181818181818,0.08695652173913043,0.17391304347826086,0.15,0.18181818181818182,0.6666666666666666,0.4722222222222222,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.5,0.5,0.5294117647058824,0.6666666666666666,,,,,,,,0.5,1.0,0.25,,0.45454545454545453,1.0,,,0.5,,0.5419097222222223,0.5273,0.5282727272727272,0.20454545454545456,0.20930232558139536,0.1935483870967742,0.3064516129032258,4.279999999999999,23.4,0.3305084745762712,,1.0,,,,,,,,,1.0,,,0.05555555555555555,0.07692307692307693,0.17647058823529413,,0.027777777777777776,,,,,,,,,0.15384615384615385,,,1.0,,,,,,,,False,,,,1.0,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7343.9,122,-2,258,255,91,126,36,513,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,5.0,19.0,4.0,,6.0,3.0,6.0,5.0,22,2.0,23,293,1.0,1.0,5.0,,8.0,1.0,2.0,,7.0,,2.0,,6.0,9.0,6.0,2.0,19.0,5.0,,14.0,11.0,25.0,7.0,4.0,8.0,4.0,61.0,3.0,4.0,,8.0,4.0,3.0,15,7.0,22,,3.0,2.0,1.0,10.0,8.0,2.0,,2.0,12.0,2.0,4.0,4.0,8,6.0,3.0,2.0,,1.0,,,,,,,2.0,91,2.0,,,,0.6,0.22727272727272727,,0.22727272727272727,0.5,1.0,0.5,0.375,0.6666666666666666,0.1111111111111111,0.39655172413793105,0.6666666666666666,0.1111111111111111,0.7857142857142857,,,13.666666666666666,0.8333333333333334,0.6,,0.08695652173913043,0.09302325581395349,0.12903225806451613,0.03409090909090909,0.1111111111111111,0.05343511450381679,0.07692307692307693,0.08,0.03125,0.14285714285714285,0.07142857142857142,0.11764705882352941,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,0.6785714285714286,0.2631578947368421,0.2631578947368421,0.6,0.16666666666666666,1.0,,0.6666666666666666,0.2222222222222222,0.5,0.6666666666666666,,0.8928571428571429,0.2631578947368421,0.5696214285714286,,0.5815888888888889,0.034482758620689655,0.14285714285714285,0.34782608695652173,0.08695652173913043,7.650000000000001,26.122727272727275,0.35271317829457366,,3.0,,1.0,,1.0,2.0,2.0,,,1.0,,0.4,,0.041666666666666664,0.18181818181818182,,0.10714285714285714,,,,0.16666666666666666,,0.5,0.1111111111111111,,,2.0,1.0,,,1.0,,,,,0.2,False,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5605.2,93,-40,189,196,36,56,25,385,3.0,5.0,,1.0,,,,3.0,2.0,3.0,6.0,19.0,1.0,1.0,1.0,5.0,11.0,7.0,20,4.0,35,231,,2.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,,5.0,2.0,8.0,18.0,3.0,,19.0,6.0,1.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,1.0,1.0,,3.0,4.0,,7,2.0,9,,4.0,3.0,1.0,3.0,2.0,3.0,,1.0,6.0,3.0,1.0,2.0,13,4.0,,5.0,,1.0,,,,,,,5.0,36,1.0,,0.2,0.2,0.8571428571428571,0.35,1.0,0.35,0.45454545454545453,,0.3333333333333333,0.5,0.5,0.625,0.5303030303030303,0.625,0.625,0.6451612903225806,0.09090909090909091,,17.889908256880734,0.5,,,0.08163265306122448,0.022222222222222223,0.0625,0.017857142857142856,0.07216494845360824,0.019801980198019802,,0.07142857142857142,0.022222222222222223,0.1,0.07142857142857142,0.08108108108108109,,,0.16129032258064516,0.6,0.6,0.3333333333333333,0.0967741935483871,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.6129032258064516,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,,,0.25,1.0,0.8064516129032258,0.3157894736842105,0.5666370967741936,0.550225,0.45567500000000005,0.06060606060606061,0.08333333333333333,0.14285714285714285,0.14285714285714285,6.909090909090909,25.839999999999996,0.19047619047619047,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,1.0,0.3333333333333333,,,,0.03225806451612903,1.0,1.0,1.0,,,1.0,,,0.06666666666666667,,,1.0,,1.0,,1.0,0.047619047619047616,,,False,1.0,1.0,,,,,
