EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2048.0,34,15,73,70,10,17.0,14,143,8.0,10.0,5.0,,1.0,2.0,8.0,11,,3,,16,69,5.0,8.0,8.0,,2.0,,,,,5.0,4.0,,2.0,,2,9.0,11,,,1.0,4.0,10.0,2.0,3.0,,,,10,,0.5,1.0,,,,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.21428571428571427,16.483516483516482,,0.07407407407407407,0.3076923076923077,,0.19230769230769232,0.05405405405405406,0.23076923076923078,0.5,,0.20833333333333334,,,0.7142857142857143,0.8,0.8888888888888888,0.5,0.07142857142857142,,,,0.14285714285714285,1.0,0.9285714285714286,0.6680999999999999,0.5978666666666667,,,1.8181818181818181,24.599999999999998,0.136986301369863,1.0,2.0,,1.0,,,,,,,,8.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,4.0,2.0,4.0,2.0,2.0,,,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,0.09090909090909091,0.1,,1.0,0.16666666666666666,0.15384615384615385,0.5,0.07142857142857142,,,,,,,,,0.6666666666666666,0.5,,,,0.6419333333333334,,0.5,0.125,,,,,,1.0,4.0,,,1.0,1.0,1.0,,,,2.0,,0.8,,,,0.2,,,,,,,,0.3333333333333333,,4.0,8.0,1.0,,0.8,,,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6219.700000000001,104,31,222,225,71,71.0,31,447,5.0,8.0,3.0,3.0,4.0,12.0,6.0,17,10.0,16,5.0,47,265,5.0,6.0,6.0,30.0,12.0,2.0,6.0,2.0,16.0,6.0,5.0,7.0,6.0,,13,12.0,25,,,3.0,1.0,8.0,1.0,3.0,6.0,,1.0,70,1.0,0.5,1.0,1.0,0.625,0.625,0.35294117647058826,0.6363636363636364,0.6527777777777778,0.48484848484848486,15.0,,0.09375,0.1,0.14893617021276595,0.11538461538461539,0.11711711711711711,0.10784313725490197,0.07142857142857142,0.3333333333333333,0.13043478260869565,0.10526315789473684,0.125,0.24242424242424243,0.625,0.8333333333333334,0.4,0.12121212121212122,0.75,0.75,1.0,0.36363636363636365,0.375,0.7272727272727273,0.5610939393939396,0.5755166666666667,0.029411764705882353,0.05555555555555555,3.8529411764705883,24.856250000000003,0.31981981981981983,1.0,1.0,1.0,9.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,12.0,1.0,5.0,2.0,4.0,11.0,,7.0,3.0,4.0,3.0,1.0,,,6.0,5.0,1.0,3.0,2.0,,1.0,,,,3.0,3.0,3.0,3.0,10.0,0.6666666666666666,0.5,0.2,0.75,0.4444444444444444,0.75,0.5,0.17647058823529413,0.25,0.1111111111111111,1.0,0.09090909090909091,0.04878048780487805,1.0,0.2727272727272727,0.1111111111111111,0.125,0.5833333333333334,0.5833333333333334,1.0,0.25,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5368333333333335,,0.2553191489361702,0.23404255319148937,,,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,,2.0,,1.0,0.6,,0.5,0.2857142857142857,0.07142857142857142,1.0,,,,,0.125,1.0,0.1111111111111111,1.0,3.0,6.0,,,1.0,,1.0,,,,0.14285714285714285,1.0,,,,,,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1489.7,25,-11,48,48,15,25.0,11,96,,,,,2.0,10.0,,3,3.0,12,,9,57,1.0,,,6.0,10.0,3.0,3.0,1.0,6.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,24.193548387096776,,0.1111111111111111,,0.2222222222222222,,0.14814814814814814,,,,,0.125,0.25,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.3125,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1930.0,32,16,69,65,22,32.0,12,134,2.0,2.0,1.0,2.0,3.0,4.0,4.0,5,2.0,7,,14,69,2.0,8.0,,6.0,4.0,,1.0,,3.0,1.0,1.0,3.0,2.0,,5,2.0,7,,,,1.0,1.0,,1.0,1.0,1.0,1.0,22,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.8,0.5833333333333334,0.5833333333333334,0.5833333333333334,14.285714285714286,,0.1,0.08333333333333333,0.23076923076923078,0.043478260869565216,0.15151515151515152,0.05714285714285714,,,0.05,,0.2727272727272727,0.16666666666666666,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.5478833333333333,0.4685,0.08333333333333333,0.2,4.82,24.642857142857146,0.3188405797101449,1.0,1.0,2.0,3.0,,,,,2.0,,,2.0,2.0,2.0,1.0,3.0,7.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,7.0,,0.3333333333333333,1.0,0.5,0.7,0.5,0.7,0.2,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,1.0,0.25,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.4,,,0.5879199999999999,,0.14285714285714285,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,0.2,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12625.0,210,-25,433,444,105,144.0,47,877,9.0,19.0,4.0,6.0,16.0,13.0,10.0,27,9.0,29,,47,505,4.0,16.0,4.0,27.0,13.0,9.0,19.0,6.0,48.0,7.0,2.0,12.0,12.0,2.0,26,10.0,36,,4.0,8.0,16.0,30.0,1.0,8.0,,,,105,2.0,0.8,0.8,1.0,0.3103448275862069,0.3103448275862069,0.37037037037037035,0.41964285714285715,0.41964285714285715,0.5178571428571429,13.195876288659795,0.2857142857142857,0.12631578947368421,0.024691358024691357,0.11764705882352941,0.05343511450381679,0.1218274111675127,0.04245283018867924,0.041666666666666664,,0.039603960396039604,0.10810810810810811,0.1388888888888889,0.3392857142857143,0.47368421052631576,0.6,0.7777777777777778,0.2857142857142857,0.375,0.375,1.0,0.23214285714285715,0.5714285714285714,0.8571428571428571,0.5873312500000001,0.5659166666666667,,,3.6370370370370373,24.544827586206896,0.24249422632794457,3.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,7.0,12.0,,3.0,4.0,10.0,9.0,1.0,2.0,1.0,9.0,7.0,2.0,4.0,3.0,,1.0,4.0,3.0,,4.0,,4.0,1.0,12.0,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.4,0.5714285714285714,0.4,0.14814814814814814,0.21052631578947367,,0.5,0.023809523809523808,0.10810810810810811,0.25,0.14285714285714285,0.125,0.125,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.23076923076923078,0.5900066666666668,,0.1702127659574468,0.2553191489361702,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,,,,,4.0,,0.25,0.1,0.19047619047619047,0.06666666666666667,0.06451612903225806,1.0,,,,,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,3.0,,0.25,1.0,1.0,,1.0,1.0,0.08333333333333333,1.0,,,,,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26779.200000000004,446,36,947,947,316,349.0,111,1894,9.0,14.0,1.0,3.0,18.0,70.0,11.0,20,21.0,88,13.0,98,1041,1.0,12.0,10.0,51.0,70.0,45.0,79.0,24.0,192.0,12.0,8.0,31.0,26.0,9.0,66,20.0,86,3.0,6.0,29.0,13.0,22.0,1.0,14.0,17.0,,3.0,316,4.0,0.5454545454545454,0.6,0.8095238095238095,0.23863636363636365,0.23863636363636365,0.55,0.39351851851851855,0.4224137931034483,0.8148148148148148,13.41350601295097,0.36,0.12935323383084577,0.04371584699453552,0.13963963963963963,0.04285714285714286,0.1347517730496454,0.04319654427645788,0.05194805194805195,0.07692307692307693,0.04926108374384237,0.1724137931034483,0.1,0.12962962962962962,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.17647058823529413,1.0,0.6481481481481481,0.07692307692307693,0.9444444444444444,0.5772935185185185,0.5528625,0.02702702702702703,0.13043478260869565,5.419999999999999,25.71704545454545,0.33368532206969376,2.0,4.0,2.0,3.0,18.0,3.0,11.0,9.0,30.0,3.0,12.0,13.0,3.0,5.0,11.0,35.0,45.0,12.0,18.0,3.0,34.0,25.0,9.0,14.0,7.0,26.0,14.0,12.0,23.0,18.0,,5.0,9.0,1.0,1.0,4.0,1.0,4.0,3.0,45.0,0.25,0.3142857142857143,0.6,0.4230769230769231,0.4875,0.43333333333333335,0.5,0.15,0.21428571428571427,,0.7931034482758621,0.025,0.041666666666666664,0.75,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.8461538461538461,0.2727272727272727,1.0,0.1,0.5,0.75,0.3,0.2571428571428571,0.5578600000000001,,0.1326530612244898,0.45918367346938777,,3.0,,1.0,2.0,5.0,1.0,2.0,6.0,,5.0,6.0,,,4.0,1.0,4.0,1.0,0.025974025974025976,0.19047619047619047,0.2692307692307692,,0.5,0.027777777777777776,,,,0.07692307692307693,,0.125,0.4,1.0,2.0,,,1.0,,,1.0,,,,,1.0,,0.011363636363636364,,2.0,,False,0.05555555555555555,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,44767.899999999994,746,96,1559,1572,410,450.0,192,3131,67.0,103.0,8.0,9.0,19.0,209.0,139.0,239,90.0,228,104.0,652,1827,18.0,56.0,222.0,165.0,209.0,68.0,115.0,46.0,277.0,11.0,7.0,42.0,33.0,1.0,76,18.0,94,9.0,21.0,70.0,24.0,60.0,5.0,96.0,121.0,12.0,47.0,410,14.0,0.2014388489208633,0.2028985507246377,0.6111111111111112,0.39473684210526316,0.39473684210526316,0.5815899581589958,0.5867237687366167,0.627906976744186,0.48822269807280516,32.774049217002236,0.022222222222222223,0.09482758620689655,0.022082018927444796,0.12138728323699421,0.027160493827160494,0.10806916426512968,0.024930747922437674,0.03937007874015748,,0.022653721682847898,0.08633093525179857,0.12260536398467432,0.22055674518201285,0.6504854368932039,0.7127659574468085,0.23880597014925373,0.04068522483940043,0.47368421052631576,0.47368421052631576,1.0,0.4475374732334047,0.24242424242424243,0.708779443254818,0.543641252699784,0.560407142857143,0.10256410256410256,0.17153284671532848,7.402928870292886,26.31842105263158,0.26298909557408595,14.0,22.0,56.0,97.0,81.0,5.0,15.0,19.0,54.0,5.0,15.0,39.0,40.0,67.0,22.0,59.0,183.0,105.0,81.0,13.0,47.0,22.0,25.0,20.0,2.0,30.0,22.0,8.0,49.0,33.0,6.0,16.0,21.0,2.0,6.0,6.0,1.0,6.0,3.0,183.0,0.3333333333333333,0.3728813559322034,0.5970149253731343,0.4696969696969697,0.5793650793650794,0.527027027027027,0.6224489795918368,0.05439330543933055,0.08737864077669903,0.041237113402061855,0.7,0.013986013986013986,0.072992700729927,0.5,0.20770877944325483,0.5773195876288659,0.6021505376344086,0.3875598086124402,0.3894230769230769,0.5679012345679012,0.45454545454545453,0.3333333333333333,0.8,0.1746031746031746,0.6363636363636364,0.42857142857142855,0.35185185185185186,0.3875598086124402,0.5112443089430893,0.02145922746781116,0.0598159509202454,0.28067484662576686,16.0,39.0,,,3.0,5.0,8.0,8.0,37.0,3.0,4.0,2.0,,5.0,8.0,4.0,7.0,0.4444444444444444,0.041666666666666664,0.1527777777777778,0.11764705882352941,0.013636363636363636,0.16071428571428573,0.0835117773019272,0.41025641025641024,0.41025641025641024,0.1875,,,0.03968253968253968,0.6,3.0,2.0,5.0,1.0,0.375,0.3333333333333333,,,4.0,,,,1.0,,0.0043859649122807015,0.004784688995215311,1.0,,False,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18605.8,310,25,660,670,194,164.0,75,1330,43.0,57.0,7.0,,1.0,,63.0,102,,1,41.0,167,786,17.0,102.0,24.0,,,19.0,27.0,13.0,62.0,8.0,16.0,27.0,24.0,5.0,56,24.0,80,1.0,6.0,15.0,10.0,15.0,1.0,42.0,51.0,3.0,18.0,194,2.0,0.8095238095238095,0.8947368421052632,,,,0.6176470588235294,0.6116504854368932,0.65748031496063,0.009708737864077669,18.83289124668435,0.25,0.16,0.10526315789473684,0.17532467532467533,0.056338028169014086,0.16776315789473684,0.08163265306122448,0.057692307692307696,0.05263157894736842,0.06666666666666667,0.125,0.17757009345794392,0.5533980582524272,0.7543859649122807,0.8431372549019608,0.7906976744186046,0.009708737864077669,,,,,0.4117647058823529,0.5631067961165048,0.5836558252427184,0.4996866666666666,0.15254237288135594,0.15384615384615385,4.1460784313725485,23.4,0.29393939393939394,12.0,15.0,19.0,42.0,,,,,,,,19.0,21.0,34.0,,,56.0,,,9.0,8.0,3.0,5.0,6.0,,11.0,7.0,4.0,9.0,5.0,2.0,4.0,8.0,2.0,,13.0,8.0,14.0,8.0,56.0,,,0.6176470588235294,0.5294117647058824,0.6176470588235294,0.5277777777777778,0.6363636363636364,0.08823529411764706,0.10526315789473684,0.07142857142857142,0.6,0.14814814814814814,0.2033898305084746,0.5714285714285714,0.4077669902912621,0.4523809523809524,0.48717948717948717,,,,,,,0.4411764705882353,0.8,,,,0.5445823529411764,,0.11377245508982035,0.33532934131736525,1.0,3.0,,,,,9.0,1.0,14.0,5.0,1.0,3.0,,,9.0,5.0,10.0,0.5294117647058824,0.02702702702702703,0.14814814814814814,0.1702127659574468,0.16129032258064516,0.8421052631578947,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,,,,,6.0,12.0,1.0,,0.8571428571428571,0.16666666666666666,,,1.0,,,,,,,,,,False,,1.0,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,40121.2,669,-18,1388,1412,283,355.0,188,2800,64.0,95.0,30.0,23.0,56.0,48.0,87.0,140,43.0,104,26.0,329,1642,37.0,116.0,58.0,129.0,48.0,26.0,46.0,18.0,112.0,27.0,19.0,43.0,42.0,4.0,89,47.0,136,1.0,11.0,32.0,42.0,84.0,4.0,38.0,34.0,9.0,20.0,283,13.0,0.6666666666666666,0.7733333333333333,1.0,0.41346153846153844,0.41346153846153844,0.6214285714285714,0.6209016393442623,0.642578125,0.4262295081967213,17.877094972067038,0.10526315789473684,0.12612612612612611,0.06462585034013606,0.14098360655737704,0.06818181818181818,0.13322884012539185,0.06666666666666667,0.0703125,0.07317073170731707,0.07931034482758621,0.05185185185185185,0.12916666666666668,0.38934426229508196,0.6736842105263158,0.7619047619047619,0.671875,0.22950819672131148,0.4107142857142857,0.4107142857142857,1.0,0.19672131147540983,0.6382978723404256,0.8155737704918032,0.5971116803278689,0.6200388888888889,0.0784313725490196,0.13245033112582782,3.742142857142856,24.527884615384608,0.20389048991354466,10.0,13.0,23.0,42.0,20.0,2.0,5.0,2.0,9.0,5.0,10.0,62.0,16.0,22.0,7.0,16.0,58.0,,20.0,14.0,20.0,19.0,1.0,6.0,2.0,23.0,16.0,7.0,21.0,15.0,2.0,6.0,4.0,4.0,,13.0,6.0,14.0,7.0,58.0,0.5,0.4375,0.7272727272727273,0.6063829787234043,0.6973684210526315,0.6326530612244898,0.725,0.1,0.11578947368421053,0.07142857142857142,0.65625,0.056,0.17391304347826086,0.5,0.1721311475409836,0.5476190476190477,0.5897435897435898,0.4166666666666667,0.4166666666666667,1.0,0.10638297872340426,0.4,1.0,0.34210526315789475,0.7692307692307693,0.23684210526315788,0.2222222222222222,0.4166666666666667,0.5548078947368422,,0.1884498480243161,0.1762917933130699,,3.0,3.0,5.0,5.0,7.0,21.0,5.0,5.0,10.0,,6.0,,,1.0,6.0,1.0,0.5675675675675675,0.03773584905660377,0.18333333333333332,0.18461538461538463,0.1,0.6521739130434783,0.012295081967213115,,,,0.10638297872340426,0.6,0.18421052631578946,0.7142857142857143,17.0,24.0,3.0,,0.5666666666666667,0.47058823529411764,1.0,,3.0,,0.03225806451612903,1.0,,1.0,,,1.0,,False,,1.0,1.0,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,15366.5,256,-28,527,547,132,177.0,68,1074,10.0,16.0,2.0,3.0,10.0,54.0,19.0,41,20.0,64,19.0,117,614,5.0,14.0,24.0,51.0,54.0,19.0,31.0,16.0,74.0,2.0,2.0,17.0,8.0,,25,4.0,29,,5.0,11.0,5.0,25.0,2.0,17.0,23.0,,9.0,132,3.0,0.3684210526315789,0.3684210526315789,0.85,0.3125,0.3125,0.4634146341463415,0.4666666666666667,0.5043103448275862,0.6095238095238096,20.991735537190085,,0.05970149253731343,0.017391304347826087,0.13385826771653545,0.013422818791946308,0.09578544061302682,0.015151515151515152,,,0.008771929824561403,0.0625,0.13,0.1523809523809524,0.625,0.7142857142857143,0.4,0.09523809523809523,0.3,0.3,1.0,0.5142857142857142,0.16666666666666666,0.7619047619047619,0.5410176190476189,0.49097,0.08695652173913043,0.18,8.100000000000001,25.545312499999998,0.2504743833017078,2.0,4.0,5.0,16.0,17.0,3.0,5.0,5.0,14.0,4.0,7.0,18.0,5.0,12.0,6.0,18.0,34.0,9.0,17.0,6.0,12.0,7.0,5.0,3.0,,8.0,5.0,3.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,,,,,34.0,0.5714285714285714,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.4666666666666667,0.6923076923076923,0.5151515151515151,0.14634146341463414,0.125,0.25,0.5454545454545454,0.0425531914893617,0.06666666666666667,,0.1523809523809524,0.3125,0.4166666666666667,0.3148148148148148,0.3148148148148148,0.8235294117647058,0.4166666666666667,0.6,1.0,0.13333333333333333,0.5,0.4666666666666667,0.35714285714285715,0.3148148148148148,0.5050683333333335,0.015384615384615385,0.15384615384615385,0.2905982905982906,4.0,9.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,,3.0,1.0,,,1.0,,1.0,0.4,0.02857142857142857,0.038461538461538464,0.14814814814814814,,0.4,0.08571428571428572,0.4444444444444444,0.4444444444444444,0.25,0.16666666666666666,0.5,0.13333333333333333,0.25,,,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,False,,,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,36950.5,616,-38,1296,1303,335,355.0,170,2599,27.0,42.0,10.0,12.0,30.0,110.0,65.0,120,44.0,140,69.0,331,1545,20.0,80.0,50.0,108.0,110.0,19.0,40.0,11.0,101.0,10.0,5.0,41.0,26.0,7.0,74,15.0,89,4.0,10.0,34.0,20.0,60.0,3.0,76.0,80.0,7.0,31.0,335,9.0,0.6153846153846154,0.6451612903225806,0.8181818181818182,0.3142857142857143,0.3142857142857143,0.5416666666666666,0.5038461538461538,0.5610169491525424,0.5384615384615384,21.918720852764825,0.23333333333333334,0.08754208754208755,0.01773049645390071,0.1404109589041096,0.028169014084507043,0.11375212224108659,0.023547880690737835,0.009345794392523364,,0.02888086642599278,0.0873015873015873,0.12322274881516587,0.16153846153846155,0.6428571428571429,0.75,0.5925925925925926,0.11538461538461539,0.4,0.4,1.0,0.4230769230769231,0.25,0.7,0.5447148076923078,0.559806,0.11267605633802817,0.2152777777777778,8.54,25.420714285714286,0.25848765432098764,6.0,11.0,25.0,49.0,32.0,7.0,15.0,10.0,22.0,8.0,20.0,49.0,19.0,38.0,10.0,26.0,99.0,24.0,32.0,10.0,21.0,17.0,4.0,7.0,1.0,16.0,10.0,6.0,24.0,13.0,4.0,11.0,5.0,1.0,2.0,2.0,,3.0,1.0,99.0,0.4,0.38461538461538464,0.5,0.5,0.53125,0.5568181818181818,0.6111111111111112,0.08333333333333333,0.14285714285714285,0.08163265306122448,0.7058823529411765,0.029850746268656716,0.06666666666666667,0.3333333333333333,0.18846153846153846,0.5102040816326531,0.5555555555555556,0.2909090909090909,0.2909090909090909,0.75,0.375,0.4666666666666667,0.7142857142857143,0.171875,0.5454545454545454,0.34375,0.45454545454545453,0.2909090909090909,0.5163046875,0.007142857142857143,0.14803625377643503,0.2990936555891239,13.0,29.0,1.0,5.0,,4.0,8.0,9.0,31.0,3.0,2.0,7.0,1.0,,10.0,2.0,10.0,0.4,0.02564102564102564,0.13725490196078433,0.18518518518518517,0.02158273381294964,0.68,0.11153846153846154,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.125,0.2,0.0625,,5.0,6.0,7.0,,0.5,0.4,,1.0,,,,1.0,,,,,,,False,,1.0,1.0,,,
