EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4049.2999999999997,67,38,147,142,17,26.0,21,289,13.0,16.0,7.0,1.0,4.0,3.0,13.0,17,1.0,7.0,,29,145,7.0,18.0,8.0,3.0,3.0,2.0,2.0,1.0,4.0,5.0,5.0,3.0,3.0,,6.0,10.0,16,,1.0,2.0,5.0,14.0,2.0,3.0,,,,17,,0.6923076923076923,1.0,1.0,0.14285714285714285,0.14285714285714285,0.7647058823529411,0.6041666666666666,0.6041666666666666,0.2916666666666667,14.942528735632184,,0.06818181818181818,0.17857142857142858,0.10714285714285714,0.13513513513513514,0.08333333333333333,0.15384615384615385,0.23529411764705882,,0.15151515151515152,,0.047619047619047616,0.6666666666666666,0.8125,0.9285714285714286,0.6923076923076923,0.16666666666666666,0.25,0.25,1.0,0.125,0.875,0.9583333333333334,0.6724708333333335,0.5978666666666667,,,1.7058823529411764,24.22857142857143,0.11564625850340136,1.0,2.0,,1.0,,,1.0,,,,1.0,12.0,1.0,2.0,1.0,2.0,5.0,,,2.0,,,,1.0,,4.0,4.0,,1.0,,,1.0,,,,5.0,3.0,5.0,2.0,5.0,,0.5,0.5,0.75,0.625,0.75,0.625,0.11764705882352941,0.125,,0.5,0.1,0.13636363636363635,0.2857142857142857,0.4,0.041666666666666664,,,,,,0.125,,,0.5,0.5,,,,0.634675,,0.41379310344827586,0.1724137931034483,,,,,1.0,2.0,6.0,,,,1.0,,1.0,1.0,,,,2.0,,0.8571428571428571,,,,,0.125,,,,,,,,0.5,0.5,6.0,8.0,1.0,,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,1.0,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16261.7,271,90,574,572,128,119.0,76,1146,15.0,29.0,6.0,6.0,12.0,28.0,27.0,58,22.0,40.0,7.0,127,643,12.0,42.0,12.0,63.0,28.0,15.0,29.0,8.0,72.0,11.0,12.0,13.0,15.0,,28.0,24.0,52,2.0,3.0,13.0,6.0,21.0,1.0,13.0,8.0,2.0,3.0,127,2.0,0.7777777777777778,0.875,0.9545454545454546,0.55,0.55,0.46551724137931033,0.6122448979591837,0.6287128712871287,0.40816326530612246,17.194570135746606,,0.09375,0.09230769230769231,0.10569105691056911,0.08661417322834646,0.0989399293286219,0.08949416342412451,0.045454545454545456,0.25,0.10476190476190476,0.09523809523809523,0.11458333333333333,0.29591836734693877,0.5172413793103449,0.6818181818181818,0.8,0.12244897959183673,0.5,0.5,1.0,0.2857142857142857,0.35294117647058826,0.7040816326530612,0.5588448979591837,0.5427857142857143,0.030303030303030304,0.05084745762711865,4.936206896551725,24.952500000000004,0.2229965156794425,3.0,6.0,12.0,29.0,16.0,1.0,3.0,2.0,6.0,2.0,5.0,18.0,6.0,14.0,4.0,9.0,27.0,3.0,16.0,9.0,14.0,10.0,4.0,7.0,,11.0,6.0,5.0,10.0,8.0,1.0,2.0,4.0,,,5.0,4.0,5.0,5.0,26.0,0.4,0.4444444444444444,0.42857142857142855,0.5294117647058824,0.5217391304347826,0.5294117647058824,0.54,0.15517241379310345,0.2413793103448276,0.06896551724137931,0.7692307692307693,0.0945945945945946,0.0625,0.07407407407407407,1.0,0.29591836734693877,0.41379310344827586,0.4444444444444444,0.5714285714285714,0.5714285714285714,0.9375,0.17647058823529413,0.3333333333333333,1.0,0.2608695652173913,0.5,0.2608695652173913,0.3333333333333333,0.5714285714285714,0.5464282608695652,,0.14173228346456693,0.2125984251968504,,,1.0,2.0,2.0,3.0,6.0,,3.0,,3.0,,3.0,1.0,,,2.0,1.0,1.0,0.5,,,,0.23529411764705882,0.075,0.75,,,,,0.11764705882352941,0.5,0.13043478260869565,0.6666666666666666,4.0,6.0,3.0,,0.6666666666666666,0.25,1.0,,,0.07692307692307693,1.0,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1590.7,27,-8,52,53,15,30.0,11,105,,,,,2.0,10.0,,3,3.0,12.0,,9,59,1.0,,,6.0,10.0,4.0,5.0,2.0,11.0,,,2.0,2.0,,4.0,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,22.727272727272727,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,0.125,0.2,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.28846153846153844,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2519.0,42,2,91,88,34,37.0,15,179,2.0,2.0,1.0,2.0,3.0,6.0,4.0,5,4.0,9.0,2.0,22,101,2.0,8.0,,12.0,6.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,5.0,3.0,8,,,,1.0,1.0,,2.0,3.0,1.0,1.0,34,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.7142857142857143,0.7333333333333333,0.6428571428571429,13.761467889908255,,0.09090909090909091,0.06666666666666667,0.1875,0.06666666666666667,0.13157894736842105,0.06666666666666667,,,0.07407407407407407,,0.23076923076923078,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.7857142857142857,0.5478178571428571,0.4685,0.07142857142857142,0.2,4.82,24.855555555555558,0.37362637362637363,1.0,1.0,2.0,3.0,2.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,12.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,12.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.8571428571428571,0.2,,0.3333333333333333,,0.125,0.125,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5811333333333333,,0.09090909090909091,0.5454545454545454,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,0.5,,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7,6,5,4,,2,11,,,,,,1.0,1.0,1,,1.0,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3.0,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,16489.0,275,-13,568,580,147,179.0,68,1148,14.0,28.0,10.0,8.0,20.0,20.0,15.0,37,12.0,40.0,2.0,68,649,10.0,20.0,10.0,36.0,20.0,11.0,22.0,8.0,55.0,10.0,6.0,16.0,14.0,2.0,32.0,18.0,50,,4.0,10.0,18.0,37.0,3.0,11.0,2.0,,,147,2.0,0.6666666666666666,0.8333333333333334,1.0,0.3,0.3,0.40540540540540543,0.42857142857142855,0.4358974358974359,0.5194805194805194,13.622291021671826,0.2222222222222222,0.11023622047244094,0.05454545454545454,0.11764705882352941,0.05714285714285714,0.11406844106463879,0.056140350877192984,0.08108108108108109,,0.05343511450381679,0.07407407407407407,0.12903225806451613,0.36363636363636365,0.5,0.6086956521739131,0.6428571428571429,0.2597402597402597,0.4,0.4,1.0,0.2597402597402597,0.6666666666666666,0.8831168831168831,0.5828246753246753,0.5686549999999999,,,3.1999999999999997,24.659999999999997,0.25880281690140844,6.0,11.0,1.0,9.0,4.0,1.0,2.0,1.0,6.0,2.0,5.0,14.0,6.0,12.0,3.0,10.0,23.0,,4.0,6.0,11.0,10.0,1.0,2.0,1.0,15.0,10.0,5.0,6.0,4.0,,2.0,4.0,3.0,,4.0,,4.0,1.0,23.0,0.4,0.3,0.5,0.4666666666666667,0.4772727272727273,0.4666666666666667,0.5,0.16216216216216217,0.17857142857142858,0.1111111111111111,0.6,0.05454545454545454,0.13636363636363635,0.09302325581395349,0.25,0.11688311688311688,0.1111111111111111,0.125,0.2,0.2,1.0,0.13333333333333333,0.5,1.0,0.5,0.5454545454545454,0.2727272727272727,0.16666666666666666,0.2,0.5978136363636364,,0.20588235294117646,0.3382352941176471,,,1.0,3.0,2.0,4.0,4.0,,2.0,,2.0,1.0,,1.0,,,1.0,4.0,1.0,0.4,,,0.06818181818181818,0.13793103448275862,0.047619047619047616,1.0,,,,,0.2,0.3333333333333333,0.18181818181818182,0.5,4.0,6.0,3.0,,0.4,0.25,2.0,,2.0,0.13333333333333333,1.0,,,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34787.2,580,45,1227,1232,391,420.0,139,2459,9.0,14.0,1.0,6.0,28.0,89.0,11.0,22,31.0,117.0,13.0,128,1347,1.0,12.0,10.0,81.0,89.0,57.0,97.0,29.0,234.0,13.0,8.0,52.0,33.0,10.0,95.0,21.0,116,4.0,8.0,37.0,18.0,31.0,1.0,15.0,18.0,,3.0,391,4.0,0.5454545454545454,0.6,0.8709677419354839,0.26495726495726496,0.26495726495726496,0.5,0.4136690647482014,0.43243243243243246,0.841726618705036,13.227893601725377,0.3125,0.1274131274131274,0.03389830508474576,0.16938110749185667,0.037037037037037035,0.1501766784452297,0.03577512776831346,0.04040404040404041,0.05405405405405406,0.043824701195219126,0.17391304347826086,0.1471861471861472,0.10071942446043165,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.2014388489208633,0.21428571428571427,0.2222222222222222,1.0,0.6402877697841727,0.05555555555555555,0.9424460431654677,0.5697589928057555,0.545875,0.02112676056338028,0.12,6.468181818181818,25.709401709401703,0.3186634066829666,2.0,4.0,2.0,4.0,25.0,4.0,15.0,12.0,37.0,4.0,17.0,16.0,3.0,5.0,14.0,44.0,54.0,12.0,25.0,3.0,40.0,30.0,10.0,20.0,8.0,36.0,20.0,16.0,29.0,21.0,,8.0,13.0,1.0,1.0,7.0,1.0,7.0,5.0,54.0,0.23529411764705882,0.3181818181818182,0.6,0.3888888888888889,0.4897959183673469,0.38095238095238093,0.4909090909090909,0.13636363636363635,0.21428571428571427,,0.7837837837837838,0.02,0.05154639175257732,0.23684210526315788,0.7142857142857143,0.02877697841726619,0.5,0.5,0.2808988764044944,0.2808988764044944,0.84,0.8333333333333334,0.26666666666666666,1.0,0.08163265306122448,0.5,0.7551020408163265,0.32432432432432434,0.2808988764044944,0.5517969387755103,,0.125,0.421875,,4.0,,2.0,2.0,7.0,1.0,2.0,6.0,1.0,,,6.0,6.0,,,5.0,4.0,5.0,1.0,0.008547008547008548,0.03571428571428571,0.02,0.1702127659574468,,0.5,0.02877697841726619,,,,0.1111111111111111,,0.14285714285714285,0.2857142857142857,1.0,2.0,,,1.0,,,2.0,,,,,,2.0,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,69727.1,1162,140,2427,2433,612,677.0,310,4860,104.0,156.0,13.0,17.0,37.0,303.0,216.0,381,132.0,340.0,163.0,991,2776,34.0,102.0,330.0,246.0,303.0,114.0,188.0,77.0,450.0,19.0,13.0,72.0,54.0,1.0,127.0,32.0,159,12.0,35.0,106.0,31.0,88.0,9.0,151.0,193.0,18.0,71.0,609,16.0,0.2361111111111111,0.23943661971830985,0.6212121212121212,0.38823529411764707,0.38823529411764707,0.5669291338582677,0.5742024965325936,0.6157697121401752,0.47156726768377255,32.49551166965888,0.016666666666666666,0.10112359550561797,0.024667931688804556,0.12224108658743633,0.03198653198653199,0.11219946571682991,0.028545941123996433,0.03076923076923077,,0.024282560706401765,0.09569377990430622,0.12984054669703873,0.21636615811373092,0.6666666666666666,0.7272727272727273,0.25961538461538464,0.05131761442441054,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.420249653259362,0.22413793103448276,0.6879334257975035,0.5394627615062764,0.5304086206896551,0.0998719590268886,0.16359447004608296,7.566404199475067,26.241764705882353,0.2521631644004944,19.0,32.0,87.0,161.0,115.0,7.0,21.0,25.0,76.0,8.0,24.0,74.0,51.0,92.0,28.0,83.0,245.0,150.0,115.0,21.0,74.0,38.0,36.0,35.0,2.0,47.0,35.0,12.0,71.0,51.0,9.0,20.0,32.0,5.0,8.0,7.0,2.0,7.0,3.0,243.0,0.3333333333333333,0.3373493975903614,0.5543478260869565,0.5172413793103449,0.5314285714285715,0.5692307692307692,0.5865384615384616,0.05511811023622047,0.08333333333333333,0.049689440993788817,0.6698113207547169,0.027450980392156862,0.09090909090909091,0.1,0.42857142857142855,0.22330097087378642,0.5403726708074534,0.5686274509803921,0.3795379537953795,0.38079470198675497,0.5739130434782609,0.3620689655172414,0.3333333333333333,0.7142857142857143,0.18285714285714286,0.59375,0.4342857142857143,0.32894736842105265,0.3795379537953795,0.5122328488372095,0.020172910662824207,0.07467204843592332,0.2472250252270434,25.0,64.0,1.0,3.0,3.0,7.0,18.0,14.0,59.0,1.0,10.0,6.0,8.0,2.0,,11.0,17.0,4.0,15.0,0.5294117647058824,0.0029411764705882353,,0.05673758865248227,0.13333333333333333,0.028901734104046242,0.20689655172413793,0.08876560332871013,0.390625,0.390625,0.24,0.05172413793103448,0.3333333333333333,0.04,0.42857142857142855,8.0,6.0,6.0,1.0,0.6153846153846154,0.375,,1.0,,,1.0,0.0033003300330033004,,1.0,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,37891.3,632,45,1323,1339,357,320.0,166,2662,78.0,105.0,16.0,,2.0,1.0,115.0,187,,3.0,78.0,308,1543,27.0,188.0,42.0,,1.0,27.0,38.0,19.0,87.0,19.0,26.0,58.0,54.0,6.0,118.0,45.0,163,2.0,11.0,30.0,23.0,36.0,4.0,83.0,99.0,7.0,39.0,354,3.0,0.8173913043478261,0.8952380952380953,,,,0.6149732620320856,0.6052631578947368,0.652542372881356,0.015789473684210527,17.5,0.1875,0.16981132075471697,0.08552631578947369,0.17956656346749225,0.06785714285714285,0.1747269890795632,0.07705479452054795,0.08421052631578947,0.03125,0.07246376811594203,0.11811023622047244,0.18025751072961374,0.5526315789473685,0.7428571428571429,0.8125,0.782051282051282,0.010526315789473684,,,,0.005263157894736842,0.5714285714285714,0.5684210526315789,0.5885402631578949,0.5425833333333334,0.17567567567567569,0.1780821917808219,4.330481283422461,24.133333333333336,0.2698412698412698,17.0,24.0,34.0,74.0,,,,,,,1.0,44.0,28.0,50.0,,,88.0,,,16.0,11.0,4.0,7.0,8.0,,20.0,13.0,7.0,19.0,8.0,2.0,11.0,10.0,4.0,,22.0,10.0,24.0,13.0,86.0,,,0.56,0.5714285714285714,0.56,0.6285714285714286,0.6285714285714286,0.0855614973262032,0.08571428571428572,0.0945945945945946,0.6333333333333333,0.096045197740113,0.22137404580152673,0.17777777777777778,0.5416666666666666,0.3894736842105263,0.4594594594594595,0.5074626865671642,,,,,,,0.48,0.7083333333333334,,,,0.550862,,0.14285714285714285,0.2857142857142857,3.0,8.0,,1.0,,,16.0,12.0,32.0,,6.0,1.0,3.0,6.0,,,14.0,12.0,14.0,0.5925925925925926,,,0.0547945205479452,0.16666666666666666,0.10344827586206896,0.8823529411764706,0.042105263157894736,0.375,0.375,1.0,0.03571428571428571,,,,12.0,20.0,1.0,,0.75,0.25,,,,,,,,,2.0,1.0,,1.0,False,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,60859.100000000006,1014,-8,2105,2144,443,557.0,284,4249,82.0,129.0,38.0,39.0,82.0,83.0,121.0,212,75.0,165.0,49.0,516,2482,48.0,168.0,74.0,225.0,83.0,47.0,83.0,28.0,202.0,40.0,27.0,68.0,58.0,5.0,131.0,69.0,200,4.0,21.0,58.0,49.0,104.0,5.0,60.0,65.0,12.0,33.0,440,15.0,0.6942148760330579,0.7924528301886793,1.0,0.45454545454545453,0.45454545454545453,0.5707547169811321,0.6193633952254642,0.6401985111662531,0.4376657824933687,18.93223819301848,0.09803921568627451,0.11439842209072978,0.05947136563876652,0.14655172413793102,0.07259528130671507,0.12976313079299692,0.06666666666666667,0.05555555555555555,0.05357142857142857,0.08415841584158416,0.07614213197969544,0.1408839779005525,0.3421750663129973,0.6356589147286822,0.7192982456140351,0.6951219512195121,0.21750663129973474,0.47560975609756095,0.47560975609756095,1.0,0.22015915119363394,0.5588235294117647,0.7798408488063661,0.5851099469496023,0.6120638888888889,0.0829145728643216,0.14163090128755365,4.098584905660376,24.673333333333332,0.21045130641330168,14.0,23.0,38.0,78.0,36.0,4.0,10.0,5.0,15.0,10.0,20.0,95.0,22.0,39.0,15.0,31.0,105.0,,36.0,22.0,36.0,30.0,6.0,17.0,2.0,30.0,23.0,7.0,37.0,26.0,6.0,11.0,8.0,7.0,,14.0,6.0,15.0,8.0,104.0,0.5,0.4838709677419355,0.5641025641025641,0.6470588235294118,0.6357142857142857,0.6597222222222222,0.6645569620253164,0.10377358490566038,0.11627906976744186,0.08974358974358974,0.6379310344827587,0.06422018348623854,0.14418604651162792,0.16666666666666666,0.5333333333333333,0.20689655172413793,0.48717948717948717,0.5352112676056338,0.43373493975903615,0.43373493975903615,1.0,0.14705882352941177,0.4,1.0,0.32857142857142857,0.6086956521739131,0.21428571428571427,0.3333333333333333,0.43373493975903615,0.5638614285714286,,0.18410852713178294,0.20348837209302326,1.0,5.0,6.0,10.0,10.0,16.0,29.0,7.0,16.0,,11.0,3.0,2.0,6.0,,,5.0,7.0,4.0,0.6041666666666666,,,0.04081632653061224,0.12631578947368421,0.06918238993710692,0.6842105263157895,0.013262599469496022,0.2,0.2,1.0,0.14705882352941177,0.6,0.22857142857142856,0.625,22.0,30.0,4.0,1.0,0.5789473684210527,0.45454545454545453,2.0,,,0.03773584905660377,1.0,,1.0,1.0,1.0,1.0,,1.0,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,21934.0,366,-42,745,771,196,235.0,100,1516,15.0,25.0,3.0,7.0,17.0,70.0,27.0,58,32.0,87.0,23.0,173,892,6.0,22.0,32.0,78.0,70.0,26.0,46.0,20.0,112.0,2.0,4.0,21.0,10.0,,31.0,6.0,37,4.0,10.0,23.0,9.0,42.0,4.0,22.0,27.0,,11.0,196,5.0,0.4074074074074074,0.4074074074074074,0.8125,0.367816091954023,0.367816091954023,0.46551724137931033,0.5172413793103449,0.5474683544303798,0.6,20.949074074074073,,0.056179775280898875,0.024242424242424242,0.11864406779661017,0.009615384615384616,0.08732394366197183,0.0160857908847185,0.013513513513513514,,0.006493506493506494,0.05555555555555555,0.12030075187969924,0.1724137931034483,0.6,0.6818181818181818,0.4,0.11724137931034483,0.4117647058823529,0.4117647058823529,1.0,0.4827586206896552,0.1875,0.7724137931034483,0.5457024137931034,0.5355555555555556,0.07643312101910828,0.15942028985507245,7.55,25.5735632183908,0.26308724832214764,4.0,7.0,7.0,22.0,25.0,4.0,7.0,5.0,19.0,5.0,10.0,21.0,8.0,18.0,7.0,24.0,43.0,18.0,25.0,7.0,20.0,14.0,6.0,6.0,,13.0,8.0,5.0,13.0,11.0,1.0,2.0,7.0,3.0,1.0,,,,,43.0,0.5,0.2916666666666667,0.4444444444444444,0.59375,0.44047619047619047,0.6176470588235294,0.4777777777777778,0.1206896551724138,0.12,0.18181818181818182,0.5652173913043478,0.04477611940298507,0.056338028169014086,0.11363636363636363,,0.15172413793103448,0.3181818181818182,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.76,0.4375,0.5714285714285714,0.75,0.16666666666666666,0.5714285714285714,0.4523809523809524,0.2631578947368421,0.35714285714285715,0.5142511904761905,0.011363636363636364,0.12138728323699421,0.24855491329479767,5.0,11.0,1.0,3.0,2.0,5.0,2.0,2.0,6.0,,1.0,1.0,4.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.018518518518518517,0.05714285714285714,0.012987012987012988,0.5714285714285714,0.07586206896551724,0.45454545454545453,0.45454545454545453,0.2,0.1875,0.3333333333333333,0.11904761904761904,0.4,,,3.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,False,,,
