EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4551.299999999999,76,49.0,162,156,17,26.0,25,318,13.0,17.0,8.0,1.0,4.0,4.0,13.0,19.0,1.0,8,,29,157,8.0,18.0,8.0,3.0,4.0,2.0,3.0,1.0,7.0,6.0,6.0,3.0,3.0,,6,12.0,18,,1.0,2.0,5.0,16.0,2.0,3.0,,,,17,,0.6923076923076923,1.0,1.0,0.125,0.125,0.6842105263157895,0.5370370370370371,0.5370370370370371,0.2962962962962963,14.871794871794872,,0.06666666666666667,0.2,0.09090909090909091,0.13636363636363635,0.07692307692307693,0.16216216216216217,0.2222222222222222,,0.15,,0.043478260869565216,0.6296296296296297,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.14814814814814814,0.25,0.25,1.0,0.14814814814814814,0.8888888888888888,0.9259259259259259,0.6537018518518519,0.57855,,,1.9789473684210528,24.462500000000002,0.10493827160493827,1.0,2.0,,2.0,,,1.0,,,,1.0,12.0,1.0,2.0,1.0,2.0,5.0,,,4.0,1.0,1.0,,1.0,,4.0,4.0,,1.0,,,1.0,,,,5.0,3.0,5.0,2.0,5.0,,0.5,0.5,0.6666666666666666,0.625,0.6666666666666666,0.625,0.21052631578947367,0.17647058823529413,0.5,0.5,0.18181818181818182,0.13636363636363635,0.2,0.4,0.07407407407407407,,,,,,0.1111111111111111,,,0.5,0.5,,,,0.634675,,0.41379310344827586,0.1724137931034483,6.0,,,,,1.0,2.0,6.0,,,,1.0,,,1.0,1.0,,,,2.0,,,0.75,,,,,0.1111111111111111,,,,,,0.75,0.3333333333333333,,,0.5,0.5,8.0,1.0,,,,,,,,,,,1.0,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,22644.300000000003,377,128.0,797,792,182,140.0,102,1589,20.0,38.0,9.0,8.0,18.0,39.0,39.0,82.0,29.0,57,18.0,183,888,17.0,62.0,16.0,84.0,39.0,16.0,33.0,9.0,83.0,16.0,16.0,21.0,19.0,3.0,43,33.0,76,3.0,4.0,19.0,10.0,27.0,2.0,21.0,23.0,3.0,11.0,181,2.0,0.7948717948717948,0.8611111111111112,0.9655172413793104,0.5087719298245614,0.5087719298245614,0.47560975609756095,0.5935251798561151,0.6140939597315436,0.41007194244604317,18.30065359477124,0.16666666666666666,0.08962264150943396,0.09195402298850575,0.11413043478260869,0.09142857142857143,0.10101010101010101,0.09169054441260745,0.08196721311475409,0.2,0.1056338028169014,0.09210526315789473,0.13380281690140844,0.2733812949640288,0.5263157894736842,0.6451612903225806,0.85,0.12949640287769784,0.4444444444444444,0.4444444444444444,1.0,0.2805755395683453,0.391304347826087,0.6834532374100719,0.5500499999999999,0.5343833333333333,0.07482993197278912,0.12222222222222222,5.413414634146341,25.036842105263162,0.22835633626097868,4.0,7.0,19.0,42.0,21.0,1.0,4.0,2.0,6.0,2.0,6.0,24.0,10.0,18.0,5.0,10.0,41.0,3.0,21.0,10.0,17.0,11.0,6.0,7.0,,13.0,7.0,6.0,15.0,12.0,1.0,3.0,5.0,,,6.0,4.0,6.0,5.0,40.0,0.3333333333333333,0.5,0.5555555555555556,0.4782608695652174,0.625,0.48,0.640625,0.12195121951219512,0.18421052631578946,0.07142857142857142,0.7894736842105263,0.08163265306122448,0.0594059405940594,0.047619047619047616,0.8333333333333334,0.302158273381295,0.4523809523809524,0.48717948717948717,0.5384615384615384,0.5384615384615384,0.9523809523809523,0.17391304347826086,0.25,1.0,0.25,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.5384615384615384,0.5436124999999999,,0.13114754098360656,0.22404371584699453,5.0,,2.0,1.0,2.0,3.0,4.0,8.0,2.0,6.0,,7.0,,,4.0,1.0,,,2.0,2.0,,1.0,0.47058823529411764,,,0.030303030303030304,0.17142857142857143,0.11475409836065574,0.7368421052631579,0.014388489208633094,,,,0.5555555555555556,0.4,0.08695652173913043,0.5,0.14285714285714285,0.75,6.0,3.0,,,1.0,,0.05555555555555555,1.0,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1590.7,27,-8.0,52,53,15,30.0,11,105,,,,,2.0,10.0,,3.0,3.0,12,,9,59,1.0,,,6.0,10.0,4.0,5.0,2.0,11.0,,,2.0,2.0,,4,,4,,,,,1.0,,1.0,,,,15,1.0,,,0.6666666666666666,0.25,0.25,,0.3,0.3,0.8,22.727272727272727,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,0.125,0.2,,,,,0.13333333333333333,,,,0.6666666666666666,,0.8,0.5110300000000001,0.45392499999999997,,,10.366666666666665,25.816666666666666,0.28846153846153844,,,,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,3.0,0.25,0.2,,0.3,0.21428571428571427,0.3,0.21428571428571427,0.3333333333333333,,0.5,,,0.1,,,0.13333333333333333,,,0.3,0.3,0.6666666666666666,0.8,0.25,,,,0.5714285714285714,0.25,0.3,0.4942428571428571,,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2519.0,42,2.0,91,88,34,37.0,15,179,2.0,2.0,1.0,2.0,3.0,6.0,4.0,5.0,4.0,9,2.0,22,101,2.0,8.0,,12.0,6.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,5,3.0,8,,,,1.0,1.0,,2.0,3.0,1.0,1.0,34,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.7142857142857143,0.7333333333333333,0.6428571428571429,13.761467889908255,,0.09090909090909091,0.06666666666666667,0.1875,0.06666666666666667,0.13157894736842105,0.06666666666666667,,,0.07407407407407407,,0.23076923076923078,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.7857142857142857,0.5478178571428571,0.4685,0.07142857142857142,0.2,4.82,24.855555555555558,0.37362637362637363,1.0,1.0,2.0,3.0,2.0,,,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,12.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,12.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.8571428571428571,0.2,,0.3333333333333333,,0.125,0.125,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5811333333333333,,0.09090909090909091,0.5454545454545454,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,1.0,0.5,,,,,,1.0,,,,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,8422.199999999999,140,17.0,287,284,82,51.0,42,571,6.0,9.0,,,,22.0,10.0,22.0,11.0,22,18.0,71,345,2.0,2.0,18.0,15.0,22.0,26.0,40.0,16.0,94.0,2.0,1.0,11.0,5.0,5.0,21,3.0,24,1.0,4.0,17.0,6.0,15.0,1.0,12.0,20.0,1.0,7.0,78,2.0,0.1,0.1,0.45454545454545453,0.5,0.5,0.45454545454545453,0.6022727272727273,0.6698113207547169,0.5,20.64896755162242,0.38461538461538464,0.07246376811594203,0.01694915254237288,0.12643678160919541,0.030303030303030304,0.10256410256410256,0.024,0.043478260869565216,,0.041666666666666664,,0.15873015873015872,0.20454545454545456,0.6666666666666666,0.75,,,,,,0.5,,0.7045454545454546,0.5288420454545455,0.444125,0.1568627450980392,0.25,6.199999999999999,25.768181818181823,0.2857142857142857,4.0,4.0,4.0,11.0,11.0,3.0,6.0,7.0,10.0,3.0,6.0,11.0,5.0,6.0,7.0,10.0,35.0,18.0,11.0,4.0,14.0,9.0,5.0,9.0,1.0,2.0,2.0,,13.0,10.0,,3.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,31.0,0.5,0.7,0.8333333333333334,0.6875,0.96875,0.6875,0.9722222222222222,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.7647058823529411,,0.1724137931034483,0.041666666666666664,1.0,0.25,0.36363636363636365,0.4444444444444444,0.5,0.5,0.45454545454545453,0.75,0.5,0.6666666666666666,0.25,1.0,0.625,0.7,0.5,0.571328125,0.043478260869565216,0.15492957746478872,0.49295774647887325,,,2.0,,,,,1.0,,4.0,,1.0,,1.0,3.0,,,,2.0,1.0,,,0.5,,,,,0.05263157894736842,0.25,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1721.7,29,23.0,59,59,22,14.0,12,118,,,,1.0,4.0,3.0,,,1.0,7,,3,55,,,,3.0,3.0,,2.0,,6.0,1.0,,1.0,2.0,,3,1.0,4,,,1.0,,1.0,,,,,,20,1.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.21428571428571427,0.21428571428571427,1.0,10.666666666666666,,0.2,,0.047619047619047616,0.041666666666666664,0.0967741935483871,0.030303030303030304,,,0.05263157894736842,0.5,,,,,,0.5714285714285714,0.25,0.25,1.0,0.42857142857142855,,1.0,0.5680285714285714,,,,,24.357142857142858,0.3728813559322034,,,,,,,1.0,,1.0,,2.0,,,,1.0,2.0,3.0,,,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,,0.5,,,0.75,,0.75,,,,1.0,,,0.125,,,,,,,,0.5,,,,,0.5,,,0.5539499999999999,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2637.0,44,13.0,92,90,24,10.0,11,182,3.0,5.0,,1.0,1.0,6.0,6.0,10.0,2.0,7,4.0,22,91,,2.0,10.0,3.0,6.0,4.0,10.0,2.0,26.0,,,2.0,4.0,,6,,6,1.0,2.0,5.0,,1.0,1.0,7.0,4.0,,1.0,24,,0.16666666666666666,0.16666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.6,0.5294117647058824,0.5789473684210527,0.4117647058823529,23.076923076923077,,0.15384615384615385,,0.07142857142857142,,0.1111111111111111,,,,,,0.047619047619047616,0.29411764705882354,0.6,1.0,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,,0.7058823529411765,0.5448382352941177,0.53985,0.05555555555555555,0.09090909090909091,6.81,26.52857142857143,0.2608695652173913,,,2.0,3.0,1.0,,2.0,,,,2.0,,1.0,2.0,,,4.0,3.0,1.0,3.0,6.0,4.0,2.0,2.0,,1.0,,1.0,3.0,2.0,,1.0,1.0,,,,,,,4.0,,,0.5,,0.5,,0.6666666666666666,0.3,0.4,0.3333333333333333,0.6,,0.2,0.14285714285714285,,0.17647058823529413,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,0.16666666666666666,0.39935,,,0.18181818181818182,,1.0,2.0,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,0.3333333333333333,,0.5,0.11764705882352941,0.5,0.5,,,,,,,,,2.0,,,,1.0,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,181.0,3,7.0,6,5,4,,2,11,,,,,,1.0,1.0,1.0,,1,,2,2,,2.0,,,1.0,,,,,,,,3.0,,3,,3,,,,,,,,,,,4,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,0.5,0.4866,,,,8.4,25.9,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,0.4,,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18001.0,300,-9.0,617,631,147,191.0,77,1248,14.0,28.0,10.0,10.0,23.0,23.0,16.0,40.0,15.0,46,2.0,79,689,10.0,22.0,10.0,45.0,23.0,11.0,24.0,8.0,61.0,12.0,6.0,20.0,15.0,3.0,38,20.0,58,1.0,5.0,11.0,21.0,40.0,3.0,12.0,2.0,,,147,2.0,0.6875,0.8461538461538461,1.0,0.32608695652173914,0.32608695652173914,0.4,0.4476744186046512,0.4540229885057471,0.5348837209302325,13.881019830028329,0.2727272727272727,0.11363636363636363,0.04878048780487805,0.1342281879194631,0.06217616580310881,0.12455516014234876,0.056962025316455694,0.07317073170731707,,0.06293706293706294,0.07142857142857142,0.13592233009708737,0.32558139534883723,0.5,0.6086956521739131,0.6428571428571429,0.26744186046511625,0.43478260869565216,0.43478260869565216,1.0,0.26744186046511625,0.5882352941176471,0.8604651162790697,0.573918023255814,0.5675772727272727,,,3.78,24.643478260869564,0.23824959481361427,6.0,11.0,2.0,12.0,5.0,1.0,3.0,1.0,6.0,3.0,7.0,17.0,6.0,12.0,3.0,10.0,23.0,,5.0,6.0,13.0,12.0,1.0,2.0,1.0,15.0,10.0,5.0,6.0,4.0,,2.0,4.0,3.0,,4.0,,4.0,1.0,23.0,0.42857142857142855,0.3,0.5,0.5,0.4772727272727273,0.5,0.5,0.15,0.17857142857142858,0.08333333333333333,0.5454545454545454,0.046875,0.13333333333333333,0.13043478260869565,0.25,0.13953488372093023,0.16666666666666666,0.18181818181818182,0.21739130434782608,0.21739130434782608,1.0,0.17647058823529413,0.3333333333333333,1.0,0.5,0.5454545454545454,0.2727272727272727,0.16666666666666666,0.21739130434782608,0.5978136363636364,,0.21518987341772153,0.2911392405063291,4.0,,,2.0,4.0,2.0,4.0,4.0,,2.0,,2.0,,1.0,,1.0,,,1.0,4.0,,1.0,0.4,,,0.06,0.16129032258064516,0.0425531914893617,1.0,,,,,0.4,0.25,0.23529411764705882,0.5,0.18181818181818182,0.5,6.0,3.0,,,2.0,2.0,0.125,1.0,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34787.2,580,45.0,1227,1232,391,420.0,139,2459,9.0,14.0,1.0,6.0,28.0,89.0,11.0,22.0,31.0,117,13.0,128,1347,1.0,12.0,10.0,81.0,89.0,57.0,97.0,29.0,234.0,13.0,8.0,52.0,33.0,10.0,95,21.0,116,4.0,8.0,37.0,18.0,31.0,1.0,15.0,18.0,,3.0,391,4.0,0.5454545454545454,0.6,0.8709677419354839,0.26495726495726496,0.26495726495726496,0.5,0.4136690647482014,0.43243243243243246,0.841726618705036,13.227893601725377,0.3125,0.1274131274131274,0.03389830508474576,0.16938110749185667,0.037037037037037035,0.1501766784452297,0.03577512776831346,0.04040404040404041,0.05405405405405406,0.043824701195219126,0.17391304347826086,0.1471861471861472,0.10071942446043165,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.2014388489208633,0.21428571428571427,0.2222222222222222,1.0,0.6402877697841727,0.05555555555555555,0.9424460431654677,0.5697589928057555,0.545875,0.02112676056338028,0.12,6.468181818181818,25.709401709401703,0.3186634066829666,2.0,4.0,2.0,4.0,25.0,4.0,15.0,12.0,37.0,4.0,17.0,16.0,3.0,5.0,14.0,44.0,54.0,12.0,25.0,3.0,40.0,30.0,10.0,20.0,8.0,36.0,20.0,16.0,29.0,21.0,,8.0,13.0,1.0,1.0,7.0,1.0,7.0,5.0,54.0,0.23529411764705882,0.3181818181818182,0.6,0.3888888888888889,0.4897959183673469,0.38095238095238093,0.4909090909090909,0.13636363636363635,0.21428571428571427,,0.7837837837837838,0.02,0.05154639175257732,0.23684210526315788,0.7142857142857143,0.02877697841726619,0.5,0.5,0.2808988764044944,0.2808988764044944,0.84,0.8333333333333334,0.26666666666666666,1.0,0.08163265306122448,0.5,0.7551020408163265,0.32432432432432434,0.2808988764044944,0.5517969387755103,,0.125,0.421875,1.0,,4.0,,2.0,2.0,7.0,1.0,2.0,6.0,1.0,,2.0,,6.0,6.0,,,5.0,4.0,2.0,5.0,1.0,0.008547008547008548,0.03571428571428571,0.02,0.1702127659574468,,0.5,0.02877697841726619,,,,1.0,,0.1111111111111111,,0.14285714285714285,0.2857142857142857,2.0,,,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,76370.90000000002,1273,167.0,2660,2664,687,740.0,336,5324,114.0,168.0,13.0,18.0,40.0,328.0,250.0,430.0,143.0,368,178.0,1107,3033,36.0,124.0,376.0,267.0,328.0,125.0,205.0,84.0,490.0,19.0,14.0,74.0,61.0,1.0,136,33.0,169,14.0,37.0,118.0,33.0,93.0,10.0,164.0,209.0,22.0,77.0,684,17.0,0.248,0.25101214574898784,0.6223776223776224,0.38858695652173914,0.38858695652173914,0.5813953488372093,0.5820802005012531,0.6237230419977299,0.46115288220551376,32.79711096520026,0.01639344262295082,0.10338983050847457,0.024305555555555556,0.11384615384615385,0.029503105590062112,0.10887096774193548,0.027049180327868853,0.02843601895734597,,0.022448979591836733,0.09956709956709957,0.12139917695473251,0.21052631578947367,0.6785714285714286,0.7402597402597403,0.2719298245614035,0.05012531328320802,0.45,0.45,0.9444444444444444,0.41102756892230574,0.21666666666666667,0.6716791979949874,0.5370605793450882,0.5244283333333333,0.09872241579558652,0.15876288659793814,7.647906976744188,26.242663043478252,0.2582706766917293,22.0,36.0,106.0,191.0,125.0,7.0,21.0,30.0,86.0,8.0,24.0,76.0,61.0,109.0,33.0,94.0,289.0,162.0,125.0,22.0,80.0,43.0,37.0,39.0,2.0,55.0,42.0,13.0,81.0,59.0,9.0,22.0,38.0,5.0,9.0,9.0,2.0,9.0,3.0,287.0,0.3333333333333333,0.35106382978723405,0.5596330275229358,0.5166666666666667,0.5443349753694581,0.5671641791044776,0.600418410041841,0.05116279069767442,0.08333333333333333,0.041884816753926704,0.6864406779661016,0.028469750889679714,0.09053497942386832,0.09146341463414634,0.3333333333333333,0.23934837092731828,0.5549738219895288,0.5792349726775956,0.38109756097560976,0.382262996941896,0.576,0.35,0.3333333333333333,0.7142857142857143,0.17733990147783252,0.6111111111111112,0.4236453201970443,0.3488372093023256,0.38109756097560976,0.5134237500000002,0.02127659574468085,0.06865401987353206,0.2610659439927733,8.0,30.0,71.0,1.0,3.0,3.0,8.0,19.0,14.0,68.0,1.0,11.0,1.0,6.0,10.0,3.0,,12.0,19.0,6.0,1.0,17.0,0.5277777777777778,0.002717391304347826,,0.05194805194805195,0.13793103448275862,0.029177718832891247,0.2169811320754717,0.08897243107769423,0.4225352112676056,0.4225352112676056,0.26666666666666666,0.6153846153846154,0.375,0.05,0.3333333333333333,0.03940886699507389,0.375,6.0,7.0,,1.0,,,,1.0,0.003048780487804878,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,40583.3,676,47.0,1411,1430,376,338.0,173,2841,81.0,109.0,16.0,,3.0,1.0,124.0,198.0,,4,87.0,335,1656,28.0,204.0,44.0,,1.0,29.0,40.0,19.0,91.0,19.0,27.0,62.0,57.0,6.0,125,46.0,171,3.0,12.0,32.0,25.0,39.0,4.0,92.0,111.0,8.0,44.0,373,4.0,0.8225806451612904,0.8947368421052632,,,,0.6262626262626263,0.6138613861386139,0.6620553359683794,0.019801980198019802,17.65799256505576,0.1875,0.16913946587537093,0.08490566037735849,0.1791907514450867,0.06462585034013606,0.17423133235724744,0.07516339869281045,0.08,0.029411764705882353,0.06880733944954129,0.11940298507462686,0.17408906882591094,0.5396039603960396,0.7431192660550459,0.81,0.7901234567901234,0.01485148514851485,,,,0.0049504950495049506,0.5517241379310345,0.5594059405940595,0.5854554455445546,0.5389977272727273,0.18487394957983194,0.18803418803418803,4.438888888888891,23.95,0.2664776754075124,18.0,25.0,40.0,81.0,,,,,,,1.0,46.0,31.0,53.0,,,97.0,,,17.0,11.0,4.0,7.0,9.0,1.0,20.0,13.0,7.0,20.0,8.0,2.0,12.0,10.0,4.0,,23.0,10.0,25.0,14.0,95.0,,,0.5849056603773585,0.5862068965517241,0.5849056603773585,0.6388888888888888,0.6554054054054054,0.08585858585858586,0.08256880733944955,0.09876543209876543,0.625,0.09782608695652174,0.21739130434782608,0.1919191919191919,0.56,0.400990099009901,0.49382716049382713,0.547945205479452,,,,,,,0.4716981132075472,0.72,,,,0.5518811320754716,,0.1373134328358209,0.28955223880597014,12.0,3.0,8.0,,1.0,,,17.0,12.0,35.0,,6.0,,1.0,3.0,6.0,,,15.0,13.0,,15.0,0.6071428571428571,,,0.05263157894736842,0.16923076923076924,0.1,0.875,0.039603960396039604,0.375,0.375,1.0,0.75,0.25,0.034482758620689655,,,,20.0,1.0,,,,,,,,2.0,1.0,,1.0,False,1.0,,
