EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3251.0,54,19,107,103,15.0,15.0,19.0,210,8.0,12.0,5.0,7.0,,1.0,4.0,6.0,1.0,4.0,,,,,,1,,,,,13.0,22.0,,1,11.0,37.0,109,5.0,8.0,,,4.0,14.0,1.0,2.0,,,3.0,5.0,10.0,16.0,,,1,,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,1.0,8.0,,7.0,5.0,1.0,13.0,9.0,22.0,1.0,,,,2.0,,2.0,1.0,,3.0,,5.0,10.0,1.0,1.0,13.0,,16.0,,,,6.0,,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,15.0,2.0,2.0,0.38461538461538464,0.625,,,,,,0.5909090909090909,0.625,0.5,0.5652173913043478,0.625,0.5,0.5967741935483871,0.6363636363636364,0.5,0.043478260869565216,,0.13636363636363635,0.08333333333333333,0.16666666666666666,0.25,,,26.5625,0.6666666666666666,0.5,,0.2,0.20512820512820512,0.19444444444444445,0.058823529411764705,0.19672131147540983,0.16071428571428573,0.15384615384615385,0.3333333333333333,0.09090909090909091,,0.4,0.15384615384615385,0.14285714285714285,0.19230769230769232,0.2,0.14285714285714285,0.8,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.25,0.2608695652173913,0.6666666666666666,0.8,0.5,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,,0.043478260869565216,,,,0.875,0.7142857142857143,,,,,,0.5,,,,,0.5652173913043478,,0.5203217391304349,0.582425,0.58335,0.20689655172413793,0.21428571428571427,,0.3783783783783784,0.13513513513513514,5.704545454545454,24.9,0.14018691588785046,,,,2.0,0.16666666666666666,,,10.0,,,,,,,,,1.0,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19386.800000000003,323,153,674,669,173.0,130.0,88.0,1343,35.0,39.0,12.0,12.0,12.0,14.0,40.0,59.0,10.0,11.0,2.0,3.0,,2.0,15.0,46,2.0,2.0,8.0,16.0,85.0,109.0,17.0,49,32.0,253.0,721,17.0,21.0,2.0,2.0,2.0,42.0,22.0,31.0,9.0,18.0,9.0,80.0,104.0,66.0,48.0,3.0,46,15.0,4.0,,69.0,31.0,100.0,22.0,9.0,52.0,13.0,4.0,231.0,8.0,13.0,1.0,44.0,57.0,3.0,104.0,22.0,126.0,1.0,17.0,12.0,5.0,17.0,2.0,13.0,5.0,4.0,22.0,3.0,7.0,20.0,2.0,1.0,45.0,1.0,38.0,5.0,,,18.0,,4.0,7.0,,,3.0,3.0,7.0,3.0,80.0,172.0,2.0,3.0,0.611764705882353,0.6753246753246753,0.9411764705882353,0.3469387755102041,1.0,0.5,0.3469387755102041,0.7798165137614679,0.8095238095238095,0.7096774193548387,0.6993670886075949,0.8695652173913043,0.7244897959183674,0.7228571428571429,0.875,0.7407407407407407,0.310126582278481,,0.03669724770642202,0.02564102564102564,0.05084745762711865,,,,25.487646293888165,0.7727272727272727,0.2727272727272727,0.06666666666666667,0.37254901960784315,0.09774436090225563,0.25,0.05228758169934641,0.3069908814589666,0.07342657342657342,0.13725490196078433,0.07017543859649122,0.08,0.05511811023622047,0.4090909090909091,0.35443037974683544,0.36666666666666664,0.25806451612903225,0.23076923076923078,0.0196078431372549,0.42857142857142855,0.2468354430379747,0.8974358974358975,0.9210526315789473,0.6,0.37341772151898733,0.6779661016949152,0.7142857142857143,0.65,0.06962025316455696,0.9090909090909091,0.9090909090909091,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,,0.08695652173913043,1.0,1.0,0.2857142857142857,0.8571428571428571,0.04081632653061224,0.32653061224489793,0.5,0.5569620253164557,0.32608695652173914,0.5118716560509553,0.5400352941176471,0.5079479166666666,0.10526315789473684,0.14754098360655737,,0.16600790513833993,0.31620553359683795,6.2146788990825685,25.959183673469386,0.25667655786350146,1.0,2.0,,4.0,0.038461538461538464,0.5,,16.0,,,,,,,,,4.0,1.0,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73.0,1098,21.0,32.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,5.0,,1.0,2.0,17,1.0,3.0,,6.0,28.0,44.0,4.0,22,17.0,85.0,614,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,10.0,23.0,42.0,14.0,12.0,,17,2.0,5.0,,15.0,9.0,24.0,9.0,,9.0,5.0,1.0,57.0,7.0,8.0,,20.0,5.0,1.0,26.0,15.0,41.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,7.0,1.0,11.0,2.0,14.0,24.0,1.0,,14.0,,23.0,2.0,,,9.0,,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,23.0,134.0,,4.0,0.75,0.875,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.6363636363636364,0.8333333333333334,0.625,0.5151515151515151,0.7222222222222222,0.43333333333333335,0.551948051948052,0.8,0.5227272727272727,0.3333333333333333,,0.11363636363636363,0.125,0.14285714285714285,,,,14.035087719298247,0.36363636363636365,0.1,,0.040983606557377046,0.07407407407407407,0.14084507042253522,0.05185185185185185,0.0946969696969697,0.06172839506172839,0.1,0.04,0.1111111111111111,0.06422018348623854,,0.0847457627118644,,0.16831683168316833,0.07317073170731707,0.06896551724137931,0.5,0.48484848484848486,0.65625,0.75,0.7619047619047619,0.10606060606060606,0.7142857142857143,0.8333333333333334,0.8,0.07575757575757576,0.4,0.4,0.5,0.07575757575757576,0.4,0.4,1.0,0.25757575757575757,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8181818181818182,0.11764705882352941,0.5610492424242425,0.5957583333333334,0.5626033333333333,0.1232876712328767,0.17647058823529413,,0.18823529411764706,0.27058823529411763,5.018181818181818,25.627272727272725,0.2518248175182482,1.0,,1.0,,,1.0,,8.0,2.0,1.0,,,,1.0,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,872.7,15,-3,27,27,1.0,,4.0,54,,,,,,,,,,,,1.0,,,2.0,2,,,,,,,2.0,3,,6.0,30,,,,,,,,,,,,,,,6.0,,2,2.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,2.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,,16.129032258064516,,,,0.5,0.09090909090909091,0.125,,0.25,0.058823529411764705,,0.16666666666666666,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.56305,,,,,,,,,25.400000000000002,0.037037037037037035,,1.0,,,,,,,1.0,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,80.0,1,-5,2,3,,2.0,,5,,,,,,,,,,,,,,,,1,,,,,,,,1,,,7,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5511,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,80978.29999999999,1350,61,2750,2751,827.0,609.0,284.0,5501,77.0,122.0,5.0,6.0,22.0,37.0,81.0,177.0,55.0,121.0,12.0,26.0,2.0,6.0,111.0,260,8.0,19.0,31.0,76.0,213.0,420.0,123.0,286,175.0,970.0,3378,11.0,19.0,10.0,21.0,6.0,58.0,72.0,135.0,33.0,82.0,81.0,324.0,116.0,310.0,213.0,156.0,260,111.0,28.0,1.0,176.0,123.0,299.0,82.0,41.0,90.0,71.0,15.0,721.0,5.0,8.0,1.0,76.0,64.0,10.0,150.0,14.0,164.0,4.0,31.0,23.0,8.0,65.0,11.0,44.0,24.0,21.0,89.0,25.0,29.0,56.0,1.0,1.0,150.0,8.0,200.0,15.0,1.0,17.0,60.0,9.0,25.0,12.0,1.0,1.0,6.0,4.0,13.0,8.0,317.0,814.0,9.0,21.0,0.27230046948356806,0.27358490566037735,0.5772357723577236,0.43006993006993005,0.47619047619047616,0.4024390243902439,0.43006993006993005,0.5071428571428571,0.5789473684210527,0.5333333333333333,0.5630311614730878,0.65,0.5599078341013825,0.6090561224489796,0.6785714285714286,0.6201550387596899,0.40509915014164305,0.0034965034965034965,0.06666666666666667,0.06557377049180328,0.096045197740113,0.024793388429752067,,0.0038461538461538464,28.353361481000327,0.7303370786516854,0.15384615384615385,0.016666666666666666,0.10223642172523961,0.0128,0.11360239162929746,0.009191176470588236,0.10810810810810811,0.011120615911035072,0.02040816326530612,0.012903225806451613,,0.009876543209876543,0.10674157303370786,0.08945686900958466,0.1259259259259259,0.10953346855983773,0.125,0.012048192771084338,0.6153846153846154,0.17280453257790368,0.6311475409836066,0.6754385964912281,0.37662337662337664,0.2507082152974504,0.4576271186440678,0.50625,0.25925925925925924,0.17138810198300283,0.45454545454545453,0.4661016949152542,0.14545454545454545,0.036827195467422094,0.46153846153846156,0.46153846153846156,0.75,0.36827195467422097,0.4269230769230769,0.42857142857142855,0.5585585585585585,0.15,0.8333333333333334,0.8,0.05,0.475,0.42105263157894735,0.375,0.17050691244239632,0.5945945945945946,0.027649769585253458,0.35023041474654376,0.40789473684210525,0.5779036827195467,0.4269230769230769,0.5053260312944523,0.49685208333333336,0.48834836448598123,0.09090909090909091,0.12903225806451613,0.030612244897959183,0.05979381443298969,0.334020618556701,9.279047619047622,26.075524475524468,0.30072727272727273,2.0,4.0,1.0,6.0,0.007194244604316547,0.3333333333333333,2.0,2.0,4.0,7.0,,1.0,1.0,,1.0,,,2.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,72276.8,1205,-117,2438,2465,811.0,629.0,279.0,4903,89.0,123.0,12.0,22.0,25.0,37.0,30.0,91.0,1.0,11.0,16.0,39.0,1.0,16.0,15.0,44,1.0,4.0,5.0,12.0,120.0,225.0,31.0,83,61.0,394.0,2945,20.0,37.0,2.0,5.0,15.0,61.0,31.0,63.0,10.0,28.0,23.0,115.0,136.0,104.0,87.0,6.0,44,15.0,24.0,,68.0,37.0,105.0,26.0,11.0,36.0,24.0,8.0,247.0,17.0,37.0,,57.0,71.0,10.0,138.0,54.0,192.0,7.0,51.0,36.0,15.0,35.0,8.0,25.0,18.0,10.0,53.0,10.0,68.0,122.0,7.0,2.0,63.0,3.0,82.0,10.0,,,40.0,1.0,4.0,12.0,1.0,,4.0,8.0,13.0,4.0,115.0,806.0,16.0,4.0,0.5666666666666667,0.6538461538461539,0.9354838709677419,0.37349397590361444,0.4,0.35714285714285715,0.37349397590361444,0.5333333333333333,0.5405405405405406,0.49206349206349204,0.5405844155844156,0.5476190476190477,0.5054945054945055,0.5743440233236151,0.5980392156862745,0.5476190476190477,0.2694805194805195,,0.10666666666666667,0.08130081300813008,0.14285714285714285,0.09090909090909091,,,14.363438520130577,0.660377358490566,0.14925373134328357,,0.12369337979094076,0.06260575296108291,0.09344262295081968,0.033203125,0.10810810810810811,0.04895738893925657,0.06989247311827956,0.056140350877192984,0.06666666666666667,0.030379746835443037,0.12777777777777777,0.1263537906137184,0.1111111111111111,0.07816091954022988,0.13142857142857142,0.05303030303030303,0.3076923076923077,0.39935064935064934,0.7235772357723578,0.7876106194690266,0.6404494382022472,0.29545454545454547,0.32967032967032966,0.38461538461538464,0.3333333333333333,0.03571428571428571,0.09090909090909091,0.1,1.0,0.1266233766233766,0.41025641025641024,0.41025641025641024,1.0,0.14285714285714285,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.5238095238095238,0.5454545454545454,0.08333333333333333,0.023809523809523808,0.09523809523809523,0.25,1.0,0.4065934065934066,0.6756756756756757,0.17582417582417584,0.13186813186813187,0.4166666666666667,0.6688311688311688,0.3409090909090909,0.5489378246753249,0.5099673076923077,0.5549373626373626,0.12094395280235988,0.1568627450980392,0.011904761904761904,0.1548223350253807,0.2918781725888325,5.163555555555555,24.931325301204822,0.33264971287940936,5.0,3.0,,2.0,0.042735042735042736,0.3125,1.0,32.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,31171.0,520,-52,1034,1047,276.0,262.0,112.0,2081,15.0,23.0,,,3.0,6.0,10.0,21.0,9.0,19.0,8.0,22.0,3.0,3.0,22.0,61,2.0,5.0,4.0,15.0,34.0,63.0,30.0,83,7.0,165.0,1226,2.0,4.0,3.0,8.0,2.0,15.0,7.0,15.0,5.0,18.0,3.0,32.0,42.0,26.0,69.0,21.0,61,22.0,5.0,,50.0,30.0,80.0,23.0,7.0,31.0,11.0,8.0,190.0,7.0,5.0,,34.0,30.0,3.0,67.0,12.0,79.0,2.0,10.0,8.0,2.0,19.0,1.0,10.0,7.0,9.0,26.0,7.0,17.0,30.0,4.0,2.0,12.0,,8.0,2.0,,,3.0,,2.0,4.0,,,3.0,1.0,4.0,3.0,32.0,274.0,,2.0,0.6176470588235294,0.6363636363636364,0.7666666666666667,0.3614457831325301,0.375,0.2777777777777778,0.3614457831325301,0.5396825396825397,0.5,0.4666666666666667,0.541095890410959,0.5416666666666666,0.4393939393939394,0.5536912751677853,0.5769230769230769,0.45714285714285713,0.5684931506849316,,0.07936507936507936,0.08695652173913043,0.14285714285714285,,,,15.086206896551724,0.7307692307692307,0.08571428571428572,,0.11194029850746269,0.02145922746781116,0.13178294573643412,0.027237354085603113,0.12167300380228137,0.024489795918367346,,0.017543859649122806,0.06,0.031088082901554404,0.10869565217391304,0.08695652173913043,0.21052631578947367,0.13368983957219252,0.1267605633802817,0.02666666666666667,0.75,0.15753424657534246,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.14383561643835616,0.47619047619047616,0.5555555555555556,0.5,0.13013698630136986,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.4178082191780822,0.36065573770491804,0.36065573770491804,0.6818181818181818,,,,0.25,0.4166666666666667,0.4,1.0,0.18181818181818182,0.5,0.09090909090909091,0.45454545454545453,0.26666666666666666,0.726027397260274,0.36065573770491804,0.5216808219178081,0.4665357142857142,0.49465757575757585,0.02040816326530612,0.046875,,0.09090909090909091,0.19393939393939394,9.515873015873018,25.459036144578317,0.26692456479690524,1.0,1.0,1.0,,0.015625,0.3333333333333333,1.0,2.0,,3.0,,0.3333333333333333,1.0,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,44211.7,737,147,1509,1519,369.0,298.0,157.0,3028,42.0,57.0,6.0,9.0,9.0,10.0,6.0,26.0,7.0,20.0,16.0,35.0,1.0,15.0,35.0,69,3.0,8.0,5.0,13.0,55.0,103.0,51.0,104,38.0,301.0,1810,7.0,13.0,4.0,9.0,,26.0,13.0,17.0,11.0,28.0,13.0,72.0,84.0,26.0,147.0,6.0,69,35.0,11.0,,32.0,23.0,55.0,11.0,12.0,19.0,9.0,4.0,133.0,6.0,7.0,,44.0,26.0,4.0,74.0,13.0,87.0,2.0,17.0,7.0,10.0,18.0,2.0,13.0,7.0,5.0,25.0,3.0,32.0,52.0,3.0,2.0,41.0,1.0,46.0,6.0,1.0,1.0,13.0,3.0,9.0,7.0,,,5.0,2.0,7.0,6.0,70.0,364.0,2.0,6.0,0.7636363636363637,0.8235294117647058,0.9607843137254902,0.49038461538461536,0.4444444444444444,0.39285714285714285,0.49038461538461536,0.5339805825242718,0.5384615384615384,0.7647058823529411,0.6352657004830918,0.5909090909090909,0.6555555555555556,0.6666666666666666,0.5909090909090909,0.6792452830188679,0.5024154589371981,,0.10679611650485436,0.10526315789473684,0.19230769230769232,,,,14.749262536873157,0.72,0.12121212121212122,,0.07449856733524356,0.02364864864864865,0.1164021164021164,0.019736842105263157,0.09628610729023383,0.021666666666666667,0.01818181818181818,0.03759398496240601,,0.018691588785046728,0.0603448275862069,0.06962025316455696,0.10666666666666667,0.12406015037593984,0.09821428571428571,0.022222222222222223,0.8571428571428571,0.2753623188405797,0.7368421052631579,0.8235294117647058,0.7380952380952381,0.12560386473429952,0.23076923076923078,0.2857142857142857,0.8333333333333334,0.0966183574879227,0.35,0.35,0.8571428571428571,0.16908212560386474,0.45714285714285713,0.45714285714285713,1.0,0.3333333333333333,0.5072463768115942,0.5072463768115942,0.9428571428571428,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.36363636363636365,0.375,1.0,0.2222222222222222,0.9,0.3333333333333333,0.28888888888888886,0.38461538461538464,0.7777777777777778,0.5072463768115942,0.574753381642512,0.5860269230769231,0.5782655555555556,0.07407407407407407,0.11818181818181818,0.02830188679245283,0.08637873754152824,0.23920265780730898,6.601941747572815,25.20961538461539,0.24453280318091453,6.0,2.0,1.0,2.0,0.022222222222222223,0.4,1.0,8.0,2.0,,,1.0,1.0,,3.0,,1.0,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,35076.2,585,-67,1152,1160,255.0,134.0,123.0,2312,63.0,97.0,22.0,36.0,10.0,14.0,70.0,117.0,8.0,21.0,1.0,1.0,,,4.0,16,,1.0,,,141.0,235.0,5.0,17,64.0,361.0,1425,31.0,51.0,,1.0,15.0,77.0,30.0,45.0,,,30.0,90.0,172.0,110.0,12.0,3.0,16,4.0,19.0,,30.0,19.0,49.0,13.0,6.0,11.0,15.0,4.0,117.0,21.0,41.0,,69.0,66.0,10.0,145.0,62.0,207.0,9.0,11.0,8.0,3.0,25.0,2.0,13.0,26.0,12.0,51.0,6.0,45.0,90.0,9.0,19.0,95.0,,82.0,8.0,,,35.0,,10.0,23.0,,,11.0,12.0,23.0,13.0,90.0,254.0,3.0,10.0,0.6099290780141844,0.7478260869565218,0.8,0.29411764705882354,,,0.29411764705882354,0.6,0.6078431372549019,0.6666666666666666,0.5892857142857143,0.5961538461538461,0.6666666666666666,0.6245674740484429,0.6416666666666667,0.7377049180327869,0.06746031746031746,,0.08085106382978724,0.13402061855670103,0.05128205128205128,,,,26.194144838212633,0.49019607843137253,0.4,,0.23404255319148937,0.13666666666666666,0.23711340206185566,0.09905660377358491,0.2356020942408377,0.12109375,0.18518518518518517,0.12578616352201258,0.1,0.0949367088607595,0.18181818181818182,0.2937062937062937,0.16129032258064516,0.23880597014925373,0.23333333333333334,0.10344827586206896,0.5652173913043478,0.38492063492063494,0.6494845360824743,0.75,0.5714285714285714,0.4642857142857143,0.5982905982905983,0.6306306306306306,0.6142857142857143,0.08333333333333333,0.38095238095238093,0.38095238095238093,0.875,0.003968253968253968,1.0,1.0,,0.06349206349206349,0.25,0.25,1.0,0.6923076923076923,0.6111111111111112,,,0.019230769230769232,,,0.3111111111111111,0.7142857142857143,,,,0.4523809523809524,0.25,0.5112892857142856,0.5667975609756097,0.48090444444444436,0.12544802867383512,0.13358778625954199,,0.21329639889196675,0.24930747922437674,6.181276595744681,25.599999999999998,0.22135416666666666,,,1.0,9.0,0.1111111111111111,,,52.0,2.0,1.0,,,,,,,2.0,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63039.399999999994,1051,185,2214,2212,745.0,593.0,237.0,4426,116.0,161.0,40.0,65.0,36.0,49.0,103.0,188.0,22.0,43.0,3.0,7.0,,,56.0,131,3.0,6.0,20.0,45.0,241.0,392.0,59.0,138,229.0,888.0,2636,49.0,85.0,3.0,6.0,43.0,150.0,82.0,133.0,20.0,45.0,131.0,355.0,246.0,236.0,135.0,42.0,131,56.0,20.0,3.0,201.0,122.0,323.0,82.0,40.0,151.0,32.0,18.0,768.0,29.0,72.0,1.0,111.0,150.0,8.0,269.0,102.0,371.0,35.0,36.0,23.0,13.0,85.0,25.0,53.0,43.0,32.0,128.0,40.0,37.0,87.0,5.0,6.0,226.0,2.0,275.0,21.0,,3.0,96.0,5.0,42.0,23.0,,,10.0,12.0,23.0,12.0,348.0,735.0,4.0,38.0,0.5103734439834025,0.6029411764705882,0.7627118644067796,0.427536231884058,0.5,0.4444444444444444,0.427536231884058,0.6147959183673469,0.5764705882352941,0.6165413533834586,0.6216981132075472,0.5879120879120879,0.6292134831460674,0.678680981595092,0.6637168141592921,0.7068273092369478,0.26037735849056604,0.021739130434782608,0.05102040816326531,0.037267080745341616,0.06382978723404255,0.046511627906976744,0.14285714285714285,0.015267175572519083,31.32530120481928,0.6640625,0.1702127659574468,0.018518518518518517,0.2994011976047904,0.16252821670428894,0.21553398058252426,0.06304347826086956,0.25688976377952755,0.11184939091915837,0.1834319526627219,0.18660287081339713,0.03076923076923077,0.060240963855421686,0.24358974358974358,0.3277310924369748,0.3177570093457944,0.22916666666666666,0.17557251908396945,0.17326732673267325,0.5217391304347826,0.30377358490566037,0.7204968944099379,0.7483870967741936,0.49137931034482757,0.35471698113207545,0.5478723404255319,0.5852272727272727,0.5631067961165048,0.08113207547169811,0.5116279069767442,0.5365853658536586,0.36363636363636365,0.013207547169811321,0.42857142857142855,0.5,1.0,0.24716981132075472,0.42748091603053434,0.43410852713178294,0.75,0.7142857142857143,0.6153846153846154,0.1,,0.06593406593406594,0.5,1.0,0.2752808988764045,0.7346938775510204,,0.25280898876404495,0.4444444444444444,0.5641509433962264,0.42748091603053434,0.5052221172022684,0.5656019999999998,0.4843878531073448,0.16557377049180327,0.20556745182012848,0.03496503496503497,0.16891891891891891,0.3997747747747748,6.228061224489792,25.860144927536226,0.33649503161698285,,2.0,1.0,25.0,0.0703125,,,74.0,6.0,2.0,,,,,1.0,,4.0,1.0,False,
