EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,Offensive Fouls Drawn,OffCorner3ReboundPct,Offensive Fouls,Technical Free Throw Trips,on,BlockedLongMidRange
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5818.4,97,36,197,194,31.0,47.0,25.0,391,9.0,15.0,1.0,1.0,1.0,3.0,5.0,12.0,5.0,14.0,2.0,4.0,18.0,37.0,5.0,17.0,13.0,64.0,197.0,1.0,2.0,,2.0,2.0,7.0,2.0,4.0,2.0,12.0,16.0,20.0,6.0,,14.0,5.0,2.0,10.0,3.0,13.0,3.0,,3.0,6.0,29.0,1.0,1.0,6.0,5.0,1.0,12.0,2.0,14.0,5.0,4.0,1.0,3.0,3.0,3.0,6.0,,,1.0,3.0,,9.0,14.0,5.0,1.0,,,,,,12.0,31.0,1.0,,0.4444444444444444,0.4444444444444444,0.4,0.29411764705882354,0.5,0.29411764705882354,0.4864864864864865,0.5,0.2857142857142857,0.4722222222222222,0.25,0.45454545454545453,0.5166666666666667,0.25,0.45454545454545453,0.3148148148148148,0.05405405405405406,0.08333333333333333,29.596412556053814,0.5,0.2,0.11363636363636363,0.02127659574468085,0.11320754716981132,0.02564102564102564,0.1134020618556701,0.023255813953488372,0.05263157894736842,,,0.03333333333333333,,0.08,0.3333333333333333,0.10256410256410256,0.14285714285714285,,0.2777777777777778,0.6,0.6428571428571429,0.6666666666666666,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.4,0.25925925925925924,0.35714285714285715,0.35714285714285715,0.4,0.25,1.0,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.5925925925925926,0.35714285714285715,0.5198796296296296,0.476625,0.5255,0.0847457627118644,0.11904761904761904,0.03125,0.1875,9.094594594594595,25.694117647058825,0.15736040609137056,4.0,10.0,,3.0,,1.0,,,,1.0,,2.0,9.0,,,,,,,0.06666666666666667,0.18518518518518517,0.4,0.4,,0.05555555555555555,,,,0.25,,0.25,,,,,,,,1.0,1.0,2.0,,,0.03571428571428571,1.0,,1.0,2.0,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8.0,17.0,4.0,74,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,3.0,3.0,1.0,4.0,1.0,10.0,42.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,2.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,20.51282051282051,1.0,,0.16666666666666666,,,0.09090909090909091,0.0625,0.07142857142857142,,,,0.14285714285714285,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.22857142857142856,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3218.2000000000003,54,11,110,113,33.0,47.0,11.0,223,,1.0,,,,,,2.0,5.0,8.0,1.0,3.0,2.0,5.0,6.0,11.0,3.0,25.0,149.0,,,,,,,1.0,3.0,1.0,4.0,4.0,,15.0,,8.0,5.0,1.0,,2.0,2.0,,2.0,,,6.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,6.0,1.0,2.0,4.0,1.0,1.0,,,,,,4.0,33.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.4,,,0.6875,,0.5,0.6944444444444444,,0.5,0.6875,0.2,,15.447154471544716,,,0.05263157894736842,,,,0.021739130434782608,,,,,,0.16666666666666666,,,,,,0.0625,,,,0.125,,,,0.5,0.625,0.625,0.8,,,,,,1.0,0.3333333333333333,0.75,0.625,0.531465625,,0.52715,0.058823529411764705,0.16666666666666666,,0.16,11.34,25.936363636363637,0.3,2.0,2.0,1.0,3.0,,,,,,,,,3.0,,,,,,,1.0,0.125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1831.0,31,21,65,68,14.0,23.0,5.0,133,9.0,13.0,1.0,1.0,3.0,3.0,,,1.0,3.0,,,9.0,13.0,1.0,3.0,5.0,26.0,72.0,1.0,1.0,,2.0,3.0,3.0,,,3.0,9.0,12.0,6.0,3.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,,2.0,,,,,,,1.0,1.0,,4.0,5.0,2.0,1.0,1.0,,1.0,,,9.0,14.0,,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,1.0,1.0,0.65625,1.0,1.0,0.7222222222222222,1.0,1.125,0.1875,0.07692307692307693,,24.65753424657534,,,0.08333333333333333,0.09090909090909091,0.058823529411764705,,0.06896551724137931,0.047619047619047616,0.125,,,,,0.125,,0.07142857142857142,,,0.8125,0.6923076923076923,0.75,0.6666666666666666,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.664884375,0.626,0.6885333333333333,0.11764705882352941,0.14285714285714285,0.07692307692307693,0.34615384615384615,1.6923076923076923,26.03333333333333,0.2153846153846154,,,,,,,,,,,,,,,,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,1.0,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1215.0,20,10,41,42,3.0,3.0,3.0,83,1.0,1.0,,,,,,,1.0,2.0,,,2.0,3.0,2.0,3.0,,10.0,51.0,,,,,1.0,1.0,,,,2.0,4.0,,6.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.5,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.5702166666666666,,0.4407,,,,0.2,11.266666666666666,24.899999999999995,0.07317073170731707,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,614.0,10,-6,23,26,7.0,14.0,3.0,49,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,27.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,7.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,23.076923076923077,0.6666666666666666,,,,,0.1111111111111111,,0.1,,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.30434782608695654,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,12.0,3.0,32,,,,,,,,,,2.0,,,,,,2.0,,,13.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,753.0,13,-6,27,31,8.0,17.0,3.0,58,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,2.0,3.0,,3.0,2.0,6.0,27.0,,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,3.0,,,3.0,,3.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,4.0,1.0,1.0,,,,,,3.0,8.0,,1.0,0.5,0.5,,,,,0.6666666666666666,,1.0,0.3333333333333333,,1.0,0.375,,0.75,0.5,,,30.0,1.0,,,,0.42857142857142855,,0.2,,,,,,,,,0.2,1.0,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,1.0,1.0,,,0.8333333333333334,,0.6206416666666666,,0.7198,0.14285714285714285,0.25,,0.5,4.8999999999999995,24.0,0.2962962962962963,,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,,2.0,,,2.0,2.0,,2.0,2.0,6.0,25.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,,,2.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,3.0,4.0,,2.0,2.0,1.0,,,,,,,2.0,8.0,1.0,,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3101.2,52,7,107,108,30.0,44.0,10.0,215,3.0,3.0,,,,,1.0,1.0,1.0,3.0,,,4.0,4.0,2.0,4.0,1.0,15.0,139.0,,,1.0,1.0,,,1.0,1.0,,3.0,6.0,2.0,6.0,,3.0,1.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,1.0,1.0,5.0,2.0,8.0,2.0,10.0,2.0,2.0,,1.0,1.0,2.0,3.0,,1.0,3.0,8.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,30.0,1.0,,0.75,0.75,1.0,0.5,1.0,0.5,1.0,,,0.875,,1.5,0.8333333333333334,0.25,1.5,0.5,,,10.084033613445378,0.3333333333333333,0.4,0.22727272727272727,0.05,0.034482758620689655,0.058823529411764705,0.11764705882352941,0.05405405405405406,,,0.3333333333333333,,0.3333333333333333,0.1,0.3333333333333333,0.038461538461538464,,,0.375,1.0,1.0,1.0,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.875,0.3333333333333333,0.59555625,0.53445,0.6012,0.1111111111111111,0.2,0.06666666666666667,0.2,4.125,25.15,0.2803738317757009,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2003.1999999999998,33,24,73,74,20.0,33.0,7.0,147,8.0,9.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,,1.0,9.0,11.0,1.0,3.0,7.0,28.0,82.0,1.0,3.0,4.0,6.0,3.0,3.0,,1.0,5.0,11.0,14.0,4.0,,,3.0,1.0,,9.0,5.0,14.0,4.0,1.0,6.0,1.0,33.0,,3.0,5.0,6.0,,11.0,3.0,14.0,2.0,2.0,,3.0,3.0,,3.0,,,1.0,3.0,,7.0,7.0,4.0,,,,,,1.0,11.0,20.0,,,0.7777777777777778,0.7777777777777778,,0.3333333333333333,,0.3333333333333333,0.8181818181818182,0.3333333333333333,1.0,0.75,0.3333333333333333,0.75,0.8235294117647058,0.6,0.9166666666666666,0.21428571428571427,,,24.390243902439025,1.0,,0.42857142857142855,0.23076923076923078,0.29411764705882354,,0.3548387096774194,0.12,0.25,0.3333333333333333,,,0.5,0.375,0.5,0.35714285714285715,,,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.75,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,0.75,1.0,0.25,,0.8571428571428571,0.3333333333333333,0.5673714285714285,0.3962,0.5018,0.23529411764705882,0.2857142857142857,0.21428571428571427,0.39285714285714285,2.927272727272727,26.233333333333334,0.273972602739726,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.25,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4032.2,67,29,140,141,33.0,47.0,13.0,281,4.0,7.0,1.0,1.0,1.0,2.0,,,,,,,5.0,8.0,1.0,1.0,5.0,18.0,176.0,1.0,1.0,,2.0,1.0,2.0,,,2.0,4.0,6.0,4.0,3.0,2.0,,,1.0,7.0,1.0,8.0,1.0,,5.0,2.0,17.0,1.0,1.0,5.0,,2.0,7.0,2.0,9.0,3.0,3.0,,2.0,1.0,2.0,4.0,,1.0,3.0,5.0,1.0,4.0,5.0,3.0,,3.0,1.0,3.0,2.0,,4.0,33.0,,,0.6,0.75,1.0,1.0,,1.0,0.625,1.0,0.5,0.7222222222222222,1.0,0.5,0.8181818181818182,1.0,0.6666666666666666,0.1111111111111111,0.125,,9.67741935483871,0.5,0.3333333333333333,,0.04,0.14285714285714285,0.05,0.078125,0.044444444444444446,0.08333333333333333,,,0.058823529411764705,,,,0.13333333333333333,0.2,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,1.0,0.5,,,0.8888888888888888,,0.6515277777777777,0.6267,0.71495,0.2727272727272727,0.3,0.1111111111111111,0.2222222222222222,3.7249999999999996,23.2,0.2357142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,0.14285714285714285,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,False,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2035.0,34,3,66,67,13.0,14.0,6.0,133,6.0,9.0,1.0,1.0,,,6.0,10.0,,,,,12.0,20.0,,,4.0,28.0,94.0,2.0,3.0,1.0,5.0,1.0,2.0,,,3.0,5.0,20.0,4.0,,4.0,,,3.0,4.0,1.0,5.0,1.0,,2.0,,11.0,1.0,2.0,6.0,3.0,2.0,11.0,3.0,14.0,,,,,,2.0,2.0,,,2.0,4.0,,5.0,5.0,2.0,1.0,,,,,,5.0,13.0,,1.0,0.8333333333333334,1.0,,,,,0.6,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6363636363636364,0.8333333333333334,0.625,,0.15,0.1,33.333333333333336,,0.6666666666666666,0.2,0.16666666666666666,0.35294117647058826,0.125,0.28125,0.15,,0.2857142857142857,,,,0.42857142857142855,,0.3333333333333333,0.5,,0.45,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.5,0.6,0.6666666666666666,0.8333333333333334,,,,,0.3333333333333333,1.0,,,,,,0.45,,0.525425,0.4649,0.38735,0.09523809523809523,0.09523809523809523,0.17857142857142858,0.17857142857142858,6.16,,0.19696969696969696,,1.0,,,,,,,,,,,,,,1.0,,,,0.2222222222222222,0.05,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,0.2,,1.0,1.0,,False,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2236.2,37,25,76,75,19.0,24.0,9.0,151,2.0,2.0,1.0,1.0,,,7.0,10.0,7.0,12.0,2.0,4.0,10.0,14.0,7.0,12.0,3.0,44.0,96.0,1.0,1.0,,5.0,5.0,6.0,2.0,4.0,,16.0,4.0,16.0,12.0,2.0,12.0,7.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,27.0,,1.0,2.0,,,2.0,1.0,3.0,,,,2.0,1.0,,2.0,,,1.0,3.0,,2.0,3.0,1.0,,,,,,,16.0,19.0,,,0.2,0.2222222222222222,0.5714285714285714,0.5833333333333334,0.5,0.5833333333333334,0.7142857142857143,1.0,0.8333333333333334,0.7884615384615384,1.25,0.8,0.8148148148148148,1.25,0.8,0.46153846153846156,,,34.523809523809526,1.0,,,0.07142857142857142,0.10526315789473684,,0.058823529411764705,0.043478260869565216,,0.16666666666666666,,,,,,0.13333333333333333,,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.7,0.7,0.2857142857142857,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5,1.0,,,,0.4,0.5,0.5384615384615384,0.5833333333333334,0.500286,0.6502,0.4502388888888889,0.037037037037037035,0.06666666666666667,0.11363636363636363,0.36363636363636365,9.171428571428573,28.233333333333334,0.25,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,9.0,1.0,,,,,1.0,,0.07692307692307693,0.5,0.5,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,0.1111111111111111,,,,,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,,,,,,,1.0,1.0,,3.0,12.0,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,False,
