EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,on
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14460.300000000003,241,63,498,498,120.0,108.0,69.0,996,21.0,31.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,4.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,43.0,4.0,21.0,16.0,84.0,542.0,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,9.0,22.0,42.0,14.0,12.0,,17.0,2.0,5.0,14.0,8.0,22.0,8.0,,8.0,5.0,1.0,52.0,6.0,8.0,20.0,3.0,1.0,24.0,14.0,38.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,6.0,10.0,2.0,12.0,20.0,,13.0,,21.0,2.0,,8.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,119.0,,4.0,0.75,0.875,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6511627906976745,0.8333333333333334,0.625,0.53125,0.7222222222222222,0.43333333333333335,0.5675675675675675,0.8,0.5238095238095238,0.328125,0.11627906976744186,0.12903225806451613,0.14285714285714285,14.736842105263158,0.4,0.125,0.028037383177570093,0.08247422680412371,0.15384615384615385,0.04878048780487805,0.0970464135021097,0.06363636363636363,0.11764705882352941,0.043478260869565216,0.06060606060606061,,0.061224489795918366,,0.18681318681318682,0.07692307692307693,0.07407407407407407,0.5,0.484375,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.109375,0.7142857142857143,0.8333333333333334,0.8,0.078125,0.4,0.4,0.5,0.0625,0.5,0.5,1.0,0.265625,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8125,0.11764705882352941,0.5608734375,0.5957583333333334,0.5626033333333333,0.11428571428571428,0.16326530612244897,0.19047619047619047,0.2619047619047619,5.053488372093023,25.74285714285714,0.24096385542168675,1.0,,,0.11764705882352941,,1.0,8.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5334.5,89,60,183,189,50.0,40.0,26.0,372,7.0,11.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,,8.0,12.0,2.0,3.0,5.0,27.0,203.0,,1.0,,1.0,,,3.0,4.0,,,5.0,11.0,16.0,,6.0,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,1.0,,3.0,3.0,,2.0,4.0,,7.0,1.0,9.0,1.0,,4.0,1.0,8.0,1.0,,3.0,5.0,9.0,8.0,11.0,50.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,0.75,0.7333333333333333,,0.75,0.7105263157894737,,0.7857142857142857,0.2,0.16666666666666666,0.18181818181818182,,10.526315789473685,,0.25,0.06818181818181818,0.045454545454545456,0.058823529411764705,,0.06315789473684211,0.027777777777777776,0.05555555555555555,0.09090909090909091,,,0.03571428571428571,0.6666666666666666,0.0625,0.05263157894736842,,0.8888888888888888,0.7333333333333333,0.6363636363636364,0.7777777777777778,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.5,,,,0.5,,,0.75,0.6666666666666666,,,,0.9333333333333333,,0.6460066666666666,0.4643,0.5087250000000001,0.2222222222222222,0.26666666666666666,,0.4074074074074074,2.3666666666666667,24.86666666666667,0.273224043715847,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22283.1,371,-4,759,762,213.0,163.0,88.0,1521,20.0,31.0,1.0,2.0,4.0,7.0,21.0,45.0,13.0,24.0,,1.0,,,36.0,80.0,3.0,9.0,7.0,19.0,54.0,100.0,36.0,81.0,39.0,255.0,963.0,2.0,5.0,3.0,9.0,1.0,14.0,17.0,30.0,7.0,19.0,11.0,66.0,22.0,86.0,51.0,57.0,80.0,36.0,4.0,43.0,35.0,78.0,23.0,12.0,24.0,16.0,3.0,191.0,,4.0,18.0,10.0,3.0,31.0,5.0,36.0,2.0,6.0,5.0,1.0,20.0,2.0,12.0,10.0,30.0,7.0,9.0,20.0,,30.0,1.0,44.0,4.0,5.0,16.0,5.0,3.0,,,1.0,1.0,3.0,3.0,63.0,209.0,3.0,3.0,0.2037037037037037,0.20754716981132076,0.4722222222222222,0.4444444444444444,0.3333333333333333,0.3684210526315789,0.4444444444444444,0.54,0.4,0.5666666666666667,0.5966850828729282,0.4642857142857143,0.5612244897959183,0.6313131313131313,0.4642857142857143,0.6,0.44751381215469616,0.04,,0.08888888888888889,26.267281105990783,0.6666666666666666,0.1875,0.0625,0.024691358024691357,0.09782608695652174,,0.08139534883720931,0.012461059190031152,0.03225806451612903,0.028169014084507043,,0.023809523809523808,0.07462686567164178,0.0784313725490196,0.09774436090225563,0.09803921568627451,0.023255813953488372,1.0,0.1712707182320442,0.6451612903225806,0.6451612903225806,0.35,0.24861878453038674,0.4666666666666667,0.5121951219512195,0.19047619047619047,0.13259668508287292,0.5416666666666666,0.5416666666666666,,0.0055248618784530384,,,,0.4419889502762431,0.45,0.45,0.4722222222222222,0.14285714285714285,0.5,,,0.6428571428571429,0.3333333333333333,,0.14285714285714285,0.5714285714285714,,0.3877551020408163,0.3684210526315789,0.6187845303867403,0.45,0.5139277777777778,0.5183187499999999,0.49303437499999997,0.08290155440414508,0.14285714285714285,0.054901960784313725,0.25882352941176473,8.786,26.346913580246913,0.28063241106719367,,2.0,,,,,2.0,,1.0,,,,,,1.0,1.0,8.0,6.0,1.0,1.0,,,,0.07692307692307693,,,,1.0,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22052.8,368,-20,758,765,238.0,210.0,84.0,1523,26.0,41.0,3.0,7.0,8.0,12.0,9.0,31.0,,3.0,2.0,11.0,,5.0,5.0,16.0,,1.0,1.0,4.0,35.0,75.0,7.0,27.0,17.0,108.0,925.0,5.0,12.0,,1.0,3.0,13.0,11.0,19.0,2.0,9.0,7.0,35.0,50.0,20.0,21.0,,16.0,5.0,11.0,23.0,13.0,36.0,9.0,4.0,13.0,8.0,2.0,85.0,4.0,10.0,13.0,26.0,4.0,43.0,14.0,57.0,3.0,14.0,11.0,3.0,9.0,1.0,7.0,5.0,14.0,3.0,20.0,38.0,,20.0,1.0,22.0,2.0,,10.0,2.0,2.0,1.0,,1.0,1.0,3.0,,35.0,238.0,8.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.25925925925925924,,0.2222222222222222,0.25925925925925924,0.4666666666666667,0.4166666666666667,0.5789473684210527,0.44607843137254904,0.38461538461538464,0.5,0.48214285714285715,0.43333333333333335,0.5303030303030303,0.2647058823529412,0.14666666666666667,0.07317073170731707,0.25806451612903225,14.583333333333332,0.6428571428571429,0.2222222222222222,0.14857142857142858,0.053763440860215055,0.06914893617021277,0.025806451612903226,0.10743801652892562,0.04105571847507331,0.030303030303030304,0.05555555555555555,0.008547008547008548,0.14516129032258066,0.16176470588235295,0.13333333333333333,0.04316546762589928,0.14285714285714285,0.061224489795918366,,0.4019607843137255,0.6341463414634146,0.6842105263157895,0.8076923076923077,0.30392156862745096,0.2903225806451613,0.391304347826087,0.4444444444444444,0.029411764705882353,,,,0.10784313725490197,0.18181818181818182,0.18181818181818182,1.0,0.1568627450980392,0.3125,0.3125,1.0,0.5384615384615384,0.42857142857142855,,,0.07692307692307693,,,0.42857142857142855,0.6666666666666666,0.17857142857142858,0.14285714285714285,0.25,0.6666666666666666,0.3125,0.5461249999999999,0.44726111111111116,0.5586767857142857,0.09090909090909091,0.12048192771084337,0.12037037037037036,0.32407407407407407,5.180000000000001,24.677777777777777,0.31398416886543534,1.0,1.0,,0.1,0.07894736842105263,0.2,10.0,,1.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,2.0,1.0,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2773.0,46,-13,99,107,44.0,54.0,13.0,206,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,5.0,,,1.0,2.0,4.0,6.0,2.0,6.0,1.0,15.0,116.0,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,4.0,6.0,,5.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,4.0,2.0,2.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,44.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5833333333333334,,0.5,0.625,,0.5,0.5,0.16666666666666666,0.25,,14.15929203539823,0.5,,0.037037037037037035,,0.16666666666666666,0.034482758620689655,0.09803921568627451,0.021739130434782608,,,0.047619047619047616,0.08333333333333333,,,0.2,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,0.4,,,0.4,0.5,0.8333333333333334,0.4,0.5544958333333333,,0.51302,0.08333333333333333,0.16666666666666666,,0.3333333333333333,5.716666666666668,26.2,0.4444444444444444,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,22300.1,372,26,768,774,249.0,210.0,88.0,1542,9.0,17.0,,,2.0,3.0,6.0,12.0,10.0,15.0,5.0,17.0,,4.0,33.0,75.0,7.0,10.0,10.0,19.0,25.0,44.0,38.0,92.0,17.0,181.0,934.0,1.0,1.0,7.0,10.0,,23.0,6.0,10.0,11.0,23.0,4.0,49.0,38.0,12.0,105.0,9.0,75.0,33.0,2.0,17.0,8.0,25.0,5.0,3.0,9.0,8.0,,58.0,1.0,,14.0,11.0,,25.0,1.0,26.0,,6.0,4.0,2.0,3.0,,2.0,3.0,6.0,4.0,12.0,19.0,1.0,18.0,1.0,20.0,3.0,,8.0,2.0,1.0,,,1.0,,1.0,1.0,49.0,247.0,2.0,2.0,0.76,0.76,0.9210526315789473,0.41304347826086957,0.7,0.4782608695652174,0.41304347826086957,0.5681818181818182,1.0,0.6,0.6029411764705882,1.0454545454545454,0.6818181818181818,0.6284722222222222,1.0454545454545454,0.7,0.6764705882352942,0.045454545454545456,0.11764705882352941,,17.142857142857142,0.5,,0.059782608695652176,,0.07567567567567568,0.006622516556291391,0.06775067750677506,0.0029585798816568047,,,0.008771929824561403,0.0625,0.05714285714285714,0.06,0.08759124087591241,0.041666666666666664,,1.0,0.125,0.5294117647058824,0.6,0.7777777777777778,0.08823529411764706,0.5,0.5,0.5,0.11029411764705882,0.6666666666666666,0.6666666666666666,0.9,0.125,0.29411764705882354,0.29411764705882354,1.0,0.5514705882352942,0.44,0.44,0.9090909090909091,,,,,0.9090909090909091,0.7,1.0,0.09090909090909091,0.6666666666666666,0.12121212121212122,0.5757575757575758,0.5263157894736842,0.8014705882352942,0.44,0.5422165441176469,0.5107200000000001,0.5382303030303032,0.06338028169014084,0.16326530612244897,0.1270718232044199,0.27071823204419887,9.577272727272728,25.643478260869568,0.32421875,1.0,1.0,,,,0.25,,,2.0,,1.0,0.010752688172043012,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,22422.0,374,53,792,789,280.0,234.0,92.0,1581,41.0,60.0,15.0,28.0,12.0,17.0,32.0,55.0,8.0,15.0,,,,,25.0,47.0,2.0,2.0,10.0,22.0,81.0,130.0,25.0,47.0,89.0,326.0,963.0,18.0,33.0,2.0,2.0,14.0,56.0,26.0,42.0,10.0,22.0,57.0,139.0,90.0,72.0,57.0,18.0,47.0,25.0,6.0,87.0,34.0,121.0,23.0,11.0,71.0,8.0,8.0,276.0,13.0,30.0,33.0,53.0,1.0,87.0,43.0,130.0,10.0,12.0,8.0,4.0,29.0,11.0,18.0,19.0,48.0,12.0,15.0,38.0,4.0,87.0,,104.0,6.0,1.0,37.0,13.0,9.0,,,3.0,6.0,9.0,3.0,137.0,276.0,1.0,12.0,0.5555555555555556,0.6617647058823529,0.76,0.5319148936170213,1.0,0.45454545454545453,0.5319148936170213,0.6230769230769231,0.5454545454545454,0.6190476190476191,0.6694915254237288,0.6,0.640625,0.7254464285714286,0.6511627906976745,0.7263157894736842,0.2655367231638418,0.046153846153846156,0.016666666666666666,0.07272727272727272,30.08849557522124,0.6041666666666666,0.06666666666666667,0.2789473684210526,0.1875,0.18435754189944134,0.08125,0.23306233062330622,0.134375,0.21794871794871795,0.20634920634920634,0.06086956521739131,0.2537313432835821,0.28378378378378377,0.30612244897959184,0.21374045801526717,0.10416666666666667,0.15384615384615385,0.3333333333333333,0.3389830508474576,0.6833333333333333,0.6949152542372882,0.5609756097560976,0.3107344632768362,0.5818181818181818,0.6274509803921569,0.625,0.0847457627118644,0.5333333333333333,0.5714285714285714,0.25,,,,,0.2655367231638418,0.5319148936170213,0.5319148936170213,0.76,0.8,0.5357142857142857,0.06666666666666667,,0.05714285714285714,1.0,1.0,0.265625,0.7058823529411765,,0.34375,0.45454545454545453,0.6045197740112994,0.5319148936170213,0.5136903409090909,0.5845767857142857,0.4872436507936508,0.1895734597156398,0.22981366459627328,0.17177914110429449,0.4263803680981595,6.097692307692309,25.887234042553192,0.35353535353535354,,1.0,0.06666666666666667,,0.13333333333333333,,26.0,,10.0,,3.0,0.06,,,,2.0,11.0,,,2.0,,,,,,,2.0,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,18769.8,313,40,637,642,162.0,120.0,75.0,1279,23.0,28.0,3.0,4.0,5.0,5.0,1.0,7.0,3.0,10.0,8.0,16.0,1.0,7.0,14.0,28.0,2.0,5.0,3.0,6.0,27.0,45.0,22.0,44.0,19.0,139.0,795.0,3.0,6.0,3.0,6.0,,15.0,7.0,9.0,6.0,13.0,8.0,40.0,42.0,12.0,63.0,3.0,28.0,14.0,3.0,15.0,9.0,24.0,4.0,5.0,8.0,3.0,4.0,57.0,4.0,2.0,20.0,7.0,1.0,28.0,6.0,34.0,1.0,9.0,1.0,8.0,13.0,1.0,9.0,5.0,18.0,3.0,12.0,18.0,2.0,20.0,1.0,22.0,4.0,,6.0,5.0,4.0,,,2.0,2.0,4.0,3.0,38.0,158.0,1.0,3.0,0.7777777777777778,0.84,0.9545454545454546,0.5,0.5,0.46153846153846156,0.5,0.6,0.5,0.7777777777777778,0.6741573033707865,0.625,0.7272727272727273,0.7164948453608248,0.625,0.7407407407407407,0.4943820224719101,0.06666666666666667,0.07142857142857142,0.14285714285714285,15.796703296703296,0.7222222222222222,0.07692307692307693,0.04375,0.015151515151515152,0.125,0.03333333333333333,0.084375,0.023809523809523808,,0.034482758620689655,0.03614457831325301,0.04918032786885246,0.03125,0.05714285714285714,0.10909090909090909,0.16,0.02702702702702703,0.75,0.3146067415730337,0.8214285714285714,0.8846153846153846,0.7391304347826086,0.07865168539325842,0.14285714285714285,0.16666666666666666,1.0,0.11235955056179775,0.3,0.3,1.0,0.1797752808988764,0.5,0.5,1.0,0.3146067415730337,0.5,0.5,0.9285714285714286,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.4,1.0,0.22727272727272727,1.0,0.3181818181818182,0.2727272727272727,0.5,0.8089887640449438,0.5,0.5860028089887641,0.5590083333333333,0.5739022727272727,0.08695652173913043,0.1276595744680851,0.1079136690647482,0.28776978417266186,6.306666666666667,25.12045454545455,0.2543171114599686,3.0,2.0,,,0.02702702702702703,0.42857142857142855,4.0,2.0,2.0,1.0,2.0,0.044444444444444446,1.0,,,1.0,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5396.7,90,-39,183,200,51.0,66.0,21.0,383,6.0,7.0,3.0,3.0,1.0,2.0,,,,,2.0,7.0,,,1.0,4.0,,1.0,1.0,2.0,6.0,7.0,3.0,11.0,5.0,26.0,230.0,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,6.0,9.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,6.0,6.0,,12.0,4.0,16.0,,2.0,1.0,1.0,5.0,,2.0,1.0,6.0,1.0,11.0,15.0,1.0,5.0,,7.0,1.0,,4.0,,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,51.0,2.0,,0.5,0.75,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.8571428571428571,1.0,0.5,0.5833333333333334,0.75,0.625,0.6190476190476191,0.75,0.7,0.6111111111111112,,,,13.106796116504855,0.8333333333333334,,0.11538461538461539,0.024390243902439025,0.10344827586206896,0.06666666666666667,0.10909090909090909,0.046511627906976744,0.07692307692307693,,0.06060606060606061,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.09302325581395349,0.13333333333333333,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.5,,,,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.25,0.25,1.0,0.75,1.0,,,0.25,,,0.5,0.5,,0.5,0.5,1.0,0.25,0.6051638888888888,0.557525,0.609175,0.19047619047619047,0.4,0.23076923076923078,0.2692307692307692,1.3285714285714287,23.818181818181817,0.2786885245901639,,,,,0.08333333333333333,,4.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12747.900000000001,212,-32,414,425,66.0,50.0,48.0,839,22.0,34.0,7.0,13.0,,1.0,27.0,48.0,6.0,11.0,,,,,2.0,9.0,,1.0,,,55.0,93.0,2.0,9.0,24.0,140.0,522.0,10.0,18.0,,1.0,6.0,26.0,8.0,15.0,,,7.0,23.0,68.0,42.0,6.0,,9.0,2.0,6.0,11.0,8.0,19.0,6.0,2.0,5.0,3.0,3.0,46.0,8.0,15.0,27.0,27.0,3.0,57.0,23.0,80.0,4.0,2.0,1.0,1.0,7.0,1.0,4.0,9.0,16.0,,16.0,28.0,5.0,34.0,,28.0,2.0,,12.0,3.0,7.0,,,4.0,3.0,7.0,5.0,23.0,66.0,,3.0,0.6181818181818182,0.7391304347826086,1.0,0.2222222222222222,,,0.2222222222222222,0.5913978494623656,0.5555555555555556,0.5333333333333333,0.5686274509803921,0.5263157894736842,0.5333333333333333,0.6086956521739131,0.5909090909090909,0.6052631578947368,0.08823529411764706,0.06451612903225806,0.11764705882352941,0.041666666666666664,27.463312368972748,0.4375,0.3,0.2621359223300971,0.13636363636363635,0.25471698113207547,0.09411764705882353,0.2583732057416268,0.11794871794871795,0.06896551724137931,0.18333333333333332,0.10606060606060606,0.14705882352941177,0.38095238095238093,0.2222222222222222,0.2361111111111111,0.29411764705882354,0.10256410256410256,0.7142857142857143,0.3333333333333333,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.47058823529411764,0.5625,0.5869565217391305,0.5555555555555556,0.10784313725490197,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,0.08823529411764706,0.2222222222222222,0.2222222222222222,1.0,0.6842105263157895,0.5384615384615384,,,0.05263157894736842,,,0.06666666666666667,,,,,0.4215686274509804,0.2222222222222222,0.4969656862745099,0.5584076923076923,0.4135266666666667,0.10714285714285714,0.11650485436893204,0.18571428571428572,0.16428571428571428,6.729032258064515,25.955555555555556,0.15942028985507245,,,,0.09523809523809523,0.05263157894736842,,18.0,,6.0,,,,,,,1.0,3.0,,1.0,,,,,,,,2.0,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5063.8,84,57,181,178,51.0,61.0,19.0,359,14.0,21.0,1.0,2.0,4.0,7.0,,4.0,,1.0,,,,,2.0,7.0,,,,1.0,14.0,26.0,2.0,7.0,7.0,41.0,195.0,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,22.0,6.0,6.0,,7.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,2.0,4.0,,4.0,4.0,,3.0,,4.0,2.0,2.0,4.0,,7.0,1.0,8.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,11.0,51.0,1.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.2857142857142857,,,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.4444444444444444,0.5151515151515151,0.3333333333333333,0.4,0.5694444444444444,0.3333333333333333,0.5,0.21212121212121213,0.038461538461538464,0.047619047619047616,,19.32367149758454,1.0,,0.06521739130434782,0.05405405405405406,0.07317073170731707,0.07407407407407407,0.06896551724137931,0.0625,0.043478260869565216,0.1,0.09090909090909091,0.10526315789473684,0.045454545454545456,,0.06060606060606061,0.125,0.125,,0.6363636363636364,0.6666666666666666,0.7,0.7857142857142857,0.12121212121212122,,,,0.030303030303030304,,,,,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,,0.7,0.5714285714285714,,0.1,,0.8484848484848485,0.2857142857142857,0.6101000000000001,0.5152666666666667,0.6312800000000001,0.11428571428571428,0.14285714285714285,0.04878048780487805,0.2682926829268293,3.019230769230769,25.942857142857147,0.281767955801105,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False
