EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3251.0,54,19,107,103,15.0,15.0,19.0,210,8.0,12.0,5.0,7.0,,1.0,4.0,6.0,1.0,4.0,,,,,,1,,,,,13.0,22.0,,1,11.0,37.0,109,5.0,8.0,,,4.0,14.0,1.0,2.0,,,3.0,5.0,10.0,16.0,,,1,,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,1.0,8.0,,7.0,5.0,1.0,13.0,9.0,22.0,1.0,,,,2.0,,2.0,1.0,,3.0,,5.0,10.0,1.0,1.0,13.0,,16.0,,,,6.0,,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,15.0,2.0,2.0,0.38461538461538464,0.625,,,,,,0.5909090909090909,0.625,0.5,0.5652173913043478,0.625,0.5,0.5967741935483871,0.6363636363636364,0.5,0.043478260869565216,,0.13636363636363635,0.08333333333333333,0.16666666666666666,0.25,,,26.5625,0.6666666666666666,0.5,,0.2,0.20512820512820512,0.19444444444444445,0.058823529411764705,0.19672131147540983,0.16071428571428573,0.15384615384615385,0.3333333333333333,0.09090909090909091,,0.4,0.15384615384615385,0.14285714285714285,0.19230769230769232,0.2,0.14285714285714285,0.8,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.25,0.2608695652173913,0.6666666666666666,0.8,0.5,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,,0.043478260869565216,,,,0.875,0.7142857142857143,,,,,,0.5,,,,,0.5652173913043478,,0.5203217391304349,0.582425,0.58335,0.20689655172413793,0.21428571428571427,,0.3783783783783784,0.13513513513513514,5.704545454545454,24.9,0.14018691588785046,,,,2.0,0.16666666666666666,,,10.0,,,,,,,,,1.0,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19386.800000000003,323,153,674,669,173.0,130.0,88.0,1343,35.0,39.0,12.0,12.0,12.0,14.0,40.0,59.0,10.0,11.0,2.0,3.0,,2.0,15.0,46,2.0,2.0,8.0,16.0,85.0,109.0,17.0,49,32.0,253.0,721,17.0,21.0,2.0,2.0,2.0,42.0,22.0,31.0,9.0,18.0,9.0,80.0,104.0,66.0,48.0,3.0,46,15.0,4.0,,69.0,31.0,100.0,22.0,9.0,52.0,13.0,4.0,231.0,8.0,13.0,1.0,44.0,57.0,3.0,104.0,22.0,126.0,1.0,17.0,12.0,5.0,17.0,2.0,13.0,5.0,4.0,22.0,3.0,7.0,20.0,2.0,1.0,45.0,1.0,38.0,5.0,,,18.0,,4.0,7.0,,,3.0,3.0,7.0,3.0,80.0,172.0,2.0,3.0,0.611764705882353,0.6753246753246753,0.9411764705882353,0.3469387755102041,1.0,0.5,0.3469387755102041,0.7798165137614679,0.8095238095238095,0.7096774193548387,0.6993670886075949,0.8695652173913043,0.7244897959183674,0.7228571428571429,0.875,0.7407407407407407,0.310126582278481,,0.03669724770642202,0.02564102564102564,0.05084745762711865,,,,25.487646293888165,0.7727272727272727,0.2727272727272727,0.06666666666666667,0.37254901960784315,0.09774436090225563,0.25,0.05228758169934641,0.3069908814589666,0.07342657342657342,0.13725490196078433,0.07017543859649122,0.08,0.05511811023622047,0.4090909090909091,0.35443037974683544,0.36666666666666664,0.25806451612903225,0.23076923076923078,0.0196078431372549,0.42857142857142855,0.2468354430379747,0.8974358974358975,0.9210526315789473,0.6,0.37341772151898733,0.6779661016949152,0.7142857142857143,0.65,0.06962025316455696,0.9090909090909091,0.9090909090909091,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,,0.08695652173913043,1.0,1.0,0.2857142857142857,0.8571428571428571,0.04081632653061224,0.32653061224489793,0.5,0.5569620253164557,0.32608695652173914,0.5118716560509553,0.5400352941176471,0.5079479166666666,0.10526315789473684,0.14754098360655737,,0.16600790513833993,0.31620553359683795,6.2146788990825685,25.959183673469386,0.25667655786350146,1.0,2.0,,4.0,0.038461538461538464,0.5,,16.0,,,,,,,,,4.0,1.0,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73.0,1098,21.0,32.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,5.0,,1.0,2.0,17,1.0,3.0,,6.0,28.0,44.0,4.0,22,17.0,85.0,614,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,10.0,23.0,42.0,14.0,12.0,,17,2.0,5.0,,15.0,9.0,24.0,9.0,,9.0,5.0,1.0,57.0,7.0,8.0,,20.0,5.0,1.0,26.0,15.0,41.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,7.0,1.0,11.0,2.0,14.0,24.0,1.0,,14.0,,23.0,2.0,,,9.0,,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,23.0,134.0,,4.0,0.75,0.875,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.6363636363636364,0.8333333333333334,0.625,0.5151515151515151,0.7222222222222222,0.43333333333333335,0.551948051948052,0.8,0.5227272727272727,0.3333333333333333,,0.11363636363636363,0.125,0.14285714285714285,,,,14.035087719298247,0.36363636363636365,0.1,,0.040983606557377046,0.07407407407407407,0.14084507042253522,0.05185185185185185,0.0946969696969697,0.06172839506172839,0.1,0.04,0.1111111111111111,0.06422018348623854,,0.0847457627118644,,0.16831683168316833,0.07317073170731707,0.06896551724137931,0.5,0.48484848484848486,0.65625,0.75,0.7619047619047619,0.10606060606060606,0.7142857142857143,0.8333333333333334,0.8,0.07575757575757576,0.4,0.4,0.5,0.07575757575757576,0.4,0.4,1.0,0.25757575757575757,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8181818181818182,0.11764705882352941,0.5610492424242425,0.5957583333333334,0.5626033333333333,0.1232876712328767,0.17647058823529413,,0.18823529411764706,0.27058823529411763,5.018181818181818,25.627272727272725,0.2518248175182482,1.0,,1.0,,,1.0,,8.0,2.0,1.0,,,,1.0,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,872.7,15,-3,27,27,1.0,,4.0,54,,,,,,,,,,,,1.0,,,2.0,2,,,,,,,2.0,3,,6.0,30,,,,,,,,,,,,,,,6.0,,2,2.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,2.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,,16.129032258064516,,,,0.5,0.09090909090909091,0.125,,0.25,0.058823529411764705,,0.16666666666666666,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.56305,,,,,,,,,25.400000000000002,0.037037037037037035,,1.0,,,,,,,1.0,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,80.0,1,-5,2,3,,2.0,,5,,,,,,,,,,,,,,,,1,,,,,,,,1,,,7,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5511,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,67818.3,1130,72,2300,2301,626.0,503.0,230.0,4601,63.0,100.0,3.0,4.0,15.0,27.0,64.0,146.0,49.0,104.0,9.0,19.0,1.0,3.0,99.0,220,8.0,18.0,25.0,61.0,176.0,350.0,108.0,239,135.0,811.0,2816,7.0,14.0,9.0,19.0,6.0,47.0,58.0,104.0,26.0,64.0,49.0,243.0,96.0,256.0,183.0,141.0,220,99.0,25.0,1.0,141.0,107.0,248.0,72.0,35.0,70.0,56.0,15.0,603.0,4.0,7.0,1.0,60.0,54.0,7.0,121.0,12.0,133.0,3.0,27.0,21.0,6.0,53.0,10.0,35.0,22.0,18.0,75.0,17.0,24.0,47.0,1.0,1.0,123.0,7.0,156.0,14.0,1.0,15.0,52.0,6.0,16.0,8.0,1.0,1.0,4.0,2.0,9.0,5.0,240.0,615.0,7.0,14.0,0.2727272727272727,0.2742857142857143,0.5648148148148148,0.45188284518828453,0.47368421052631576,0.40625,0.45188284518828453,0.5028571428571429,0.5,0.5576923076923077,0.5738539898132428,0.6212121212121212,0.5773809523809523,0.6157407407407407,0.6571428571428571,0.6217616580310881,0.4057724957555178,0.0041841004184100415,0.07142857142857142,0.08,0.10273972602739725,0.019230769230769232,,0.004545454545454545,28.154205607476637,0.7066666666666667,0.12280701754385964,0.020833333333333332,0.10266159695817491,0.013333333333333334,0.1088929219600726,0.008968609865470852,0.10584958217270195,0.01132852729145211,0.023809523809523808,0.011811023622047244,,0.011904761904761904,0.11764705882352941,0.08267716535433071,0.12605042016806722,0.10837438423645321,0.1103448275862069,0.011029411764705883,0.5555555555555556,0.1697792869269949,0.63,0.6847826086956522,0.36507936507936506,0.24787775891341257,0.4383561643835616,0.48854961832061067,0.28125,0.1765704584040747,0.47115384615384615,0.4803921568627451,0.14285714285714285,0.03225806451612903,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.3735144312393888,0.45,0.4520547945205479,0.5454545454545454,0.12121212121212122,0.75,0.6666666666666666,0.030303030303030304,0.5454545454545454,0.4444444444444444,0.375,0.16071428571428573,0.5555555555555556,0.017857142857142856,0.3630952380952381,0.4098360655737705,0.5755517826825127,0.45,0.5065221843003413,0.49974999999999997,0.48617212121212117,0.09177215189873418,0.13402061855670103,0.02459016393442623,0.05795314426633785,0.2996300863131936,9.397142857142859,26.118410041841,0.27217391304347827,1.0,4.0,1.0,3.0,,0.3333333333333333,1.0,2.0,3.0,7.0,,1.0,1.0,,1.0,,,2.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,61969.1,1033,-99,2090,2112,642.0,533.0,228.0,4202,84.0,113.0,12.0,19.0,24.0,34.0,24.0,81.0,1.0,10.0,13.0,30.0,1.0,12.0,9.0,34,,2.0,2.0,7.0,109.0,204.0,22.0,64,50.0,334.0,2532,19.0,32.0,1.0,3.0,12.0,53.0,28.0,55.0,6.0,19.0,19.0,93.0,124.0,94.0,63.0,3.0,34,9.0,22.0,,60.0,33.0,93.0,23.0,10.0,32.0,21.0,7.0,219.0,15.0,31.0,,49.0,66.0,9.0,124.0,46.0,170.0,6.0,41.0,29.0,12.0,33.0,6.0,24.0,15.0,9.0,48.0,9.0,59.0,105.0,5.0,2.0,51.0,2.0,66.0,8.0,,,31.0,1.0,4.0,10.0,1.0,,4.0,6.0,11.0,4.0,93.0,639.0,15.0,4.0,0.5688073394495413,0.6595744680851063,0.9545454545454546,0.34375,0.3333333333333333,0.3157894736842105,0.34375,0.5343137254901961,0.59375,0.509090909090909,0.5298507462686567,0.5857142857142857,0.5,0.5641891891891891,0.6309523809523809,0.5406976744186046,0.23880597014925373,,0.10784313725490197,0.07964601769911504,0.14814814814814814,0.1,,,14.632071458953636,0.6875,0.14516129032258066,,0.13333333333333333,0.060546875,0.09441233140655106,0.03488372093023256,0.11341222879684418,0.04883227176220807,0.07228915662650602,0.05761316872427984,0.04854368932038835,0.02976190476190476,0.13291139240506328,0.14224137931034483,0.11428571428571428,0.07547169811320754,0.14189189189189189,0.05263157894736842,0.36363636363636365,0.4216417910447761,0.7433628318584071,0.8076923076923077,0.6190476190476191,0.30223880597014924,0.2962962962962963,0.34782608695652173,0.375,0.03731343283582089,0.1,0.1111111111111111,1.0,0.11194029850746269,0.43333333333333335,0.43333333333333335,1.0,0.12686567164179105,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.5428571428571428,0.631578947368421,0.08333333333333333,0.02857142857142857,0.05714285714285714,,,0.4594594594594595,0.7058823529411765,0.16216216216216217,0.0945945945945946,0.2857142857142857,0.6604477611940298,0.2647058823529412,0.552811194029851,0.5096282608695651,0.569897972972973,0.1095890410958904,0.13656387665198239,0.015384615384615385,0.15868263473053892,0.27844311377245506,5.165686274509803,24.751562500000002,0.307177033492823,4.0,3.0,,1.0,0.05319148936170213,0.3333333333333333,1.0,30.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,28860.0,481,-52,957,971,248.0,241.0,101.0,1928,15.0,23.0,,,3.0,6.0,10.0,18.0,9.0,19.0,6.0,18.0,2.0,3.0,22.0,55,2.0,5.0,4.0,13.0,34.0,60.0,28.0,73,7.0,159.0,1136,2.0,3.0,2.0,7.0,2.0,12.0,7.0,14.0,5.0,16.0,3.0,32.0,42.0,26.0,63.0,21.0,55,22.0,3.0,,49.0,30.0,79.0,23.0,7.0,31.0,10.0,8.0,188.0,7.0,5.0,,34.0,28.0,3.0,65.0,12.0,77.0,2.0,10.0,8.0,2.0,19.0,1.0,10.0,7.0,9.0,26.0,7.0,14.0,27.0,4.0,2.0,12.0,,8.0,2.0,,,3.0,,2.0,3.0,,,3.0,,3.0,2.0,32.0,246.0,,2.0,0.6176470588235294,0.6363636363636364,0.75,0.3835616438356164,0.2857142857142857,0.3125,0.3835616438356164,0.5666666666666667,0.6666666666666666,0.5,0.5714285714285714,0.5,0.48333333333333334,0.5845588235294118,0.5454545454545454,0.5,0.5488721804511278,,0.05,0.08695652173913043,0.05555555555555555,,,,15.168539325842698,0.7307692307692307,0.09090909090909091,,0.11336032388663968,0.023255813953488372,0.14107883817427386,0.029787234042553193,0.12704918032786885,0.02666666666666667,,0.018867924528301886,0.06521739130434782,0.03409090909090909,0.10588235294117647,0.088,0.21621621621621623,0.14450867052023122,0.1323529411764706,0.030303030303030304,0.6666666666666666,0.17293233082706766,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.13533834586466165,0.5555555555555556,0.5882352941176471,0.5,0.14285714285714285,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.13533834586466165,0.3333333333333333,0.3333333333333333,1.0,0.41353383458646614,0.4,0.4,0.6818181818181818,,,,0.2,0.5,0.4,1.0,0.2,0.5,0.1,0.43333333333333335,0.3076923076923077,0.7218045112781954,0.4,0.5214552631578945,0.45081666666666664,0.4959266666666667,0.022388059701492536,0.04918032786885246,,0.07547169811320754,0.20125786163522014,9.663333333333336,25.486301369863018,0.25914315569487983,1.0,1.0,1.0,,0.01694915254237288,0.3333333333333333,,2.0,,3.0,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36967.600000000006,616,137,1259,1267,296.0,252.0,126.0,2526,34.0,46.0,5.0,6.0,7.0,8.0,4.0,22.0,6.0,18.0,12.0,28.0,1.0,11.0,32.0,60,2.0,6.0,5.0,9.0,44.0,86.0,44.0,88,34.0,254.0,1509,5.0,9.0,3.0,7.0,,19.0,10.0,14.0,9.0,20.0,13.0,60.0,68.0,20.0,126.0,6.0,60,32.0,8.0,,30.0,19.0,49.0,9.0,10.0,18.0,8.0,4.0,117.0,5.0,6.0,,35.0,22.0,3.0,60.0,11.0,71.0,2.0,13.0,4.0,9.0,16.0,2.0,12.0,7.0,4.0,23.0,3.0,26.0,40.0,2.0,2.0,38.0,1.0,42.0,6.0,1.0,,13.0,2.0,9.0,7.0,,,5.0,2.0,7.0,6.0,58.0,291.0,2.0,6.0,0.7727272727272727,0.85,0.9545454545454546,0.5,0.42857142857142855,0.45,0.5,0.5116279069767442,0.5555555555555556,0.7142857142857143,0.632183908045977,0.59375,0.6911764705882353,0.6649214659685864,0.59375,0.7142857142857143,0.5057471264367817,,0.09302325581395349,0.10869565217391304,0.13636363636363635,,,,15.220483641536273,0.6956521739130435,0.1,,0.07357859531772576,0.023529411764705882,0.11363636363636363,0.0205761316872428,0.09390444810543658,0.02208835341365462,0.02040816326530612,0.03636363636363636,,0.017543859649122806,0.05154639175257732,0.072992700729927,0.1076923076923077,0.11214953271028037,0.11702127659574468,0.02564102564102564,0.8571428571428571,0.26436781609195403,0.7391304347826086,0.8292682926829268,0.7058823529411765,0.12643678160919541,0.18181818181818182,0.21052631578947367,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5333333333333333,0.5333333333333333,0.9375,0.375,0.8333333333333334,0.2,0.0625,0.375,0.3333333333333333,1.0,0.23529411764705882,0.875,0.3235294117647059,0.2647058823529412,0.5555555555555556,0.7701149425287356,0.5333333333333333,0.5694385057471262,0.560135,0.5740691176470589,0.08241758241758242,0.13978494623655913,0.02247191011235955,0.07480314960629922,0.23622047244094488,6.832558139534883,25.155681818181822,0.23510722795869737,4.0,2.0,1.0,2.0,0.027777777777777776,0.36363636363636365,1.0,8.0,2.0,,,1.0,1.0,,3.0,,1.0,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50203.600000000006,837,155,1767,1764,576.0,508.0,180.0,3531,95.0,132.0,31.0,51.0,27.0,37.0,85.0,146.0,18.0,34.0,2.0,3.0,,,51.0,107,3.0,4.0,17.0,37.0,198.0,312.0,53.0,110,187.0,742.0,2128,37.0,63.0,3.0,4.0,33.0,116.0,64.0,99.0,17.0,37.0,115.0,294.0,206.0,190.0,117.0,42.0,107,51.0,19.0,2.0,165.0,99.0,264.0,69.0,30.0,123.0,26.0,16.0,627.0,22.0,56.0,1.0,76.0,120.0,7.0,203.0,79.0,282.0,22.0,31.0,21.0,10.0,65.0,17.0,43.0,33.0,22.0,98.0,27.0,30.0,73.0,5.0,6.0,177.0,1.0,221.0,17.0,,3.0,75.0,3.0,37.0,17.0,,,6.0,10.0,17.0,9.0,287.0,568.0,4.0,33.0,0.5202020202020202,0.6023391812865497,0.7358490566037735,0.4818181818181818,0.75,0.4594594594594595,0.4818181818181818,0.6346153846153846,0.5873015873015873,0.6464646464646465,0.6575829383886256,0.6194029850746269,0.6580882352941176,0.7105769230769231,0.6823529411764706,0.7385786802030457,0.26066350710900477,0.01818181818181818,0.060897435897435896,0.045454545454545456,0.07534246575342465,0.058823529411764705,,0.018691588785046728,31.25948406676783,0.6632653061224489,0.175,0.024390243902439025,0.29484029484029484,0.1590909090909091,0.19387755102040816,0.06303724928366762,0.2453066332916145,0.11126961483594865,0.17142857142857143,0.19375,0.019230769230769232,0.058823529411764705,0.2558139534883721,0.32432432432432434,0.2903225806451613,0.2033898305084746,0.16494845360824742,0.14965986394557823,0.5294117647058824,0.3127962085308057,0.7196969696969697,0.753968253968254,0.5052631578947369,0.3459715639810427,0.5821917808219178,0.6296296296296297,0.5647058823529412,0.08056872037914692,0.5294117647058824,0.5625,0.3888888888888889,0.0071090047393364926,0.6666666666666666,0.6666666666666666,1.0,0.25355450236966826,0.4766355140186916,0.4857142857142857,0.7254901960784313,0.7611940298507462,0.6078431372549019,0.12903225806451613,,0.05970149253731343,0.75,1.0,0.27205882352941174,0.7297297297297297,,0.27205882352941174,0.4594594594594595,0.5734597156398105,0.4766355140186916,0.5109079572446557,0.5831990566037734,0.4889929629629631,0.16149068322981366,0.20270270270270271,0.02654867256637168,0.15633423180592992,0.39622641509433965,6.269230769230769,25.79272727272726,0.32597623089983024,,2.0,1.0,18.0,0.07446808510638298,,,54.0,4.0,2.0,,,,,1.0,,3.0,1.0,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,25583.199999999997,426,-95,844,874,264.0,223.0,95.0,1718,39.0,55.0,7.0,13.0,9.0,14.0,,4.0,2.0,7.0,3.0,11.0,,1.0,6.0,23,,2.0,5.0,8.0,41.0,66.0,9.0,34,31.0,140.0,1028,8.0,17.0,,2.0,11.0,27.0,11.0,18.0,6.0,9.0,8.0,48.0,62.0,20.0,27.0,,23,6.0,11.0,,10.0,7.0,17.0,5.0,2.0,3.0,4.0,3.0,41.0,7.0,18.0,,29.0,34.0,4.0,67.0,25.0,92.0,3.0,11.0,9.0,2.0,12.0,1.0,5.0,7.0,7.0,19.0,9.0,28.0,49.0,5.0,3.0,35.0,,36.0,2.0,,,17.0,,2.0,12.0,3.0,3.0,6.0,6.0,15.0,8.0,48.0,262.0,4.0,2.0,0.7560975609756098,0.8611111111111112,1.0,0.2647058823529412,,0.6666666666666666,0.2647058823529412,0.6212121212121212,0.47058823529411764,0.6111111111111112,0.545,0.42105263157894735,0.7407407407407407,0.5982905982905983,0.54,0.75,0.34,,0.16666666666666666,0.16363636363636364,0.5,,,,14.285714285714286,0.631578947368421,0.12121212121212122,,0.1552511415525114,0.0821917808219178,0.14285714285714285,0.04046242774566474,0.14928909952606634,0.06377551020408163,0.16666666666666666,0.06862745098039216,,0.0364963503649635,0.16470588235294117,0.14423076923076922,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.07894736842105263,0.5333333333333333,0.55,0.7090909090909091,0.8478260869565217,0.7435897435897436,0.04,,,,0.07,0.2857142857142857,0.2857142857142857,1.0,0.11,0.2727272727272727,0.2727272727272727,1.0,0.23,0.2608695652173913,0.2608695652173913,1.0,0.6842105263157895,0.5384615384615384,0.14285714285714285,,0.10526315789473684,,,0.5185185185185185,0.6428571428571429,0.037037037037037035,0.2962962962962963,0.625,0.89,0.2608695652173913,0.592271,0.5781499999999998,0.574925925925926,0.14782608695652175,0.20987654320987653,,0.19285714285714287,0.34285714285714286,3.7015151515151516,25.079411764705885,0.3127962085308057,1.0,3.0,,8.0,0.05555555555555555,1.0,,10.0,2.0,,,,,,1.0,,1.0,,False,
