EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,on
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14460.300000000003,241,63,498,498,120.0,108.0,69.0,996,21.0,31.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,4.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,43.0,4.0,21.0,16.0,84.0,542,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,9.0,22.0,42.0,14.0,12.0,,17.0,2.0,5.0,14.0,8.0,22.0,8.0,,8.0,5.0,1.0,52.0,6.0,8.0,20.0,3.0,1.0,24.0,14.0,38.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,6.0,10.0,2.0,12.0,20.0,,13.0,,21.0,2.0,,8.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,119.0,,4.0,0.75,0.875,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6511627906976745,0.8333333333333334,0.625,0.53125,0.7222222222222222,0.43333333333333335,0.5675675675675675,0.8,0.5238095238095238,0.328125,0.11627906976744186,0.12903225806451613,0.14285714285714285,14.736842105263158,0.4,0.125,0.028037383177570093,0.08247422680412371,0.15384615384615385,0.04878048780487805,0.0970464135021097,0.06363636363636363,0.11764705882352941,0.043478260869565216,0.06060606060606061,,0.061224489795918366,,0.18681318681318682,0.07692307692307693,0.07407407407407407,0.5,0.484375,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.109375,0.7142857142857143,0.8333333333333334,0.8,0.078125,0.4,0.4,0.5,0.0625,0.5,0.5,1.0,0.265625,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8125,0.11764705882352941,0.5608734375,0.5957583333333334,0.5626033333333333,0.11428571428571428,0.16326530612244897,0.19047619047619047,0.2619047619047619,5.053488372093023,25.74285714285714,0.24096385542168675,1.0,,,0.11764705882352941,,1.0,8.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5334.5,89,60,183,189,50.0,40.0,26.0,372,7.0,11.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,,8.0,12.0,2.0,3.0,5.0,27.0,203,,1.0,,1.0,,,3.0,4.0,,,5.0,11.0,16.0,,6.0,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,1.0,,3.0,3.0,,2.0,4.0,,7.0,1.0,9.0,1.0,,4.0,1.0,8.0,1.0,,3.0,5.0,9.0,8.0,11.0,50.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,0.75,0.7333333333333333,,0.75,0.7105263157894737,,0.7857142857142857,0.2,0.16666666666666666,0.18181818181818182,,10.526315789473685,,0.25,0.06818181818181818,0.045454545454545456,0.058823529411764705,,0.06315789473684211,0.027777777777777776,0.05555555555555555,0.09090909090909091,,,0.03571428571428571,0.6666666666666666,0.0625,0.05263157894736842,,0.8888888888888888,0.7333333333333333,0.6363636363636364,0.7777777777777778,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.5,,,,0.5,,,0.75,0.6666666666666666,,,,0.9333333333333333,,0.6460066666666666,0.4643,0.5087250000000001,0.2222222222222222,0.26666666666666666,,0.4074074074074074,2.3666666666666667,24.86666666666667,0.273224043715847,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11892.1,198,-32,405,413,118.0,92.0,41.0,818,10.0,14.0,1.0,1.0,2.0,3.0,12.0,24.0,9.0,14.0,,1.0,,,15.0,43.0,1.0,4.0,2.0,10.0,31.0,52.0,15.0,44.0,25.0,132.0,508,1.0,2.0,1.0,4.0,1.0,6.0,12.0,19.0,2.0,10.0,7.0,37.0,12.0,50.0,27.0,18.0,43.0,15.0,2.0,26.0,15.0,41.0,14.0,1.0,14.0,10.0,2.0,97.0,,2.0,10.0,5.0,2.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,12.0,1.0,6.0,6.0,18.0,5.0,4.0,10.0,,18.0,1.0,27.0,1.0,3.0,8.0,4.0,1.0,,,,,1.0,1.0,34.0,114.0,,2.0,0.1935483870967742,0.2,0.6,0.3409090909090909,0.25,0.2,0.3409090909090909,0.5961538461538461,0.5,0.631578947368421,0.5572916666666666,0.4166666666666667,0.5172413793103449,0.602803738317757,0.4166666666666667,0.5606060606060606,0.4583333333333333,0.038461538461538464,,0.08333333333333333,27.472527472527474,0.6666666666666666,0.18181818181818182,0.056179775280898875,0.023255813953488372,0.10101010101010101,,0.0797872340425532,0.011764705882352941,0.037037037037037035,0.024390243902439025,,,0.02702702702702703,0.14814814814814814,0.1,0.10344827586206896,0.020833333333333332,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.3,0.25,0.5,0.5454545454545454,0.25,0.14583333333333334,0.6428571428571429,0.6428571428571429,,0.010416666666666666,,,,0.4479166666666667,0.3488372093023256,0.3488372093023256,0.6,0.16666666666666666,1.0,,,0.6666666666666666,0.25,,0.10344827586206896,0.6666666666666666,,0.3448275862068966,0.2,0.6041666666666666,0.3488372093023256,0.5099147368421052,0.5353,0.47430892857142853,0.07766990291262135,0.13559322033898305,0.045454545454545456,0.2803030303030303,9.330769230769233,26.45,0.291358024691358,,1.0,,,,,2.0,,,,,,,,1.0,,6.0,4.0,1.0,1.0,,,,0.1111111111111111,,,,1.0,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14780.400000000001,246,-19,516,522,183.0,152.0,52.0,1038,20.0,28.0,2.0,4.0,7.0,9.0,6.0,17.0,,2.0,1.0,5.0,,3.0,5.0,12.0,,1.0,1.0,4.0,26.0,47.0,6.0,17.0,13.0,83.0,612,3.0,7.0,,1.0,3.0,9.0,10.0,15.0,2.0,7.0,6.0,32.0,38.0,14.0,18.0,,12.0,5.0,7.0,11.0,7.0,18.0,6.0,1.0,6.0,5.0,,43.0,3.0,6.0,9.0,19.0,4.0,32.0,9.0,41.0,,13.0,10.0,3.0,6.0,1.0,4.0,4.0,10.0,3.0,14.0,29.0,,13.0,,17.0,1.0,,8.0,1.0,1.0,1.0,,1.0,,2.0,,32.0,183.0,6.0,1.0,0.7307692307692307,0.8260869565217391,1.0,0.35294117647058826,,0.2857142857142857,0.35294117647058826,0.5531914893617021,0.42857142857142855,0.6666666666666666,0.546875,0.375,0.5909090909090909,0.5763888888888888,0.45,0.6153846153846154,0.265625,0.14893617021276595,0.10714285714285714,0.23529411764705882,14.04109589041096,0.6,0.3076923076923077,0.16379310344827586,0.047619047619047616,0.06976744186046512,0.030303030303030304,0.11428571428571428,0.04,0.043478260869565216,0.05,0.01282051282051282,0.16279069767441862,0.18181818181818182,0.13793103448275862,0.052083333333333336,0.12121212121212122,,,0.4375,0.7142857142857143,0.8,0.85,0.265625,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.03125,,,,0.078125,0.2,0.2,1.0,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,,,0.125,,,0.4090909090909091,0.7777777777777778,0.13636363636363635,0.18181818181818182,0.25,0.703125,0.4166666666666667,0.56455859375,0.39273,0.5715977272727273,0.11267605633802817,0.14814814814814814,0.10843373493975904,0.3855421686746988,4.868085106382979,24.99411764705882,0.3546511627906977,1.0,1.0,,0.05,0.09523809523809523,0.3333333333333333,6.0,,1.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,1.0,1.0,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2684.0,45,-16,97,103,42.0,50.0,13.0,200,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,5.0,,,1.0,2.0,4.0,6.0,2.0,6.0,1.0,15.0,116,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,4.0,6.0,,5.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,4.0,2.0,2.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,42.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5833333333333334,,0.5,0.625,,0.5,0.5,0.16666666666666666,0.25,,14.414414414414413,0.5,,0.041666666666666664,,0.17391304347826086,0.03571428571428571,0.10638297872340426,0.022222222222222223,,,0.047619047619047616,0.08333333333333333,,,0.21052631578947367,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,0.4,,,0.4,0.5,0.8333333333333334,0.4,0.5544958333333333,,0.51302,0.08333333333333333,0.16666666666666666,,0.3333333333333333,5.716666666666668,26.2,0.4329896907216495,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13903.8,232,20,483,489,163.0,144.0,50.0,972,5.0,12.0,,,2.0,2.0,2.0,5.0,6.0,10.0,5.0,13.0,,3.0,20.0,43.0,4.0,6.0,7.0,13.0,13.0,27.0,25.0,56.0,8.0,109.0,565,,,4.0,6.0,,12.0,4.0,6.0,8.0,16.0,2.0,34.0,22.0,4.0,69.0,6.0,43.0,20.0,2.0,11.0,5.0,16.0,2.0,3.0,5.0,6.0,,37.0,,,10.0,7.0,,17.0,,17.0,,5.0,3.0,2.0,,,,3.0,3.0,2.0,6.0,12.0,1.0,9.0,,10.0,2.0,,5.0,1.0,,,,,,,,34.0,161.0,2.0,1.0,0.8461538461538461,0.8461538461538461,0.92,0.44642857142857145,0.6666666666666666,0.5,0.44642857142857145,0.48148148148148145,,0.6666666666666666,0.608433734939759,1.0,0.7272727272727273,0.6264367816091954,1.0,0.7391304347826086,0.6746987951807228,0.07407407407407407,0.16666666666666666,,16.363636363636363,,,0.059322033898305086,,0.0847457627118644,,0.07203389830508475,,,,,0.06818181818181818,0.047619047619047616,0.0625,0.10344827586206896,0.03225806451612903,,,0.14457831325301204,0.4166666666666667,0.5,0.6,0.060240963855421686,0.4,0.4,1.0,0.12048192771084337,0.6,0.6,1.0,0.1566265060240964,0.38461538461538464,0.38461538461538464,1.0,0.5180722891566265,0.46511627906976744,0.46511627906976744,0.9,,,,,1.0,0.6666666666666666,1.0,0.09090909090909091,1.0,0.13636363636363635,0.5909090909090909,0.5384615384615384,0.8192771084337349,0.46511627906976744,0.5464271084337349,0.5320999999999999,0.5437386363636365,0.05813953488372093,0.16666666666666666,0.11009174311926606,0.3119266055045872,9.411111111111111,25.501785714285717,0.33747412008281574,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11938.599999999999,199,41,432,433,164.0,149.0,48.0,865,24.0,36.0,9.0,17.0,7.0,10.0,18.0,31.0,6.0,8.0,,,,,13.0,24.0,,,5.0,9.0,48.0,75.0,13.0,24.0,54.0,189.0,500,10.0,19.0,,,10.0,30.0,13.0,23.0,5.0,9.0,39.0,80.0,52.0,44.0,30.0,9.0,24.0,13.0,3.0,49.0,16.0,65.0,12.0,4.0,39.0,5.0,5.0,146.0,6.0,20.0,18.0,25.0,,43.0,26.0,69.0,7.0,8.0,6.0,2.0,21.0,6.0,13.0,11.0,32.0,8.0,12.0,25.0,3.0,45.0,,63.0,1.0,1.0,20.0,10.0,6.0,,,2.0,4.0,6.0,2.0,78.0,160.0,,9.0,0.5416666666666666,0.6341463414634146,0.7692307692307693,0.5416666666666666,,0.5555555555555556,0.5416666666666666,0.64,0.5263157894736842,0.5652173913043478,0.6818181818181818,0.5263157894736842,0.640625,0.7286821705426356,0.6,0.7452830188679245,0.24242424242424243,0.04,0.027777777777777776,0.06451612903225806,32.79022403258656,0.65625,,0.22935779816513763,0.23255813953488372,0.18947368421052632,0.07317073170731707,0.2107843137254902,0.15476190476190477,0.3023255813953488,0.19444444444444445,0.045454545454545456,0.1956521739130435,0.2682926829268293,0.22727272727272727,0.21212121212121213,0.13793103448275862,0.2,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.6857142857142857,0.5,0.31313131313131315,0.5806451612903226,0.6206896551724138,0.6666666666666666,0.08080808080808081,0.75,0.75,0.3333333333333333,,,,,0.24242424242424243,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.8947368421052632,0.5294117647058824,,,,,,0.3125,0.7,,0.28125,0.5555555555555556,0.6060606060606061,0.5416666666666666,0.5231106060606061,0.58364,0.49424062499999993,0.17647058823529413,0.2127659574468085,0.15873015873015872,0.42328042328042326,5.4959999999999996,26.004166666666666,0.37962962962962965,,1.0,,,0.1875,,14.0,,4.0,,1.0,0.04,,,,,8.0,,,,,,,,,,2.0,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7801.099999999999,130,29,270,271,79.0,68.0,25.0,541,11.0,12.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,2.0,4.0,,3.0,3.0,8.0,1.0,2.0,1.0,3.0,13.0,21.0,5.0,12.0,7.0,48.0,326,1.0,2.0,1.0,2.0,,5.0,3.0,5.0,2.0,6.0,5.0,17.0,20.0,6.0,15.0,,8.0,3.0,1.0,8.0,4.0,12.0,1.0,3.0,4.0,1.0,3.0,28.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,4.0,,4.0,4.0,,4.0,1.0,5.0,1.0,6.0,7.0,1.0,9.0,1.0,8.0,2.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,15.0,75.0,,2.0,0.7692307692307693,0.7692307692307693,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.6190476190476191,0.5,0.6,0.6212121212121212,0.625,0.5454545454545454,0.6666666666666666,0.625,0.6071428571428571,0.36363636363636365,0.047619047619047616,,0.25,13.712374581939798,0.8,,0.0547945205479452,0.022222222222222223,0.08823529411764706,0.023809523809523808,0.07092198581560284,0.022988505747126436,,0.058823529411764705,0.029411764705882353,0.09090909090909091,0.03571428571428571,,0.06818181818181818,0.125,,1.0,0.36363636363636365,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.12121212121212122,0.25,0.3333333333333333,1.0,0.15151515151515152,0.2,0.2,1.0,0.12121212121212122,0.5,0.5,1.0,0.24242424242424243,0.375,0.375,1.0,0.25,1.0,1.0,,0.5,0.5,1.0,0.18181818181818182,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.375,0.5928181818181817,0.51255,0.5848636363636364,0.06060606060606061,0.09523809523809523,0.10416666666666667,0.3541666666666667,6.866666666666666,24.75833333333333,0.29259259259259257,1.0,1.0,,,,0.3333333333333333,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5063.8,84,57,181,178,51.0,61.0,19.0,359,14.0,21.0,1.0,2.0,4.0,7.0,,4.0,,1.0,,,,,2.0,7.0,,,,1.0,14.0,26.0,2.0,7.0,7.0,41.0,195,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,22.0,6.0,6.0,,7.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,2.0,4.0,,4.0,4.0,,3.0,,4.0,2.0,2.0,4.0,,7.0,1.0,8.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,11.0,51.0,1.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.2857142857142857,,,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.4444444444444444,0.5151515151515151,0.3333333333333333,0.4,0.5694444444444444,0.3333333333333333,0.5,0.21212121212121213,0.038461538461538464,0.047619047619047616,,19.32367149758454,1.0,,0.06521739130434782,0.05405405405405406,0.07317073170731707,0.07407407407407407,0.06896551724137931,0.0625,0.043478260869565216,0.1,0.09090909090909091,0.10526315789473684,0.045454545454545456,,0.06060606060606061,0.125,0.125,,0.6363636363636364,0.6666666666666666,0.7,0.7857142857142857,0.12121212121212122,,,,0.030303030303030304,,,,,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,,0.7,0.5714285714285714,,0.1,,0.8484848484848485,0.2857142857142857,0.6101000000000001,0.5152666666666667,0.6312800000000001,0.11428571428571428,0.14285714285714285,0.04878048780487805,0.2682926829268293,3.019230769230769,25.942857142857147,0.281767955801105,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,16761.0,279,22,586,593,196.0,160.0,59.0,1179,24.0,39.0,2.0,6.0,7.0,12.0,3.0,12.0,1.0,1.0,6.0,10.0,1.0,2.0,2.0,15.0,,1.0,,4.0,28.0,52.0,8.0,25.0,17.0,97.0,703,3.0,9.0,1.0,2.0,,9.0,9.0,19.0,1.0,6.0,6.0,27.0,46.0,10.0,24.0,,15.0,2.0,6.0,12.0,9.0,21.0,8.0,1.0,8.0,4.0,,51.0,9.0,8.0,25.0,11.0,7.0,43.0,17.0,60.0,3.0,16.0,14.0,2.0,9.0,2.0,6.0,8.0,17.0,6.0,14.0,26.0,1.0,17.0,,21.0,3.0,,10.0,2.0,8.0,,,3.0,4.0,8.0,5.0,27.0,192.0,2.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.32,0.5,0.16666666666666666,0.32,0.5384615384615384,0.3333333333333333,0.47368421052631576,0.5194805194805194,0.4090909090909091,0.42,0.563953488372093,0.4090909090909091,0.46551724137931033,0.3246753246753247,0.11538461538461539,0.07692307692307693,0.25,15.558912386706949,0.5294117647058824,0.4117647058823529,0.07333333333333333,0.0625,0.18248175182481752,0.08571428571428572,0.1254355400696864,0.07296137339055794,0.07692307692307693,0.06666666666666667,0.09523809523809523,0.01818181818181818,0.08064516129032258,0.15151515151515152,0.16,0.24324324324324326,0.08571428571428572,0.625,0.5064935064935064,0.6153846153846154,0.6666666666666666,0.7916666666666666,0.15584415584415584,0.25,0.3333333333333333,1.0,0.012987012987012988,1.0,1.0,1.0,0.12987012987012986,0.6,0.6,1.0,0.19480519480519481,0.13333333333333333,0.13333333333333333,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,0.09090909090909091,,,0.48,0.5833333333333334,0.08,0.16,,0.8311688311688312,0.13333333333333333,0.5994454545454546,0.53516875,0.5925700000000002,0.11904761904761904,0.1694915254237288,0.09278350515463918,0.27835051546391754,3.2673076923076914,24.827999999999996,0.33447098976109213,1.0,,,,0.047619047619047616,0.5,4.0,,3.0,,,,1.0,,,2.0,3.0,,3.0,4.0,1.0,,,,1.0,1.0,,1.0,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5335.8,89,-18,184,200,76.0,61.0,18.0,384,3.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,,,1.0,2.0,,,,,3.0,4.0,2.0,5.0,3.0,15.0,209,1.0,2.0,,,,2.0,1.0,2.0,,,3.0,5.0,4.0,2.0,6.0,,2.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,3.0,2.0,,1.0,,1.0,5.0,6.0,,7.0,3.0,4.0,3.0,1.0,2.0,2.0,5.0,2.0,8.0,13.0,1.0,4.0,,4.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,5.0,74.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.75,0.5,0.5,0.6666666666666666,0.5,0.5,0.6818181818181818,0.5,0.625,0.5555555555555556,,,,7.692307692307692,0.6,,0.02040816326530612,0.046511627906976744,,0.07692307692307693,0.010101010101010102,0.06097560975609756,0.05,0.05555555555555555,0.09375,,,0.09090909090909091,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,,,,1.0,0.5,,,,1.0,0.5,0.6204777777777778,0.6513,0.6234,0.1,0.2,0.13333333333333333,0.3333333333333333,0.95,24.619999999999997,0.41304347826086957,,,,,,,2.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8924.9,149,-29,292,299,64.0,45.0,28.0,591,15.0,22.0,5.0,7.0,,1.0,20.0,36.0,3.0,7.0,,,,,2.0,7.0,,1.0,,,38.0,65.0,2.0,7.0,23.0,105.0,362,7.0,11.0,,1.0,6.0,20.0,8.0,15.0,,,7.0,23.0,44.0,32.0,6.0,,7.0,2.0,5.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,7.0,8.0,17.0,20.0,2.0,39.0,15.0,54.0,2.0,1.0,1.0,,5.0,1.0,2.0,7.0,12.0,,12.0,22.0,4.0,24.0,,27.0,1.0,,11.0,3.0,5.0,,,2.0,3.0,5.0,4.0,23.0,64.0,,3.0,0.5789473684210527,0.7096774193548387,1.0,0.2857142857142857,,,0.2857142857142857,0.5846153846153846,0.6363636363636364,0.5333333333333333,0.5694444444444444,0.5833333333333334,0.5333333333333333,0.6176470588235294,0.6666666666666666,0.6052631578947368,0.09722222222222222,0.07692307692307693,0.13636363636363635,0.05555555555555555,29.30513595166163,0.4166666666666667,0.2857142857142857,0.2702702702702703,0.10666666666666667,0.2328767123287671,0.12280701754385964,0.25170068027210885,0.11363636363636363,0.05,0.1282051282051282,0.1276595744680851,0.08695652173913043,0.4642857142857143,0.21739130434782608,0.21153846153846154,0.2857142857142857,0.07407407407407407,0.8,0.3055555555555556,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.5,0.5555555555555556,0.5882352941176471,0.5,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.7142857142857143,,,0.08333333333333333,,,0.06666666666666667,,,,,0.4027777777777778,0.2857142857142857,0.4932479166666666,0.5131857142857142,0.4135266666666667,0.13414634146341464,0.14666666666666667,0.19047619047619047,0.21904761904761905,6.992307692307694,25.7,0.2191780821917808,,,,0.125,0.1,,14.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,1.0,,,,False
